Kommune,År,Sektor,Utslipp
Nome,2009,Avfall og avløp,0.0
Nome,2009,Energiforsyning,0.0
Nome,2009,Energiforsyning,0.0
Nome,2009,Energiforsyning,0.0
Nome,2009,"Industri, olje og gass",8.95
Nome,2009,Jordbruk,0.0
Nome,2009,Jordbruk,597.18
Nome,2009,Jordbruk,14.1
Nome,2009,Oppvarming,0.0
Nome,2009,Oppvarming,0.0
Nome,2009,Oppvarming,0.01
Nome,2009,Oppvarming,0.0
Nome,2009,Oppvarming,26.91
Nome,2009,Sjøfart,21.98
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Veitrafikk,817.3
Nome,2009,Veitrafikk,6405.14
Nome,2009,Veitrafikk,40.69
Nome,2009,Veitrafikk,3431.97
Nome,2009,Veitrafikk,1638.64
Nome,2011,Annen mobil forbrenning,475.34
Nome,2011,Annen mobil forbrenning,444.93
Nome,2011,Annen mobil forbrenning,10.35
Nome,2011,Annen mobil forbrenning,3.68
Nome,2011,Annen mobil forbrenning,186.78
Nome,2011,Energiforsyning,0.0
Nome,2011,"Industri, olje og gass",6263.9
Nome,2011,"Industri, olje og gass",12.72
Nome,2011,Jordbruk,144.95
Nome,2011,Luftfart,0.0
Nome,2011,Luftfart,0.0
Nome,2011,Oppvarming,1.66
Nome,2011,Oppvarming,0.43
Nome,2011,Oppvarming,0.8
Nome,2011,Oppvarming,25.83
Nome,2011,Oppvarming,0.0
Nome,2011,Oppvarming,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Veitrafikk,0.52
Nome,2011,Veitrafikk,20.22
Nome,2011,Veitrafikk,1.84
Nome,2013,Annen mobil forbrenning,6.33
Nome,2013,Annen mobil forbrenning,118.73
Nome,2013,Annen mobil forbrenning,1.26
Nome,2013,Annen mobil forbrenning,905.51
Nome,2013,Annen mobil forbrenning,285.59
Nome,2013,Annen mobil forbrenning,0.21
Nome,2013,Avfall og avløp,492.4
Nome,2013,Avfall og avløp,0.0
Nome,2013,Avfall og avløp,26.31
Nome,2013,Energiforsyning,0.0
Nome,2013,Energiforsyning,0.0
Nome,2013,Jordbruk,4571.62
Nome,2013,Luftfart,0.0
Nome,2013,Luftfart,0.0
Nome,2013,Oppvarming,66.94
Nome,2013,Oppvarming,0.0
Nome,2013,Oppvarming,0.07
Nome,2013,Oppvarming,138.07
Nome,2013,Oppvarming,91.91
Nome,2013,Oppvarming,0.06
Nome,2013,Oppvarming,569.89
Nome,2013,Sjøfart,0.0
Nome,2013,Veitrafikk,3.41
Nome,2013,Veitrafikk,24.36
Nome,2013,Veitrafikk,10.23
Nome,2015,Annen mobil forbrenning,6.17
Nome,2015,Annen mobil forbrenning,0.2
Nome,2015,Annen mobil forbrenning,7.96
Nome,2015,Annen mobil forbrenning,1.36
Nome,2015,Annen mobil forbrenning,0.17
Nome,2015,Annen mobil forbrenning,41.53
Nome,2015,Annen mobil forbrenning,2.1
Nome,2015,Avfall og avløp,4456.83
Nome,2015,Avfall og avløp,0.0
Nome,2015,Avfall og avløp,65.52
Nome,2015,Energiforsyning,0.0
Nome,2015,"Industri, olje og gass",0.36
Nome,2015,Jordbruk,0.0
Nome,2015,Jordbruk,0.0
Nome,2015,Jordbruk,2836.12
Nome,2015,Luftfart,0.0
Nome,2015,Luftfart,0.0
Nome,2015,Oppvarming,0.0
Nome,2015,Oppvarming,0.24
Nome,2015,Oppvarming,0.04
Nome,2015,Oppvarming,0.01
Nome,2015,Oppvarming,18.6
Nome,2015,Sjøfart,21.98
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Veitrafikk,3838.77
Nome,2015,Veitrafikk,1651.44
Nome,2016,Annen mobil forbrenning,5.2
Nome,2016,Annen mobil forbrenning,120.09
Nome,2016,Annen mobil forbrenning,1.12
Nome,2016,Annen mobil forbrenning,917.82
Nome,2016,Annen mobil forbrenning,0.2
Nome,2016,Annen mobil forbrenning,0.26
Nome,2016,Avfall og avløp,13.49
Nome,2016,Energiforsyning,0.0
Nome,2016,Energiforsyning,0.0
Nome,2016,"Industri, olje og gass",1.56
Nome,2016,Jordbruk,548.58
Nome,2016,Jordbruk,12.72
Nome,2016,Luftfart,0.0
Nome,2016,Luftfart,0.0
Nome,2016,Oppvarming,0.0
Nome,2016,Oppvarming,0.06
Nome,2016,Oppvarming,33.31
Nome,2016,Oppvarming,11.18
Nome,2016,Oppvarming,0.08
Nome,2016,Oppvarming,0.0
Nome,2016,Oppvarming,482.38
Nome,2016,Sjøfart,0.0
Nome,2016,Sjøfart,0.0
Nome,2016,Veitrafikk,723.58
Nome,2016,Veitrafikk,5559.49
Nome,2016,Veitrafikk,45.1
Nome,2016,Veitrafikk,34.46
Nome,2016,Veitrafikk,12.07
Nome,2017,Annen mobil forbrenning,1.39
Nome,2017,Annen mobil forbrenning,541.16
Nome,2017,Annen mobil forbrenning,10.15
Nome,2017,Annen mobil forbrenning,1.79
Nome,2017,Annen mobil forbrenning,8.23
Nome,2017,Energiforsyning,0.0
Nome,2017,Energiforsyning,0.0
Nome,2017,"Industri, olje og gass",251.0
Nome,2017,Jordbruk,5387.66
Nome,2017,Jordbruk,535.47
Nome,2017,Jordbruk,186.75
Nome,2017,Oppvarming,0.1
Nome,2017,Oppvarming,0.03
Nome,2017,Oppvarming,0.0
Nome,2017,Sjøfart,0.0
Nome,2017,Sjøfart,0.0
Nome,2017,Sjøfart,0.0
Nome,2017,Sjøfart,0.0
Nome,2017,Veitrafikk,0.29
Nome,2017,Veitrafikk,2.75
Nome,2018,Annen mobil forbrenning,328.63
Nome,2018,Annen mobil forbrenning,0.14
Nome,2018,Annen mobil forbrenning,8.67
Nome,2018,Annen mobil forbrenning,1.47
Nome,2018,Annen mobil forbrenning,0.26
Nome,2018,Annen mobil forbrenning,42.12
Nome,2018,Annen mobil forbrenning,2.06
Nome,2018,Avfall og avløp,0.0
Nome,2018,Avfall og avløp,2.17
Nome,2018,Energiforsyning,0.0
Nome,2018,"Industri, olje og gass",0.92
Nome,2018,Jordbruk,0.0
Nome,2018,Jordbruk,0.0
Nome,2018,Jordbruk,2848.94
Nome,2018,Luftfart,0.0
Nome,2018,Luftfart,0.0
Nome,2018,Oppvarming,0.0
Nome,2018,Oppvarming,0.11
Nome,2018,Oppvarming,0.03
Nome,2018,Oppvarming,29.25
Nome,2018,Oppvarming,0.0
Nome,2018,Oppvarming,17.94
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Veitrafikk,3814.57
Nome,2019,Annen mobil forbrenning,74.57
Nome,2019,Annen mobil forbrenning,1.0
Nome,2019,Annen mobil forbrenning,0.22
Nome,2019,Annen mobil forbrenning,0.23
Nome,2019,Avfall og avløp,61.79
Nome,2019,Energiforsyning,0.0
Nome,2019,Energiforsyning,0.0
Nome,2019,Energiforsyning,0.0
Nome,2019,"Industri, olje og gass",1.33
Nome,2019,Jordbruk,0.0
Nome,2019,Jordbruk,579.95
Nome,2019,Jordbruk,12.66
Nome,2019,Luftfart,0.0
Nome,2019,Luftfart,0.0
Nome,2019,Oppvarming,0.0
Nome,2019,Oppvarming,0.0
Nome,2019,Oppvarming,318.28
Nome,2019,Sjøfart,0.0
Nome,2019,Sjøfart,0.0
Nome,2019,Sjøfart,23.6
Nome,2019,Veitrafikk,657.51
Nome,2019,Veitrafikk,4858.44
Nome,2019,Veitrafikk,47.32
Nome,2019,Veitrafikk,45.5
Nome,2019,Veitrafikk,14.96
Nome,2020,Annen mobil forbrenning,1.11
Nome,2020,Annen mobil forbrenning,1004.58
Nome,2020,Annen mobil forbrenning,11.05
Nome,2020,Annen mobil forbrenning,96.3
Nome,2020,Annen mobil forbrenning,7.73
Nome,2020,Avfall og avløp,469.12
Nome,2020,Avfall og avløp,0.0
Nome,2020,Energiforsyning,0.0
Nome,2020,"Industri, olje og gass",266.0
Nome,2020,Jordbruk,5383.84
Nome,2020,Jordbruk,568.75
Nome,2020,Jordbruk,326.07
Nome,2020,Oppvarming,43.32
Nome,2020,Oppvarming,0.0
Nome,2020,Oppvarming,0.06
Nome,2020,Oppvarming,1.21
Nome,2020,Oppvarming,0.0
Nome,2020,Oppvarming,0.0
Nome,2020,Oppvarming,0.0
Nome,2020,Sjøfart,0.0
Nome,2020,Veitrafikk,10.61
Nome,2020,Veitrafikk,0.27
Nome,2020,Veitrafikk,3.7
Nome,2021,Annen mobil forbrenning,946.59
Nome,2021,Annen mobil forbrenning,0.16
Nome,2021,Annen mobil forbrenning,5.67
Nome,2021,Annen mobil forbrenning,39.34
Nome,2021,Annen mobil forbrenning,262.42
Nome,2021,Annen mobil forbrenning,3.05
Nome,2021,Avfall og avløp,0.0
Nome,2021,"Industri, olje og gass",1.06
Nome,2021,Jordbruk,0.0
Nome,2021,Jordbruk,0.0
Nome,2021,Jordbruk,3884.57
Nome,2021,Luftfart,0.0
Nome,2021,Luftfart,0.0
Nome,2021,Oppvarming,1.54
Nome,2021,Oppvarming,0.01
Nome,2021,Oppvarming,24.0
Nome,2021,Oppvarming,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Veitrafikk,0.03
Nome,2021,Veitrafikk,17.26
Nome,2022,Annen mobil forbrenning,7.56
Nome,2022,Annen mobil forbrenning,0.66
Nome,2022,Annen mobil forbrenning,0.22
Nome,2022,Avfall og avløp,3016.99
Nome,2022,Avfall og avløp,61.02
Nome,2022,Energiforsyning,0.0
Nome,2022,Energiforsyning,0.0
Nome,2022,"Industri, olje og gass",1.59
Nome,2022,Jordbruk,0.0
Nome,2022,Jordbruk,614.42
Nome,2022,Jordbruk,13.7
Nome,2022,Oppvarming,0.0
Nome,2022,Oppvarming,0.0
Nome,2022,Oppvarming,0.01
Nome,2022,Oppvarming,0.0
Nome,2022,Sjøfart,0.0
Nome,2022,Sjøfart,0.0
Nome,2022,Sjøfart,0.0
Nome,2022,Sjøfart,0.0
Nome,2022,Sjøfart,0.0
Nome,2022,Sjøfart,45.21
Nome,2022,Veitrafikk,674.21
Nome,2022,Veitrafikk,4341.81
Nome,2022,Veitrafikk,43.49
Nome,2022,Veitrafikk,50.7
Nome,2022,Veitrafikk,1475.15
Nome,2022,Veitrafikk,17.6
Nome,2023,Annen mobil forbrenning,3.83
Nome,2023,Annen mobil forbrenning,1.23
Nome,2023,Annen mobil forbrenning,894.81
Nome,2023,Annen mobil forbrenning,158.75
Nome,2023,Annen mobil forbrenning,7.72
Nome,2023,Avfall og avløp,493.68
Nome,2023,Jordbruk,5205.04
Nome,2023,Jordbruk,499.17
Nome,2023,Oppvarming,32.04
Nome,2023,Oppvarming,0.0
Nome,2023,Oppvarming,0.06
Nome,2023,Oppvarming,10.79
Nome,2023,Oppvarming,0.0
Nome,2023,Oppvarming,0.08
Nome,2023,Sjøfart,0.0
Nome,2023,Veitrafikk,12.19
Nome,2023,Veitrafikk,0.36
Midt-Telemark,2009,Annen mobil forbrenning,11.84
Midt-Telemark,2009,Annen mobil forbrenning,56.22
Midt-Telemark,2009,Annen mobil forbrenning,0.65
Midt-Telemark,2009,Annen mobil forbrenning,1610.46
Midt-Telemark,2009,Annen mobil forbrenning,17.71
Midt-Telemark,2009,Annen mobil forbrenning,179.45
Midt-Telemark,2009,Annen mobil forbrenning,1.97
Midt-Telemark,2009,Annen mobil forbrenning,275.53
Midt-Telemark,2009,Avfall og avløp,79.62
Midt-Telemark,2009,Avfall og avløp,8.91
Midt-Telemark,2009,Energiforsyning,0.0
Midt-Telemark,2009,"Industri, olje og gass",0.0
Midt-Telemark,2009,Jordbruk,2503.83
Midt-Telemark,2009,Jordbruk,878.02
Midt-Telemark,2009,Jordbruk,303.29
Midt-Telemark,2009,Luftfart,0.0
Midt-Telemark,2009,Luftfart,0.0
Midt-Telemark,2009,Oppvarming,0.0
Midt-Telemark,2009,Oppvarming,2.08
Midt-Telemark,2009,Oppvarming,776.38
Midt-Telemark,2009,Oppvarming,448.27
Midt-Telemark,2009,Oppvarming,0.98
Midt-Telemark,2009,Oppvarming,1626.61
Midt-Telemark,2009,Sjøfart,0.0
Midt-Telemark,2009,Sjøfart,0.0
Midt-Telemark,2009,Sjøfart,0.0
Midt-Telemark,2009,Veitrafikk,37.12
Midt-Telemark,2011,Annen mobil forbrenning,16.67
Midt-Telemark,2011,Annen mobil forbrenning,16.95
Midt-Telemark,2011,Annen mobil forbrenning,2.5
Midt-Telemark,2011,Annen mobil forbrenning,0.51
Midt-Telemark,2011,Annen mobil forbrenning,0.3
Midt-Telemark,2011,Annen mobil forbrenning,0.64
Midt-Telemark,2011,Avfall og avløp,62.8
Midt-Telemark,2011,Energiforsyning,0.0
Midt-Telemark,2011,Energiforsyning,31.46
Midt-Telemark,2011,Energiforsyning,22.48
Midt-Telemark,2011,"Industri, olje og gass",0.0
Midt-Telemark,2011,Jordbruk,0.0
Midt-Telemark,2011,Jordbruk,0.0
Midt-Telemark,2011,Jordbruk,638.26
Midt-Telemark,2011,Jordbruk,25.35
Midt-Telemark,2011,Luftfart,0.0
Midt-Telemark,2011,Oppvarming,0.0
Midt-Telemark,2011,Oppvarming,0.12
Midt-Telemark,2011,Oppvarming,1.92
Midt-Telemark,2011,Oppvarming,1.74
Midt-Telemark,2011,Oppvarming,0.28
Midt-Telemark,2011,Oppvarming,41.77
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Veitrafikk,9707.26
Midt-Telemark,2011,Veitrafikk,4509.41
Midt-Telemark,2011,Veitrafikk,2874.0
Midt-Telemark,2011,Veitrafikk,17.02
Midt-Telemark,2013,Annen mobil forbrenning,1.53
Midt-Telemark,2013,Annen mobil forbrenning,2327.88
Midt-Telemark,2013,Annen mobil forbrenning,73.24
Midt-Telemark,2013,Annen mobil forbrenning,3.72
Midt-Telemark,2013,Avfall og avløp,139.28
Midt-Telemark,2013,Energiforsyning,7.36
Midt-Telemark,2013,"Industri, olje og gass",0.0
Midt-Telemark,2013,Jordbruk,5576.58
Midt-Telemark,2013,Luftfart,0.0
Midt-Telemark,2013,Luftfart,0.0
Midt-Telemark,2013,Luftfart,0.0
Midt-Telemark,2013,Oppvarming,0.0
Midt-Telemark,2013,Oppvarming,0.62
Midt-Telemark,2013,Oppvarming,154.2
Midt-Telemark,2013,Oppvarming,0.0
Midt-Telemark,2013,Oppvarming,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Veitrafikk,0.32
Midt-Telemark,2013,Veitrafikk,0.55
Midt-Telemark,2013,Veitrafikk,3.06
Midt-Telemark,2015,Annen mobil forbrenning,9.29
Midt-Telemark,2015,Annen mobil forbrenning,148.17
Midt-Telemark,2015,Annen mobil forbrenning,2.49
Midt-Telemark,2015,Annen mobil forbrenning,1610.08
Midt-Telemark,2015,Annen mobil forbrenning,17.71
Midt-Telemark,2015,Annen mobil forbrenning,14.24
Midt-Telemark,2015,Avfall og avløp,0.0
Midt-Telemark,2015,Avfall og avløp,22.65
Midt-Telemark,2015,"Industri, olje og gass",0.0
Midt-Telemark,2015,Jordbruk,298.9
Midt-Telemark,2015,Luftfart,0.0
Midt-Telemark,2015,Luftfart,0.0
Midt-Telemark,2015,Oppvarming,95.05
Midt-Telemark,2015,Oppvarming,0.1
Midt-Telemark,2015,Oppvarming,94.41
Midt-Telemark,2015,Oppvarming,20.19
Midt-Telemark,2015,Oppvarming,0.04
Midt-Telemark,2015,Oppvarming,0.0
Midt-Telemark,2015,Oppvarming,1012.82
Midt-Telemark,2015,Sjøfart,0.0
Midt-Telemark,2015,Sjøfart,0.0
Midt-Telemark,2015,Sjøfart,0.0
Midt-Telemark,2015,Veitrafikk,1289.38
Midt-Telemark,2015,Veitrafikk,4.92
Midt-Telemark,2015,Veitrafikk,71.19
Midt-Telemark,2015,Veitrafikk,38.67
Midt-Telemark,2016,Annen mobil forbrenning,1.64
Midt-Telemark,2016,Annen mobil forbrenning,1855.39
Midt-Telemark,2016,Annen mobil forbrenning,75.22
Midt-Telemark,2016,Annen mobil forbrenning,238.13
Midt-Telemark,2016,Annen mobil forbrenning,2.77
Midt-Telemark,2016,Energiforsyning,7.99
Midt-Telemark,2016,"Industri, olje og gass",0.0
Midt-Telemark,2016,Jordbruk,3242.15
Midt-Telemark,2016,Jordbruk,793.37
Midt-Telemark,2016,Jordbruk,5730.04
Midt-Telemark,2016,Oppvarming,2.07
Midt-Telemark,2016,Oppvarming,0.15
Midt-Telemark,2016,Oppvarming,183.78
Midt-Telemark,2016,Oppvarming,0.0
Midt-Telemark,2016,Oppvarming,0.0
Midt-Telemark,2016,Sjøfart,0.0
Midt-Telemark,2016,Sjøfart,0.0
Midt-Telemark,2016,Veitrafikk,27.62
Midt-Telemark,2016,Veitrafikk,0.46
Midt-Telemark,2016,Veitrafikk,4.12
Midt-Telemark,2017,Annen mobil forbrenning,1507.41
Midt-Telemark,2017,Annen mobil forbrenning,0.19
Midt-Telemark,2017,Annen mobil forbrenning,24.37
Midt-Telemark,2017,Annen mobil forbrenning,2.43
Midt-Telemark,2017,Annen mobil forbrenning,0.42
Midt-Telemark,2017,Annen mobil forbrenning,0.37
Midt-Telemark,2017,Avfall og avløp,961.02
Midt-Telemark,2017,Avfall og avløp,0.0
Midt-Telemark,2017,Energiforsyning,0.0
Midt-Telemark,2017,Energiforsyning,14.95
Midt-Telemark,2017,Energiforsyning,29.38
Midt-Telemark,2017,"Industri, olje og gass",0.0
Midt-Telemark,2017,Jordbruk,0.0
Midt-Telemark,2017,Jordbruk,0.0
Midt-Telemark,2017,Jordbruk,594.37
Midt-Telemark,2017,Jordbruk,30.12
Midt-Telemark,2017,Luftfart,0.0
Midt-Telemark,2017,Oppvarming,0.0
Midt-Telemark,2017,Oppvarming,0.39
Midt-Telemark,2017,Oppvarming,0.07
Midt-Telemark,2017,Oppvarming,0.06
Midt-Telemark,2017,Oppvarming,30.31
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Sjøfart,0.0
Midt-Telemark,2017,Veitrafikk,8133.56
Midt-Telemark,2017,Veitrafikk,4440.04
Midt-Telemark,2017,Veitrafikk,21.84
Midt-Telemark,2018,Annen mobil forbrenning,120.08
Midt-Telemark,2018,Annen mobil forbrenning,2.51
Midt-Telemark,2018,Annen mobil forbrenning,16.65
Midt-Telemark,2018,Avfall og avløp,54.51
Midt-Telemark,2018,Avfall og avløp,0.0
Midt-Telemark,2018,Jordbruk,0.0
Midt-Telemark,2018,Luftfart,0.0
Midt-Telemark,2018,Luftfart,0.0
Midt-Telemark,2018,Oppvarming,78.5
Midt-Telemark,2018,Oppvarming,0.11
Midt-Telemark,2018,Oppvarming,0.32
Midt-Telemark,2018,Oppvarming,0.0
Midt-Telemark,2018,Oppvarming,953.39
Midt-Telemark,2018,Sjøfart,0.0
Midt-Telemark,2018,Sjøfart,0.0
Midt-Telemark,2018,Sjøfart,0.0
Midt-Telemark,2018,Veitrafikk,1114.01
Midt-Telemark,2018,Veitrafikk,13.01
Midt-Telemark,2018,Veitrafikk,76.4
Midt-Telemark,2018,Veitrafikk,53.9
Midt-Telemark,2019,Annen mobil forbrenning,1.26
Midt-Telemark,2019,Annen mobil forbrenning,1704.92
Midt-Telemark,2019,Annen mobil forbrenning,192.03
Midt-Telemark,2019,Annen mobil forbrenning,2.11
Midt-Telemark,2019,Annen mobil forbrenning,244.12
Midt-Telemark,2019,Avfall og avløp,46.67
Midt-Telemark,2019,Energiforsyning,0.0
Midt-Telemark,2019,Energiforsyning,8.78
Midt-Telemark,2019,"Industri, olje og gass",0.0
Midt-Telemark,2019,Jordbruk,3176.37
Midt-Telemark,2019,Jordbruk,1026.53
Midt-Telemark,2019,Jordbruk,5810.2
Midt-Telemark,2019,Oppvarming,0.0
Midt-Telemark,2019,Oppvarming,2.16
Midt-Telemark,2019,Oppvarming,65.96
Midt-Telemark,2019,Oppvarming,0.14
Midt-Telemark,2019,Oppvarming,130.97
Midt-Telemark,2019,Oppvarming,0.0
Midt-Telemark,2019,Oppvarming,0.0
Midt-Telemark,2019,Sjøfart,0.0
Midt-Telemark,2019,Veitrafikk,30.02
Midt-Telemark,2019,Veitrafikk,0.33
Midt-Telemark,2019,Veitrafikk,6.07
Midt-Telemark,2020,Annen mobil forbrenning,2238.91
Midt-Telemark,2020,Annen mobil forbrenning,0.16
Midt-Telemark,2020,Annen mobil forbrenning,21.08
Midt-Telemark,2020,Annen mobil forbrenning,92.11
Midt-Telemark,2020,Annen mobil forbrenning,0.48
Midt-Telemark,2020,Avfall og avløp,821.21
Midt-Telemark,2020,Avfall og avløp,0.0
Midt-Telemark,2020,Avfall og avløp,114.26
Midt-Telemark,2020,Energiforsyning,0.0
Midt-Telemark,2020,"Industri, olje og gass",0.0
Midt-Telemark,2020,Jordbruk,0.0
Midt-Telemark,2020,Jordbruk,0.0
Midt-Telemark,2020,Jordbruk,549.83
Midt-Telemark,2020,Jordbruk,29.95
Midt-Telemark,2020,Luftfart,0.0
Midt-Telemark,2020,Luftfart,0.0
Midt-Telemark,2020,Luftfart,0.0
Midt-Telemark,2020,Oppvarming,0.0
Midt-Telemark,2020,Oppvarming,0.0
Midt-Telemark,2020,Oppvarming,0.0
Midt-Telemark,2020,Oppvarming,0.05
Midt-Telemark,2020,Sjøfart,0.0
Midt-Telemark,2020,Sjøfart,0.0
Midt-Telemark,2020,Sjøfart,0.0
Midt-Telemark,2020,Sjøfart,0.0
Midt-Telemark,2020,Sjøfart,0.0
Midt-Telemark,2020,Sjøfart,0.0
Midt-Telemark,2020,Veitrafikk,0.07
Midt-Telemark,2020,Veitrafikk,7100.85
Midt-Telemark,2021,Annen mobil forbrenning,22.96
Midt-Telemark,2021,Annen mobil forbrenning,2.94
Midt-Telemark,2021,Annen mobil forbrenning,0.33
Midt-Telemark,2021,Avfall og avløp,53.78
Midt-Telemark,2021,Avfall og avløp,0.0
Midt-Telemark,2021,Energiforsyning,0.0
Midt-Telemark,2021,Jordbruk,0.0
Midt-Telemark,2021,Oppvarming,69.8
Midt-Telemark,2021,Oppvarming,0.12
Midt-Telemark,2021,Oppvarming,0.26
Midt-Telemark,2021,Oppvarming,0.0
Midt-Telemark,2021,Sjøfart,0.0
Midt-Telemark,2021,Sjøfart,0.0
Midt-Telemark,2021,Sjøfart,0.0
Midt-Telemark,2021,Veitrafikk,974.16
Midt-Telemark,2021,Veitrafikk,16.25
Midt-Telemark,2021,Veitrafikk,68.47
Midt-Telemark,2021,Veitrafikk,62.47
Midt-Telemark,2021,Veitrafikk,2462.38
Midt-Telemark,2021,Veitrafikk,27.33
Midt-Telemark,2022,Annen mobil forbrenning,6.67
Midt-Telemark,2022,Annen mobil forbrenning,1.49
Midt-Telemark,2022,Annen mobil forbrenning,1698.14
Midt-Telemark,2022,Annen mobil forbrenning,18.67
Midt-Telemark,2022,Annen mobil forbrenning,258.61
Midt-Telemark,2022,Annen mobil forbrenning,2.84
Midt-Telemark,2022,Annen mobil forbrenning,285.28
Midt-Telemark,2022,Avfall og avløp,56.8
Midt-Telemark,2022,Avfall og avløp,27.84
Midt-Telemark,2022,Energiforsyning,0.0
Midt-Telemark,2022,Energiforsyning,0.0
Midt-Telemark,2022,"Industri, olje og gass",0.0
Midt-Telemark,2022,Jordbruk,3095.69
Midt-Telemark,2022,Jordbruk,996.59
Midt-Telemark,2022,Jordbruk,586.22
Midt-Telemark,2022,Oppvarming,0.0
Midt-Telemark,2022,Oppvarming,2.3
Midt-Telemark,2022,Oppvarming,12.48
Midt-Telemark,2022,Oppvarming,0.0
Midt-Telemark,2022,Oppvarming,0.0
Midt-Telemark,2022,Oppvarming,400.87
Midt-Telemark,2022,Sjøfart,0.0
Midt-Telemark,2022,Sjøfart,0.0
Midt-Telemark,2022,Sjøfart,0.0
Midt-Telemark,2022,Veitrafikk,27.84
Midt-Telemark,2022,Veitrafikk,0.36
Midt-Telemark,2023,Annen mobil forbrenning,319.72
Midt-Telemark,2023,Annen mobil forbrenning,0.19
Midt-Telemark,2023,Annen mobil forbrenning,1439.31
Midt-Telemark,2023,Annen mobil forbrenning,71.26
Midt-Telemark,2023,Annen mobil forbrenning,3.38
Midt-Telemark,2023,Avfall og avløp,704.77
Midt-Telemark,2023,Avfall og avløp,0.0
Midt-Telemark,2023,Luftfart,0.0
Midt-Telemark,2023,Luftfart,0.0
Midt-Telemark,2023,Luftfart,0.0
Midt-Telemark,2023,Oppvarming,0.0
Midt-Telemark,2023,Oppvarming,0.23
Midt-Telemark,2023,Sjøfart,0.0
Midt-Telemark,2023,Sjøfart,0.0
Midt-Telemark,2023,Sjøfart,18.93
Midt-Telemark,2023,Sjøfart,0.0
Midt-Telemark,2023,Sjøfart,0.0
Midt-Telemark,2023,Sjøfart,0.0
Midt-Telemark,2023,Sjøfart,0.0
Midt-Telemark,2023,Veitrafikk,0.07
Seljord,2009,Annen mobil forbrenning,2.16
Seljord,2009,Annen mobil forbrenning,4.93
Seljord,2009,Annen mobil forbrenning,0.52
Seljord,2009,Annen mobil forbrenning,0.08
Seljord,2009,Annen mobil forbrenning,68.93
Seljord,2009,Annen mobil forbrenning,1.79
Seljord,2009,Avfall og avløp,47.44
Seljord,2009,Avfall og avløp,0.0
Seljord,2009,Energiforsyning,0.0
Seljord,2009,Energiforsyning,0.0
Seljord,2009,Jordbruk,0.0
Seljord,2009,Luftfart,0.0
Seljord,2009,Luftfart,0.0
Seljord,2009,Oppvarming,0.0
Seljord,2009,Oppvarming,0.25
Seljord,2009,Oppvarming,0.55
Seljord,2009,Oppvarming,0.0
Seljord,2009,Oppvarming,23.37
Seljord,2009,Sjøfart,0.0
Seljord,2009,Sjøfart,0.0
Seljord,2009,Sjøfart,0.0
Seljord,2009,Sjøfart,0.0
Seljord,2009,Sjøfart,0.0
Seljord,2009,Sjøfart,0.0
Seljord,2009,Sjøfart,0.0
Seljord,2009,Veitrafikk,4490.6
Seljord,2009,Veitrafikk,1427.05
Seljord,2011,Annen mobil forbrenning,0.37
Seljord,2011,Annen mobil forbrenning,603.91
Seljord,2011,Annen mobil forbrenning,3.87
Seljord,2011,Annen mobil forbrenning,0.79
Seljord,2011,Annen mobil forbrenning,12.87
Seljord,2011,Annen mobil forbrenning,237.92
Seljord,2011,Avfall og avløp,318.06
Seljord,2011,Avfall og avløp,0.42
Seljord,2011,Energiforsyning,0.0
Seljord,2011,Energiforsyning,0.0
Seljord,2011,"Industri, olje og gass",0.0
Seljord,2011,Jordbruk,3454.02
Seljord,2011,Jordbruk,345.41
Seljord,2011,Jordbruk,54.17
Seljord,2011,Luftfart,0.0
Seljord,2011,Luftfart,0.0
Seljord,2011,Oppvarming,0.0
Seljord,2011,Oppvarming,0.75
Seljord,2011,Oppvarming,81.35
Seljord,2011,Oppvarming,0.23
Seljord,2011,Oppvarming,0.0
Seljord,2011,Sjøfart,0.0
Seljord,2011,Sjøfart,0.0
