Kommune,År,Sektor,Utslippskilde,Utslipp
Tokke,2019-01-01,Jordbruk,Gjødselhåndtering,228.84
Tokke,2019-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2019-01-01,Oppvarming,Annet,0.0
Tokke,2019-01-01,Oppvarming,Bioenergi,0.02
Tokke,2019-01-01,Oppvarming,Fossil olje,0.02
Tokke,2019-01-01,Oppvarming,Fyringsparafin,0.62
Tokke,2019-01-01,Oppvarming,Fyringsparafin,0.0
Tokke,2019-01-01,Oppvarming,LPG,0.0
Tokke,2019-01-01,Oppvarming,Naturgass,0.0
Tokke,2019-01-01,Oppvarming,Vedfyring,10.52
Tokke,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2019-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2019-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2019-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2019-01-01,Sjøfart,Passasjer,0.0
Tokke,2019-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2019-01-01,Veitrafikk,Tunge kjøretøy,0.1
Tokke,2019-01-01,Veitrafikk,Varebiler,2.05
Tokke,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.22
Tokke,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,290.77
Tokke,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.04
Tokke,2020-01-01,Avfall og avløp,Avløp,197.04
Tokke,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2020-01-01,Jordbruk,Jordbruksarealer,1221.03
Tokke,2020-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2020-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2020-01-01,Oppvarming,Bioenergi,0.43
Tokke,2020-01-01,Oppvarming,Fossil olje,0.0
Tokke,2020-01-01,Oppvarming,LPG,0.02
Tokke,2020-01-01,Oppvarming,Naturgass,0.0
Tokke,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2020-01-01,Sjøfart,Bulkskip,0.0
Tokke,2020-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2020-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2020-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2020-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2020-01-01,Veitrafikk,Busser,202.47
Tokke,2020-01-01,Veitrafikk,Personbiler,1948.5
Tokke,2020-01-01,Veitrafikk,Personbiler,18.81
Tokke,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,167.3
Tokke,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.83
Tokke,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,38.68
Tokke,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.45
Tokke,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,156.54
Tokke,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.23
Tokke,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.24
Tokke,2021-01-01,Annen mobil forbrenning,Snøscooter,0.65
Tokke,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2021-01-01,Avfall og avløp,Avløp,0.0
Tokke,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2838.37
Tokke,2021-01-01,Jordbruk,Gjødselhåndtering,310.24
Tokke,2021-01-01,Jordbruk,Jordbruksarealer,0.0
Tokke,2021-01-01,Oppvarming,Annet,0.0
Tokke,2021-01-01,Oppvarming,Bioenergi,0.0
Tokke,2021-01-01,Oppvarming,Fossil olje,2.52
Tokke,2021-01-01,Oppvarming,Naturgass,0.0
Tokke,2021-01-01,Oppvarming,Vedfyring,381.9
Tokke,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2021-01-01,Sjøfart,Bulkskip,0.0
Tokke,2021-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2021-01-01,Sjøfart,Gasstankere,0.0
Tokke,2021-01-01,Sjøfart,Gasstankere,0.0
Tokke,2021-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2021-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2021-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2021-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2021-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2021-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2021-01-01,Veitrafikk,Tunge kjøretøy,1627.39
Tokke,2021-01-01,Veitrafikk,Tunge kjøretøy,17.16
Tokke,2021-01-01,Veitrafikk,Varebiler,896.79
Tokke,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1.63
Tokke,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.43
Tokke,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,108.64
Tokke,2022-01-01,Annen mobil forbrenning,Snøscooter,22.14
Tokke,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2022-01-01,Avfall og avløp,Avfallsdeponigass,139.93
Tokke,2022-01-01,Avfall og avløp,Avløp,24.51
Tokke,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Tokke,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2022-01-01,Jordbruk,Gjødselhåndtering,233.66
Tokke,2022-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2022-01-01,Oppvarming,Annet,0.0
Tokke,2022-01-01,Oppvarming,Bioenergi,0.02
Tokke,2022-01-01,Oppvarming,Fossil olje,0.02
Tokke,2022-01-01,Oppvarming,Fyringsparafin,0.0
Tokke,2022-01-01,Oppvarming,LPG,12.8
Tokke,2022-01-01,Oppvarming,LPG,0.01
Tokke,2022-01-01,Oppvarming,Vedfyring,13.62
Tokke,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2022-01-01,Sjøfart,Bulkskip,0.0
Tokke,2022-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2022-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2022-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2022-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2022-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2022-01-01,Sjøfart,Passasjer,0.0
Tokke,2022-01-01,Sjøfart,Passasjer,0.0
Tokke,2022-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.51
Vinje,2009-01-01,Annen mobil forbrenning,Snøscooter,58.17
Vinje,2009-01-01,Avfall og avløp,Avfallsdeponigass,744.07
Vinje,2009-01-01,Avfall og avløp,Avløp,441.85
Vinje,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2009-01-01,Jordbruk,Gjødselhåndtering,363.41
Vinje,2009-01-01,Jordbruk,Jordbruksarealer,79.36
Vinje,2009-01-01,Oppvarming,Annet,0.0
Vinje,2009-01-01,Oppvarming,Fossil olje,0.19
Vinje,2009-01-01,Oppvarming,Fyringsparafin,0.07
Vinje,2009-01-01,Oppvarming,LPG,0.02
Vinje,2009-01-01,Oppvarming,Naturgass,0.0
Vinje,2009-01-01,Oppvarming,Vedfyring,45.88
Vinje,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2009-01-01,Sjøfart,Bulkskip,0.0
Vinje,2009-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2009-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2009-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2009-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2009-01-01,Sjøfart,Passasjer,0.0
Vinje,2009-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2009-01-01,Veitrafikk,Busser,462.45
Vinje,2009-01-01,Veitrafikk,Personbiler,7265.23
Vinje,2009-01-01,Veitrafikk,Tunge kjøretøy,3.52
Vinje,2009-01-01,Veitrafikk,Varebiler,3.45
Vinje,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2816.55
Vinje,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.35
Vinje,2011-01-01,Annen mobil forbrenning,Snøscooter,1.42
Vinje,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,149.16
Vinje,2011-01-01,Avfall og avløp,Avløp,0.0
Vinje,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4588.34
Vinje,2011-01-01,Jordbruk,Gjødselhåndtering,483.69
Vinje,2011-01-01,Jordbruk,Jordbruksarealer,0.0
Vinje,2011-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2011-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2011-01-01,Oppvarming,Annet,0.0
Vinje,2011-01-01,Oppvarming,Bioenergi,0.0
Vinje,2011-01-01,Oppvarming,Fossil olje,50.49
Vinje,2011-01-01,Oppvarming,LPG,76.72
Vinje,2011-01-01,Oppvarming,Naturgass,0.0
Vinje,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2011-01-01,Sjøfart,Bulkskip,0.0
Vinje,2011-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2011-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2011-01-01,Sjøfart,Passasjer,0.0
Vinje,2011-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2011-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2011-01-01,Veitrafikk,Busser,0.08
Vinje,2011-01-01,Veitrafikk,Personbiler,19.9
Vinje,2011-01-01,Veitrafikk,Tunge kjøretøy,65.44
Vinje,2011-01-01,Veitrafikk,Varebiler,16.53
Vinje,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,290.17
Vinje,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,65.37
Vinje,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,7.02
Vinje,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,374.82
Vinje,2013-01-01,Annen mobil forbrenning,Snøscooter,324.43
Vinje,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.17
Vinje,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2013-01-01,Jordbruk,Gjødselhåndtering,0.0
Vinje,2013-01-01,Jordbruk,Jordbruksarealer,1150.12
Vinje,2013-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2013-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2013-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2013-01-01,Oppvarming,Annet,37.6
Vinje,2013-01-01,Oppvarming,Bioenergi,0.83
Vinje,2013-01-01,Oppvarming,Fyringsparafin,0.03
Vinje,2013-01-01,Oppvarming,LPG,0.22
Vinje,2013-01-01,Oppvarming,Naturgass,0.0
Vinje,2013-01-01,Oppvarming,Vedfyring,1295.13
Vinje,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2013-01-01,Sjøfart,Gasstankere,0.0
Vinje,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2013-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2013-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2013-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2013-01-01,Veitrafikk,Busser,5.51
Vinje,2013-01-01,Veitrafikk,Personbiler,46.72
Vinje,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.84
Vinje,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.11
Vinje,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,39.44
Vinje,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.56
Vinje,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,52.84
Vinje,2015-01-01,Annen mobil forbrenning,Snøscooter,59.19
Vinje,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.69
Vinje,2015-01-01,Avfall og avløp,Avfallsdeponigass,521.36
Vinje,2015-01-01,Avfall og avløp,Avløp,72.54
Vinje,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2015-01-01,Jordbruk,Gjødselhåndtering,402.5
Vinje,2015-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2015-01-01,Oppvarming,Annet,0.0
Vinje,2015-01-01,Oppvarming,Bioenergi,0.04
Vinje,2015-01-01,Oppvarming,Fossil olje,0.04
Vinje,2015-01-01,Oppvarming,Fyringsparafin,1.84
Vinje,2015-01-01,Oppvarming,LPG,0.03
Vinje,2015-01-01,Oppvarming,Vedfyring,41.7
Vinje,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2015-01-01,Sjøfart,Bulkskip,0.0
Vinje,2015-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2015-01-01,Sjøfart,Gasstankere,0.0
Vinje,2015-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2015-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2015-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2015-01-01,Sjøfart,Passasjer,0.0
Vinje,2015-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2015-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2015-01-01,Veitrafikk,Tunge kjøretøy,1.84
Vinje,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,166.48
Vinje,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,65.71
Vinje,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.96
Vinje,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,396.18
Vinje,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.78
Vinje,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.19
Vinje,2016-01-01,Avfall og avløp,Avløp,437.21
Vinje,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2016-01-01,Jordbruk,Jordbruksarealer,1261.98
Vinje,2016-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2016-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2016-01-01,Oppvarming,Bioenergi,0.74
Vinje,2016-01-01,Oppvarming,Fossil olje,0.05
Vinje,2016-01-01,Oppvarming,LPG,0.24
Vinje,2016-01-01,Oppvarming,Naturgass,0.0
Vinje,2016-01-01,Oppvarming,Vedfyring,1349.05
Vinje,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2016-01-01,Sjøfart,Bulkskip,0.0
Vinje,2016-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2016-01-01,Sjøfart,Gasstankere,0.0
Vinje,2016-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2016-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2016-01-01,Sjøfart,Passasjer,0.0
Vinje,2016-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2016-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2016-01-01,Veitrafikk,Busser,453.94
Vinje,2016-01-01,Veitrafikk,Personbiler,6465.64
Vinje,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.9
Vinje,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.76
Vinje,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4212.5
Vinje,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.24
Vinje,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.18
Vinje,2017-01-01,Annen mobil forbrenning,Snøscooter,1.6
Vinje,2017-01-01,Avfall og avløp,Avløp,0.0
Vinje,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,0.68
Vinje,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2017-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2017-01-01,Jordbruk,Gjødselhåndtering,489.33
Vinje,2017-01-01,Jordbruk,Jordbruksarealer,0.0
Vinje,2017-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2017-01-01,Oppvarming,Annet,0.0
Vinje,2017-01-01,Oppvarming,Bioenergi,0.0
Vinje,2017-01-01,Oppvarming,Fossil olje,21.96
Vinje,2017-01-01,Oppvarming,Naturgass,0.0
Vinje,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2017-01-01,Sjøfart,Bulkskip,0.0
Vinje,2017-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2017-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2017-01-01,Sjøfart,Gasstankere,0.0
Vinje,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2017-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2017-01-01,Sjøfart,Passasjer,0.0
Vinje,2017-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2017-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2017-01-01,Veitrafikk,Tunge kjøretøy,14047.9
Vinje,2017-01-01,Veitrafikk,Varebiler,2689.94
Vinje,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.64
Vinje,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.1
Vinje,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,49.96
Vinje,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.6
Vinje,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,50.52
Vinje,2018-01-01,Annen mobil forbrenning,Snøscooter,59.45
Vinje,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.21
Vinje,2018-01-01,Avfall og avløp,Avløp,65.83
Vinje,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2018-01-01,Jordbruk,Gjødselhåndtering,466.04
Vinje,2018-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2018-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2018-01-01,Oppvarming,Annet,0.0
Vinje,2018-01-01,Oppvarming,Bioenergi,0.04
Vinje,2018-01-01,Oppvarming,Fossil olje,0.04
Vinje,2018-01-01,Oppvarming,Fyringsparafin,1.21
Vinje,2018-01-01,Oppvarming,LPG,86.6
Vinje,2018-01-01,Oppvarming,Vedfyring,48.08
Vinje,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2018-01-01,Sjøfart,Bulkskip,0.0
Vinje,2018-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2018-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2018-01-01,Sjøfart,Gasstankere,0.0
Vinje,2018-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2018-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2018-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2018-01-01,Sjøfart,Passasjer,0.0
Vinje,2018-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2018-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,165.85
Vinje,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,55.05
Vinje,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.18
Vinje,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.05
Vinje,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.19
Vinje,2019-01-01,Avfall og avløp,Avløp,426.78
Vinje,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,0.39
Vinje,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2019-01-01,Jordbruk,Jordbruksarealer,92.05
Vinje,2019-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2019-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2019-01-01,Oppvarming,Bioenergi,0.74
Vinje,2019-01-01,Oppvarming,Fossil olje,0.05
Vinje,2019-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2019-01-01,Oppvarming,Naturgass,0.0
Vinje,2019-01-01,Oppvarming,Naturgass,0.0
Vinje,2019-01-01,Oppvarming,Vedfyring,962.52
Vinje,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2019-01-01,Sjøfart,Bulkskip,0.0
Vinje,2019-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2019-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2019-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2019-01-01,Sjøfart,Passasjer,0.0
Vinje,2019-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2019-01-01,Veitrafikk,Busser,465.86
Vinje,2019-01-01,Veitrafikk,Personbiler,5965.41
Vinje,2019-01-01,Veitrafikk,Varebiler,6.01
Vinje,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.87
Vinje,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.74
Vinje,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,385.48
Vinje,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.24
Vinje,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.12
Vinje,2020-01-01,Annen mobil forbrenning,Snøscooter,321.83
Vinje,2020-01-01,Avfall og avløp,Avløp,0.0
Vinje,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.7
Vinje,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2020-01-01,Jordbruk,Gjødselhåndtering,0.0
Vinje,2020-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2020-01-01,Oppvarming,Annet,24.44
Vinje,2020-01-01,Oppvarming,Fossil olje,0.47
Vinje,2020-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2020-01-01,Sjøfart,Bulkskip,0.0
Vinje,2020-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2020-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2020-01-01,Sjøfart,Gasstankere,0.0
Vinje,2020-01-01,Sjøfart,Kjemikalietankere,0.0
