Kommune,År,Sektor,Utslippskilde,Utslipp
Bamble,2011,Annen mobil forbrenning,Bygg og anlegg  ,956.32
Bamble,2011,Annen mobil forbrenning,Bygg og anlegg  ,11.11
Bamble,2011,Annen mobil forbrenning,Jordbruk  ,0.42
Bamble,2011,Annen mobil forbrenning,Skogbruk  ,0.25
Bamble,2011,Annen mobil forbrenning,Snøscooter,24.32
Bamble,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,3.62
Bamble,2011,Avfall og avløp,Avfallsdeponigass,0.0
Bamble,2011,Avfall og avløp,Avløp,0.0
Bamble,2011,Avfall og avløp,Biologisk behandling av avfall,6.73
Bamble,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2011,Jordbruk,Gjødselhåndtering,0.0
Bamble,2011,Luftfart,Innenriks luftfart,0.0
Bamble,2011,Luftfart,Utenriks luftfart,0.0
Bamble,2011,Oppvarming,Annet,0.0
Bamble,2011,Oppvarming,Fyringsparafin,2.26
Bamble,2011,Oppvarming,LPG,0.03
Bamble,2011,Sjøfart,*Estimat sjøfart,14675.34
Bamble,2011,Sjøfart,Andre offshorefartøy,0.0
Bamble,2011,Sjøfart,Andre servicefartøy,0.0
Bamble,2011,Sjøfart,Fiskefartøy,0.0
Bamble,2011,Sjøfart,Gasstankskip,0.0
Bamble,2011,Sjøfart,Kjemikalie-/produkttanker,0.0
Bamble,2011,Sjøfart,Tørrbulk,0.0
Bamble,2011,Veitrafikk,Tunge kjøretøy,12256.74
Bamble,2011,Veitrafikk,Varebiler,4482.7
Bamble,2013,Annen mobil forbrenning,Andre næringer  ,10.41
Bamble,2013,Annen mobil forbrenning,Behandling av avfall  ,193.84
Bamble,2013,Annen mobil forbrenning,Jordbruk  ,3.04
Bamble,2013,Annen mobil forbrenning,Skogbruk  ,1.7
Bamble,2013,Annen mobil forbrenning,Snøscooter,4.93
Bamble,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,235.03
Bamble,2013,Avfall og avløp,Avløp,513.15
Bamble,2013,Avfall og avløp,Biologisk behandling av avfall,3.66
Bamble,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2013,"Industri, olje og gass","Industri, olje og gass",596790.0
Bamble,2013,Jordbruk,Fordøyelsesprosesser husdyr,2113.39
Bamble,2013,Jordbruk,Jordbruksarealer,45.94
Bamble,2013,Luftfart,Innenriks luftfart,0.0
Bamble,2013,Luftfart,Utenriks luftfart,0.0
Bamble,2013,Oppvarming,Annet,0.0
Bamble,2013,Oppvarming,Bioenergi,3.15
Bamble,2013,Oppvarming,Fossil olje,277.24
Bamble,2013,Oppvarming,Fyringsparafin,0.74
Bamble,2013,Oppvarming,Naturgass,0.0
Bamble,2013,Oppvarming,Vedfyring,1045.53
Bamble,2013,Sjøfart,Andre aktiviteter,0.0
Bamble,2013,Sjøfart,Container/RoRo,0.0
Bamble,2013,Sjøfart,Cruise,0.0
Bamble,2013,Veitrafikk,Personbiler,51.83
Bamble,2013,Veitrafikk,Tunge kjøretøy,1.41
Bamble,2013,Veitrafikk,Varebiler,5.29
Bamble,2015,Annen mobil forbrenning,Andre næringer  ,7.38
Bamble,2015,Annen mobil forbrenning,Snøscooter,0.12
Bamble,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.45
Bamble,2015,Avfall og avløp,Avløp,0.0
Bamble,2015,Avfall og avløp,Avløp,134.62
Bamble,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2015,"Industri, olje og gass","Industri, olje og gass",3343.2
Bamble,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2015,Jordbruk,Gjødselhåndtering,226.27
Bamble,2015,Jordbruk,Jordbruksarealer,1.67
Bamble,2015,Luftfart,Innenriks luftfart,0.0
Bamble,2015,Luftfart,Utenriks luftfart,0.0
Bamble,2015,Oppvarming,Bioenergi,0.0
Bamble,2015,Oppvarming,Fossil olje,0.27
Bamble,2015,Oppvarming,Fyringsparafin,21.37
Bamble,2015,Oppvarming,LPG,0.16
Bamble,2015,Oppvarming,Naturgass,0.0
Bamble,2015,Oppvarming,Vedfyring,34.54
Bamble,2015,Sjøfart,Offshore,0.0
Bamble,2015,Sjøfart,Oljetanker,0.0
Bamble,2015,Sjøfart,Passasjer,0.0
Bamble,2015,Sjøfart,Stykkgods,0.0
Bamble,2015,Veitrafikk,Busser,757.31
Bamble,2015,Veitrafikk,Personbiler,18358.75
Bamble,2015,Veitrafikk,Tunge kjøretøy,102.71
Bamble,2015,Veitrafikk,Varebiler,27.75
Bamble,2016,Annen mobil forbrenning,Andre næringer  ,9.9
Bamble,2016,Annen mobil forbrenning,Behandling av avfall  ,209.76
Bamble,2016,Annen mobil forbrenning,Bygg og anlegg  ,2.66
Bamble,2016,Annen mobil forbrenning,Jordbruk  ,3.11
Bamble,2016,Annen mobil forbrenning,Skogbruk  ,2.09
Bamble,2016,Annen mobil forbrenning,Snøscooter,5.44
Bamble,2016,Avfall og avløp,Biologisk behandling av avfall,3.88
Bamble,2016,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2016,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2016,"Industri, olje og gass","Industri, olje og gass",523131.0
Bamble,2016,Jordbruk,Gjødselhåndtering,222.99
Bamble,2016,Jordbruk,Jordbruksarealer,54.53
Bamble,2016,Oppvarming,Annet,121.76
Bamble,2016,Oppvarming,Annet,0.0
Bamble,2016,Oppvarming,Fossil olje,55.11
Bamble,2016,Oppvarming,Fyringsparafin,0.05
Bamble,2016,Oppvarming,Naturgass,0.0
Bamble,2016,Oppvarming,Vedfyring,896.01
Bamble,2016,Sjøfart,Andre aktiviteter,36.48
Bamble,2016,Sjøfart,Container/RoRo,53.19
Bamble,2016,Sjøfart,Cruise,0.0
Bamble,2016,Veitrafikk,Tunge kjøretøy,1.51
Bamble,2016,Veitrafikk,Varebiler,6.35
Bamble,2017,Annen mobil forbrenning,Behandling av avfall  ,2.55
Bamble,2017,Annen mobil forbrenning,Bygg og anlegg  ,3180.55
Bamble,2017,Annen mobil forbrenning,Bygg og anlegg  ,36.94
Bamble,2017,Annen mobil forbrenning,Jordbruk  ,0.42
Bamble,2017,Annen mobil forbrenning,Skogbruk  ,0.23
Bamble,2017,Annen mobil forbrenning,Snøscooter,26.89
Bamble,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.71
Bamble,2017,Avfall og avløp,Biologisk behandling av avfall,6.73
Bamble,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2017,"Industri, olje og gass","Industri, olje og gass",1146.09
Bamble,2017,Jordbruk,Gjødselhåndtering,0.0
Bamble,2017,Jordbruk,Jordbruksarealer,989.36
Bamble,2017,Luftfart,Innenriks luftfart,0.0
Bamble,2017,Luftfart,Utenriks luftfart,0.0
Bamble,2017,Oppvarming,Fossil olje,0.21
Bamble,2017,Oppvarming,Fyringsparafin,0.06
Bamble,2017,Oppvarming,LPG,92.19
Bamble,2017,Oppvarming,Naturgass,0.0
Bamble,2017,Sjøfart,Fiskefartøy,377.22
Bamble,2017,Sjøfart,Gasstankskip,8895.1
Bamble,2017,Veitrafikk,Busser,0.06
Bamble,2017,Veitrafikk,Personbiler,52.78
Bamble,2017,Veitrafikk,Tunge kjøretøy,12138.31
Bamble,2018,Annen mobil forbrenning,Andre næringer  ,18.39
Bamble,2018,Annen mobil forbrenning,Behandling av avfall  ,0.32
Bamble,2018,Annen mobil forbrenning,Snøscooter,0.14
Bamble,2018,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.37
Bamble,2018,Avfall og avløp,Avløp,0.0
Bamble,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2018,"Industri, olje og gass","Industri, olje og gass",2184.56
Bamble,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2018,Jordbruk,Gjødselhåndtering,256.69
Bamble,2018,Jordbruk,Jordbruksarealer,1.16
Bamble,2018,Luftfart,Innenriks luftfart,0.0
Bamble,2018,Luftfart,Utenriks luftfart,0.0
Bamble,2018,Oppvarming,Bioenergi,0.0
Bamble,2018,Oppvarming,Fossil olje,0.25
Bamble,2018,Oppvarming,Naturgass,0.0
Bamble,2018,Oppvarming,Vedfyring,33.49
Bamble,2018,Sjøfart,*Estimat sjøfart,0.0
Bamble,2018,Sjøfart,Andre servicefartøy,1377.04
Bamble,2018,Sjøfart,Offshore,84.93
Bamble,2018,Sjøfart,Stykkgods,458.89
Bamble,2018,Sjøfart,Tørrbulk,343.34
Bamble,2018,Veitrafikk,Busser,706.39
Bamble,2018,Veitrafikk,Personbiler,15790.66
Bamble,2018,Veitrafikk,Tunge kjøretøy,145.18
Bamble,2018,Veitrafikk,Varebiler,33.02
Bamble,2019,Annen mobil forbrenning,Andre næringer  ,8.14
Bamble,2019,Annen mobil forbrenning,Behandling av avfall  ,185.66
Bamble,2019,Annen mobil forbrenning,Bygg og anlegg  ,2.43
Bamble,2019,Annen mobil forbrenning,Jordbruk  ,302.37
Bamble,2019,Annen mobil forbrenning,Jordbruk  ,3.33
Bamble,2019,Annen mobil forbrenning,Skogbruk  ,144.36
Bamble,2019,Annen mobil forbrenning,Snøscooter,6.23
Bamble,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Bamble,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2019,"Industri, olje og gass","Industri, olje og gass",541806.0
Bamble,2019,Jordbruk,Gjødselhåndtering,290.62
Bamble,2019,Jordbruk,Jordbruksarealer,70.95
Bamble,2019,Oppvarming,Annet,93.35
Bamble,2019,Oppvarming,Bioenergi,0.13
Bamble,2019,Oppvarming,Fyringsparafin,0.1
Bamble,2019,Oppvarming,Naturgass,0.0
Bamble,2019,Oppvarming,Vedfyring,597.7
Bamble,2019,Sjøfart,Cruise,3.59
Bamble,2019,Sjøfart,Havbruk,0.35
Bamble,2019,Veitrafikk,Busser,8.77
Bamble,2019,Veitrafikk,Personbiler,121.24
Bamble,2019,Veitrafikk,Tunge kjøretøy,0.97
Bamble,2019,Veitrafikk,Varebiler,9.21
Bamble,2020,Annen mobil forbrenning,Behandling av avfall  ,2.35
Bamble,2020,Annen mobil forbrenning,Bygg og anlegg  ,3213.92
Bamble,2020,Annen mobil forbrenning,Bygg og anlegg  ,37.33
Bamble,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,341.0
Bamble,2020,Avfall og avløp,Avløp,544.13
Bamble,2020,"Industri, olje og gass","Industri, olje og gass",1139.66
Bamble,2020,Jordbruk,Fordøyelsesprosesser husdyr,2468.74
Bamble,2020,Jordbruk,Gjødselhåndtering,0.0
Bamble,2020,Jordbruk,Jordbruksarealer,1286.77
Bamble,2020,Luftfart,Innenriks luftfart,0.0
Bamble,2020,Luftfart,Utenriks luftfart,0.0
Bamble,2020,Oppvarming,Bioenergi,2.74
Bamble,2020,Oppvarming,Fossil olje,0.01
Bamble,2020,Oppvarming,Fyringsparafin,0.0
Bamble,2020,Oppvarming,LPG,96.13
Bamble,2020,Oppvarming,Naturgass,0.0
Bamble,2020,Sjøfart,Fiskefartøy,362.83
Bamble,2020,Sjøfart,Gasstankskip,9314.98
Bamble,2020,Veitrafikk,Busser,0.04
Bamble,2020,Veitrafikk,Personbiler,46.06
Bamble,2021,Annen mobil forbrenning,Andre næringer  ,3013.98
Bamble,2021,Annen mobil forbrenning,Behandling av avfall  ,0.35
Bamble,2021,Annen mobil forbrenning,Snøscooter,0.17
Bamble,2021,Avfall og avløp,Avfallsdeponigass,0.0
Bamble,2021,Avfall og avløp,Avløp,0.0
Bamble,2021,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2021,"Industri, olje og gass","Industri, olje og gass",2285.64
Bamble,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2021,Jordbruk,Gjødselhåndtering,292.67
Bamble,2021,Jordbruk,Jordbruksarealer,2.18
Bamble,2021,Oppvarming,Annet,0.0
Bamble,2021,Oppvarming,Bioenergi,0.0
Bamble,2021,Oppvarming,Fossil olje,0.05
Bamble,2021,Oppvarming,LPG,0.05
Bamble,2021,Oppvarming,Naturgass,0.0
Bamble,2021,Oppvarming,Vedfyring,30.68
Bamble,2021,Sjøfart,*Estimat sjøfart,0.0
Bamble,2021,Sjøfart,Andre offshorefartøy,0.0
Bamble,2021,Sjøfart,Andre servicefartøy,1604.66
Bamble,2021,Sjøfart,Kjemikalie-/produkttanker,3489.72
Bamble,2021,Sjøfart,Tørrbulk,412.35
Bamble,2021,Veitrafikk,Busser,579.94
Bamble,2021,Veitrafikk,Personbiler,12115.23
Bamble,2021,Veitrafikk,Tunge kjøretøy,13644.62
Bamble,2021,Veitrafikk,Tunge kjøretøy,175.57
Bamble,2021,Veitrafikk,Varebiler,3675.14
Bamble,2022,Annen mobil forbrenning,Behandling av avfall  ,204.39
Bamble,2022,Annen mobil forbrenning,Bygg og anlegg  ,4.7
Bamble,2022,Annen mobil forbrenning,Jordbruk  ,305.89
Bamble,2022,Annen mobil forbrenning,Skogbruk  ,132.88
Bamble,2022,Annen mobil forbrenning,Snøscooter,6.52
Bamble,2022,Avfall og avløp,Avløp,160.03
Bamble,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Bamble,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2022,Jordbruk,Gjødselhåndtering,248.45
Bamble,2022,Oppvarming,Annet,81.35
Bamble,2022,Oppvarming,Bioenergi,0.15
Bamble,2022,Oppvarming,Fyringsparafin,0.0
Bamble,2022,Oppvarming,LPG,0.33
Bamble,2022,Sjøfart,Havbruk,30.94
Bamble,2022,Sjøfart,Oljetanker,27.51
Bamble,2022,Sjøfart,Passasjer,1521.65
Bamble,2022,Veitrafikk,Busser,8.81
Bamble,2022,Veitrafikk,Personbiler,105.99
Bamble,2023,Annen mobil forbrenning,Behandling av avfall  ,1.9
Bamble,2023,Annen mobil forbrenning,Skogbruk  ,1.59
Bamble,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,268.23
Bamble,2023,Avfall og avløp,Avløp,561.66
Bamble,2023,Avfall og avløp,Biologisk behandling av avfall,3.15
Bamble,2023,"Industri, olje og gass","Industri, olje og gass",1442.52
Bamble,2023,Jordbruk,Fordøyelsesprosesser husdyr,1940.91
Bamble,2023,Jordbruk,Jordbruksarealer,1117.92
Bamble,2023,Luftfart,Innenriks luftfart,0.0
Bamble,2023,Luftfart,Utenriks luftfart,0.0
Bamble,2023,Oppvarming,Annet,0.0
Bamble,2023,Oppvarming,Bioenergi,2.64
Bamble,2023,Oppvarming,Fossil olje,23.32
Bamble,2023,Oppvarming,Fossil olje,0.05
Bamble,2023,Oppvarming,LPG,228.85
Bamble,2023,Oppvarming,Naturgass,0.0
Bamble,2023,Sjøfart,Andre aktiviteter,27.63
Bamble,2023,Sjøfart,Container/RoRo,161.31
Bamble,2023,Veitrafikk,Busser,0.04
Bamble,2023,Veitrafikk,Personbiler,43.38
Kragerø,2009,Annen mobil forbrenning,Bygg og anlegg  ,2.14
Kragerø,2009,Annen mobil forbrenning,Snøscooter,2.71
Kragerø,2009,Avfall og avløp,Avløp,114.75
Kragerø,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Kragerø,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2009,Oppvarming,Annet,101.72
Kragerø,2009,Oppvarming,Bioenergi,0.11
Kragerø,2009,Oppvarming,Naturgass,0.0
Kragerø,2009,Sjøfart,Havbruk,0.0
Kragerø,2009,Sjøfart,Passasjer,0.0
Kragerø,2009,Veitrafikk,Busser,569.32
Kragerø,2009,Veitrafikk,Busser,1.53
Kragerø,2009,Veitrafikk,Personbiler,78.74
Kragerø,2009,Veitrafikk,Tunge kjøretøy,24.1
Kragerø,2011,Annen mobil forbrenning,Andre næringer  ,1126.22
Kragerø,2011,Annen mobil forbrenning,Behandling av avfall  ,0.18
Kragerø,2011,Annen mobil forbrenning,Bygg og anlegg  ,1267.86
Kragerø,2011,Annen mobil forbrenning,Snøscooter,22.15
Kragerø,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,4.93
Kragerø,2011,Avfall og avløp,Avfallsdeponigass,5843.49
Kragerø,2011,Avfall og avløp,Avløp,0.0
Kragerø,2011,Avfall og avløp,Biologisk behandling av avfall,6.3
Kragerø,2011,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2011,Luftfart,Innenriks luftfart,0.0
Kragerø,2011,Luftfart,Utenriks luftfart,0.0
Kragerø,2011,Luftfart,Utenriks luftfart,0.0
Kragerø,2011,Oppvarming,Annet,0.08
Kragerø,2011,Oppvarming,LPG,119.56
Kragerø,2011,Oppvarming,LPG,0.05
Kragerø,2011,Sjøfart,*Estimat sjøfart,15991.93
Kragerø,2011,Sjøfart,Andre offshorefartøy,0.0
Kragerø,2011,Sjøfart,Andre servicefartøy,0.0
Kragerø,2011,Sjøfart,Fiskefartøy,0.0
Kragerø,2011,Sjøfart,Gasstankskip,0.0
Kragerø,2011,Sjøfart,Kjemikalie-/produkttanker,0.0
Kragerø,2011,Sjøfart,Tørrbulk,0.0
Kragerø,2011,Veitrafikk,Busser,0.16
Kragerø,2013,Annen mobil forbrenning,Andre næringer  ,8.89
Kragerø,2013,Annen mobil forbrenning,Behandling av avfall  ,160.85
Kragerø,2013,Annen mobil forbrenning,Behandling av avfall  ,1.87
Kragerø,2013,Annen mobil forbrenning,Jordbruk  ,84.96
Kragerø,2013,Annen mobil forbrenning,Jordbruk  ,0.93
Kragerø,2013,Annen mobil forbrenning,Skogbruk  ,39.36
Kragerø,2013,Annen mobil forbrenning,Skogbruk  ,0.43
Kragerø,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,320.65
Kragerø,2013,Avfall og avløp,Avløp,741.97
Kragerø,2013,Avfall og avløp,Biologisk behandling av avfall,4.31
Kragerø,2013,"Industri, olje og gass","Industri, olje og gass",3124.0
Kragerø,2013,Jordbruk,Fordøyelsesprosesser husdyr,1270.72
Kragerø,2013,Jordbruk,Gjødselhåndtering,85.89
Kragerø,2013,Jordbruk,Jordbruksarealer,14.13
Kragerø,2013,Luftfart,Innenriks luftfart,0.0
Kragerø,2013,Luftfart,Utenriks luftfart,0.0
Kragerø,2013,Oppvarming,Annet,0.01
Kragerø,2013,Oppvarming,Bioenergi,2.39
Kragerø,2013,Oppvarming,Fossil olje,177.79
Kragerø,2013,Oppvarming,Fyringsparafin,70.05
Kragerø,2013,Oppvarming,Fyringsparafin,0.15
Kragerø,2013,Oppvarming,LPG,0.3
Kragerø,2013,Oppvarming,Vedfyring,923.71
Kragerø,2013,Sjøfart,Andre aktiviteter,0.0
Kragerø,2013,Sjøfart,Cruise,0.0
Kragerø,2013,Sjøfart,Oljetanker,0.0
Kragerø,2013,Veitrafikk,Personbiler,32.71
Kragerø,2015,Annen mobil forbrenning,Andre næringer  ,6.81
Kragerø,2015,Annen mobil forbrenning,Bygg og anlegg  ,16.64
Kragerø,2015,Annen mobil forbrenning,Jordbruk  ,0.14
Kragerø,2015,Annen mobil forbrenning,Skogbruk  ,0.07
Kragerø,2015,Annen mobil forbrenning,Snøscooter,0.08
Kragerø,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.62
Kragerø,2015,Avfall og avløp,Avløp,109.1
Kragerø,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2015,"Industri, olje og gass","Industri, olje og gass",25.46
Kragerø,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2015,Jordbruk,Gjødselhåndtering,0.0
Kragerø,2015,Jordbruk,Gjødselhåndtering,150.9
Kragerø,2015,Jordbruk,Jordbruksarealer,0.0
Kragerø,2015,Luftfart,Innenriks luftfart,0.0
Kragerø,2015,Oppvarming,Bioenergi,0.0
Kragerø,2015,Oppvarming,Bioenergi,0.11
Kragerø,2015,Oppvarming,Fossil olje,3.59
Kragerø,2015,Oppvarming,Fyringsparafin,0.07
Kragerø,2015,Oppvarming,Vedfyring,30.16
Kragerø,2015,Sjøfart,Offshore,0.0
Kragerø,2015,Sjøfart,Passasjer,0.0
Kragerø,2015,Sjøfart,Stykkgods,0.0
Kragerø,2015,Veitrafikk,Personbiler,11970.29
Kragerø,2015,Veitrafikk,Tunge kjøretøy,10058.31
Kragerø,2015,Veitrafikk,Varebiler,2981.6
Kragerø,2015,Veitrafikk,Varebiler,20.45
Kragerø,2016,Annen mobil forbrenning,Andre næringer  ,7.63
Kragerø,2016,Annen mobil forbrenning,Behandling av avfall  ,161.26
Kragerø,2016,Annen mobil forbrenning,Bygg og anlegg  ,1.55
Kragerø,2016,Annen mobil forbrenning,Jordbruk  ,98.99
Kragerø,2016,Annen mobil forbrenning,Jordbruk  ,1.09
Kragerø,2016,Annen mobil forbrenning,Skogbruk  ,81.91
Kragerø,2016,Annen mobil forbrenning,Skogbruk  ,0.9
Kragerø,2016,Annen mobil forbrenning,Snøscooter,3.86
Kragerø,2016,Avfall og avløp,Avløp,642.75
Kragerø,2016,Avfall og avløp,Biologisk behandling av avfall,3.54
Kragerø,2016,"Industri, olje og gass","Industri, olje og gass",3369.52
Kragerø,2016,Jordbruk,Fordøyelsesprosesser husdyr,1578.61
Kragerø,2016,Jordbruk,Jordbruksarealer,19.07
Kragerø,2016,Luftfart,Innenriks luftfart,0.0
Kragerø,2016,Luftfart,Utenriks luftfart,0.0
Kragerø,2016,Oppvarming,Annet,0.01
Kragerø,2016,Oppvarming,Fossil olje,38.14
Kragerø,2016,Oppvarming,Fyringsparafin,25.21
Kragerø,2016,Oppvarming,Fyringsparafin,0.05
Kragerø,2016,Oppvarming,LPG,0.36
Kragerø,2016,Oppvarming,Vedfyring,793.6
Kragerø,2016,Sjøfart,Andre aktiviteter,188.81
Kragerø,2016,Sjøfart,Cruise,48.89
Kragerø,2016,Sjøfart,Oljetanker,32.15
Kragerø,2016,Veitrafikk,Tunge kjøretøy,85.65
Kragerø,2017,Annen mobil forbrenning,Bygg og anlegg  ,870.49
Kragerø,2017,Annen mobil forbrenning,Snøscooter,20.48
Kragerø,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.51
Kragerø,2017,Avfall og avløp,Avfallsdeponigass,3718.42
Kragerø,2017,Avfall og avløp,Biologisk behandling av avfall,10.93
Kragerø,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2017,"Industri, olje og gass","Industri, olje og gass",21.23
Kragerø,2017,Jordbruk,Jordbruksarealer,260.23
Kragerø,2017,Luftfart,Innenriks luftfart,0.0
Kragerø,2017,Luftfart,Utenriks luftfart,0.0
Kragerø,2017,Luftfart,Utenriks luftfart,0.0
Kragerø,2017,Oppvarming,Annet,0.18
Kragerø,2017,Oppvarming,Fossil olje,0.16
Kragerø,2017,Oppvarming,Naturgass,0.0
Kragerø,2017,Oppvarming,Naturgass,0.0
Kragerø,2017,Sjøfart,Container/RoRo,1735.35
Kragerø,2017,Sjøfart,Fiskefartøy,588.81
Kragerø,2017,Veitrafikk,Busser,0.04
Kragerø,2017,Veitrafikk,Tunge kjøretøy,1.04
Kragerø,2017,Veitrafikk,Varebiler,5.2
Kragerø,2018,Annen mobil forbrenning,Andre næringer  ,59.02
Kragerø,2018,Annen mobil forbrenning,Behandling av avfall  ,0.2
Kragerø,2018,Annen mobil forbrenning,Bygg og anlegg  ,18.95
Kragerø,2018,Annen mobil forbrenning,Jordbruk  ,0.16
Kragerø,2018,Annen mobil forbrenning,Skogbruk  ,0.17
Kragerø,2018,Annen mobil forbrenning,Snøscooter,0.08
Kragerø,2018,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.4
Kragerø,2018,Avfall og avløp,Avløp,0.0
Kragerø,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2018,"Industri, olje og gass","Industri, olje og gass",43.14
Kragerø,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2018,Jordbruk,Gjødselhåndtering,0.0
Kragerø,2018,Jordbruk,Gjødselhåndtering,134.73
Kragerø,2018,Jordbruk,Jordbruksarealer,0.0
Kragerø,2018,Luftfart,Innenriks luftfart,0.0
Kragerø,2018,Oppvarming,Bioenergi,0.0
Kragerø,2018,Oppvarming,Fossil olje,0.19
Kragerø,2018,Oppvarming,Fyringsparafin,0.04
Kragerø,2018,Oppvarming,Vedfyring,29.38
Kragerø,2018,Sjøfart,Gasstankskip,1608.58
Kragerø,2018,Sjøfart,Offshore,725.91
Kragerø,2018,Sjøfart,Stykkgods,2752.01
Kragerø,2018,Veitrafikk,Personbiler,10448.28
Kragerø,2018,Veitrafikk,Tunge kjøretøy,10034.2
Kragerø,2018,Veitrafikk,Varebiler,2660.28
Kragerø,2018,Veitrafikk,Varebiler,23.91
Kragerø,2019,Annen mobil forbrenning,Andre næringer  ,13.1
Kragerø,2019,Annen mobil forbrenning,Behandling av avfall  ,116.48
Kragerø,2019,Annen mobil forbrenning,Bygg og anlegg  ,2.3
Kragerø,2019,Annen mobil forbrenning,Jordbruk  ,116.77
Kragerø,2019,Annen mobil forbrenning,Jordbruk  ,1.28
Kragerø,2019,Annen mobil forbrenning,Snøscooter,3.27
Kragerø,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Kragerø,2019,Avfall og avløp,Biologisk behandling av avfall,17.19
Kragerø,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2019,"Industri, olje og gass","Industri, olje og gass",6891.0
Kragerø,2019,Jordbruk,Jordbruksarealer,27.4
Kragerø,2019,Luftfart,Innenriks luftfart,0.0
Kragerø,2019,Luftfart,Utenriks luftfart,0.0
Kragerø,2019,Oppvarming,Annet,68.95
Kragerø,2019,Oppvarming,Fossil olje,38.16
Kragerø,2019,Oppvarming,Fyringsparafin,3.46
Kragerø,2019,Oppvarming,Fyringsparafin,0.01
Kragerø,2019,Oppvarming,LPG,0.26
Kragerø,2019,Oppvarming,Naturgass,0.0
Kragerø,2019,Oppvarming,Vedfyring,527.96
Kragerø,2019,Sjøfart,Cruise,109.08
Kragerø,2019,Sjøfart,Havbruk,13.83
Kragerø,2019,Sjøfart,Oljetanker,25.28
Kragerø,2019,Veitrafikk,Busser,443.82
