Kommune,År,Sektor,Utslippskilde,Utslipp
Bamble,2013-01-01,Veitrafikk,Varebiler,5.26931297349407
Bamble,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,7.39617767188252
Bamble,2015-01-01,Annen mobil forbrenning,Snøscooter,0.115882787234375
Bamble,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.455881251289391
Bamble,2015-01-01,Avfall og avløp,Avløp,0.0
Bamble,2015-01-01,Avfall og avløp,Avløp,132.516623953739
Bamble,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2015-01-01,"Industri, olje og gass","Industri, olje og gass",3343.2
Bamble,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2015-01-01,Jordbruk,Gjødselhåndtering,214.987017167158
Bamble,2015-01-01,Jordbruk,Jordbruksarealer,1.67200034527939
Bamble,2015-01-01,Luftfart,Innenriks luftfart,0.0
Bamble,2015-01-01,Luftfart,Utenriks luftfart,0.0
Bamble,2015-01-01,Oppvarming,Bioenergi,0.0
Bamble,2015-01-01,Oppvarming,Fossil olje,0.276483499323255
Bamble,2015-01-01,Oppvarming,Fyringsparafin,21.4351241182422
Bamble,2015-01-01,Oppvarming,LPG,0.163740283789946
Bamble,2015-01-01,Oppvarming,Naturgass,0.0
Bamble,2015-01-01,Oppvarming,Vedfyring,34.5414779999999
Bamble,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Bamble,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,1162.687543
Bamble,2015-01-01,Sjøfart,Andre offshore serviceskip,0.1754724
Bamble,2015-01-01,Sjøfart,Bulkskip,0.8738943388
Bamble,2015-01-01,Sjøfart,Cruiseskip,0.0
Bamble,2015-01-01,Sjøfart,Fiskefartøy,0.0002301525
Bamble,2015-01-01,Sjøfart,Gasstankere,17.19250652
Bamble,2015-01-01,Sjøfart,Kjemikalietankere,12.2313022904999
Bamble,2015-01-01,Sjøfart,Kjøle-/ fryseskip,1.917269
Bamble,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.012822237
Bamble,2015-01-01,Sjøfart,Konteinerskip,0.2205177625
Bamble,2015-01-01,Sjøfart,Offshore supply skip,0.00529261039999999
Bamble,2015-01-01,Sjøfart,Passasjer,1791.761518
Bamble,2015-01-01,Sjøfart,Passasjer,12.171107249
Bamble,2015-01-01,Sjøfart,Ro Ro last,0.0669681208
Bamble,2015-01-01,Sjøfart,Råoljetankere,0.0
Bamble,2015-01-01,Veitrafikk,Busser,746.272000157256
Bamble,2015-01-01,Veitrafikk,Personbiler,18468.9100461539
Bamble,2015-01-01,Veitrafikk,Tunge kjøretøy,108.70142608285
Bamble,2015-01-01,Veitrafikk,Varebiler,27.048335236209
Bamble,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,9.90317137604241
Bamble,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,211.998273000184
Bamble,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.6913488409172
Bamble,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.10026824993777
Bamble,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,2.11126858913659
Bamble,2016-01-01,Annen mobil forbrenning,Snøscooter,5.44297577031388
Bamble,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,3.87930884950262
Bamble,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2016-01-01,"Industri, olje og gass","Industri, olje og gass",523131.0
Bamble,2016-01-01,Jordbruk,Gjødselhåndtering,222.994888007985
Bamble,2016-01-01,Jordbruk,Jordbruksarealer,54.5342310590656
Bamble,2016-01-01,Oppvarming,Annet,121.760060543912
Bamble,2016-01-01,Oppvarming,Annet,0.0
Bamble,2016-01-01,Oppvarming,Fossil olje,57.1812456862035
Bamble,2016-01-01,Oppvarming,Fyringsparafin,0.0549210116979666
Bamble,2016-01-01,Oppvarming,Naturgass,0.0
Bamble,2016-01-01,Oppvarming,Vedfyring,896.008119999999
Bamble,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Bamble,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,7.17606103399999
Bamble,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0218020544
Bamble,2016-01-01,Sjøfart,Bulkskip,420.342995999999
Bamble,2016-01-01,Sjøfart,Cruiseskip,0.0
Bamble,2016-01-01,Sjøfart,Fiskefartøy,0.00170032239999999
Bamble,2016-01-01,Sjøfart,Gasstankere,8100.2172
Bamble,2016-01-01,Sjøfart,Gasstankere,78.593754855
Bamble,2016-01-01,Sjøfart,Kjemikalietankere,4.3099912464
Bamble,2016-01-01,Sjøfart,Konteinerskip,0.0934292492
Bamble,2016-01-01,Sjøfart,Oljeprodukttankere,3.3377391
Bamble,2016-01-01,Sjøfart,Råoljetankere,0.0
Bamble,2016-01-01,Sjøfart,Stykkgodsskip,690.473957599999
Bamble,2016-01-01,Veitrafikk,Tunge kjøretøy,1.842489152
Bamble,2016-01-01,Veitrafikk,Varebiler,6.06096983323999
Bamble,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,2.56370076374995
Bamble,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3203.16665598573
Bamble,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,37.2009740235809
Bamble,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.434773709887955
Bamble,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.230820430448632
Bamble,2017-01-01,Annen mobil forbrenning,Snøscooter,26.8897550573347
Bamble,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.73345772885939
Bamble,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,6.8569297219119
Bamble,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2017-01-01,"Industri, olje og gass","Industri, olje og gass",1146.0881961057
Bamble,2017-01-01,Jordbruk,Gjødselhåndtering,0.0
Bamble,2017-01-01,Jordbruk,Jordbruksarealer,988.082441501226
Bamble,2017-01-01,Luftfart,Innenriks luftfart,0.0
Bamble,2017-01-01,Luftfart,Utenriks luftfart,0.0
Bamble,2017-01-01,Oppvarming,Fossil olje,0.190758949201781
Bamble,2017-01-01,Oppvarming,Fyringsparafin,0.0587582187041186
Bamble,2017-01-01,Oppvarming,LPG,97.5220183332723
Bamble,2017-01-01,Oppvarming,Naturgass,0.0
Bamble,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,3.154497122
Bamble,2017-01-01,Sjøfart,Andre offshore serviceskip,2.9643049
Bamble,2017-01-01,Sjøfart,Bulkskip,5.19773901749999
Bamble,2017-01-01,Sjøfart,Fiskefartøy,2.96770489999999
Bamble,2017-01-01,Sjøfart,Kjemikalietankere,2273.575535
Bamble,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Bamble,2017-01-01,Sjøfart,Konteinerskip,28.0766321999999
Bamble,2017-01-01,Sjøfart,Offshore supply skip,0.00795893999999999
Bamble,2017-01-01,Sjøfart,Oljeprodukttankere,0.0803784749999999
Bamble,2017-01-01,Sjøfart,Passasjer,4.86471947359999
Bamble,2017-01-01,Sjøfart,Ro Ro last,0.2459803935
Bamble,2017-01-01,Veitrafikk,Busser,0.0510222592217125
Bamble,2017-01-01,Veitrafikk,Personbiler,52.96820792396
Bamble,2017-01-01,Veitrafikk,Tunge kjøretøy,12859.694404
Bamble,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,18.4107274194589
Bamble,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.319096757290421
Bamble,2018-01-01,Annen mobil forbrenning,Snøscooter,0.13534398349055
Bamble,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.376668710244164
Bamble,2018-01-01,Avfall og avløp,Avløp,0.0
Bamble,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2018-01-01,"Industri, olje og gass","Industri, olje og gass",2184.56
Bamble,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2018-01-01,Jordbruk,Gjødselhåndtering,244.208477887763
Bamble,2018-01-01,Jordbruk,Jordbruksarealer,1.15637058354617
Bamble,2018-01-01,Luftfart,Innenriks luftfart,0.0
Bamble,2018-01-01,Luftfart,Utenriks luftfart,0.0
Bamble,2018-01-01,Oppvarming,Bioenergi,0.0
Bamble,2018-01-01,Oppvarming,Fossil olje,0.266657214832439
Bamble,2018-01-01,Oppvarming,Naturgass,0.0
Bamble,2018-01-01,Oppvarming,Vedfyring,33.489428
Bamble,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Bamble,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Bamble,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,1109.7249704
Bamble,2018-01-01,Sjøfart,Andre offshore serviceskip,0.428171895
Bamble,2018-01-01,Sjøfart,Bulkskip,0.944227143999999
Bamble,2018-01-01,Sjøfart,Cruiseskip,0.0055852725
Bamble,2018-01-01,Sjøfart,Fiskefartøy,0.005663474
Bamble,2018-01-01,Sjøfart,Gasstankere,20.526231152
Bamble,2018-01-01,Sjøfart,Kjemikalietankere,18.241741877
Bamble,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.0310392114999999
Bamble,2018-01-01,Sjøfart,Konteinerskip,0.113467885499999
Bamble,2018-01-01,Sjøfart,Oljeprodukttankere,0.0199746204
Bamble,2018-01-01,Sjøfart,Ro Ro last,0.0792858975999999
Bamble,2018-01-01,Sjøfart,Råoljetankere,0.0
Bamble,2018-01-01,Sjøfart,Stykkgodsskip,2.0465114768
Bamble,2018-01-01,Veitrafikk,Busser,688.688680778471
Bamble,2018-01-01,Veitrafikk,Personbiler,15894.428841
Bamble,2018-01-01,Veitrafikk,Tunge kjøretøy,144.7418582687
Bamble,2018-01-01,Veitrafikk,Varebiler,32.3364103844499
Bamble,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,8.14396397992926
Bamble,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,189.185393013467
Bamble,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.477312129921
Bamble,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,294.215822396806
Bamble,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.23542509313914
Bamble,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,147.078131500412
Bamble,2019-01-01,Annen mobil forbrenning,Snøscooter,6.2251004261816
Bamble,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Bamble,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2019-01-01,"Industri, olje og gass","Industri, olje og gass",541806.0
Bamble,2019-01-01,Jordbruk,Gjødselhåndtering,290.621646678677
Bamble,2019-01-01,Jordbruk,Jordbruksarealer,70.9518838706714
Bamble,2019-01-01,Oppvarming,Annet,93.3492202135442
Bamble,2019-01-01,Oppvarming,Bioenergi,0.134365263595189
Bamble,2019-01-01,Oppvarming,Fyringsparafin,0.102192525452674
Bamble,2019-01-01,Oppvarming,Naturgass,0.0
Bamble,2019-01-01,Oppvarming,Vedfyring,597.696399999999
Bamble,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,7.43444496449999
Bamble,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0445914727999999
Bamble,2019-01-01,Sjøfart,Bulkskip,478.038309
Bamble,2019-01-01,Sjøfart,Cruiseskip,0.0008085056
Bamble,2019-01-01,Sjøfart,Fiskefartøy,0.0015713236000000001
Bamble,2019-01-01,Sjøfart,Gasstankere,9107.57189999999
Bamble,2019-01-01,Sjøfart,Gasstankere,87.138084135
Bamble,2019-01-01,Sjøfart,Kjemikalietankere,5.3824899212
Bamble,2019-01-01,Sjøfart,Konteinerskip,0.0513409903999999
Bamble,2019-01-01,Sjøfart,Oljeprodukttankere,4.9787241
Bamble,2019-01-01,Sjøfart,Stykkgodsskip,925.267441999999
Bamble,2019-01-01,Veitrafikk,Busser,8.10409750085155
Bamble,2019-01-01,Veitrafikk,Personbiler,124.991725184584
Bamble,2019-01-01,Veitrafikk,Tunge kjøretøy,1.0188862152
Bamble,2019-01-01,Veitrafikk,Varebiler,9.01848370836008
Bamble,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,2.41181460311281
Bamble,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3301.24720285644
Bamble,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,38.3400630152627
Bamble,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,349.490735103287
Bamble,2020-01-01,Avfall og avløp,Avløp,544.165148028241
Bamble,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2020-01-01,"Industri, olje og gass","Industri, olje og gass",1139.6569430965
Bamble,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2451.53697183733
Bamble,2020-01-01,Jordbruk,Gjødselhåndtering,0.0
Bamble,2020-01-01,Jordbruk,Jordbruksarealer,1280.61699286159
Bamble,2020-01-01,Luftfart,Innenriks luftfart,0.0
Bamble,2020-01-01,Luftfart,Utenriks luftfart,0.0
Bamble,2020-01-01,Oppvarming,Bioenergi,2.74084215840009
Bamble,2020-01-01,Oppvarming,Fossil olje,0.00387879370705656
Bamble,2020-01-01,Oppvarming,Fyringsparafin,0.0
Bamble,2020-01-01,Oppvarming,LPG,101.052629564171
Bamble,2020-01-01,Oppvarming,Naturgass,0.0
Bamble,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,3.29744946439999
Bamble,2020-01-01,Sjøfart,Bulkskip,3.9276846475
Bamble,2020-01-01,Sjøfart,Fiskefartøy,1.60883619999999
Bamble,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0027698692
Bamble,2020-01-01,Sjøfart,Offshore supply skip,0.63939
Bamble,2020-01-01,Sjøfart,Oljeprodukttankere,0.0723090394999999
Bamble,2020-01-01,Sjøfart,Passasjer,2.9580881932
Bamble,2020-01-01,Sjøfart,Ro Ro last,42.2456390999999
Bamble,2020-01-01,Sjøfart,Råoljetankere,0.0
Bamble,2020-01-01,Sjøfart,Stykkgodsskip,7.18302791049999
Bamble,2020-01-01,Veitrafikk,Busser,0.050786274001058
Bamble,2020-01-01,Veitrafikk,Personbiler,46.7057932039999
Bamble,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3013.97836837761
Bamble,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.357757389775435
Bamble,2021-01-01,Annen mobil forbrenning,Snøscooter,0.174257633498744
Bamble,2021-01-01,Avfall og avløp,Avfallsdeponigass,0.0
Bamble,2021-01-01,Avfall og avløp,Avløp,0.0
Bamble,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2021-01-01,"Industri, olje og gass","Industri, olje og gass",2285.63999999999
Bamble,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2021-01-01,Jordbruk,Gjødselhåndtering,273.061535490516
Bamble,2021-01-01,Jordbruk,Jordbruksarealer,2.18098037842777
Bamble,2021-01-01,Oppvarming,Annet,0.0
Bamble,2021-01-01,Oppvarming,Bioenergi,0.0
Bamble,2021-01-01,Oppvarming,Fossil olje,0.0621243503119674
Bamble,2021-01-01,Oppvarming,LPG,0.0562613175672175
Bamble,2021-01-01,Oppvarming,Naturgass,0.0
Bamble,2021-01-01,Oppvarming,Vedfyring,30.68212135
Bamble,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Bamble,2021-01-01,Sjøfart,Andre offshore serviceskip,0.494757252499999
Bamble,2021-01-01,Sjøfart,Bulkskip,1.11718030479999
Bamble,2021-01-01,Sjøfart,Cruiseskip,0.0
Bamble,2021-01-01,Sjøfart,Fiskefartøy,0.009726083
Bamble,2021-01-01,Sjøfart,Gasstankere,17.73857344
Bamble,2021-01-01,Sjøfart,Kjemikalietankere,25.3048527824999
Bamble,2021-01-01,Sjøfart,Konteinerskip,0.313662241499999
Bamble,2021-01-01,Sjøfart,Offshore supply skip,0.0306415789999999
Bamble,2021-01-01,Sjøfart,Oljeprodukttankere,0.0226481948
Bamble,2021-01-01,Sjøfart,Stykkgodsskip,2.703812734
Bamble,2021-01-01,Veitrafikk,Busser,632.634232291997
Bamble,2021-01-01,Veitrafikk,Personbiler,12251.94205992
Bamble,2021-01-01,Veitrafikk,Tunge kjøretøy,13631.0009715
Bamble,2021-01-01,Veitrafikk,Tunge kjøretøy,173.681367417995
Bamble,2021-01-01,Veitrafikk,Varebiler,3667.27081302999
Bamble,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,212.673015260143
Bamble,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.78415551433418
Bamble,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,289.602118921685
Bamble,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,138.216747869352
Bamble,2022-01-01,Annen mobil forbrenning,Snøscooter,6.52126700186731
Bamble,2022-01-01,Avfall og avløp,Avløp,157.969621694282
Bamble,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Bamble,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Bamble,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Bamble,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Bamble,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Bamble,2022-01-01,Jordbruk,Gjødselhåndtering,248.446150482486
Bamble,2022-01-01,Oppvarming,Annet,81.3500714065076
Bamble,2022-01-01,Oppvarming,Bioenergi,0.147742438734809
Bamble,2022-01-01,Oppvarming,Fyringsparafin,0.0
Bamble,2022-01-01,Oppvarming,LPG,0.324980927802689
Bamble,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,1240.294253
Bamble,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,8.2641489405
Bamble,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0596704359999999
Bamble,2022-01-01,Sjøfart,Fiskefartøy,0.0030242604
Bamble,2022-01-01,Sjøfart,Gasstankere,61.990744517
Bamble,2022-01-01,Sjøfart,Kjemikalietankere,4.70381122679999
Bamble,2022-01-01,Sjøfart,Kjøle-/ fryseskip,4.833958
Bamble,2022-01-01,Sjøfart,Konteinerskip,0.221984307999999
Bamble,2022-01-01,Sjøfart,Offshore supply skip,0.007236012
Bamble,2022-01-01,Sjøfart,Oljeprodukttankere,10.2663231999999
Bamble,2022-01-01,Sjøfart,Passasjer,1976.130468
Bamble,2022-01-01,Sjøfart,Passasjer,16.990038704
Bamble,2022-01-01,Sjøfart,Stykkgodsskip,977.935437999999
Bamble,2022-01-01,Veitrafikk,Busser,8.78265654855797
Bamble,2022-01-01,Veitrafikk,Personbiler,109.31074555001
Kragerø,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.13677727066828
Kragerø,2009-01-01,Annen mobil forbrenning,Snøscooter,2.71223448188172
Kragerø,2009-01-01,Avfall og avløp,Avløp,114.819696101543
Kragerø,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Kragerø,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kragerø,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kragerø,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2009-01-01,Oppvarming,Annet,101.724583820829
Kragerø,2009-01-01,Oppvarming,Bioenergi,0.108666204172441
Kragerø,2009-01-01,Oppvarming,Naturgass,0.0
Kragerø,2009-01-01,Sjøfart,*Estimat sjøfart,117.409276291999
Kragerø,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Kragerø,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Kragerø,2009-01-01,Sjøfart,Bulkskip,0.0
Kragerø,2009-01-01,Sjøfart,Cruiseskip,0.0
Kragerø,2009-01-01,Sjøfart,Fiskefartøy,0.0
Kragerø,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Kragerø,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Kragerø,2009-01-01,Sjøfart,Konteinerskip,0.0
Kragerø,2009-01-01,Sjøfart,Offshore supply skip,0.0
Kragerø,2009-01-01,Sjøfart,Passasjer,0.0
Kragerø,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Kragerø,2009-01-01,Veitrafikk,Busser,558.631000007093
Kragerø,2009-01-01,Veitrafikk,Busser,1.45137055
Kragerø,2009-01-01,Veitrafikk,Personbiler,79.084817030975
Kragerø,2009-01-01,Veitrafikk,Tunge kjøretøy,26.8684157915499
Kragerø,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1126.34205463787
Kragerø,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.178392956815433
Kragerø,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1269.62957688085
Kragerø,2011-01-01,Annen mobil forbrenning,Snøscooter,22.1490957335854
Kragerø,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,4.9382553084202
Kragerø,2011-01-01,Avfall og avløp,Avfallsdeponigass,5812.55162236213
Kragerø,2011-01-01,Avfall og avløp,Avløp,0.0
Kragerø,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,6.53845408023209
Kragerø,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kragerø,2011-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2011-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2011-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2011-01-01,Oppvarming,Annet,0.0751015940336328
Kragerø,2011-01-01,Oppvarming,LPG,113.49829027231
Kragerø,2011-01-01,Oppvarming,LPG,0.046218395437056
Kragerø,2011-01-01,Sjøfart,*Estimat sjøfart,17634.62503
Kragerø,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Kragerø,2011-01-01,Sjøfart,Cruiseskip,0.0
Kragerø,2011-01-01,Sjøfart,Fiskefartøy,0.0
Kragerø,2011-01-01,Sjøfart,Fiskefartøy,0.0
Kragerø,2011-01-01,Sjøfart,Gasstankere,0.0
Kragerø,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Kragerø,2011-01-01,Sjøfart,Konteinerskip,0.0
Kragerø,2011-01-01,Sjøfart,Offshore supply skip,0.0
Kragerø,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Kragerø,2011-01-01,Sjøfart,Passasjer,0.0
Kragerø,2011-01-01,Sjøfart,Ro Ro last,0.0
Kragerø,2011-01-01,Sjøfart,Ro Ro last,0.0
Kragerø,2011-01-01,Sjøfart,Råoljetankere,0.0
Kragerø,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Kragerø,2011-01-01,Veitrafikk,Busser,0.167737360051628
Kragerø,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,8.88974971526776
Kragerø,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,161.585244261082
Kragerø,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.8766205820473
Kragerø,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,84.9558649994325
Kragerø,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.934240501375184
Kragerø,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,39.5329856117852
Kragerø,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.434735333447066
Kragerø,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,321.798082595477
Kragerø,2013-01-01,Avfall og avløp,Avløp,741.401624363384
Kragerø,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,7.32984061042468
Kragerø,2013-01-01,"Industri, olje og gass","Industri, olje og gass",3124.0
Kragerø,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,1219.64301964363
Kragerø,2013-01-01,Jordbruk,Gjødselhåndtering,85.8948549784452
Kragerø,2013-01-01,Jordbruk,Jordbruksarealer,14.1260123696461
Kragerø,2013-01-01,Luftfart,Innenriks luftfart,0.0
Kragerø,2013-01-01,Luftfart,Utenriks luftfart,0.0
Kragerø,2013-01-01,Oppvarming,Annet,0.0055512741404686
Kragerø,2013-01-01,Oppvarming,Bioenergi,2.38887581865568
Kragerø,2013-01-01,Oppvarming,Fossil olje,155.536421924862
Kragerø,2013-01-01,Oppvarming,Fyringsparafin,70.6398581832575
Kragerø,2013-01-01,Oppvarming,Fyringsparafin,0.153138856180604
Kragerø,2013-01-01,Oppvarming,LPG,0.32072820225521
Kragerø,2013-01-01,Oppvarming,Vedfyring,923.706279999999
Kragerø,2013-01-01,Sjøfart,*Estimat sjøfart,46.5187227287999
Kragerø,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Kragerø,2013-01-01,Sjøfart,Cruiseskip,0.0
Kragerø,2013-01-01,Sjøfart,Gasstankere,0.0
Kragerø,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Kragerø,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Kragerø,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Kragerø,2013-01-01,Sjøfart,Passasjer,0.0
Kragerø,2013-01-01,Sjøfart,Ro Ro last,0.0
Kragerø,2013-01-01,Sjøfart,Råoljetankere,0.0
Kragerø,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Kragerø,2013-01-01,Veitrafikk,Personbiler,32.453736159904
Kragerø,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,6.81949184565793
Kragerø,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,16.7956611852552
Kragerø,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.143710866998874
Kragerø,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.0703608785953262
Kragerø,2015-01-01,Annen mobil forbrenning,Snøscooter,0.0799951781520164
Kragerø,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.621952278544811
Kragerø,2015-01-01,Avfall og avløp,Avløp,108.712116409539
Kragerø,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kragerø,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
