Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4022,Seljord,2024-01-01 05:00:00+01:00,Husholdninger,4619.583,2189
4022,Seljord,2024-01-01 06:00:00+01:00,Husholdninger,4610.968,2189
4022,Seljord,2024-01-01 07:00:00+01:00,Husholdninger,4770.62,2189
4022,Seljord,2024-01-01 08:00:00+01:00,Husholdninger,4901.958,2189
4022,Seljord,2024-01-01 09:00:00+01:00,Husholdninger,5107.506,2189
4022,Seljord,2024-01-01 10:00:00+01:00,Husholdninger,5274.509,2189
4022,Seljord,2024-01-01 11:00:00+01:00,Husholdninger,5270.753,2189
4022,Seljord,2024-01-01 12:00:00+01:00,Husholdninger,5276.928,2189
4022,Seljord,2024-01-01 13:00:00+01:00,Husholdninger,5218.317,2189
4022,Seljord,2024-01-01 14:00:00+01:00,Husholdninger,5183.193,2189
4022,Seljord,2024-01-01 15:00:00+01:00,Husholdninger,5253.596,2189
4022,Seljord,2024-01-01 16:00:00+01:00,Husholdninger,5400.886,2189
4022,Seljord,2024-01-01 17:00:00+01:00,Husholdninger,5377.552,2189
4022,Seljord,2024-01-01 18:00:00+01:00,Husholdninger,5329.121,2189
4022,Seljord,2024-01-01 19:00:00+01:00,Husholdninger,5308.933,2189
4022,Seljord,2024-01-01 20:00:00+01:00,Husholdninger,5123.899,2189
4022,Seljord,2024-01-01 21:00:00+01:00,Husholdninger,5036.943,2189
4022,Seljord,2024-01-01 22:00:00+01:00,Husholdninger,4990.726,2189
4022,Seljord,2024-01-01 23:00:00+01:00,Husholdninger,4875.221,2189
4024,Hjartdal,2024-01-01 00:00:00+01:00,Næring (unntatt industri),755.768,149
4024,Hjartdal,2024-01-01 01:00:00+01:00,Næring (unntatt industri),754.727,149
4024,Hjartdal,2024-01-01 02:00:00+01:00,Næring (unntatt industri),718.825,149
4024,Hjartdal,2024-01-01 03:00:00+01:00,Næring (unntatt industri),761.193,149
4024,Hjartdal,2024-01-01 04:00:00+01:00,Næring (unntatt industri),734.922,149
4024,Hjartdal,2024-01-01 05:00:00+01:00,Næring (unntatt industri),794.411,149
4024,Hjartdal,2024-01-01 06:00:00+01:00,Næring (unntatt industri),811.633,149
4024,Hjartdal,2024-01-01 07:00:00+01:00,Næring (unntatt industri),853.416,149
4024,Hjartdal,2024-01-01 08:00:00+01:00,Næring (unntatt industri),863.616,149
4024,Hjartdal,2024-01-01 09:00:00+01:00,Næring (unntatt industri),853.8,149
4024,Hjartdal,2024-01-01 10:00:00+01:00,Næring (unntatt industri),833.895,149
4024,Hjartdal,2024-01-01 11:00:00+01:00,Næring (unntatt industri),806.429,149
4024,Hjartdal,2024-01-01 12:00:00+01:00,Næring (unntatt industri),827.966,149
4024,Hjartdal,2024-01-01 13:00:00+01:00,Næring (unntatt industri),833.176,149
4024,Hjartdal,2024-01-01 14:00:00+01:00,Næring (unntatt industri),852.802,149
4024,Hjartdal,2024-01-01 15:00:00+01:00,Næring (unntatt industri),875.123,149
4024,Hjartdal,2024-01-01 16:00:00+01:00,Næring (unntatt industri),903.136,149
4024,Hjartdal,2024-01-01 17:00:00+01:00,Næring (unntatt industri),841.674,149
4024,Hjartdal,2024-01-01 18:00:00+01:00,Næring (unntatt industri),857.241,149
4024,Hjartdal,2024-01-01 19:00:00+01:00,Næring (unntatt industri),785.353,149
4024,Hjartdal,2024-01-01 20:00:00+01:00,Næring (unntatt industri),806.539,149
4024,Hjartdal,2024-01-01 21:00:00+01:00,Næring (unntatt industri),779.237,149
4024,Hjartdal,2024-01-01 22:00:00+01:00,Næring (unntatt industri),794.562,149
4024,Hjartdal,2024-01-01 23:00:00+01:00,Næring (unntatt industri),758.319,149
4024,Hjartdal,2024-01-01 00:00:00+01:00,Industri,370.476,90
4024,Hjartdal,2024-01-01 01:00:00+01:00,Industri,366.821,90
4024,Hjartdal,2024-01-01 02:00:00+01:00,Industri,362.732,90
4024,Hjartdal,2024-01-01 03:00:00+01:00,Industri,354.605,90
4024,Hjartdal,2024-01-01 04:00:00+01:00,Industri,340.046,90
4024,Hjartdal,2024-01-01 05:00:00+01:00,Industri,348.161,90
4024,Hjartdal,2024-01-01 06:00:00+01:00,Industri,337.519,90
4024,Hjartdal,2024-01-01 07:00:00+01:00,Industri,346.047,90
4024,Hjartdal,2024-01-01 08:00:00+01:00,Industri,351.907,90
4024,Hjartdal,2024-01-01 09:00:00+01:00,Industri,378.862,90
4024,Hjartdal,2024-01-01 10:00:00+01:00,Industri,379.333,90
4024,Hjartdal,2024-01-01 11:00:00+01:00,Industri,395.082,90
4024,Hjartdal,2024-01-01 12:00:00+01:00,Industri,428.698,90
4024,Hjartdal,2024-01-01 13:00:00+01:00,Industri,447.508,90
4024,Hjartdal,2024-01-01 14:00:00+01:00,Industri,449.177,90
4024,Hjartdal,2024-01-01 15:00:00+01:00,Industri,476.266,90
4024,Hjartdal,2024-01-01 16:00:00+01:00,Industri,434.125,90
4024,Hjartdal,2024-01-01 17:00:00+01:00,Industri,399.928,90
4024,Hjartdal,2024-01-01 18:00:00+01:00,Industri,391.327,90
4024,Hjartdal,2024-01-01 19:00:00+01:00,Industri,416.386,90
4024,Hjartdal,2024-01-01 20:00:00+01:00,Industri,424.142,90
4024,Hjartdal,2024-01-01 21:00:00+01:00,Industri,377.839,90
4024,Hjartdal,2024-01-01 22:00:00+01:00,Industri,367.34,90
4024,Hjartdal,2024-01-01 23:00:00+01:00,Industri,350.682,90
4024,Hjartdal,2024-01-01 00:00:00+01:00,Husholdninger,4608.62,2561
4024,Hjartdal,2024-01-01 01:00:00+01:00,Husholdninger,4572.016,2561
4024,Hjartdal,2024-01-01 02:00:00+01:00,Husholdninger,4463.209,2561
4024,Hjartdal,2024-01-01 03:00:00+01:00,Husholdninger,4439.555,2561
4024,Hjartdal,2024-01-01 04:00:00+01:00,Husholdninger,4425.968,2561
4024,Hjartdal,2024-01-01 05:00:00+01:00,Husholdninger,4459.943,2561
4024,Hjartdal,2024-01-01 06:00:00+01:00,Husholdninger,4520.374,2561
4024,Hjartdal,2024-01-01 07:00:00+01:00,Husholdninger,4626.156,2561
4024,Hjartdal,2024-01-01 08:00:00+01:00,Husholdninger,4793.064,2561
4024,Hjartdal,2024-01-01 09:00:00+01:00,Husholdninger,5118.217,2561
4024,Hjartdal,2024-01-01 10:00:00+01:00,Husholdninger,5245.739,2561
4024,Hjartdal,2024-01-01 11:00:00+01:00,Husholdninger,5160.794,2561
4024,Hjartdal,2024-01-01 12:00:00+01:00,Husholdninger,5008.841,2561
4024,Hjartdal,2024-01-01 13:00:00+01:00,Husholdninger,4826.386,2561
4024,Hjartdal,2024-01-01 14:00:00+01:00,Husholdninger,4608.562,2561
4024,Hjartdal,2024-01-01 15:00:00+01:00,Husholdninger,4510.25,2561
4024,Hjartdal,2024-01-01 16:00:00+01:00,Husholdninger,4510.916,2561
4024,Hjartdal,2024-01-01 17:00:00+01:00,Husholdninger,4504.419,2561
4024,Hjartdal,2024-01-01 18:00:00+01:00,Husholdninger,4477.879,2561
4024,Hjartdal,2024-01-01 19:00:00+01:00,Husholdninger,4414.817,2561
4024,Hjartdal,2024-01-01 20:00:00+01:00,Husholdninger,4295.07,2561
4024,Hjartdal,2024-01-01 21:00:00+01:00,Husholdninger,4228.784,2561
4024,Hjartdal,2024-01-01 22:00:00+01:00,Husholdninger,4175.968,2561
4024,Hjartdal,2024-01-01 23:00:00+01:00,Husholdninger,4149.207,2561
4026,Tinn,2024-01-01 00:00:00+01:00,Næring (unntatt industri),9008.727,737
4026,Tinn,2024-01-01 01:00:00+01:00,Næring (unntatt industri),8893.571,737
4026,Tinn,2024-01-01 02:00:00+01:00,Næring (unntatt industri),8618.105,737
4026,Tinn,2024-01-01 03:00:00+01:00,Næring (unntatt industri),8561.037,737
4026,Tinn,2024-01-01 04:00:00+01:00,Næring (unntatt industri),8610.933,737
4026,Tinn,2024-01-01 05:00:00+01:00,Næring (unntatt industri),8650.211,737
4026,Tinn,2024-01-01 06:00:00+01:00,Næring (unntatt industri),8869.415,737
4026,Tinn,2024-01-01 07:00:00+01:00,Næring (unntatt industri),9113.435,737
4026,Tinn,2024-01-01 08:00:00+01:00,Næring (unntatt industri),9688.789,737
4026,Tinn,2024-01-01 09:00:00+01:00,Næring (unntatt industri),10055.966,737
4026,Tinn,2024-01-01 10:00:00+01:00,Næring (unntatt industri),10360.158,737
4026,Tinn,2024-01-01 11:00:00+01:00,Næring (unntatt industri),10433.437,737
4026,Tinn,2024-01-01 12:00:00+01:00,Næring (unntatt industri),10516.651,737
4026,Tinn,2024-01-01 13:00:00+01:00,Næring (unntatt industri),10560.008,737
4026,Tinn,2024-01-01 14:00:00+01:00,Næring (unntatt industri),10533.691,737
4026,Tinn,2024-01-01 15:00:00+01:00,Næring (unntatt industri),10729.967,737
4026,Tinn,2024-01-01 16:00:00+01:00,Næring (unntatt industri),10690.916,737
4026,Tinn,2024-01-01 17:00:00+01:00,Næring (unntatt industri),10373.1,737
4026,Tinn,2024-01-01 18:00:00+01:00,Næring (unntatt industri),9596.281,737
4026,Tinn,2024-01-01 19:00:00+01:00,Næring (unntatt industri),9377.661,737
4026,Tinn,2024-01-01 20:00:00+01:00,Næring (unntatt industri),9092.543,737
4026,Tinn,2024-01-01 21:00:00+01:00,Næring (unntatt industri),9019.836,737
4026,Tinn,2024-01-01 22:00:00+01:00,Næring (unntatt industri),8951.91,737
4026,Tinn,2024-01-01 23:00:00+01:00,Næring (unntatt industri),9172.733,737
4026,Tinn,2024-01-01 00:00:00+01:00,Industri,14040.824,282
4026,Tinn,2024-01-01 01:00:00+01:00,Industri,14024.76,282
4026,Tinn,2024-01-01 02:00:00+01:00,Industri,13977.661,282
4026,Tinn,2024-01-01 03:00:00+01:00,Industri,14031.742,282
4026,Tinn,2024-01-01 04:00:00+01:00,Industri,14069.336,282
4026,Tinn,2024-01-01 05:00:00+01:00,Industri,14321.649,282
4026,Tinn,2024-01-01 06:00:00+01:00,Industri,14326.396,282
4026,Tinn,2024-01-01 07:00:00+01:00,Industri,14354.095,282
4026,Tinn,2024-01-01 08:00:00+01:00,Industri,14261.973,282
4026,Tinn,2024-01-01 09:00:00+01:00,Industri,14220.133,282
4026,Tinn,2024-01-01 10:00:00+01:00,Industri,14151.402,282
4026,Tinn,2024-01-01 11:00:00+01:00,Industri,14087.361,282
4026,Tinn,2024-01-01 12:00:00+01:00,Industri,14061.437,282
4026,Tinn,2024-01-01 13:00:00+01:00,Industri,14283.741,282
4026,Tinn,2024-01-01 14:00:00+01:00,Industri,14261.998,282
4026,Tinn,2024-01-01 15:00:00+01:00,Industri,14275.08,282
4026,Tinn,2024-01-01 16:00:00+01:00,Industri,14179.535,282
4026,Tinn,2024-01-01 17:00:00+01:00,Industri,14064.85,282
4026,Tinn,2024-01-01 18:00:00+01:00,Industri,14092.275,282
4026,Tinn,2024-01-01 19:00:00+01:00,Industri,14052.16,282
4026,Tinn,2024-01-01 20:00:00+01:00,Industri,14057.889,282
4026,Tinn,2024-01-01 21:00:00+01:00,Industri,14181.794,282
4026,Tinn,2024-01-01 22:00:00+01:00,Industri,14178.559,282
4026,Tinn,2024-01-01 23:00:00+01:00,Industri,14135.337,282
4026,Tinn,2024-01-01 00:00:00+01:00,Husholdninger,16088.824,6960
4026,Tinn,2024-01-01 01:00:00+01:00,Husholdninger,15973.254,6960
4026,Tinn,2024-01-01 02:00:00+01:00,Husholdninger,15744.536,6960
4026,Tinn,2024-01-01 03:00:00+01:00,Husholdninger,15376.327,6960
4026,Tinn,2024-01-01 04:00:00+01:00,Husholdninger,15262.6,6960
4026,Tinn,2024-01-01 05:00:00+01:00,Husholdninger,15353.783,6960
4026,Tinn,2024-01-01 06:00:00+01:00,Husholdninger,15506.567,6960
4026,Tinn,2024-01-01 07:00:00+01:00,Husholdninger,15763.213,6960
4026,Tinn,2024-01-01 08:00:00+01:00,Husholdninger,16381.637,6960
4026,Tinn,2024-01-01 09:00:00+01:00,Husholdninger,17260.705,6960
4026,Tinn,2024-01-01 10:00:00+01:00,Husholdninger,18018.344,6960
4026,Tinn,2024-01-01 11:00:00+01:00,Husholdninger,18186.8,6960
4026,Tinn,2024-01-01 12:00:00+01:00,Husholdninger,17870.234,6960
4026,Tinn,2024-01-01 13:00:00+01:00,Husholdninger,17427.395,6960
4026,Tinn,2024-01-01 14:00:00+01:00,Husholdninger,17103.57,6960
4026,Tinn,2024-01-01 15:00:00+01:00,Husholdninger,17146.0,6960
4026,Tinn,2024-01-01 16:00:00+01:00,Husholdninger,17372.783,6960
4026,Tinn,2024-01-01 17:00:00+01:00,Husholdninger,17267.19,6960
4026,Tinn,2024-01-01 18:00:00+01:00,Husholdninger,17165.9,6960
4026,Tinn,2024-01-01 19:00:00+01:00,Husholdninger,16896.836,6960
4026,Tinn,2024-01-01 20:00:00+01:00,Husholdninger,16407.09,6960
4026,Tinn,2024-01-01 21:00:00+01:00,Husholdninger,15967.244,6960
4026,Tinn,2024-01-01 22:00:00+01:00,Husholdninger,15649.791,6960
4026,Tinn,2024-01-01 23:00:00+01:00,Husholdninger,15333.883,6960
4028,Kviteseid,2024-01-01 00:00:00+01:00,Næring (unntatt industri),2073.659,209
4028,Kviteseid,2024-01-01 01:00:00+01:00,Næring (unntatt industri),2006.368,209
4028,Kviteseid,2024-01-01 02:00:00+01:00,Næring (unntatt industri),1975.681,209
4028,Kviteseid,2024-01-01 03:00:00+01:00,Næring (unntatt industri),1956.435,209
4028,Kviteseid,2024-01-01 04:00:00+01:00,Næring (unntatt industri),1951.068,209
4028,Kviteseid,2024-01-01 05:00:00+01:00,Næring (unntatt industri),1971.185,209
4028,Kviteseid,2024-01-01 06:00:00+01:00,Næring (unntatt industri),2101.199,209
4028,Kviteseid,2024-01-01 07:00:00+01:00,Næring (unntatt industri),2242.937,209
4028,Kviteseid,2024-01-01 08:00:00+01:00,Næring (unntatt industri),2313.719,209
4028,Kviteseid,2024-01-01 09:00:00+01:00,Næring (unntatt industri),2356.94,209
4028,Kviteseid,2024-01-01 10:00:00+01:00,Næring (unntatt industri),2440.508,209
4028,Kviteseid,2024-01-01 11:00:00+01:00,Næring (unntatt industri),2481.368,209
4028,Kviteseid,2024-01-01 12:00:00+01:00,Næring (unntatt industri),2458.019,209
4028,Kviteseid,2024-01-01 13:00:00+01:00,Næring (unntatt industri),2442.742,209
4028,Kviteseid,2024-01-01 14:00:00+01:00,Næring (unntatt industri),2391.194,209
4028,Kviteseid,2024-01-01 15:00:00+01:00,Næring (unntatt industri),2406.519,209
4028,Kviteseid,2024-01-01 16:00:00+01:00,Næring (unntatt industri),2250.234,209
4028,Kviteseid,2024-01-01 17:00:00+01:00,Næring (unntatt industri),2174.923,209
4028,Kviteseid,2024-01-01 18:00:00+01:00,Næring (unntatt industri),2126.528,209
4028,Kviteseid,2024-01-01 19:00:00+01:00,Næring (unntatt industri),2075.382,209
4028,Kviteseid,2024-01-01 20:00:00+01:00,Næring (unntatt industri),2076.908,209
4028,Kviteseid,2024-01-01 21:00:00+01:00,Næring (unntatt industri),2051.375,209
4028,Kviteseid,2024-01-01 22:00:00+01:00,Næring (unntatt industri),1968.157,209
4028,Kviteseid,2024-01-01 23:00:00+01:00,Næring (unntatt industri),1912.343,209
4028,Kviteseid,2024-01-01 00:00:00+01:00,Industri,430.355,124
4028,Kviteseid,2024-01-01 01:00:00+01:00,Industri,424.679,124
4028,Kviteseid,2024-01-01 02:00:00+01:00,Industri,430.683,124
4028,Kviteseid,2024-01-01 03:00:00+01:00,Industri,421.214,124
4028,Kviteseid,2024-01-01 04:00:00+01:00,Industri,393.431,124
4028,Kviteseid,2024-01-01 05:00:00+01:00,Industri,396.74,124
4028,Kviteseid,2024-01-01 06:00:00+01:00,Industri,422.886,124
4028,Kviteseid,2024-01-01 07:00:00+01:00,Industri,439.984,124
4028,Kviteseid,2024-01-01 08:00:00+01:00,Industri,444.571,124
4028,Kviteseid,2024-01-01 09:00:00+01:00,Industri,441.863,124
4028,Kviteseid,2024-01-01 10:00:00+01:00,Industri,454.733,124
4028,Kviteseid,2024-01-01 11:00:00+01:00,Industri,457.25,124
4028,Kviteseid,2024-01-01 12:00:00+01:00,Industri,446.05,124
4028,Kviteseid,2024-01-01 13:00:00+01:00,Industri,444.348,124
4028,Kviteseid,2024-01-01 14:00:00+01:00,Industri,424.409,124
4028,Kviteseid,2024-01-01 15:00:00+01:00,Industri,448.522,124
4028,Kviteseid,2024-01-01 16:00:00+01:00,Industri,466.883,124
4028,Kviteseid,2024-01-01 17:00:00+01:00,Industri,454.423,124
4028,Kviteseid,2024-01-01 18:00:00+01:00,Industri,448.577,124
4028,Kviteseid,2024-01-01 19:00:00+01:00,Industri,444.59,124
4028,Kviteseid,2024-01-01 20:00:00+01:00,Industri,450.419,124
4028,Kviteseid,2024-01-01 21:00:00+01:00,Industri,451.608,124
4028,Kviteseid,2024-01-01 22:00:00+01:00,Industri,436.386,124
4028,Kviteseid,2024-01-01 23:00:00+01:00,Industri,423.012,124
4028,Kviteseid,2024-01-01 00:00:00+01:00,Husholdninger,5502.545,2596
4028,Kviteseid,2024-01-01 01:00:00+01:00,Husholdninger,5469.301,2596
4028,Kviteseid,2024-01-01 02:00:00+01:00,Husholdninger,5432.334,2596
4028,Kviteseid,2024-01-01 03:00:00+01:00,Husholdninger,5348.941,2596
4028,Kviteseid,2024-01-01 04:00:00+01:00,Husholdninger,5246.438,2596
4028,Kviteseid,2024-01-01 05:00:00+01:00,Husholdninger,5258.56,2596
4028,Kviteseid,2024-01-01 06:00:00+01:00,Husholdninger,5331.591,2596
4028,Kviteseid,2024-01-01 07:00:00+01:00,Husholdninger,5342.576,2596
4028,Kviteseid,2024-01-01 08:00:00+01:00,Husholdninger,5512.964,2596
4028,Kviteseid,2024-01-01 09:00:00+01:00,Husholdninger,5897.375,2596
4028,Kviteseid,2024-01-01 10:00:00+01:00,Husholdninger,6131.187,2596
4028,Kviteseid,2024-01-01 11:00:00+01:00,Husholdninger,6094.2,2596
4028,Kviteseid,2024-01-01 12:00:00+01:00,Husholdninger,5973.406,2596
4028,Kviteseid,2024-01-01 13:00:00+01:00,Husholdninger,5864.596,2596
4028,Kviteseid,2024-01-01 14:00:00+01:00,Husholdninger,5722.122,2596
4028,Kviteseid,2024-01-01 15:00:00+01:00,Husholdninger,5779.496,2596
4028,Kviteseid,2024-01-01 16:00:00+01:00,Husholdninger,5883.23,2596
4028,Kviteseid,2024-01-01 17:00:00+01:00,Husholdninger,5898.43,2596
4028,Kviteseid,2024-01-01 18:00:00+01:00,Husholdninger,5860.045,2596
4028,Kviteseid,2024-01-01 19:00:00+01:00,Husholdninger,5785.251,2596
4028,Kviteseid,2024-01-01 20:00:00+01:00,Husholdninger,5677.874,2596
4028,Kviteseid,2024-01-01 21:00:00+01:00,Husholdninger,5542.769,2596
4028,Kviteseid,2024-01-01 22:00:00+01:00,Husholdninger,5420.872,2596
4028,Kviteseid,2024-01-01 23:00:00+01:00,Husholdninger,5267.962,2596
4030,Nissedal,2024-01-01 00:00:00+01:00,Næring (unntatt industri),774.232,147
4030,Nissedal,2024-01-01 01:00:00+01:00,Næring (unntatt industri),764.376,147
4030,Nissedal,2024-01-01 02:00:00+01:00,Næring (unntatt industri),841.265,147
4030,Nissedal,2024-01-01 03:00:00+01:00,Næring (unntatt industri),805.548,147
4030,Nissedal,2024-01-01 04:00:00+01:00,Næring (unntatt industri),788.792,147
4030,Nissedal,2024-01-01 05:00:00+01:00,Næring (unntatt industri),785.677,147
4030,Nissedal,2024-01-01 06:00:00+01:00,Næring (unntatt industri),946.874,147
4030,Nissedal,2024-01-01 07:00:00+01:00,Næring (unntatt industri),1001.908,147
4030,Nissedal,2024-01-01 08:00:00+01:00,Næring (unntatt industri),1010.205,147
4030,Nissedal,2024-01-01 09:00:00+01:00,Næring (unntatt industri),998.93,147
4030,Nissedal,2024-01-01 10:00:00+01:00,Næring (unntatt industri),1003.718,147
4030,Nissedal,2024-01-01 11:00:00+01:00,Næring (unntatt industri),1029.834,147
4030,Nissedal,2024-01-01 12:00:00+01:00,Næring (unntatt industri),1219.965,147
4030,Nissedal,2024-01-01 13:00:00+01:00,Næring (unntatt industri),1171.553,147
4030,Nissedal,2024-01-01 14:00:00+01:00,Næring (unntatt industri),1181.017,147
4030,Nissedal,2024-01-01 15:00:00+01:00,Næring (unntatt industri),1196.463,147
4030,Nissedal,2024-01-01 16:00:00+01:00,Næring (unntatt industri),1107.924,147
4030,Nissedal,2024-01-01 17:00:00+01:00,Næring (unntatt industri),1003.184,147
4030,Nissedal,2024-01-01 18:00:00+01:00,Næring (unntatt industri),929.479,147
4030,Nissedal,2024-01-01 19:00:00+01:00,Næring (unntatt industri),893.248,147
4030,Nissedal,2024-01-01 20:00:00+01:00,Næring (unntatt industri),799.202,147
4030,Nissedal,2024-01-01 21:00:00+01:00,Næring (unntatt industri),812.449,147
4030,Nissedal,2024-01-01 22:00:00+01:00,Næring (unntatt industri),776.221,147
4030,Nissedal,2024-01-01 23:00:00+01:00,Næring (unntatt industri),822.135,147
4030,Nissedal,2024-01-01 00:00:00+01:00,Industri,541.111,170
4030,Nissedal,2024-01-01 01:00:00+01:00,Industri,541.026,170
4030,Nissedal,2024-01-01 02:00:00+01:00,Industri,522.937,170
4030,Nissedal,2024-01-01 03:00:00+01:00,Industri,525.525,170
4030,Nissedal,2024-01-01 04:00:00+01:00,Industri,525.896,170
4030,Nissedal,2024-01-01 05:00:00+01:00,Industri,507.814,170
4030,Nissedal,2024-01-01 06:00:00+01:00,Industri,518.761,170
4030,Nissedal,2024-01-01 07:00:00+01:00,Industri,569.302,170
4030,Nissedal,2024-01-01 08:00:00+01:00,Industri,591.76,170
4030,Nissedal,2024-01-01 09:00:00+01:00,Industri,596.088,170
4030,Nissedal,2024-01-01 10:00:00+01:00,Industri,612.81,170
4030,Nissedal,2024-01-01 11:00:00+01:00,Industri,625.603,170
4030,Nissedal,2024-01-01 12:00:00+01:00,Industri,621.487,170
4030,Nissedal,2024-01-01 13:00:00+01:00,Industri,620.744,170
4030,Nissedal,2024-01-01 14:00:00+01:00,Industri,623.326,170
4030,Nissedal,2024-01-01 15:00:00+01:00,Industri,600.846,170
4030,Nissedal,2024-01-01 16:00:00+01:00,Industri,564.036,170
4030,Nissedal,2024-01-01 17:00:00+01:00,Industri,547.505,170
4030,Nissedal,2024-01-01 18:00:00+01:00,Industri,551.365,170
4030,Nissedal,2024-01-01 19:00:00+01:00,Industri,552.735,170
4030,Nissedal,2024-01-01 20:00:00+01:00,Industri,599.561,170
4030,Nissedal,2024-01-01 21:00:00+01:00,Industri,587.423,170
4030,Nissedal,2024-01-01 22:00:00+01:00,Industri,582.454,170
4030,Nissedal,2024-01-01 23:00:00+01:00,Industri,582.29,170
4030,Nissedal,2024-01-01 00:00:00+01:00,Husholdninger,5032.575,2720
4030,Nissedal,2024-01-01 01:00:00+01:00,Husholdninger,5023.154,2720
4030,Nissedal,2024-01-01 02:00:00+01:00,Husholdninger,4913.057,2720
4030,Nissedal,2024-01-01 03:00:00+01:00,Husholdninger,4818.953,2720
4030,Nissedal,2024-01-01 04:00:00+01:00,Husholdninger,4851.383,2720
4030,Nissedal,2024-01-01 05:00:00+01:00,Husholdninger,4840.787,2720
4030,Nissedal,2024-01-01 06:00:00+01:00,Husholdninger,4872.411,2720
4030,Nissedal,2024-01-01 07:00:00+01:00,Husholdninger,4905.083,2720
4030,Nissedal,2024-01-01 08:00:00+01:00,Husholdninger,5114.359,2720
4030,Nissedal,2024-01-01 09:00:00+01:00,Husholdninger,5437.469,2720
4030,Nissedal,2024-01-01 10:00:00+01:00,Husholdninger,5559.5,2720
4030,Nissedal,2024-01-01 11:00:00+01:00,Husholdninger,5574.526,2720
4030,Nissedal,2024-01-01 12:00:00+01:00,Husholdninger,5431.309,2720
4030,Nissedal,2024-01-01 13:00:00+01:00,Husholdninger,5095.824,2720
4030,Nissedal,2024-01-01 14:00:00+01:00,Husholdninger,4814.038,2720
4030,Nissedal,2024-01-01 15:00:00+01:00,Husholdninger,4751.841,2720
4030,Nissedal,2024-01-01 16:00:00+01:00,Husholdninger,4782.446,2720
4030,Nissedal,2024-01-01 17:00:00+01:00,Husholdninger,4780.928,2720
4030,Nissedal,2024-01-01 18:00:00+01:00,Husholdninger,4746.518,2720
4030,Nissedal,2024-01-01 19:00:00+01:00,Husholdninger,4685.446,2720
4030,Nissedal,2024-01-01 20:00:00+01:00,Husholdninger,4634.753,2720
4030,Nissedal,2024-01-01 21:00:00+01:00,Husholdninger,4571.766,2720
4030,Nissedal,2024-01-01 22:00:00+01:00,Husholdninger,4577.007,2720
4030,Nissedal,2024-01-01 23:00:00+01:00,Husholdninger,4472.44,2720
4032,Fyresdal,2024-01-01 00:00:00+01:00,Næring (unntatt industri),674.878,130
4032,Fyresdal,2024-01-01 01:00:00+01:00,Næring (unntatt industri),667.371,130
4032,Fyresdal,2024-01-01 02:00:00+01:00,Næring (unntatt industri),655.705,130
4032,Fyresdal,2024-01-01 03:00:00+01:00,Næring (unntatt industri),677.318,130
4032,Fyresdal,2024-01-01 04:00:00+01:00,Næring (unntatt industri),708.057,130
4032,Fyresdal,2024-01-01 05:00:00+01:00,Næring (unntatt industri),713.387,130
4032,Fyresdal,2024-01-01 06:00:00+01:00,Næring (unntatt industri),762.838,130
4032,Fyresdal,2024-01-01 07:00:00+01:00,Næring (unntatt industri),764.381,130
4032,Fyresdal,2024-01-01 08:00:00+01:00,Næring (unntatt industri),792.709,130
4032,Fyresdal,2024-01-01 09:00:00+01:00,Næring (unntatt industri),787.892,130
4032,Fyresdal,2024-01-01 10:00:00+01:00,Næring (unntatt industri),835.861,130
4032,Fyresdal,2024-01-01 11:00:00+01:00,Næring (unntatt industri),836.69,130
4032,Fyresdal,2024-01-01 12:00:00+01:00,Næring (unntatt industri),803.2,130
4032,Fyresdal,2024-01-01 13:00:00+01:00,Næring (unntatt industri),819.051,130
4032,Fyresdal,2024-01-01 14:00:00+01:00,Næring (unntatt industri),855.265,130
4032,Fyresdal,2024-01-01 15:00:00+01:00,Næring (unntatt industri),859.324,130
4032,Fyresdal,2024-01-01 16:00:00+01:00,Næring (unntatt industri),835.337,130
4032,Fyresdal,2024-01-01 17:00:00+01:00,Næring (unntatt industri),841.374,130
4032,Fyresdal,2024-01-01 18:00:00+01:00,Næring (unntatt industri),803.133,130
4032,Fyresdal,2024-01-01 19:00:00+01:00,Næring (unntatt industri),824.241,130
4032,Fyresdal,2024-01-01 20:00:00+01:00,Næring (unntatt industri),746.195,130
4032,Fyresdal,2024-01-01 21:00:00+01:00,Næring (unntatt industri),760.909,130
4032,Fyresdal,2024-01-01 22:00:00+01:00,Næring (unntatt industri),717.721,130
4032,Fyresdal,2024-01-01 23:00:00+01:00,Næring (unntatt industri),710.819,130
4032,Fyresdal,2024-01-01 00:00:00+01:00,Industri,509.501,81
4032,Fyresdal,2024-01-01 01:00:00+01:00,Industri,520.325,81
4032,Fyresdal,2024-01-01 02:00:00+01:00,Industri,509.685,81
4032,Fyresdal,2024-01-01 03:00:00+01:00,Industri,511.232,81
4032,Fyresdal,2024-01-01 04:00:00+01:00,Industri,509.559,81
4032,Fyresdal,2024-01-01 05:00:00+01:00,Industri,512.184,81
4032,Fyresdal,2024-01-01 06:00:00+01:00,Industri,618.365,81
4032,Fyresdal,2024-01-01 07:00:00+01:00,Industri,616.726,81
4032,Fyresdal,2024-01-01 08:00:00+01:00,Industri,613.609,81
4032,Fyresdal,2024-01-01 09:00:00+01:00,Industri,606.738,81
4032,Fyresdal,2024-01-01 10:00:00+01:00,Industri,611.521,81
4032,Fyresdal,2024-01-01 11:00:00+01:00,Industri,617.819,81
