Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4030,Nissedal,2024-01-01 10:00:00+01:00,Næring (unntatt industri),1003.718,147
4030,Nissedal,2024-01-01 11:00:00+01:00,Næring (unntatt industri),1029.834,147
4030,Nissedal,2024-01-01 12:00:00+01:00,Næring (unntatt industri),1219.965,147
4030,Nissedal,2024-01-01 13:00:00+01:00,Næring (unntatt industri),1171.553,147
4030,Nissedal,2024-01-01 14:00:00+01:00,Næring (unntatt industri),1181.017,147
4030,Nissedal,2024-01-01 15:00:00+01:00,Næring (unntatt industri),1196.463,147
4030,Nissedal,2024-01-01 16:00:00+01:00,Næring (unntatt industri),1107.924,147
4030,Nissedal,2024-01-01 17:00:00+01:00,Næring (unntatt industri),1003.184,147
4030,Nissedal,2024-01-01 18:00:00+01:00,Næring (unntatt industri),929.479,147
4030,Nissedal,2024-01-01 19:00:00+01:00,Næring (unntatt industri),893.248,147
4030,Nissedal,2024-01-01 20:00:00+01:00,Næring (unntatt industri),799.202,147
4030,Nissedal,2024-01-01 21:00:00+01:00,Næring (unntatt industri),812.449,147
4030,Nissedal,2024-01-01 22:00:00+01:00,Næring (unntatt industri),776.221,147
4030,Nissedal,2024-01-01 23:00:00+01:00,Næring (unntatt industri),822.135,147
4030,Nissedal,2024-01-01 00:00:00+01:00,Industri,541.111,170
4030,Nissedal,2024-01-01 01:00:00+01:00,Industri,541.026,170
4030,Nissedal,2024-01-01 02:00:00+01:00,Industri,522.937,170
4030,Nissedal,2024-01-01 03:00:00+01:00,Industri,525.525,170
4030,Nissedal,2024-01-01 04:00:00+01:00,Industri,525.896,170
4030,Nissedal,2024-01-01 05:00:00+01:00,Industri,507.814,170
4030,Nissedal,2024-01-01 06:00:00+01:00,Industri,518.761,170
4030,Nissedal,2024-01-01 07:00:00+01:00,Industri,569.302,170
4030,Nissedal,2024-01-01 08:00:00+01:00,Industri,591.76,170
4030,Nissedal,2024-01-01 09:00:00+01:00,Industri,596.088,170
4030,Nissedal,2024-01-01 10:00:00+01:00,Industri,612.81,170
4030,Nissedal,2024-01-01 11:00:00+01:00,Industri,625.603,170
4030,Nissedal,2024-01-01 12:00:00+01:00,Industri,621.487,170
4030,Nissedal,2024-01-01 13:00:00+01:00,Industri,620.744,170
4030,Nissedal,2024-01-01 14:00:00+01:00,Industri,623.326,170
4030,Nissedal,2024-01-01 15:00:00+01:00,Industri,600.846,170
4030,Nissedal,2024-01-01 16:00:00+01:00,Industri,564.036,170
4030,Nissedal,2024-01-01 17:00:00+01:00,Industri,547.505,170
4030,Nissedal,2024-01-01 18:00:00+01:00,Industri,551.365,170
4030,Nissedal,2024-01-01 19:00:00+01:00,Industri,552.735,170
4030,Nissedal,2024-01-01 20:00:00+01:00,Industri,599.561,170
4030,Nissedal,2024-01-01 21:00:00+01:00,Industri,587.423,170
4030,Nissedal,2024-01-01 22:00:00+01:00,Industri,582.454,170
4030,Nissedal,2024-01-01 23:00:00+01:00,Industri,582.29,170
4030,Nissedal,2024-01-01 00:00:00+01:00,Husholdninger,5032.575,2720
4030,Nissedal,2024-01-01 01:00:00+01:00,Husholdninger,5023.154,2720
4030,Nissedal,2024-01-01 02:00:00+01:00,Husholdninger,4913.057,2720
4030,Nissedal,2024-01-01 03:00:00+01:00,Husholdninger,4818.953,2720
4030,Nissedal,2024-01-01 04:00:00+01:00,Husholdninger,4851.383,2720
4030,Nissedal,2024-01-01 05:00:00+01:00,Husholdninger,4840.787,2720
4030,Nissedal,2024-01-01 06:00:00+01:00,Husholdninger,4872.411,2720
4030,Nissedal,2024-01-01 07:00:00+01:00,Husholdninger,4905.083,2720
4030,Nissedal,2024-01-01 08:00:00+01:00,Husholdninger,5114.359,2720
4030,Nissedal,2024-01-01 09:00:00+01:00,Husholdninger,5437.469,2720
4030,Nissedal,2024-01-01 10:00:00+01:00,Husholdninger,5559.5,2720
4030,Nissedal,2024-01-01 11:00:00+01:00,Husholdninger,5574.526,2720
4030,Nissedal,2024-01-01 12:00:00+01:00,Husholdninger,5431.309,2720
4030,Nissedal,2024-01-01 13:00:00+01:00,Husholdninger,5095.824,2720
4030,Nissedal,2024-01-01 14:00:00+01:00,Husholdninger,4814.038,2720
4030,Nissedal,2024-01-01 15:00:00+01:00,Husholdninger,4751.841,2720
4030,Nissedal,2024-01-01 16:00:00+01:00,Husholdninger,4782.446,2720
4030,Nissedal,2024-01-01 17:00:00+01:00,Husholdninger,4780.928,2720
4030,Nissedal,2024-01-01 18:00:00+01:00,Husholdninger,4746.518,2720
4030,Nissedal,2024-01-01 19:00:00+01:00,Husholdninger,4685.446,2720
4030,Nissedal,2024-01-01 20:00:00+01:00,Husholdninger,4634.753,2720
4030,Nissedal,2024-01-01 21:00:00+01:00,Husholdninger,4571.766,2720
4030,Nissedal,2024-01-01 22:00:00+01:00,Husholdninger,4577.007,2720
4030,Nissedal,2024-01-01 23:00:00+01:00,Husholdninger,4472.44,2720
4032,Fyresdal,2024-01-01 00:00:00+01:00,Næring (unntatt industri),674.878,130
4032,Fyresdal,2024-01-01 01:00:00+01:00,Næring (unntatt industri),667.371,130
4032,Fyresdal,2024-01-01 02:00:00+01:00,Næring (unntatt industri),655.705,130
4032,Fyresdal,2024-01-01 03:00:00+01:00,Næring (unntatt industri),677.318,130
4032,Fyresdal,2024-01-01 04:00:00+01:00,Næring (unntatt industri),708.057,130
4032,Fyresdal,2024-01-01 05:00:00+01:00,Næring (unntatt industri),713.387,130
4032,Fyresdal,2024-01-01 06:00:00+01:00,Næring (unntatt industri),762.838,130
4032,Fyresdal,2024-01-01 07:00:00+01:00,Næring (unntatt industri),764.381,130
4032,Fyresdal,2024-01-01 08:00:00+01:00,Næring (unntatt industri),792.709,130
4032,Fyresdal,2024-01-01 09:00:00+01:00,Næring (unntatt industri),787.892,130
4032,Fyresdal,2024-01-01 10:00:00+01:00,Næring (unntatt industri),835.861,130
4032,Fyresdal,2024-01-01 11:00:00+01:00,Næring (unntatt industri),836.69,130
4032,Fyresdal,2024-01-01 12:00:00+01:00,Næring (unntatt industri),803.2,130
4032,Fyresdal,2024-01-01 13:00:00+01:00,Næring (unntatt industri),819.051,130
4032,Fyresdal,2024-01-01 14:00:00+01:00,Næring (unntatt industri),855.265,130
4032,Fyresdal,2024-01-01 15:00:00+01:00,Næring (unntatt industri),859.324,130
4032,Fyresdal,2024-01-01 16:00:00+01:00,Næring (unntatt industri),835.337,130
4032,Fyresdal,2024-01-01 17:00:00+01:00,Næring (unntatt industri),841.374,130
4032,Fyresdal,2024-01-01 18:00:00+01:00,Næring (unntatt industri),803.133,130
4032,Fyresdal,2024-01-01 19:00:00+01:00,Næring (unntatt industri),824.241,130
4032,Fyresdal,2024-01-01 20:00:00+01:00,Næring (unntatt industri),746.195,130
4032,Fyresdal,2024-01-01 21:00:00+01:00,Næring (unntatt industri),760.909,130
4032,Fyresdal,2024-01-01 22:00:00+01:00,Næring (unntatt industri),717.721,130
4032,Fyresdal,2024-01-01 23:00:00+01:00,Næring (unntatt industri),710.819,130
4032,Fyresdal,2024-01-01 00:00:00+01:00,Industri,509.501,81
4032,Fyresdal,2024-01-01 01:00:00+01:00,Industri,520.325,81
4032,Fyresdal,2024-01-01 02:00:00+01:00,Industri,509.685,81
4032,Fyresdal,2024-01-01 03:00:00+01:00,Industri,511.232,81
4032,Fyresdal,2024-01-01 04:00:00+01:00,Industri,509.559,81
4032,Fyresdal,2024-01-01 05:00:00+01:00,Industri,512.184,81
4032,Fyresdal,2024-01-01 06:00:00+01:00,Industri,618.365,81
4032,Fyresdal,2024-01-01 07:00:00+01:00,Industri,616.726,81
4032,Fyresdal,2024-01-01 08:00:00+01:00,Industri,613.609,81
4032,Fyresdal,2024-01-01 09:00:00+01:00,Industri,606.738,81
4032,Fyresdal,2024-01-01 10:00:00+01:00,Industri,611.521,81
4032,Fyresdal,2024-01-01 11:00:00+01:00,Industri,617.819,81
4032,Fyresdal,2024-01-01 12:00:00+01:00,Industri,760.402,81
4032,Fyresdal,2024-01-01 13:00:00+01:00,Industri,945.322,81
4032,Fyresdal,2024-01-01 14:00:00+01:00,Industri,767.501,81
4032,Fyresdal,2024-01-01 15:00:00+01:00,Industri,943.793,81
4032,Fyresdal,2024-01-01 16:00:00+01:00,Industri,693.846,81
4032,Fyresdal,2024-01-01 17:00:00+01:00,Industri,740.325,81
4032,Fyresdal,2024-01-01 18:00:00+01:00,Industri,541.221,81
4032,Fyresdal,2024-01-01 19:00:00+01:00,Industri,519.826,81
4032,Fyresdal,2024-01-01 20:00:00+01:00,Industri,511.222,81
4032,Fyresdal,2024-01-01 21:00:00+01:00,Industri,517.696,81
4032,Fyresdal,2024-01-01 22:00:00+01:00,Industri,516.023,81
4032,Fyresdal,2024-01-01 23:00:00+01:00,Industri,517.264,81
4032,Fyresdal,2024-01-01 00:00:00+01:00,Husholdninger,2133.457,1356
4032,Fyresdal,2024-01-01 01:00:00+01:00,Husholdninger,2112.002,1356
4032,Fyresdal,2024-01-01 02:00:00+01:00,Husholdninger,2069.29,1356
4032,Fyresdal,2024-01-01 03:00:00+01:00,Husholdninger,2052.656,1356
4032,Fyresdal,2024-01-01 04:00:00+01:00,Husholdninger,2044.898,1356
4032,Fyresdal,2024-01-01 05:00:00+01:00,Husholdninger,2058.219,1356
4032,Fyresdal,2024-01-01 06:00:00+01:00,Husholdninger,2083.588,1356
4032,Fyresdal,2024-01-01 07:00:00+01:00,Husholdninger,2113.813,1356
4032,Fyresdal,2024-01-01 08:00:00+01:00,Husholdninger,2223.038,1356
4032,Fyresdal,2024-01-01 09:00:00+01:00,Husholdninger,2348.288,1356
4032,Fyresdal,2024-01-01 10:00:00+01:00,Husholdninger,2389.685,1356
4032,Fyresdal,2024-01-01 11:00:00+01:00,Husholdninger,2378.679,1356
4032,Fyresdal,2024-01-01 12:00:00+01:00,Husholdninger,2306.771,1356
4032,Fyresdal,2024-01-01 13:00:00+01:00,Husholdninger,2222.791,1356
4032,Fyresdal,2024-01-01 14:00:00+01:00,Husholdninger,2251.685,1356
4032,Fyresdal,2024-01-01 15:00:00+01:00,Husholdninger,2311.475,1356
4032,Fyresdal,2024-01-01 16:00:00+01:00,Husholdninger,2331.549,1356
4032,Fyresdal,2024-01-01 17:00:00+01:00,Husholdninger,2313.638,1356
4032,Fyresdal,2024-01-01 18:00:00+01:00,Husholdninger,2296.14,1356
4032,Fyresdal,2024-01-01 19:00:00+01:00,Husholdninger,2259.656,1356
4032,Fyresdal,2024-01-01 20:00:00+01:00,Husholdninger,2217.181,1356
4032,Fyresdal,2024-01-01 21:00:00+01:00,Husholdninger,2177.503,1356
4032,Fyresdal,2024-01-01 22:00:00+01:00,Husholdninger,2137.49,1356
4032,Fyresdal,2024-01-01 23:00:00+01:00,Husholdninger,2096.245,1356
4034,Tokke,2024-01-01 00:00:00+01:00,Næring (unntatt industri),1957.187,251
4034,Tokke,2024-01-01 01:00:00+01:00,Næring (unntatt industri),1913.879,251
4034,Tokke,2024-01-01 02:00:00+01:00,Næring (unntatt industri),1887.454,251
4034,Tokke,2024-01-01 03:00:00+01:00,Næring (unntatt industri),1881.77,251
4034,Tokke,2024-01-01 04:00:00+01:00,Næring (unntatt industri),1958.556,251
4034,Tokke,2024-01-01 05:00:00+01:00,Næring (unntatt industri),2001.937,251
4034,Tokke,2024-01-01 06:00:00+01:00,Næring (unntatt industri),2173.689,251
4034,Tokke,2024-01-01 07:00:00+01:00,Næring (unntatt industri),2353.629,251
4034,Tokke,2024-01-01 08:00:00+01:00,Næring (unntatt industri),2354.182,251
4034,Tokke,2024-01-01 09:00:00+01:00,Næring (unntatt industri),2363.913,251
4034,Tokke,2024-01-01 10:00:00+01:00,Næring (unntatt industri),2363.35,251
4034,Tokke,2024-01-01 11:00:00+01:00,Næring (unntatt industri),2414.714,251
4034,Tokke,2024-01-01 12:00:00+01:00,Næring (unntatt industri),2535.433,251
4034,Tokke,2024-01-01 13:00:00+01:00,Næring (unntatt industri),2539.711,251
4034,Tokke,2024-01-01 14:00:00+01:00,Næring (unntatt industri),2567.356,251
4034,Tokke,2024-01-01 15:00:00+01:00,Næring (unntatt industri),2485.422,251
4034,Tokke,2024-01-01 16:00:00+01:00,Næring (unntatt industri),2331.316,251
4034,Tokke,2024-01-01 17:00:00+01:00,Næring (unntatt industri),2138.504,251
4034,Tokke,2024-01-01 18:00:00+01:00,Næring (unntatt industri),2141.801,251
4034,Tokke,2024-01-01 19:00:00+01:00,Næring (unntatt industri),2043.545,251
4034,Tokke,2024-01-01 20:00:00+01:00,Næring (unntatt industri),2018.939,251
4034,Tokke,2024-01-01 21:00:00+01:00,Næring (unntatt industri),1944.1,251
4034,Tokke,2024-01-01 22:00:00+01:00,Næring (unntatt industri),1892.226,251
4034,Tokke,2024-01-01 23:00:00+01:00,Næring (unntatt industri),1858.773,251
4034,Tokke,2024-01-01 00:00:00+01:00,Industri,267.93,186
4034,Tokke,2024-01-01 01:00:00+01:00,Industri,271.891,186
4034,Tokke,2024-01-01 02:00:00+01:00,Industri,288.316,186
4034,Tokke,2024-01-01 03:00:00+01:00,Industri,257.842,186
4034,Tokke,2024-01-01 04:00:00+01:00,Industri,292.479,186
4034,Tokke,2024-01-01 05:00:00+01:00,Industri,292.386,186
4034,Tokke,2024-01-01 06:00:00+01:00,Industri,283.005,186
4034,Tokke,2024-01-01 07:00:00+01:00,Industri,271.56,186
4034,Tokke,2024-01-01 08:00:00+01:00,Industri,286.947,186
4034,Tokke,2024-01-01 09:00:00+01:00,Industri,243.025,186
4034,Tokke,2024-01-01 10:00:00+01:00,Industri,250.269,186
4034,Tokke,2024-01-01 11:00:00+01:00,Industri,254.044,186
4034,Tokke,2024-01-01 12:00:00+01:00,Industri,218.673,186
4034,Tokke,2024-01-01 13:00:00+01:00,Industri,355.905,186
4034,Tokke,2024-01-01 14:00:00+01:00,Industri,275.75,186
4034,Tokke,2024-01-01 15:00:00+01:00,Industri,336.117,186
4034,Tokke,2024-01-01 16:00:00+01:00,Industri,288.545,186
4034,Tokke,2024-01-01 17:00:00+01:00,Industri,245.346,186
4034,Tokke,2024-01-01 18:00:00+01:00,Industri,270.698,186
4034,Tokke,2024-01-01 19:00:00+01:00,Industri,279.224,186
4034,Tokke,2024-01-01 20:00:00+01:00,Industri,258.107,186
4034,Tokke,2024-01-01 21:00:00+01:00,Industri,263.174,186
4034,Tokke,2024-01-01 22:00:00+01:00,Industri,220.961,186
4034,Tokke,2024-01-01 23:00:00+01:00,Industri,254.378,186
4034,Tokke,2024-01-01 00:00:00+01:00,Husholdninger,4493.132,1785
4034,Tokke,2024-01-01 01:00:00+01:00,Husholdninger,4480.347,1785
4034,Tokke,2024-01-01 02:00:00+01:00,Husholdninger,4363.278,1785
4034,Tokke,2024-01-01 03:00:00+01:00,Husholdninger,4284.791,1785
4034,Tokke,2024-01-01 04:00:00+01:00,Husholdninger,4297.967,1785
4034,Tokke,2024-01-01 05:00:00+01:00,Husholdninger,4333.13,1785
4034,Tokke,2024-01-01 06:00:00+01:00,Husholdninger,4345.813,1785
4034,Tokke,2024-01-01 07:00:00+01:00,Husholdninger,4390.073,1785
4034,Tokke,2024-01-01 08:00:00+01:00,Husholdninger,4518.108,1785
4034,Tokke,2024-01-01 09:00:00+01:00,Husholdninger,4766.735,1785
4034,Tokke,2024-01-01 10:00:00+01:00,Husholdninger,4863.733,1785
4034,Tokke,2024-01-01 11:00:00+01:00,Husholdninger,4884.86,1785
4034,Tokke,2024-01-01 12:00:00+01:00,Husholdninger,4813.549,1785
4034,Tokke,2024-01-01 13:00:00+01:00,Husholdninger,4743.3,1785
4034,Tokke,2024-01-01 14:00:00+01:00,Husholdninger,4722.141,1785
4034,Tokke,2024-01-01 15:00:00+01:00,Husholdninger,4779.077,1785
4034,Tokke,2024-01-01 16:00:00+01:00,Husholdninger,4864.574,1785
4034,Tokke,2024-01-01 17:00:00+01:00,Husholdninger,4877.582,1785
4034,Tokke,2024-01-01 18:00:00+01:00,Husholdninger,4836.876,1785
4034,Tokke,2024-01-01 19:00:00+01:00,Husholdninger,4791.442,1785
4034,Tokke,2024-01-01 20:00:00+01:00,Husholdninger,4680.476,1785
4034,Tokke,2024-01-01 21:00:00+01:00,Husholdninger,4572.908,1785
4034,Tokke,2024-01-01 22:00:00+01:00,Husholdninger,4550.646,1785
4034,Tokke,2024-01-01 23:00:00+01:00,Husholdninger,4394.385,1785
4036,Vinje,2024-01-01 00:00:00+01:00,Næring (unntatt industri),4412.019,486
4036,Vinje,2024-01-01 01:00:00+01:00,Næring (unntatt industri),4385.507,486
4036,Vinje,2024-01-01 02:00:00+01:00,Næring (unntatt industri),4349.704,486
4036,Vinje,2024-01-01 03:00:00+01:00,Næring (unntatt industri),4334.656,486
4036,Vinje,2024-01-01 04:00:00+01:00,Næring (unntatt industri),4444.239,486
4036,Vinje,2024-01-01 05:00:00+01:00,Næring (unntatt industri),4512.802,486
4036,Vinje,2024-01-01 06:00:00+01:00,Næring (unntatt industri),4625.091,486
4036,Vinje,2024-01-01 07:00:00+01:00,Næring (unntatt industri),4720.858,486
4036,Vinje,2024-01-01 08:00:00+01:00,Næring (unntatt industri),4936.215,486
4036,Vinje,2024-01-01 09:00:00+01:00,Næring (unntatt industri),5065.147,486
4036,Vinje,2024-01-01 10:00:00+01:00,Næring (unntatt industri),5317.692,486
4036,Vinje,2024-01-01 11:00:00+01:00,Næring (unntatt industri),5483.428,486
4036,Vinje,2024-01-01 12:00:00+01:00,Næring (unntatt industri),5778.453,486
4036,Vinje,2024-01-01 13:00:00+01:00,Næring (unntatt industri),5990.696,486
4036,Vinje,2024-01-01 14:00:00+01:00,Næring (unntatt industri),6051.922,486
4036,Vinje,2024-01-01 15:00:00+01:00,Næring (unntatt industri),5777.631,486
4036,Vinje,2024-01-01 16:00:00+01:00,Næring (unntatt industri),5527.123,486
4036,Vinje,2024-01-01 17:00:00+01:00,Næring (unntatt industri),5402.035,486
4036,Vinje,2024-01-01 18:00:00+01:00,Næring (unntatt industri),5198.475,486
4036,Vinje,2024-01-01 19:00:00+01:00,Næring (unntatt industri),4809.225,486
4036,Vinje,2024-01-01 20:00:00+01:00,Næring (unntatt industri),4774.6,486
4036,Vinje,2024-01-01 21:00:00+01:00,Næring (unntatt industri),4464.538,486
4036,Vinje,2024-01-01 22:00:00+01:00,Næring (unntatt industri),4308.342,486
4036,Vinje,2024-01-01 23:00:00+01:00,Næring (unntatt industri),4198.492,486
4036,Vinje,2024-01-01 00:00:00+01:00,Industri,1898.823,225
4036,Vinje,2024-01-01 01:00:00+01:00,Industri,1889.136,225
4036,Vinje,2024-01-01 02:00:00+01:00,Industri,1831.25,225
4036,Vinje,2024-01-01 03:00:00+01:00,Industri,1892.825,225
4036,Vinje,2024-01-01 04:00:00+01:00,Industri,1867.898,225
4036,Vinje,2024-01-01 05:00:00+01:00,Industri,1861.291,225
4036,Vinje,2024-01-01 06:00:00+01:00,Industri,1905.087,225
4036,Vinje,2024-01-01 07:00:00+01:00,Industri,1880.844,225
4036,Vinje,2024-01-01 08:00:00+01:00,Industri,1977.932,225
4036,Vinje,2024-01-01 09:00:00+01:00,Industri,1972.851,225
4036,Vinje,2024-01-01 10:00:00+01:00,Industri,2089.159,225
4036,Vinje,2024-01-01 11:00:00+01:00,Industri,2127.692,225
4036,Vinje,2024-01-01 12:00:00+01:00,Industri,2339.899,225
4036,Vinje,2024-01-01 13:00:00+01:00,Industri,2108.751,225
4036,Vinje,2024-01-01 14:00:00+01:00,Industri,2274.103,225
4036,Vinje,2024-01-01 15:00:00+01:00,Industri,2102.1,225
4036,Vinje,2024-01-01 16:00:00+01:00,Industri,2073.087,225
4036,Vinje,2024-01-01 17:00:00+01:00,Industri,2142.487,225
4036,Vinje,2024-01-01 18:00:00+01:00,Industri,2012.452,225
4036,Vinje,2024-01-01 19:00:00+01:00,Industri,1934.617,225
4036,Vinje,2024-01-01 20:00:00+01:00,Industri,1891.149,225
4036,Vinje,2024-01-01 21:00:00+01:00,Industri,1891.94,225
4036,Vinje,2024-01-01 22:00:00+01:00,Industri,1900.249,225
4036,Vinje,2024-01-01 23:00:00+01:00,Industri,1903.987,225
4036,Vinje,2024-01-01 00:00:00+01:00,Husholdninger,17209.133,7578
4036,Vinje,2024-01-01 01:00:00+01:00,Husholdninger,17218.256,7578
4036,Vinje,2024-01-01 02:00:00+01:00,Husholdninger,16842.13,7578
4036,Vinje,2024-01-01 03:00:00+01:00,Husholdninger,16359.381,7578
4036,Vinje,2024-01-01 04:00:00+01:00,Husholdninger,16135.847,7578
4036,Vinje,2024-01-01 05:00:00+01:00,Husholdninger,16117.006,7578
4036,Vinje,2024-01-01 06:00:00+01:00,Husholdninger,16367.716,7578
4036,Vinje,2024-01-01 07:00:00+01:00,Husholdninger,16682.139,7578
4036,Vinje,2024-01-01 08:00:00+01:00,Husholdninger,17618.975,7578
4036,Vinje,2024-01-01 09:00:00+01:00,Husholdninger,18787.043,7578
4036,Vinje,2024-01-01 10:00:00+01:00,Husholdninger,19532.307,7578
4036,Vinje,2024-01-01 11:00:00+01:00,Husholdninger,19331.457,7578
4036,Vinje,2024-01-01 12:00:00+01:00,Husholdninger,18404.264,7578
4036,Vinje,2024-01-01 13:00:00+01:00,Husholdninger,17300.346,7578
4036,Vinje,2024-01-01 14:00:00+01:00,Husholdninger,16556.566,7578
4036,Vinje,2024-01-01 15:00:00+01:00,Husholdninger,16316.492,7578
4036,Vinje,2024-01-01 16:00:00+01:00,Husholdninger,16333.251,7578
4036,Vinje,2024-01-01 17:00:00+01:00,Husholdninger,16204.998,7578
4036,Vinje,2024-01-01 18:00:00+01:00,Husholdninger,15844.509,7578
4036,Vinje,2024-01-01 19:00:00+01:00,Husholdninger,15539.752,7578
4036,Vinje,2024-01-01 20:00:00+01:00,Husholdninger,15203.018,7578
4036,Vinje,2024-01-01 21:00:00+01:00,Husholdninger,14975.52,7578
4036,Vinje,2024-01-01 22:00:00+01:00,Husholdninger,14854.64,7578
4036,Vinje,2024-01-01 23:00:00+01:00,Husholdninger,14532.911,7578
4001,Porsgrunn,2024-01-02 00:00:00+01:00,Næring (unntatt industri),17908.55,1556
4001,Porsgrunn,2024-01-02 01:00:00+01:00,Næring (unntatt industri),17888.984,1556
4001,Porsgrunn,2024-01-02 02:00:00+01:00,Næring (unntatt industri),17707.97,1556
4001,Porsgrunn,2024-01-02 03:00:00+01:00,Næring (unntatt industri),17912.842,1556
4001,Porsgrunn,2024-01-02 04:00:00+01:00,Næring (unntatt industri),18015.662,1556
4001,Porsgrunn,2024-01-02 05:00:00+01:00,Næring (unntatt industri),18993.273,1556
4001,Porsgrunn,2024-01-02 06:00:00+01:00,Næring (unntatt industri),21877.639,1556
4001,Porsgrunn,2024-01-02 07:00:00+01:00,Næring (unntatt industri),25643.367,1556
4001,Porsgrunn,2024-01-02 08:00:00+01:00,Næring (unntatt industri),28586.375,1556
4001,Porsgrunn,2024-01-02 09:00:00+01:00,Næring (unntatt industri),28843.18,1556
4001,Porsgrunn,2024-01-02 10:00:00+01:00,Næring (unntatt industri),29356.904,1556
4001,Porsgrunn,2024-01-02 11:00:00+01:00,Næring (unntatt industri),29871.26,1556
4001,Porsgrunn,2024-01-02 12:00:00+01:00,Næring (unntatt industri),30053.357,1556
4001,Porsgrunn,2024-01-02 13:00:00+01:00,Næring (unntatt industri),29835.424,1556
4001,Porsgrunn,2024-01-02 14:00:00+01:00,Næring (unntatt industri),29506.715,1556
4001,Porsgrunn,2024-01-02 15:00:00+01:00,Næring (unntatt industri),28632.484,1556
4001,Porsgrunn,2024-01-02 16:00:00+01:00,Næring (unntatt industri),27287.414,1556
4001,Porsgrunn,2024-01-02 17:00:00+01:00,Næring (unntatt industri),24867.855,1556
4001,Porsgrunn,2024-01-02 18:00:00+01:00,Næring (unntatt industri),23341.951,1556
4001,Porsgrunn,2024-01-02 19:00:00+01:00,Næring (unntatt industri),23164.846,1556
4001,Porsgrunn,2024-01-02 20:00:00+01:00,Næring (unntatt industri),22047.232,1556
4001,Porsgrunn,2024-01-02 21:00:00+01:00,Næring (unntatt industri),20771.406,1556
4001,Porsgrunn,2024-01-02 22:00:00+01:00,Næring (unntatt industri),19924.781,1556
4001,Porsgrunn,2024-01-02 23:00:00+01:00,Næring (unntatt industri),19245.13,1556
4001,Porsgrunn,2024-01-02 00:00:00+01:00,Industri,266191.75,589
4001,Porsgrunn,2024-01-02 01:00:00+01:00,Industri,291770.0,589
4001,Porsgrunn,2024-01-02 02:00:00+01:00,Industri,287139.8,589
4001,Porsgrunn,2024-01-02 03:00:00+01:00,Industri,285694.44,589
4001,Porsgrunn,2024-01-02 04:00:00+01:00,Industri,284240.1,589
4001,Porsgrunn,2024-01-02 05:00:00+01:00,Industri,284929.22,589
4001,Porsgrunn,2024-01-02 06:00:00+01:00,Industri,290162.25,589
4001,Porsgrunn,2024-01-02 07:00:00+01:00,Industri,297548.2,589
4001,Porsgrunn,2024-01-02 08:00:00+01:00,Industri,296532.28,589
4001,Porsgrunn,2024-01-02 09:00:00+01:00,Industri,293889.88,589
4001,Porsgrunn,2024-01-02 10:00:00+01:00,Industri,279629.28,589
4001,Porsgrunn,2024-01-02 11:00:00+01:00,Industri,274499.22,589
4001,Porsgrunn,2024-01-02 12:00:00+01:00,Industri,261223.89,589
4001,Porsgrunn,2024-01-02 13:00:00+01:00,Industri,270099.38,589
4001,Porsgrunn,2024-01-02 14:00:00+01:00,Industri,275073.84,589
4001,Porsgrunn,2024-01-02 15:00:00+01:00,Industri,273729.38,589
4001,Porsgrunn,2024-01-02 16:00:00+01:00,Industri,273037.94,589
4001,Porsgrunn,2024-01-02 17:00:00+01:00,Industri,273439.38,589
4001,Porsgrunn,2024-01-02 18:00:00+01:00,Industri,271859.4,589
4001,Porsgrunn,2024-01-02 19:00:00+01:00,Industri,269753.25,589
4001,Porsgrunn,2024-01-02 20:00:00+01:00,Industri,262570.8,589
4001,Porsgrunn,2024-01-02 21:00:00+01:00,Industri,259985.12,589
4001,Porsgrunn,2024-01-02 22:00:00+01:00,Industri,257983.95,589
4001,Porsgrunn,2024-01-02 23:00:00+01:00,Industri,256932.39,589
4001,Porsgrunn,2024-01-02 00:00:00+01:00,Husholdninger,49139.664,19426
4001,Porsgrunn,2024-01-02 01:00:00+01:00,Husholdninger,47810.4,19426
4001,Porsgrunn,2024-01-02 02:00:00+01:00,Husholdninger,46941.33,19426
4001,Porsgrunn,2024-01-02 03:00:00+01:00,Husholdninger,46252.965,19426
4001,Porsgrunn,2024-01-02 04:00:00+01:00,Husholdninger,45997.113,19426
4001,Porsgrunn,2024-01-02 05:00:00+01:00,Husholdninger,46284.676,19426
4001,Porsgrunn,2024-01-02 06:00:00+01:00,Husholdninger,48379.99,19426
4001,Porsgrunn,2024-01-02 07:00:00+01:00,Husholdninger,50439.547,19426
4001,Porsgrunn,2024-01-02 08:00:00+01:00,Husholdninger,50262.44,19426
4001,Porsgrunn,2024-01-02 09:00:00+01:00,Husholdninger,51029.098,19426
4001,Porsgrunn,2024-01-02 10:00:00+01:00,Husholdninger,51859.34,19426
4001,Porsgrunn,2024-01-02 11:00:00+01:00,Husholdninger,52699.87,19426
4001,Porsgrunn,2024-01-02 12:00:00+01:00,Husholdninger,53250.098,19426
4001,Porsgrunn,2024-01-02 13:00:00+01:00,Husholdninger,54017.445,19426
4001,Porsgrunn,2024-01-02 14:00:00+01:00,Husholdninger,54791.64,19426
4001,Porsgrunn,2024-01-02 15:00:00+01:00,Husholdninger,56389.715,19426
4001,Porsgrunn,2024-01-02 16:00:00+01:00,Husholdninger,59460.625,19426
4001,Porsgrunn,2024-01-02 17:00:00+01:00,Husholdninger,60393.81,19426
