Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4024,Hjartdal,2022-01-01 07:00:00+01:00,Næring (unntatt industri),874.455,141
4024,Hjartdal,2022-01-01 08:00:00+01:00,Næring (unntatt industri),867.789,141
4024,Hjartdal,2022-01-01 09:00:00+01:00,Næring (unntatt industri),857.164,141
4024,Hjartdal,2022-01-01 10:00:00+01:00,Næring (unntatt industri),847.96,141
4024,Hjartdal,2022-01-01 11:00:00+01:00,Næring (unntatt industri),841.782,141
4024,Hjartdal,2022-01-01 12:00:00+01:00,Næring (unntatt industri),836.551,141
4024,Hjartdal,2022-01-01 13:00:00+01:00,Næring (unntatt industri),844.009,141
4024,Hjartdal,2022-01-01 14:00:00+01:00,Næring (unntatt industri),814.371,141
4024,Hjartdal,2022-01-01 15:00:00+01:00,Næring (unntatt industri),800.442,141
4024,Hjartdal,2022-01-01 16:00:00+01:00,Næring (unntatt industri),846.177,141
4024,Hjartdal,2022-01-01 17:00:00+01:00,Næring (unntatt industri),824.131,141
4024,Hjartdal,2022-01-01 18:00:00+01:00,Næring (unntatt industri),846.993,141
4024,Hjartdal,2022-01-01 19:00:00+01:00,Næring (unntatt industri),854.267,141
4024,Hjartdal,2022-01-01 20:00:00+01:00,Næring (unntatt industri),856.901,141
4024,Hjartdal,2022-01-01 21:00:00+01:00,Næring (unntatt industri),838.701,141
4024,Hjartdal,2022-01-01 22:00:00+01:00,Næring (unntatt industri),853.27,141
4024,Hjartdal,2022-01-01 23:00:00+01:00,Næring (unntatt industri),806.327,141
4024,Hjartdal,2022-01-01 00:00:00+01:00,Industri,367.855,102
4024,Hjartdal,2022-01-01 01:00:00+01:00,Industri,385.661,102
4024,Hjartdal,2022-01-01 02:00:00+01:00,Industri,382.557,102
4024,Hjartdal,2022-01-01 03:00:00+01:00,Industri,374.654,102
4024,Hjartdal,2022-01-01 04:00:00+01:00,Industri,383.844,102
4024,Hjartdal,2022-01-01 05:00:00+01:00,Industri,395.403,102
4024,Hjartdal,2022-01-01 06:00:00+01:00,Industri,398.593,102
4024,Hjartdal,2022-01-01 07:00:00+01:00,Industri,398.984,102
4024,Hjartdal,2022-01-01 08:00:00+01:00,Industri,394.084,102
4024,Hjartdal,2022-01-01 09:00:00+01:00,Industri,401.944,102
4024,Hjartdal,2022-01-01 10:00:00+01:00,Industri,395.521,102
4024,Hjartdal,2022-01-01 11:00:00+01:00,Industri,434.761,102
4024,Hjartdal,2022-01-01 12:00:00+01:00,Industri,461.326,102
4024,Hjartdal,2022-01-01 13:00:00+01:00,Industri,417.185,102
4024,Hjartdal,2022-01-01 14:00:00+01:00,Industri,467.619,102
4024,Hjartdal,2022-01-01 15:00:00+01:00,Industri,403.937,102
4024,Hjartdal,2022-01-01 16:00:00+01:00,Industri,425.241,102
4024,Hjartdal,2022-01-01 17:00:00+01:00,Industri,441.781,102
4024,Hjartdal,2022-01-01 18:00:00+01:00,Industri,401.754,102
4024,Hjartdal,2022-01-01 19:00:00+01:00,Industri,415.231,102
4024,Hjartdal,2022-01-01 20:00:00+01:00,Industri,426.467,102
4024,Hjartdal,2022-01-01 21:00:00+01:00,Industri,393.476,102
4024,Hjartdal,2022-01-01 22:00:00+01:00,Industri,378.519,102
4024,Hjartdal,2022-01-01 23:00:00+01:00,Industri,370.635,102
4024,Hjartdal,2022-01-01 00:00:00+01:00,Husholdninger,4007.407,2432
4024,Hjartdal,2022-01-01 01:00:00+01:00,Husholdninger,3926.68,2432
4024,Hjartdal,2022-01-01 02:00:00+01:00,Husholdninger,3853.54,2432
4024,Hjartdal,2022-01-01 03:00:00+01:00,Husholdninger,3815.221,2432
4024,Hjartdal,2022-01-01 04:00:00+01:00,Husholdninger,3780.634,2432
4024,Hjartdal,2022-01-01 05:00:00+01:00,Husholdninger,3841.247,2432
4024,Hjartdal,2022-01-01 06:00:00+01:00,Husholdninger,3930.457,2432
4024,Hjartdal,2022-01-01 07:00:00+01:00,Husholdninger,4079.494,2432
4024,Hjartdal,2022-01-01 08:00:00+01:00,Husholdninger,4267.298,2432
4024,Hjartdal,2022-01-01 09:00:00+01:00,Husholdninger,4591.641,2432
4024,Hjartdal,2022-01-01 10:00:00+01:00,Husholdninger,4724.536,2432
4024,Hjartdal,2022-01-01 11:00:00+01:00,Husholdninger,4691.612,2432
4024,Hjartdal,2022-01-01 12:00:00+01:00,Husholdninger,4553.482,2432
4024,Hjartdal,2022-01-01 13:00:00+01:00,Husholdninger,4421.785,2432
4024,Hjartdal,2022-01-01 14:00:00+01:00,Husholdninger,4401.477,2432
4024,Hjartdal,2022-01-01 15:00:00+01:00,Husholdninger,4422.421,2432
4024,Hjartdal,2022-01-01 16:00:00+01:00,Husholdninger,4503.871,2432
4024,Hjartdal,2022-01-01 17:00:00+01:00,Husholdninger,4500.486,2432
4024,Hjartdal,2022-01-01 18:00:00+01:00,Husholdninger,4507.883,2432
4024,Hjartdal,2022-01-01 19:00:00+01:00,Husholdninger,4342.595,2432
4024,Hjartdal,2022-01-01 20:00:00+01:00,Husholdninger,4212.092,2432
4024,Hjartdal,2022-01-01 21:00:00+01:00,Husholdninger,4117.315,2432
4024,Hjartdal,2022-01-01 22:00:00+01:00,Husholdninger,4015.075,2432
4024,Hjartdal,2022-01-01 23:00:00+01:00,Husholdninger,3900.494,2432
4026,Tinn,2022-01-01 00:00:00+01:00,Næring (unntatt industri),7055.028,658
4026,Tinn,2022-01-01 01:00:00+01:00,Næring (unntatt industri),7190.508,658
4026,Tinn,2022-01-01 02:00:00+01:00,Næring (unntatt industri),7166.031,658
4026,Tinn,2022-01-01 03:00:00+01:00,Næring (unntatt industri),7123.249,658
4026,Tinn,2022-01-01 04:00:00+01:00,Næring (unntatt industri),6866.681,658
4026,Tinn,2022-01-01 05:00:00+01:00,Næring (unntatt industri),7009.259,658
4026,Tinn,2022-01-01 06:00:00+01:00,Næring (unntatt industri),7338.775,658
4026,Tinn,2022-01-01 07:00:00+01:00,Næring (unntatt industri),7484.936,658
4026,Tinn,2022-01-01 08:00:00+01:00,Næring (unntatt industri),7671.649,658
4026,Tinn,2022-01-01 09:00:00+01:00,Næring (unntatt industri),7821.413,658
4026,Tinn,2022-01-01 10:00:00+01:00,Næring (unntatt industri),7905.123,658
4026,Tinn,2022-01-01 11:00:00+01:00,Næring (unntatt industri),7987.629,658
4026,Tinn,2022-01-01 12:00:00+01:00,Næring (unntatt industri),8251.996,658
4026,Tinn,2022-01-01 13:00:00+01:00,Næring (unntatt industri),8192.137,658
4026,Tinn,2022-01-01 14:00:00+01:00,Næring (unntatt industri),8275.464,658
4026,Tinn,2022-01-01 15:00:00+01:00,Næring (unntatt industri),8296.086,658
4026,Tinn,2022-01-01 16:00:00+01:00,Næring (unntatt industri),8113.146,658
4026,Tinn,2022-01-01 17:00:00+01:00,Næring (unntatt industri),8094.702,658
4026,Tinn,2022-01-01 18:00:00+01:00,Næring (unntatt industri),8017.474,658
4026,Tinn,2022-01-01 19:00:00+01:00,Næring (unntatt industri),7859.223,658
4026,Tinn,2022-01-01 20:00:00+01:00,Næring (unntatt industri),7585.161,658
4026,Tinn,2022-01-01 21:00:00+01:00,Næring (unntatt industri),7413.058,658
4026,Tinn,2022-01-01 22:00:00+01:00,Næring (unntatt industri),7298.541,658
4026,Tinn,2022-01-01 23:00:00+01:00,Næring (unntatt industri),7256.117,658
4026,Tinn,2022-01-01 00:00:00+01:00,Industri,15665.784,270
4026,Tinn,2022-01-01 01:00:00+01:00,Industri,15712.978,270
4026,Tinn,2022-01-01 02:00:00+01:00,Industri,15764.797,270
4026,Tinn,2022-01-01 03:00:00+01:00,Industri,15983.761,270
4026,Tinn,2022-01-01 04:00:00+01:00,Industri,15970.659,270
4026,Tinn,2022-01-01 05:00:00+01:00,Industri,16063.216,270
4026,Tinn,2022-01-01 06:00:00+01:00,Industri,15996.713,270
4026,Tinn,2022-01-01 07:00:00+01:00,Industri,15910.043,270
4026,Tinn,2022-01-01 08:00:00+01:00,Industri,15801.815,270
4026,Tinn,2022-01-01 09:00:00+01:00,Industri,15820.457,270
4026,Tinn,2022-01-01 10:00:00+01:00,Industri,15902.733,270
4026,Tinn,2022-01-01 11:00:00+01:00,Industri,16057.504,270
4026,Tinn,2022-01-01 12:00:00+01:00,Industri,16110.173,270
4026,Tinn,2022-01-01 13:00:00+01:00,Industri,16054.142,270
4026,Tinn,2022-01-01 14:00:00+01:00,Industri,16085.371,270
4026,Tinn,2022-01-01 15:00:00+01:00,Industri,15870.671,270
4026,Tinn,2022-01-01 16:00:00+01:00,Industri,15921.282,270
4026,Tinn,2022-01-01 17:00:00+01:00,Industri,15927.655,270
4026,Tinn,2022-01-01 18:00:00+01:00,Industri,15956.643,270
4026,Tinn,2022-01-01 19:00:00+01:00,Industri,16010.796,270
4026,Tinn,2022-01-01 20:00:00+01:00,Industri,16142.606,270
4026,Tinn,2022-01-01 21:00:00+01:00,Industri,16075.58,270
4026,Tinn,2022-01-01 22:00:00+01:00,Industri,16038.225,270
4026,Tinn,2022-01-01 23:00:00+01:00,Industri,15766.603,270
4026,Tinn,2022-01-01 00:00:00+01:00,Husholdninger,13736.121,6906
4026,Tinn,2022-01-01 01:00:00+01:00,Husholdninger,13365.011,6906
4026,Tinn,2022-01-01 02:00:00+01:00,Husholdninger,12946.43,6906
4026,Tinn,2022-01-01 03:00:00+01:00,Husholdninger,12690.044,6906
4026,Tinn,2022-01-01 04:00:00+01:00,Husholdninger,12527.248,6906
4026,Tinn,2022-01-01 05:00:00+01:00,Husholdninger,12531.648,6906
4026,Tinn,2022-01-01 06:00:00+01:00,Husholdninger,12846.215,6906
4026,Tinn,2022-01-01 07:00:00+01:00,Husholdninger,13256.085,6906
4026,Tinn,2022-01-01 08:00:00+01:00,Husholdninger,13896.595,6906
4026,Tinn,2022-01-01 09:00:00+01:00,Husholdninger,14810.949,6906
4026,Tinn,2022-01-01 10:00:00+01:00,Husholdninger,15786.277,6906
4026,Tinn,2022-01-01 11:00:00+01:00,Husholdninger,16191.157,6906
4026,Tinn,2022-01-01 12:00:00+01:00,Husholdninger,15987.21,6906
4026,Tinn,2022-01-01 13:00:00+01:00,Husholdninger,15625.453,6906
4026,Tinn,2022-01-01 14:00:00+01:00,Husholdninger,15576.78,6906
4026,Tinn,2022-01-01 15:00:00+01:00,Husholdninger,15950.747,6906
4026,Tinn,2022-01-01 16:00:00+01:00,Husholdninger,16339.282,6906
4026,Tinn,2022-01-01 17:00:00+01:00,Husholdninger,16401.846,6906
4026,Tinn,2022-01-01 18:00:00+01:00,Husholdninger,16189.799,6906
4026,Tinn,2022-01-01 19:00:00+01:00,Husholdninger,15770.223,6906
4026,Tinn,2022-01-01 20:00:00+01:00,Husholdninger,15153.515,6906
4026,Tinn,2022-01-01 21:00:00+01:00,Husholdninger,14587.86,6906
4026,Tinn,2022-01-01 22:00:00+01:00,Husholdninger,14050.185,6906
4026,Tinn,2022-01-01 23:00:00+01:00,Husholdninger,13604.108,6906
4028,Kviteseid,2022-01-01 00:00:00+01:00,Næring (unntatt industri),1876.732,201
4028,Kviteseid,2022-01-01 01:00:00+01:00,Næring (unntatt industri),1897.369,201
4028,Kviteseid,2022-01-01 02:00:00+01:00,Næring (unntatt industri),1858.635,201
4028,Kviteseid,2022-01-01 03:00:00+01:00,Næring (unntatt industri),1898.406,201
4028,Kviteseid,2022-01-01 04:00:00+01:00,Næring (unntatt industri),1876.563,201
4028,Kviteseid,2022-01-01 05:00:00+01:00,Næring (unntatt industri),1898.621,201
4028,Kviteseid,2022-01-01 06:00:00+01:00,Næring (unntatt industri),2017.104,201
4028,Kviteseid,2022-01-01 07:00:00+01:00,Næring (unntatt industri),2111.157,201
4028,Kviteseid,2022-01-01 08:00:00+01:00,Næring (unntatt industri),2124.292,201
4028,Kviteseid,2022-01-01 09:00:00+01:00,Næring (unntatt industri),2153.229,201
4028,Kviteseid,2022-01-01 10:00:00+01:00,Næring (unntatt industri),2327.321,201
4028,Kviteseid,2022-01-01 11:00:00+01:00,Næring (unntatt industri),2361.549,201
4028,Kviteseid,2022-01-01 12:00:00+01:00,Næring (unntatt industri),2335.947,201
4028,Kviteseid,2022-01-01 13:00:00+01:00,Næring (unntatt industri),2417.873,201
4028,Kviteseid,2022-01-01 14:00:00+01:00,Næring (unntatt industri),2348.52,201
4028,Kviteseid,2022-01-01 15:00:00+01:00,Næring (unntatt industri),2250.956,201
4028,Kviteseid,2022-01-01 16:00:00+01:00,Næring (unntatt industri),2168.332,201
4028,Kviteseid,2022-01-01 17:00:00+01:00,Næring (unntatt industri),2080.116,201
4028,Kviteseid,2022-01-01 18:00:00+01:00,Næring (unntatt industri),2063.896,201
4028,Kviteseid,2022-01-01 19:00:00+01:00,Næring (unntatt industri),2113.704,201
4028,Kviteseid,2022-01-01 20:00:00+01:00,Næring (unntatt industri),2062.187,201
4028,Kviteseid,2022-01-01 21:00:00+01:00,Næring (unntatt industri),1993.244,201
4028,Kviteseid,2022-01-01 22:00:00+01:00,Næring (unntatt industri),1958.834,201
4028,Kviteseid,2022-01-01 23:00:00+01:00,Næring (unntatt industri),1854.743,201
4028,Kviteseid,2022-01-01 00:00:00+01:00,Industri,455.872,129
4028,Kviteseid,2022-01-01 01:00:00+01:00,Industri,457.203,129
4028,Kviteseid,2022-01-01 02:00:00+01:00,Industri,469.424,129
4028,Kviteseid,2022-01-01 03:00:00+01:00,Industri,458.729,129
4028,Kviteseid,2022-01-01 04:00:00+01:00,Industri,450.393,129
4028,Kviteseid,2022-01-01 05:00:00+01:00,Industri,446.833,129
4028,Kviteseid,2022-01-01 06:00:00+01:00,Industri,435.244,129
4028,Kviteseid,2022-01-01 07:00:00+01:00,Industri,444.309,129
4028,Kviteseid,2022-01-01 08:00:00+01:00,Industri,476.433,129
4028,Kviteseid,2022-01-01 09:00:00+01:00,Industri,498.537,129
4028,Kviteseid,2022-01-01 10:00:00+01:00,Industri,487.234,129
4028,Kviteseid,2022-01-01 11:00:00+01:00,Industri,489.281,129
4028,Kviteseid,2022-01-01 12:00:00+01:00,Industri,467.344,129
4028,Kviteseid,2022-01-01 13:00:00+01:00,Industri,461.629,129
4028,Kviteseid,2022-01-01 14:00:00+01:00,Industri,450.815,129
4028,Kviteseid,2022-01-01 15:00:00+01:00,Industri,490.282,129
4028,Kviteseid,2022-01-01 16:00:00+01:00,Industri,475.908,129
4028,Kviteseid,2022-01-01 17:00:00+01:00,Industri,485.15,129
4028,Kviteseid,2022-01-01 18:00:00+01:00,Industri,487.549,129
4028,Kviteseid,2022-01-01 19:00:00+01:00,Industri,481.134,129
4028,Kviteseid,2022-01-01 20:00:00+01:00,Industri,449.531,129
4028,Kviteseid,2022-01-01 21:00:00+01:00,Industri,447.225,129
4028,Kviteseid,2022-01-01 22:00:00+01:00,Industri,455.114,129
4028,Kviteseid,2022-01-01 23:00:00+01:00,Industri,449.066,129
4028,Kviteseid,2022-01-01 00:00:00+01:00,Husholdninger,4954.169,2475
4028,Kviteseid,2022-01-01 01:00:00+01:00,Husholdninger,4958.33,2475
4028,Kviteseid,2022-01-01 02:00:00+01:00,Husholdninger,4826.492,2475
4028,Kviteseid,2022-01-01 03:00:00+01:00,Husholdninger,4703.05,2475
4028,Kviteseid,2022-01-01 04:00:00+01:00,Husholdninger,4662.526,2475
4028,Kviteseid,2022-01-01 05:00:00+01:00,Husholdninger,4747.234,2475
4028,Kviteseid,2022-01-01 06:00:00+01:00,Husholdninger,4858.765,2475
4028,Kviteseid,2022-01-01 07:00:00+01:00,Husholdninger,5010.597,2475
4028,Kviteseid,2022-01-01 08:00:00+01:00,Husholdninger,5218.924,2475
4028,Kviteseid,2022-01-01 09:00:00+01:00,Husholdninger,5569.183,2475
4028,Kviteseid,2022-01-01 10:00:00+01:00,Husholdninger,5827.095,2475
4028,Kviteseid,2022-01-01 11:00:00+01:00,Husholdninger,5815.311,2475
4028,Kviteseid,2022-01-01 12:00:00+01:00,Husholdninger,5656.372,2475
4028,Kviteseid,2022-01-01 13:00:00+01:00,Husholdninger,5596.701,2475
4028,Kviteseid,2022-01-01 14:00:00+01:00,Husholdninger,5521.497,2475
4028,Kviteseid,2022-01-01 15:00:00+01:00,Husholdninger,5524.026,2475
4028,Kviteseid,2022-01-01 16:00:00+01:00,Husholdninger,5697.412,2475
4028,Kviteseid,2022-01-01 17:00:00+01:00,Husholdninger,5788.99,2475
4028,Kviteseid,2022-01-01 18:00:00+01:00,Husholdninger,5776.468,2475
4028,Kviteseid,2022-01-01 19:00:00+01:00,Husholdninger,5595.013,2475
4028,Kviteseid,2022-01-01 20:00:00+01:00,Husholdninger,5376.367,2475
4028,Kviteseid,2022-01-01 21:00:00+01:00,Husholdninger,5172.552,2475
4028,Kviteseid,2022-01-01 22:00:00+01:00,Husholdninger,5079.522,2475
4028,Kviteseid,2022-01-01 23:00:00+01:00,Husholdninger,4839.932,2475
4030,Nissedal,2022-01-01 00:00:00+01:00,Næring (unntatt industri),799.176,142
4030,Nissedal,2022-01-01 01:00:00+01:00,Næring (unntatt industri),804.759,142
4030,Nissedal,2022-01-01 02:00:00+01:00,Næring (unntatt industri),812.212,142
4030,Nissedal,2022-01-01 03:00:00+01:00,Næring (unntatt industri),809.536,142
4030,Nissedal,2022-01-01 04:00:00+01:00,Næring (unntatt industri),827.868,142
4030,Nissedal,2022-01-01 05:00:00+01:00,Næring (unntatt industri),860.163,142
4030,Nissedal,2022-01-01 06:00:00+01:00,Næring (unntatt industri),883.429,142
4030,Nissedal,2022-01-01 07:00:00+01:00,Næring (unntatt industri),900.745,142
4030,Nissedal,2022-01-01 08:00:00+01:00,Næring (unntatt industri),924.916,142
4030,Nissedal,2022-01-01 09:00:00+01:00,Næring (unntatt industri),912.044,142
4030,Nissedal,2022-01-01 10:00:00+01:00,Næring (unntatt industri),905.997,142
4030,Nissedal,2022-01-01 11:00:00+01:00,Næring (unntatt industri),922.806,142
4030,Nissedal,2022-01-01 12:00:00+01:00,Næring (unntatt industri),919.962,142
4030,Nissedal,2022-01-01 13:00:00+01:00,Næring (unntatt industri),907.945,142
4030,Nissedal,2022-01-01 14:00:00+01:00,Næring (unntatt industri),911.844,142
4030,Nissedal,2022-01-01 15:00:00+01:00,Næring (unntatt industri),902.256,142
4030,Nissedal,2022-01-01 16:00:00+01:00,Næring (unntatt industri),864.132,142
4030,Nissedal,2022-01-01 17:00:00+01:00,Næring (unntatt industri),873.846,142
4030,Nissedal,2022-01-01 18:00:00+01:00,Næring (unntatt industri),879.482,142
4030,Nissedal,2022-01-01 19:00:00+01:00,Næring (unntatt industri),853.801,142
4030,Nissedal,2022-01-01 20:00:00+01:00,Næring (unntatt industri),799.836,142
4030,Nissedal,2022-01-01 21:00:00+01:00,Næring (unntatt industri),781.08,142
4030,Nissedal,2022-01-01 22:00:00+01:00,Næring (unntatt industri),764.408,142
4030,Nissedal,2022-01-01 23:00:00+01:00,Næring (unntatt industri),769.955,142
4030,Nissedal,2022-01-01 00:00:00+01:00,Industri,562.442,191
4030,Nissedal,2022-01-01 01:00:00+01:00,Industri,585.554,191
4030,Nissedal,2022-01-01 02:00:00+01:00,Industri,619.227,191
4030,Nissedal,2022-01-01 03:00:00+01:00,Industri,617.756,191
4030,Nissedal,2022-01-01 04:00:00+01:00,Industri,614.297,191
4030,Nissedal,2022-01-01 05:00:00+01:00,Industri,600.182,191
4030,Nissedal,2022-01-01 06:00:00+01:00,Industri,612.994,191
4030,Nissedal,2022-01-01 07:00:00+01:00,Industri,615.059,191
4030,Nissedal,2022-01-01 08:00:00+01:00,Industri,587.036,191
4030,Nissedal,2022-01-01 09:00:00+01:00,Industri,592.323,191
4030,Nissedal,2022-01-01 10:00:00+01:00,Industri,592.731,191
4030,Nissedal,2022-01-01 11:00:00+01:00,Industri,609.976,191
4030,Nissedal,2022-01-01 12:00:00+01:00,Industri,640.79,191
4030,Nissedal,2022-01-01 13:00:00+01:00,Industri,603.294,191
4030,Nissedal,2022-01-01 14:00:00+01:00,Industri,578.209,191
4030,Nissedal,2022-01-01 15:00:00+01:00,Industri,597.188,191
4030,Nissedal,2022-01-01 16:00:00+01:00,Industri,585.315,191
4030,Nissedal,2022-01-01 17:00:00+01:00,Industri,584.726,191
4030,Nissedal,2022-01-01 18:00:00+01:00,Industri,595.442,191
4030,Nissedal,2022-01-01 19:00:00+01:00,Industri,594.136,191
4030,Nissedal,2022-01-01 20:00:00+01:00,Industri,568.356,191
4030,Nissedal,2022-01-01 21:00:00+01:00,Industri,574.643,191
4030,Nissedal,2022-01-01 22:00:00+01:00,Industri,566.689,191
4030,Nissedal,2022-01-01 23:00:00+01:00,Industri,572.626,191
4030,Nissedal,2022-01-01 00:00:00+01:00,Husholdninger,4182.763,2589
4030,Nissedal,2022-01-01 01:00:00+01:00,Husholdninger,4145.685,2589
4030,Nissedal,2022-01-01 02:00:00+01:00,Husholdninger,4018.738,2589
4030,Nissedal,2022-01-01 03:00:00+01:00,Husholdninger,3934.873,2589
4030,Nissedal,2022-01-01 04:00:00+01:00,Husholdninger,3925.253,2589
4030,Nissedal,2022-01-01 05:00:00+01:00,Husholdninger,3928.501,2589
4030,Nissedal,2022-01-01 06:00:00+01:00,Husholdninger,4070.751,2589
4030,Nissedal,2022-01-01 07:00:00+01:00,Husholdninger,4179.126,2589
4030,Nissedal,2022-01-01 08:00:00+01:00,Husholdninger,4421.127,2589
4030,Nissedal,2022-01-01 09:00:00+01:00,Husholdninger,4813.166,2589
4030,Nissedal,2022-01-01 10:00:00+01:00,Husholdninger,5091.091,2589
4030,Nissedal,2022-01-01 11:00:00+01:00,Husholdninger,5167.126,2589
4030,Nissedal,2022-01-01 12:00:00+01:00,Husholdninger,5047.117,2589
4030,Nissedal,2022-01-01 13:00:00+01:00,Husholdninger,4879.557,2589
4030,Nissedal,2022-01-01 14:00:00+01:00,Husholdninger,4774.386,2589
4030,Nissedal,2022-01-01 15:00:00+01:00,Husholdninger,4811.351,2589
4030,Nissedal,2022-01-01 16:00:00+01:00,Husholdninger,4951.137,2589
4030,Nissedal,2022-01-01 17:00:00+01:00,Husholdninger,5032.363,2589
4030,Nissedal,2022-01-01 18:00:00+01:00,Husholdninger,5068.474,2589
4030,Nissedal,2022-01-01 19:00:00+01:00,Husholdninger,4840.248,2589
4030,Nissedal,2022-01-01 20:00:00+01:00,Husholdninger,4583.489,2589
4030,Nissedal,2022-01-01 21:00:00+01:00,Husholdninger,4317.058,2589
4030,Nissedal,2022-01-01 22:00:00+01:00,Husholdninger,4153.202,2589
4030,Nissedal,2022-01-01 23:00:00+01:00,Husholdninger,4102.505,2589
4032,Fyresdal,2022-01-01 00:00:00+01:00,Næring (unntatt industri),1759.102,125
4032,Fyresdal,2022-01-01 01:00:00+01:00,Næring (unntatt industri),1757.48,125
4032,Fyresdal,2022-01-01 02:00:00+01:00,Næring (unntatt industri),1781.747,125
4032,Fyresdal,2022-01-01 03:00:00+01:00,Næring (unntatt industri),1760.066,125
4032,Fyresdal,2022-01-01 04:00:00+01:00,Næring (unntatt industri),1779.615,125
4032,Fyresdal,2022-01-01 05:00:00+01:00,Næring (unntatt industri),1817.586,125
4032,Fyresdal,2022-01-01 06:00:00+01:00,Næring (unntatt industri),1916.959,125
4032,Fyresdal,2022-01-01 07:00:00+01:00,Næring (unntatt industri),1989.103,125
4032,Fyresdal,2022-01-01 08:00:00+01:00,Næring (unntatt industri),1988.303,125
4032,Fyresdal,2022-01-01 09:00:00+01:00,Næring (unntatt industri),1984.842,125
4032,Fyresdal,2022-01-01 10:00:00+01:00,Næring (unntatt industri),1998.1,125
4032,Fyresdal,2022-01-01 11:00:00+01:00,Næring (unntatt industri),2018.599,125
4032,Fyresdal,2022-01-01 12:00:00+01:00,Næring (unntatt industri),2055.062,125
4032,Fyresdal,2022-01-01 13:00:00+01:00,Næring (unntatt industri),2022.472,125
4032,Fyresdal,2022-01-01 14:00:00+01:00,Næring (unntatt industri),1977.307,125
4032,Fyresdal,2022-01-01 15:00:00+01:00,Næring (unntatt industri),1996.923,125
4032,Fyresdal,2022-01-01 16:00:00+01:00,Næring (unntatt industri),2025.13,125
4032,Fyresdal,2022-01-01 17:00:00+01:00,Næring (unntatt industri),2011.751,125
4032,Fyresdal,2022-01-01 18:00:00+01:00,Næring (unntatt industri),2012.19,125
4032,Fyresdal,2022-01-01 19:00:00+01:00,Næring (unntatt industri),1983.88,125
4032,Fyresdal,2022-01-01 20:00:00+01:00,Næring (unntatt industri),1963.405,125
4032,Fyresdal,2022-01-01 21:00:00+01:00,Næring (unntatt industri),1952.632,125
4032,Fyresdal,2022-01-01 22:00:00+01:00,Næring (unntatt industri),1917.152,125
4032,Fyresdal,2022-01-01 23:00:00+01:00,Næring (unntatt industri),1888.998,125
4032,Fyresdal,2022-01-01 00:00:00+01:00,Industri,604.069,75
4032,Fyresdal,2022-01-01 01:00:00+01:00,Industri,607.027,75
4032,Fyresdal,2022-01-01 02:00:00+01:00,Industri,601.113,75
4032,Fyresdal,2022-01-01 03:00:00+01:00,Industri,610.387,75
4032,Fyresdal,2022-01-01 04:00:00+01:00,Industri,614.295,75
4032,Fyresdal,2022-01-01 05:00:00+01:00,Industri,621.976,75
4032,Fyresdal,2022-01-01 06:00:00+01:00,Industri,620.904,75
4032,Fyresdal,2022-01-01 07:00:00+01:00,Industri,624.117,75
4032,Fyresdal,2022-01-01 08:00:00+01:00,Industri,626.444,75
4032,Fyresdal,2022-01-01 09:00:00+01:00,Industri,630.277,75
4032,Fyresdal,2022-01-01 10:00:00+01:00,Industri,617.68,75
4032,Fyresdal,2022-01-01 11:00:00+01:00,Industri,618.385,75
4032,Fyresdal,2022-01-01 12:00:00+01:00,Industri,619.12,75
4032,Fyresdal,2022-01-01 13:00:00+01:00,Industri,622.685,75
4032,Fyresdal,2022-01-01 14:00:00+01:00,Industri,617.933,75
4032,Fyresdal,2022-01-01 15:00:00+01:00,Industri,627.915,75
4032,Fyresdal,2022-01-01 16:00:00+01:00,Industri,627.904,75
4032,Fyresdal,2022-01-01 17:00:00+01:00,Industri,635.725,75
4032,Fyresdal,2022-01-01 18:00:00+01:00,Industri,622.137,75
4032,Fyresdal,2022-01-01 19:00:00+01:00,Industri,619.241,75
4032,Fyresdal,2022-01-01 20:00:00+01:00,Industri,614.351,75
4032,Fyresdal,2022-01-01 21:00:00+01:00,Industri,623.339,75
4032,Fyresdal,2022-01-01 22:00:00+01:00,Industri,622.207,75
4032,Fyresdal,2022-01-01 23:00:00+01:00,Industri,623.876,75
4032,Fyresdal,2022-01-01 00:00:00+01:00,Husholdninger,1829.165,1342
4032,Fyresdal,2022-01-01 01:00:00+01:00,Husholdninger,1829.869,1342
4032,Fyresdal,2022-01-01 02:00:00+01:00,Husholdninger,1772.034,1342
4032,Fyresdal,2022-01-01 03:00:00+01:00,Husholdninger,1785.301,1342
4032,Fyresdal,2022-01-01 04:00:00+01:00,Husholdninger,1818.209,1342
4032,Fyresdal,2022-01-01 05:00:00+01:00,Husholdninger,1861.79,1342
4032,Fyresdal,2022-01-01 06:00:00+01:00,Husholdninger,1897.71,1342
4032,Fyresdal,2022-01-01 07:00:00+01:00,Husholdninger,1979.56,1342
4032,Fyresdal,2022-01-01 08:00:00+01:00,Husholdninger,2054.266,1342
4032,Fyresdal,2022-01-01 09:00:00+01:00,Husholdninger,2231.711,1342
4032,Fyresdal,2022-01-01 10:00:00+01:00,Husholdninger,2292.324,1342
4032,Fyresdal,2022-01-01 11:00:00+01:00,Husholdninger,2262.48,1342
4032,Fyresdal,2022-01-01 12:00:00+01:00,Husholdninger,2249.439,1342
4032,Fyresdal,2022-01-01 13:00:00+01:00,Husholdninger,2160.798,1342
4032,Fyresdal,2022-01-01 14:00:00+01:00,Husholdninger,2159.878,1342
