Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4036,Vinje,2025-01-01 22:00:00+00:00,Næring (unntatt industri),5312.2,580.0
4032,Fyresdal,2025-01-01 22:00:00+00:00,Husholdninger,2211.09,1366.0
4003,Skien,2025-01-01 22:00:00+00:00,Næring (unntatt industri),27339.572,2318.0
4003,Skien,2025-01-01 22:00:00+00:00,Industri,5549.092,453.0
4036,Vinje,2025-01-01 22:00:00+00:00,Industri,818.515,126.0
4036,Vinje,2025-01-01 22:00:00+00:00,Husholdninger,17184.084,7633.0
4034,Tokke,2025-01-01 22:00:00+00:00,Næring (unntatt industri),2123.336,312.0
4034,Tokke,2025-01-01 22:00:00+00:00,Industri,268.271,120.0
4003,Skien,2025-01-01 22:00:00+00:00,Husholdninger,71645.99,28178.0
4026,Tinn,2025-01-01 22:00:00+00:00,Næring (unntatt industri),12209.248,828.0
4005,Notodden,2025-01-01 22:00:00+00:00,Husholdninger,19637.129,7113.0
4026,Tinn,2025-01-01 22:00:00+00:00,Industri,15385.068,195.0
4026,Tinn,2025-01-01 22:00:00+00:00,Husholdninger,16368.187,6995.0
4034,Tokke,2025-01-01 22:00:00+00:00,Husholdninger,4616.757,1817.0
4024,Hjartdal,2025-01-01 23:00:00+00:00,Næring (unntatt industri),1086.038,202.0
4012,Bamble,2025-01-01 23:00:00+00:00,Industri,168125.48,160.0
4012,Bamble,2025-01-01 23:00:00+00:00,Næring (unntatt industri),7331.698,707.0
4016,Drangedal,2025-01-01 23:00:00+00:00,Husholdninger,6798.517,3462.0
4016,Drangedal,2025-01-01 23:00:00+00:00,Næring (unntatt industri),2778.8,325.0
4032,Fyresdal,2025-01-01 23:00:00+00:00,Industri,476.154,49.0
4032,Fyresdal,2025-01-01 23:00:00+00:00,Næring (unntatt industri),1147.767,159.0
4024,Hjartdal,2025-01-01 23:00:00+00:00,Husholdninger,4624.659,2587.0
4024,Hjartdal,2025-01-01 23:00:00+00:00,Industri,146.572,43.0
4032,Fyresdal,2025-01-01 23:00:00+00:00,Husholdninger,2208.412,1366.0
4020,Midt-Telemark,2025-01-01 23:00:00+00:00,Industri,1728.011,260.0
4014,Kragerø,2025-01-01 23:00:00+00:00,Husholdninger,16212.137,9035.0
4030,Nissedal,2025-01-01 23:00:00+00:00,Industri,125.475,84.0
4030,Nissedal,2025-01-01 23:00:00+00:00,Husholdninger,4681.218,2745.0
4020,Midt-Telemark,2025-01-01 23:00:00+00:00,Næring (unntatt industri),5068.705,671.0
4012,Bamble,2025-01-01 23:00:00+00:00,Husholdninger,20767.283,9149.0
4030,Nissedal,2025-01-01 23:00:00+00:00,Næring (unntatt industri),1067.303,221.0
4028,Kviteseid,2025-01-01 23:00:00+00:00,Næring (unntatt industri),2396.133,256.0
4028,Kviteseid,2025-01-01 23:00:00+00:00,Industri,252.206,81.0
4028,Kviteseid,2025-01-01 23:00:00+00:00,Husholdninger,5658.824,2633.0
4014,Kragerø,2025-01-01 23:00:00+00:00,Næring (unntatt industri),5413.937,954.0
4020,Midt-Telemark,2025-01-01 23:00:00+00:00,Husholdninger,14824.691,6082.0
4014,Kragerø,2025-01-01 23:00:00+00:00,Industri,4663.533,244.0
4018,Nome,2025-01-01 23:00:00+00:00,Husholdninger,8873.919,3650.0
4016,Drangedal,2025-01-01 23:00:00+00:00,Industri,379.59,93.0
4018,Nome,2025-01-01 23:00:00+00:00,Industri,1783.451,102.0
4001,Porsgrunn,2025-01-01 23:00:00+00:00,Industri,230945.17,562.0
4010,Siljan,2025-01-01 23:00:00+00:00,Industri,236.326,31.0
4005,Notodden,2025-01-01 23:00:00+00:00,Industri,1919.716,140.0
4005,Notodden,2025-01-01 23:00:00+00:00,Næring (unntatt industri),8845.849,928.0
4001,Porsgrunn,2025-01-01 23:00:00+00:00,Husholdninger,47298.676,19526.0
4001,Porsgrunn,2025-01-01 23:00:00+00:00,Næring (unntatt industri),17079.105,1616.0
4022,Seljord,2025-01-01 23:00:00+00:00,Husholdninger,4871.908,2198.0
4022,Seljord,2025-01-01 23:00:00+00:00,Næring (unntatt industri),2510.521,365.0
4010,Siljan,2025-01-01 23:00:00+00:00,Husholdninger,3170.473,1273.0
4010,Siljan,2025-01-01 23:00:00+00:00,Næring (unntatt industri),727.78,94.0
4026,Tinn,2025-01-01 23:00:00+00:00,Næring (unntatt industri),12338.327,828.0
4003,Skien,2025-01-01 23:00:00+00:00,Industri,5540.155,453.0
4022,Seljord,2025-01-01 23:00:00+00:00,Industri,267.764,68.0
4026,Tinn,2025-01-01 23:00:00+00:00,Husholdninger,15872.182,6995.0
4003,Skien,2025-01-01 23:00:00+00:00,Næring (unntatt industri),27714.969,2318.0
4003,Skien,2025-01-01 23:00:00+00:00,Husholdninger,68222.96,28179.0
4036,Vinje,2025-01-01 23:00:00+00:00,Næring (unntatt industri),5559.013,580.0
4036,Vinje,2025-01-01 23:00:00+00:00,Industri,847.055,126.0
4036,Vinje,2025-01-01 23:00:00+00:00,Husholdninger,16794.627,7633.0
4018,Nome,2025-01-01 23:00:00+00:00,Næring (unntatt industri),3082.681,384.0
4034,Tokke,2025-01-01 23:00:00+00:00,Industri,273.151,120.0
4034,Tokke,2025-01-01 23:00:00+00:00,Husholdninger,4592.653,1817.0
4005,Notodden,2025-01-01 23:00:00+00:00,Husholdninger,18880.98,7113.0
4026,Tinn,2025-01-01 23:00:00+00:00,Industri,15392.866,195.0
4034,Tokke,2025-01-01 23:00:00+00:00,Næring (unntatt industri),2199.382,312.0
4024,Hjartdal,2025-01-02 00:00:00+00:00,Husholdninger,4550.744,2587.0
4012,Bamble,2025-01-02 00:00:00+00:00,Husholdninger,20127.037,9149.0
4012,Bamble,2025-01-02 00:00:00+00:00,Industri,168677.53,160.0
4012,Bamble,2025-01-02 00:00:00+00:00,Næring (unntatt industri),7211.71,707.0
4016,Drangedal,2025-01-02 00:00:00+00:00,Husholdninger,6696.737,3462.0
4016,Drangedal,2025-01-02 00:00:00+00:00,Industri,378.93,93.0
4016,Drangedal,2025-01-02 00:00:00+00:00,Næring (unntatt industri),2782.217,325.0
4032,Fyresdal,2025-01-02 00:00:00+00:00,Husholdninger,2203.993,1366.0
4032,Fyresdal,2025-01-02 00:00:00+00:00,Industri,624.085,49.0
4032,Fyresdal,2025-01-02 00:00:00+00:00,Næring (unntatt industri),1171.007,159.0
4024,Hjartdal,2025-01-02 00:00:00+00:00,Industri,142.107,43.0
4030,Nissedal,2025-01-02 00:00:00+00:00,Næring (unntatt industri),1058.797,221.0
4014,Kragerø,2025-01-02 00:00:00+00:00,Husholdninger,15846.431,9035.0
4014,Kragerø,2025-01-02 00:00:00+00:00,Industri,4152.312,244.0
4014,Kragerø,2025-01-02 00:00:00+00:00,Næring (unntatt industri),5408.676,954.0
4028,Kviteseid,2025-01-02 00:00:00+00:00,Husholdninger,5530.383,2633.0
4028,Kviteseid,2025-01-02 00:00:00+00:00,Industri,254.419,81.0
4028,Kviteseid,2025-01-02 00:00:00+00:00,Næring (unntatt industri),2400.696,256.0
4020,Midt-Telemark,2025-01-02 00:00:00+00:00,Husholdninger,14623.607,6082.0
4020,Midt-Telemark,2025-01-02 00:00:00+00:00,Industri,1772.517,260.0
4020,Midt-Telemark,2025-01-02 00:00:00+00:00,Næring (unntatt industri),4930.221,671.0
4030,Nissedal,2025-01-02 00:00:00+00:00,Husholdninger,4585.748,2745.0
4030,Nissedal,2025-01-02 00:00:00+00:00,Industri,121.428,84.0
4018,Nome,2025-01-02 00:00:00+00:00,Husholdninger,8783.181,3650.0
4024,Hjartdal,2025-01-02 00:00:00+00:00,Næring (unntatt industri),1059.107,202.0
4018,Nome,2025-01-02 00:00:00+00:00,Industri,1782.538,102.0
4010,Siljan,2025-01-02 00:00:00+00:00,Næring (unntatt industri),744.158,94.0
4010,Siljan,2025-01-02 00:00:00+00:00,Husholdninger,3093.714,1273.0
4005,Notodden,2025-01-02 00:00:00+00:00,Husholdninger,18411.732,7113.0
4005,Notodden,2025-01-02 00:00:00+00:00,Industri,1857.171,140.0
4005,Notodden,2025-01-02 00:00:00+00:00,Næring (unntatt industri),8968.978,928.0
4001,Porsgrunn,2025-01-02 00:00:00+00:00,Husholdninger,45626.824,19526.0
4001,Porsgrunn,2025-01-02 00:00:00+00:00,Industri,234458.9,562.0
4001,Porsgrunn,2025-01-02 00:00:00+00:00,Næring (unntatt industri),16881.72,1616.0
4022,Seljord,2025-01-02 00:00:00+00:00,Husholdninger,4861.072,2198.0
4022,Seljord,2025-01-02 00:00:00+00:00,Industri,267.843,68.0
4022,Seljord,2025-01-02 00:00:00+00:00,Næring (unntatt industri),2518.63,365.0
4010,Siljan,2025-01-02 00:00:00+00:00,Industri,213.466,31.0
4036,Vinje,2025-01-02 00:00:00+00:00,Næring (unntatt industri),5442.589,580.0
4003,Skien,2025-01-02 00:00:00+00:00,Husholdninger,65969.78,28179.0
4003,Skien,2025-01-02 00:00:00+00:00,Industri,5600.839,453.0
4003,Skien,2025-01-02 00:00:00+00:00,Næring (unntatt industri),27425.523,2318.0
4026,Tinn,2025-01-02 00:00:00+00:00,Husholdninger,15482.22,6995.0
4026,Tinn,2025-01-02 00:00:00+00:00,Industri,15379.017,195.0
4026,Tinn,2025-01-02 00:00:00+00:00,Næring (unntatt industri),12225.131,828.0
4034,Tokke,2025-01-02 00:00:00+00:00,Husholdninger,4544.334,1817.0
4034,Tokke,2025-01-02 00:00:00+00:00,Industri,265.824,120.0
4034,Tokke,2025-01-02 00:00:00+00:00,Næring (unntatt industri),2264.479,312.0
4036,Vinje,2025-01-02 00:00:00+00:00,Husholdninger,16650.314,7633.0
4036,Vinje,2025-01-02 00:00:00+00:00,Industri,823.537,126.0
4018,Nome,2025-01-02 00:00:00+00:00,Næring (unntatt industri),3111.157,384.0
4032,Fyresdal,2025-01-02 01:00:00+00:00,Næring (unntatt industri),1199.146,159.0
4032,Fyresdal,2025-01-02 01:00:00+00:00,Industri,613.956,49.0
4016,Drangedal,2025-01-02 01:00:00+00:00,Næring (unntatt industri),2744.46,325.0
4016,Drangedal,2025-01-02 01:00:00+00:00,Industri,387.578,93.0
4018,Nome,2025-01-02 01:00:00+00:00,Husholdninger,8771.659,3650.0
4012,Bamble,2025-01-02 01:00:00+00:00,Næring (unntatt industri),6999.861,707.0
4012,Bamble,2025-01-02 01:00:00+00:00,Industri,168718.66,160.0
4012,Bamble,2025-01-02 01:00:00+00:00,Husholdninger,19873.576,9149.0
4024,Hjartdal,2025-01-02 01:00:00+00:00,Husholdninger,4504.009,2587.0
4016,Drangedal,2025-01-02 01:00:00+00:00,Husholdninger,6662.095,3462.0
4024,Hjartdal,2025-01-02 01:00:00+00:00,Industri,148.491,43.0
4020,Midt-Telemark,2025-01-02 01:00:00+00:00,Industri,1750.281,260.0
4014,Kragerø,2025-01-02 01:00:00+00:00,Husholdninger,15717.466,9035.0
4024,Hjartdal,2025-01-02 01:00:00+00:00,Næring (unntatt industri),1068.502,202.0
4030,Nissedal,2025-01-02 01:00:00+00:00,Husholdninger,4595.385,2745.0
4020,Midt-Telemark,2025-01-02 01:00:00+00:00,Næring (unntatt industri),4913.56,671.0
4020,Midt-Telemark,2025-01-02 01:00:00+00:00,Husholdninger,14525.656,6082.0
4030,Nissedal,2025-01-02 01:00:00+00:00,Industri,117.415,84.0
4028,Kviteseid,2025-01-02 01:00:00+00:00,Industri,257.851,81.0
4028,Kviteseid,2025-01-02 01:00:00+00:00,Husholdninger,5561.698,2633.0
4014,Kragerø,2025-01-02 01:00:00+00:00,Næring (unntatt industri),5470.276,954.0
4014,Kragerø,2025-01-02 01:00:00+00:00,Industri,4850.54,244.0
4030,Nissedal,2025-01-02 01:00:00+00:00,Næring (unntatt industri),1117.061,221.0
4032,Fyresdal,2025-01-02 01:00:00+00:00,Husholdninger,2208.443,1366.0
4028,Kviteseid,2025-01-02 01:00:00+00:00,Næring (unntatt industri),2353.279,256.0
4018,Nome,2025-01-02 01:00:00+00:00,Industri,1829.884,102.0
4010,Siljan,2025-01-02 01:00:00+00:00,Næring (unntatt industri),721.954,94.0
4036,Vinje,2025-01-02 01:00:00+00:00,Næring (unntatt industri),5528.324,580.0
4022,Seljord,2025-01-02 01:00:00+00:00,Næring (unntatt industri),2560.756,365.0
4022,Seljord,2025-01-02 01:00:00+00:00,Industri,283.102,68.0
4022,Seljord,2025-01-02 01:00:00+00:00,Husholdninger,4880.72,2198.0
4001,Porsgrunn,2025-01-02 01:00:00+00:00,Næring (unntatt industri),16852.29,1616.0
4005,Notodden,2025-01-02 01:00:00+00:00,Husholdninger,18279.9,7113.0
4001,Porsgrunn,2025-01-02 01:00:00+00:00,Husholdninger,44681.277,19526.0
4005,Notodden,2025-01-02 01:00:00+00:00,Industri,1845.071,140.0
4010,Siljan,2025-01-02 01:00:00+00:00,Husholdninger,3061.61,1273.0
4001,Porsgrunn,2025-01-02 01:00:00+00:00,Industri,238868.66,562.0
4010,Siljan,2025-01-02 01:00:00+00:00,Industri,224.731,31.0
4005,Notodden,2025-01-02 01:00:00+00:00,Næring (unntatt industri),9067.784,928.0
4003,Skien,2025-01-02 01:00:00+00:00,Husholdninger,64507.91,28179.0
4026,Tinn,2025-01-02 01:00:00+00:00,Industri,15229.414,195.0
4036,Vinje,2025-01-02 01:00:00+00:00,Industri,831.768,126.0
4036,Vinje,2025-01-02 01:00:00+00:00,Husholdninger,16752.072,7633.0
4034,Tokke,2025-01-02 01:00:00+00:00,Næring (unntatt industri),2242.391,312.0
4034,Tokke,2025-01-02 01:00:00+00:00,Industri,272.389,120.0
4018,Nome,2025-01-02 01:00:00+00:00,Næring (unntatt industri),3122.176,384.0
4026,Tinn,2025-01-02 01:00:00+00:00,Næring (unntatt industri),12136.091,828.0
4026,Tinn,2025-01-02 01:00:00+00:00,Husholdninger,15547.58,6995.0
4003,Skien,2025-01-02 01:00:00+00:00,Næring (unntatt industri),27285.031,2318.0
4003,Skien,2025-01-02 01:00:00+00:00,Industri,5647.875,453.0
4034,Tokke,2025-01-02 01:00:00+00:00,Husholdninger,4583.972,1817.0
4024,Hjartdal,2025-01-02 02:00:00+00:00,Husholdninger,4543.278,2587.0
4012,Bamble,2025-01-02 02:00:00+00:00,Husholdninger,19557.1,9149.0
4012,Bamble,2025-01-02 02:00:00+00:00,Industri,167609.6,160.0
4012,Bamble,2025-01-02 02:00:00+00:00,Næring (unntatt industri),7059.049,707.0
4016,Drangedal,2025-01-02 02:00:00+00:00,Husholdninger,6725.84,3462.0
4016,Drangedal,2025-01-02 02:00:00+00:00,Industri,388.032,93.0
4016,Drangedal,2025-01-02 02:00:00+00:00,Næring (unntatt industri),2574.981,325.0
4032,Fyresdal,2025-01-02 02:00:00+00:00,Husholdninger,2257.237,1366.0
4032,Fyresdal,2025-01-02 02:00:00+00:00,Industri,508.992,49.0
4032,Fyresdal,2025-01-02 02:00:00+00:00,Næring (unntatt industri),1262.313,159.0
4024,Hjartdal,2025-01-02 02:00:00+00:00,Industri,151.234,43.0
4030,Nissedal,2025-01-02 02:00:00+00:00,Næring (unntatt industri),1115.803,221.0
4014,Kragerø,2025-01-02 02:00:00+00:00,Husholdninger,15787.72,9035.0
4014,Kragerø,2025-01-02 02:00:00+00:00,Industri,5044.208,244.0
4014,Kragerø,2025-01-02 02:00:00+00:00,Næring (unntatt industri),5529.879,954.0
4028,Kviteseid,2025-01-02 02:00:00+00:00,Husholdninger,5616.807,2633.0
4028,Kviteseid,2025-01-02 02:00:00+00:00,Industri,263.348,81.0
4028,Kviteseid,2025-01-02 02:00:00+00:00,Næring (unntatt industri),2409.835,256.0
4020,Midt-Telemark,2025-01-02 02:00:00+00:00,Husholdninger,14495.951,6082.0
4020,Midt-Telemark,2025-01-02 02:00:00+00:00,Industri,1779.158,260.0
4020,Midt-Telemark,2025-01-02 02:00:00+00:00,Næring (unntatt industri),4939.63,671.0
4030,Nissedal,2025-01-02 02:00:00+00:00,Husholdninger,4677.037,2745.0
4030,Nissedal,2025-01-02 02:00:00+00:00,Industri,121.516,84.0
4018,Nome,2025-01-02 02:00:00+00:00,Husholdninger,8736.337,3650.0
4024,Hjartdal,2025-01-02 02:00:00+00:00,Næring (unntatt industri),1109.995,202.0
4018,Nome,2025-01-02 02:00:00+00:00,Industri,1857.885,102.0
4010,Siljan,2025-01-02 02:00:00+00:00,Næring (unntatt industri),765.321,94.0
4010,Siljan,2025-01-02 02:00:00+00:00,Husholdninger,3041.286,1273.0
4005,Notodden,2025-01-02 02:00:00+00:00,Husholdninger,18284.727,7113.0
4005,Notodden,2025-01-02 02:00:00+00:00,Industri,1887.148,140.0
4005,Notodden,2025-01-02 02:00:00+00:00,Næring (unntatt industri),8948.906,928.0
4001,Porsgrunn,2025-01-02 02:00:00+00:00,Husholdninger,44101.24,19526.0
4001,Porsgrunn,2025-01-02 02:00:00+00:00,Industri,242356.78,562.0
4001,Porsgrunn,2025-01-02 02:00:00+00:00,Næring (unntatt industri),17149.059,1616.0
4022,Seljord,2025-01-02 02:00:00+00:00,Husholdninger,4942.784,2198.0
4022,Seljord,2025-01-02 02:00:00+00:00,Industri,288.287,68.0
4022,Seljord,2025-01-02 02:00:00+00:00,Næring (unntatt industri),2654.3,365.0
4010,Siljan,2025-01-02 02:00:00+00:00,Industri,219.055,31.0
4036,Vinje,2025-01-02 02:00:00+00:00,Næring (unntatt industri),5469.229,580.0
4003,Skien,2025-01-02 02:00:00+00:00,Husholdninger,63888.863,28179.0
4003,Skien,2025-01-02 02:00:00+00:00,Industri,5754.107,453.0
4003,Skien,2025-01-02 02:00:00+00:00,Næring (unntatt industri),27658.535,2318.0
4026,Tinn,2025-01-02 02:00:00+00:00,Husholdninger,15629.152,6995.0
4026,Tinn,2025-01-02 02:00:00+00:00,Industri,15189.36,195.0
4026,Tinn,2025-01-02 02:00:00+00:00,Næring (unntatt industri),12430.8,828.0
4034,Tokke,2025-01-02 02:00:00+00:00,Husholdninger,4603.568,1817.0
4034,Tokke,2025-01-02 02:00:00+00:00,Industri,280.954,120.0
4034,Tokke,2025-01-02 02:00:00+00:00,Næring (unntatt industri),2308.436,312.0
4036,Vinje,2025-01-02 02:00:00+00:00,Husholdninger,16918.867,7633.0
4036,Vinje,2025-01-02 02:00:00+00:00,Industri,843.973,126.0
4018,Nome,2025-01-02 02:00:00+00:00,Næring (unntatt industri),3183.947,384.0
4024,Hjartdal,2025-01-02 03:00:00+00:00,Industri,156.563,43.0
4024,Hjartdal,2025-01-02 03:00:00+00:00,Husholdninger,4634.224,2587.0
4032,Fyresdal,2025-01-02 03:00:00+00:00,Næring (unntatt industri),1220.022,159.0
4032,Fyresdal,2025-01-02 03:00:00+00:00,Industri,469.623,49.0
4012,Bamble,2025-01-02 03:00:00+00:00,Næring (unntatt industri),7416.993,707.0
4016,Drangedal,2025-01-02 03:00:00+00:00,Næring (unntatt industri),2647.874,325.0
4016,Drangedal,2025-01-02 03:00:00+00:00,Industri,397.664,93.0
4016,Drangedal,2025-01-02 03:00:00+00:00,Husholdninger,6814.964,3462.0
4024,Hjartdal,2025-01-02 03:00:00+00:00,Næring (unntatt industri),1117.566,202.0
4032,Fyresdal,2025-01-02 03:00:00+00:00,Husholdninger,2288.188,1366.0
4012,Bamble,2025-01-02 03:00:00+00:00,Husholdninger,19746.895,9149.0
4020,Midt-Telemark,2025-01-02 03:00:00+00:00,Husholdninger,14725.235,6082.0
4014,Kragerø,2025-01-02 03:00:00+00:00,Næring (unntatt industri),5606.225,954.0
4028,Kviteseid,2025-01-02 03:00:00+00:00,Husholdninger,5623.157,2633.0
4028,Kviteseid,2025-01-02 03:00:00+00:00,Industri,260.784,81.0
4028,Kviteseid,2025-01-02 03:00:00+00:00,Næring (unntatt industri),2451.803,256.0
4020,Midt-Telemark,2025-01-02 03:00:00+00:00,Industri,1768.812,260.0
4020,Midt-Telemark,2025-01-02 03:00:00+00:00,Næring (unntatt industri),5164.203,671.0
4030,Nissedal,2025-01-02 03:00:00+00:00,Husholdninger,4767.165,2745.0
4030,Nissedal,2025-01-02 03:00:00+00:00,Industri,120.631,84.0
4030,Nissedal,2025-01-02 03:00:00+00:00,Næring (unntatt industri),1147.56,221.0
4014,Kragerø,2025-01-02 03:00:00+00:00,Husholdninger,15904.717,9035.0
4012,Bamble,2025-01-02 03:00:00+00:00,Industri,155166.64,160.0
4014,Kragerø,2025-01-02 03:00:00+00:00,Industri,4970.805,244.0
4018,Nome,2025-01-02 03:00:00+00:00,Husholdninger,8892.519,3650.0
4018,Nome,2025-01-02 03:00:00+00:00,Industri,1919.821,102.0
4018,Nome,2025-01-02 03:00:00+00:00,Næring (unntatt industri),3212.979,384.0
4022,Seljord,2025-01-02 03:00:00+00:00,Næring (unntatt industri),2727.644,365.0
4022,Seljord,2025-01-02 03:00:00+00:00,Industri,286.163,68.0
4022,Seljord,2025-01-02 03:00:00+00:00,Husholdninger,5040.239,2198.0
4005,Notodden,2025-01-02 03:00:00+00:00,Industri,1932.281,140.0
4001,Porsgrunn,2025-01-02 03:00:00+00:00,Industri,243954.48,562.0
4001,Porsgrunn,2025-01-02 03:00:00+00:00,Husholdninger,44295.977,19526.0
4005,Notodden,2025-01-02 03:00:00+00:00,Næring (unntatt industri),9278.669,928.0
4010,Siljan,2025-01-02 03:00:00+00:00,Industri,220.197,31.0
4001,Porsgrunn,2025-01-02 03:00:00+00:00,Næring (unntatt industri),17540.72,1616.0
4010,Siljan,2025-01-02 03:00:00+00:00,Næring (unntatt industri),770.789,94.0
4026,Tinn,2025-01-02 03:00:00+00:00,Næring (unntatt industri),12640.24,828.0
4010,Siljan,2025-01-02 03:00:00+00:00,Husholdninger,3099.441,1273.0
4003,Skien,2025-01-02 03:00:00+00:00,Næring (unntatt industri),28545.902,2318.0
4026,Tinn,2025-01-02 03:00:00+00:00,Husholdninger,15703.338,6995.0
4026,Tinn,2025-01-02 03:00:00+00:00,Industri,15317.141,195.0
4034,Tokke,2025-01-02 03:00:00+00:00,Husholdninger,4648.396,1817.0
4034,Tokke,2025-01-02 03:00:00+00:00,Industri,270.887,120.0
4034,Tokke,2025-01-02 03:00:00+00:00,Næring (unntatt industri),2333.066,312.0
4036,Vinje,2025-01-02 03:00:00+00:00,Husholdninger,17008.678,7633.0
4036,Vinje,2025-01-02 03:00:00+00:00,Industri,847.991,126.0
4036,Vinje,2025-01-02 03:00:00+00:00,Næring (unntatt industri),5590.842,580.0
4005,Notodden,2025-01-02 03:00:00+00:00,Husholdninger,18428.748,7113.0
4003,Skien,2025-01-02 03:00:00+00:00,Husholdninger,63918.21,28179.0
4003,Skien,2025-01-02 03:00:00+00:00,Industri,6230.354,453.0
4024,Hjartdal,2025-01-02 04:00:00+00:00,Industri,166.431,43.0
4024,Hjartdal,2025-01-02 04:00:00+00:00,Husholdninger,4734.517,2587.0
4032,Fyresdal,2025-01-02 04:00:00+00:00,Næring (unntatt industri),1267.432,159.0
4032,Fyresdal,2025-01-02 04:00:00+00:00,Industri,578.792,49.0
4012,Bamble,2025-01-02 04:00:00+00:00,Næring (unntatt industri),7556.227,707.0
4016,Drangedal,2025-01-02 04:00:00+00:00,Næring (unntatt industri),2659.267,325.0
4016,Drangedal,2025-01-02 04:00:00+00:00,Industri,407.187,93.0
4016,Drangedal,2025-01-02 04:00:00+00:00,Husholdninger,7006.763,3462.0
4024,Hjartdal,2025-01-02 04:00:00+00:00,Næring (unntatt industri),1176.313,202.0
4032,Fyresdal,2025-01-02 04:00:00+00:00,Husholdninger,2389.46,1366.0
4012,Bamble,2025-01-02 04:00:00+00:00,Husholdninger,19999.43,9149.0
4020,Midt-Telemark,2025-01-02 04:00:00+00:00,Husholdninger,14990.832,6082.0
4014,Kragerø,2025-01-02 04:00:00+00:00,Næring (unntatt industri),5782.324,954.0
4028,Kviteseid,2025-01-02 04:00:00+00:00,Husholdninger,5755.834,2633.0
4028,Kviteseid,2025-01-02 04:00:00+00:00,Industri,262.296,81.0
4028,Kviteseid,2025-01-02 04:00:00+00:00,Næring (unntatt industri),2488.449,256.0
4020,Midt-Telemark,2025-01-02 04:00:00+00:00,Industri,1834.537,260.0
4020,Midt-Telemark,2025-01-02 04:00:00+00:00,Næring (unntatt industri),5711.426,671.0
4030,Nissedal,2025-01-02 04:00:00+00:00,Husholdninger,4820.488,2745.0
4030,Nissedal,2025-01-02 04:00:00+00:00,Industri,130.25,84.0
4030,Nissedal,2025-01-02 04:00:00+00:00,Næring (unntatt industri),1191.493,221.0
4014,Kragerø,2025-01-02 04:00:00+00:00,Husholdninger,16201.425,9035.0
4012,Bamble,2025-01-02 04:00:00+00:00,Industri,154493.39,160.0
4014,Kragerø,2025-01-02 04:00:00+00:00,Industri,4768.067,244.0
4018,Nome,2025-01-02 04:00:00+00:00,Husholdninger,9108.691,3650.0
4018,Nome,2025-01-02 04:00:00+00:00,Industri,1979.467,102.0
4018,Nome,2025-01-02 04:00:00+00:00,Næring (unntatt industri),3356.979,384.0
4022,Seljord,2025-01-02 04:00:00+00:00,Næring (unntatt industri),2859.195,365.0
4022,Seljord,2025-01-02 04:00:00+00:00,Industri,292.566,68.0
4022,Seljord,2025-01-02 04:00:00+00:00,Husholdninger,5104.102,2198.0
4005,Notodden,2025-01-02 04:00:00+00:00,Industri,2062.344,140.0
4001,Porsgrunn,2025-01-02 04:00:00+00:00,Industri,245326.62,562.0
4001,Porsgrunn,2025-01-02 04:00:00+00:00,Husholdninger,45013.152,19526.0
4005,Notodden,2025-01-02 04:00:00+00:00,Næring (unntatt industri),9658.485,928.0
4010,Siljan,2025-01-02 04:00:00+00:00,Industri,219.611,31.0
4001,Porsgrunn,2025-01-02 04:00:00+00:00,Næring (unntatt industri),18894.357,1616.0
4010,Siljan,2025-01-02 04:00:00+00:00,Næring (unntatt industri),819.661,94.0
4026,Tinn,2025-01-02 04:00:00+00:00,Næring (unntatt industri),12687.332,828.0
4010,Siljan,2025-01-02 04:00:00+00:00,Husholdninger,3150.493,1273.0
4003,Skien,2025-01-02 04:00:00+00:00,Næring (unntatt industri),30473.89,2318.0
4026,Tinn,2025-01-02 04:00:00+00:00,Husholdninger,15903.584,6995.0
4026,Tinn,2025-01-02 04:00:00+00:00,Industri,15381.044,195.0
4034,Tokke,2025-01-02 04:00:00+00:00,Husholdninger,4769.928,1817.0
4034,Tokke,2025-01-02 04:00:00+00:00,Industri,287.942,120.0
4034,Tokke,2025-01-02 04:00:00+00:00,Næring (unntatt industri),2566.338,312.0
4036,Vinje,2025-01-02 04:00:00+00:00,Husholdninger,17350.928,7633.0
4036,Vinje,2025-01-02 04:00:00+00:00,Industri,910.528,126.0
4036,Vinje,2025-01-02 04:00:00+00:00,Næring (unntatt industri),5892.253,580.0
4005,Notodden,2025-01-02 04:00:00+00:00,Husholdninger,18773.178,7113.0
4003,Skien,2025-01-02 04:00:00+00:00,Husholdninger,65495.156,28179.0
4003,Skien,2025-01-02 04:00:00+00:00,Industri,6940.03,453.0
4024,Hjartdal,2025-01-02 05:00:00+00:00,Industri,167.517,43.0
4024,Hjartdal,2025-01-02 05:00:00+00:00,Husholdninger,4820.671,2587.0
4032,Fyresdal,2025-01-02 05:00:00+00:00,Næring (unntatt industri),1354.8,159.0
4032,Fyresdal,2025-01-02 05:00:00+00:00,Industri,1022.401,49.0
4012,Bamble,2025-01-02 05:00:00+00:00,Næring (unntatt industri),8722.813,707.0
4016,Drangedal,2025-01-02 05:00:00+00:00,Næring (unntatt industri),2870.431,325.0
4016,Drangedal,2025-01-02 05:00:00+00:00,Industri,408.091,93.0
4016,Drangedal,2025-01-02 05:00:00+00:00,Husholdninger,7350.368,3462.0
4024,Hjartdal,2025-01-02 05:00:00+00:00,Næring (unntatt industri),1255.577,202.0
