Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4024,Hjartdal,2026-01-02 10:00:00+00:00,Næring (unntatt industri),1016.582,186.0
4022,Seljord,2026-01-02 11:00:00+00:00,Næring (unntatt industri),3875.677,296.0
4022,Seljord,2026-01-02 11:00:00+00:00,Industri,476.781,84.0
4022,Seljord,2026-01-02 11:00:00+00:00,Husholdninger,5311.275,2159.0
4001,Porsgrunn,2026-01-02 11:00:00+00:00,Næring (unntatt industri),27457.832,1667.0
4005,Notodden,2026-01-02 11:00:00+00:00,Husholdninger,21028.928,7211.0
4001,Porsgrunn,2026-01-02 11:00:00+00:00,Husholdninger,54020.47,19527.0
4005,Notodden,2026-01-02 11:00:00+00:00,Næring (unntatt industri),11726.773,845.0
4005,Notodden,2026-01-02 11:00:00+00:00,Industri,3318.879,196.0
4010,Siljan,2026-01-02 11:00:00+00:00,Husholdninger,3565.473,1275.0
4001,Porsgrunn,2026-01-02 11:00:00+00:00,Industri,226962.02,530.0
4010,Siljan,2026-01-02 11:00:00+00:00,Industri,381.532,49.0
4026,Tinn,2026-01-02 11:00:00+00:00,Industri,21385.473,225.0
4003,Skien,2026-01-02 11:00:00+00:00,Husholdninger,78745.85,28035.0
4003,Skien,2026-01-02 11:00:00+00:00,Industri,10570.771,475.0
4003,Skien,2026-01-02 11:00:00+00:00,Næring (unntatt industri),43396.223,2358.0
4026,Tinn,2026-01-02 11:00:00+00:00,Husholdninger,17821.951,6945.0
4026,Tinn,2026-01-02 11:00:00+00:00,Næring (unntatt industri),13769.789,745.0
4034,Tokke,2026-01-02 11:00:00+00:00,Husholdninger,4849.903,1795.0
4034,Tokke,2026-01-02 11:00:00+00:00,Industri,588.97,80.0
4034,Tokke,2026-01-02 11:00:00+00:00,Næring (unntatt industri),2430.778,209.0
4036,Vinje,2026-01-02 11:00:00+00:00,Husholdninger,20180.906,7661.0
4036,Vinje,2026-01-02 11:00:00+00:00,Industri,1382.562,161.0
4018,Nome,2026-01-02 11:00:00+00:00,Næring (unntatt industri),3732.183,393.0
4010,Siljan,2026-01-02 11:00:00+00:00,Næring (unntatt industri),758.035,76.0
4036,Vinje,2026-01-02 11:00:00+00:00,Næring (unntatt industri),8112.237,512.0
4018,Nome,2026-01-02 11:00:00+00:00,Industri,1809.378,103.0
4030,Nissedal,2026-01-02 11:00:00+00:00,Næring (unntatt industri),1333.982,174.0
4018,Nome,2026-01-02 11:00:00+00:00,Husholdninger,10284.771,3628.0
4012,Bamble,2026-01-02 11:00:00+00:00,Husholdninger,24027.139,9133.0
4012,Bamble,2026-01-02 11:00:00+00:00,Industri,123396.1,165.0
4012,Bamble,2026-01-02 11:00:00+00:00,Næring (unntatt industri),11233.784,714.0
4016,Drangedal,2026-01-02 11:00:00+00:00,Husholdninger,8241.273,3493.0
4016,Drangedal,2026-01-02 11:00:00+00:00,Industri,504.663,112.0
4016,Drangedal,2026-01-02 11:00:00+00:00,Næring (unntatt industri),3007.008,294.0
4032,Fyresdal,2026-01-02 11:00:00+00:00,Industri,1079.21,61.0
4032,Fyresdal,2026-01-02 11:00:00+00:00,Næring (unntatt industri),995.885,119.0
4024,Hjartdal,2026-01-02 11:00:00+00:00,Husholdninger,5315.053,2577.0
4024,Hjartdal,2026-01-02 11:00:00+00:00,Industri,304.772,60.0
4032,Fyresdal,2026-01-02 11:00:00+00:00,Husholdninger,2452.918,1323.0
4014,Kragerø,2026-01-02 11:00:00+00:00,Husholdninger,19019.758,9081.0
4024,Hjartdal,2026-01-02 11:00:00+00:00,Næring (unntatt industri),1020.382,186.0
4030,Nissedal,2026-01-02 11:00:00+00:00,Husholdninger,6114.838,2740.0
4020,Midt-Telemark,2026-01-02 11:00:00+00:00,Næring (unntatt industri),6932.316,669.0
4020,Midt-Telemark,2026-01-02 11:00:00+00:00,Industri,2018.59,246.0
4020,Midt-Telemark,2026-01-02 11:00:00+00:00,Husholdninger,16659.088,6045.0
4030,Nissedal,2026-01-02 11:00:00+00:00,Industri,337.126,89.0
4028,Kviteseid,2026-01-02 11:00:00+00:00,Industri,333.322,85.0
4028,Kviteseid,2026-01-02 11:00:00+00:00,Husholdninger,6356.82,2613.0
4014,Kragerø,2026-01-02 11:00:00+00:00,Næring (unntatt industri),6292.249,806.0
4014,Kragerø,2026-01-02 11:00:00+00:00,Industri,5207.878,242.0
4028,Kviteseid,2026-01-02 11:00:00+00:00,Næring (unntatt industri),2471.025,212.0
4010,Siljan,2026-01-02 12:00:00+00:00,Husholdninger,3560.639,1275.0
4005,Notodden,2026-01-02 12:00:00+00:00,Husholdninger,20941.781,7211.0
4005,Notodden,2026-01-02 12:00:00+00:00,Industri,3295.745,196.0
4005,Notodden,2026-01-02 12:00:00+00:00,Næring (unntatt industri),11500.616,845.0
4001,Porsgrunn,2026-01-02 12:00:00+00:00,Husholdninger,54025.52,19527.0
4001,Porsgrunn,2026-01-02 12:00:00+00:00,Industri,228874.81,530.0
4001,Porsgrunn,2026-01-02 12:00:00+00:00,Næring (unntatt industri),27360.979,1667.0
4022,Seljord,2026-01-02 12:00:00+00:00,Husholdninger,5228.823,2159.0
4022,Seljord,2026-01-02 12:00:00+00:00,Industri,415.798,84.0
4022,Seljord,2026-01-02 12:00:00+00:00,Næring (unntatt industri),4131.094,296.0
4010,Siljan,2026-01-02 12:00:00+00:00,Industri,385.446,49.0
4018,Nome,2026-01-02 12:00:00+00:00,Næring (unntatt industri),3695.628,393.0
4003,Skien,2026-01-02 12:00:00+00:00,Husholdninger,78890.93,28035.0
4003,Skien,2026-01-02 12:00:00+00:00,Industri,10601.694,475.0
4003,Skien,2026-01-02 12:00:00+00:00,Næring (unntatt industri),43605.39,2358.0
4026,Tinn,2026-01-02 12:00:00+00:00,Husholdninger,17448.615,6945.0
4026,Tinn,2026-01-02 12:00:00+00:00,Industri,21146.682,225.0
4026,Tinn,2026-01-02 12:00:00+00:00,Næring (unntatt industri),14046.731,745.0
4034,Tokke,2026-01-02 12:00:00+00:00,Husholdninger,4761.145,1795.0
4034,Tokke,2026-01-02 12:00:00+00:00,Industri,617.719,80.0
4034,Tokke,2026-01-02 12:00:00+00:00,Næring (unntatt industri),2299.357,209.0
4036,Vinje,2026-01-02 12:00:00+00:00,Husholdninger,19037.977,7661.0
4036,Vinje,2026-01-02 12:00:00+00:00,Industri,1661.402,161.0
4010,Siljan,2026-01-02 12:00:00+00:00,Næring (unntatt industri),748.216,76.0
4018,Nome,2026-01-02 12:00:00+00:00,Industri,1817.268,103.0
4036,Vinje,2026-01-02 12:00:00+00:00,Næring (unntatt industri),8073.077,512.0
4030,Nissedal,2026-01-02 12:00:00+00:00,Næring (unntatt industri),1492.999,174.0
4018,Nome,2026-01-02 12:00:00+00:00,Husholdninger,10338.443,3628.0
4012,Bamble,2026-01-02 12:00:00+00:00,Husholdninger,24033.508,9133.0
4012,Bamble,2026-01-02 12:00:00+00:00,Industri,124056.555,165.0
4012,Bamble,2026-01-02 12:00:00+00:00,Næring (unntatt industri),11442.526,714.0
4016,Drangedal,2026-01-02 12:00:00+00:00,Husholdninger,8148.99,3493.0
4016,Drangedal,2026-01-02 12:00:00+00:00,Industri,498.0,112.0
4016,Drangedal,2026-01-02 12:00:00+00:00,Næring (unntatt industri),2844.575,294.0
4032,Fyresdal,2026-01-02 12:00:00+00:00,Industri,1090.397,61.0
4032,Fyresdal,2026-01-02 12:00:00+00:00,Næring (unntatt industri),1045.978,119.0
4024,Hjartdal,2026-01-02 12:00:00+00:00,Husholdninger,5189.993,2577.0
4024,Hjartdal,2026-01-02 12:00:00+00:00,Industri,275.949,60.0
4032,Fyresdal,2026-01-02 12:00:00+00:00,Husholdninger,2382.782,1323.0
4014,Kragerø,2026-01-02 12:00:00+00:00,Husholdninger,19143.201,9081.0
4024,Hjartdal,2026-01-02 12:00:00+00:00,Næring (unntatt industri),1012.628,186.0
4030,Nissedal,2026-01-02 12:00:00+00:00,Husholdninger,5982.898,2740.0
4020,Midt-Telemark,2026-01-02 12:00:00+00:00,Næring (unntatt industri),6898.826,669.0
4020,Midt-Telemark,2026-01-02 12:00:00+00:00,Industri,2027.683,246.0
4020,Midt-Telemark,2026-01-02 12:00:00+00:00,Husholdninger,16547.059,6045.0
4030,Nissedal,2026-01-02 12:00:00+00:00,Industri,330.137,89.0
4028,Kviteseid,2026-01-02 12:00:00+00:00,Industri,326.648,85.0
4028,Kviteseid,2026-01-02 12:00:00+00:00,Husholdninger,6159.703,2613.0
4014,Kragerø,2026-01-02 12:00:00+00:00,Næring (unntatt industri),6442.54,806.0
4014,Kragerø,2026-01-02 12:00:00+00:00,Industri,5071.462,242.0
4028,Kviteseid,2026-01-02 12:00:00+00:00,Næring (unntatt industri),2468.322,212.0
4010,Siljan,2026-01-02 13:00:00+00:00,Industri,378.694,49.0
4005,Notodden,2026-01-02 13:00:00+00:00,Industri,3369.022,196.0
4005,Notodden,2026-01-02 13:00:00+00:00,Næring (unntatt industri),11858.076,845.0
4001,Porsgrunn,2026-01-02 13:00:00+00:00,Husholdninger,55037.266,19527.0
4001,Porsgrunn,2026-01-02 13:00:00+00:00,Industri,225531.86,530.0
4001,Porsgrunn,2026-01-02 13:00:00+00:00,Næring (unntatt industri),27818.064,1667.0
4022,Seljord,2026-01-02 13:00:00+00:00,Husholdninger,5278.977,2159.0
4022,Seljord,2026-01-02 13:00:00+00:00,Industri,458.783,84.0
4022,Seljord,2026-01-02 13:00:00+00:00,Næring (unntatt industri),4225.329,296.0
4010,Siljan,2026-01-02 13:00:00+00:00,Husholdninger,3579.875,1275.0
4010,Siljan,2026-01-02 13:00:00+00:00,Næring (unntatt industri),708.434,76.0
4036,Vinje,2026-01-02 13:00:00+00:00,Næring (unntatt industri),7878.349,512.0
4003,Skien,2026-01-02 13:00:00+00:00,Industri,10095.363,475.0
4003,Skien,2026-01-02 13:00:00+00:00,Næring (unntatt industri),43943.848,2358.0
4026,Tinn,2026-01-02 13:00:00+00:00,Husholdninger,17517.67,6945.0
4026,Tinn,2026-01-02 13:00:00+00:00,Industri,20872.775,225.0
4005,Notodden,2026-01-02 13:00:00+00:00,Husholdninger,21191.86,7211.0
4026,Tinn,2026-01-02 13:00:00+00:00,Næring (unntatt industri),14149.883,745.0
4034,Tokke,2026-01-02 13:00:00+00:00,Husholdninger,4727.996,1795.0
4034,Tokke,2026-01-02 13:00:00+00:00,Industri,629.128,80.0
4034,Tokke,2026-01-02 13:00:00+00:00,Næring (unntatt industri),2321.157,209.0
4036,Vinje,2026-01-02 13:00:00+00:00,Husholdninger,19019.418,7661.0
4036,Vinje,2026-01-02 13:00:00+00:00,Industri,1692.615,161.0
4003,Skien,2026-01-02 13:00:00+00:00,Husholdninger,80024.34,28035.0
4018,Nome,2026-01-02 13:00:00+00:00,Næring (unntatt industri),3643.25,393.0
4032,Fyresdal,2026-01-02 13:00:00+00:00,Husholdninger,2392.471,1323.0
4018,Nome,2026-01-02 13:00:00+00:00,Husholdninger,10307.468,3628.0
4012,Bamble,2026-01-02 13:00:00+00:00,Husholdninger,24228.82,9133.0
4012,Bamble,2026-01-02 13:00:00+00:00,Industri,123641.2,165.0
4012,Bamble,2026-01-02 13:00:00+00:00,Næring (unntatt industri),11444.065,714.0
4016,Drangedal,2026-01-02 13:00:00+00:00,Husholdninger,8193.755,3493.0
4016,Drangedal,2026-01-02 13:00:00+00:00,Industri,507.214,112.0
4016,Drangedal,2026-01-02 13:00:00+00:00,Næring (unntatt industri),2834.297,294.0
4032,Fyresdal,2026-01-02 13:00:00+00:00,Industri,1131.496,61.0
4032,Fyresdal,2026-01-02 13:00:00+00:00,Næring (unntatt industri),1039.482,119.0
4024,Hjartdal,2026-01-02 13:00:00+00:00,Husholdninger,5146.045,2577.0
4024,Hjartdal,2026-01-02 13:00:00+00:00,Industri,278.019,60.0
4024,Hjartdal,2026-01-02 13:00:00+00:00,Næring (unntatt industri),1039.456,186.0
4018,Nome,2026-01-02 13:00:00+00:00,Industri,1769.65,103.0
4014,Kragerø,2026-01-02 13:00:00+00:00,Industri,5417.563,242.0
4014,Kragerø,2026-01-02 13:00:00+00:00,Næring (unntatt industri),6362.845,806.0
4028,Kviteseid,2026-01-02 13:00:00+00:00,Husholdninger,6085.12,2613.0
4028,Kviteseid,2026-01-02 13:00:00+00:00,Industri,324.559,85.0
4028,Kviteseid,2026-01-02 13:00:00+00:00,Næring (unntatt industri),2415.831,212.0
4020,Midt-Telemark,2026-01-02 13:00:00+00:00,Husholdninger,16465.562,6045.0
4020,Midt-Telemark,2026-01-02 13:00:00+00:00,Industri,2070.412,246.0
4020,Midt-Telemark,2026-01-02 13:00:00+00:00,Næring (unntatt industri),6691.409,669.0
4030,Nissedal,2026-01-02 13:00:00+00:00,Husholdninger,5794.447,2740.0
4030,Nissedal,2026-01-02 13:00:00+00:00,Industri,320.976,89.0
4030,Nissedal,2026-01-02 13:00:00+00:00,Næring (unntatt industri),1271.642,174.0
4014,Kragerø,2026-01-02 13:00:00+00:00,Husholdninger,19364.252,9081.0
4022,Seljord,2026-01-02 14:00:00+00:00,Næring (unntatt industri),4041.374,296.0
4022,Seljord,2026-01-02 14:00:00+00:00,Industri,464.56,84.0
4022,Seljord,2026-01-02 14:00:00+00:00,Husholdninger,5407.278,2159.0
4001,Porsgrunn,2026-01-02 14:00:00+00:00,Næring (unntatt industri),26636.875,1667.0
4005,Notodden,2026-01-02 14:00:00+00:00,Husholdninger,21685.785,7211.0
4001,Porsgrunn,2026-01-02 14:00:00+00:00,Husholdninger,56666.215,19527.0
4005,Notodden,2026-01-02 14:00:00+00:00,Næring (unntatt industri),12239.222,845.0
4005,Notodden,2026-01-02 14:00:00+00:00,Industri,3429.829,196.0
4010,Siljan,2026-01-02 14:00:00+00:00,Husholdninger,3690.567,1275.0
4001,Porsgrunn,2026-01-02 14:00:00+00:00,Industri,219802.16,530.0
4010,Siljan,2026-01-02 14:00:00+00:00,Industri,394.258,49.0
4026,Tinn,2026-01-02 14:00:00+00:00,Industri,21123.646,225.0
4003,Skien,2026-01-02 14:00:00+00:00,Husholdninger,81936.99,28035.0
4003,Skien,2026-01-02 14:00:00+00:00,Industri,9599.124,475.0
4003,Skien,2026-01-02 14:00:00+00:00,Næring (unntatt industri),42687.996,2358.0
4026,Tinn,2026-01-02 14:00:00+00:00,Husholdninger,18139.23,6945.0
4026,Tinn,2026-01-02 14:00:00+00:00,Næring (unntatt industri),13792.917,745.0
4034,Tokke,2026-01-02 14:00:00+00:00,Husholdninger,4926.347,1795.0
4034,Tokke,2026-01-02 14:00:00+00:00,Industri,668.016,80.0
4034,Tokke,2026-01-02 14:00:00+00:00,Næring (unntatt industri),2336.534,209.0
4036,Vinje,2026-01-02 14:00:00+00:00,Husholdninger,19955.428,7661.0
4036,Vinje,2026-01-02 14:00:00+00:00,Industri,1495.516,161.0
4018,Nome,2026-01-02 14:00:00+00:00,Næring (unntatt industri),3632.795,393.0
4010,Siljan,2026-01-02 14:00:00+00:00,Næring (unntatt industri),706.716,76.0
4018,Nome,2026-01-02 14:00:00+00:00,Industri,1790.368,103.0
4036,Vinje,2026-01-02 14:00:00+00:00,Næring (unntatt industri),7629.446,512.0
4030,Nissedal,2026-01-02 14:00:00+00:00,Næring (unntatt industri),1267.682,174.0
4012,Bamble,2026-01-02 14:00:00+00:00,Husholdninger,24895.95,9133.0
4012,Bamble,2026-01-02 14:00:00+00:00,Industri,123891.695,165.0
4012,Bamble,2026-01-02 14:00:00+00:00,Næring (unntatt industri),11079.774,714.0
4016,Drangedal,2026-01-02 14:00:00+00:00,Husholdninger,8423.021,3493.0
4016,Drangedal,2026-01-02 14:00:00+00:00,Industri,514.612,112.0
4016,Drangedal,2026-01-02 14:00:00+00:00,Næring (unntatt industri),2814.365,294.0
4032,Fyresdal,2026-01-02 14:00:00+00:00,Husholdninger,2481.386,1323.0
4032,Fyresdal,2026-01-02 14:00:00+00:00,Industri,1147.913,61.0
4032,Fyresdal,2026-01-02 14:00:00+00:00,Næring (unntatt industri),990.293,119.0
4024,Hjartdal,2026-01-02 14:00:00+00:00,Husholdninger,5327.34,2577.0
4024,Hjartdal,2026-01-02 14:00:00+00:00,Industri,317.689,60.0
4018,Nome,2026-01-02 14:00:00+00:00,Husholdninger,10519.502,3628.0
4014,Kragerø,2026-01-02 14:00:00+00:00,Husholdninger,19780.271,9081.0
4014,Kragerø,2026-01-02 14:00:00+00:00,Industri,5789.883,242.0
4014,Kragerø,2026-01-02 14:00:00+00:00,Næring (unntatt industri),6397.488,806.0
4028,Kviteseid,2026-01-02 14:00:00+00:00,Husholdninger,6327.417,2613.0
4028,Kviteseid,2026-01-02 14:00:00+00:00,Industri,322.711,85.0
4028,Kviteseid,2026-01-02 14:00:00+00:00,Næring (unntatt industri),2404.875,212.0
4020,Midt-Telemark,2026-01-02 14:00:00+00:00,Husholdninger,17070.65,6045.0
4020,Midt-Telemark,2026-01-02 14:00:00+00:00,Industri,2130.292,246.0
4020,Midt-Telemark,2026-01-02 14:00:00+00:00,Næring (unntatt industri),6734.156,669.0
4030,Nissedal,2026-01-02 14:00:00+00:00,Husholdninger,5818.131,2740.0
4030,Nissedal,2026-01-02 14:00:00+00:00,Industri,285.475,89.0
4024,Hjartdal,2026-01-02 14:00:00+00:00,Næring (unntatt industri),993.914,186.0
4022,Seljord,2026-01-02 15:00:00+00:00,Næring (unntatt industri),3632.39,296.0
4022,Seljord,2026-01-02 15:00:00+00:00,Industri,412.264,84.0
4022,Seljord,2026-01-02 15:00:00+00:00,Husholdninger,5753.727,2159.0
4001,Porsgrunn,2026-01-02 15:00:00+00:00,Næring (unntatt industri),25924.508,1667.0
4005,Notodden,2026-01-02 15:00:00+00:00,Husholdninger,22469.934,7211.0
4001,Porsgrunn,2026-01-02 15:00:00+00:00,Husholdninger,58928.086,19527.0
4005,Notodden,2026-01-02 15:00:00+00:00,Næring (unntatt industri),11382.64,845.0
4005,Notodden,2026-01-02 15:00:00+00:00,Industri,3024.442,196.0
4010,Siljan,2026-01-02 15:00:00+00:00,Husholdninger,3866.708,1275.0
4001,Porsgrunn,2026-01-02 15:00:00+00:00,Industri,199084.0,530.0
4010,Siljan,2026-01-02 15:00:00+00:00,Industri,393.212,49.0
4026,Tinn,2026-01-02 15:00:00+00:00,Industri,20920.99,225.0
4003,Skien,2026-01-02 15:00:00+00:00,Husholdninger,85516.15,28035.0
4003,Skien,2026-01-02 15:00:00+00:00,Industri,8624.761,475.0
4003,Skien,2026-01-02 15:00:00+00:00,Næring (unntatt industri),40790.44,2358.0
4026,Tinn,2026-01-02 15:00:00+00:00,Husholdninger,19065.383,6945.0
4026,Tinn,2026-01-02 15:00:00+00:00,Næring (unntatt industri),13527.75,745.0
4034,Tokke,2026-01-02 15:00:00+00:00,Husholdninger,5087.69,1795.0
4034,Tokke,2026-01-02 15:00:00+00:00,Industri,642.604,80.0
4034,Tokke,2026-01-02 15:00:00+00:00,Næring (unntatt industri),2201.849,209.0
4036,Vinje,2026-01-02 15:00:00+00:00,Husholdninger,21328.576,7661.0
4036,Vinje,2026-01-02 15:00:00+00:00,Industri,1634.81,161.0
4018,Nome,2026-01-02 15:00:00+00:00,Næring (unntatt industri),3570.757,393.0
4010,Siljan,2026-01-02 15:00:00+00:00,Næring (unntatt industri),708.124,76.0
4036,Vinje,2026-01-02 15:00:00+00:00,Næring (unntatt industri),7316.441,512.0
4018,Nome,2026-01-02 15:00:00+00:00,Industri,1785.616,103.0
4030,Nissedal,2026-01-02 15:00:00+00:00,Næring (unntatt industri),1352.156,174.0
4018,Nome,2026-01-02 15:00:00+00:00,Husholdninger,11013.667,3628.0
4012,Bamble,2026-01-02 15:00:00+00:00,Husholdninger,25971.322,9133.0
4012,Bamble,2026-01-02 15:00:00+00:00,Industri,124194.266,165.0
4012,Bamble,2026-01-02 15:00:00+00:00,Næring (unntatt industri),11838.408,714.0
4016,Drangedal,2026-01-02 15:00:00+00:00,Husholdninger,8824.478,3493.0
4016,Drangedal,2026-01-02 15:00:00+00:00,Industri,477.733,112.0
4016,Drangedal,2026-01-02 15:00:00+00:00,Næring (unntatt industri),2646.005,294.0
4032,Fyresdal,2026-01-02 15:00:00+00:00,Industri,1081.616,61.0
4032,Fyresdal,2026-01-02 15:00:00+00:00,Næring (unntatt industri),928.392,119.0
4024,Hjartdal,2026-01-02 15:00:00+00:00,Husholdninger,5610.696,2577.0
4024,Hjartdal,2026-01-02 15:00:00+00:00,Industri,279.112,60.0
4032,Fyresdal,2026-01-02 15:00:00+00:00,Husholdninger,2650.459,1323.0
4014,Kragerø,2026-01-02 15:00:00+00:00,Husholdninger,20451.83,9081.0
4024,Hjartdal,2026-01-02 15:00:00+00:00,Næring (unntatt industri),1059.473,186.0
4030,Nissedal,2026-01-02 15:00:00+00:00,Husholdninger,6085.236,2740.0
4020,Midt-Telemark,2026-01-02 15:00:00+00:00,Næring (unntatt industri),6593.577,669.0
4020,Midt-Telemark,2026-01-02 15:00:00+00:00,Industri,1997.637,246.0
4020,Midt-Telemark,2026-01-02 15:00:00+00:00,Husholdninger,18008.86,6045.0
4030,Nissedal,2026-01-02 15:00:00+00:00,Industri,248.719,89.0
4028,Kviteseid,2026-01-02 15:00:00+00:00,Industri,345.246,85.0
4028,Kviteseid,2026-01-02 15:00:00+00:00,Husholdninger,6791.702,2613.0
4014,Kragerø,2026-01-02 15:00:00+00:00,Næring (unntatt industri),6108.444,806.0
4014,Kragerø,2026-01-02 15:00:00+00:00,Industri,5376.366,242.0
4028,Kviteseid,2026-01-02 15:00:00+00:00,Næring (unntatt industri),2225.466,212.0
4010,Siljan,2026-01-02 16:00:00+00:00,Husholdninger,3977.914,1275.0
4005,Notodden,2026-01-02 16:00:00+00:00,Husholdninger,22890.52,7211.0
4005,Notodden,2026-01-02 16:00:00+00:00,Industri,3185.836,196.0
4005,Notodden,2026-01-02 16:00:00+00:00,Næring (unntatt industri),10522.799,845.0
4001,Porsgrunn,2026-01-02 16:00:00+00:00,Husholdninger,59845.85,19527.0
4001,Porsgrunn,2026-01-02 16:00:00+00:00,Industri,214805.39,530.0
4001,Porsgrunn,2026-01-02 16:00:00+00:00,Næring (unntatt industri),24403.174,1667.0
4022,Seljord,2026-01-02 16:00:00+00:00,Husholdninger,5864.097,2159.0
4022,Seljord,2026-01-02 16:00:00+00:00,Industri,335.59,84.0
4022,Seljord,2026-01-02 16:00:00+00:00,Næring (unntatt industri),3452.56,296.0
4010,Siljan,2026-01-02 16:00:00+00:00,Industri,388.723,49.0
4018,Nome,2026-01-02 16:00:00+00:00,Næring (unntatt industri),3450.389,393.0
4003,Skien,2026-01-02 16:00:00+00:00,Husholdninger,87242.766,28035.0
4003,Skien,2026-01-02 16:00:00+00:00,Industri,7928.182,475.0
4003,Skien,2026-01-02 16:00:00+00:00,Næring (unntatt industri),39033.562,2358.0
4026,Tinn,2026-01-02 16:00:00+00:00,Husholdninger,19526.28,6945.0
4026,Tinn,2026-01-02 16:00:00+00:00,Industri,20979.594,225.0
4026,Tinn,2026-01-02 16:00:00+00:00,Næring (unntatt industri),13009.439,745.0
4034,Tokke,2026-01-02 16:00:00+00:00,Husholdninger,5313.155,1795.0
4034,Tokke,2026-01-02 16:00:00+00:00,Industri,612.868,80.0
4034,Tokke,2026-01-02 16:00:00+00:00,Næring (unntatt industri),2073.003,209.0
4036,Vinje,2026-01-02 16:00:00+00:00,Husholdninger,21796.277,7661.0
4036,Vinje,2026-01-02 16:00:00+00:00,Industri,1405.847,161.0
4010,Siljan,2026-01-02 16:00:00+00:00,Næring (unntatt industri),679.03,76.0
4018,Nome,2026-01-02 16:00:00+00:00,Industri,1780.277,103.0
4036,Vinje,2026-01-02 16:00:00+00:00,Næring (unntatt industri),6995.202,512.0
4030,Nissedal,2026-01-02 16:00:00+00:00,Næring (unntatt industri),1230.456,174.0
4012,Bamble,2026-01-02 16:00:00+00:00,Husholdninger,26413.408,9133.0
4012,Bamble,2026-01-02 16:00:00+00:00,Industri,123851.09,165.0
4012,Bamble,2026-01-02 16:00:00+00:00,Næring (unntatt industri),10887.405,714.0
4016,Drangedal,2026-01-02 16:00:00+00:00,Husholdninger,9049.272,3493.0
4016,Drangedal,2026-01-02 16:00:00+00:00,Industri,468.494,112.0
4016,Drangedal,2026-01-02 16:00:00+00:00,Næring (unntatt industri),2525.902,294.0
4032,Fyresdal,2026-01-02 16:00:00+00:00,Husholdninger,2688.128,1323.0
4032,Fyresdal,2026-01-02 16:00:00+00:00,Industri,1084.013,61.0
4032,Fyresdal,2026-01-02 16:00:00+00:00,Næring (unntatt industri),1024.387,119.0
4024,Hjartdal,2026-01-02 16:00:00+00:00,Husholdninger,5688.139,2577.0
4024,Hjartdal,2026-01-02 16:00:00+00:00,Industri,283.789,60.0
4018,Nome,2026-01-02 16:00:00+00:00,Husholdninger,11174.238,3628.0
4014,Kragerø,2026-01-02 16:00:00+00:00,Husholdninger,20718.213,9081.0
4024,Hjartdal,2026-01-02 16:00:00+00:00,Næring (unntatt industri),1017.688,186.0
4030,Nissedal,2026-01-02 16:00:00+00:00,Husholdninger,6396.546,2740.0
4020,Midt-Telemark,2026-01-02 16:00:00+00:00,Næring (unntatt industri),6405.03,669.0
4020,Midt-Telemark,2026-01-02 16:00:00+00:00,Industri,1916.75,246.0
4020,Midt-Telemark,2026-01-02 16:00:00+00:00,Husholdninger,18259.033,6045.0
4030,Nissedal,2026-01-02 16:00:00+00:00,Industri,251.211,89.0
4028,Kviteseid,2026-01-02 16:00:00+00:00,Industri,332.379,85.0
4028,Kviteseid,2026-01-02 16:00:00+00:00,Husholdninger,7001.329,2613.0
4014,Kragerø,2026-01-02 16:00:00+00:00,Næring (unntatt industri),5853.745,806.0
4014,Kragerø,2026-01-02 16:00:00+00:00,Industri,4883.292,242.0
4028,Kviteseid,2026-01-02 16:00:00+00:00,Næring (unntatt industri),2176.636,212.0
4010,Siljan,2026-01-02 17:00:00+00:00,Industri,426.015,49.0
4005,Notodden,2026-01-02 17:00:00+00:00,Industri,2950.565,196.0
4005,Notodden,2026-01-02 17:00:00+00:00,Næring (unntatt industri),9993.066,845.0
4001,Porsgrunn,2026-01-02 17:00:00+00:00,Husholdninger,60201.09,19527.0
4001,Porsgrunn,2026-01-02 17:00:00+00:00,Næring (unntatt industri),23386.148,1667.0
4022,Seljord,2026-01-02 17:00:00+00:00,Husholdninger,5878.334,2159.0
4022,Seljord,2026-01-02 17:00:00+00:00,Industri,359.865,84.0
4022,Seljord,2026-01-02 17:00:00+00:00,Næring (unntatt industri),3046.588,296.0
4010,Siljan,2026-01-02 17:00:00+00:00,Husholdninger,4025.299,1275.0
4010,Siljan,2026-01-02 17:00:00+00:00,Næring (unntatt industri),689.376,76.0
4026,Tinn,2026-01-02 17:00:00+00:00,Næring (unntatt industri),12944.026,745.0
4003,Skien,2026-01-02 17:00:00+00:00,Industri,7730.707,475.0
4003,Skien,2026-01-02 17:00:00+00:00,Næring (unntatt industri),38234.824,2358.0
4026,Tinn,2026-01-02 17:00:00+00:00,Husholdninger,19740.479,6945.0
4026,Tinn,2026-01-02 17:00:00+00:00,Industri,20963.59,225.0
4005,Notodden,2026-01-02 17:00:00+00:00,Husholdninger,22974.957,7211.0
4034,Tokke,2026-01-02 17:00:00+00:00,Husholdninger,5337.366,1795.0
4034,Tokke,2026-01-02 17:00:00+00:00,Industri,649.323,80.0
4034,Tokke,2026-01-02 17:00:00+00:00,Næring (unntatt industri),2051.567,209.0
4036,Vinje,2026-01-02 17:00:00+00:00,Husholdninger,21762.445,7661.0
4036,Vinje,2026-01-02 17:00:00+00:00,Industri,1388.113,161.0
4036,Vinje,2026-01-02 17:00:00+00:00,Næring (unntatt industri),6724.286,512.0
