Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4014,Kragerø,2026-01-04 09:00:00+00:00,Næring (unntatt industri),4943.829,806.0
4024,Hjartdal,2026-01-04 09:00:00+00:00,Næring (unntatt industri),965.674,186.0
4012,Bamble,2026-01-04 09:00:00+00:00,Husholdninger,25862.447,9133.0
4028,Kviteseid,2026-01-04 09:00:00+00:00,Næring (unntatt industri),2294.446,212.0
4014,Kragerø,2026-01-04 09:00:00+00:00,Industri,5978.2,242.0
4014,Kragerø,2026-01-04 09:00:00+00:00,Husholdninger,20959.29,9081.0
4028,Kviteseid,2026-01-04 09:00:00+00:00,Industri,320.994,85.0
4020,Midt-Telemark,2026-01-04 09:00:00+00:00,Industri,1569.316,246.0
4020,Midt-Telemark,2026-01-04 09:00:00+00:00,Næring (unntatt industri),5240.352,669.0
4030,Nissedal,2026-01-04 09:00:00+00:00,Husholdninger,6019.522,2740.0
4028,Kviteseid,2026-01-04 09:00:00+00:00,Husholdninger,6650.603,2613.0
4003,Skien,2026-01-04 09:00:00+00:00,Husholdninger,83306.414,28035.0
4030,Nissedal,2026-01-04 09:00:00+00:00,Industri,264.01,89.0
4030,Nissedal,2026-01-04 09:00:00+00:00,Næring (unntatt industri),1015.826,174.0
4026,Tinn,2026-01-04 09:00:00+00:00,Næring (unntatt industri),13675.768,745.0
4020,Midt-Telemark,2026-01-04 09:00:00+00:00,Husholdninger,17713.762,6045.0
4022,Seljord,2026-01-04 09:00:00+00:00,Næring (unntatt industri),2899.09,296.0
4022,Seljord,2026-01-04 09:00:00+00:00,Industri,551.343,84.0
4022,Seljord,2026-01-04 09:00:00+00:00,Husholdninger,5876.276,2159.0
4001,Porsgrunn,2026-01-04 09:00:00+00:00,Næring (unntatt industri),20025.15,1667.0
4005,Notodden,2026-01-04 09:00:00+00:00,Husholdninger,22216.717,7211.0
4001,Porsgrunn,2026-01-04 09:00:00+00:00,Husholdninger,57923.023,19527.0
4005,Notodden,2026-01-04 09:00:00+00:00,Næring (unntatt industri),8282.248,845.0
4005,Notodden,2026-01-04 09:00:00+00:00,Industri,2839.349,196.0
4010,Siljan,2026-01-04 09:00:00+00:00,Industri,375.945,49.0
4018,Nome,2026-01-04 09:00:00+00:00,Næring (unntatt industri),3258.737,393.0
4010,Siljan,2026-01-04 09:00:00+00:00,Husholdninger,3855.804,1275.0
4001,Porsgrunn,2026-01-04 09:00:00+00:00,Industri,216521.75,530.0
4003,Skien,2026-01-04 09:00:00+00:00,Næring (unntatt industri),30671.049,2358.0
4026,Tinn,2026-01-04 09:00:00+00:00,Husholdninger,17942.783,6945.0
4026,Tinn,2026-01-04 09:00:00+00:00,Industri,20970.145,225.0
4034,Tokke,2026-01-04 09:00:00+00:00,Husholdninger,5402.708,1795.0
4034,Tokke,2026-01-04 09:00:00+00:00,Industri,712.496,80.0
4034,Tokke,2026-01-04 09:00:00+00:00,Næring (unntatt industri),1944.892,209.0
4036,Vinje,2026-01-04 09:00:00+00:00,Husholdninger,19823.674,7661.0
4036,Vinje,2026-01-04 09:00:00+00:00,Industri,1043.388,161.0
4010,Siljan,2026-01-04 09:00:00+00:00,Næring (unntatt industri),628.339,76.0
4018,Nome,2026-01-04 09:00:00+00:00,Industri,1915.113,103.0
4036,Vinje,2026-01-04 09:00:00+00:00,Næring (unntatt industri),6432.312,512.0
4003,Skien,2026-01-04 09:00:00+00:00,Industri,6332.843,475.0
4024,Hjartdal,2026-01-04 10:00:00+00:00,Næring (unntatt industri),953.046,186.0
4032,Fyresdal,2026-01-04 10:00:00+00:00,Husholdninger,2794.387,1323.0
4016,Drangedal,2026-01-04 10:00:00+00:00,Næring (unntatt industri),2481.65,294.0
4024,Hjartdal,2026-01-04 10:00:00+00:00,Husholdninger,5288.655,2577.0
4012,Bamble,2026-01-04 10:00:00+00:00,Næring (unntatt industri),9173.525,714.0
4030,Nissedal,2026-01-04 10:00:00+00:00,Næring (unntatt industri),930.693,174.0
4012,Bamble,2026-01-04 10:00:00+00:00,Industri,121085.88,165.0
4016,Drangedal,2026-01-04 10:00:00+00:00,Industri,471.193,112.0
4028,Kviteseid,2026-01-04 10:00:00+00:00,Husholdninger,6553.302,2613.0
4032,Fyresdal,2026-01-04 10:00:00+00:00,Industri,937.454,61.0
4001,Porsgrunn,2026-01-04 10:00:00+00:00,Industri,218750.36,530.0
4020,Midt-Telemark,2026-01-04 10:00:00+00:00,Næring (unntatt industri),5202.197,669.0
4016,Drangedal,2026-01-04 10:00:00+00:00,Husholdninger,8576.293,3493.0
4012,Bamble,2026-01-04 10:00:00+00:00,Husholdninger,26120.256,9133.0
4014,Kragerø,2026-01-04 10:00:00+00:00,Husholdninger,21142.135,9081.0
4030,Nissedal,2026-01-04 10:00:00+00:00,Husholdninger,5849.286,2740.0
4014,Kragerø,2026-01-04 10:00:00+00:00,Industri,5380.894,242.0
4018,Nome,2026-01-04 10:00:00+00:00,Husholdninger,11015.095,3628.0
4028,Kviteseid,2026-01-04 10:00:00+00:00,Industri,280.164,85.0
4014,Kragerø,2026-01-04 10:00:00+00:00,Næring (unntatt industri),5127.928,806.0
4020,Midt-Telemark,2026-01-04 10:00:00+00:00,Husholdninger,17779.1,6045.0
4030,Nissedal,2026-01-04 10:00:00+00:00,Industri,269.906,89.0
4024,Hjartdal,2026-01-04 10:00:00+00:00,Industri,270.204,60.0
4020,Midt-Telemark,2026-01-04 10:00:00+00:00,Industri,1561.519,246.0
4028,Kviteseid,2026-01-04 10:00:00+00:00,Næring (unntatt industri),2286.838,212.0
4032,Fyresdal,2026-01-04 10:00:00+00:00,Næring (unntatt industri),915.233,119.0
4010,Siljan,2026-01-04 10:00:00+00:00,Industri,385.013,49.0
4010,Siljan,2026-01-04 10:00:00+00:00,Husholdninger,3897.661,1275.0
4022,Seljord,2026-01-04 10:00:00+00:00,Næring (unntatt industri),3079.719,296.0
4022,Seljord,2026-01-04 10:00:00+00:00,Industri,446.411,84.0
4022,Seljord,2026-01-04 10:00:00+00:00,Husholdninger,5821.205,2159.0
4005,Notodden,2026-01-04 10:00:00+00:00,Husholdninger,22473.475,7211.0
4001,Porsgrunn,2026-01-04 10:00:00+00:00,Husholdninger,58937.062,19527.0
4005,Notodden,2026-01-04 10:00:00+00:00,Industri,3198.866,196.0
4010,Siljan,2026-01-04 10:00:00+00:00,Næring (unntatt industri),618.587,76.0
4001,Porsgrunn,2026-01-04 10:00:00+00:00,Næring (unntatt industri),20366.244,1667.0
4005,Notodden,2026-01-04 10:00:00+00:00,Næring (unntatt industri),8240.802,845.0
4034,Tokke,2026-01-04 10:00:00+00:00,Næring (unntatt industri),1904.655,209.0
4026,Tinn,2026-01-04 10:00:00+00:00,Næring (unntatt industri),13949.036,745.0
4003,Skien,2026-01-04 10:00:00+00:00,Husholdninger,85086.56,28035.0
4036,Vinje,2026-01-04 10:00:00+00:00,Næring (unntatt industri),6787.813,512.0
4036,Vinje,2026-01-04 10:00:00+00:00,Industri,1105.333,161.0
4003,Skien,2026-01-04 10:00:00+00:00,Industri,6370.01,475.0
4036,Vinje,2026-01-04 10:00:00+00:00,Husholdninger,19608.068,7661.0
4018,Nome,2026-01-04 10:00:00+00:00,Industri,1895.039,103.0
4034,Tokke,2026-01-04 10:00:00+00:00,Industri,733.738,80.0
4018,Nome,2026-01-04 10:00:00+00:00,Næring (unntatt industri),3209.501,393.0
4026,Tinn,2026-01-04 10:00:00+00:00,Industri,21043.299,225.0
4026,Tinn,2026-01-04 10:00:00+00:00,Husholdninger,17797.674,6945.0
4003,Skien,2026-01-04 10:00:00+00:00,Næring (unntatt industri),30921.65,2358.0
4034,Tokke,2026-01-04 10:00:00+00:00,Husholdninger,5381.031,1795.0
4032,Fyresdal,2026-01-04 11:00:00+00:00,Husholdninger,2681.089,1323.0
4024,Hjartdal,2026-01-04 11:00:00+00:00,Næring (unntatt industri),946.198,186.0
4016,Drangedal,2026-01-04 11:00:00+00:00,Husholdninger,8497.999,3493.0
4016,Drangedal,2026-01-04 11:00:00+00:00,Industri,473.08,112.0
4024,Hjartdal,2026-01-04 11:00:00+00:00,Husholdninger,5091.486,2577.0
4012,Bamble,2026-01-04 11:00:00+00:00,Næring (unntatt industri),9881.463,714.0
4032,Fyresdal,2026-01-04 11:00:00+00:00,Industri,953.402,61.0
4032,Fyresdal,2026-01-04 11:00:00+00:00,Næring (unntatt industri),888.519,119.0
4020,Midt-Telemark,2026-01-04 11:00:00+00:00,Husholdninger,17897.053,6045.0
4016,Drangedal,2026-01-04 11:00:00+00:00,Næring (unntatt industri),2583.047,294.0
4014,Kragerø,2026-01-04 11:00:00+00:00,Næring (unntatt industri),5208.349,806.0
4030,Nissedal,2026-01-04 11:00:00+00:00,Næring (unntatt industri),942.021,174.0
4028,Kviteseid,2026-01-04 11:00:00+00:00,Industri,276.772,85.0
4028,Kviteseid,2026-01-04 11:00:00+00:00,Husholdninger,6478.891,2613.0
4012,Bamble,2026-01-04 11:00:00+00:00,Industri,121192.67,165.0
4014,Kragerø,2026-01-04 11:00:00+00:00,Husholdninger,21051.701,9081.0
4014,Kragerø,2026-01-04 11:00:00+00:00,Industri,5125.398,242.0
4030,Nissedal,2026-01-04 11:00:00+00:00,Husholdninger,5721.413,2740.0
4020,Midt-Telemark,2026-01-04 11:00:00+00:00,Næring (unntatt industri),5361.015,669.0
4020,Midt-Telemark,2026-01-04 11:00:00+00:00,Industri,1595.216,246.0
4028,Kviteseid,2026-01-04 11:00:00+00:00,Næring (unntatt industri),2267.491,212.0
4030,Nissedal,2026-01-04 11:00:00+00:00,Industri,279.005,89.0
4012,Bamble,2026-01-04 11:00:00+00:00,Husholdninger,26065.164,9133.0
4018,Nome,2026-01-04 11:00:00+00:00,Husholdninger,11012.6,3628.0
4024,Hjartdal,2026-01-04 11:00:00+00:00,Industri,298.432,60.0
4001,Porsgrunn,2026-01-04 11:00:00+00:00,Næring (unntatt industri),20862.799,1667.0
4018,Nome,2026-01-04 11:00:00+00:00,Industri,1884.551,103.0
4026,Tinn,2026-01-04 11:00:00+00:00,Industri,21022.455,225.0
4005,Notodden,2026-01-04 11:00:00+00:00,Næring (unntatt industri),8507.599,845.0
4001,Porsgrunn,2026-01-04 11:00:00+00:00,Husholdninger,59102.42,19527.0
4036,Vinje,2026-01-04 11:00:00+00:00,Næring (unntatt industri),6722.898,512.0
4022,Seljord,2026-01-04 11:00:00+00:00,Husholdninger,5804.984,2159.0
4022,Seljord,2026-01-04 11:00:00+00:00,Industri,527.583,84.0
4022,Seljord,2026-01-04 11:00:00+00:00,Næring (unntatt industri),2935.06,296.0
4010,Siljan,2026-01-04 11:00:00+00:00,Husholdninger,3876.57,1275.0
4010,Siljan,2026-01-04 11:00:00+00:00,Næring (unntatt industri),650.29,76.0
4001,Porsgrunn,2026-01-04 11:00:00+00:00,Industri,216261.52,530.0
4036,Vinje,2026-01-04 11:00:00+00:00,Industri,1055.999,161.0
4005,Notodden,2026-01-04 11:00:00+00:00,Industri,3134.882,196.0
4018,Nome,2026-01-04 11:00:00+00:00,Næring (unntatt industri),3212.656,393.0
4003,Skien,2026-01-04 11:00:00+00:00,Husholdninger,85392.08,28035.0
4005,Notodden,2026-01-04 11:00:00+00:00,Husholdninger,22561.748,7211.0
4003,Skien,2026-01-04 11:00:00+00:00,Næring (unntatt industri),31065.06,2358.0
4010,Siljan,2026-01-04 11:00:00+00:00,Industri,388.044,49.0
4034,Tokke,2026-01-04 11:00:00+00:00,Næring (unntatt industri),2131.845,209.0
4034,Tokke,2026-01-04 11:00:00+00:00,Industri,677.498,80.0
4034,Tokke,2026-01-04 11:00:00+00:00,Husholdninger,5358.771,1795.0
4026,Tinn,2026-01-04 11:00:00+00:00,Næring (unntatt industri),14238.737,745.0
4036,Vinje,2026-01-04 11:00:00+00:00,Husholdninger,18676.197,7661.0
4026,Tinn,2026-01-04 11:00:00+00:00,Husholdninger,17515.945,6945.0
4003,Skien,2026-01-04 11:00:00+00:00,Industri,6344.955,475.0
4024,Hjartdal,2026-01-04 12:00:00+00:00,Industri,312.965,60.0
4016,Drangedal,2026-01-04 12:00:00+00:00,Husholdninger,8354.621,3493.0
4024,Hjartdal,2026-01-04 12:00:00+00:00,Husholdninger,5061.412,2577.0
4012,Bamble,2026-01-04 12:00:00+00:00,Husholdninger,26283.457,9133.0
4032,Fyresdal,2026-01-04 12:00:00+00:00,Industri,925.447,61.0
4018,Nome,2026-01-04 12:00:00+00:00,Industri,1897.868,103.0
4016,Drangedal,2026-01-04 12:00:00+00:00,Industri,457.848,112.0
4016,Drangedal,2026-01-04 12:00:00+00:00,Næring (unntatt industri),2558.414,294.0
4032,Fyresdal,2026-01-04 12:00:00+00:00,Næring (unntatt industri),937.067,119.0
4012,Bamble,2026-01-04 12:00:00+00:00,Industri,121662.44,165.0
4028,Kviteseid,2026-01-04 12:00:00+00:00,Industri,272.874,85.0
4014,Kragerø,2026-01-04 12:00:00+00:00,Industri,5165.826,242.0
4020,Midt-Telemark,2026-01-04 12:00:00+00:00,Næring (unntatt industri),5394.234,669.0
4030,Nissedal,2026-01-04 12:00:00+00:00,Husholdninger,5559.719,2740.0
4014,Kragerø,2026-01-04 12:00:00+00:00,Husholdninger,21079.049,9081.0
4032,Fyresdal,2026-01-04 12:00:00+00:00,Husholdninger,2648.073,1323.0
4028,Kviteseid,2026-01-04 12:00:00+00:00,Næring (unntatt industri),2272.571,212.0
4014,Kragerø,2026-01-04 12:00:00+00:00,Næring (unntatt industri),5326.659,806.0
4028,Kviteseid,2026-01-04 12:00:00+00:00,Husholdninger,6354.001,2613.0
4018,Nome,2026-01-04 12:00:00+00:00,Husholdninger,11015.463,3628.0
4030,Nissedal,2026-01-04 12:00:00+00:00,Industri,261.578,89.0
4020,Midt-Telemark,2026-01-04 12:00:00+00:00,Husholdninger,17814.44,6045.0
4024,Hjartdal,2026-01-04 12:00:00+00:00,Næring (unntatt industri),942.624,186.0
4020,Midt-Telemark,2026-01-04 12:00:00+00:00,Industri,1680.752,246.0
4022,Seljord,2026-01-04 12:00:00+00:00,Industri,467.039,84.0
4030,Nissedal,2026-01-04 12:00:00+00:00,Næring (unntatt industri),983.378,174.0
4001,Porsgrunn,2026-01-04 12:00:00+00:00,Industri,214821.72,530.0
4036,Vinje,2026-01-04 12:00:00+00:00,Næring (unntatt industri),6970.075,512.0
4010,Siljan,2026-01-04 12:00:00+00:00,Husholdninger,3868.587,1275.0
4005,Notodden,2026-01-04 12:00:00+00:00,Industri,3206.75,196.0
4005,Notodden,2026-01-04 12:00:00+00:00,Næring (unntatt industri),8714.621,845.0
4005,Notodden,2026-01-04 12:00:00+00:00,Husholdninger,22812.363,7211.0
4001,Porsgrunn,2026-01-04 12:00:00+00:00,Næring (unntatt industri),20714.152,1667.0
4012,Bamble,2026-01-04 12:00:00+00:00,Næring (unntatt industri),10008.542,714.0
4022,Seljord,2026-01-04 12:00:00+00:00,Husholdninger,5790.303,2159.0
4010,Siljan,2026-01-04 12:00:00+00:00,Industri,390.265,49.0
4001,Porsgrunn,2026-01-04 12:00:00+00:00,Husholdninger,59993.473,19527.0
4034,Tokke,2026-01-04 12:00:00+00:00,Husholdninger,5272.425,1795.0
4010,Siljan,2026-01-04 12:00:00+00:00,Næring (unntatt industri),642.825,76.0
4003,Skien,2026-01-04 12:00:00+00:00,Næring (unntatt industri),31227.55,2358.0
4003,Skien,2026-01-04 12:00:00+00:00,Industri,6448.657,475.0
4026,Tinn,2026-01-04 12:00:00+00:00,Industri,21074.215,225.0
4018,Nome,2026-01-04 12:00:00+00:00,Næring (unntatt industri),3213.163,393.0
4022,Seljord,2026-01-04 12:00:00+00:00,Næring (unntatt industri),3369.642,296.0
4034,Tokke,2026-01-04 12:00:00+00:00,Næring (unntatt industri),2064.118,209.0
4034,Tokke,2026-01-04 12:00:00+00:00,Industri,679.747,80.0
4026,Tinn,2026-01-04 12:00:00+00:00,Næring (unntatt industri),13783.219,745.0
4026,Tinn,2026-01-04 12:00:00+00:00,Husholdninger,17249.291,6945.0
4036,Vinje,2026-01-04 12:00:00+00:00,Husholdninger,17842.338,7661.0
4003,Skien,2026-01-04 12:00:00+00:00,Husholdninger,86646.84,28035.0
4036,Vinje,2026-01-04 12:00:00+00:00,Industri,1083.256,161.0
4016,Drangedal,2026-01-04 13:00:00+00:00,Næring (unntatt industri),2502.984,294.0
4024,Hjartdal,2026-01-04 13:00:00+00:00,Industri,290.298,60.0
4012,Bamble,2026-01-04 13:00:00+00:00,Næring (unntatt industri),10141.226,714.0
4016,Drangedal,2026-01-04 13:00:00+00:00,Industri,451.817,112.0
4032,Fyresdal,2026-01-04 13:00:00+00:00,Næring (unntatt industri),944.659,119.0
4032,Fyresdal,2026-01-04 13:00:00+00:00,Husholdninger,2625.852,1323.0
4032,Fyresdal,2026-01-04 13:00:00+00:00,Industri,1014.882,61.0
4018,Nome,2026-01-04 13:00:00+00:00,Husholdninger,11055.439,3628.0
4030,Nissedal,2026-01-04 13:00:00+00:00,Næring (unntatt industri),981.49,174.0
4012,Bamble,2026-01-04 13:00:00+00:00,Industri,122010.516,165.0
4016,Drangedal,2026-01-04 13:00:00+00:00,Husholdninger,8263.497,3493.0
4014,Kragerø,2026-01-04 13:00:00+00:00,Industri,5731.768,242.0
4028,Kviteseid,2026-01-04 13:00:00+00:00,Industri,271.571,85.0
4020,Midt-Telemark,2026-01-04 13:00:00+00:00,Husholdninger,17985.36,6045.0
4012,Bamble,2026-01-04 13:00:00+00:00,Husholdninger,26348.969,9133.0
4028,Kviteseid,2026-01-04 13:00:00+00:00,Næring (unntatt industri),2286.592,212.0
4024,Hjartdal,2026-01-04 13:00:00+00:00,Husholdninger,4908.276,2577.0
4028,Kviteseid,2026-01-04 13:00:00+00:00,Husholdninger,6283.86,2613.0
4030,Nissedal,2026-01-04 13:00:00+00:00,Industri,269.73,89.0
4020,Midt-Telemark,2026-01-04 13:00:00+00:00,Industri,1585.044,246.0
4020,Midt-Telemark,2026-01-04 13:00:00+00:00,Næring (unntatt industri),5410.687,669.0
4014,Kragerø,2026-01-04 13:00:00+00:00,Næring (unntatt industri),5672.201,806.0
4001,Porsgrunn,2026-01-04 13:00:00+00:00,Husholdninger,60432.473,19527.0
4030,Nissedal,2026-01-04 13:00:00+00:00,Husholdninger,5418.37,2740.0
4024,Hjartdal,2026-01-04 13:00:00+00:00,Næring (unntatt industri),939.312,186.0
4014,Kragerø,2026-01-04 13:00:00+00:00,Husholdninger,21081.994,9081.0
4036,Vinje,2026-01-04 13:00:00+00:00,Industri,1213.526,161.0
4022,Seljord,2026-01-04 13:00:00+00:00,Industri,460.467,84.0
4022,Seljord,2026-01-04 13:00:00+00:00,Husholdninger,5706.0,2159.0
4001,Porsgrunn,2026-01-04 13:00:00+00:00,Næring (unntatt industri),20976.914,1667.0
4005,Notodden,2026-01-04 13:00:00+00:00,Husholdninger,22906.752,7211.0
4005,Notodden,2026-01-04 13:00:00+00:00,Næring (unntatt industri),9069.022,845.0
4005,Notodden,2026-01-04 13:00:00+00:00,Industri,3023.19,196.0
4010,Siljan,2026-01-04 13:00:00+00:00,Industri,391.009,49.0
4001,Porsgrunn,2026-01-04 13:00:00+00:00,Industri,217856.66,530.0
4036,Vinje,2026-01-04 13:00:00+00:00,Næring (unntatt industri),7023.056,512.0
4026,Tinn,2026-01-04 13:00:00+00:00,Næring (unntatt industri),14005.636,745.0
4003,Skien,2026-01-04 13:00:00+00:00,Industri,6418.089,475.0
4003,Skien,2026-01-04 13:00:00+00:00,Husholdninger,87616.56,28035.0
4026,Tinn,2026-01-04 13:00:00+00:00,Husholdninger,17021.873,6945.0
4018,Nome,2026-01-04 13:00:00+00:00,Næring (unntatt industri),3261.106,393.0
4010,Siljan,2026-01-04 13:00:00+00:00,Næring (unntatt industri),687.73,76.0
4036,Vinje,2026-01-04 13:00:00+00:00,Husholdninger,17408.828,7661.0
4010,Siljan,2026-01-04 13:00:00+00:00,Husholdninger,3903.367,1275.0
4034,Tokke,2026-01-04 13:00:00+00:00,Næring (unntatt industri),2104.504,209.0
4034,Tokke,2026-01-04 13:00:00+00:00,Industri,710.823,80.0
4034,Tokke,2026-01-04 13:00:00+00:00,Husholdninger,5157.077,1795.0
4026,Tinn,2026-01-04 13:00:00+00:00,Industri,21003.533,225.0
4018,Nome,2026-01-04 13:00:00+00:00,Industri,1904.142,103.0
4022,Seljord,2026-01-04 13:00:00+00:00,Næring (unntatt industri),3494.394,296.0
4003,Skien,2026-01-04 13:00:00+00:00,Næring (unntatt industri),32538.736,2358.0
4032,Fyresdal,2026-01-04 14:00:00+00:00,Næring (unntatt industri),975.807,119.0
4016,Drangedal,2026-01-04 14:00:00+00:00,Industri,463.923,112.0
4024,Hjartdal,2026-01-04 14:00:00+00:00,Industri,289.386,60.0
4012,Bamble,2026-01-04 14:00:00+00:00,Industri,121400.75,165.0
4032,Fyresdal,2026-01-04 14:00:00+00:00,Industri,1158.44,61.0
4016,Drangedal,2026-01-04 14:00:00+00:00,Husholdninger,8340.666,3493.0
4020,Midt-Telemark,2026-01-04 14:00:00+00:00,Næring (unntatt industri),5522.45,669.0
4016,Drangedal,2026-01-04 14:00:00+00:00,Næring (unntatt industri),2475.78,294.0
4018,Nome,2026-01-04 14:00:00+00:00,Industri,1905.374,103.0
4012,Bamble,2026-01-04 14:00:00+00:00,Næring (unntatt industri),10257.767,714.0
4030,Nissedal,2026-01-04 14:00:00+00:00,Næring (unntatt industri),1023.629,174.0
4014,Kragerø,2026-01-04 14:00:00+00:00,Husholdninger,21203.365,9081.0
4030,Nissedal,2026-01-04 14:00:00+00:00,Industri,271.449,89.0
4030,Nissedal,2026-01-04 14:00:00+00:00,Husholdninger,5446.795,2740.0
4020,Midt-Telemark,2026-01-04 14:00:00+00:00,Industri,1737.918,246.0
4028,Kviteseid,2026-01-04 14:00:00+00:00,Næring (unntatt industri),2272.111,212.0
4028,Kviteseid,2026-01-04 14:00:00+00:00,Husholdninger,6314.379,2613.0
4014,Kragerø,2026-01-04 14:00:00+00:00,Næring (unntatt industri),5644.155,806.0
4018,Nome,2026-01-04 14:00:00+00:00,Husholdninger,11093.244,3628.0
4024,Hjartdal,2026-01-04 14:00:00+00:00,Husholdninger,4966.45,2577.0
4014,Kragerø,2026-01-04 14:00:00+00:00,Industri,5782.608,242.0
4032,Fyresdal,2026-01-04 14:00:00+00:00,Husholdninger,2629.55,1323.0
4024,Hjartdal,2026-01-04 14:00:00+00:00,Næring (unntatt industri),930.066,186.0
4012,Bamble,2026-01-04 14:00:00+00:00,Husholdninger,26906.398,9133.0
4003,Skien,2026-01-04 14:00:00+00:00,Industri,6587.599,475.0
4028,Kviteseid,2026-01-04 14:00:00+00:00,Industri,273.901,85.0
4010,Siljan,2026-01-04 14:00:00+00:00,Husholdninger,4019.886,1275.0
4001,Porsgrunn,2026-01-04 14:00:00+00:00,Husholdninger,61604.887,19527.0
4034,Tokke,2026-01-04 14:00:00+00:00,Husholdninger,5202.983,1795.0
4022,Seljord,2026-01-04 14:00:00+00:00,Industri,472.231,84.0
4022,Seljord,2026-01-04 14:00:00+00:00,Husholdninger,5714.424,2159.0
4010,Siljan,2026-01-04 14:00:00+00:00,Industri,445.696,49.0
4003,Skien,2026-01-04 14:00:00+00:00,Næring (unntatt industri),32512.361,2358.0
4005,Notodden,2026-01-04 14:00:00+00:00,Næring (unntatt industri),9227.122,845.0
4010,Siljan,2026-01-04 14:00:00+00:00,Næring (unntatt industri),691.431,76.0
4001,Porsgrunn,2026-01-04 14:00:00+00:00,Næring (unntatt industri),21112.842,1667.0
4026,Tinn,2026-01-04 14:00:00+00:00,Næring (unntatt industri),14307.967,745.0
4020,Midt-Telemark,2026-01-04 14:00:00+00:00,Husholdninger,18315.252,6045.0
4005,Notodden,2026-01-04 14:00:00+00:00,Industri,3239.279,196.0
4026,Tinn,2026-01-04 14:00:00+00:00,Industri,20459.652,225.0
4005,Notodden,2026-01-04 14:00:00+00:00,Husholdninger,23283.803,7211.0
4034,Tokke,2026-01-04 14:00:00+00:00,Industri,676.496,80.0
4034,Tokke,2026-01-04 14:00:00+00:00,Næring (unntatt industri),2144.846,209.0
4036,Vinje,2026-01-04 14:00:00+00:00,Husholdninger,17257.81,7661.0
4036,Vinje,2026-01-04 14:00:00+00:00,Industri,1130.501,161.0
4036,Vinje,2026-01-04 14:00:00+00:00,Næring (unntatt industri),7185.401,512.0
4003,Skien,2026-01-04 14:00:00+00:00,Husholdninger,89243.914,28035.0
4018,Nome,2026-01-04 14:00:00+00:00,Næring (unntatt industri),3311.628,393.0
4001,Porsgrunn,2026-01-04 14:00:00+00:00,Industri,216811.83,530.0
4022,Seljord,2026-01-04 14:00:00+00:00,Næring (unntatt industri),3408.891,296.0
4026,Tinn,2026-01-04 14:00:00+00:00,Husholdninger,17119.68,6945.0
4016,Drangedal,2026-01-04 15:00:00+00:00,Industri,465.198,112.0
4032,Fyresdal,2026-01-04 15:00:00+00:00,Næring (unntatt industri),992.172,119.0
4032,Fyresdal,2026-01-04 15:00:00+00:00,Industri,1108.147,61.0
4032,Fyresdal,2026-01-04 15:00:00+00:00,Husholdninger,2669.008,1323.0
4024,Hjartdal,2026-01-04 15:00:00+00:00,Husholdninger,5005.695,2577.0
4012,Bamble,2026-01-04 15:00:00+00:00,Husholdninger,27354.873,9133.0
4016,Drangedal,2026-01-04 15:00:00+00:00,Husholdninger,8388.566,3493.0
4012,Bamble,2026-01-04 15:00:00+00:00,Industri,121440.19,165.0
4016,Drangedal,2026-01-04 15:00:00+00:00,Næring (unntatt industri),2491.887,294.0
4018,Nome,2026-01-04 15:00:00+00:00,Industri,1900.241,103.0
4024,Hjartdal,2026-01-04 15:00:00+00:00,Industri,306.417,60.0
4020,Midt-Telemark,2026-01-04 15:00:00+00:00,Næring (unntatt industri),5680.208,669.0
4014,Kragerø,2026-01-04 15:00:00+00:00,Husholdninger,21478.453,9081.0
4028,Kviteseid,2026-01-04 15:00:00+00:00,Industri,302.144,85.0
4030,Nissedal,2026-01-04 15:00:00+00:00,Industri,273.976,89.0
4030,Nissedal,2026-01-04 15:00:00+00:00,Husholdninger,5312.156,2740.0
4030,Nissedal,2026-01-04 15:00:00+00:00,Næring (unntatt industri),1054.373,174.0
4028,Kviteseid,2026-01-04 15:00:00+00:00,Næring (unntatt industri),2201.16,212.0
4028,Kviteseid,2026-01-04 15:00:00+00:00,Husholdninger,6501.517,2613.0
4014,Kragerø,2026-01-04 15:00:00+00:00,Næring (unntatt industri),5624.163,806.0
4014,Kragerø,2026-01-04 15:00:00+00:00,Industri,5323.901,242.0
4018,Nome,2026-01-04 15:00:00+00:00,Husholdninger,11226.337,3628.0
4012,Bamble,2026-01-04 15:00:00+00:00,Næring (unntatt industri),11088.912,714.0
4024,Hjartdal,2026-01-04 15:00:00+00:00,Næring (unntatt industri),991.399,186.0
4010,Siljan,2026-01-04 15:00:00+00:00,Husholdninger,4066.474,1275.0
4020,Midt-Telemark,2026-01-04 15:00:00+00:00,Industri,1845.526,246.0
4003,Skien,2026-01-04 15:00:00+00:00,Husholdninger,90991.31,28035.0
4020,Midt-Telemark,2026-01-04 15:00:00+00:00,Husholdninger,18591.861,6045.0
4001,Porsgrunn,2026-01-04 15:00:00+00:00,Husholdninger,62911.176,19527.0
4022,Seljord,2026-01-04 15:00:00+00:00,Næring (unntatt industri),3655.399,296.0
4005,Notodden,2026-01-04 15:00:00+00:00,Husholdninger,23698.738,7211.0
4005,Notodden,2026-01-04 15:00:00+00:00,Industri,3264.018,196.0
4022,Seljord,2026-01-04 15:00:00+00:00,Industri,476.686,84.0
4001,Porsgrunn,2026-01-04 15:00:00+00:00,Industri,217605.66,530.0
