Geografi,År (intervall),År,Kjønn,Alder,KMI-kategori,Måltall,Andel,SortKjonn
Bamble,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.259,1
Bamble,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.273,2
Bamble,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,3
Bamble,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24600000000000002,1
Bamble,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,2
Bamble,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,3
Bamble,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.242,1
Bamble,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,2
Bamble,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.258,3
Kragerø,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.271,1
Kragerø,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.314,2
Kragerø,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,3
Kragerø,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,1
Kragerø,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.349,2
Kragerø,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.213,3
Kragerø,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27,1
Kragerø,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.314,2
Kragerø,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,3
Kragerø,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.248,1
Kragerø,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.266,2
Kragerø,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,3
Kragerø,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.244,1
Kragerø,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.251,2
Kragerø,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23800000000000002,3
Kragerø,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.233,1
Kragerø,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.201,2
Kragerø,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.267,3
Kragerø,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27,1
Kragerø,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.254,2
Kragerø,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28800000000000003,3
Kragerø,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.273,1
Kragerø,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.268,2
Kragerø,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28,3
Kragerø,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.278,1
Kragerø,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.306,2
Kragerø,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.248,3
Kragerø,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.285,1
Kragerø,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33299999999999996,2
Kragerø,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.231,3
Drangedal,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.266,1
Drangedal,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.281,2
Drangedal,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,3
Drangedal,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29600000000000004,1
Drangedal,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.272,2
Drangedal,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.322,3
Drangedal,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.26899999999999996,1
Drangedal,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.245,2
Drangedal,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.297,3
Drangedal,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,1
Drangedal,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.239,2
Drangedal,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.326,3
Drangedal,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.272,1
Drangedal,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.244,2
Drangedal,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.303,3
Drangedal,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.267,1
Drangedal,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.297,2
Drangedal,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.237,3
Drangedal,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,1
Drangedal,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.294,2
Drangedal,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21600000000000003,3
Drangedal,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.251,1
Drangedal,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.34299999999999997,2
Drangedal,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.15,3
Drangedal,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.263,1
Drangedal,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33299999999999996,2
Drangedal,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.177,3
Drangedal,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.251,1
Drangedal,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.3,2
Drangedal,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19,3
Nome,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.248,1
Nome,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,2
Nome,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.248,3
Nome,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22399999999999998,1
Nome,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,2
Nome,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22699999999999998,3
Nome,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,1
Nome,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,2
Nome,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,3
Nome,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,1
Nome,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.273,2
Nome,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.237,3
Nome,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.26,1
Nome,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,2
Nome,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23800000000000002,3
Nome,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29,1
Nome,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.304,2
Nome,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27699999999999997,3
Nome,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.264,1
Nome,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.261,2
Nome,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.266,3
Nome,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.268,1
Nome,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.259,2
Nome,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28300000000000003,3
Nome,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.297,1
Nome,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.314,2
Nome,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,3
Nome,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.281,1
Nome,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.311,2
Nome,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,3
Midt-Telemark,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.228,1
Midt-Telemark,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.3,2
Midt-Telemark,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.152,3
Midt-Telemark,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.249,1
Midt-Telemark,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.315,2
Midt-Telemark,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.182,3
Midt-Telemark,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23,1
Midt-Telemark,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28800000000000003,2
Midt-Telemark,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17,3
Midt-Telemark,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.207,1
Midt-Telemark,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24600000000000002,2
Midt-Telemark,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.16699999999999998,3
Midt-Telemark,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,1
Midt-Telemark,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.242,2
Midt-Telemark,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.182,3
Midt-Telemark,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21100000000000002,1
Midt-Telemark,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.253,2
Midt-Telemark,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.172,3
Midt-Telemark,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,1
Midt-Telemark,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.249,2
Midt-Telemark,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.193,3
Midt-Telemark,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,1
Midt-Telemark,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23800000000000002,2
Midt-Telemark,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19,3
Midt-Telemark,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.225,1
Midt-Telemark,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.258,2
Midt-Telemark,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19399999999999998,3
Midt-Telemark,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21600000000000003,1
Midt-Telemark,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.226,2
Midt-Telemark,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.20600000000000002,3
Seljord,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29100000000000004,1
Seljord,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.20800000000000002,2
Seljord,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.361,3
Seljord,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29,1
Seljord,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.196,2
Seljord,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.371,3
Seljord,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.311,1
Seljord,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,2
Seljord,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.373,3
Seljord,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.326,1
Seljord,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.31,2
Seljord,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.34600000000000003,3
Seljord,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.355,1
Seljord,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.382,2
Seljord,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.327,3
Seljord,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.344,1
Seljord,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.40700000000000003,2
Seljord,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.275,3
Seljord,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.31,1
Seljord,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.387,2
Seljord,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22,3
Seljord,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.308,1
Seljord,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.368,2
Seljord,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,3
Seljord,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.287,1
Seljord,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.327,2
Seljord,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,3
Seljord,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28600000000000003,1
Seljord,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.298,2
Seljord,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.271,3
Hjartdal,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.363,1
Hjartdal,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.382,2
Hjartdal,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.34299999999999997,3
Hjartdal,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.313,1
Hjartdal,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.34600000000000003,2
Hjartdal,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.282,3
Hjartdal,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28,1
Hjartdal,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.292,2
Hjartdal,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.265,3
Hjartdal,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.20800000000000002,1
Hjartdal,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28600000000000003,2
Hjartdal,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.14300000000000002,3
Hjartdal,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.149,1
Hjartdal,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Hjartdal,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Hjartdal,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17800000000000002,1
Hjartdal,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19399999999999998,2
Hjartdal,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.162,3
Hjartdal,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.185,1
Hjartdal,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19399999999999998,2
Hjartdal,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17600000000000002,3
Hjartdal,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.231,1
Hjartdal,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,2
Hjartdal,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,3
Hjartdal,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.299,1
Hjartdal,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33299999999999996,2
Hjartdal,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.267,3
Hjartdal,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27699999999999997,1
Hjartdal,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.389,2
Hjartdal,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.192,3
Tinn,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22899999999999998,1
Tinn,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.263,2
Tinn,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.195,3
Tinn,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,1
Tinn,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.267,2
Tinn,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.215,3
Tinn,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21100000000000002,1
Tinn,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,2
Tinn,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21,3
Tinn,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.218,1
Tinn,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.225,2
Tinn,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21,3
