Geografi,År,Kjønn,Alder,KMI-kategori,Måltall,Andel,SortKjonn,SortAlder
Kragerø,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.0,,1
Kragerø,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.4,1.0,1
Kragerø,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.1,,1
Kragerø,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.8,,1
Kragerø,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.3,1.0,1
Kragerø,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",20.1,,1
Kragerø,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.7,,1
Kragerø,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.0,1.0,1
Kragerø,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.4,,1
Kragerø,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.8,,1
Kragerø,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.3,1.0,1
Kragerø,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.8,,1
Kragerø,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.0,,1
Kragerø,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.8,1.0,1
Kragerø,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.6,,1
Kragerø,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.8,,1
Kragerø,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.5,1.0,1
Kragerø,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.3,,1
Kragerø,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.1,,1
Drangedal,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.6,1.0,1
Drangedal,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.1,,1
Drangedal,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Drangedal,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.6,1.0,1
Drangedal,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.2,,1
Drangedal,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.2,,1
Drangedal,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.9,1.0,1
Drangedal,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.5,,1
Drangedal,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.7,,1
Drangedal,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.2,1.0,1
Drangedal,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.9,,1
Drangedal,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.6,,1
Drangedal,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.2,1.0,1
Drangedal,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.4,,1
Drangedal,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.3,,1
Drangedal,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.7,1.0,1
Drangedal,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.7,,1
Drangedal,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.7,,1
Drangedal,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.5,1.0,1
Drangedal,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.4,,1
Drangedal,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.6,,1
Drangedal,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.1,1.0,1
Drangedal,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",34.3,,1
Drangedal,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",15.0,,1
Drangedal,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.3,1.0,1
Drangedal,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.3,,1
Drangedal,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.7,,1
Drangedal,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.1,1.0,1
Drangedal,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.0,,1
Drangedal,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.0,,1
Nome,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.8,1.0,1
Nome,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Nome,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.8,,1
Nome,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.4,1.0,1
Nome,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.2,,1
Nome,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.7,,1
Nome,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.1,1.0,1
Nome,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.5,,1
Nome,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.6,,1
Nome,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.5,1.0,1
Nome,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.3,,1
Nome,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.7,,1
Nome,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.0,1.0,1
Nome,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.2,,1
Nome,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.8,,1
Nome,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.0,1.0,1
Nome,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.4,,1
Nome,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.7,,1
Nome,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.4,1.0,1
Nome,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.1,,1
Nome,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.6,,1
Nome,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.8,1.0,1
Nome,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.9,,1
Nome,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.3,,1
Nome,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.7,1.0,1
Nome,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.4,,1
Nome,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.2,,1
Nome,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.1,1.0,1
Nome,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.1,,1
Nome,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Midt-Telemark,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.8,1.0,1
Midt-Telemark,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.0,,1
Midt-Telemark,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",15.2,,1
Midt-Telemark,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.9,1.0,1
Midt-Telemark,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.5,,1
Midt-Telemark,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",18.2,,1
Midt-Telemark,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.0,1.0,1
Midt-Telemark,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.8,,1
Midt-Telemark,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.0,,1
Midt-Telemark,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",20.7,1.0,1
Midt-Telemark,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.6,,1
Midt-Telemark,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",16.7,,1
Midt-Telemark,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.2,1.0,1
Midt-Telemark,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.2,,1
Midt-Telemark,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",18.2,,1
Midt-Telemark,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.1,1.0,1
Midt-Telemark,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.3,,1
Midt-Telemark,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.2,,1
Midt-Telemark,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.0,1.0,1
Midt-Telemark,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.9,,1
Midt-Telemark,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.3,,1
Midt-Telemark,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.4,1.0,1
Midt-Telemark,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.8,,1
Midt-Telemark,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.0,,1
Midt-Telemark,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.5,1.0,1
Midt-Telemark,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.8,,1
Midt-Telemark,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.4,,1
Midt-Telemark,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.6,1.0,1
Midt-Telemark,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.6,,1
Midt-Telemark,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",20.6,,1
Seljord,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.1,1.0,1
Seljord,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",20.8,,1
Seljord,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.1,,1
Seljord,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.0,1.0,1
Seljord,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.6,,1
Seljord,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",37.1,,1
Seljord,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.1,1.0,1
Seljord,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.1,,1
Seljord,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",37.3,,1
Seljord,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.6,1.0,1
Seljord,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.0,,1
Seljord,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",34.6,,1
Seljord,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",35.5,1.0,1
Seljord,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",38.2,,1
Seljord,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.7,,1
Seljord,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",34.4,1.0,1
Seljord,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",40.7,,1
Seljord,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.5,,1
Seljord,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.0,1.0,1
Seljord,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",38.7,,1
Seljord,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.0,,1
Seljord,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.8,1.0,1
Seljord,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.8,,1
Seljord,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Seljord,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.7,1.0,1
Seljord,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.7,,1
Seljord,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Seljord,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.6,1.0,1
Seljord,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.8,,1
Seljord,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.1,,1
Hjartdal,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.3,1.0,1
Hjartdal,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",38.2,,1
Hjartdal,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",34.3,,1
Hjartdal,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.3,1.0,1
Hjartdal,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",34.6,,1
Hjartdal,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.2,,1
Hjartdal,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.0,1.0,1
Hjartdal,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.2,,1
Hjartdal,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.5,,1
Hjartdal,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",20.8,1.0,1
Hjartdal,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.6,,1
Hjartdal,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",14.3,,1
Hjartdal,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",14.9,1.0,1
Hjartdal,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Hjartdal,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Hjartdal,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.8,1.0,1
Hjartdal,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.4,,1
Hjartdal,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",16.2,,1
Hjartdal,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",18.5,1.0,1
Hjartdal,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.4,,1
Hjartdal,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.6,,1
Hjartdal,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.1,1.0,1
Hjartdal,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Hjartdal,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.2,,1
Hjartdal,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.9,1.0,1
Hjartdal,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.3,,1
Hjartdal,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.7,,1
Hjartdal,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.7,1.0,1
Hjartdal,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",38.9,,1
Hjartdal,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.2,,1
Tinn,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.9,1.0,1
Tinn,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.3,,1
Tinn,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.5,,1
Tinn,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.1,1.0,1
Tinn,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.7,,1
Tinn,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.5,,1
Tinn,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.1,1.0,1
Tinn,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.2,,1
Tinn,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.0,,1
Tinn,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.8,1.0,1
Tinn,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.5,,1
Tinn,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.0,,1
Tinn,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.6,1.0,1
Tinn,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.8,,1
Tinn,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.4,,1
Tinn,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.9,1.0,1
Tinn,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.2,,1
Tinn,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",18.6,,1
Tinn,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,1.0,1
Tinn,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.2,,1
Tinn,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.0,,1
Tinn,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.6,1.0,1
Tinn,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.4,,1
Tinn,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.0,,1
Tinn,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.3,1.0,1
Tinn,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.1,,1
Tinn,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.8,,1
Tinn,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.7,1.0,1
Tinn,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.8,,1
Tinn,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",16.2,,1
Kviteseid,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.9,1.0,1
Kviteseid,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",41.2,,1
Kviteseid,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",16.7,,1
Kviteseid,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.4,1.0,1
Kviteseid,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",42.3,,1
Kviteseid,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",18.0,,1
Kviteseid,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.1,1.0,1
Kviteseid,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",43.8,,1
Kviteseid,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.2,,1
Kviteseid,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.4,1.0,1
Kviteseid,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",43.5,,1
Kviteseid,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",15.8,,1
Kviteseid,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.8,1.0,1
Kviteseid,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",46.2,,1
Kviteseid,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",13.3,,1
Kviteseid,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.5,1.0,1
Kviteseid,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",44.4,,1
Kviteseid,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.5,,1
Kviteseid,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.5,1.0,1
Kviteseid,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",43.3,,1
Kviteseid,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",14.0,,1
