Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Porsgrunn,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",250.1,1,1
Porsgrunn,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",139.6,1,1
Porsgrunn,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",252.9,1,2
Porsgrunn,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",213.5,1,2
Porsgrunn,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",78.6,1,2
Porsgrunn,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",430.3,1,3
Porsgrunn,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",308.5,1,3
Porsgrunn,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",233.0,1,3
Porsgrunn,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",442.8,1,4
Porsgrunn,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",282.1,1,4
Porsgrunn,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",290.1,1,4
Porsgrunn,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",283.3,2,1
Porsgrunn,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",215.7,2,1
Porsgrunn,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",120.9,2,1
Porsgrunn,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",230.3,2,2
Porsgrunn,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",191.7,2,2
Porsgrunn,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.0,2,2
Porsgrunn,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",366.7,2,3
Porsgrunn,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",255.1,2,3
Porsgrunn,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",195.3,2,3
Porsgrunn,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",355.0,2,4
Porsgrunn,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",235.0,2,4
Porsgrunn,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",219.1,2,4
Porsgrunn,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",363.2,3,1
Porsgrunn,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",285.8,3,1
Porsgrunn,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",159.0,3,1
Porsgrunn,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",276.7,3,2
Porsgrunn,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",236.5,3,2
Porsgrunn,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",84.4,3,2
Porsgrunn,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",494.9,3,3
Porsgrunn,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",362.7,3,3
Porsgrunn,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",271.3,3,3
Porsgrunn,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",522.8,3,4
Porsgrunn,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",325.3,3,4
Porsgrunn,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",355.7,3,4
Porsgrunn,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",326.9,1,1
Porsgrunn,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",258.2,1,1
Porsgrunn,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",140.6,1,1
Porsgrunn,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",258.5,1,2
Porsgrunn,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",218.9,1,2
Porsgrunn,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",79.6,1,2
Porsgrunn,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",433.3,1,3
Porsgrunn,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",320.6,1,3
Porsgrunn,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",233.9,1,3
Porsgrunn,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",446.6,1,4
Porsgrunn,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",317.5,1,4
Porsgrunn,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",263.9,1,4
Porsgrunn,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",289.5,2,1
Porsgrunn,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",225.9,2,1
Porsgrunn,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",122.2,2,1
Porsgrunn,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",234.6,2,2
Porsgrunn,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",194.3,2,2
Porsgrunn,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",75.5,2,2
Porsgrunn,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",375.7,2,3
Porsgrunn,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",276.3,2,3
Porsgrunn,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",195.0,2,3
Porsgrunn,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",390.2,2,4
Porsgrunn,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",279.9,2,4
Porsgrunn,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",195.2,2,4
Porsgrunn,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",365.7,3,1
Porsgrunn,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",291.6,3,1
Porsgrunn,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",159.6,3,1
Porsgrunn,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",283.5,3,2
Porsgrunn,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",244.7,3,2
Porsgrunn,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",83.9,3,2
Porsgrunn,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",491.9,3,3
Porsgrunn,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",365.8,3,3
Porsgrunn,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",273.3,3,3
Porsgrunn,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",499.3,3,4
Porsgrunn,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",352.6,3,4
Porsgrunn,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",327.4,3,4
Porsgrunn,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",334.8,1,1
Porsgrunn,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",267.6,1,1
Porsgrunn,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",138.1,1,1
Porsgrunn,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",272.2,1,2
Porsgrunn,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",234.8,1,2
Porsgrunn,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",81.4,1,2
Porsgrunn,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",433.9,1,3
Porsgrunn,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",322.2,1,3
Porsgrunn,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",225.6,1,3
Porsgrunn,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",447.9,1,4
Porsgrunn,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",312.4,1,4
Porsgrunn,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",273.9,1,4
Porsgrunn,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",300.4,2,1
Porsgrunn,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",238.3,2,1
Porsgrunn,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",119.8,2,1
Porsgrunn,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",254.4,2,2
Porsgrunn,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",216.8,2,2
Porsgrunn,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",76.4,2,2
Porsgrunn,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",375.0,2,3
Porsgrunn,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",275.2,2,3
Porsgrunn,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",188.0,2,3
Porsgrunn,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",380.4,2,4
Porsgrunn,2019-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",271.0,2,4
Porsgrunn,2019-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",204.1,2,4
Porsgrunn,2019-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",370.5,3,1
Porsgrunn,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",298.1,3,1
Porsgrunn,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",157.1,3,1
Porsgrunn,2019-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",290.9,3,2
Porsgrunn,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",253.6,3,2
Porsgrunn,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",86.6,3,2
Porsgrunn,2019-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",493.8,3,3
Porsgrunn,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",370.0,3,3
Porsgrunn,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",263.8,3,3
Porsgrunn,2019-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",510.4,3,4
Porsgrunn,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",350.9,3,4
Porsgrunn,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",338.7,3,4
Porsgrunn,2020-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",321.8,1,1
Porsgrunn,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",258.1,1,1
Porsgrunn,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",136.2,1,1
Porsgrunn,2020-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",251.7,1,2
Porsgrunn,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",214.8,1,2
Porsgrunn,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",81.0,1,2
Porsgrunn,2020-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",430.1,1,3
Porsgrunn,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",326.0,1,3
Porsgrunn,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",221.6,1,3
Porsgrunn,2020-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",436.4,1,4
Porsgrunn,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",297.2,1,4
Porsgrunn,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",255.2,1,4
Porsgrunn,2020-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",287.8,2,1
Porsgrunn,2020-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",228.7,2,1
Porsgrunn,2020-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",119.5,2,1
Porsgrunn,2020-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",231.9,2,2
Porsgrunn,2020-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",196.1,2,2
Porsgrunn,2020-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.8,2,2
Porsgrunn,2020-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",375.4,2,3
Porsgrunn,2020-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",280.6,2,3
Porsgrunn,2020-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",190.7,2,3
Porsgrunn,2020-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",372.8,2,4
Porsgrunn,2020-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",270.3,2,4
Porsgrunn,2020-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",185.8,2,4
Porsgrunn,2020-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",357.0,3,1
Porsgrunn,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",288.5,3,1
Porsgrunn,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",153.7,3,1
Porsgrunn,2020-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",272.6,3,2
Porsgrunn,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",234.4,3,2
Porsgrunn,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.5,3,2
Porsgrunn,2020-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",485.8,3,3
Porsgrunn,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",372.2,3,3
Porsgrunn,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",253.1,3,3
Porsgrunn,2020-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",495.4,3,4
Porsgrunn,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",322.4,3,4
Porsgrunn,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",319.5,3,4
Porsgrunn,2021-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",330.3,1,1
Porsgrunn,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",271.7,1,1
Porsgrunn,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",130.2,1,1
Porsgrunn,2021-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",267.4,1,2
Porsgrunn,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",231.2,1,2
Porsgrunn,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",77.7,1,2
Porsgrunn,2021-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",429.7,1,3
Porsgrunn,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",336.5,1,3
Porsgrunn,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",211.3,1,3
Porsgrunn,2021-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",439.6,1,4
Porsgrunn,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",318.0,1,4
Porsgrunn,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",243.0,1,4
Porsgrunn,2021-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",301.2,2,1
Porsgrunn,2021-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",243.8,2,1
Porsgrunn,2021-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",117.4,2,1
Porsgrunn,2021-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",253.9,2,2
Porsgrunn,2021-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",216.9,2,2
Porsgrunn,2021-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.0,2,2
Porsgrunn,2021-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",377.5,2,3
Porsgrunn,2021-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",288.5,2,3
Porsgrunn,2021-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",186.8,2,3
Porsgrunn,2021-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",371.8,2,4
Porsgrunn,2021-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",287.4,2,4
Porsgrunn,2021-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",192.8,2,4
Porsgrunn,2021-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",360.7,3,1
Porsgrunn,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",300.6,3,1
Porsgrunn,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",143.5,3,1
Porsgrunn,2021-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",281.6,3,2
Porsgrunn,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",246.3,3,2
Porsgrunn,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.7,3,2
Porsgrunn,2021-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",483.0,3,3
Porsgrunn,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",385.3,3,3
Porsgrunn,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",236.5,3,3
Porsgrunn,2021-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",502.5,3,4
Porsgrunn,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",346.5,3,4
Porsgrunn,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",289.6,3,4
Porsgrunn,2022-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",321.3,1,1
Porsgrunn,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.0,1,1
Porsgrunn,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",122.5,1,1
Porsgrunn,2022-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",255.9,1,2
Porsgrunn,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",224.6,1,2
Porsgrunn,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",69.5,1,2
Porsgrunn,2022-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",423.6,1,3
Porsgrunn,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",336.4,1,3
Porsgrunn,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",203.6,1,3
Porsgrunn,2022-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",426.5,1,4
Porsgrunn,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",324.0,1,4
Porsgrunn,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",230.8,1,4
Porsgrunn,2022-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",292.9,2,1
Porsgrunn,2022-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",239.9,2,1
Porsgrunn,2022-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",110.0,2,1
Porsgrunn,2022-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",243.1,2,2
Porsgrunn,2022-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",212.1,2,2
Porsgrunn,2022-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",65.5,2,2
Porsgrunn,2022-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",372.4,2,3
Porsgrunn,2022-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",285.4,2,3
Porsgrunn,2022-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",179.0,2,3
Porsgrunn,2022-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",366.4,2,4
