Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Siljan,2007-2016,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2007-2016,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",177.5,1
Siljan,2007-2016,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2007-2016,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2007-2016,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",428.1,2
Siljan,2007-2016,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2007-2016,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2007-2016,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2007-2016,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2706.1,5
Siljan,2007-2016,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2007-2016,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2007-2016,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2007-2016,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2007-2016,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2007-2016,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2007-2016,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",660.9,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",64.7,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",52.1,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2008-2017,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",447.1,2
Siljan,2008-2017,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1004.4,4
Siljan,2008-2017,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3205.0,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2008-2017,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",709.3,1
Siljan,2008-2017,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2008-2017,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2008-2017,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",232.2,1
Siljan,2008-2017,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",489.6,2
Siljan,2008-2017,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2008-2017,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2008-2017,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3827.4,5
Siljan,2008-2017,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2008-2017,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2008-2017,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",611.9,1
Siljan,2008-2017,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2008-2017,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",175.7,1
Siljan,2008-2017,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2008-2017,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2008-2017,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",404.0,2
Siljan,2008-2017,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2008-2017,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2008-2017,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2008-2017,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2750.7,5
Siljan,2008-2017,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2008-2017,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",656.5,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",54.9,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",55.1,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2009-2018,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",447.5,2
Siljan,2009-2018,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",994.0,4
Siljan,2009-2018,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3140.2,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2009-2018,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",710.4,1
Siljan,2009-2018,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2009-2018,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2009-2018,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",218.3,1
Siljan,2009-2018,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",477.0,2
Siljan,2009-2018,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2009-2018,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2009-2018,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",4019.3,5
Siljan,2009-2018,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2009-2018,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2009-2018,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",601.7,1
Siljan,2009-2018,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Siljan,2009-2018,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",190.5,1
Siljan,2009-2018,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Siljan,2009-2018,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Siljan,2009-2018,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",417.3,2
Siljan,2009-2018,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Siljan,2009-2018,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Siljan,2009-2018,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Siljan,2009-2018,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2480.6,5
Siljan,2009-2018,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Siljan,2009-2018,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Siljan,2010-2019,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",700.8,1
Siljan,2010-2019,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",66.0,1
Siljan,2010-2019,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",57.9,1
