Kommune,År (intervall),År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortKjonn,SortKommune
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",88.8,1,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",43.1,1,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",703.7,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",79.6,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",64.9,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",100.0,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",48.9,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2007-2016,2016-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",209.6,2,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",563.5,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",70.1,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",46.2,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",78.4,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",37.7,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",124.7,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",10.1,3,16
Skien,2007-2016,2016-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",631.7,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",73.0,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",55.1,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",94.8,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",45.0,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",699.2,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",78.4,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",66.3,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",106.8,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.6,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2008-2017,2017-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",205.7,2,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",567.0,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",68.0,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",44.8,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",83.6,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.7,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",125.6,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",9.7,3,16
Skien,2008-2017,2017-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",635.5,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",74.5,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",55.1,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",103.0,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",47.0,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",687.5,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",78.3,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",62.3,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",113.1,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",52.2,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2009-2018,2018-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",204.5,2,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",584.6,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",70.9,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",48.5,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",93.2,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",42.0,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",126.4,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",11.8,3,16
Skien,2009-2018,2018-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",641.2,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",75.1,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",54.8,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",108.2,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.0,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",690.3,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.2,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",61.0,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",116.2,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",51.9,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2010-2019,2019-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",202.0,2,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",592.8,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",73.9,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",49.1,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",100.5,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",46.2,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",126.1,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.2,3,16
Skien,2010-2019,2019-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",661.2,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",74.6,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",57.6,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",118.7,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",53.2,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",715.4,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",74.4,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",67.0,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",127.3,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",56.5,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2011-2020,2020-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",203.2,2,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",607.8,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",74.7,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",48.9,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",110.3,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.9,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",126.8,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.1,3,16
Skien,2011-2020,2020-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",668.5,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",77.1,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",58.1,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",122.5,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",54.8,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",708.9,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",74.0,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",65.5,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",132.1,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",59.7,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2012-2021,2021-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",190.7,2,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",627.9,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",79.8,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",51.1,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",113.1,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",50.0,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",126.8,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.4,3,16
Skien,2012-2021,2021-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",676.2,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.9,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",58.4,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",130.3,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",59.5,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",709.1,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",79.0,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",63.3,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",137.9,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",61.7,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2013-2022,2022-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",184.0,2,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",642.7,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",84.4,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",53.8,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",122.7,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",57.3,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",130.9,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",13.7,3,16
Skien,2013-2022,2022-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",681.8,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.7,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",59.8,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",137.6,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",61.9,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",708.0,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",78.4,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",66.0,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",139.9,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",63.8,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2014-2023,2023-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",184.3,2,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",654.6,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",84.8,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",53.7,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",135.0,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",60.0,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",131.8,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",14.3,3,16
Skien,2014-2023,2023-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",682.6,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.5,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",60.2,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",139.3,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",62.3,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",704.6,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",77.5,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",63.8,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",137.4,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",63.1,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2015-2024,2024-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",182.8,2,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",659.7,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",85.3,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",56.6,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",140.7,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",61.6,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",131.6,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",15.6,3,16
Skien,2015-2024,2024-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",675.4,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.0,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",60.4,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",141.5,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",64.4,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,16
Skien,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",695.3,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",75.5,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",64.7,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",136.5,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",62.7,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,16
Skien,2016-2025,2025-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",169.9,2,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",654.7,3,16
Skien,2016-2025,2025-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.4,3,16
