ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21795006592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179625;6592625;0
21795006592750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179625;6592875;0
21797506558500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6558625;0
21797506558750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6558875;0
21797506559000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6559125;0
21797506559250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6559375;0
21797506559500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6559625;0
21797506559750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6559875;0
21797506560000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6560125;0
21797506560250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6560375;0
21797506560500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6560625;0
21797506560750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6560875;0
21797506561000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6561125;0
21797506561250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6561375;0
21797506561500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6561625;0
21797506561750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6561875;0
21797506562000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6562125;0
21797506562250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6562375;0
21797506562500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6562625;0
21797506562750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6562875;0
21797506563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6563125;0
21797506563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6563375;0
21797506563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6563625;0
21797506563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6563875;0
21797506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6564125;0
21797506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6564375;0
21797506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6564625;0
21797506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6564875;0
21797506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6565125;0
21797506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6565375;0
21797506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6565625;0
21797506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6565875;0
21797506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6566125;0
21797506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6566375;0
21797506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6566625;0
21797506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6566875;0
21797506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6567125;0
21797506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6567375;0
21797506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6567625;0
21797506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6567875;0
21797506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6568125;0
21797506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6568375;0
21797506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6568625;0
21797506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6568875;0
21797506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6569125;0
21797506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6569375;0
21797506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6569625;0
21797506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6569875;0
21797506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6570125;0
21797506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6570375;0
21797506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6570625;0
21797506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6570875;0
21797506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6571125;0
21797506571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6571375;0
21797506571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6571625;0
21797506571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6571875;0
21797506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6572125;0
21797506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6572375;0
21797506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6572625;0
21797506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6572875;0
21797506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6573125;0
21797506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6573375;0
21797506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6573625;0
21797506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6573875;0
21797506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6574125;0
21797506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6574375;0
21797506574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6574625;0
21797506574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6574875;0
21797506575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6575125;0
21797506575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6575375;0
21797506575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6575625;0
21797506575750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6575875;0
21797506576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6576125;0
21797506576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6576375;0
21797506576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6576625;0
21797506576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6576875;0
21797506577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6577125;0
21797506577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6577375;0
21797506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6577625;0
21797506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6577875;0
21797506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6578125;0
21797506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6578375;0
21797506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6578625;0
21797506584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6584375;0
21797506584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6584625;0
21797506584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6584875;0
21797506585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6585125;0
21797506585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6585375;0
21797506585500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6585625;0
21797506585750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6585875;0
21797506586000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6586125;0
21797506586250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6586375;0
21797506586500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6586625;0
21797506586750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6586875;0
21797506587000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6587125;0
21797506587250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6587375;0
21797506587500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6587625;0
21797506587750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6587875;0
21797506588000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6588125;0
21797506588250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6588375;0
21797506588500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6588625;0
21797506588750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6588875;0
21797506589000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6589125;0
21797506589250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6589375;0
21797506589500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6589625;0
21797506589750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6589875;0
21797506590000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6590125;0
21797506590250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6590375;0
21797506590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6590625;0
21797506590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6590875;0
21797506591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6591125;0
21797506591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6591375;0
21797506591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6591625;0
21797506591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6591875;0
21797506592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6592125;0
21797506592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6592375;0
21797506592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;179875;6592625;0
21800006558750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6558875;0
21800006559000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6559125;0
21800006559250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6559375;0
21800006559500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6559625;0
21800006559750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6559875;0
21800006560000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6560125;0
21800006560250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6560375;0
21800006560500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6560625;0
21800006560750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6560875;0
21800006561000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6561125;0
21800006561250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6561375;0
21800006561500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6561625;0
21800006561750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6561875;0
21800006562000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6562125;0
21800006562250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6562375;0
21800006562500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6562625;0
21800006562750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6562875;0
21800006563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6563125;0
21800006563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6563375;0
21800006563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6563625;0
21800006563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6563875;0
21800006564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6564125;0
21800006564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6564375;0
21800006564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6564625;0
21800006564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6564875;0
21800006565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6565125;0
21800006565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6565375;0
21800006565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6565625;0
21800006565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6565875;0
21800006566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6566125;0
21800006566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6566375;0
21800006566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6566625;0
21800006566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6566875;0
21800006567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6567125;0
21800006567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6567375;0
21800006567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6567625;0
21800006567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6567875;0
21800006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6568125;0
21800006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6568375;0
21800006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6568625;0
21800006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6568875;0
21800006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6569125;0
21800006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6569375;0
21800006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6569625;0
21800006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6569875;0
21800006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6570125;0
21800006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6570375;0
21800006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6570625;0
21800006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6570875;0
21800006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6571125;0
21800006571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6571375;0
21800006571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6571625;0
21800006571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6571875;0
21800006572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6572125;0
21800006572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6572375;0
21800006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6572625;0
21800006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6572875;0
21800006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6573125;0
21800006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6573375;0
21800006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6573625;0
21800006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6573875;0
21800006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6574125;0
21800006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6574375;0
21800006574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6574625;0
21800006574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6574875;0
21800006575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6575125;0
21800006575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6575375;0
21800006575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6575625;0
21800006575750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6575875;0
21800006576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6576125;0
21800006576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6576375;0
21800006576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6576625;0
21800006576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6576875;0
21800006577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6577125;0
21800006577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6577375;0
21800006577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6577625;0
21800006577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6577875;0
21800006578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6578125;0
21800006578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6578375;0
21800006583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6583875;0
21800006584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6584125;0
21800006584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6584375;0
21800006584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6584625;0
21800006584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6584875;0
21800006585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6585125;0
21800006585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6585375;0
21800006585500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6585625;0
21800006585750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6585875;0
21800006586000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6586125;0
21800006586250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6586375;0
21800006586500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6586625;0
21800006586750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6586875;0
21800006587000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6587125;0
21800006587250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6587375;0
21800006587500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6587625;0
21800006587750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6587875;0
21800006588000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6588125;0
21800006588250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6588375;0
21800006588500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6588625;0
21800006588750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6588875;0
21800006589000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6589125;0
21800006589250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6589375;0
21800006589500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6589625;0
21800006589750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6589875;0
21800006590000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6590125;0
21800006590250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6590375;0
21800006590500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6590625;0
21800006590750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6590875;0
21800006591000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6591125;0
21800006591250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6591375;0
21800006591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6591625;0
21800006591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6591875;0
21800006592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6592125;0
21800006592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6592375;0
21800006592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180125;6592625;0
21802506559000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6559125;0
21802506559250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6559375;0
21802506559500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6559625;0
21802506559750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6559875;0
21802506560000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6560125;0
21802506560250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6560375;0
21802506560500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6560625;0
21802506560750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6560875;0
21802506561000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6561125;0
21802506561250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6561375;0
21802506561500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6561625;0
21802506561750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6561875;0
21802506562000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6562125;0
21802506562250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6562375;0
21802506562500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6562625;0
21802506562750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6562875;0
21802506563000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6563125;0
21802506563250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6563375;0
21802506563500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6563625;0
21802506563750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6563875;0
21802506564000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6564125;0
21802506564250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6564375;0
21802506564500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6564625;0
21802506564750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6564875;0
21802506565000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6565125;0
21802506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6565375;0
21802506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6565625;0
21802506565750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6565875;0
21802506566000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6566125;0
21802506566250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6566375;0
21802506566500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6566625;0
21802506566750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6566875;0
21802506567000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6567125;0
21802506567250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6567375;0
21802506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6567625;0
21802506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6567875;0
21802506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6568125;0
21802506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6568375;0
21802506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6568625;0
21802506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6568875;0
21802506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6569125;0
21802506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6569375;0
21802506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6569625;0
21802506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6569875;0
21802506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6570125;0
21802506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6570375;0
21802506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6570625;0
21802506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6570875;0
21802506571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6571125;0
21802506571250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6571375;0
21802506571500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6571625;0
21802506571750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6571875;0
21802506572000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6572125;0
21802506572250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6572375;0
21802506572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6572625;0
21802506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6572875;0
21802506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6573125;0
21802506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6573375;0
21802506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6573625;0
21802506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6573875;0
21802506574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6574125;0
21802506574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6574375;0
21802506574500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6574625;0
21802506574750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6574875;0
21802506575000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6575125;0
21802506575250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6575375;0
21802506575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6575625;0
21802506575750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6575875;0
21802506576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6576125;0
21802506576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6576375;0
21802506576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6576625;0
21802506576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6576875;0
21802506577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6577125;0
21802506577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;180375;6577375;0
