Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2017-11-07,21.01916667,1.0,28.99707988,0.96,11.14587248,0.96,,,20.4875,1.0,22.36159681,1.0,16.20827454,1.0,15.80333333,1.0,20.46808712,0.96
2017-11-08,34.80125,1.0,34.14637611,1.0,9.08261483,1.0,39.37298754,1.0,17.05916667,1.0,16.8317647,1.0,8.98358067,1.0,13.31,1.0,12.88352402,1.0
2017-11-09,32.19333333,1.0,23.18295316,1.0,1.66821225,1.0,23.35129771,1.0,20.5425,1.0,6.45955929,1.0,6.7752287,1.0,7.095,1.0,6.74151082,1.0
2017-11-10,13.475,1.0,33.41324175,1.0,5.27353911,1.0,26.35382788,1.0,11.26583333,1.0,26.99892417,1.0,10.14650845,1.0,9.7625,1.0,17.73444511,1.0
2017-11-11,21.48826087,0.96,37.26011351,0.96,2.08149184,1.0,37.53058777,1.0,24.10375,1.0,20.76991797,1.0,7.80340058,1.0,11.99916667,1.0,14.35509802,1.0
2017-11-12,,,,,3.26639448,1.0,30.06193811,1.0,21.59208333,1.0,29.54991252,1.0,13.99189745,1.0,13.68125,1.0,13.32483269,1.0
2017-11-13,26.73,1.0,45.33984124,1.0,4.14145185,1.0,44.58060598,1.0,27.75208333,1.0,33.84402379,1.0,20.49201354,1.0,16.02791667,1.0,25.23773412,1.0
2017-11-14,13.755,0.92,36.90470615,0.96,4.992814,1.0,30.73973287,0.92,14.13958333,1.0,32.49141212,0.96,26.28050486,1.0,12.11833333,1.0,19.65543828,0.96
2017-11-15,20.34083333,1.0,38.39641404,1.0,13.61039998,1.0,38.12965671,1.0,25.54291667,1.0,36.29931234,1.0,22.74342859,1.0,34.89291667,1.0,27.90844895,1.0
2017-11-16,12.59041667,1.0,40.40429975,1.0,8.627566,0.92,24.39515216,1.0,8.94347826,0.96,21.97938816,1.0,13.24251424,1.0,12.23291667,1.0,22.05519842,1.0
2017-11-17,8.99,0.92,40.9731535,1.0,2.05473594,1.0,28.97533224,1.0,8.95583333,1.0,7.94453278,1.0,4.45145997,1.0,10.60583333,1.0,9.71540176,1.0
2017-11-18,14.77208333,1.0,31.12784564,1.0,7.25976024,1.0,29.86479279,1.0,16.97208333,1.0,11.17799932,1.0,6.59589352,1.0,14.24958333,1.0,19.4785718,1.0
2017-11-19,21.39958333,1.0,21.6108057,1.0,3.61491872,1.0,22.27245117,1.0,23.98458333,1.0,17.54011163,1.0,12.96620833,1.0,8.69,1.0,6.63740282,1.0
2017-11-20,16.56416667,1.0,37.17694956,1.0,7.68863198,1.0,32.89557938,1.0,18.99333333,1.0,27.53734126,0.92,21.94829696,0.88,15.49,0.92,29.87057671,0.96
2017-11-21,8.79083333,1.0,23.02585946,0.96,4.76764286,0.96,16.6901817,0.96,5.245,0.92,15.21065643,1.0,7.91616921,1.0,7.16375,1.0,14.07882498,1.0
2017-11-22,4.12041667,1.0,19.20946878,1.0,3.53228379,1.0,12.01594549,0.96,2.59217391,0.96,9.51884464,1.0,6.83389421,1.0,3.24041667,1.0,10.50352582,1.0
2017-11-23,18.22333333,1.0,22.28734986,1.0,3.15269858,0.88,14.2180574,1.0,17.41666667,1.0,8.84496485,1.0,17.7836478,1.0,21.16583333,1.0,17.13282553,1.0
2017-11-24,14.7125,1.0,41.85543392,1.0,3.37443467,1.0,29.11430855,1.0,10.33083333,1.0,9.4931951,1.0,6.16034178,1.0,8.58916667,1.0,8.85083909,1.0
2017-11-25,20.09333333,1.0,32.5167013,1.0,7.2110764,1.0,40.0715865,1.0,24.71791667,1.0,12.23063363,1.0,8.02967593,1.0,10.95416667,1.0,13.44372457,1.0
2017-11-26,15.87666667,1.0,29.28691791,1.0,6.18179778,1.0,25.24302523,1.0,16.57791667,1.0,19.91683821,1.0,9.76103507,1.0,12.16875,1.0,15.63534182,1.0
2017-11-27,8.63041667,1.0,29.53504314,1.0,3.52253893,0.96,23.13078014,1.0,7.4525,1.0,21.23171594,1.0,5.43224236,1.0,5.37166667,1.0,14.23784233,1.0
2017-11-28,5.57791667,1.0,16.56102681,0.96,1.067224,1.0,5.7494697,0.96,3.60708333,1.0,7.79870508,0.96,2.92994456,1.0,4.68217391,0.96,8.4544086,0.96
2017-11-29,12.11375,1.0,31.74147777,1.0,0.82273221,1.0,22.45712558,1.0,9.76708333,1.0,19.29190311,1.0,9.71392315,1.0,8.2225,1.0,11.74173489,1.0
2017-11-30,11.99,1.0,25.03431135,1.0,1.21694611,1.0,8.27247523,1.0,5.62375,1.0,12.15437975,1.0,5.29976678,1.0,7.4525,1.0,8.82737113,1.0
2017-12-01,47.61625,1.0,35.2496719,1.0,2.84973053,1.0,31.32943826,1.0,20.86791667,1.0,24.38031508,1.0,13.17129444,1.0,9.97791667,1.0,10.06944256,1.0
2018-01-01,33.73333333,1.0,33.55529482,1.0,9.40798178,1.0,43.22048195,1.0,39.765,1.0,14.58296496,1.0,24.1604647,1.0,34.04958333,1.0,21.15521122,1.0
2018-01-02,8.99708333,1.0,33.43633592,0.96,6.56966207,0.92,28.09374881,1.0,7.65875,1.0,37.54261687,0.92,17.37628442,0.96,9.46916667,1.0,25.95481794,1.0
2018-01-03,4.24875,1.0,18.54847147,1.0,4.17680579,1.0,11.88118949,0.96,2.12826087,0.96,7.47454063,1.0,3.87664931,1.0,3.84083333,1.0,9.33546593,0.96
2018-01-04,6.435,1.0,19.81024632,1.0,1.97294708,1.0,11.09842613,1.0,4.47333333,1.0,9.6519185,1.0,3.78263773,1.0,4.76208333,1.0,7.10955895,1.0
2018-01-05,8.2775,1.0,23.36206833,1.0,1.31625882,1.0,11.92731042,1.0,5.86208333,1.0,11.83811781,1.0,6.08808021,1.0,5.90791667,1.0,8.54730919,1.0
2018-01-06,16.33041667,1.0,31.22340823,1.0,2.40822865,1.0,29.77532898,1.0,19.07583333,1.0,34.23992172,1.0,13.52321678,1.0,11.95791667,1.0,8.80587194,1.0
2018-01-07,31.44625,1.0,34.51600688,1.0,6.41927643,1.0,35.031033,1.0,30.84583333,1.0,26.19719037,1.0,13.46165741,1.0,24.44291667,1.0,22.70907592,1.0
2018-01-08,23.36125,1.0,49.76882642,1.0,16.57058091,1.0,50.1971714,1.0,29.04916667,1.0,46.49491001,1.0,17.49202581,1.0,20.075,1.0,33.00584904,1.0
2018-01-09,11.33458333,1.0,36.17931465,1.0,5.90102351,1.0,34.51660418,1.0,13.73166667,1.0,28.22879551,1.0,18.14550081,1.0,16.57333333,1.0,29.26365852,1.0
2018-01-10,6.34791667,1.0,26.46213597,1.0,3.92981241,1.0,10.73425263,1.0,4.88583333,1.0,10.68770804,1.0,4.4163934,1.0,5.005,1.0,6.88265671,1.0
2018-01-11,10.38583333,1.0,28.65684249,0.96,8.10702341,0.96,13.54618319,0.96,5.9125,1.0,7.726826,0.92,3.72528424,0.96,7.88333333,1.0,20.79677927,0.96
2018-01-12,7.74583333,1.0,22.59860885,1.0,3.49066672,1.0,9.99687741,1.0,6.29291667,1.0,8.39303499,1.0,5.38715799,1.0,6.46708333,1.0,9.37827496,1.0
2018-01-13,6.43958333,1.0,13.59465302,1.0,2.46089543,1.0,9.41155133,1.0,5.40833333,1.0,3.51100259,1.0,4.90178785,1.0,6.30666667,1.0,6.84397283,1.0
2018-01-14,12.31541667,1.0,9.16853114,1.0,2.96565063,1.0,8.60351883,1.0,11.46291667,1.0,2.62594953,1.0,11.59608009,1.0,12.56291667,1.0,8.16520235,1.0
2018-01-15,14.2175,1.0,14.84589054,1.0,6.16106783,1.0,10.59294363,1.0,13.63541667,1.0,4.99059453,1.0,17.01609722,1.0,22.60041667,1.0,19.06217728,1.0
2018-01-16,9.35458333,1.0,32.03160974,0.92,,,28.27220951,0.92,8.69916667,1.0,18.78932698,0.96,9.34409213,1.0,7.58541667,1.0,14.27690957,0.96
2018-01-17,13.93333333,1.0,42.95680918,1.0,4.67211326,1.0,36.03386618,1.0,12.62708333,1.0,33.8792181,1.0,12.74980764,1.0,10.75708333,1.0,24.824851,1.0
2018-01-18,12.39791667,1.0,36.41985316,1.0,5.63421133,0.96,29.60735713,1.0,11.59125,1.0,18.97876517,1.0,11.2224066,1.0,11.07791667,1.0,20.70438283,1.0
2018-01-19,15.84916667,1.0,35.90636586,1.0,8.79329095,1.0,27.18626481,1.0,13.64916667,1.0,22.13296876,1.0,13.8745081,1.0,11.39875,1.0,14.3574763,1.0
2018-01-20,6.9575,1.0,14.03387159,1.0,3.63302184,1.0,8.81658447,1.0,5.70166667,1.0,4.937616,1.0,4.6099838,1.0,6.19208333,1.0,6.70106872,1.0
2018-01-21,12.44375,1.0,23.33332577,1.0,5.09413481,0.96,19.64449844,1.0,12.57666667,1.0,28.86826847,1.0,11.49638299,1.0,8.19041667,1.0,5.63303517,1.0
2018-01-22,9.33625,1.0,23.14667203,1.0,7.06882781,0.96,17.42482847,1.0,8.29583333,1.0,10.06941756,1.0,9.84283252,1.0,9.515,1.0,16.01319654,1.0
2018-01-23,11.44,1.0,35.08470561,0.96,,,22.16456695,0.96,9.91833333,1.0,9.12191555,0.96,12.02482437,0.92,20.51041667,1.0,27.19892636,0.96
2018-01-24,11.80666667,1.0,33.51497768,1.0,,,24.96874822,1.0,9.64333333,1.0,10.09753364,1.0,9.65392025,1.0,10.92208333,1.0,18.33502033,1.0
2018-01-25,15.2075,1.0,31.34462215,1.0,1.41146388,1.0,28.9921261,1.0,12.97083333,1.0,5.29070873,1.0,14.63727497,1.0,9.94125,1.0,6.13362265,1.0
2018-01-26,16.82541667,1.0,39.64730361,1.0,7.53235812,1.0,35.49424102,1.0,17.105,1.0,29.02246003,1.0,15.51471539,1.0,13.72708333,1.0,22.20733668,1.0
2018-01-27,14.63,1.0,31.09530343,1.0,5.71133525,1.0,26.46219651,1.0,13.17708333,1.0,14.00678394,1.0,13.26560713,1.0,12.2375,1.0,17.46648116,1.0
2018-01-28,11.24291667,1.0,29.31550326,1.0,3.51450115,1.0,30.26057567,1.0,11.45833333,1.0,13.11645888,1.0,7.33106979,1.0,11.27958333,1.0,13.80960502,1.0
2018-01-29,12.67291667,1.0,43.65087034,1.0,7.8933645,0.96,37.71980566,1.0,11.18791667,1.0,24.20647411,1.0,10.47121875,1.0,10.77541667,1.0,27.22018414,1.0
2018-01-30,15.85833333,1.0,41.96732252,0.96,7.87397262,1.0,33.71602391,0.96,13.71791667,1.0,29.24479015,0.92,17.43227627,1.0,16.64208333,1.0,33.12491047,0.96
2018-01-31,9.38666667,1.0,28.24084956,1.0,6.91909421,1.0,15.32664472,1.0,7.38375,1.0,6.27491086,1.0,9.53931991,1.0,14.7125,1.0,25.28649704,1.0
2018-02-01,9.4325,1.0,40.54176472,1.0,3.20558887,1.0,33.4050114,1.0,7.99333333,1.0,23.98695137,1.0,5.84998935,1.0,7.63583333,1.0,19.00787891,1.0
2018-02-02,11.22,1.0,21.32822124,1.0,0.81877885,1.0,10.11207542,1.0,7.00333333,1.0,15.58784598,1.0,5.52902882,1.0,7.32875,1.0,9.3962986,1.0
2018-02-03,23.15041667,1.0,9.81913414,1.0,0.55381662,1.0,4.58431261,1.0,10.30333333,1.0,8.66621045,1.0,8.07477928,1.0,12.79666667,1.0,4.07023027,1.0
2018-02-04,34.55833333,1.0,18.18030619,1.0,,,16.03996578,1.0,17.03625,1.0,7.27860238,0.88,12.52033016,0.88,16.13333333,1.0,3.85436564,1.0
2018-02-05,30.97416667,1.0,46.39281006,1.0,,,39.74968954,1.0,21.63791667,1.0,39.8499793,1.0,29.53842535,1.0,30.64875,1.0,35.76571451,1.0
2018-02-06,21.94041667,1.0,45.03522149,0.96,,,36.98877419,0.96,19.85958333,1.0,27.94664676,0.96,20.52802338,1.0,23.5675,1.0,31.58072486,0.96
2018-02-07,23.19625,1.0,49.28543119,1.0,,,42.13735054,1.0,21.01916667,1.0,36.67833038,1.0,24.94270475,1.0,20.32708333,1.0,37.72443895,1.0
2018-02-08,21.65166667,1.0,41.0154293,1.0,,,29.58774132,1.0,16.24791667,1.0,21.26782428,1.0,17.92070347,1.0,21.34,1.0,32.29387255,1.0
2018-02-09,23.13208333,1.0,31.2528485,1.0,,,21.29128393,1.0,21.35375,1.0,10.72098646,1.0,35.66147384,1.0,36.46958333,1.0,36.39655365,1.0
2018-02-10,31.07958333,1.0,25.53411843,1.0,,,21.33075738,1.0,28.72833333,1.0,11.19742339,1.0,47.76440417,1.0,32.98625,1.0,26.51962199,1.0
2018-02-11,14.8775,1.0,12.73866811,1.0,,,11.90409307,1.0,14.96916667,1.0,9.49924808,1.0,31.5142265,1.0,17.17913043,0.96,16.17191191,1.0
2018-02-12,6.06833333,1.0,22.30388562,1.0,,,17.17017359,1.0,5.60083333,1.0,27.97528488,1.0,9.79984028,1.0,5.32125,1.0,8.90427747,1.0
2018-02-13,17.09583333,1.0,48.25415333,0.96,,,49.22396841,0.96,16.76583333,1.0,42.17938885,0.96,16.38389931,1.0,19.505,0.92,41.02080711,0.96
2018-02-14,23.92958333,1.0,39.26174202,1.0,11.89022603,1.0,26.68751116,1.0,20.7625,1.0,11.97723811,1.0,27.43541921,1.0,31.85875,1.0,34.84897391,1.0
2018-02-15,18.64041667,1.0,14.1988928,1.0,7.00954787,1.0,11.65506009,1.0,18.25083333,1.0,5.75274213,1.0,21.23736157,1.0,25.08916667,1.0,17.367482,1.0
2018-02-16,16.05083333,1.0,38.8492405,1.0,11.63072267,1.0,27.728414,1.0,12.79208333,1.0,27.58909928,1.0,19.38669525,1.0,12.40708333,1.0,14.27514727,1.0
2018-02-17,13.47958333,1.0,23.85990991,1.0,5.49376936,1.0,18.2281167,1.0,14.15791667,1.0,33.88558423,1.0,25.65812558,1.0,12.36583333,1.0,18.72545411,1.0
2018-02-18,12.81041667,1.0,24.31940293,1.0,5.4411369,1.0,16.15947248,1.0,12.155,1.0,17.05379798,1.0,16.40051968,1.0,12.4025,1.0,16.67670596,1.0
2018-02-19,6.92083333,1.0,19.45008087,1.0,2.50827536,1.0,10.87863462,1.0,5.70625,1.0,9.18915119,1.0,6.13959437,1.0,6.46708333,1.0,9.61420662,1.0
2018-02-20,10.96333333,1.0,27.20342368,0.92,7.16503105,0.96,21.41700571,0.96,11.85708333,1.0,13.55208667,0.96,10.49060347,1.0,11.165,1.0,12.84299672,0.96
2018-02-21,13.80041667,1.0,31.30893771,1.0,11.22343968,1.0,28.04146172,1.0,13.09458333,1.0,15.77330042,1.0,15.33126759,1.0,13.5575,1.0,19.48242311,1.0
2018-02-22,10.80291667,1.0,31.78949152,1.0,13.70156916,1.0,28.8525487,1.0,11.98083333,1.0,21.54158635,1.0,12.33717616,1.0,10.01458333,1.0,18.46846803,1.0
2018-02-23,14.79041667,1.0,36.4344066,1.0,13.54935996,1.0,27.93792195,1.0,13.32375,1.0,,,,,13.09,1.0,20.58622451,1.0
2018-02-24,10.92208333,1.0,16.46772632,1.0,3.74089795,1.0,12.09588317,1.0,9.43708333,1.0,6.20379862,0.96,,,9.63416667,1.0,8.81137085,1.0
2018-02-25,9.3775,1.0,15.6447262,1.0,3.6927621,1.0,11.08048354,1.0,7.72291667,1.0,3.0354924,1.0,,,8.39666667,1.0,7.80157007,1.0
2018-02-26,24.5575,1.0,31.17570424,0.96,4.11682035,0.96,25.03360546,0.96,11.32541667,1.0,13.15756712,0.96,,,15.35875,1.0,16.44426766,0.96
2018-02-27,14.50166667,1.0,9.54500302,1.0,-0.01514919,1.0,5.84708953,1.0,9.34083333,1.0,2.70168771,1.0,,,14.68958333,1.0,6.37161499,1.0
2018-02-28,9.4325,1.0,11.95265398,1.0,0.69837731,1.0,7.80119806,1.0,9.19416667,1.0,3.53119572,1.0,,,12.04958333,1.0,8.03842724,1.0
2018-03-01,25.46041667,1.0,14.54993187,1.0,-0.11287151,1.0,5.62524116,1.0,9.93666667,1.0,4.31469274,1.0,,,19.37833333,1.0,8.12685802,1.0
2018-03-02,30.46541667,1.0,17.16691478,1.0,-0.47229931,1.0,8.31886728,1.0,15.4,1.0,5.6734315,1.0,,,21.84416667,1.0,11.47050414,1.0
2018-03-03,33.29791667,1.0,12.24196872,1.0,2.32937955,1.0,7.29506248,1.0,13.42458333,1.0,6.08763227,1.0,,,15.35875,1.0,6.56973479,1.0
2018-03-04,22.4675,1.0,13.83391782,1.0,2.66394469,1.0,9.76370031,1.0,11.21541667,1.0,5.80003662,1.0,,,11.20625,1.0,7.34699781,1.0
2018-03-05,6.325,1.0,15.17773587,1.0,1.1287584,1.0,11.50112389,1.0,6.5175,1.0,4.665435,1.0,,,6.66416667,1.0,8.04337793,1.0
2018-03-06,12.19,0.92,13.6632531,0.92,0.78454261,0.96,7.64944387,0.96,13.35583333,1.0,21.88908819,0.96,,,14.39166667,1.0,9.83044223,0.96
2018-03-07,23.80583333,1.0,20.65883831,1.0,1.94542393,1.0,11.62219258,1.0,24.56666667,1.0,17.00973955,1.0,,,25.04333333,1.0,12.28425334,1.0
2018-03-08,17.23,0.92,19.56197304,1.0,3.42858498,1.0,12.37440317,1.0,16.60541667,1.0,8.26046561,1.0,,,18.095,1.0,12.67245606,1.0
2018-03-09,17.99695652,0.96,34.16352355,1.0,6.8114226,1.0,24.47508602,1.0,16.16,0.92,15.13018927,1.0,,,17.83375,1.0,14.91450668,1.0
2018-03-10,17.875,1.0,18.30577327,1.0,5.32444444,1.0,17.69512404,1.0,14.86833333,1.0,10.1632504,1.0,,,15.17541667,1.0,12.99134681,1.0
2018-03-11,11.19708333,1.0,9.22364899,1.0,1.36094064,1.0,5.73650797,1.0,10.68833333,1.0,6.69057952,1.0,,,11.30708333,1.0,5.61356096,1.0
2018-03-12,13.52083333,1.0,38.44126733,1.0,0.97392948,1.0,18.8915881,1.0,8.58458333,1.0,11.87094495,1.0,,,8.61208333,1.0,10.64804872,1.0
2018-03-13,10.29875,1.0,22.97855264,0.96,1.0803416,0.96,11.1193294,0.96,6.53125,1.0,12.43490787,0.92,,,,,9.17071852,0.96
2018-03-14,13.03041667,1.0,37.67359121,1.0,7.11979312,1.0,34.59091375,1.0,11.26583333,1.0,29.47274395,1.0,13.54259954,1.0,9.13916667,1.0,18.1246066,1.0
2018-03-15,23.09083333,1.0,22.20548293,1.0,5.04870215,1.0,17.88458616,1.0,15.14333333,1.0,6.7722078,1.0,5.75649444,1.0,16.03708333,1.0,11.92986768,1.0
2018-03-16,25.07083333,1.0,14.35634473,1.0,0.35035989,1.0,8.91988684,1.0,19.51125,1.0,6.45660668,1.0,8.07441007,1.0,17.14166667,1.0,6.77533123,1.0
2018-03-17,31.58833333,1.0,16.62921992,1.0,2.14433966,1.0,14.56874447,1.0,29.27833333,1.0,13.36383197,1.0,9.10568704,1.0,16.39956522,0.96,5.50010259,1.0
2018-03-18,21.41333333,1.0,24.10120872,1.0,11.06598526,1.0,29.95676221,1.0,26.80333333,1.0,21.42200338,1.0,17.04768299,1.0,17.94375,1.0,14.12042015,1.0
2018-03-19,66.2475,1.0,62.08955405,1.0,5.76987106,1.0,64.47697726,1.0,28.72833333,1.0,38.87384387,1.0,21.52300775,1.0,33.45833333,1.0,35.38211165,1.0
2018-03-20,21.51416667,1.0,42.47118931,0.96,4.80069587,0.96,29.30895313,0.96,11.495,1.0,24.04631827,0.96,15.11856262,1.0,11.43541667,1.0,14.85761022,0.96
2018-03-21,18.46166667,1.0,37.08128006,1.0,4.68957388,1.0,32.92449876,1.0,11.23833333,1.0,25.14779156,1.0,9.37907627,1.0,9.19875,1.0,15.1047263,1.0
2018-03-22,6.50833333,1.0,19.40752551,1.0,6.38777169,1.0,17.65813012,1.0,6.78791667,1.0,15.60889524,1.0,8.42198669,1.0,7.72291667,1.0,14.12258787,1.0
2018-03-23,7.7275,1.0,27.46543077,1.0,7.13721082,1.0,18.8119507,1.0,7.06291667,1.0,8.09493811,1.0,7.01200706,1.0,14.79041667,1.0,26.10258542,1.0
2018-03-24,15.70708333,1.0,23.74184603,1.0,10.25391392,1.0,23.53446609,1.0,14.64833333,1.0,11.84612896,1.0,16.29648449,1.0,19.1675,1.0,26.59383295,1.0
2018-03-25,23.20541667,1.0,22.74630505,1.0,4.51969082,1.0,25.77966302,1.0,15.97291667,1.0,14.17428399,1.0,8.07361192,1.0,11.20166667,1.0,11.22151117,1.0
2018-03-26,25.04791667,1.0,20.88171256,1.0,2.97443414,0.96,16.33433741,1.0,29.865,1.0,17.96757458,1.0,16.00578426,1.0,25.72166667,1.0,8.85773842,1.0
2018-03-27,50.83375,1.0,20.88378108,0.92,3.4641493,1.0,17.69773961,0.96,74.81375,1.0,8.80719699,0.92,24.82478827,1.0,41.91916667,1.0,7.04131718,0.96
2018-03-28,47.45125,1.0,19.80871843,1.0,4.3678027,1.0,19.06814992,1.0,68.41083333,1.0,10.72858105,1.0,21.33713692,1.0,45.50333333,1.0,10.44725242,1.0
2018-03-29,29.00791667,1.0,12.10556163,1.0,3.23365762,1.0,9.94809424,1.0,35.255,1.0,5.48588823,1.0,13.9140353,1.0,27.96291667,1.0,5.44371504,1.0
2018-03-30,22.82041667,1.0,11.72346904,1.0,2.9474609,1.0,12.88739522,1.0,42.05666667,1.0,10.68518447,1.0,17.47676238,1.0,27.77041667,1.0,5.42977281,1.0
2018-03-31,33.58208333,1.0,17.09692597,1.0,3.58874904,1.0,16.1755968,1.0,41.85958333,1.0,14.42625963,1.0,23.82606667,1.0,28.01333333,1.0,7.34821445,1.0
2018-04-01,23.26041667,1.0,12.60637897,1.0,3.39222433,1.0,15.690503379999999,1.0,32.68833333,1.0,17.60935178,1.0,22.25934896,1.0,24.7225,1.0,6.02340913,1.0
2018-04-02,26.44583333,1.0,13.7119543,1.0,2.41555114,1.0,12.67551183,1.0,28.4625,1.0,21.52898274,1.0,19.36335451,1.0,25.7125,1.0,9.28825222,1.0
2018-04-03,31.83583333,1.0,27.38384328,0.92,4.61605539,0.96,18.82317225,0.96,35.14041667,1.0,12.84794372,0.92,18.47260775,1.0,60.89416667,1.0,16.86387662,0.96
2018-04-04,18.90166667,1.0,22.35385707,1.0,5.89257576,1.0,15.26788655,1.0,11.53166667,1.0,11.69139826,1.0,5.9153941,1.0,14.27708333,1.0,16.1396045,1.0
2018-04-05,10.93583333,1.0,24.75560366,1.0,2.65512723,1.0,15.90594264,1.0,6.05458333,1.0,14.25723403,1.0,3.36052662,1.0,4.79416667,1.0,6.39868006,1.0
2018-04-06,95.17291667,1.0,20.1600333,1.0,2.99100318,1.0,15.41986883,1.0,67.81958333,1.0,30.15986678,1.0,16.32075417,1.0,26.52833333,1.0,5.71415422,1.0
2018-04-07,67.80125,1.0,19.96341747,1.0,8.69845467,1.0,23.0871862,1.0,74.745,1.0,14.60336286,1.0,24.02522153,1.0,48.77125,1.0,16.12616465,1.0
2018-04-08,20.93666667,1.0,14.4514607,1.0,4.80389464,1.0,15.1002081,1.0,22.13291667,1.0,16.81239894,1.0,20.98425278,1.0,24.915,1.0,11.35077684,1.0
2018-04-09,23.08625,1.0,19.74004248,1.0,4.66875357,1.0,15.31861039,1.0,19.02083333,1.0,23.06984819,1.0,15.32169167,1.0,18.7275,1.0,15.57842337,1.0
2018-04-10,63.72208333,1.0,14.93630323,0.92,,,9.86694252,0.96,46.24125,1.0,6.13695944,0.92,20.97622002,1.0,43.96333333,1.0,6.67565199,0.96
2018-04-11,49.35333333,1.0,17.47992578,1.0,5.31325149,1.0,10.00183138,1.0,40.65416667,1.0,9.86296886,1.0,27.13712062,1.0,56.40708333,1.0,8.06115546,1.0
2018-04-12,56.20083333,1.0,19.94393654,1.0,3.95410531,1.0,19.5273625,1.0,84.94291667,1.0,11.52838802,1.0,25.56187639,1.0,57.6675,1.0,8.932926,1.0
2018-04-13,28.82,1.0,11.58895061,1.0,2.51429283,1.0,5.58387409,1.0,36.51083333,1.0,20.24601299,1.0,22.37320516,1.0,46.75,1.0,7.23934027,1.0
2018-04-14,28.60458333,1.0,8.99050806,1.0,3.45923954,1.0,7.34679296,1.0,35.27791667,1.0,32.78344007,1.0,17.34198796,1.0,49.40375,1.0,6.93936985,1.0
2018-04-15,28.83833333,1.0,14.44435393,1.0,7.65052363,1.0,15.45957214,1.0,31.28125,1.0,21.35556213,1.0,30.31776481,1.0,44.72875,1.0,16.66064894,1.0
2018-04-16,28.5175,1.0,24.31634517,0.92,7.53749577,0.96,21.82734433,0.96,25.83166667,1.0,25.63468824,0.92,30.45894722,1.0,31.51958333,1.0,28.47555459,0.96
2018-04-17,28.05458333,1.0,18.42457154,1.0,4.91627638,1.0,18.47903841,1.0,31.84041667,1.0,15.14569992,1.0,22.39596574,1.0,31.185,1.0,19.16678164,1.0
2018-04-18,43.05583333,1.0,22.19052077,1.0,6.47543989,1.0,19.96907573,1.0,43.52791667,1.0,12.91613354,1.0,20.22360255,1.0,37.35416667,1.0,20.08906256,1.0
2018-04-19,30.79541667,1.0,14.311733,1.0,6.00973388,1.0,13.87919887,1.0,79.79583333,1.0,15.25504324,1.0,28.82816447,1.0,57.97458333,1.0,19.78377054,1.0
2018-04-20,34.92958333,1.0,20.45458623,1.0,6.59083069,1.0,16.98134344,1.0,41.03458333,1.0,18.41618718,1.0,17.20170718,1.0,32.45916667,1.0,17.51951937,1.0
2018-04-21,33.5775,1.0,10.03281053,1.0,0.79672112,1.0,8.19547227,1.0,27.96291667,1.0,30.72045608,1.0,6.26179525,1.0,17.38458333,1.0,2.26479217,1.0
2018-04-22,15.74833333,1.0,13.2186426,1.0,6.00477913,1.0,13.80745181,1.0,18.8375,1.0,10.32101887,1.0,11.1836044,1.0,20.0475,1.0,14.19915551,1.0
2018-04-23,21.23916667,1.0,20.54616578,1.0,4.31587142,1.0,16.64168809,1.0,20.55166667,1.0,10.93589718,1.0,9.82957164,1.0,8.10652174,0.96,7.87074629,1.0
2018-04-24,19.29125,1.0,20.20933629,0.96,1.00112308,0.92,20.04683877,0.96,20.70291667,1.0,6.3693779,0.96,5.67806366,1.0,12.8975,1.0,8.45515043,0.92
2018-04-25,28.82,1.0,15.84158886,1.0,0.85560306,1.0,14.10655543,1.0,32.30791667,1.0,8.36350851,1.0,9.16417975,1.0,32.30333333,1.0,10.28120653,1.0
2018-04-26,32.88541667,1.0,17.94169762,1.0,1.1299346,1.0,15.58652838,1.0,44.50416667,1.0,7.88973843,1.0,10.77970035,1.0,31.16666667,1.0,10.28181016,1.0
2018-04-27,24.75458333,1.0,16.25184685,1.0,1.50448545,1.0,14.73114706,1.0,30.67166667,1.0,6.57190874,1.0,9.00187627,1.0,28.44875,1.0,11.32602789,1.0
2018-04-28,13.78666667,1.0,7.03880213,1.0,5.17263109,1.0,7.91474249,1.0,17.93458333,1.0,10.63237381,1.0,7.32342303,1.0,21.99541667,1.0,8.28389213,1.0
2018-04-29,13.84166667,1.0,9.06806594,1.0,4.40462223,1.0,10.02613138,1.0,15.86291667,1.0,10.30583465,1.0,8.46427271,1.0,26.21666667,1.0,13.2731693,1.0
2018-04-30,18.755,1.0,12.81505424,1.0,2.76726868,1.0,8.43962831,1.0,21.65166667,1.0,11.69782155,1.0,10.05895023,1.0,29.90166667,1.0,7.36171564,1.0
2018-05-01,4.44583333,1.0,7.608451,1.0,1.36088938,1.0,3.47106818,1.0,3.90041667,1.0,13.41189764,1.0,5.69152199,1.0,3.88666667,1.0,1.85835388,1.0
