Kommunenummer,Kommune,MeteringPointTypeCode,Kilde,InstallertKapasitet,Dato,SistOppdatert
4003,Skien,E18,other,1100.0,2024-05-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6324.0,2024-05-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6324.0,2024-05-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6324.0,2024-05-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6324.0,2024-05-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6324.0,2024-05-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6349.0,2024-05-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6369.0,2024-05-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6388.0,2024-05-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6388.0,2024-05-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9350.0,2024-05-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6388.0,2024-05-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9367.0,2024-05-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6394.0,2024-05-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6394.0,2024-05-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9367.0,2024-05-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9449.0,2024-05-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6394.0,2024-05-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-05-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-05-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-05-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-05-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-05-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-05-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9435.0,2024-05-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-05-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6394.0,2024-05-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9435.0,2024-06-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6394.0,2024-06-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6394.0,2024-06-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9435.0,2024-06-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9445.0,2024-06-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6560.0,2024-06-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9445.0,2024-06-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6560.0,2024-06-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9445.0,2024-06-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9511.0,2024-06-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9511.0,2024-06-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9511.0,2024-06-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9511.0,2024-06-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9531.0,2024-06-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9531.0,2024-06-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9531.0,2024-06-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9541.0,2024-06-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9541.0,2024-06-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9541.0,2024-06-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9541.0,2024-06-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9553.0,2024-06-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6575.0,2024-06-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9553.0,2024-06-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9553.0,2024-06-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6587.0,2024-06-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9553.0,2024-06-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9585.0,2024-06-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,9585.0,2024-06-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-06-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-06-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-06-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6727.0,2024-06-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-06-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-06-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-06-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-06-23,2025-06-25T08:29:56+02:00
