Fra kommune,År,Til kommune,Antall
Sigdal,2025,Hjartdal,0
Sigdal,2025,Tinn,0
Sigdal,2025,Kviteseid,0
Sigdal,2025,Nissedal,0
Sigdal,2025,Fyresdal,0
Sigdal,2025,Tokke,0
Sigdal,2025,Vinje,0
Flesberg,2025,Porsgrunn,4
Flesberg,2025,Skien,0
Flesberg,2025,Notodden,6
Flesberg,2025,Siljan,0
Flesberg,2025,Bamble,3
Flesberg,2025,Kragerø,1
Flesberg,2025,Drangedal,0
Flesberg,2025,Nome,0
Flesberg,2025,Midt-Telemark,2
Flesberg,2025,Seljord,0
Flesberg,2025,Hjartdal,3
Flesberg,2025,Tinn,0
Flesberg,2025,Kviteseid,0
Flesberg,2025,Nissedal,0
Flesberg,2025,Fyresdal,0
Flesberg,2025,Tokke,0
Flesberg,2025,Vinje,0
Rollag,2025,Porsgrunn,0
Rollag,2025,Skien,0
Rollag,2025,Notodden,0
Rollag,2025,Siljan,0
Rollag,2025,Bamble,0
Rollag,2025,Kragerø,0
Rollag,2025,Drangedal,0
Rollag,2025,Nome,0
Rollag,2025,Midt-Telemark,0
Rollag,2025,Seljord,0
Rollag,2025,Hjartdal,0
Rollag,2025,Tinn,2
Rollag,2025,Kviteseid,0
Rollag,2025,Nissedal,0
Rollag,2025,Fyresdal,2
Rollag,2025,Tokke,2
Rollag,2025,Vinje,0
Nore og Uvdal,2025,Porsgrunn,0
Nore og Uvdal,2025,Skien,0
Nore og Uvdal,2025,Notodden,0
Nore og Uvdal,2025,Siljan,0
Nore og Uvdal,2025,Bamble,0
Nore og Uvdal,2025,Kragerø,0
Nore og Uvdal,2025,Drangedal,0
Nore og Uvdal,2025,Nome,0
Nore og Uvdal,2025,Midt-Telemark,0
Nore og Uvdal,2025,Seljord,0
Nore og Uvdal,2025,Hjartdal,0
Nore og Uvdal,2025,Tinn,0
Nore og Uvdal,2025,Kviteseid,0
Nore og Uvdal,2025,Nissedal,0
Nore og Uvdal,2025,Fyresdal,0
Nore og Uvdal,2025,Tokke,0
Nore og Uvdal,2025,Vinje,0
Kongsvinger,2025,Porsgrunn,0
Kongsvinger,2025,Skien,6
Kongsvinger,2025,Notodden,0
Kongsvinger,2025,Siljan,0
Kongsvinger,2025,Bamble,2
Kongsvinger,2025,Kragerø,0
Kongsvinger,2025,Drangedal,0
Kongsvinger,2025,Nome,0
Kongsvinger,2025,Midt-Telemark,1
Kongsvinger,2025,Seljord,0
Kongsvinger,2025,Hjartdal,0
Kongsvinger,2025,Tinn,0
Kongsvinger,2025,Kviteseid,0
Kongsvinger,2025,Nissedal,1
Kongsvinger,2025,Fyresdal,0
Kongsvinger,2025,Tokke,0
Kongsvinger,2025,Vinje,0
Hamar,2025,Porsgrunn,3
Hamar,2025,Skien,1
Hamar,2025,Notodden,2
Hamar,2025,Siljan,0
Hamar,2025,Bamble,0
Hamar,2025,Kragerø,0
Hamar,2025,Drangedal,0
Hamar,2025,Nome,0
Hamar,2025,Midt-Telemark,1
Hamar,2025,Seljord,0
Hamar,2025,Hjartdal,0
Hamar,2025,Tinn,1
Hamar,2025,Kviteseid,0
Hamar,2025,Nissedal,0
Hamar,2025,Fyresdal,0
Hamar,2025,Tokke,0
Hamar,2025,Vinje,0
Lillehammer,2025,Porsgrunn,2
Lillehammer,2025,Skien,12
Lillehammer,2025,Notodden,0
Lillehammer,2025,Siljan,0
Lillehammer,2025,Bamble,2
Lillehammer,2025,Kragerø,0
Lillehammer,2025,Drangedal,0
Lillehammer,2025,Nome,2
Lillehammer,2025,Midt-Telemark,1
Lillehammer,2025,Seljord,1
Lillehammer,2025,Hjartdal,0
Lillehammer,2025,Tinn,0
Lillehammer,2025,Kviteseid,0
Lillehammer,2025,Nissedal,0
Lillehammer,2025,Fyresdal,0
Lillehammer,2025,Tokke,0
Lillehammer,2025,Vinje,0
Gjøvik,2025,Porsgrunn,4
Gjøvik,2025,Skien,7
Gjøvik,2025,Notodden,3
Gjøvik,2025,Siljan,0
Gjøvik,2025,Bamble,3
Gjøvik,2025,Kragerø,1
Gjøvik,2025,Drangedal,0
Gjøvik,2025,Nome,2
Gjøvik,2025,Midt-Telemark,1
Gjøvik,2025,Seljord,0
Gjøvik,2025,Hjartdal,0
Gjøvik,2025,Tinn,0
Gjøvik,2025,Kviteseid,1
Gjøvik,2025,Nissedal,0
Gjøvik,2025,Fyresdal,0
Gjøvik,2025,Tokke,0
Gjøvik,2025,Vinje,0
Ringsaker,2025,Porsgrunn,1
Ringsaker,2025,Skien,2
Ringsaker,2025,Notodden,1
Ringsaker,2025,Siljan,0
Ringsaker,2025,Bamble,0
Ringsaker,2025,Kragerø,2
Ringsaker,2025,Drangedal,0
Ringsaker,2025,Nome,0
Ringsaker,2025,Midt-Telemark,2
Ringsaker,2025,Seljord,0
Ringsaker,2025,Hjartdal,3
Ringsaker,2025,Tinn,1
Ringsaker,2025,Kviteseid,0
Ringsaker,2025,Nissedal,0
Ringsaker,2025,Fyresdal,1
Ringsaker,2025,Tokke,0
Ringsaker,2025,Vinje,0
Løten,2025,Porsgrunn,0
Løten,2025,Skien,2
Løten,2025,Notodden,0
Løten,2025,Siljan,0
Løten,2025,Bamble,0
Løten,2025,Kragerø,0
Løten,2025,Drangedal,0
Løten,2025,Nome,0
Løten,2025,Midt-Telemark,0
Løten,2025,Seljord,0
Løten,2025,Hjartdal,0
Løten,2025,Tinn,0
Løten,2025,Kviteseid,0
Løten,2025,Nissedal,0
Løten,2025,Fyresdal,0
Løten,2025,Tokke,0
Løten,2025,Vinje,0
Stange,2025,Porsgrunn,0
Stange,2025,Skien,3
Stange,2025,Notodden,0
Stange,2025,Siljan,0
Stange,2025,Bamble,0
Stange,2025,Kragerø,0
Stange,2025,Drangedal,0
Stange,2025,Nome,0
Stange,2025,Midt-Telemark,0
Stange,2025,Seljord,0
Stange,2025,Hjartdal,0
Stange,2025,Tinn,0
Stange,2025,Kviteseid,0
Stange,2025,Nissedal,2
Stange,2025,Fyresdal,0
Stange,2025,Tokke,0
Stange,2025,Vinje,0
Nord-Odal,2025,Porsgrunn,0
Nord-Odal,2025,Skien,0
Nord-Odal,2025,Notodden,0
Nord-Odal,2025,Siljan,0
Nord-Odal,2025,Bamble,0
Nord-Odal,2025,Kragerø,0
Nord-Odal,2025,Drangedal,0
Nord-Odal,2025,Nome,0
Nord-Odal,2025,Midt-Telemark,0
Nord-Odal,2025,Seljord,0
Nord-Odal,2025,Hjartdal,0
Nord-Odal,2025,Tinn,0
Nord-Odal,2025,Kviteseid,0
Nord-Odal,2025,Nissedal,0
Nord-Odal,2025,Fyresdal,0
Nord-Odal,2025,Tokke,0
Nord-Odal,2025,Vinje,0
Sør-Odal,2025,Porsgrunn,0
Sør-Odal,2025,Skien,2
Sør-Odal,2025,Notodden,0
Sør-Odal,2025,Siljan,0
Sør-Odal,2025,Bamble,0
Sør-Odal,2025,Kragerø,0
Sør-Odal,2025,Drangedal,0
Sør-Odal,2025,Nome,0
Sør-Odal,2025,Midt-Telemark,0
Sør-Odal,2025,Seljord,0
Sør-Odal,2025,Hjartdal,0
Sør-Odal,2025,Tinn,0
Sør-Odal,2025,Kviteseid,0
Sør-Odal,2025,Nissedal,0
Sør-Odal,2025,Fyresdal,0
Sør-Odal,2025,Tokke,0
Sør-Odal,2025,Vinje,0
Eidskog,2025,Porsgrunn,0
Eidskog,2025,Skien,1
Eidskog,2025,Notodden,0
Eidskog,2025,Siljan,0
Eidskog,2025,Bamble,0
Eidskog,2025,Kragerø,1
Eidskog,2025,Drangedal,0
Eidskog,2025,Nome,0
Eidskog,2025,Midt-Telemark,0
Eidskog,2025,Seljord,0
Eidskog,2025,Hjartdal,2
Eidskog,2025,Tinn,0
Eidskog,2025,Kviteseid,0
Eidskog,2025,Nissedal,0
Eidskog,2025,Fyresdal,0
Eidskog,2025,Tokke,0
Eidskog,2025,Vinje,0
Grue,2025,Porsgrunn,0
Grue,2025,Skien,0
Grue,2025,Notodden,0
Grue,2025,Siljan,0
Grue,2025,Bamble,0
Grue,2025,Kragerø,0
Grue,2025,Drangedal,0
Grue,2025,Nome,0
Grue,2025,Midt-Telemark,0
Grue,2025,Seljord,0
Grue,2025,Hjartdal,0
Grue,2025,Tinn,0
Grue,2025,Kviteseid,0
Grue,2025,Nissedal,0
Grue,2025,Fyresdal,0
Grue,2025,Tokke,0
Grue,2025,Vinje,0
Åsnes,2025,Porsgrunn,4
Åsnes,2025,Skien,0
Åsnes,2025,Notodden,0
Åsnes,2025,Siljan,0
Åsnes,2025,Bamble,0
Åsnes,2025,Kragerø,0
Åsnes,2025,Drangedal,0
Åsnes,2025,Nome,0
Åsnes,2025,Midt-Telemark,0
Åsnes,2025,Seljord,0
Åsnes,2025,Hjartdal,0
Åsnes,2025,Tinn,0
Åsnes,2025,Kviteseid,0
Åsnes,2025,Nissedal,4
Åsnes,2025,Fyresdal,0
Åsnes,2025,Tokke,0
Åsnes,2025,Vinje,0
Våler (Innlandet),2025,Porsgrunn,0
Våler (Innlandet),2025,Skien,0
Våler (Innlandet),2025,Notodden,0
Våler (Innlandet),2025,Siljan,0
Våler (Innlandet),2025,Bamble,0
Våler (Innlandet),2025,Kragerø,0
Våler (Innlandet),2025,Drangedal,0
Våler (Innlandet),2025,Nome,0
Våler (Innlandet),2025,Midt-Telemark,0
Våler (Innlandet),2025,Seljord,0
Våler (Innlandet),2025,Hjartdal,0
Våler (Innlandet),2025,Tinn,0
Våler (Innlandet),2025,Kviteseid,0
Våler (Innlandet),2025,Nissedal,0
Våler (Innlandet),2025,Fyresdal,0
Våler (Innlandet),2025,Tokke,0
Våler (Innlandet),2025,Vinje,0
Elverum,2025,Porsgrunn,6
Elverum,2025,Skien,0
Elverum,2025,Notodden,2
Elverum,2025,Siljan,0
Elverum,2025,Bamble,0
Elverum,2025,Kragerø,0
Elverum,2025,Drangedal,0
Elverum,2025,Nome,0
Elverum,2025,Midt-Telemark,0
Elverum,2025,Seljord,0
Elverum,2025,Hjartdal,2
Elverum,2025,Tinn,0
Elverum,2025,Kviteseid,0
Elverum,2025,Nissedal,0
Elverum,2025,Fyresdal,0
Elverum,2025,Tokke,0
Elverum,2025,Vinje,0
Trysil,2025,Porsgrunn,0
Trysil,2025,Skien,0
Trysil,2025,Notodden,0
Trysil,2025,Siljan,0
Trysil,2025,Bamble,2
Trysil,2025,Kragerø,0
Trysil,2025,Drangedal,0
Trysil,2025,Nome,0
Trysil,2025,Midt-Telemark,0
Trysil,2025,Seljord,0
Trysil,2025,Hjartdal,0
Trysil,2025,Tinn,0
Trysil,2025,Kviteseid,0
Trysil,2025,Nissedal,0
Trysil,2025,Fyresdal,0
Trysil,2025,Tokke,0
Trysil,2025,Vinje,0
Åmot,2025,Porsgrunn,2
Åmot,2025,Skien,1
Åmot,2025,Notodden,0
Åmot,2025,Siljan,0
Åmot,2025,Bamble,0
Åmot,2025,Kragerø,0
Åmot,2025,Drangedal,0
Åmot,2025,Nome,0
Åmot,2025,Midt-Telemark,0
Åmot,2025,Seljord,0
Åmot,2025,Hjartdal,0
Åmot,2025,Tinn,0
Åmot,2025,Kviteseid,0
Åmot,2025,Nissedal,0
Åmot,2025,Fyresdal,0
Åmot,2025,Tokke,0
Åmot,2025,Vinje,0
Stor-Elvdal,2025,Porsgrunn,0
Stor-Elvdal,2025,Skien,0
Stor-Elvdal,2025,Notodden,0
Stor-Elvdal,2025,Siljan,0
Stor-Elvdal,2025,Bamble,0
Stor-Elvdal,2025,Kragerø,0
Stor-Elvdal,2025,Drangedal,0
Stor-Elvdal,2025,Nome,0
Stor-Elvdal,2025,Midt-Telemark,0
Stor-Elvdal,2025,Seljord,0
Stor-Elvdal,2025,Hjartdal,0
Stor-Elvdal,2025,Tinn,0
Stor-Elvdal,2025,Kviteseid,0
Stor-Elvdal,2025,Nissedal,0
Stor-Elvdal,2025,Fyresdal,0
Stor-Elvdal,2025,Tokke,0
Stor-Elvdal,2025,Vinje,0
Rendalen,2025,Porsgrunn,0
Rendalen,2025,Skien,0
Rendalen,2025,Notodden,0
Rendalen,2025,Siljan,0
Rendalen,2025,Bamble,0
Rendalen,2025,Kragerø,0
Rendalen,2025,Drangedal,0
Rendalen,2025,Nome,0
Rendalen,2025,Midt-Telemark,0
Rendalen,2025,Seljord,0
Rendalen,2025,Hjartdal,0
Rendalen,2025,Tinn,0
Rendalen,2025,Kviteseid,0
Rendalen,2025,Nissedal,0
Rendalen,2025,Fyresdal,0
Rendalen,2025,Tokke,0
Rendalen,2025,Vinje,0
Engerdal,2025,Porsgrunn,0
Engerdal,2025,Skien,0
Engerdal,2025,Notodden,0
Engerdal,2025,Siljan,0
Engerdal,2025,Bamble,0
Engerdal,2025,Kragerø,0
Engerdal,2025,Drangedal,0
Engerdal,2025,Nome,0
Engerdal,2025,Midt-Telemark,7
Engerdal,2025,Seljord,0
Engerdal,2025,Hjartdal,0
Engerdal,2025,Tinn,0
Engerdal,2025,Kviteseid,0
Engerdal,2025,Nissedal,0
Engerdal,2025,Fyresdal,0
Engerdal,2025,Tokke,0
Engerdal,2025,Vinje,0
Tolga,2025,Porsgrunn,0
Tolga,2025,Skien,0
Tolga,2025,Notodden,0
Tolga,2025,Siljan,0
Tolga,2025,Bamble,0
Tolga,2025,Kragerø,0
Tolga,2025,Drangedal,0
Tolga,2025,Nome,0
Tolga,2025,Midt-Telemark,0
Tolga,2025,Seljord,0
Tolga,2025,Hjartdal,0
Tolga,2025,Tinn,0
Tolga,2025,Kviteseid,0
Tolga,2025,Nissedal,0
Tolga,2025,Fyresdal,0
Tolga,2025,Tokke,0
Tolga,2025,Vinje,0
Tynset,2025,Porsgrunn,0
Tynset,2025,Skien,0
Tynset,2025,Notodden,1
Tynset,2025,Siljan,0
Tynset,2025,Bamble,0
Tynset,2025,Kragerø,0
Tynset,2025,Drangedal,0
Tynset,2025,Nome,0
Tynset,2025,Midt-Telemark,0
Tynset,2025,Seljord,0
Tynset,2025,Hjartdal,0
Tynset,2025,Tinn,0
Tynset,2025,Kviteseid,0
Tynset,2025,Nissedal,0
Tynset,2025,Fyresdal,0
Tynset,2025,Tokke,0
Tynset,2025,Vinje,0
Alvdal,2025,Porsgrunn,0
Alvdal,2025,Skien,3
Alvdal,2025,Notodden,0
Alvdal,2025,Siljan,0
Alvdal,2025,Bamble,0
Alvdal,2025,Kragerø,0
Alvdal,2025,Drangedal,0
Alvdal,2025,Nome,0
Alvdal,2025,Midt-Telemark,0
Alvdal,2025,Seljord,0
Alvdal,2025,Hjartdal,0
Alvdal,2025,Tinn,0
Alvdal,2025,Kviteseid,0
Alvdal,2025,Nissedal,0
Alvdal,2025,Fyresdal,0
Alvdal,2025,Tokke,0
Alvdal,2025,Vinje,0
Folldal,2025,Porsgrunn,0
Folldal,2025,Skien,0
Folldal,2025,Notodden,0
Folldal,2025,Siljan,0
Folldal,2025,Bamble,0
Folldal,2025,Kragerø,0
Folldal,2025,Drangedal,0
Folldal,2025,Nome,0
Folldal,2025,Midt-Telemark,1
Folldal,2025,Seljord,0
Folldal,2025,Hjartdal,0
Folldal,2025,Tinn,0
Folldal,2025,Kviteseid,0
Folldal,2025,Nissedal,0
Folldal,2025,Fyresdal,0
Folldal,2025,Tokke,0
Folldal,2025,Vinje,0
Os,2025,Porsgrunn,0
Os,2025,Skien,0
Os,2025,Notodden,0
Os,2025,Siljan,0
Os,2025,Bamble,0
Os,2025,Kragerø,0
Os,2025,Drangedal,0
Os,2025,Nome,0
Os,2025,Midt-Telemark,0
Os,2025,Seljord,0
Os,2025,Hjartdal,0
Os,2025,Tinn,0
Os,2025,Kviteseid,0
Os,2025,Nissedal,0
Os,2025,Fyresdal,0
Os,2025,Tokke,0
Os,2025,Vinje,0
Dovre,2025,Porsgrunn,0
Dovre,2025,Skien,0
Dovre,2025,Notodden,0
Dovre,2025,Siljan,0
Dovre,2025,Bamble,0
Dovre,2025,Kragerø,0
Dovre,2025,Drangedal,0
Dovre,2025,Nome,0
Dovre,2025,Midt-Telemark,0
Dovre,2025,Seljord,0
Dovre,2025,Hjartdal,0
Dovre,2025,Tinn,0
Dovre,2025,Kviteseid,0
Dovre,2025,Nissedal,0
Dovre,2025,Fyresdal,0
Dovre,2025,Tokke,0
Dovre,2025,Vinje,0
Lesja,2025,Porsgrunn,0
Lesja,2025,Skien,0
Lesja,2025,Notodden,0
Lesja,2025,Siljan,0
Lesja,2025,Bamble,0
Lesja,2025,Kragerø,0
Lesja,2025,Drangedal,0
Lesja,2025,Nome,0
Lesja,2025,Midt-Telemark,0
Lesja,2025,Seljord,0
Lesja,2025,Hjartdal,0
Lesja,2025,Tinn,0
Lesja,2025,Kviteseid,0
Lesja,2025,Nissedal,0
Lesja,2025,Fyresdal,0
Lesja,2025,Tokke,0
Lesja,2025,Vinje,0
Skjåk,2025,Porsgrunn,0
Skjåk,2025,Skien,0
Skjåk,2025,Notodden,0
Skjåk,2025,Siljan,0
Skjåk,2025,Bamble,0
Skjåk,2025,Kragerø,0
Skjåk,2025,Drangedal,0
Skjåk,2025,Nome,0
Skjåk,2025,Midt-Telemark,0
Skjåk,2025,Seljord,0
Skjåk,2025,Hjartdal,0
Skjåk,2025,Tinn,0
Skjåk,2025,Kviteseid,0
Skjåk,2025,Nissedal,0
Skjåk,2025,Fyresdal,0
Skjåk,2025,Tokke,0
Skjåk,2025,Vinje,0
Lom,2025,Porsgrunn,0
Lom,2025,Skien,0
Lom,2025,Notodden,0
Lom,2025,Siljan,0
Lom,2025,Bamble,0
Lom,2025,Kragerø,0
Lom,2025,Drangedal,0
Lom,2025,Nome,0
Lom,2025,Midt-Telemark,0
Lom,2025,Seljord,0
Lom,2025,Hjartdal,0
Lom,2025,Tinn,0
Lom,2025,Kviteseid,0
Lom,2025,Nissedal,0
Lom,2025,Fyresdal,0
Lom,2025,Tokke,0
Lom,2025,Vinje,0
Vågå,2025,Porsgrunn,0
Vågå,2025,Skien,0
Vågå,2025,Notodden,0
Vågå,2025,Siljan,0
Vågå,2025,Bamble,0
Vågå,2025,Kragerø,0
Vågå,2025,Drangedal,0
Vågå,2025,Nome,0
Vågå,2025,Midt-Telemark,0
Vågå,2025,Seljord,0
Vågå,2025,Hjartdal,0
Vågå,2025,Tinn,0
Vågå,2025,Kviteseid,0
Vågå,2025,Nissedal,0
Vågå,2025,Fyresdal,0
Vågå,2025,Tokke,0
Vågå,2025,Vinje,0
Nord-Fron,2025,Porsgrunn,2
Nord-Fron,2025,Skien,0
Nord-Fron,2025,Notodden,0
Nord-Fron,2025,Siljan,0
Nord-Fron,2025,Bamble,0
Nord-Fron,2025,Kragerø,0
Nord-Fron,2025,Drangedal,0
Nord-Fron,2025,Nome,0
Nord-Fron,2025,Midt-Telemark,2
Nord-Fron,2025,Seljord,1
Nord-Fron,2025,Hjartdal,0
Nord-Fron,2025,Tinn,0
Nord-Fron,2025,Kviteseid,0
Nord-Fron,2025,Nissedal,0
Nord-Fron,2025,Fyresdal,0
Nord-Fron,2025,Tokke,0
Nord-Fron,2025,Vinje,0
Sel,2025,Porsgrunn,0
Sel,2025,Skien,2
Sel,2025,Notodden,0
Sel,2025,Siljan,0
Sel,2025,Bamble,0
Sel,2025,Kragerø,0
Sel,2025,Drangedal,0
Sel,2025,Nome,0
Sel,2025,Midt-Telemark,0
Sel,2025,Seljord,0
Sel,2025,Hjartdal,0
Sel,2025,Tinn,0
Sel,2025,Kviteseid,0
Sel,2025,Nissedal,0
Sel,2025,Fyresdal,0
Sel,2025,Tokke,0
Sel,2025,Vinje,0
Sør-Fron,2025,Porsgrunn,0
Sør-Fron,2025,Skien,0
Sør-Fron,2025,Notodden,0
Sør-Fron,2025,Siljan,0
Sør-Fron,2025,Bamble,0
Sør-Fron,2025,Kragerø,0
Sør-Fron,2025,Drangedal,0
Sør-Fron,2025,Nome,0
Sør-Fron,2025,Midt-Telemark,0
Sør-Fron,2025,Seljord,0
Sør-Fron,2025,Hjartdal,0
Sør-Fron,2025,Tinn,0
Sør-Fron,2025,Kviteseid,0
Sør-Fron,2025,Nissedal,0
Sør-Fron,2025,Fyresdal,0
Sør-Fron,2025,Tokke,0
Sør-Fron,2025,Vinje,0
Ringebu,2025,Porsgrunn,0
Ringebu,2025,Skien,0
Ringebu,2025,Notodden,0
Ringebu,2025,Siljan,0
Ringebu,2025,Bamble,0
Ringebu,2025,Kragerø,1
Ringebu,2025,Drangedal,0
Ringebu,2025,Nome,0
Ringebu,2025,Midt-Telemark,0
Ringebu,2025,Seljord,0
Ringebu,2025,Hjartdal,0
Ringebu,2025,Tinn,0
Ringebu,2025,Kviteseid,0
Ringebu,2025,Nissedal,0
Ringebu,2025,Fyresdal,0
Ringebu,2025,Tokke,0
Ringebu,2025,Vinje,0
Øyer,2025,Porsgrunn,0
Øyer,2025,Skien,2
Øyer,2025,Notodden,0
Øyer,2025,Siljan,0
Øyer,2025,Bamble,0
Øyer,2025,Kragerø,0
Øyer,2025,Drangedal,0
Øyer,2025,Nome,1
Øyer,2025,Midt-Telemark,0
Øyer,2025,Seljord,0
Øyer,2025,Hjartdal,0
Øyer,2025,Tinn,0
Øyer,2025,Kviteseid,0
Øyer,2025,Nissedal,0
Øyer,2025,Fyresdal,0
Øyer,2025,Tokke,0
Øyer,2025,Vinje,0
Gausdal,2025,Porsgrunn,0
Gausdal,2025,Skien,0
Gausdal,2025,Notodden,0
Gausdal,2025,Siljan,0
Gausdal,2025,Bamble,0
Gausdal,2025,Kragerø,0
Gausdal,2025,Drangedal,0
Gausdal,2025,Nome,0
Gausdal,2025,Midt-Telemark,0
Gausdal,2025,Seljord,0
Gausdal,2025,Hjartdal,0
Gausdal,2025,Tinn,0
Gausdal,2025,Kviteseid,0
Gausdal,2025,Nissedal,0
Gausdal,2025,Fyresdal,0
Gausdal,2025,Tokke,0
Gausdal,2025,Vinje,0
Østre Toten,2025,Porsgrunn,4
Østre Toten,2025,Skien,0
Østre Toten,2025,Notodden,0
Østre Toten,2025,Siljan,0
Østre Toten,2025,Bamble,1
Østre Toten,2025,Kragerø,0
Østre Toten,2025,Drangedal,0
Østre Toten,2025,Nome,0
Østre Toten,2025,Midt-Telemark,0
Østre Toten,2025,Seljord,0
Østre Toten,2025,Hjartdal,0
Østre Toten,2025,Tinn,0
Østre Toten,2025,Kviteseid,0
Østre Toten,2025,Nissedal,0
Østre Toten,2025,Fyresdal,0
Østre Toten,2025,Tokke,0
Østre Toten,2025,Vinje,0
Vestre Toten,2025,Porsgrunn,3
Vestre Toten,2025,Skien,0
Vestre Toten,2025,Notodden,0
Vestre Toten,2025,Siljan,0
Vestre Toten,2025,Bamble,0
Vestre Toten,2025,Kragerø,0
Vestre Toten,2025,Drangedal,0
Vestre Toten,2025,Nome,0
Vestre Toten,2025,Midt-Telemark,0
Vestre Toten,2025,Seljord,0
Vestre Toten,2025,Hjartdal,0
Vestre Toten,2025,Tinn,0
Vestre Toten,2025,Kviteseid,0
Vestre Toten,2025,Nissedal,0
Vestre Toten,2025,Fyresdal,0
Vestre Toten,2025,Tokke,0
Vestre Toten,2025,Vinje,0
Gran,2025,Porsgrunn,0
Gran,2025,Skien,4
Gran,2025,Notodden,1
Gran,2025,Siljan,0
Gran,2025,Bamble,0
Gran,2025,Kragerø,0
Gran,2025,Drangedal,0
Gran,2025,Nome,0
Gran,2025,Midt-Telemark,0
Gran,2025,Seljord,0
Gran,2025,Hjartdal,0
Gran,2025,Tinn,0
Gran,2025,Kviteseid,0
Gran,2025,Nissedal,0
Gran,2025,Fyresdal,0
Gran,2025,Tokke,0
Gran,2025,Vinje,0
Søndre Land,2025,Porsgrunn,0
Søndre Land,2025,Skien,0
Søndre Land,2025,Notodden,1
Søndre Land,2025,Siljan,0
Søndre Land,2025,Bamble,0
Søndre Land,2025,Kragerø,0
Søndre Land,2025,Drangedal,0
Søndre Land,2025,Nome,0
Søndre Land,2025,Midt-Telemark,0
Søndre Land,2025,Seljord,0
Søndre Land,2025,Hjartdal,0
Søndre Land,2025,Tinn,0
Søndre Land,2025,Kviteseid,0
Søndre Land,2025,Nissedal,0
Søndre Land,2025,Fyresdal,0
Søndre Land,2025,Tokke,0
Søndre Land,2025,Vinje,0
Nordre Land,2025,Porsgrunn,0
Nordre Land,2025,Skien,0
Nordre Land,2025,Notodden,3
Nordre Land,2025,Siljan,0
Nordre Land,2025,Bamble,0
Nordre Land,2025,Kragerø,0
Nordre Land,2025,Drangedal,0
Nordre Land,2025,Nome,0
Nordre Land,2025,Midt-Telemark,0
Nordre Land,2025,Seljord,0
Nordre Land,2025,Hjartdal,0
Nordre Land,2025,Tinn,0
Nordre Land,2025,Kviteseid,0
Nordre Land,2025,Nissedal,0
Nordre Land,2025,Fyresdal,0
Nordre Land,2025,Tokke,0
Nordre Land,2025,Vinje,0
Sør-Aurdal,2025,Porsgrunn,0
Sør-Aurdal,2025,Skien,0
Sør-Aurdal,2025,Notodden,0
Sør-Aurdal,2025,Siljan,0
Sør-Aurdal,2025,Bamble,0
Sør-Aurdal,2025,Kragerø,0
Sør-Aurdal,2025,Drangedal,0
Sør-Aurdal,2025,Nome,0
Sør-Aurdal,2025,Midt-Telemark,0
Sør-Aurdal,2025,Seljord,0
Sør-Aurdal,2025,Hjartdal,0
Sør-Aurdal,2025,Tinn,0
Sør-Aurdal,2025,Kviteseid,0
Sør-Aurdal,2025,Nissedal,0
Sør-Aurdal,2025,Fyresdal,0
Sør-Aurdal,2025,Tokke,0
Sør-Aurdal,2025,Vinje,0
Etnedal,2025,Porsgrunn,0
Etnedal,2025,Skien,0
Etnedal,2025,Notodden,0
Etnedal,2025,Siljan,0
Etnedal,2025,Bamble,0
Etnedal,2025,Kragerø,0
Etnedal,2025,Drangedal,0
Etnedal,2025,Nome,0
Etnedal,2025,Midt-Telemark,0
Etnedal,2025,Seljord,0
Etnedal,2025,Hjartdal,0
Etnedal,2025,Tinn,0
Etnedal,2025,Kviteseid,0
Etnedal,2025,Nissedal,3
Etnedal,2025,Fyresdal,0
Etnedal,2025,Tokke,0
Etnedal,2025,Vinje,0
Nord-Aurdal,2025,Porsgrunn,2
Nord-Aurdal,2025,Skien,4
Nord-Aurdal,2025,Notodden,0
Nord-Aurdal,2025,Siljan,0
Nord-Aurdal,2025,Bamble,0
Nord-Aurdal,2025,Kragerø,0
Nord-Aurdal,2025,Drangedal,0
Nord-Aurdal,2025,Nome,0
Nord-Aurdal,2025,Midt-Telemark,0
Nord-Aurdal,2025,Seljord,0
Nord-Aurdal,2025,Hjartdal,0
Nord-Aurdal,2025,Tinn,0
Nord-Aurdal,2025,Kviteseid,0
Nord-Aurdal,2025,Nissedal,0
Nord-Aurdal,2025,Fyresdal,0
Nord-Aurdal,2025,Tokke,0
Nord-Aurdal,2025,Vinje,0
Vestre Slidre,2025,Porsgrunn,1
Vestre Slidre,2025,Skien,0
Vestre Slidre,2025,Notodden,0
Vestre Slidre,2025,Siljan,0
Vestre Slidre,2025,Bamble,0
Vestre Slidre,2025,Kragerø,0
Vestre Slidre,2025,Drangedal,0
Vestre Slidre,2025,Nome,0
Vestre Slidre,2025,Midt-Telemark,0
Vestre Slidre,2025,Seljord,0
Vestre Slidre,2025,Hjartdal,0
Vestre Slidre,2025,Tinn,0
Vestre Slidre,2025,Kviteseid,0
Vestre Slidre,2025,Nissedal,0
Vestre Slidre,2025,Fyresdal,0
Vestre Slidre,2025,Tokke,0
Vestre Slidre,2025,Vinje,0
Øystre Slidre,2025,Porsgrunn,0
Øystre Slidre,2025,Skien,0
Øystre Slidre,2025,Notodden,0
Øystre Slidre,2025,Siljan,0
Øystre Slidre,2025,Bamble,1
Øystre Slidre,2025,Kragerø,0
Øystre Slidre,2025,Drangedal,0
Øystre Slidre,2025,Nome,0
Øystre Slidre,2025,Midt-Telemark,0
