År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Hol,Buskerud,Kviteseid,Telemark,2,60.57275640591093,8.123577457596456,59.3991234097602,8.486035773486066
2025,Hol,Buskerud,Tokke,Telemark,2,60.57275640591093,8.123577457596456,59.46182350503405,7.929012519590308
2025,Sigdal,Buskerud,Nome,Telemark,2,60.020276912293966,9.584189099030016,59.244417802578965,9.161541583754964
2025,Flesberg,Buskerud,Porsgrunn,Telemark,4,59.82614827525098,9.549043491154706,59.12862673950506,9.749578814208483
2025,Flesberg,Buskerud,Notodden,Telemark,6,59.82614827525098,9.549043491154706,59.63892714538369,9.045502976676037
2025,Flesberg,Buskerud,Bamble,Telemark,3,59.82614827525098,9.549043491154706,59.00749352649618,9.427091022182513
2025,Flesberg,Buskerud,Kragerø,Telemark,1,59.82614827525098,9.549043491154706,58.89293584633143,9.297763703758877
2025,Flesberg,Buskerud,Midt-Telemark,Telemark,2,59.82614827525098,9.549043491154706,59.43660415335846,9.09900591674532
2025,Flesberg,Buskerud,Hjartdal,Telemark,3,59.82614827525098,9.549043491154706,59.708518829416505,8.712886124650185
2025,Rollag,Buskerud,Tinn,Telemark,2,60.00072499857025,9.280463089457964,59.92560479210322,8.503126756374368
2025,Rollag,Buskerud,Fyresdal,Telemark,2,60.00072499857025,9.280463089457964,59.17407924830325,8.027660094155323
2025,Rollag,Buskerud,Tokke,Telemark,2,60.00072499857025,9.280463089457964,59.46182350503405,7.929012519590308
2025,Kongsvinger,Innlandet,Skien,Telemark,6,60.21229122976494,12.116478765900816,59.24877451537549,9.513377395980744
2025,Kongsvinger,Innlandet,Bamble,Telemark,2,60.21229122976494,12.116478765900816,59.00749352649618,9.427091022182513
2025,Kongsvinger,Innlandet,Midt-Telemark,Telemark,1,60.21229122976494,12.116478765900816,59.43660415335846,9.09900591674532
2025,Kongsvinger,Innlandet,Nissedal,Telemark,1,60.21229122976494,12.116478765900816,59.01104494591235,8.53586252202278
2025,Hamar,Innlandet,Porsgrunn,Telemark,3,60.86251169494236,11.181178054443278,59.12862673950506,9.749578814208483
2025,Hamar,Innlandet,Skien,Telemark,1,60.86251169494236,11.181178054443278,59.24877451537549,9.513377395980744
2025,Hamar,Innlandet,Notodden,Telemark,2,60.86251169494236,11.181178054443278,59.63892714538369,9.045502976676037
2025,Hamar,Innlandet,Midt-Telemark,Telemark,1,60.86251169494236,11.181178054443278,59.43660415335846,9.09900591674532
2025,Hamar,Innlandet,Tinn,Telemark,1,60.86251169494236,11.181178054443278,59.92560479210322,8.503126756374368
2025,Lillehammer,Innlandet,Porsgrunn,Telemark,2,61.11419357394921,10.32088674602014,59.12862673950506,9.749578814208483
2025,Lillehammer,Innlandet,Skien,Telemark,12,61.11419357394921,10.32088674602014,59.24877451537549,9.513377395980744
2025,Lillehammer,Innlandet,Bamble,Telemark,2,61.11419357394921,10.32088674602014,59.00749352649618,9.427091022182513
2025,Lillehammer,Innlandet,Nome,Telemark,2,61.11419357394921,10.32088674602014,59.244417802578965,9.161541583754964
2025,Lillehammer,Innlandet,Midt-Telemark,Telemark,1,61.11419357394921,10.32088674602014,59.43660415335846,9.09900591674532
2025,Lillehammer,Innlandet,Seljord,Telemark,1,61.11419357394921,10.32088674602014,59.57636667726603,8.514640313585277
2025,Gjøvik,Innlandet,Porsgrunn,Telemark,4,60.85982473108121,10.392307422662986,59.12862673950506,9.749578814208483
2025,Gjøvik,Innlandet,Skien,Telemark,7,60.85982473108121,10.392307422662986,59.24877451537549,9.513377395980744
2025,Gjøvik,Innlandet,Notodden,Telemark,3,60.85982473108121,10.392307422662986,59.63892714538369,9.045502976676037
2025,Gjøvik,Innlandet,Bamble,Telemark,3,60.85982473108121,10.392307422662986,59.00749352649618,9.427091022182513
2025,Gjøvik,Innlandet,Kragerø,Telemark,1,60.85982473108121,10.392307422662986,58.89293584633143,9.297763703758877
2025,Gjøvik,Innlandet,Nome,Telemark,2,60.85982473108121,10.392307422662986,59.244417802578965,9.161541583754964
2025,Gjøvik,Innlandet,Midt-Telemark,Telemark,1,60.85982473108121,10.392307422662986,59.43660415335846,9.09900591674532
2025,Gjøvik,Innlandet,Kviteseid,Telemark,1,60.85982473108121,10.392307422662986,59.3991234097602,8.486035773486066
2025,Ringsaker,Innlandet,Porsgrunn,Telemark,1,60.93443644114667,10.882299085041996,59.12862673950506,9.749578814208483
2025,Ringsaker,Innlandet,Skien,Telemark,2,60.93443644114667,10.882299085041996,59.24877451537549,9.513377395980744
2025,Ringsaker,Innlandet,Notodden,Telemark,1,60.93443644114667,10.882299085041996,59.63892714538369,9.045502976676037
2025,Ringsaker,Innlandet,Kragerø,Telemark,2,60.93443644114667,10.882299085041996,58.89293584633143,9.297763703758877
2025,Ringsaker,Innlandet,Midt-Telemark,Telemark,2,60.93443644114667,10.882299085041996,59.43660415335846,9.09900591674532
2025,Ringsaker,Innlandet,Hjartdal,Telemark,3,60.93443644114667,10.882299085041996,59.708518829416505,8.712886124650185
2025,Ringsaker,Innlandet,Tinn,Telemark,1,60.93443644114667,10.882299085041996,59.92560479210322,8.503126756374368
2025,Ringsaker,Innlandet,Fyresdal,Telemark,1,60.93443644114667,10.882299085041996,59.17407924830325,8.027660094155323
2025,Løten,Innlandet,Skien,Telemark,2,60.77287167670338,11.470649775840991,59.24877451537549,9.513377395980744
2025,Stange,Innlandet,Skien,Telemark,3,60.653414630375934,11.492755635359533,59.24877451537549,9.513377395980744
2025,Stange,Innlandet,Nissedal,Telemark,2,60.653414630375934,11.492755635359533,59.01104494591235,8.53586252202278
2025,Sør-Odal,Innlandet,Skien,Telemark,2,60.227201623485534,11.755101978578654,59.24877451537549,9.513377395980744
2025,Eidskog,Innlandet,Skien,Telemark,1,60.02215862627023,12.098401092462275,59.24877451537549,9.513377395980744
2025,Eidskog,Innlandet,Kragerø,Telemark,1,60.02215862627023,12.098401092462275,58.89293584633143,9.297763703758877
2025,Eidskog,Innlandet,Hjartdal,Telemark,2,60.02215862627023,12.098401092462275,59.708518829416505,8.712886124650185
2025,Åsnes,Innlandet,Porsgrunn,Telemark,4,60.62113465589791,12.088386149322098,59.12862673950506,9.749578814208483
2025,Åsnes,Innlandet,Nissedal,Telemark,4,60.62113465589791,12.088386149322098,59.01104494591235,8.53586252202278
2025,Elverum,Innlandet,Porsgrunn,Telemark,6,60.9782290311489,11.869981250445024,59.12862673950506,9.749578814208483
2025,Elverum,Innlandet,Notodden,Telemark,2,60.9782290311489,11.869981250445024,59.63892714538369,9.045502976676037
2025,Elverum,Innlandet,Hjartdal,Telemark,2,60.9782290311489,11.869981250445024,59.708518829416505,8.712886124650185
2025,Trysil,Innlandet,Bamble,Telemark,2,61.24019416023514,11.92509344514867,59.00749352649618,9.427091022182513
2025,Åmot,Innlandet,Porsgrunn,Telemark,2,61.20831388598654,11.339008886506576,59.12862673950506,9.749578814208483
2025,Åmot,Innlandet,Skien,Telemark,1,61.20831388598654,11.339008886506576,59.24877451537549,9.513377395980744
2025,Engerdal,Innlandet,Midt-Telemark,Telemark,7,61.8190845533492,11.826359105838897,59.43660415335846,9.09900591674532
2025,Tynset,Innlandet,Notodden,Telemark,1,62.29832260677501,10.664689686630656,59.63892714538369,9.045502976676037
2025,Alvdal,Innlandet,Skien,Telemark,3,62.18690618127681,10.557156709270965,59.24877451537549,9.513377395980744
2025,Folldal,Innlandet,Midt-Telemark,Telemark,1,62.1609219206176,10.13114030535851,59.43660415335846,9.09900591674532
2025,Nord-Fron,Innlandet,Porsgrunn,Telemark,2,61.513357223919485,9.50098847632834,59.12862673950506,9.749578814208483
2025,Nord-Fron,Innlandet,Midt-Telemark,Telemark,2,61.513357223919485,9.50098847632834,59.43660415335846,9.09900591674532
2025,Nord-Fron,Innlandet,Seljord,Telemark,1,61.513357223919485,9.50098847632834,59.57636667726603,8.514640313585277
2025,Sel,Innlandet,Skien,Telemark,2,61.75250648003347,9.37959507978374,59.24877451537549,9.513377395980744
2025,Ringebu,Innlandet,Kragerø,Telemark,1,61.5506030716677,10.180411518620534,58.89293584633143,9.297763703758877
2025,Øyer,Innlandet,Skien,Telemark,2,61.328445484339085,10.39574718645159,59.24877451537549,9.513377395980744
2025,Øyer,Innlandet,Nome,Telemark,1,61.328445484339085,10.39574718645159,59.244417802578965,9.161541583754964
2025,Østre Toten,Innlandet,Porsgrunn,Telemark,4,60.602611500049214,10.86160870660126,59.12862673950506,9.749578814208483
2025,Østre Toten,Innlandet,Bamble,Telemark,1,60.602611500049214,10.86160870660126,59.00749352649618,9.427091022182513
2025,Vestre Toten,Innlandet,Porsgrunn,Telemark,3,60.64734082052233,10.582951356349596,59.12862673950506,9.749578814208483
2025,Gran,Innlandet,Skien,Telemark,4,60.424625965592654,10.545177353662003,59.24877451537549,9.513377395980744
2025,Gran,Innlandet,Notodden,Telemark,1,60.424625965592654,10.545177353662003,59.63892714538369,9.045502976676037
2025,Søndre Land,Innlandet,Notodden,Telemark,1,60.74975235684935,10.324979302048328,59.63892714538369,9.045502976676037
2025,Nordre Land,Innlandet,Notodden,Telemark,3,60.95038113878046,10.020404807526914,59.63892714538369,9.045502976676037
2025,Etnedal,Innlandet,Nissedal,Telemark,3,60.95720701114388,9.665584745875814,59.01104494591235,8.53586252202278
2025,Nord-Aurdal,Innlandet,Porsgrunn,Telemark,2,60.98112710223059,9.39880253305625,59.12862673950506,9.749578814208483
2025,Nord-Aurdal,Innlandet,Skien,Telemark,4,60.98112710223059,9.39880253305625,59.24877451537549,9.513377395980744
2025,Vestre Slidre,Innlandet,Porsgrunn,Telemark,1,61.12151955986665,8.926658617717669,59.12862673950506,9.749578814208483
2025,Øystre Slidre,Innlandet,Bamble,Telemark,1,61.18471601059139,8.938291654031621,59.00749352649618,9.427091022182513
2025,Vang,Innlandet,Notodden,Telemark,1,61.22869043755051,8.41205597984166,59.63892714538369,9.045502976676037
2025,Horten,Vestfold,Porsgrunn,Telemark,17,59.410764538471206,10.36544728656999,59.12862673950506,9.749578814208483
2025,Horten,Vestfold,Skien,Telemark,24,59.410764538471206,10.36544728656999,59.24877451537549,9.513377395980744
2025,Horten,Vestfold,Notodden,Telemark,4,59.410764538471206,10.36544728656999,59.63892714538369,9.045502976676037
2025,Horten,Vestfold,Siljan,Telemark,1,59.410764538471206,10.36544728656999,59.26842405031957,9.706676627229148
2025,Horten,Vestfold,Bamble,Telemark,3,59.410764538471206,10.36544728656999,59.00749352649618,9.427091022182513
2025,Horten,Vestfold,Drangedal,Telemark,4,59.410764538471206,10.36544728656999,59.12806693144483,9.073635243724787
2025,Horten,Vestfold,Nome,Telemark,6,59.410764538471206,10.36544728656999,59.244417802578965,9.161541583754964
2025,Horten,Vestfold,Midt-Telemark,Telemark,2,59.410764538471206,10.36544728656999,59.43660415335846,9.09900591674532
2025,Horten,Vestfold,Tinn,Telemark,2,59.410764538471206,10.36544728656999,59.92560479210322,8.503126756374368
2025,Horten,Vestfold,Vinje,Telemark,2,59.410764538471206,10.36544728656999,59.69729672169712,7.900449800051468
2025,Holmestrand,Vestfold,Porsgrunn,Telemark,5,59.55318605201699,10.21107803744236,59.12862673950506,9.749578814208483
2025,Holmestrand,Vestfold,Skien,Telemark,14,59.55318605201699,10.21107803744236,59.24877451537549,9.513377395980744
2025,Holmestrand,Vestfold,Notodden,Telemark,4,59.55318605201699,10.21107803744236,59.63892714538369,9.045502976676037
2025,Holmestrand,Vestfold,Bamble,Telemark,9,59.55318605201699,10.21107803744236,59.00749352649618,9.427091022182513
2025,Holmestrand,Vestfold,Kragerø,Telemark,4,59.55318605201699,10.21107803744236,58.89293584633143,9.297763703758877
2025,Holmestrand,Vestfold,Midt-Telemark,Telemark,5,59.55318605201699,10.21107803744236,59.43660415335846,9.09900591674532
2025,Holmestrand,Vestfold,Tinn,Telemark,1,59.55318605201699,10.21107803744236,59.92560479210322,8.503126756374368
2025,Holmestrand,Vestfold,Fyresdal,Telemark,4,59.55318605201699,10.21107803744236,59.17407924830325,8.027660094155323
2025,Holmestrand,Vestfold,Tokke,Telemark,4,59.55318605201699,10.21107803744236,59.46182350503405,7.929012519590308
2025,Tønsberg,Vestfold,Porsgrunn,Telemark,38,59.38241704361256,10.282233372813794,59.12862673950506,9.749578814208483
2025,Tønsberg,Vestfold,Skien,Telemark,42,59.38241704361256,10.282233372813794,59.24877451537549,9.513377395980744
2025,Tønsberg,Vestfold,Notodden,Telemark,9,59.38241704361256,10.282233372813794,59.63892714538369,9.045502976676037
2025,Tønsberg,Vestfold,Siljan,Telemark,6,59.38241704361256,10.282233372813794,59.26842405031957,9.706676627229148
2025,Tønsberg,Vestfold,Bamble,Telemark,7,59.38241704361256,10.282233372813794,59.00749352649618,9.427091022182513
2025,Tønsberg,Vestfold,Kragerø,Telemark,1,59.38241704361256,10.282233372813794,58.89293584633143,9.297763703758877
2025,Tønsberg,Vestfold,Drangedal,Telemark,2,59.38241704361256,10.282233372813794,59.12806693144483,9.073635243724787
2025,Tønsberg,Vestfold,Nome,Telemark,2,59.38241704361256,10.282233372813794,59.244417802578965,9.161541583754964
2025,Tønsberg,Vestfold,Midt-Telemark,Telemark,8,59.38241704361256,10.282233372813794,59.43660415335846,9.09900591674532
2025,Tønsberg,Vestfold,Hjartdal,Telemark,5,59.38241704361256,10.282233372813794,59.708518829416505,8.712886124650185
2025,Tønsberg,Vestfold,Tinn,Telemark,8,59.38241704361256,10.282233372813794,59.92560479210322,8.503126756374368
2025,Tønsberg,Vestfold,Kviteseid,Telemark,2,59.38241704361256,10.282233372813794,59.3991234097602,8.486035773486066
2025,Tønsberg,Vestfold,Tokke,Telemark,6,59.38241704361256,10.282233372813794,59.46182350503405,7.929012519590308
2025,Tønsberg,Vestfold,Vinje,Telemark,7,59.38241704361256,10.282233372813794,59.69729672169712,7.900449800051468
2025,Sandefjord,Vestfold,Porsgrunn,Telemark,47,59.27182329693071,10.16740226963756,59.12862673950506,9.749578814208483
2025,Sandefjord,Vestfold,Skien,Telemark,60,59.27182329693071,10.16740226963756,59.24877451537549,9.513377395980744
2025,Sandefjord,Vestfold,Notodden,Telemark,6,59.27182329693071,10.16740226963756,59.63892714538369,9.045502976676037
2025,Sandefjord,Vestfold,Bamble,Telemark,10,59.27182329693071,10.16740226963756,59.00749352649618,9.427091022182513
2025,Sandefjord,Vestfold,Kragerø,Telemark,6,59.27182329693071,10.16740226963756,58.89293584633143,9.297763703758877
2025,Sandefjord,Vestfold,Drangedal,Telemark,3,59.27182329693071,10.16740226963756,59.12806693144483,9.073635243724787
2025,Sandefjord,Vestfold,Nome,Telemark,7,59.27182329693071,10.16740226963756,59.244417802578965,9.161541583754964
2025,Sandefjord,Vestfold,Midt-Telemark,Telemark,11,59.27182329693071,10.16740226963756,59.43660415335846,9.09900591674532
2025,Sandefjord,Vestfold,Seljord,Telemark,3,59.27182329693071,10.16740226963756,59.57636667726603,8.514640313585277
2025,Sandefjord,Vestfold,Hjartdal,Telemark,2,59.27182329693071,10.16740226963756,59.708518829416505,8.712886124650185
2025,Sandefjord,Vestfold,Tinn,Telemark,2,59.27182329693071,10.16740226963756,59.92560479210322,8.503126756374368
2025,Sandefjord,Vestfold,Nissedal,Telemark,3,59.27182329693071,10.16740226963756,59.01104494591235,8.53586252202278
2025,Sandefjord,Vestfold,Tokke,Telemark,1,59.27182329693071,10.16740226963756,59.46182350503405,7.929012519590308
2025,Larvik,Vestfold,Porsgrunn,Telemark,95,59.26267135145868,9.989139523391016,59.12862673950506,9.749578814208483
2025,Larvik,Vestfold,Skien,Telemark,58,59.26267135145868,9.989139523391016,59.24877451537549,9.513377395980744
2025,Larvik,Vestfold,Notodden,Telemark,3,59.26267135145868,9.989139523391016,59.63892714538369,9.045502976676037
2025,Larvik,Vestfold,Siljan,Telemark,5,59.26267135145868,9.989139523391016,59.26842405031957,9.706676627229148
2025,Larvik,Vestfold,Bamble,Telemark,14,59.26267135145868,9.989139523391016,59.00749352649618,9.427091022182513
2025,Larvik,Vestfold,Kragerø,Telemark,8,59.26267135145868,9.989139523391016,58.89293584633143,9.297763703758877
2025,Larvik,Vestfold,Nome,Telemark,1,59.26267135145868,9.989139523391016,59.244417802578965,9.161541583754964
2025,Larvik,Vestfold,Midt-Telemark,Telemark,8,59.26267135145868,9.989139523391016,59.43660415335846,9.09900591674532
2025,Larvik,Vestfold,Seljord,Telemark,1,59.26267135145868,9.989139523391016,59.57636667726603,8.514640313585277
2025,Larvik,Vestfold,Tinn,Telemark,1,59.26267135145868,9.989139523391016,59.92560479210322,8.503126756374368
2025,Larvik,Vestfold,Kviteseid,Telemark,4,59.26267135145868,9.989139523391016,59.3991234097602,8.486035773486066
2025,Larvik,Vestfold,Fyresdal,Telemark,1,59.26267135145868,9.989139523391016,59.17407924830325,8.027660094155323
2025,Larvik,Vestfold,Vinje,Telemark,2,59.26267135145868,9.989139523391016,59.69729672169712,7.900449800051468
2025,Færder,Vestfold,Porsgrunn,Telemark,10,59.22388973071352,10.42539275106189,59.12862673950506,9.749578814208483
2025,Færder,Vestfold,Skien,Telemark,14,59.22388973071352,10.42539275106189,59.24877451537549,9.513377395980744
2025,Færder,Vestfold,Notodden,Telemark,11,59.22388973071352,10.42539275106189,59.63892714538369,9.045502976676037
2025,Færder,Vestfold,Siljan,Telemark,3,59.22388973071352,10.42539275106189,59.26842405031957,9.706676627229148
2025,Færder,Vestfold,Bamble,Telemark,2,59.22388973071352,10.42539275106189,59.00749352649618,9.427091022182513
2025,Færder,Vestfold,Kragerø,Telemark,4,59.22388973071352,10.42539275106189,58.89293584633143,9.297763703758877
2025,Porsgrunn,Telemark,Skien,Telemark,596,59.12862673950506,9.749578814208483,59.24877451537549,9.513377395980744
2025,Porsgrunn,Telemark,Notodden,Telemark,11,59.12862673950506,9.749578814208483,59.63892714538369,9.045502976676037
2025,Porsgrunn,Telemark,Siljan,Telemark,10,59.12862673950506,9.749578814208483,59.26842405031957,9.706676627229148
2025,Porsgrunn,Telemark,Bamble,Telemark,198,59.12862673950506,9.749578814208483,59.00749352649618,9.427091022182513
2025,Porsgrunn,Telemark,Kragerø,Telemark,30,59.12862673950506,9.749578814208483,58.89293584633143,9.297763703758877
2025,Porsgrunn,Telemark,Drangedal,Telemark,12,59.12862673950506,9.749578814208483,59.12806693144483,9.073635243724787
2025,Porsgrunn,Telemark,Nome,Telemark,26,59.12862673950506,9.749578814208483,59.244417802578965,9.161541583754964
2025,Porsgrunn,Telemark,Midt-Telemark,Telemark,8,59.12862673950506,9.749578814208483,59.43660415335846,9.09900591674532
2025,Porsgrunn,Telemark,Hjartdal,Telemark,3,59.12862673950506,9.749578814208483,59.708518829416505,8.712886124650185
2025,Porsgrunn,Telemark,Tinn,Telemark,6,59.12862673950506,9.749578814208483,59.92560479210322,8.503126756374368
2025,Porsgrunn,Telemark,Kviteseid,Telemark,11,59.12862673950506,9.749578814208483,59.3991234097602,8.486035773486066
2025,Porsgrunn,Telemark,Nissedal,Telemark,6,59.12862673950506,9.749578814208483,59.01104494591235,8.53586252202278
2025,Porsgrunn,Telemark,Fyresdal,Telemark,5,59.12862673950506,9.749578814208483,59.17407924830325,8.027660094155323
2025,Porsgrunn,Telemark,Tokke,Telemark,2,59.12862673950506,9.749578814208483,59.46182350503405,7.929012519590308
2025,Porsgrunn,Telemark,Vinje,Telemark,2,59.12862673950506,9.749578814208483,59.69729672169712,7.900449800051468
2025,Skien,Telemark,Porsgrunn,Telemark,636,59.24877451537549,9.513377395980744,59.12862673950506,9.749578814208483
2025,Skien,Telemark,Notodden,Telemark,21,59.24877451537549,9.513377395980744,59.63892714538369,9.045502976676037
2025,Skien,Telemark,Siljan,Telemark,50,59.24877451537549,9.513377395980744,59.26842405031957,9.706676627229148
2025,Skien,Telemark,Bamble,Telemark,90,59.24877451537549,9.513377395980744,59.00749352649618,9.427091022182513
2025,Skien,Telemark,Kragerø,Telemark,24,59.24877451537549,9.513377395980744,58.89293584633143,9.297763703758877
2025,Skien,Telemark,Drangedal,Telemark,33,59.24877451537549,9.513377395980744,59.12806693144483,9.073635243724787
2025,Skien,Telemark,Nome,Telemark,39,59.24877451537549,9.513377395980744,59.244417802578965,9.161541583754964
2025,Skien,Telemark,Midt-Telemark,Telemark,51,59.24877451537549,9.513377395980744,59.43660415335846,9.09900591674532
2025,Skien,Telemark,Seljord,Telemark,4,59.24877451537549,9.513377395980744,59.57636667726603,8.514640313585277
2025,Skien,Telemark,Hjartdal,Telemark,4,59.24877451537549,9.513377395980744,59.708518829416505,8.712886124650185
2025,Skien,Telemark,Tinn,Telemark,8,59.24877451537549,9.513377395980744,59.92560479210322,8.503126756374368
2025,Skien,Telemark,Kviteseid,Telemark,4,59.24877451537549,9.513377395980744,59.3991234097602,8.486035773486066
2025,Skien,Telemark,Nissedal,Telemark,4,59.24877451537549,9.513377395980744,59.01104494591235,8.53586252202278
2025,Skien,Telemark,Fyresdal,Telemark,15,59.24877451537549,9.513377395980744,59.17407924830325,8.027660094155323
2025,Skien,Telemark,Tokke,Telemark,3,59.24877451537549,9.513377395980744,59.46182350503405,7.929012519590308
2025,Skien,Telemark,Vinje,Telemark,13,59.24877451537549,9.513377395980744,59.69729672169712,7.900449800051468
2025,Notodden,Telemark,Porsgrunn,Telemark,13,59.63892714538369,9.045502976676037,59.12862673950506,9.749578814208483
2025,Notodden,Telemark,Skien,Telemark,24,59.63892714538369,9.045502976676037,59.24877451537549,9.513377395980744
2025,Notodden,Telemark,Bamble,Telemark,3,59.63892714538369,9.045502976676037,59.00749352649618,9.427091022182513
2025,Notodden,Telemark,Nome,Telemark,4,59.63892714538369,9.045502976676037,59.244417802578965,9.161541583754964
2025,Notodden,Telemark,Midt-Telemark,Telemark,49,59.63892714538369,9.045502976676037,59.43660415335846,9.09900591674532
2025,Notodden,Telemark,Seljord,Telemark,8,59.63892714538369,9.045502976676037,59.57636667726603,8.514640313585277
2025,Notodden,Telemark,Hjartdal,Telemark,27,59.63892714538369,9.045502976676037,59.708518829416505,8.712886124650185
2025,Notodden,Telemark,Tinn,Telemark,30,59.63892714538369,9.045502976676037,59.92560479210322,8.503126756374368
2025,Notodden,Telemark,Vinje,Telemark,1,59.63892714538369,9.045502976676037,59.69729672169712,7.900449800051468
2025,Siljan,Telemark,Porsgrunn,Telemark,21,59.26842405031957,9.706676627229148,59.12862673950506,9.749578814208483
2025,Siljan,Telemark,Skien,Telemark,68,59.26842405031957,9.706676627229148,59.24877451537549,9.513377395980744
2025,Siljan,Telemark,Bamble,Telemark,4,59.26842405031957,9.706676627229148,59.00749352649618,9.427091022182513
2025,Siljan,Telemark,Midt-Telemark,Telemark,2,59.26842405031957,9.706676627229148,59.43660415335846,9.09900591674532
2025,Bamble,Telemark,Porsgrunn,Telemark,210,59.00749352649618,9.427091022182513,59.12862673950506,9.749578814208483
2025,Bamble,Telemark,Skien,Telemark,118,59.00749352649618,9.427091022182513,59.24877451537549,9.513377395980744
2025,Bamble,Telemark,Kragerø,Telemark,17,59.00749352649618,9.427091022182513,58.89293584633143,9.297763703758877
2025,Bamble,Telemark,Drangedal,Telemark,1,59.00749352649618,9.427091022182513,59.12806693144483,9.073635243724787
2025,Bamble,Telemark,Nome,Telemark,4,59.00749352649618,9.427091022182513,59.244417802578965,9.161541583754964
2025,Bamble,Telemark,Midt-Telemark,Telemark,5,59.00749352649618,9.427091022182513,59.43660415335846,9.09900591674532
2025,Bamble,Telemark,Seljord,Telemark,2,59.00749352649618,9.427091022182513,59.57636667726603,8.514640313585277
2025,Bamble,Telemark,Kviteseid,Telemark,2,59.00749352649618,9.427091022182513,59.3991234097602,8.486035773486066
2025,Kragerø,Telemark,Porsgrunn,Telemark,25,58.89293584633143,9.297763703758877,59.12862673950506,9.749578814208483
2025,Kragerø,Telemark,Skien,Telemark,31,58.89293584633143,9.297763703758877,59.24877451537549,9.513377395980744
2025,Kragerø,Telemark,Notodden,Telemark,2,58.89293584633143,9.297763703758877,59.63892714538369,9.045502976676037
2025,Kragerø,Telemark,Siljan,Telemark,2,58.89293584633143,9.297763703758877,59.26842405031957,9.706676627229148
2025,Kragerø,Telemark,Bamble,Telemark,17,58.89293584633143,9.297763703758877,59.00749352649618,9.427091022182513
2025,Kragerø,Telemark,Drangedal,Telemark,22,58.89293584633143,9.297763703758877,59.12806693144483,9.073635243724787
2025,Kragerø,Telemark,Nome,Telemark,3,58.89293584633143,9.297763703758877,59.244417802578965,9.161541583754964
2025,Kragerø,Telemark,Tinn,Telemark,3,58.89293584633143,9.297763703758877,59.92560479210322,8.503126756374368
2025,Drangedal,Telemark,Porsgrunn,Telemark,14,59.12806693144483,9.073635243724787,59.12862673950506,9.749578814208483
2025,Drangedal,Telemark,Skien,Telemark,29,59.12806693144483,9.073635243724787,59.24877451537549,9.513377395980744
2025,Drangedal,Telemark,Bamble,Telemark,2,59.12806693144483,9.073635243724787,59.00749352649618,9.427091022182513
2025,Drangedal,Telemark,Kragerø,Telemark,20,59.12806693144483,9.073635243724787,58.89293584633143,9.297763703758877
2025,Drangedal,Telemark,Nome,Telemark,3,59.12806693144483,9.073635243724787,59.244417802578965,9.161541583754964
2025,Drangedal,Telemark,Midt-Telemark,Telemark,8,59.12806693144483,9.073635243724787,59.43660415335846,9.09900591674532
2025,Drangedal,Telemark,Seljord,Telemark,1,59.12806693144483,9.073635243724787,59.57636667726603,8.514640313585277
2025,Drangedal,Telemark,Tinn,Telemark,2,59.12806693144483,9.073635243724787,59.92560479210322,8.503126756374368
2025,Drangedal,Telemark,Kviteseid,Telemark,3,59.12806693144483,9.073635243724787,59.3991234097602,8.486035773486066
2025,Drangedal,Telemark,Nissedal,Telemark,3,59.12806693144483,9.073635243724787,59.01104494591235,8.53586252202278
2025,Nome,Telemark,Porsgrunn,Telemark,19,59.244417802578965,9.161541583754964,59.12862673950506,9.749578814208483
2025,Nome,Telemark,Skien,Telemark,66,59.244417802578965,9.161541583754964,59.24877451537549,9.513377395980744
2025,Nome,Telemark,Notodden,Telemark,12,59.244417802578965,9.161541583754964,59.63892714538369,9.045502976676037
2025,Nome,Telemark,Bamble,Telemark,3,59.244417802578965,9.161541583754964,59.00749352649618,9.427091022182513
2025,Nome,Telemark,Kragerø,Telemark,1,59.244417802578965,9.161541583754964,58.89293584633143,9.297763703758877
2025,Nome,Telemark,Drangedal,Telemark,5,59.244417802578965,9.161541583754964,59.12806693144483,9.073635243724787
2025,Nome,Telemark,Midt-Telemark,Telemark,58,59.244417802578965,9.161541583754964,59.43660415335846,9.09900591674532
2025,Nome,Telemark,Seljord,Telemark,3,59.244417802578965,9.161541583754964,59.57636667726603,8.514640313585277
2025,Nome,Telemark,Hjartdal,Telemark,4,59.244417802578965,9.161541583754964,59.708518829416505,8.712886124650185
2025,Nome,Telemark,Tinn,Telemark,9,59.244417802578965,9.161541583754964,59.92560479210322,8.503126756374368
2025,Nome,Telemark,Kviteseid,Telemark,2,59.244417802578965,9.161541583754964,59.3991234097602,8.486035773486066
2025,Nome,Telemark,Nissedal,Telemark,4,59.244417802578965,9.161541583754964,59.01104494591235,8.53586252202278
2025,Nome,Telemark,Fyresdal,Telemark,1,59.244417802578965,9.161541583754964,59.17407924830325,8.027660094155323
2025,Nome,Telemark,Vinje,Telemark,7,59.244417802578965,9.161541583754964,59.69729672169712,7.900449800051468
2025,Midt-Telemark,Telemark,Porsgrunn,Telemark,22,59.43660415335846,9.09900591674532,59.12862673950506,9.749578814208483
2025,Midt-Telemark,Telemark,Skien,Telemark,65,59.43660415335846,9.09900591674532,59.24877451537549,9.513377395980744
2025,Midt-Telemark,Telemark,Notodden,Telemark,45,59.43660415335846,9.09900591674532,59.63892714538369,9.045502976676037
