Fra kommune,År,Til kommune,Antall
Sandnes,2025-01-01,Porsgrunn,7
Sandnes,2025-01-01,Skien,9
Sandnes,2025-01-01,Notodden,2
Sandnes,2025-01-01,Kragerø,6
Sandnes,2025-01-01,Drangedal,2
Sandnes,2025-01-01,Nome,7
Sandnes,2025-01-01,Midt-Telemark,2
Sandnes,2025-01-01,Tinn,4
Sandnes,2025-01-01,Kviteseid,1
Lund,2025-01-01,Skien,1
Bjerkreim,2025-01-01,Midt-Telemark,2
Hå,2025-01-01,Skien,1
Hå,2025-01-01,Seljord,1
Hå,2025-01-01,Vinje,2
Klepp,2025-01-01,Nome,2
Klepp,2025-01-01,Tokke,4
Time,2025-01-01,Porsgrunn,2
Time,2025-01-01,Nissedal,2
Gjesdal,2025-01-01,Kviteseid,2
Gjesdal,2025-01-01,Nissedal,1
Sola,2025-01-01,Porsgrunn,3
Sola,2025-01-01,Skien,2
Sola,2025-01-01,Bamble,1
Sola,2025-01-01,Tinn,5
Randaberg,2025-01-01,Skien,2
Randaberg,2025-01-01,Notodden,2
Strand,2025-01-01,Porsgrunn,3
Strand,2025-01-01,Bamble,2
Bokn,2025-01-01,Skien,1
Bokn,2025-01-01,Kragerø,2
Tysvær,2025-01-01,Porsgrunn,3
Tysvær,2025-01-01,Kragerø,3
Tysvær,2025-01-01,Drangedal,2
Karmøy,2025-01-01,Skien,3
Karmøy,2025-01-01,Notodden,1
Karmøy,2025-01-01,Drangedal,5
Karmøy,2025-01-01,Midt-Telemark,1
Vindafjord,2025-01-01,Skien,1
Vindafjord,2025-01-01,Vinje,4
Bergen,2025-01-01,Porsgrunn,27
Bergen,2025-01-01,Skien,43
Bergen,2025-01-01,Notodden,5
Bergen,2025-01-01,Bamble,9
Bergen,2025-01-01,Kragerø,7
Bergen,2025-01-01,Nome,1
Bergen,2025-01-01,Midt-Telemark,10
Bergen,2025-01-01,Seljord,1
Bergen,2025-01-01,Tinn,4
Bergen,2025-01-01,Kviteseid,5
Kinn,2025-01-01,Porsgrunn,2
Kinn,2025-01-01,Skien,1
Kinn,2025-01-01,Bamble,1
Kinn,2025-01-01,Midt-Telemark,3
Etne,2025-01-01,Porsgrunn,2
Etne,2025-01-01,Fyresdal,2
Bømlo,2025-01-01,Skien,1
Bømlo,2025-01-01,Bamble,1
Bømlo,2025-01-01,Kragerø,4
Stord,2025-01-01,Porsgrunn,3
Stord,2025-01-01,Skien,2
Stord,2025-01-01,Bamble,1
Ullensvang,2025-01-01,Porsgrunn,1
Ullensvang,2025-01-01,Skien,2
Ullensvang,2025-01-01,Bamble,6
Ullensvang,2025-01-01,Vinje,2
Voss,2025-01-01,Porsgrunn,7
Voss,2025-01-01,Midt-Telemark,1
Bjørnafjorden,2025-01-01,Porsgrunn,1
Bjørnafjorden,2025-01-01,Skien,2
Bjørnafjorden,2025-01-01,Kragerø,1
Bjørnafjorden,2025-01-01,Nome,3
Øygarden,2025-01-01,Porsgrunn,4
Øygarden,2025-01-01,Skien,5
Øygarden,2025-01-01,Midt-Telemark,1
Askøy,2025-01-01,Porsgrunn,1
Askøy,2025-01-01,Midt-Telemark,3
Askøy,2025-01-01,Vinje,3
Osterøy,2025-01-01,Skien,2
Alver,2025-01-01,Porsgrunn,4
Alver,2025-01-01,Bamble,2
Alver,2025-01-01,Kragerø,2
Alver,2025-01-01,Vinje,2
Gulen,2025-01-01,Porsgrunn,2
Høyanger,2025-01-01,Tinn,1
Høyanger,2025-01-01,Fyresdal,2
Vik,2025-01-01,Tinn,1
Vik,2025-01-01,Nissedal,3
Vik,2025-01-01,Vinje,1
Sogndal,2025-01-01,Skien,4
Sogndal,2025-01-01,Notodden,2
Sogndal,2025-01-01,Vinje,1
Aurland,2025-01-01,Kragerø,2
Årdal,2025-01-01,Skien,1
Luster,2025-01-01,Porsgrunn,2
Luster,2025-01-01,Skien,1
Askvoll,2025-01-01,Notodden,1
Sunnfjord,2025-01-01,Porsgrunn,4
Sunnfjord,2025-01-01,Skien,5
Sunnfjord,2025-01-01,Bamble,1
Sunnfjord,2025-01-01,Vinje,1
Bremanger,2025-01-01,Porsgrunn,1
Stad,2025-01-01,Skien,4
Gloppen,2025-01-01,Bamble,1
Kristiansund,2025-01-01,Notodden,2
Kristiansund,2025-01-01,Bamble,2
Kristiansund,2025-01-01,Midt-Telemark,3
Molde,2025-01-01,Porsgrunn,5
Molde,2025-01-01,Skien,5
Molde,2025-01-01,Bamble,4
Ålesund,2025-01-01,Porsgrunn,6
Ålesund,2025-01-01,Skien,3
Ålesund,2025-01-01,Bamble,6
Ålesund,2025-01-01,Midt-Telemark,2
Ålesund,2025-01-01,Hjartdal,2
Ålesund,2025-01-01,Tinn,2
Sande,2025-01-01,Midt-Telemark,2
Herøy (Møre og Romsdal),2025-01-01,Skien,3
Ulstein,2025-01-01,Skien,6
Ulstein,2025-01-01,Midt-Telemark,1
Ulstein,2025-01-01,Seljord,3
Hareid,2025-01-01,Midt-Telemark,2
Hareid,2025-01-01,Vinje,2
Sula,2025-01-01,Skien,2
Vestnes,2025-01-01,Tokke,1
Rauma,2025-01-01,Porsgrunn,2
Rauma,2025-01-01,Bamble,2
Rauma,2025-01-01,Kragerø,2
Rauma,2025-01-01,Tinn,3
Rauma,2025-01-01,Vinje,2
Aukra,2025-01-01,Nome,2
Tingvoll,2025-01-01,Notodden,2
Sunndal,2025-01-01,Porsgrunn,4
Sunndal,2025-01-01,Kragerø,2
Aure,2025-01-01,Porsgrunn,1
Volda,2025-01-01,Porsgrunn,5
Volda,2025-01-01,Skien,3
Volda,2025-01-01,Notodden,4
Volda,2025-01-01,Midt-Telemark,2
Volda,2025-01-01,Seljord,1
Volda,2025-01-01,Fyresdal,2
Hustadvika,2025-01-01,Porsgrunn,1
Trondheim - Tråante,2025-01-01,Porsgrunn,36
Trondheim - Tråante,2025-01-01,Skien,37
Trondheim - Tråante,2025-01-01,Notodden,6
Trondheim - Tråante,2025-01-01,Siljan,2
Trondheim - Tråante,2025-01-01,Bamble,8
Trondheim - Tråante,2025-01-01,Kragerø,9
Trondheim - Tråante,2025-01-01,Midt-Telemark,14
Trondheim - Tråante,2025-01-01,Seljord,2
Trondheim - Tråante,2025-01-01,Tinn,5
Trondheim - Tråante,2025-01-01,Tokke,2
Steinkjer - Stïentje,2025-01-01,Porsgrunn,2
Steinkjer - Stïentje,2025-01-01,Skien,1
Namsos - Nåavmesjenjaelmie,2025-01-01,Porsgrunn,3
Namsos - Nåavmesjenjaelmie,2025-01-01,Skien,7
Oppdal,2025-01-01,Skien,1
Oppdal,2025-01-01,Notodden,6
Oppdal,2025-01-01,Midt-Telemark,5
Røros - Rosse,2025-01-01,Midt-Telemark,2
Midtre Gauldal,2025-01-01,Porsgrunn,2
Melhus,2025-01-01,Skien,1
Melhus,2025-01-01,Midt-Telemark,2
Skaun,2025-01-01,Porsgrunn,2
Malvik,2025-01-01,Skien,2
Stjørdal,2025-01-01,Porsgrunn,2
Stjørdal,2025-01-01,Skien,2
Stjørdal,2025-01-01,Bamble,2
Stjørdal,2025-01-01,Nome,1
Stjørdal,2025-01-01,Midt-Telemark,2
Levanger - Levangke,2025-01-01,Skien,1
Snåase - Snåsa,2025-01-01,Skien,1
Snåase - Snåsa,2025-01-01,Notodden,3
Snåase - Snåsa,2025-01-01,Midt-Telemark,3
Snåase - Snåsa,2025-01-01,Tinn,3
Snåase - Snåsa,2025-01-01,Vinje,1
Heim,2025-01-01,Kragerø,2
Åfjord,2025-01-01,Tinn,2
Orkland,2025-01-01,Porsgrunn,2
Orkland,2025-01-01,Siljan,1
Orkland,2025-01-01,Midt-Telemark,3
Orkland,2025-01-01,Tinn,2
Nærøysund,2025-01-01,Skien,1
Nærøysund,2025-01-01,Siljan,1
Bodø,2025-01-01,Skien,11
Bodø,2025-01-01,Bamble,2
Bodø,2025-01-01,Kragerø,4
Bodø,2025-01-01,Midt-Telemark,2
Bodø,2025-01-01,Fyresdal,2
Narvik,2025-01-01,Porsgrunn,10
Narvik,2025-01-01,Skien,7
Narvik,2025-01-01,Bamble,2
Narvik,2025-01-01,Midt-Telemark,2
Narvik,2025-01-01,Vinje,1
Sømna,2025-01-01,Midt-Telemark,1
Brønnøy,2025-01-01,Porsgrunn,2
Brønnøy,2025-01-01,Skien,1
Alstahaug,2025-01-01,Porsgrunn,2
Alstahaug,2025-01-01,Skien,4
Leirfjord,2025-01-01,Porsgrunn,2
Leirfjord,2025-01-01,Skien,1
Vefsn,2025-01-01,Kragerø,1
Grane,2025-01-01,Porsgrunn,2
Nesna,2025-01-01,Porsgrunn,1
Nesna,2025-01-01,Midt-Telemark,2
Nesna,2025-01-01,Tinn,1
Rana - Raane,2025-01-01,Porsgrunn,3
Rana - Raane,2025-01-01,Skien,3
Rana - Raane,2025-01-01,Drangedal,2
Rana - Raane,2025-01-01,Kviteseid,1
Rødøy,2025-01-01,Skien,2
Meløy,2025-01-01,Skien,6
Meløy,2025-01-01,Fyresdal,2
Saltdal,2025-01-01,Tokke,2
Fauske - Fuossko,2025-01-01,Porsgrunn,2
Fauske - Fuossko,2025-01-01,Skien,6
Fauske - Fuossko,2025-01-01,Drangedal,2
Fauske - Fuossko,2025-01-01,Vinje,1
Sørfold - Fuolldá,2025-01-01,Siljan,2
Lødingen,2025-01-01,Seljord,4
Røst,2025-01-01,Skien,3
Flakstad,2025-01-01,Porsgrunn,1
Flakstad,2025-01-01,Fyresdal,2
Vestvågøy,2025-01-01,Skien,1
Vågan,2025-01-01,Porsgrunn,2
Vågan,2025-01-01,Drangedal,1
Vågan,2025-01-01,Midt-Telemark,3
Hadsel,2025-01-01,Porsgrunn,1
Hadsel,2025-01-01,Skien,2
Hadsel,2025-01-01,Notodden,8
Hadsel,2025-01-01,Kragerø,2
Hadsel,2025-01-01,Tokke,4
Bø,2025-01-01,Midt-Telemark,5
Øksnes,2025-01-01,Midt-Telemark,1
Sortland - Suortá,2025-01-01,Skien,2
Sortland - Suortá,2025-01-01,Siljan,2
Sortland - Suortá,2025-01-01,Bamble,2
Tromsø,2025-01-01,Porsgrunn,12
Tromsø,2025-01-01,Skien,14
Tromsø,2025-01-01,Notodden,5
Tromsø,2025-01-01,Siljan,1
Tromsø,2025-01-01,Bamble,1
Tromsø,2025-01-01,Kragerø,2
Tromsø,2025-01-01,Midt-Telemark,6
Tromsø,2025-01-01,Tokke,1
Harstad - Hárstták,2025-01-01,Porsgrunn,4
Harstad - Hárstták,2025-01-01,Skien,7
Harstad - Hárstták,2025-01-01,Bamble,5
Harstad - Hárstták,2025-01-01,Tinn,1
Harstad - Hárstták,2025-01-01,Vinje,2
Kvæfjord,2025-01-01,Porsgrunn,1
Dielddanuorri - Tjeldsund,2025-01-01,Skien,1
Gratangen - Rivtták,2025-01-01,Porsgrunn,3
Gratangen - Rivtták,2025-01-01,Skien,2
Bardu,2025-01-01,Seljord,1
Salangen,2025-01-01,Porsgrunn,2
Salangen,2025-01-01,Midt-Telemark,1
Målselv,2025-01-01,Porsgrunn,2
Målselv,2025-01-01,Skien,2
Målselv,2025-01-01,Notodden,1
Senja,2025-01-01,Porsgrunn,2
Senja,2025-01-01,Drangedal,4
Balsfjord,2025-01-01,Porsgrunn,3
Balsfjord,2025-01-01,Notodden,2
Storfjord - Omasvuotna - Omasvuono,2025-01-01,Tinn,1
Skjervøy,2025-01-01,Skien,2
Nordreisa - Ráisa - Raisi,2025-01-01,Porsgrunn,1
Alta,2025-01-01,Porsgrunn,2
Alta,2025-01-01,Skien,4
Alta,2025-01-01,Notodden,3
Alta,2025-01-01,Midt-Telemark,2
Hammerfest - Hámmerfeasta,2025-01-01,Skien,6
Hammerfest - Hámmerfeasta,2025-01-01,Notodden,3
Hammerfest - Hámmerfeasta,2025-01-01,Midt-Telemark,3
Hammerfest - Hámmerfeasta,2025-01-01,Seljord,2
Hammerfest - Hámmerfeasta,2025-01-01,Tinn,2
Sør-Varanger,2025-01-01,Porsgrunn,2
Sør-Varanger,2025-01-01,Skien,3
Sør-Varanger,2025-01-01,Bamble,1
Sør-Varanger,2025-01-01,Midt-Telemark,1
Vadsø,2025-01-01,Skien,4
Vadsø,2025-01-01,Drangedal,3
Vadsø,2025-01-01,Midt-Telemark,2
Vadsø,2025-01-01,Tinn,1
Vadsø,2025-01-01,Nissedal,2
Vadsø,2025-01-01,Vinje,4
Nordkapp,2025-01-01,Porsgrunn,1
Porsanger - Porsángu - Porsanki,2025-01-01,Porsgrunn,2
Porsanger - Porsángu - Porsanki,2025-01-01,Midt-Telemark,1
Lebesby,2025-01-01,Siljan,1
Deatnu - Tana,2025-01-01,Kragerø,4
Deatnu - Tana,2025-01-01,Midt-Telemark,1
