Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
Kongsvinger,Innlandet,Skien,Telemark,6,60.21229122976494,12.116478765900816,59.24877451537549,9.513377395980744
Kongsvinger,Innlandet,Bamble,Telemark,2,60.21229122976494,12.116478765900816,59.00749352649618,9.427091022182513
Kongsvinger,Innlandet,Midt-Telemark,Telemark,1,60.21229122976494,12.116478765900816,59.43660415335846,9.09900591674532
Kongsvinger,Innlandet,Nissedal,Telemark,1,60.21229122976494,12.116478765900816,59.01104494591235,8.53586252202278
Hamar,Innlandet,Porsgrunn,Telemark,3,60.86251169494236,11.181178054443278,59.12862673950506,9.749578814208483
Hamar,Innlandet,Skien,Telemark,1,60.86251169494236,11.181178054443278,59.24877451537549,9.513377395980744
Hamar,Innlandet,Notodden,Telemark,2,60.86251169494236,11.181178054443278,59.63892714538369,9.045502976676037
Hamar,Innlandet,Midt-Telemark,Telemark,1,60.86251169494236,11.181178054443278,59.43660415335846,9.09900591674532
Hamar,Innlandet,Tinn,Telemark,1,60.86251169494236,11.181178054443278,59.92560479210322,8.503126756374368
Lillehammer,Innlandet,Porsgrunn,Telemark,2,61.11419357394921,10.32088674602014,59.12862673950506,9.749578814208483
Lillehammer,Innlandet,Skien,Telemark,12,61.11419357394921,10.32088674602014,59.24877451537549,9.513377395980744
Lillehammer,Innlandet,Bamble,Telemark,2,61.11419357394921,10.32088674602014,59.00749352649618,9.427091022182513
Lillehammer,Innlandet,Nome,Telemark,2,61.11419357394921,10.32088674602014,59.244417802578965,9.161541583754964
Lillehammer,Innlandet,Midt-Telemark,Telemark,1,61.11419357394921,10.32088674602014,59.43660415335846,9.09900591674532
Lillehammer,Innlandet,Seljord,Telemark,1,61.11419357394921,10.32088674602014,59.57636667726603,8.514640313585277
Gjøvik,Innlandet,Porsgrunn,Telemark,4,60.85982473108121,10.392307422662986,59.12862673950506,9.749578814208483
Gjøvik,Innlandet,Skien,Telemark,7,60.85982473108121,10.392307422662986,59.24877451537549,9.513377395980744
Gjøvik,Innlandet,Notodden,Telemark,3,60.85982473108121,10.392307422662986,59.63892714538369,9.045502976676037
Gjøvik,Innlandet,Bamble,Telemark,3,60.85982473108121,10.392307422662986,59.00749352649618,9.427091022182513
Gjøvik,Innlandet,Kragerø,Telemark,1,60.85982473108121,10.392307422662986,58.89293584633143,9.297763703758877
Gjøvik,Innlandet,Nome,Telemark,2,60.85982473108121,10.392307422662986,59.244417802578965,9.161541583754964
Gjøvik,Innlandet,Midt-Telemark,Telemark,1,60.85982473108121,10.392307422662986,59.43660415335846,9.09900591674532
Gjøvik,Innlandet,Kviteseid,Telemark,1,60.85982473108121,10.392307422662986,59.3991234097602,8.486035773486066
Ringsaker,Innlandet,Porsgrunn,Telemark,1,60.93443644114667,10.882299085041996,59.12862673950506,9.749578814208483
Ringsaker,Innlandet,Skien,Telemark,2,60.93443644114667,10.882299085041996,59.24877451537549,9.513377395980744
Ringsaker,Innlandet,Notodden,Telemark,1,60.93443644114667,10.882299085041996,59.63892714538369,9.045502976676037
Ringsaker,Innlandet,Kragerø,Telemark,2,60.93443644114667,10.882299085041996,58.89293584633143,9.297763703758877
Ringsaker,Innlandet,Midt-Telemark,Telemark,2,60.93443644114667,10.882299085041996,59.43660415335846,9.09900591674532
Ringsaker,Innlandet,Hjartdal,Telemark,3,60.93443644114667,10.882299085041996,59.708518829416505,8.712886124650185
Ringsaker,Innlandet,Tinn,Telemark,1,60.93443644114667,10.882299085041996,59.92560479210322,8.503126756374368
Ringsaker,Innlandet,Fyresdal,Telemark,1,60.93443644114667,10.882299085041996,59.17407924830325,8.027660094155323
Løten,Innlandet,Skien,Telemark,2,60.77287167670338,11.470649775840991,59.24877451537549,9.513377395980744
Stange,Innlandet,Skien,Telemark,3,60.653414630375934,11.492755635359533,59.24877451537549,9.513377395980744
Stange,Innlandet,Nissedal,Telemark,2,60.653414630375934,11.492755635359533,59.01104494591235,8.53586252202278
Sør-Odal,Innlandet,Skien,Telemark,2,60.227201623485534,11.755101978578654,59.24877451537549,9.513377395980744
Eidskog,Innlandet,Skien,Telemark,1,60.02215862627023,12.098401092462275,59.24877451537549,9.513377395980744
Eidskog,Innlandet,Kragerø,Telemark,1,60.02215862627023,12.098401092462275,58.89293584633143,9.297763703758877
Eidskog,Innlandet,Hjartdal,Telemark,2,60.02215862627023,12.098401092462275,59.708518829416505,8.712886124650185
Åsnes,Innlandet,Porsgrunn,Telemark,4,60.62113465589791,12.088386149322098,59.12862673950506,9.749578814208483
Åsnes,Innlandet,Nissedal,Telemark,4,60.62113465589791,12.088386149322098,59.01104494591235,8.53586252202278
Elverum,Innlandet,Porsgrunn,Telemark,6,60.9782290311489,11.869981250445024,59.12862673950506,9.749578814208483
Elverum,Innlandet,Notodden,Telemark,2,60.9782290311489,11.869981250445024,59.63892714538369,9.045502976676037
Elverum,Innlandet,Hjartdal,Telemark,2,60.9782290311489,11.869981250445024,59.708518829416505,8.712886124650185
Trysil,Innlandet,Bamble,Telemark,2,61.24019416023514,11.92509344514867,59.00749352649618,9.427091022182513
Åmot,Innlandet,Porsgrunn,Telemark,2,61.20831388598654,11.339008886506576,59.12862673950506,9.749578814208483
Åmot,Innlandet,Skien,Telemark,1,61.20831388598654,11.339008886506576,59.24877451537549,9.513377395980744
Engerdal,Innlandet,Midt-Telemark,Telemark,7,61.8190845533492,11.826359105838897,59.43660415335846,9.09900591674532
Tynset,Innlandet,Notodden,Telemark,1,62.29832260677501,10.664689686630656,59.63892714538369,9.045502976676037
Alvdal,Innlandet,Skien,Telemark,3,62.18690618127681,10.557156709270965,59.24877451537549,9.513377395980744
Folldal,Innlandet,Midt-Telemark,Telemark,1,62.1609219206176,10.13114030535851,59.43660415335846,9.09900591674532
Nord-Fron,Innlandet,Porsgrunn,Telemark,2,61.513357223919485,9.50098847632834,59.12862673950506,9.749578814208483
Nord-Fron,Innlandet,Midt-Telemark,Telemark,2,61.513357223919485,9.50098847632834,59.43660415335846,9.09900591674532
Nord-Fron,Innlandet,Seljord,Telemark,1,61.513357223919485,9.50098847632834,59.57636667726603,8.514640313585277
Sel,Innlandet,Skien,Telemark,2,61.75250648003347,9.37959507978374,59.24877451537549,9.513377395980744
Ringebu,Innlandet,Kragerø,Telemark,1,61.5506030716677,10.180411518620534,58.89293584633143,9.297763703758877
Øyer,Innlandet,Skien,Telemark,2,61.328445484339085,10.39574718645159,59.24877451537549,9.513377395980744
Øyer,Innlandet,Nome,Telemark,1,61.328445484339085,10.39574718645159,59.244417802578965,9.161541583754964
Østre Toten,Innlandet,Porsgrunn,Telemark,4,60.602611500049214,10.86160870660126,59.12862673950506,9.749578814208483
Østre Toten,Innlandet,Bamble,Telemark,1,60.602611500049214,10.86160870660126,59.00749352649618,9.427091022182513
Vestre Toten,Innlandet,Porsgrunn,Telemark,3,60.64734082052233,10.582951356349596,59.12862673950506,9.749578814208483
Gran,Innlandet,Skien,Telemark,4,60.424625965592654,10.545177353662003,59.24877451537549,9.513377395980744
Gran,Innlandet,Notodden,Telemark,1,60.424625965592654,10.545177353662003,59.63892714538369,9.045502976676037
Søndre Land,Innlandet,Notodden,Telemark,1,60.74975235684935,10.324979302048328,59.63892714538369,9.045502976676037
Nordre Land,Innlandet,Notodden,Telemark,3,60.95038113878046,10.020404807526914,59.63892714538369,9.045502976676037
Etnedal,Innlandet,Nissedal,Telemark,3,60.95720701114388,9.665584745875814,59.01104494591235,8.53586252202278
Nord-Aurdal,Innlandet,Porsgrunn,Telemark,2,60.98112710223059,9.39880253305625,59.12862673950506,9.749578814208483
Nord-Aurdal,Innlandet,Skien,Telemark,4,60.98112710223059,9.39880253305625,59.24877451537549,9.513377395980744
Vestre Slidre,Innlandet,Porsgrunn,Telemark,1,61.12151955986665,8.926658617717669,59.12862673950506,9.749578814208483
Øystre Slidre,Innlandet,Bamble,Telemark,1,61.18471601059139,8.938291654031621,59.00749352649618,9.427091022182513
Vang,Innlandet,Notodden,Telemark,1,61.22869043755051,8.41205597984166,59.63892714538369,9.045502976676037
Horten,Vestfold,Porsgrunn,Telemark,17,59.410764538471206,10.36544728656999,59.12862673950506,9.749578814208483
Horten,Vestfold,Skien,Telemark,24,59.410764538471206,10.36544728656999,59.24877451537549,9.513377395980744
Horten,Vestfold,Notodden,Telemark,4,59.410764538471206,10.36544728656999,59.63892714538369,9.045502976676037
Horten,Vestfold,Siljan,Telemark,1,59.410764538471206,10.36544728656999,59.26842405031957,9.706676627229148
Horten,Vestfold,Bamble,Telemark,3,59.410764538471206,10.36544728656999,59.00749352649618,9.427091022182513
Horten,Vestfold,Drangedal,Telemark,4,59.410764538471206,10.36544728656999,59.12806693144483,9.073635243724787
Horten,Vestfold,Nome,Telemark,6,59.410764538471206,10.36544728656999,59.244417802578965,9.161541583754964
Horten,Vestfold,Midt-Telemark,Telemark,2,59.410764538471206,10.36544728656999,59.43660415335846,9.09900591674532
Horten,Vestfold,Tinn,Telemark,2,59.410764538471206,10.36544728656999,59.92560479210322,8.503126756374368
Horten,Vestfold,Vinje,Telemark,2,59.410764538471206,10.36544728656999,59.69729672169712,7.900449800051468
Holmestrand,Vestfold,Porsgrunn,Telemark,5,59.55318605201699,10.21107803744236,59.12862673950506,9.749578814208483
Holmestrand,Vestfold,Skien,Telemark,14,59.55318605201699,10.21107803744236,59.24877451537549,9.513377395980744
Holmestrand,Vestfold,Notodden,Telemark,4,59.55318605201699,10.21107803744236,59.63892714538369,9.045502976676037
Holmestrand,Vestfold,Bamble,Telemark,9,59.55318605201699,10.21107803744236,59.00749352649618,9.427091022182513
Holmestrand,Vestfold,Kragerø,Telemark,4,59.55318605201699,10.21107803744236,58.89293584633143,9.297763703758877
Holmestrand,Vestfold,Midt-Telemark,Telemark,5,59.55318605201699,10.21107803744236,59.43660415335846,9.09900591674532
Holmestrand,Vestfold,Tinn,Telemark,1,59.55318605201699,10.21107803744236,59.92560479210322,8.503126756374368
Holmestrand,Vestfold,Fyresdal,Telemark,4,59.55318605201699,10.21107803744236,59.17407924830325,8.027660094155323
Holmestrand,Vestfold,Tokke,Telemark,4,59.55318605201699,10.21107803744236,59.46182350503405,7.929012519590308
Tønsberg,Vestfold,Porsgrunn,Telemark,38,59.38241704361256,10.282233372813794,59.12862673950506,9.749578814208483
Tønsberg,Vestfold,Skien,Telemark,42,59.38241704361256,10.282233372813794,59.24877451537549,9.513377395980744
Tønsberg,Vestfold,Notodden,Telemark,9,59.38241704361256,10.282233372813794,59.63892714538369,9.045502976676037
Tønsberg,Vestfold,Siljan,Telemark,6,59.38241704361256,10.282233372813794,59.26842405031957,9.706676627229148
Tønsberg,Vestfold,Bamble,Telemark,7,59.38241704361256,10.282233372813794,59.00749352649618,9.427091022182513
Tønsberg,Vestfold,Kragerø,Telemark,1,59.38241704361256,10.282233372813794,58.89293584633143,9.297763703758877
Tønsberg,Vestfold,Drangedal,Telemark,2,59.38241704361256,10.282233372813794,59.12806693144483,9.073635243724787
Tønsberg,Vestfold,Nome,Telemark,2,59.38241704361256,10.282233372813794,59.244417802578965,9.161541583754964
Tønsberg,Vestfold,Midt-Telemark,Telemark,8,59.38241704361256,10.282233372813794,59.43660415335846,9.09900591674532
Tønsberg,Vestfold,Hjartdal,Telemark,5,59.38241704361256,10.282233372813794,59.708518829416505,8.712886124650185
Tønsberg,Vestfold,Tinn,Telemark,8,59.38241704361256,10.282233372813794,59.92560479210322,8.503126756374368
Tønsberg,Vestfold,Kviteseid,Telemark,2,59.38241704361256,10.282233372813794,59.3991234097602,8.486035773486066
Tønsberg,Vestfold,Tokke,Telemark,6,59.38241704361256,10.282233372813794,59.46182350503405,7.929012519590308
Tønsberg,Vestfold,Vinje,Telemark,7,59.38241704361256,10.282233372813794,59.69729672169712,7.900449800051468
Sandefjord,Vestfold,Porsgrunn,Telemark,47,59.27182329693071,10.16740226963756,59.12862673950506,9.749578814208483
Sandefjord,Vestfold,Skien,Telemark,60,59.27182329693071,10.16740226963756,59.24877451537549,9.513377395980744
Sandefjord,Vestfold,Notodden,Telemark,6,59.27182329693071,10.16740226963756,59.63892714538369,9.045502976676037
Sandefjord,Vestfold,Bamble,Telemark,10,59.27182329693071,10.16740226963756,59.00749352649618,9.427091022182513
Sandefjord,Vestfold,Kragerø,Telemark,6,59.27182329693071,10.16740226963756,58.89293584633143,9.297763703758877
Sandefjord,Vestfold,Drangedal,Telemark,3,59.27182329693071,10.16740226963756,59.12806693144483,9.073635243724787
Sandefjord,Vestfold,Nome,Telemark,7,59.27182329693071,10.16740226963756,59.244417802578965,9.161541583754964
Sandefjord,Vestfold,Midt-Telemark,Telemark,11,59.27182329693071,10.16740226963756,59.43660415335846,9.09900591674532
Sandefjord,Vestfold,Seljord,Telemark,3,59.27182329693071,10.16740226963756,59.57636667726603,8.514640313585277
Sandefjord,Vestfold,Hjartdal,Telemark,2,59.27182329693071,10.16740226963756,59.708518829416505,8.712886124650185
Sandefjord,Vestfold,Tinn,Telemark,2,59.27182329693071,10.16740226963756,59.92560479210322,8.503126756374368
Sandefjord,Vestfold,Nissedal,Telemark,3,59.27182329693071,10.16740226963756,59.01104494591235,8.53586252202278
Sandefjord,Vestfold,Tokke,Telemark,1,59.27182329693071,10.16740226963756,59.46182350503405,7.929012519590308
Larvik,Vestfold,Porsgrunn,Telemark,95,59.26267135145868,9.989139523391016,59.12862673950506,9.749578814208483
Larvik,Vestfold,Skien,Telemark,58,59.26267135145868,9.989139523391016,59.24877451537549,9.513377395980744
Larvik,Vestfold,Notodden,Telemark,3,59.26267135145868,9.989139523391016,59.63892714538369,9.045502976676037
Larvik,Vestfold,Siljan,Telemark,5,59.26267135145868,9.989139523391016,59.26842405031957,9.706676627229148
Larvik,Vestfold,Bamble,Telemark,14,59.26267135145868,9.989139523391016,59.00749352649618,9.427091022182513
Larvik,Vestfold,Kragerø,Telemark,8,59.26267135145868,9.989139523391016,58.89293584633143,9.297763703758877
Larvik,Vestfold,Nome,Telemark,1,59.26267135145868,9.989139523391016,59.244417802578965,9.161541583754964
Larvik,Vestfold,Midt-Telemark,Telemark,8,59.26267135145868,9.989139523391016,59.43660415335846,9.09900591674532
Larvik,Vestfold,Seljord,Telemark,1,59.26267135145868,9.989139523391016,59.57636667726603,8.514640313585277
Larvik,Vestfold,Tinn,Telemark,1,59.26267135145868,9.989139523391016,59.92560479210322,8.503126756374368
Larvik,Vestfold,Kviteseid,Telemark,4,59.26267135145868,9.989139523391016,59.3991234097602,8.486035773486066
Larvik,Vestfold,Fyresdal,Telemark,1,59.26267135145868,9.989139523391016,59.17407924830325,8.027660094155323
Larvik,Vestfold,Vinje,Telemark,2,59.26267135145868,9.989139523391016,59.69729672169712,7.900449800051468
Færder,Vestfold,Porsgrunn,Telemark,10,59.22388973071352,10.42539275106189,59.12862673950506,9.749578814208483
Færder,Vestfold,Skien,Telemark,14,59.22388973071352,10.42539275106189,59.24877451537549,9.513377395980744
Færder,Vestfold,Notodden,Telemark,11,59.22388973071352,10.42539275106189,59.63892714538369,9.045502976676037
Færder,Vestfold,Siljan,Telemark,3,59.22388973071352,10.42539275106189,59.26842405031957,9.706676627229148
Færder,Vestfold,Bamble,Telemark,2,59.22388973071352,10.42539275106189,59.00749352649618,9.427091022182513
Færder,Vestfold,Kragerø,Telemark,4,59.22388973071352,10.42539275106189,58.89293584633143,9.297763703758877
Porsgrunn,Telemark,Skien,Telemark,596,59.12862673950506,9.749578814208483,59.24877451537549,9.513377395980744
Porsgrunn,Telemark,Notodden,Telemark,11,59.12862673950506,9.749578814208483,59.63892714538369,9.045502976676037
Porsgrunn,Telemark,Siljan,Telemark,10,59.12862673950506,9.749578814208483,59.26842405031957,9.706676627229148
Porsgrunn,Telemark,Bamble,Telemark,198,59.12862673950506,9.749578814208483,59.00749352649618,9.427091022182513
Porsgrunn,Telemark,Kragerø,Telemark,30,59.12862673950506,9.749578814208483,58.89293584633143,9.297763703758877
Porsgrunn,Telemark,Drangedal,Telemark,12,59.12862673950506,9.749578814208483,59.12806693144483,9.073635243724787
Porsgrunn,Telemark,Nome,Telemark,26,59.12862673950506,9.749578814208483,59.244417802578965,9.161541583754964
Porsgrunn,Telemark,Midt-Telemark,Telemark,8,59.12862673950506,9.749578814208483,59.43660415335846,9.09900591674532
Porsgrunn,Telemark,Hjartdal,Telemark,3,59.12862673950506,9.749578814208483,59.708518829416505,8.712886124650185
Porsgrunn,Telemark,Tinn,Telemark,6,59.12862673950506,9.749578814208483,59.92560479210322,8.503126756374368
Porsgrunn,Telemark,Kviteseid,Telemark,11,59.12862673950506,9.749578814208483,59.3991234097602,8.486035773486066
Porsgrunn,Telemark,Nissedal,Telemark,6,59.12862673950506,9.749578814208483,59.01104494591235,8.53586252202278
Porsgrunn,Telemark,Fyresdal,Telemark,5,59.12862673950506,9.749578814208483,59.17407924830325,8.027660094155323
Porsgrunn,Telemark,Tokke,Telemark,2,59.12862673950506,9.749578814208483,59.46182350503405,7.929012519590308
Porsgrunn,Telemark,Vinje,Telemark,2,59.12862673950506,9.749578814208483,59.69729672169712,7.900449800051468
Skien,Telemark,Porsgrunn,Telemark,636,59.24877451537549,9.513377395980744,59.12862673950506,9.749578814208483
Skien,Telemark,Notodden,Telemark,21,59.24877451537549,9.513377395980744,59.63892714538369,9.045502976676037
Skien,Telemark,Siljan,Telemark,50,59.24877451537549,9.513377395980744,59.26842405031957,9.706676627229148
Skien,Telemark,Bamble,Telemark,90,59.24877451537549,9.513377395980744,59.00749352649618,9.427091022182513
Skien,Telemark,Kragerø,Telemark,24,59.24877451537549,9.513377395980744,58.89293584633143,9.297763703758877
Skien,Telemark,Drangedal,Telemark,33,59.24877451537549,9.513377395980744,59.12806693144483,9.073635243724787
Skien,Telemark,Nome,Telemark,39,59.24877451537549,9.513377395980744,59.244417802578965,9.161541583754964
Skien,Telemark,Midt-Telemark,Telemark,51,59.24877451537549,9.513377395980744,59.43660415335846,9.09900591674532
Skien,Telemark,Seljord,Telemark,4,59.24877451537549,9.513377395980744,59.57636667726603,8.514640313585277
Skien,Telemark,Hjartdal,Telemark,4,59.24877451537549,9.513377395980744,59.708518829416505,8.712886124650185
Skien,Telemark,Tinn,Telemark,8,59.24877451537549,9.513377395980744,59.92560479210322,8.503126756374368
Skien,Telemark,Kviteseid,Telemark,4,59.24877451537549,9.513377395980744,59.3991234097602,8.486035773486066
Skien,Telemark,Nissedal,Telemark,4,59.24877451537549,9.513377395980744,59.01104494591235,8.53586252202278
Skien,Telemark,Fyresdal,Telemark,15,59.24877451537549,9.513377395980744,59.17407924830325,8.027660094155323
Skien,Telemark,Tokke,Telemark,3,59.24877451537549,9.513377395980744,59.46182350503405,7.929012519590308
Skien,Telemark,Vinje,Telemark,13,59.24877451537549,9.513377395980744,59.69729672169712,7.900449800051468
Notodden,Telemark,Porsgrunn,Telemark,13,59.63892714538369,9.045502976676037,59.12862673950506,9.749578814208483
Notodden,Telemark,Skien,Telemark,24,59.63892714538369,9.045502976676037,59.24877451537549,9.513377395980744
Notodden,Telemark,Bamble,Telemark,3,59.63892714538369,9.045502976676037,59.00749352649618,9.427091022182513
Notodden,Telemark,Nome,Telemark,4,59.63892714538369,9.045502976676037,59.244417802578965,9.161541583754964
Notodden,Telemark,Midt-Telemark,Telemark,49,59.63892714538369,9.045502976676037,59.43660415335846,9.09900591674532
Notodden,Telemark,Seljord,Telemark,8,59.63892714538369,9.045502976676037,59.57636667726603,8.514640313585277
Notodden,Telemark,Hjartdal,Telemark,27,59.63892714538369,9.045502976676037,59.708518829416505,8.712886124650185
Notodden,Telemark,Tinn,Telemark,30,59.63892714538369,9.045502976676037,59.92560479210322,8.503126756374368
Notodden,Telemark,Vinje,Telemark,1,59.63892714538369,9.045502976676037,59.69729672169712,7.900449800051468
Siljan,Telemark,Porsgrunn,Telemark,21,59.26842405031957,9.706676627229148,59.12862673950506,9.749578814208483
Siljan,Telemark,Skien,Telemark,68,59.26842405031957,9.706676627229148,59.24877451537549,9.513377395980744
Siljan,Telemark,Bamble,Telemark,4,59.26842405031957,9.706676627229148,59.00749352649618,9.427091022182513
Siljan,Telemark,Midt-Telemark,Telemark,2,59.26842405031957,9.706676627229148,59.43660415335846,9.09900591674532
Bamble,Telemark,Porsgrunn,Telemark,210,59.00749352649618,9.427091022182513,59.12862673950506,9.749578814208483
Bamble,Telemark,Skien,Telemark,118,59.00749352649618,9.427091022182513,59.24877451537549,9.513377395980744
Bamble,Telemark,Kragerø,Telemark,17,59.00749352649618,9.427091022182513,58.89293584633143,9.297763703758877
Bamble,Telemark,Drangedal,Telemark,1,59.00749352649618,9.427091022182513,59.12806693144483,9.073635243724787
Bamble,Telemark,Nome,Telemark,4,59.00749352649618,9.427091022182513,59.244417802578965,9.161541583754964
Bamble,Telemark,Midt-Telemark,Telemark,5,59.00749352649618,9.427091022182513,59.43660415335846,9.09900591674532
Bamble,Telemark,Seljord,Telemark,2,59.00749352649618,9.427091022182513,59.57636667726603,8.514640313585277
Bamble,Telemark,Kviteseid,Telemark,2,59.00749352649618,9.427091022182513,59.3991234097602,8.486035773486066
Kragerø,Telemark,Porsgrunn,Telemark,25,58.89293584633143,9.297763703758877,59.12862673950506,9.749578814208483
Kragerø,Telemark,Skien,Telemark,31,58.89293584633143,9.297763703758877,59.24877451537549,9.513377395980744
Kragerø,Telemark,Notodden,Telemark,2,58.89293584633143,9.297763703758877,59.63892714538369,9.045502976676037
Kragerø,Telemark,Siljan,Telemark,2,58.89293584633143,9.297763703758877,59.26842405031957,9.706676627229148
Kragerø,Telemark,Bamble,Telemark,17,58.89293584633143,9.297763703758877,59.00749352649618,9.427091022182513
Kragerø,Telemark,Drangedal,Telemark,22,58.89293584633143,9.297763703758877,59.12806693144483,9.073635243724787
Kragerø,Telemark,Nome,Telemark,3,58.89293584633143,9.297763703758877,59.244417802578965,9.161541583754964
Kragerø,Telemark,Tinn,Telemark,3,58.89293584633143,9.297763703758877,59.92560479210322,8.503126756374368
Drangedal,Telemark,Porsgrunn,Telemark,14,59.12806693144483,9.073635243724787,59.12862673950506,9.749578814208483
Drangedal,Telemark,Skien,Telemark,29,59.12806693144483,9.073635243724787,59.24877451537549,9.513377395980744
Drangedal,Telemark,Bamble,Telemark,2,59.12806693144483,9.073635243724787,59.00749352649618,9.427091022182513
Drangedal,Telemark,Kragerø,Telemark,20,59.12806693144483,9.073635243724787,58.89293584633143,9.297763703758877
Drangedal,Telemark,Nome,Telemark,3,59.12806693144483,9.073635243724787,59.244417802578965,9.161541583754964
Drangedal,Telemark,Midt-Telemark,Telemark,8,59.12806693144483,9.073635243724787,59.43660415335846,9.09900591674532
Drangedal,Telemark,Seljord,Telemark,1,59.12806693144483,9.073635243724787,59.57636667726603,8.514640313585277
Drangedal,Telemark,Tinn,Telemark,2,59.12806693144483,9.073635243724787,59.92560479210322,8.503126756374368
Drangedal,Telemark,Kviteseid,Telemark,3,59.12806693144483,9.073635243724787,59.3991234097602,8.486035773486066
Drangedal,Telemark,Nissedal,Telemark,3,59.12806693144483,9.073635243724787,59.01104494591235,8.53586252202278
Nome,Telemark,Porsgrunn,Telemark,19,59.244417802578965,9.161541583754964,59.12862673950506,9.749578814208483
Nome,Telemark,Skien,Telemark,66,59.244417802578965,9.161541583754964,59.24877451537549,9.513377395980744
Nome,Telemark,Notodden,Telemark,12,59.244417802578965,9.161541583754964,59.63892714538369,9.045502976676037
Nome,Telemark,Bamble,Telemark,3,59.244417802578965,9.161541583754964,59.00749352649618,9.427091022182513
Nome,Telemark,Kragerø,Telemark,1,59.244417802578965,9.161541583754964,58.89293584633143,9.297763703758877
Nome,Telemark,Drangedal,Telemark,5,59.244417802578965,9.161541583754964,59.12806693144483,9.073635243724787
Nome,Telemark,Midt-Telemark,Telemark,58,59.244417802578965,9.161541583754964,59.43660415335846,9.09900591674532
Nome,Telemark,Seljord,Telemark,3,59.244417802578965,9.161541583754964,59.57636667726603,8.514640313585277
Nome,Telemark,Hjartdal,Telemark,4,59.244417802578965,9.161541583754964,59.708518829416505,8.712886124650185
Nome,Telemark,Tinn,Telemark,9,59.244417802578965,9.161541583754964,59.92560479210322,8.503126756374368
Nome,Telemark,Kviteseid,Telemark,2,59.244417802578965,9.161541583754964,59.3991234097602,8.486035773486066
Nome,Telemark,Nissedal,Telemark,4,59.244417802578965,9.161541583754964,59.01104494591235,8.53586252202278
Nome,Telemark,Fyresdal,Telemark,1,59.244417802578965,9.161541583754964,59.17407924830325,8.027660094155323
Nome,Telemark,Vinje,Telemark,7,59.244417802578965,9.161541583754964,59.69729672169712,7.900449800051468
Midt-Telemark,Telemark,Porsgrunn,Telemark,22,59.43660415335846,9.09900591674532,59.12862673950506,9.749578814208483
Midt-Telemark,Telemark,Skien,Telemark,65,59.43660415335846,9.09900591674532,59.24877451537549,9.513377395980744
Midt-Telemark,Telemark,Notodden,Telemark,45,59.43660415335846,9.09900591674532,59.63892714538369,9.045502976676037
Midt-Telemark,Telemark,Bamble,Telemark,8,59.43660415335846,9.09900591674532,59.00749352649618,9.427091022182513
Midt-Telemark,Telemark,Kragerø,Telemark,8,59.43660415335846,9.09900591674532,58.89293584633143,9.297763703758877
Midt-Telemark,Telemark,Drangedal,Telemark,4,59.43660415335846,9.09900591674532,59.12806693144483,9.073635243724787
Midt-Telemark,Telemark,Nome,Telemark,51,59.43660415335846,9.09900591674532,59.244417802578965,9.161541583754964
Midt-Telemark,Telemark,Seljord,Telemark,16,59.43660415335846,9.09900591674532,59.57636667726603,8.514640313585277
Midt-Telemark,Telemark,Kviteseid,Telemark,7,59.43660415335846,9.09900591674532,59.3991234097602,8.486035773486066
Midt-Telemark,Telemark,Fyresdal,Telemark,2,59.43660415335846,9.09900591674532,59.17407924830325,8.027660094155323
Midt-Telemark,Telemark,Tokke,Telemark,5,59.43660415335846,9.09900591674532,59.46182350503405,7.929012519590308
Midt-Telemark,Telemark,Vinje,Telemark,14,59.43660415335846,9.09900591674532,59.69729672169712,7.900449800051468
Seljord,Telemark,Porsgrunn,Telemark,9,59.57636667726603,8.514640313585277,59.12862673950506,9.749578814208483
Seljord,Telemark,Skien,Telemark,11,59.57636667726603,8.514640313585277,59.24877451537549,9.513377395980744
Seljord,Telemark,Notodden,Telemark,5,59.57636667726603,8.514640313585277,59.63892714538369,9.045502976676037
Seljord,Telemark,Bamble,Telemark,2,59.57636667726603,8.514640313585277,59.00749352649618,9.427091022182513
Seljord,Telemark,Drangedal,Telemark,1,59.57636667726603,8.514640313585277,59.12806693144483,9.073635243724787
Seljord,Telemark,Nome,Telemark,2,59.57636667726603,8.514640313585277,59.244417802578965,9.161541583754964
Seljord,Telemark,Midt-Telemark,Telemark,17,59.57636667726603,8.514640313585277,59.43660415335846,9.09900591674532
Seljord,Telemark,Hjartdal,Telemark,5,59.57636667726603,8.514640313585277,59.708518829416505,8.712886124650185
Seljord,Telemark,Tinn,Telemark,2,59.57636667726603,8.514640313585277,59.92560479210322,8.503126756374368
Seljord,Telemark,Kviteseid,Telemark,7,59.57636667726603,8.514640313585277,59.3991234097602,8.486035773486066
Seljord,Telemark,Nissedal,Telemark,1,59.57636667726603,8.514640313585277,59.01104494591235,8.53586252202278
Seljord,Telemark,Vinje,Telemark,9,59.57636667726603,8.514640313585277,59.69729672169712,7.900449800051468
Hjartdal,Telemark,Skien,Telemark,3,59.708518829416505,8.712886124650185,59.24877451537549,9.513377395980744
Hjartdal,Telemark,Notodden,Telemark,29,59.708518829416505,8.712886124650185,59.63892714538369,9.045502976676037
Hjartdal,Telemark,Nome,Telemark,1,59.708518829416505,8.712886124650185,59.244417802578965,9.161541583754964
Hjartdal,Telemark,Midt-Telemark,Telemark,3,59.708518829416505,8.712886124650185,59.43660415335846,9.09900591674532
