Fra kommune,År,Til kommune,Antall
Porsgrunn,2025,Sande,0.0
Porsgrunn,2025,Herøy (Møre og Romsdal),2.0
Porsgrunn,2025,Ulstein,0.0
Porsgrunn,2025,Hareid,0.0
Porsgrunn,2025,Ørsta,0.0
Porsgrunn,2025,Stranda,0.0
Porsgrunn,2025,Sykkylven,0.0
Porsgrunn,2025,Sula,0.0
Porsgrunn,2025,Giske,0.0
Porsgrunn,2025,Vestnes,0.0
Porsgrunn,2025,Rauma,0.0
Porsgrunn,2025,Aukra,0.0
Porsgrunn,2025,Averøy,0.0
Porsgrunn,2025,Gjemnes,0.0
Porsgrunn,2025,Tingvoll,0.0
Porsgrunn,2025,Sunndal,0.0
Porsgrunn,2025,Surnadal,0.0
Porsgrunn,2025,Smøla,0.0
Porsgrunn,2025,Aure,2.0
Porsgrunn,2025,Volda,3.0
Porsgrunn,2025,Fjord,0.0
Porsgrunn,2025,Hustadvika,2.0
Porsgrunn,2025,Haram,3.0
Porsgrunn,2025,Trondheim - Tråante,30.0
Porsgrunn,2025,Steinkjer - Stïentje,0.0
Porsgrunn,2025,Namsos - Nåavmesjenjaelmie,0.0
Porsgrunn,2025,Frøya,0.0
Porsgrunn,2025,Osen,0.0
Porsgrunn,2025,Oppdal,0.0
Porsgrunn,2025,Rennebu,0.0
Porsgrunn,2025,Røros - Rosse,0.0
Porsgrunn,2025,Holtålen,0.0
Porsgrunn,2025,Midtre Gauldal,0.0
Porsgrunn,2025,Melhus,0.0
Porsgrunn,2025,Skaun,3.0
Porsgrunn,2025,Malvik,0.0
Porsgrunn,2025,Selbu,0.0
Porsgrunn,2025,Tydal,0.0
Porsgrunn,2025,Meråker,0.0
Porsgrunn,2025,Stjørdal,2.0
Porsgrunn,2025,Frosta,0.0
Porsgrunn,2025,Levanger - Levangke,0.0
Porsgrunn,2025,Verdal,2.0
Porsgrunn,2025,Snåase - Snåsa,0.0
Porsgrunn,2025,Lierne,0.0
Porsgrunn,2025,Raarvihke - Røyrvik,0.0
Porsgrunn,2025,Namsskogan,0.0
Porsgrunn,2025,Grong,0.0
Porsgrunn,2025,Høylandet,0.0
Porsgrunn,2025,Overhalla,0.0
Porsgrunn,2025,Flatanger,0.0
Porsgrunn,2025,Leka,0.0
Porsgrunn,2025,Inderøy,0.0
Porsgrunn,2025,Indre Fosen,0.0
Porsgrunn,2025,Heim,0.0
Porsgrunn,2025,Hitra,0.0
Porsgrunn,2025,Ørland,0.0
Porsgrunn,2025,Åfjord,0.0
Porsgrunn,2025,Orkland,0.0
Porsgrunn,2025,Nærøysund,6.0
Porsgrunn,2025,Rindal,0.0
Porsgrunn,2025,Bodø,2.0
Porsgrunn,2025,Narvik,1.0
Porsgrunn,2025,Bindal,0.0
Porsgrunn,2025,Sømna,0.0
Porsgrunn,2025,Brønnøy,1.0
Porsgrunn,2025,Vega,0.0
Porsgrunn,2025,Vevelstad,0.0
Porsgrunn,2025,Herøy (Nordland),0.0
Porsgrunn,2025,Alstahaug,0.0
Porsgrunn,2025,Leirfjord,0.0
Porsgrunn,2025,Vefsn,3.0
Porsgrunn,2025,Grane,0.0
Porsgrunn,2025,Aarborte - Hattfjelldal,0.0
Porsgrunn,2025,Dønna,0.0
Porsgrunn,2025,Nesna,0.0
Porsgrunn,2025,Hemnes,0.0
Porsgrunn,2025,Rana - Raane,0.0
Porsgrunn,2025,Lurøy,0.0
Porsgrunn,2025,Træna,0.0
Porsgrunn,2025,Rødøy,0.0
Porsgrunn,2025,Meløy,0.0
Porsgrunn,2025,Gildeskål,0.0
Porsgrunn,2025,Beiarn,0.0
Porsgrunn,2025,Saltdal,0.0
Porsgrunn,2025,Fauske - Fuossko,0.0
Porsgrunn,2025,Sørfold - Fuolldá,0.0
Porsgrunn,2025,Steigen,0.0
Porsgrunn,2025,Lødingen,0.0
Porsgrunn,2025,Evenes - Evenássi,0.0
Porsgrunn,2025,Røst,0.0
Porsgrunn,2025,Værøy,0.0
Porsgrunn,2025,Flakstad,0.0
Porsgrunn,2025,Vestvågøy,0.0
Porsgrunn,2025,Vågan,1.0
Porsgrunn,2025,Hadsel,2.0
Porsgrunn,2025,Bø,0.0
Porsgrunn,2025,Øksnes,0.0
Porsgrunn,2025,Sortland - Suortá,0.0
Porsgrunn,2025,Andøy,0.0
Porsgrunn,2025,Moskenes,0.0
Porsgrunn,2025,Hábmer - Hamarøy,0.0
Porsgrunn,2025,Tromsø,7.0
Porsgrunn,2025,Harstad - Hárstták,0.0
Porsgrunn,2025,Kvæfjord,0.0
Porsgrunn,2025,Dielddanuorri - Tjeldsund,3.0
Porsgrunn,2025,Ibestad,0.0
Porsgrunn,2025,Gratangen - Rivtták,0.0
Porsgrunn,2025,Loabák - Lavangen,0.0
Porsgrunn,2025,Bardu,2.0
Porsgrunn,2025,Salangen,0.0
Porsgrunn,2025,Målselv,2.0
Porsgrunn,2025,Sørreisa,0.0
Porsgrunn,2025,Dyrøy,0.0
Porsgrunn,2025,Senja,1.0
Porsgrunn,2025,Balsfjord,0.0
Porsgrunn,2025,Karlsøy,0.0
Porsgrunn,2025,Lyngen - Ivgu - Yykeä,0.0
Porsgrunn,2025,Storfjord - Omasvuotna - Omasvuono,0.0
Porsgrunn,2025,Gáivuotna - Kåfjord - Kaivuono,0.0
Porsgrunn,2025,Skjervøy,0.0
Porsgrunn,2025,Nordreisa - Ráisa - Raisi,0.0
Porsgrunn,2025,Kvænangen,0.0
Porsgrunn,2025,Alta,4.0
Porsgrunn,2025,Hammerfest - Hámmerfeasta,2.0
Porsgrunn,2025,Sør-Varanger,2.0
Porsgrunn,2025,Vadsø,0.0
Porsgrunn,2025,Kárásjohka - Karasjok,0.0
Porsgrunn,2025,Guovdageaidnu - Kautokeino,0.0
Porsgrunn,2025,Loppa,0.0
Porsgrunn,2025,Hasvik,0.0
Porsgrunn,2025,Måsøy,0.0
Porsgrunn,2025,Nordkapp,1.0
Porsgrunn,2025,Porsanger - Porsángu - Porsanki,0.0
Porsgrunn,2025,Lebesby,0.0
Porsgrunn,2025,Gamvik,0.0
Porsgrunn,2025,Deatnu - Tana,0.0
Porsgrunn,2025,Berlevåg,0.0
Porsgrunn,2025,Båtsfjord,0.0
Porsgrunn,2025,Vardø,0.0
Porsgrunn,2025,Unjárga - Nesseby,0.0
Porsgrunn,2025,Uoppgitt kommune,
Skien,2025,Halden,4.0
Skien,2025,Moss,13.0
Skien,2025,Sarpsborg,12.0
Skien,2025,Fredrikstad,17.0
Skien,2025,Hvaler,2.0
Skien,2025,Råde,5.0
Skien,2025,Våler (Østfold),3.0
Skien,2025,Skiptvet,0.0
Skien,2025,Indre Østfold,12.0
Skien,2025,Rakkestad,3.0
Skien,2025,Marker,0.0
Skien,2025,Aremark,0.0
Skien,2025,Bærum,31.0
Skien,2025,Asker,20.0
Skien,2025,Lillestrøm,8.0
Skien,2025,Nordre Follo,19.0
Skien,2025,Ullensaker,4.0
Skien,2025,Nesodden,5.0
Skien,2025,Frogn,2.0
Skien,2025,Vestby,6.0
Skien,2025,Ås,13.0
Skien,2025,Enebakk,8.0
Skien,2025,Lørenskog,7.0
Skien,2025,Rælingen,4.0
Skien,2025,Aurskog-Høland,4.0
Skien,2025,Nes,2.0
Skien,2025,Gjerdrum,0.0
Skien,2025,Nittedal,5.0
Skien,2025,Lunner,2.0
Skien,2025,Jevnaker,6.0
Skien,2025,Nannestad,6.0
Skien,2025,Eidsvoll,1.0
Skien,2025,Hurdal,7.0
Skien,2025,Oslo - Oslove,310.0
Skien,2025,Drammen,34.0
Skien,2025,Kongsberg,17.0
Skien,2025,Ringerike,9.0
Skien,2025,Hole,3.0
Skien,2025,Lier,9.0
Skien,2025,Øvre Eiker,12.0
Skien,2025,Modum,2.0
Skien,2025,Krødsherad,0.0
Skien,2025,Flå,0.0
Skien,2025,Nesbyen,0.0
Skien,2025,Gol,0.0
Skien,2025,Hemsedal,0.0
Skien,2025,Ål,0.0
Skien,2025,Hol,2.0
Skien,2025,Sigdal,2.0
Skien,2025,Flesberg,0.0
Skien,2025,Rollag,0.0
Skien,2025,Nore og Uvdal,2.0
Skien,2025,Kongsvinger,4.0
Skien,2025,Hamar,7.0
Skien,2025,Lillehammer,12.0
Skien,2025,Gjøvik,1.0
Skien,2025,Ringsaker,7.0
Skien,2025,Løten,0.0
Skien,2025,Stange,0.0
Skien,2025,Nord-Odal,0.0
Skien,2025,Sør-Odal,0.0
Skien,2025,Eidskog,5.0
Skien,2025,Grue,0.0
Skien,2025,Åsnes,1.0
Skien,2025,Våler (Innlandet),0.0
Skien,2025,Elverum,6.0
Skien,2025,Trysil,0.0
Skien,2025,Åmot,3.0
Skien,2025,Stor-Elvdal,1.0
Skien,2025,Rendalen,0.0
Skien,2025,Engerdal,0.0
Skien,2025,Tolga,0.0
Skien,2025,Tynset,0.0
Skien,2025,Alvdal,0.0
Skien,2025,Folldal,0.0
Skien,2025,Os,0.0
Skien,2025,Dovre,0.0
Skien,2025,Lesja,1.0
Skien,2025,Skjåk,0.0
Skien,2025,Lom,0.0
Skien,2025,Vågå,2.0
Skien,2025,Nord-Fron,0.0
Skien,2025,Sel,3.0
Skien,2025,Sør-Fron,0.0
Skien,2025,Ringebu,0.0
Skien,2025,Øyer,2.0
Skien,2025,Gausdal,0.0
Skien,2025,Østre Toten,0.0
Skien,2025,Vestre Toten,2.0
Skien,2025,Gran,5.0
Skien,2025,Søndre Land,1.0
Skien,2025,Nordre Land,0.0
Skien,2025,Sør-Aurdal,0.0
Skien,2025,Etnedal,0.0
Skien,2025,Nord-Aurdal,2.0
Skien,2025,Vestre Slidre,6.0
Skien,2025,Øystre Slidre,2.0
Skien,2025,Vang,7.0
Skien,2025,Horten,22.0
Skien,2025,Holmestrand,11.0
Skien,2025,Tønsberg,49.0
Skien,2025,Sandefjord,55.0
Skien,2025,Larvik,86.0
Skien,2025,Færder,15.0
Skien,2025,Porsgrunn,636.0
Skien,2025,Skien,0.0
Skien,2025,Notodden,21.0
Skien,2025,Siljan,50.0
Skien,2025,Bamble,90.0
Skien,2025,Kragerø,24.0
Skien,2025,Drangedal,33.0
Skien,2025,Nome,39.0
Skien,2025,Midt-Telemark,51.0
Skien,2025,Seljord,4.0
Skien,2025,Hjartdal,4.0
Skien,2025,Tinn,8.0
Skien,2025,Kviteseid,4.0
Skien,2025,Nissedal,4.0
Skien,2025,Fyresdal,15.0
Skien,2025,Tokke,3.0
Skien,2025,Vinje,13.0
Skien,2025,Risør,5.0
Skien,2025,Grimstad,11.0
Skien,2025,Arendal,27.0
Skien,2025,Kristiansand,88.0
Skien,2025,Lindesnes,8.0
Skien,2025,Farsund,0.0
Skien,2025,Flekkefjord,1.0
Skien,2025,Gjerstad,3.0
Skien,2025,Vegårshei,2.0
Skien,2025,Tvedestrand,6.0
Skien,2025,Froland,3.0
Skien,2025,Lillesand,4.0
Skien,2025,Birkenes,0.0
Skien,2025,Åmli,3.0
Skien,2025,Iveland,0.0
Skien,2025,Evje og Hornnes,1.0
Skien,2025,Bygland,0.0
Skien,2025,Valle,4.0
Skien,2025,Bykle,0.0
Skien,2025,Vennesla,3.0
Skien,2025,Åseral,0.0
Skien,2025,Lyngdal,4.0
Skien,2025,Hægebostad,0.0
Skien,2025,Kvinesdal,0.0
Skien,2025,Sirdal,0.0
Skien,2025,Eigersund,3.0
Skien,2025,Stavanger,23.0
Skien,2025,Haugesund,12.0
Skien,2025,Sandnes,10.0
Skien,2025,Sokndal,0.0
Skien,2025,Lund,1.0
Skien,2025,Bjerkreim,0.0
Skien,2025,Hå,2.0
Skien,2025,Klepp,4.0
Skien,2025,Time,0.0
Skien,2025,Gjesdal,4.0
Skien,2025,Sola,4.0
Skien,2025,Randaberg,2.0
Skien,2025,Strand,0.0
Skien,2025,Hjelmeland,0.0
Skien,2025,Suldal,0.0
Skien,2025,Sauda,0.0
Skien,2025,Kvitsøy,0.0
Skien,2025,Bokn,0.0
Skien,2025,Tysvær,3.0
Skien,2025,Karmøy,3.0
Skien,2025,Utsira,0.0
Skien,2025,Vindafjord,0.0
Skien,2025,Bergen,41.0
Skien,2025,Kinn,0.0
Skien,2025,Etne,0.0
Skien,2025,Sveio,0.0
Skien,2025,Bømlo,2.0
Skien,2025,Stord,1.0
Skien,2025,Fitjar,0.0
Skien,2025,Tysnes,0.0
Skien,2025,Kvinnherad,3.0
Skien,2025,Ullensvang,1.0
Skien,2025,Eidfjord,0.0
Skien,2025,Ulvik,0.0
Skien,2025,Voss,0.0
Skien,2025,Kvam,0.0
Skien,2025,Samnanger,0.0
Skien,2025,Bjørnafjorden,1.0
Skien,2025,Austevoll,0.0
Skien,2025,Øygarden,1.0
Skien,2025,Askøy,2.0
Skien,2025,Vaksdal,2.0
Skien,2025,Modalen,0.0
Skien,2025,Osterøy,0.0
Skien,2025,Alver,0.0
Skien,2025,Austrheim,0.0
Skien,2025,Fedje,0.0
Skien,2025,Masfjorden,0.0
Skien,2025,Gulen,0.0
Skien,2025,Solund,0.0
Skien,2025,Hyllestad,0.0
Skien,2025,Høyanger,0.0
Skien,2025,Vik,2.0
Skien,2025,Sogndal,6.0
Skien,2025,Aurland,0.0
Skien,2025,Lærdal,0.0
Skien,2025,Årdal,0.0
Skien,2025,Luster,2.0
Skien,2025,Askvoll,0.0
Skien,2025,Fjaler,0.0
Skien,2025,Sunnfjord,4.0
Skien,2025,Bremanger,0.0
Skien,2025,Stad,4.0
Skien,2025,Gloppen,6.0
Skien,2025,Stryn,1.0
Skien,2025,Kristiansund,8.0
Skien,2025,Molde,9.0
Skien,2025,Ålesund,7.0
Skien,2025,Vanylven,0.0
Skien,2025,Sande,0.0
Skien,2025,Herøy (Møre og Romsdal),3.0
Skien,2025,Ulstein,3.0
Skien,2025,Hareid,0.0
Skien,2025,Ørsta,1.0
Skien,2025,Stranda,0.0
Skien,2025,Sykkylven,0.0
Skien,2025,Sula,0.0
Skien,2025,Giske,2.0
Skien,2025,Vestnes,0.0
Skien,2025,Rauma,1.0
Skien,2025,Aukra,0.0
Skien,2025,Averøy,0.0
Skien,2025,Gjemnes,0.0
Skien,2025,Tingvoll,0.0
Skien,2025,Sunndal,0.0
Skien,2025,Surnadal,0.0
Skien,2025,Smøla,0.0
Skien,2025,Aure,0.0
Skien,2025,Volda,2.0
Skien,2025,Fjord,0.0
Skien,2025,Hustadvika,2.0
Skien,2025,Haram,4.0
Skien,2025,Trondheim - Tråante,50.0
Skien,2025,Steinkjer - Stïentje,6.0
Skien,2025,Namsos - Nåavmesjenjaelmie,2.0
Skien,2025,Frøya,0.0
Skien,2025,Osen,0.0
Skien,2025,Oppdal,0.0
Skien,2025,Rennebu,0.0
Skien,2025,Røros - Rosse,0.0
Skien,2025,Holtålen,0.0
Skien,2025,Midtre Gauldal,4.0
Skien,2025,Melhus,0.0
Skien,2025,Skaun,0.0
Skien,2025,Malvik,0.0
Skien,2025,Selbu,0.0
Skien,2025,Tydal,0.0
Skien,2025,Meråker,0.0
Skien,2025,Stjørdal,2.0
Skien,2025,Frosta,0.0
Skien,2025,Levanger - Levangke,0.0
Skien,2025,Verdal,3.0
Skien,2025,Snåase - Snåsa,0.0
Skien,2025,Lierne,0.0
Skien,2025,Raarvihke - Røyrvik,0.0
Skien,2025,Namsskogan,0.0
Skien,2025,Grong,0.0
Skien,2025,Høylandet,0.0
Skien,2025,Overhalla,0.0
Skien,2025,Flatanger,3.0
Skien,2025,Leka,0.0
Skien,2025,Inderøy,3.0
Skien,2025,Indre Fosen,0.0
Skien,2025,Heim,0.0
Skien,2025,Hitra,0.0
Skien,2025,Ørland,0.0
Skien,2025,Åfjord,0.0
Skien,2025,Orkland,0.0
Skien,2025,Nærøysund,0.0
Skien,2025,Rindal,0.0
Skien,2025,Bodø,25.0
Skien,2025,Narvik,3.0
Skien,2025,Bindal,0.0
Skien,2025,Sømna,0.0
Skien,2025,Brønnøy,0.0
Skien,2025,Vega,0.0
Skien,2025,Vevelstad,0.0
Skien,2025,Herøy (Nordland),0.0
Skien,2025,Alstahaug,0.0
Skien,2025,Leirfjord,0.0
Skien,2025,Vefsn,0.0
Skien,2025,Grane,0.0
Skien,2025,Aarborte - Hattfjelldal,0.0
Skien,2025,Dønna,0.0
Skien,2025,Nesna,0.0
Skien,2025,Hemnes,0.0
Skien,2025,Rana - Raane,2.0
Skien,2025,Lurøy,0.0
Skien,2025,Træna,0.0
Skien,2025,Rødøy,1.0
Skien,2025,Meløy,0.0
Skien,2025,Gildeskål,0.0
Skien,2025,Beiarn,0.0
Skien,2025,Saltdal,0.0
Skien,2025,Fauske - Fuossko,2.0
Skien,2025,Sørfold - Fuolldá,0.0
Skien,2025,Steigen,2.0
Skien,2025,Lødingen,3.0
Skien,2025,Evenes - Evenássi,2.0
Skien,2025,Røst,0.0
Skien,2025,Værøy,0.0
Skien,2025,Flakstad,0.0
Skien,2025,Vestvågøy,5.0
Skien,2025,Vågan,4.0
Skien,2025,Hadsel,2.0
Skien,2025,Bø,0.0
Skien,2025,Øksnes,3.0
Skien,2025,Sortland - Suortá,0.0
Skien,2025,Andøy,0.0
Skien,2025,Moskenes,0.0
Skien,2025,Hábmer - Hamarøy,0.0
Skien,2025,Tromsø,12.0
Skien,2025,Harstad - Hárstták,6.0
Skien,2025,Kvæfjord,0.0
Skien,2025,Dielddanuorri - Tjeldsund,3.0
Skien,2025,Ibestad,0.0
Skien,2025,Gratangen - Rivtták,0.0
Skien,2025,Loabák - Lavangen,0.0
Skien,2025,Bardu,2.0
Skien,2025,Salangen,0.0
Skien,2025,Målselv,0.0
Skien,2025,Sørreisa,0.0
Skien,2025,Dyrøy,0.0
Skien,2025,Senja,3.0
Skien,2025,Balsfjord,0.0
Skien,2025,Karlsøy,0.0
Skien,2025,Lyngen - Ivgu - Yykeä,0.0
Skien,2025,Storfjord - Omasvuotna - Omasvuono,0.0
Skien,2025,Gáivuotna - Kåfjord - Kaivuono,0.0
Skien,2025,Skjervøy,2.0
Skien,2025,Nordreisa - Ráisa - Raisi,5.0
Skien,2025,Kvænangen,0.0
Skien,2025,Alta,4.0
Skien,2025,Hammerfest - Hámmerfeasta,3.0
Skien,2025,Sør-Varanger,3.0
Skien,2025,Vadsø,0.0
Skien,2025,Kárásjohka - Karasjok,0.0
Skien,2025,Guovdageaidnu - Kautokeino,0.0
Skien,2025,Loppa,0.0
Skien,2025,Hasvik,0.0
Skien,2025,Måsøy,1.0
Skien,2025,Nordkapp,0.0
Skien,2025,Porsanger - Porsángu - Porsanki,0.0
Skien,2025,Lebesby,1.0
Skien,2025,Gamvik,0.0
Skien,2025,Deatnu - Tana,4.0
Skien,2025,Berlevåg,0.0
Skien,2025,Båtsfjord,0.0
Skien,2025,Vardø,0.0
Skien,2025,Unjárga - Nesseby,0.0
Skien,2025,Uoppgitt kommune,
Notodden,2025,Halden,2.0
Notodden,2025,Moss,8.0
Notodden,2025,Sarpsborg,3.0
Notodden,2025,Fredrikstad,1.0
Notodden,2025,Hvaler,0.0
Notodden,2025,Råde,0.0
Notodden,2025,Våler (Østfold),4.0
Notodden,2025,Skiptvet,0.0
Notodden,2025,Indre Østfold,1.0
Notodden,2025,Rakkestad,0.0
Notodden,2025,Marker,0.0
Notodden,2025,Aremark,0.0
Notodden,2025,Bærum,14.0
Notodden,2025,Asker,10.0
Notodden,2025,Lillestrøm,4.0
Notodden,2025,Nordre Follo,2.0
Notodden,2025,Ullensaker,2.0
Notodden,2025,Nesodden,2.0
Notodden,2025,Frogn,0.0
Notodden,2025,Vestby,2.0
Notodden,2025,Ås,2.0
Notodden,2025,Enebakk,0.0
Notodden,2025,Lørenskog,0.0
Notodden,2025,Rælingen,0.0
Notodden,2025,Aurskog-Høland,1.0
Notodden,2025,Nes,0.0
Notodden,2025,Gjerdrum,0.0
Notodden,2025,Nittedal,1.0
Notodden,2025,Lunner,2.0
Notodden,2025,Jevnaker,0.0
Notodden,2025,Nannestad,2.0
Notodden,2025,Eidsvoll,0.0
Notodden,2025,Hurdal,0.0
Notodden,2025,Oslo - Oslove,63.0
Notodden,2025,Drammen,25.0
Notodden,2025,Kongsberg,46.0
Notodden,2025,Ringerike,13.0
Notodden,2025,Hole,0.0
Notodden,2025,Lier,2.0
Notodden,2025,Øvre Eiker,4.0
Notodden,2025,Modum,2.0
Notodden,2025,Krødsherad,0.0
Notodden,2025,Flå,4.0
Notodden,2025,Nesbyen,2.0
Notodden,2025,Gol,0.0
Notodden,2025,Hemsedal,0.0
Notodden,2025,Ål,0.0
Notodden,2025,Hol,3.0
Notodden,2025,Sigdal,7.0
Notodden,2025,Flesberg,3.0
Notodden,2025,Rollag,3.0
Notodden,2025,Nore og Uvdal,4.0
Notodden,2025,Kongsvinger,0.0
Notodden,2025,Hamar,0.0
Notodden,2025,Lillehammer,2.0
Notodden,2025,Gjøvik,1.0
Notodden,2025,Ringsaker,2.0
Notodden,2025,Løten,0.0
Notodden,2025,Stange,1.0
Notodden,2025,Nord-Odal,0.0
Notodden,2025,Sør-Odal,0.0
Notodden,2025,Eidskog,0.0
Notodden,2025,Grue,3.0
Notodden,2025,Åsnes,1.0
Notodden,2025,Våler (Innlandet),0.0
Notodden,2025,Elverum,0.0
Notodden,2025,Trysil,0.0
Notodden,2025,Åmot,0.0
Notodden,2025,Stor-Elvdal,5.0
Notodden,2025,Rendalen,0.0
Notodden,2025,Engerdal,0.0
Notodden,2025,Tolga,0.0
Notodden,2025,Tynset,0.0
Notodden,2025,Alvdal,0.0
Notodden,2025,Folldal,0.0
Notodden,2025,Os,0.0
Notodden,2025,Dovre,0.0
Notodden,2025,Lesja,0.0
Notodden,2025,Skjåk,0.0
Notodden,2025,Lom,0.0
Notodden,2025,Vågå,0.0
Notodden,2025,Nord-Fron,0.0
Notodden,2025,Sel,0.0
Notodden,2025,Sør-Fron,0.0
Notodden,2025,Ringebu,0.0
Notodden,2025,Øyer,0.0
Notodden,2025,Gausdal,0.0
Notodden,2025,Østre Toten,3.0
Notodden,2025,Vestre Toten,2.0
Notodden,2025,Gran,2.0
Notodden,2025,Søndre Land,2.0
Notodden,2025,Nordre Land,5.0
Notodden,2025,Sør-Aurdal,0.0
Notodden,2025,Etnedal,0.0
Notodden,2025,Nord-Aurdal,2.0
Notodden,2025,Vestre Slidre,1.0
Notodden,2025,Øystre Slidre,0.0
Notodden,2025,Vang,0.0
Notodden,2025,Horten,5.0
Notodden,2025,Holmestrand,3.0
Notodden,2025,Tønsberg,10.0
Notodden,2025,Sandefjord,19.0
Notodden,2025,Larvik,4.0
Notodden,2025,Færder,3.0
Notodden,2025,Porsgrunn,13.0
Notodden,2025,Skien,24.0
Notodden,2025,Notodden,0.0
Notodden,2025,Siljan,0.0
Notodden,2025,Bamble,3.0
Notodden,2025,Kragerø,0.0
Notodden,2025,Drangedal,0.0
Notodden,2025,Nome,4.0
Notodden,2025,Midt-Telemark,49.0
Notodden,2025,Seljord,8.0
Notodden,2025,Hjartdal,27.0
Notodden,2025,Tinn,30.0
Notodden,2025,Kviteseid,0.0
Notodden,2025,Nissedal,0.0
Notodden,2025,Fyresdal,0.0
Notodden,2025,Tokke,0.0
Notodden,2025,Vinje,1.0
Notodden,2025,Risør,0.0
Notodden,2025,Grimstad,1.0
Notodden,2025,Arendal,6.0
Notodden,2025,Kristiansand,16.0
Notodden,2025,Lindesnes,4.0
Notodden,2025,Farsund,0.0
Notodden,2025,Flekkefjord,0.0
Notodden,2025,Gjerstad,0.0
Notodden,2025,Vegårshei,0.0
Notodden,2025,Tvedestrand,0.0
Notodden,2025,Froland,0.0
Notodden,2025,Lillesand,4.0
Notodden,2025,Birkenes,0.0
Notodden,2025,Åmli,0.0
Notodden,2025,Iveland,0.0
Notodden,2025,Evje og Hornnes,3.0
Notodden,2025,Bygland,0.0
Notodden,2025,Valle,0.0
Notodden,2025,Bykle,1.0
Notodden,2025,Vennesla,0.0
Notodden,2025,Åseral,0.0
Notodden,2025,Lyngdal,0.0
Notodden,2025,Hægebostad,0.0
Notodden,2025,Kvinesdal,0.0
Notodden,2025,Sirdal,0.0
Notodden,2025,Eigersund,0.0
Notodden,2025,Stavanger,6.0
Notodden,2025,Haugesund,0.0
Notodden,2025,Sandnes,0.0
Notodden,2025,Sokndal,0.0
Notodden,2025,Lund,2.0
Notodden,2025,Bjerkreim,0.0
Notodden,2025,Hå,1.0
Notodden,2025,Klepp,0.0
Notodden,2025,Time,0.0
Notodden,2025,Gjesdal,2.0
Notodden,2025,Sola,0.0
Notodden,2025,Randaberg,4.0
Notodden,2025,Strand,0.0
Notodden,2025,Hjelmeland,0.0
Notodden,2025,Suldal,0.0
Notodden,2025,Sauda,0.0
Notodden,2025,Kvitsøy,0.0
Notodden,2025,Bokn,0.0
Notodden,2025,Tysvær,0.0
Notodden,2025,Karmøy,0.0
Notodden,2025,Utsira,0.0
Notodden,2025,Vindafjord,0.0
Notodden,2025,Bergen,8.0
Notodden,2025,Kinn,0.0
Notodden,2025,Etne,2.0
Notodden,2025,Sveio,0.0
Notodden,2025,Bømlo,3.0
Notodden,2025,Stord,0.0
Notodden,2025,Fitjar,0.0
Notodden,2025,Tysnes,0.0
Notodden,2025,Kvinnherad,2.0
Notodden,2025,Ullensvang,2.0
Notodden,2025,Eidfjord,0.0
Notodden,2025,Ulvik,0.0
Notodden,2025,Voss,0.0
Notodden,2025,Kvam,0.0
Notodden,2025,Samnanger,0.0
Notodden,2025,Bjørnafjorden,0.0
Notodden,2025,Austevoll,0.0
Notodden,2025,Øygarden,0.0
Notodden,2025,Askøy,0.0
Notodden,2025,Vaksdal,0.0
Notodden,2025,Modalen,0.0
Notodden,2025,Osterøy,0.0
Notodden,2025,Alver,0.0
Notodden,2025,Austrheim,0.0
Notodden,2025,Fedje,0.0
Notodden,2025,Masfjorden,0.0
Notodden,2025,Gulen,0.0
Notodden,2025,Solund,0.0
Notodden,2025,Hyllestad,0.0
Notodden,2025,Høyanger,0.0
Notodden,2025,Vik,0.0
Notodden,2025,Sogndal,0.0
Notodden,2025,Aurland,0.0
Notodden,2025,Lærdal,0.0
Notodden,2025,Årdal,0.0
Notodden,2025,Luster,0.0
Notodden,2025,Askvoll,0.0
Notodden,2025,Fjaler,0.0
Notodden,2025,Sunnfjord,1.0
Notodden,2025,Bremanger,0.0
Notodden,2025,Stad,0.0
Notodden,2025,Gloppen,0.0
Notodden,2025,Stryn,0.0
Notodden,2025,Kristiansund,3.0
Notodden,2025,Molde,0.0
Notodden,2025,Ålesund,0.0
Notodden,2025,Vanylven,2.0
Notodden,2025,Sande,1.0
Notodden,2025,Herøy (Møre og Romsdal),0.0
Notodden,2025,Ulstein,2.0
Notodden,2025,Hareid,0.0
Notodden,2025,Ørsta,2.0
Notodden,2025,Stranda,0.0
Notodden,2025,Sykkylven,0.0
Notodden,2025,Sula,1.0
Notodden,2025,Giske,0.0
Notodden,2025,Vestnes,6.0
Notodden,2025,Rauma,0.0
Notodden,2025,Aukra,0.0
Notodden,2025,Averøy,0.0
Notodden,2025,Gjemnes,0.0
Notodden,2025,Tingvoll,0.0
Notodden,2025,Sunndal,0.0
Notodden,2025,Surnadal,0.0
Notodden,2025,Smøla,0.0
Notodden,2025,Aure,0.0
Notodden,2025,Volda,2.0
Notodden,2025,Fjord,0.0
Notodden,2025,Hustadvika,1.0
Notodden,2025,Haram,0.0
Notodden,2025,Trondheim - Tråante,11.0
Notodden,2025,Steinkjer - Stïentje,0.0
Notodden,2025,Namsos - Nåavmesjenjaelmie,1.0
Notodden,2025,Frøya,0.0
Notodden,2025,Osen,2.0
Notodden,2025,Oppdal,0.0
Notodden,2025,Rennebu,0.0
Notodden,2025,Røros - Rosse,0.0
Notodden,2025,Holtålen,0.0
Notodden,2025,Midtre Gauldal,0.0
Notodden,2025,Melhus,0.0
