from,from county,to,to county,count,from lat,from lon,to lat,to lon
Skien,Telemark,Stryn,Vestland,1,59.24877451537549,9.513377395980744,61.89191655596432,6.632438427123986
Skien,Telemark,Kristiansund,MÃ¸re og Romsdal,8,59.24877451537549,9.513377395980744,63.12211446695076,7.705634194832544
Skien,Telemark,Molde,MÃ¸re og Romsdal,9,59.24877451537549,9.513377395980744,62.81002573183401,7.818321507540376
Skien,Telemark,Ålesund,MÃ¸re og Romsdal,7,59.24877451537549,9.513377395980744,62.5114863125945,6.81371451158256
Skien,Telemark,Herøy (Møre og Romsdal),MÃ¸re og Romsdal,3,59.24877451537549,9.513377395980744,62.28671774305647,5.642016330739676
Skien,Telemark,Ulstein,MÃ¸re og Romsdal,3,59.24877451537549,9.513377395980744,62.31593615787308,5.92333057318397
Skien,Telemark,Ørsta,MÃ¸re og Romsdal,1,59.24877451537549,9.513377395980744,62.19011829178772,6.302267926573242
Skien,Telemark,Giske,MÃ¸re og Romsdal,2,59.24877451537549,9.513377395980744,62.54474373807627,5.982929583900038
Skien,Telemark,Rauma,MÃ¸re og Romsdal,1,59.24877451537549,9.513377395980744,62.44424033659847,7.736881583825146
Skien,Telemark,Volda,MÃ¸re og Romsdal,2,59.24877451537549,9.513377395980744,62.07989541573989,6.241347102588898
Skien,Telemark,Hustadvika,MÃ¸re og Romsdal,2,59.24877451537549,9.513377395980744,62.81002702709018,7.120735031302318
Skien,Telemark,Haram,MÃ¸re og Romsdal,4,59.24877451537549,9.513377395980744,62.56656430692156,6.738408862723736
Skien,Telemark,Trondheim,TrÃ¸ndelag,50,59.24877451537549,9.513377395980744,63.336491734629824,10.542069210215676
Skien,Telemark,Steinkjer,TrÃ¸ndelag,6,59.24877451537549,9.513377395980744,64.08664221637287,11.469734652578705
Skien,Telemark,Namsos,TrÃ¸ndelag,2,59.24877451537549,9.513377395980744,64.45248460373921,11.384563092307648
Skien,Telemark,Midtre Gauldal,TrÃ¸ndelag,4,59.24877451537549,9.513377395980744,62.98172866667091,10.62462838464278
Skien,Telemark,Stjørdal,TrÃ¸ndelag,2,59.24877451537549,9.513377395980744,63.51066907499271,11.326082037324818
Skien,Telemark,Verdal,TrÃ¸ndelag,3,59.24877451537549,9.513377395980744,63.7506647934594,11.556823898660888
Skien,Telemark,Flatanger,TrÃ¸ndelag,3,59.24877451537549,9.513377395980744,64.43139020207255,10.940958417751744
Skien,Telemark,Inderøy,TrÃ¸ndelag,3,59.24877451537549,9.513377395980744,63.85048403444987,11.1902962405744
Skien,Telemark,Bodø,Nordland,25,59.24877451537549,9.513377395980744,67.13660532818695,15.04667027970316
Skien,Telemark,Narvik,Nordland,3,59.24877451537549,9.513377395980744,68.30404421581127,17.116423553982173
Skien,Telemark,Rana,Nordland,2,59.24877451537549,9.513377395980744,66.4587561046715,14.20484909395563
Skien,Telemark,Rødøy,Nordland,1,59.24877451537549,9.513377395980744,66.55031783602921,13.396742441071474
Skien,Telemark,Fauske,Nordland,2,59.24877451537549,9.513377395980744,67.31551301738664,15.579509868387454
Skien,Telemark,Steigen,Nordland,2,59.24877451537549,9.513377395980744,67.77045596051654,15.621754323282016
Skien,Telemark,Lødingen,Nordland,3,59.24877451537549,9.513377395980744,68.47880813340416,15.59641205843064
Skien,Telemark,Evenes,Nordland,2,59.24877451537549,9.513377395980744,68.52450516364217,16.918992292740832
Skien,Telemark,Vestvågøy,Nordland,5,59.24877451537549,9.513377395980744,68.20179771034366,13.698973453936052
Skien,Telemark,Vågan,Nordland,4,59.24877451537549,9.513377395980744,68.33730764285998,14.85290986349876
Skien,Telemark,Hadsel,Nordland,2,59.24877451537549,9.513377395980744,68.57250078556089,15.156391689897175
Skien,Telemark,Øksnes,Nordland,3,59.24877451537549,9.513377395980744,68.78942697627144,15.089671177828016
Skien,Telemark,Tromsø,Troms,12,59.24877451537549,9.513377395980744,69.51884326462029,19.20462756995936
Skien,Telemark,Harstad,Troms,6,59.24877451537549,9.513377395980744,68.73808927916926,16.367334390362792
Skien,Telemark,Tjeldsund,Troms,3,59.24877451537549,9.513377395980744,68.58826113108886,16.81519253133081
Skien,Telemark,Bardu,Troms,2,59.24877451537549,9.513377395980744,68.87571319452063,18.317007803457333
Skien,Telemark,Senja,Troms,3,59.24877451537549,9.513377395980744,69.24744789884906,18.008738858935534
Skien,Telemark,Skjervøy,Troms,2,59.24877451537549,9.513377395980744,69.89485300522348,20.69053146414528
Skien,Telemark,Nordreisa,Troms,5,59.24877451537549,9.513377395980744,69.6900343067459,21.482819835793578
Skien,Telemark,Alta,Finnmark,4,59.24877451537549,9.513377395980744,70.08293131166137,22.499436210463024
Skien,Telemark,Hammerfest,Finnmark,3,59.24877451537549,9.513377395980744,70.58748194159246,23.03288732738867
Skien,Telemark,Sør-Varanger,Finnmark,3,59.24877451537549,9.513377395980744,69.56927101724617,30.511079008482163
Skien,Telemark,Måsøy,Finnmark,1,59.24877451537549,9.513377395980744,70.9249617712315,24.78161816553821
Skien,Telemark,Lebesby,Finnmark,1,59.24877451537549,9.513377395980744,70.53743965361456,27.078222699089608
Skien,Telemark,Tana,Finnmark,4,59.24877451537549,9.513377395980744,70.00774455968248,27.12867003407415
Notodden,Telemark,Halden,Ãstfold,2,59.63892714538369,9.045502976676037,59.11969258361594,11.540066527523594
Notodden,Telemark,Moss,Ãstfold,8,59.63892714538369,9.045502976676037,59.4379856841452,10.757536133715853
Notodden,Telemark,Sarpsborg,Ãstfold,3,59.63892714538369,9.045502976676037,59.33044133836356,11.103603081990649
Notodden,Telemark,Fredrikstad,Ãstfold,1,59.63892714538369,9.045502976676037,59.279516900231776,10.92189362767404
Notodden,Telemark,Våler (Østfold),Ãstfold,4,59.63892714538369,9.045502976676037,59.480070543409866,10.969860377078165
Notodden,Telemark,Indre Østfold,Ãstfold,1,59.63892714538369,9.045502976676037,59.593028449984594,11.070075335864257
Notodden,Telemark,Bærum,Akershus,14,59.63892714538369,9.045502976676037,59.92634061775504,10.447243813315868
Notodden,Telemark,Asker,Akershus,10,59.63892714538369,9.045502976676037,59.84527292678814,10.367313538906544
Notodden,Telemark,Lillestrøm,Akershus,4,59.63892714538369,9.045502976676037,59.9550200854115,11.211944495049304
Notodden,Telemark,Nordre Follo,Akershus,2,59.63892714538369,9.045502976676037,59.7081782667904,10.88953373022137
Notodden,Telemark,Ullensaker,Akershus,2,59.63892714538369,9.045502976676037,60.156103128993486,11.195032461151314
Notodden,Telemark,Nesodden,Akershus,2,59.63892714538369,9.045502976676037,59.754535018428086,10.657537755324176
Notodden,Telemark,Vestby,Akershus,2,59.63892714538369,9.045502976676037,59.58814862862695,10.77426577824488
Notodden,Telemark,Ås,Akershus,2,59.63892714538369,9.045502976676037,59.64448251395131,10.811482188353867
Notodden,Telemark,Aurskog-Høland,Akershus,1,59.63892714538369,9.045502976676037,59.85771616989791,11.528976538298233
Notodden,Telemark,Nittedal,Akershus,1,59.63892714538369,9.045502976676037,60.076392539178485,10.847827153260733
Notodden,Telemark,Lunner,Akershus,2,59.63892714538369,9.045502976676037,60.216171126277914,10.661675056307232
Notodden,Telemark,Nannestad,Akershus,2,59.63892714538369,9.045502976676037,60.18210109716209,11.013355655913198
Notodden,Telemark,Oslo,Oslo,63,59.63892714538369,9.045502976676037,59.99927007825361,10.780016096163642
Notodden,Telemark,Drammen,Buskerud,25,59.63892714538369,9.045502976676037,59.68940760009294,10.16647470703998
Notodden,Telemark,Kongsberg,Buskerud,46,59.63892714538369,9.045502976676037,59.65615326942199,9.615316513942762
Notodden,Telemark,Ringerike,Buskerud,13,59.63892714538369,9.045502976676037,60.30797150261272,9.95707013186825
Notodden,Telemark,Lier,Buskerud,2,59.63892714538369,9.045502976676037,59.84908119482646,10.310865675754052
Notodden,Telemark,Øvre Eiker,Buskerud,4,59.63892714538369,9.045502976676037,59.78789269975601,9.823413820517656
Notodden,Telemark,Modum,Buskerud,2,59.63892714538369,9.045502976676037,59.98421046991948,9.902656408389351
Notodden,Telemark,Flå,Buskerud,4,59.63892714538369,9.045502976676037,60.442259379325336,9.714840000575668
Notodden,Telemark,Nesbyen,Buskerud,2,59.63892714538369,9.045502976676037,60.61702593992903,9.140523110798274
Notodden,Telemark,Hol,Buskerud,3,59.63892714538369,9.045502976676037,60.57275640591093,8.123577457596456
Notodden,Telemark,Sigdal,Buskerud,7,59.63892714538369,9.045502976676037,60.020276912293966,9.584189099030016
Notodden,Telemark,Flesberg,Buskerud,3,59.63892714538369,9.045502976676037,59.82614827525098,9.549043491154706
Notodden,Telemark,Rollag,Buskerud,3,59.63892714538369,9.045502976676037,60.00072499857025,9.280463089457964
Notodden,Telemark,Nore og Uvdal,Buskerud,4,59.63892714538369,9.045502976676037,60.30002386212194,8.396129175845719
Notodden,Telemark,Lillehammer,Innlandet,2,59.63892714538369,9.045502976676037,61.11419357394921,10.32088674602014
Notodden,Telemark,Gjøvik,Innlandet,1,59.63892714538369,9.045502976676037,60.85982473108121,10.392307422662986
Notodden,Telemark,Ringsaker,Innlandet,2,59.63892714538369,9.045502976676037,60.93443644114667,10.882299085041996
Notodden,Telemark,Stange,Innlandet,1,59.63892714538369,9.045502976676037,60.653414630375934,11.492755635359533
Notodden,Telemark,Grue,Innlandet,3,59.63892714538369,9.045502976676037,60.43678421583514,12.169568025947386
Notodden,Telemark,Åsnes,Innlandet,1,59.63892714538369,9.045502976676037,60.62113465589791,12.088386149322098
Notodden,Telemark,Stor-Elvdal,Innlandet,5,59.63892714538369,9.045502976676037,61.50759879694109,11.012968956653085
Notodden,Telemark,Østre Toten,Innlandet,3,59.63892714538369,9.045502976676037,60.602611500049214,10.86160870660126
Notodden,Telemark,Vestre Toten,Innlandet,2,59.63892714538369,9.045502976676037,60.64734082052233,10.582951356349596
Notodden,Telemark,Gran,Innlandet,2,59.63892714538369,9.045502976676037,60.424625965592654,10.545177353662003
Notodden,Telemark,Søndre Land,Innlandet,2,59.63892714538369,9.045502976676037,60.74975235684935,10.324979302048328
Notodden,Telemark,Nordre Land,Innlandet,5,59.63892714538369,9.045502976676037,60.95038113878046,10.020404807526914
Notodden,Telemark,Nord-Aurdal,Innlandet,2,59.63892714538369,9.045502976676037,60.98112710223059,9.39880253305625
Notodden,Telemark,Vestre Slidre,Innlandet,1,59.63892714538369,9.045502976676037,61.12151955986665,8.926658617717669
Notodden,Telemark,Horten,Vestfold,5,59.63892714538369,9.045502976676037,59.410764538471206,10.36544728656999
Notodden,Telemark,Holmestrand,Vestfold,3,59.63892714538369,9.045502976676037,59.55318605201699,10.21107803744236
Notodden,Telemark,Tønsberg,Vestfold,10,59.63892714538369,9.045502976676037,59.38241704361256,10.282233372813794
Notodden,Telemark,Sandefjord,Vestfold,19,59.63892714538369,9.045502976676037,59.27182329693071,10.16740226963756
Notodden,Telemark,Larvik,Vestfold,4,59.63892714538369,9.045502976676037,59.26267135145868,9.989139523391016
Notodden,Telemark,Færder,Vestfold,3,59.63892714538369,9.045502976676037,59.22388973071352,10.42539275106189
Notodden,Telemark,Porsgrunn,Telemark,13,59.63892714538369,9.045502976676037,59.12862673950506,9.749578814208483
Notodden,Telemark,Skien,Telemark,24,59.63892714538369,9.045502976676037,59.24877451537549,9.513377395980744
Notodden,Telemark,Bamble,Telemark,3,59.63892714538369,9.045502976676037,59.00749352649618,9.427091022182513
Notodden,Telemark,Nome,Telemark,4,59.63892714538369,9.045502976676037,59.244417802578965,9.161541583754964
Notodden,Telemark,Midt-Telemark,Telemark,49,59.63892714538369,9.045502976676037,59.43660415335846,9.09900591674532
Notodden,Telemark,Seljord,Telemark,8,59.63892714538369,9.045502976676037,59.57636667726603,8.514640313585277
Notodden,Telemark,Hjartdal,Telemark,27,59.63892714538369,9.045502976676037,59.708518829416505,8.712886124650185
Notodden,Telemark,Tinn,Telemark,30,59.63892714538369,9.045502976676037,59.92560479210322,8.503126756374368
Notodden,Telemark,Vinje,Telemark,1,59.63892714538369,9.045502976676037,59.69729672169712,7.900449800051468
Notodden,Telemark,Grimstad,Agder,1,59.63892714538369,9.045502976676037,58.3948119405076,8.547492293083327
Notodden,Telemark,Arendal,Agder,6,59.63892714538369,9.045502976676037,58.49582146440686,8.737909938500165
Notodden,Telemark,Kristiansand,Agder,16,59.63892714538369,9.045502976676037,58.24016062025299,7.772981195766834
Notodden,Telemark,Lindesnes,Agder,4,59.63892714538369,9.045502976676037,58.24301920481182,7.499917523599562
Notodden,Telemark,Lillesand,Agder,4,59.63892714538369,9.045502976676037,58.24236464936286,8.251188606926696
Notodden,Telemark,Evje og Hornnes,Agder,3,59.63892714538369,9.045502976676037,58.57752794422872,7.76879655559229
Notodden,Telemark,Bykle,Agder,1,59.63892714538369,9.045502976676037,59.489259125013206,7.272490966828644
Notodden,Telemark,Stavanger,Rogaland,6,59.63892714538369,9.045502976676037,58.961557837934365,5.69979804642791
Notodden,Telemark,Lund,Rogaland,2,59.63892714538369,9.045502976676037,58.4837510317034,6.449107031070752
Notodden,Telemark,Hå,Rogaland,1,59.63892714538369,9.045502976676037,58.63476276556481,5.749274581804128
Notodden,Telemark,Gjesdal,Rogaland,2,59.63892714538369,9.045502976676037,58.78615994390108,6.070780076818462
Notodden,Telemark,Randaberg,Rogaland,4,59.63892714538369,9.045502976676037,58.98724269115446,5.635821253421102
Notodden,Telemark,Bergen,Vestland,8,59.63892714538369,9.045502976676037,60.30396179507208,5.438343968060598
Notodden,Telemark,Etne,Vestland,2,59.63892714538369,9.045502976676037,59.75835038941248,6.197567713064736
Notodden,Telemark,Bømlo,Vestland,3,59.63892714538369,9.045502976676037,59.75087976785864,5.107329414663612
Notodden,Telemark,Kvinnherad,Vestland,2,59.63892714538369,9.045502976676037,59.933745201651455,6.073345350402878
Notodden,Telemark,Ullensvang,Vestland,2,59.63892714538369,9.045502976676037,60.02560676754636,6.863854956035832
Notodden,Telemark,Sunnfjord,Vestland,1,59.63892714538369,9.045502976676037,61.468077153922096,6.035069111879798
Notodden,Telemark,Kristiansund,MÃ¸re og Romsdal,3,59.63892714538369,9.045502976676037,63.12211446695076,7.705634194832544
Notodden,Telemark,Vanylven,MÃ¸re og Romsdal,2,59.63892714538369,9.045502976676037,62.0188203097153,5.570514292435812
Notodden,Telemark,Sande,MÃ¸re og Romsdal,1,59.63892714538369,9.045502976676037,62.25203217055849,5.607286534067924
Notodden,Telemark,Ulstein,MÃ¸re og Romsdal,2,59.63892714538369,9.045502976676037,62.31593615787308,5.92333057318397
Notodden,Telemark,Ørsta,MÃ¸re og Romsdal,2,59.63892714538369,9.045502976676037,62.19011829178772,6.302267926573242
Notodden,Telemark,Sula,MÃ¸re og Romsdal,1,59.63892714538369,9.045502976676037,62.426407091952,6.222991531329256
Notodden,Telemark,Vestnes,MÃ¸re og Romsdal,6,59.63892714538369,9.045502976676037,62.5382216810354,6.951750536817802
Notodden,Telemark,Volda,MÃ¸re og Romsdal,2,59.63892714538369,9.045502976676037,62.07989541573989,6.241347102588898
Notodden,Telemark,Hustadvika,MÃ¸re og Romsdal,1,59.63892714538369,9.045502976676037,62.81002702709018,7.120735031302318
Notodden,Telemark,Trondheim,TrÃ¸ndelag,11,59.63892714538369,9.045502976676037,63.336491734629824,10.542069210215676
Notodden,Telemark,Namsos,TrÃ¸ndelag,1,59.63892714538369,9.045502976676037,64.45248460373921,11.384563092307648
Notodden,Telemark,Osen,TrÃ¸ndelag,2,59.63892714538369,9.045502976676037,64.32570496583884,10.634024232924554
Notodden,Telemark,Heim,TrÃ¸ndelag,2,59.63892714538369,9.045502976676037,63.19567965446373,8.88516622250943
Notodden,Telemark,Bodø,Nordland,4,59.63892714538369,9.045502976676037,67.13660532818695,15.04667027970316
Notodden,Telemark,Narvik,Nordland,1,59.63892714538369,9.045502976676037,68.30404421581127,17.116423553982173
Notodden,Telemark,Bindal,Nordland,2,59.63892714538369,9.045502976676037,65.17836384822367,12.415876764152538
Notodden,Telemark,Brønnøy,Nordland,4,59.63892714538369,9.045502976676037,65.34223572689157,12.550523625143343
Notodden,Telemark,Hemnes,Nordland,2,59.63892714538369,9.045502976676037,66.05710336214055,13.808401367224985
Notodden,Telemark,Lurøy,Nordland,3,59.63892714538369,9.045502976676037,66.4306513248335,13.119008338473945
Notodden,Telemark,Saltdal,Nordland,2,59.63892714538369,9.045502976676037,66.94837294458183,15.242510843075458
Notodden,Telemark,Steigen,Nordland,1,59.63892714538369,9.045502976676037,67.77045596051654,15.621754323282016
Notodden,Telemark,Vågan,Nordland,1,59.63892714538369,9.045502976676037,68.33730764285998,14.85290986349876
Notodden,Telemark,Øksnes,Nordland,2,59.63892714538369,9.045502976676037,68.78942697627144,15.089671177828016
Notodden,Telemark,Alta,Finnmark,3,59.63892714538369,9.045502976676037,70.08293131166137,22.499436210463024
Notodden,Telemark,Vadsø,Finnmark,2,59.63892714538369,9.045502976676037,70.31561558830248,29.274258009950604
Siljan,Telemark,Ullensaker,Akershus,1,59.26842405031957,9.706676627229148,60.156103128993486,11.195032461151314
Siljan,Telemark,Lørenskog,Akershus,2,59.26842405031957,9.706676627229148,59.8914718810629,10.99696225512348
Siljan,Telemark,Oslo,Oslo,5,59.26842405031957,9.706676627229148,59.99927007825361,10.780016096163642
Siljan,Telemark,Drammen,Buskerud,2,59.26842405031957,9.706676627229148,59.68940760009294,10.16647470703998
Siljan,Telemark,Modum,Buskerud,3,59.26842405031957,9.706676627229148,59.98421046991948,9.902656408389351
Siljan,Telemark,Ål,Buskerud,3,59.26842405031957,9.706676627229148,60.68035491131022,8.363393823666708
Siljan,Telemark,Lillehammer,Innlandet,1,59.26842405031957,9.706676627229148,61.11419357394921,10.32088674602014
Siljan,Telemark,Horten,Vestfold,1,59.26842405031957,9.706676627229148,59.410764538471206,10.36544728656999
Siljan,Telemark,Holmestrand,Vestfold,1,59.26842405031957,9.706676627229148,59.55318605201699,10.21107803744236
Siljan,Telemark,Tønsberg,Vestfold,2,59.26842405031957,9.706676627229148,59.38241704361256,10.282233372813794
Siljan,Telemark,Sandefjord,Vestfold,3,59.26842405031957,9.706676627229148,59.27182329693071,10.16740226963756
Siljan,Telemark,Larvik,Vestfold,2,59.26842405031957,9.706676627229148,59.26267135145868,9.989139523391016
Siljan,Telemark,Porsgrunn,Telemark,21,59.26842405031957,9.706676627229148,59.12862673950506,9.749578814208483
Siljan,Telemark,Skien,Telemark,68,59.26842405031957,9.706676627229148,59.24877451537549,9.513377395980744
Siljan,Telemark,Bamble,Telemark,4,59.26842405031957,9.706676627229148,59.00749352649618,9.427091022182513
Siljan,Telemark,Midt-Telemark,Telemark,2,59.26842405031957,9.706676627229148,59.43660415335846,9.09900591674532
Siljan,Telemark,Kristiansand,Agder,3,59.26842405031957,9.706676627229148,58.24016062025299,7.772981195766834
Siljan,Telemark,Farsund,Agder,1,59.26842405031957,9.706676627229148,58.165935489440784,6.894717424069988
Siljan,Telemark,Sortland,Nordland,3,59.26842405031957,9.706676627229148,68.74275667503659,15.442917556542954
Siljan,Telemark,Hammerfest,Finnmark,2,59.26842405031957,9.706676627229148,70.58748194159246,23.03288732738867
Bamble,Telemark,Moss,Ãstfold,5,59.00749352649618,9.427091022182513,59.4379856841452,10.757536133715853
Bamble,Telemark,Sarpsborg,Ãstfold,4,59.00749352649618,9.427091022182513,59.33044133836356,11.103603081990649
Bamble,Telemark,Fredrikstad,Ãstfold,3,59.00749352649618,9.427091022182513,59.279516900231776,10.92189362767404
Bamble,Telemark,Indre Østfold,Ãstfold,2,59.00749352649618,9.427091022182513,59.593028449984594,11.070075335864257
Bamble,Telemark,Bærum,Akershus,9,59.00749352649618,9.427091022182513,59.92634061775504,10.447243813315868
Bamble,Telemark,Asker,Akershus,6,59.00749352649618,9.427091022182513,59.84527292678814,10.367313538906544
Bamble,Telemark,Lillestrøm,Akershus,6,59.00749352649618,9.427091022182513,59.9550200854115,11.211944495049304
Bamble,Telemark,Nordre Follo,Akershus,2,59.00749352649618,9.427091022182513,59.7081782667904,10.88953373022137
Bamble,Telemark,Ullensaker,Akershus,3,59.00749352649618,9.427091022182513,60.156103128993486,11.195032461151314
Bamble,Telemark,Nesodden,Akershus,2,59.00749352649618,9.427091022182513,59.754535018428086,10.657537755324176
Bamble,Telemark,Vestby,Akershus,3,59.00749352649618,9.427091022182513,59.58814862862695,10.77426577824488
Bamble,Telemark,Ås,Akershus,3,59.00749352649618,9.427091022182513,59.64448251395131,10.811482188353867
Bamble,Telemark,Nes,Akershus,3,59.00749352649618,9.427091022182513,60.116658498103526,11.472177272552065
Bamble,Telemark,Oslo,Oslo,44,59.00749352649618,9.427091022182513,59.99927007825361,10.780016096163642
Bamble,Telemark,Drammen,Buskerud,3,59.00749352649618,9.427091022182513,59.68940760009294,10.16647470703998
Bamble,Telemark,Kongsberg,Buskerud,4,59.00749352649618,9.427091022182513,59.65615326942199,9.615316513942762
Bamble,Telemark,Ringerike,Buskerud,1,59.00749352649618,9.427091022182513,60.30797150261272,9.95707013186825
Bamble,Telemark,Øvre Eiker,Buskerud,2,59.00749352649618,9.427091022182513,59.78789269975601,9.823413820517656
Bamble,Telemark,Kongsvinger,Innlandet,3,59.00749352649618,9.427091022182513,60.21229122976494,12.116478765900816
Bamble,Telemark,Hamar,Innlandet,3,59.00749352649618,9.427091022182513,60.86251169494236,11.181178054443278
Bamble,Telemark,Lillehammer,Innlandet,4,59.00749352649618,9.427091022182513,61.11419357394921,10.32088674602014
Bamble,Telemark,Ringsaker,Innlandet,1,59.00749352649618,9.427091022182513,60.93443644114667,10.882299085041996
Bamble,Telemark,Eidskog,Innlandet,2,59.00749352649618,9.427091022182513,60.02215862627023,12.098401092462275
Bamble,Telemark,Horten,Vestfold,1,59.00749352649618,9.427091022182513,59.410764538471206,10.36544728656999
Bamble,Telemark,Tønsberg,Vestfold,11,59.00749352649618,9.427091022182513,59.38241704361256,10.282233372813794
Bamble,Telemark,Sandefjord,Vestfold,6,59.00749352649618,9.427091022182513,59.27182329693071,10.16740226963756
Bamble,Telemark,Larvik,Vestfold,15,59.00749352649618,9.427091022182513,59.26267135145868,9.989139523391016
Bamble,Telemark,Færder,Vestfold,3,59.00749352649618,9.427091022182513,59.22388973071352,10.42539275106189
Bamble,Telemark,Porsgrunn,Telemark,210,59.00749352649618,9.427091022182513,59.12862673950506,9.749578814208483
Bamble,Telemark,Skien,Telemark,118,59.00749352649618,9.427091022182513,59.24877451537549,9.513377395980744
Bamble,Telemark,Kragerø,Telemark,17,59.00749352649618,9.427091022182513,58.89293584633143,9.297763703758877
Bamble,Telemark,Drangedal,Telemark,1,59.00749352649618,9.427091022182513,59.12806693144483,9.073635243724787
Bamble,Telemark,Nome,Telemark,4,59.00749352649618,9.427091022182513,59.244417802578965,9.161541583754964
Bamble,Telemark,Midt-Telemark,Telemark,5,59.00749352649618,9.427091022182513,59.43660415335846,9.09900591674532
Bamble,Telemark,Seljord,Telemark,2,59.00749352649618,9.427091022182513,59.57636667726603,8.514640313585277
Bamble,Telemark,Kviteseid,Telemark,2,59.00749352649618,9.427091022182513,59.3991234097602,8.486035773486066
Bamble,Telemark,Grimstad,Agder,1,59.00749352649618,9.427091022182513,58.3948119405076,8.547492293083327
Bamble,Telemark,Arendal,Agder,6,59.00749352649618,9.427091022182513,58.49582146440686,8.737909938500165
Bamble,Telemark,Kristiansand,Agder,14,59.00749352649618,9.427091022182513,58.24016062025299,7.772981195766834
Bamble,Telemark,Lindesnes,Agder,2,59.00749352649618,9.427091022182513,58.24301920481182,7.499917523599562
Bamble,Telemark,Gjerstad,Agder,2,59.00749352649618,9.427091022182513,58.87331129370638,9.00012887655099
Bamble,Telemark,Tvedestrand,Agder,3,59.00749352649618,9.427091022182513,58.62296062216675,8.918295731468929
Bamble,Telemark,Froland,Agder,1,59.00749352649618,9.427091022182513,58.58713471103991,8.422633139618366
Bamble,Telemark,Stavanger,Rogaland,4,59.00749352649618,9.427091022182513,58.961557837934365,5.69979804642791
Bamble,Telemark,Haugesund,Rogaland,5,59.00749352649618,9.427091022182513,59.44657217615348,5.323199929519614
Bamble,Telemark,Sandnes,Rogaland,1,59.00749352649618,9.427091022182513,58.910657017229,6.065811467970492
Bamble,Telemark,Sola,Rogaland,2,59.00749352649618,9.427091022182513,58.87046618019495,5.645232808678314
Bamble,Telemark,Karmøy,Rogaland,1,59.00749352649618,9.427091022182513,59.37052378427717,5.305186979383952
Bamble,Telemark,Bergen,Vestland,6,59.00749352649618,9.427091022182513,60.30396179507208,5.438343968060598
Bamble,Telemark,Øygarden,Vestland,6,59.00749352649618,9.427091022182513,60.394123262314416,4.89987175946075
Bamble,Telemark,Askøy,Vestland,2,59.00749352649618,9.427091022182513,60.46938818720229,5.137252714149162
Bamble,Telemark,Kristiansund,MÃ¸re og Romsdal,7,59.00749352649618,9.427091022182513,63.12211446695076,7.705634194832544
Bamble,Telemark,Ålesund,MÃ¸re og Romsdal,3,59.00749352649618,9.427091022182513,62.5114863125945,6.81371451158256
Bamble,Telemark,Volda,MÃ¸re og Romsdal,1,59.00749352649618,9.427091022182513,62.07989541573989,6.241347102588898
Bamble,Telemark,Hustadvika,MÃ¸re og Romsdal,2,59.00749352649618,9.427091022182513,62.81002702709018,7.120735031302318
Bamble,Telemark,Trondheim,TrÃ¸ndelag,6,59.00749352649618,9.427091022182513,63.336491734629824,10.542069210215676
Bamble,Telemark,Namsos,TrÃ¸ndelag,1,59.00749352649618,9.427091022182513,64.45248460373921,11.384563092307648
Bamble,Telemark,Levanger,TrÃ¸ndelag,2,59.00749352649618,9.427091022182513,63.689919935269366,11.476209858352751
Bamble,Telemark,Namsskogan,TrÃ¸ndelag,3,59.00749352649618,9.427091022182513,64.73996184149722,12.82383194713332
Bamble,Telemark,Narvik,Nordland,3,59.00749352649618,9.427091022182513,68.30404421581127,17.116423553982173
Bamble,Telemark,Vega,Nordland,4,59.00749352649618,9.427091022182513,65.75417495896191,11.86254573421458
Bamble,Telemark,Meløy,Nordland,1,59.00749352649618,9.427091022182513,66.76398716388873,13.890756067317271
Bamble,Telemark,Hadsel,Nordland,2,59.00749352649618,9.427091022182513,68.57250078556089,15.156391689897175
Bamble,Telemark,Sortland,Nordland,2,59.00749352649618,9.427091022182513,68.74275667503659,15.442917556542954
Bamble,Telemark,Tromsø,Troms,2,59.00749352649618,9.427091022182513,69.51884326462029,19.20462756995936
Bamble,Telemark,Bardu,Troms,1,59.00749352649618,9.427091022182513,68.87571319452063,18.317007803457333
Bamble,Telemark,Vadsø,Finnmark,2,59.00749352649618,9.427091022182513,70.31561558830248,29.274258009950604
Bamble,Telemark,Porsanger,Finnmark,2,59.00749352649618,9.427091022182513,70.33840664977522,25.28214632609641
Kragerø,Telemark,Halden,Ãstfold,2,58.89293584633143,9.297763703758877,59.11969258361594,11.540066527523594
Kragerø,Telemark,Sarpsborg,Ãstfold,4,58.89293584633143,9.297763703758877,59.33044133836356,11.103603081990649
Kragerø,Telemark,Hvaler,Ãstfold,2,58.89293584633143,9.297763703758877,59.06969728575727,10.931734533298766
Kragerø,Telemark,Bærum,Akershus,8,58.89293584633143,9.297763703758877,59.92634061775504,10.447243813315868
Kragerø,Telemark,Asker,Akershus,5,58.89293584633143,9.297763703758877,59.84527292678814,10.367313538906544
Kragerø,Telemark,Lillestrøm,Akershus,1,58.89293584633143,9.297763703758877,59.9550200854115,11.211944495049304
Kragerø,Telemark,Ullensaker,Akershus,1,58.89293584633143,9.297763703758877,60.156103128993486,11.195032461151314
Kragerø,Telemark,Nesodden,Akershus,2,58.89293584633143,9.297763703758877,59.754535018428086,10.657537755324176
Kragerø,Telemark,Lørenskog,Akershus,2,58.89293584633143,9.297763703758877,59.8914718810629,10.99696225512348
Kragerø,Telemark,Rælingen,Akershus,2,58.89293584633143,9.297763703758877,59.87477782440702,11.04014278566414
