Fra kommune,År,Til kommune,Antall
Hjartdal,2025,Kristiansand,1
Hjartdal,2025,Tvedestrand,1
Hjartdal,2025,Vennesla,1
Hjartdal,2025,Eigersund,2
Hjartdal,2025,Stavanger,2
Hjartdal,2025,Hå,4
Tinn,2025,Moss,2
Tinn,2025,Indre Østfold,4
Tinn,2025,Bærum,3
Tinn,2025,Asker,1
Tinn,2025,Ullensaker,3
Tinn,2025,Vestby,1
Tinn,2025,Lørenskog,9
Tinn,2025,Rælingen,2
Tinn,2025,Nes,1
Tinn,2025,Lunner,1
Tinn,2025,Oslo - Oslove,52
Tinn,2025,Drammen,6
Tinn,2025,Kongsberg,13
Tinn,2025,Lier,2
Tinn,2025,Hol,1
Tinn,2025,Kongsvinger,1
Tinn,2025,Lillehammer,1
Tinn,2025,Ringsaker,5
Tinn,2025,Grue,1
Tinn,2025,Elverum,1
Tinn,2025,Rendalen,1
Tinn,2025,Ringebu,2
Tinn,2025,Østre Toten,4
Tinn,2025,Øystre Slidre,1
Tinn,2025,Horten,1
Tinn,2025,Tønsberg,6
Tinn,2025,Porsgrunn,6
Tinn,2025,Skien,5
Tinn,2025,Notodden,17
Tinn,2025,Bamble,7
Tinn,2025,Drangedal,1
Tinn,2025,Midt-Telemark,3
Tinn,2025,Hjartdal,4
Tinn,2025,Kviteseid,3
Tinn,2025,Vinje,3
Tinn,2025,Risør,2
Tinn,2025,Grimstad,5
Tinn,2025,Arendal,2
Tinn,2025,Kristiansand,2
Tinn,2025,Birkenes,1
Tinn,2025,Eigersund,1
Tinn,2025,Karmøy,1
Tinn,2025,Bergen,7
Tinn,2025,Askøy,1
Tinn,2025,Sogndal,2
Tinn,2025,Sunnfjord,2
Tinn,2025,Kristiansund,1
Tinn,2025,Ålesund,1
Tinn,2025,Trondheim - Tråante,3
Tinn,2025,Stjørdal,7
Tinn,2025,Inderøy,2
Tinn,2025,Narvik,1
Tinn,2025,Nesna,3
Tinn,2025,Rana - Raane,2
Tinn,2025,Tromsø,2
Tinn,2025,Ibestad,1
Tinn,2025,Målselv,1
Tinn,2025,Hammerfest - Hámmerfeasta,1
Kviteseid,2025,Moss,1
Kviteseid,2025,Asker,2
Kviteseid,2025,Oslo - Oslove,4
Kviteseid,2025,Kongsberg,3
Kviteseid,2025,Ringerike,1
Kviteseid,2025,Hemsedal,1
Kviteseid,2025,Lillehammer,2
Kviteseid,2025,Tønsberg,4
Kviteseid,2025,Sandefjord,1
Kviteseid,2025,Larvik,9
Kviteseid,2025,Færder,2
Kviteseid,2025,Porsgrunn,4
Kviteseid,2025,Skien,8
Kviteseid,2025,Notodden,4
Kviteseid,2025,Bamble,2
Kviteseid,2025,Nome,4
Kviteseid,2025,Midt-Telemark,11
Kviteseid,2025,Seljord,9
Kviteseid,2025,Hjartdal,1
Kviteseid,2025,Tinn,3
Kviteseid,2025,Tokke,10
Kviteseid,2025,Vinje,1
Kviteseid,2025,Risør,2
Kviteseid,2025,Kristiansand,7
Kviteseid,2025,Stavanger,3
Kviteseid,2025,Bergen,2
Kviteseid,2025,Ålesund,2
Kviteseid,2025,Trondheim - Tråante,2
Kviteseid,2025,Rana - Raane,1
Kviteseid,2025,Sortland - Suortá,2
Kviteseid,2025,Målselv,1
Kviteseid,2025,Nordreisa - Ráisa - Raisi,1
Kviteseid,2025,Alta,2
Nissedal,2025,Sarpsborg,2
Nissedal,2025,Jevnaker,2
Nissedal,2025,Oslo - Oslove,7
Nissedal,2025,Drammen,1
Nissedal,2025,Larvik,4
Nissedal,2025,Porsgrunn,1
Nissedal,2025,Skien,4
Nissedal,2025,Notodden,2
Nissedal,2025,Kragerø,1
Nissedal,2025,Midt-Telemark,1
Nissedal,2025,Tokke,2
Nissedal,2025,Grimstad,2
Nissedal,2025,Arendal,7
Nissedal,2025,Kristiansand,1
Nissedal,2025,Gjerstad,1
Nissedal,2025,Stavanger,2
Nissedal,2025,Hå,2
Nissedal,2025,Ålesund,1
Fyresdal,2025,Asker,2
Fyresdal,2025,Enebakk,1
Fyresdal,2025,Oslo - Oslove,3
Fyresdal,2025,Tynset,2
Fyresdal,2025,Larvik,1
Fyresdal,2025,Færder,2
Fyresdal,2025,Porsgrunn,1
Fyresdal,2025,Kragerø,1
Fyresdal,2025,Nome,2
Fyresdal,2025,Midt-Telemark,1
Fyresdal,2025,Kristiansand,2
Fyresdal,2025,Høyanger,1
Fyresdal,2025,Årdal,1
Fyresdal,2025,Bodø,3
Tokke,2025,Indre Østfold,3
Tokke,2025,Asker,2
Tokke,2025,Rælingen,2
Tokke,2025,Nes,8
Tokke,2025,Oslo - Oslove,6
Tokke,2025,Horten,1
Tokke,2025,Tønsberg,2
Tokke,2025,Larvik,3
Tokke,2025,Porsgrunn,3
Tokke,2025,Skien,5
Tokke,2025,Notodden,3
Tokke,2025,Bamble,4
Tokke,2025,Midt-Telemark,5
Tokke,2025,Seljord,3
Tokke,2025,Kviteseid,10
Tokke,2025,Vinje,3
Tokke,2025,Kristiansand,5
Tokke,2025,Eigersund,1
Tokke,2025,Stavanger,1
Tokke,2025,Bergen,3
Tokke,2025,Surnadal,2
Vinje,2025,Bærum,1
Vinje,2025,Lørenskog,2
Vinje,2025,Oslo - Oslove,22
Vinje,2025,Drammen,4
Vinje,2025,Kongsberg,4
Vinje,2025,Ringerike,2
Vinje,2025,Øvre Eiker,3
Vinje,2025,Hemsedal,1
Vinje,2025,Rollag,2
Vinje,2025,Trysil,1
Vinje,2025,Stor-Elvdal,1
Vinje,2025,Gran,1
Vinje,2025,Øystre Slidre,2
Vinje,2025,Horten,2
Vinje,2025,Larvik,3
Vinje,2025,Porsgrunn,7
Vinje,2025,Skien,24
Vinje,2025,Notodden,1
Vinje,2025,Siljan,3
Vinje,2025,Bamble,6
Vinje,2025,Kragerø,3
Vinje,2025,Nome,9
Vinje,2025,Midt-Telemark,11
Vinje,2025,Seljord,2
Vinje,2025,Tinn,6
Vinje,2025,Kviteseid,2
Vinje,2025,Fyresdal,2
Vinje,2025,Tokke,11
Vinje,2025,Grimstad,1
Vinje,2025,Kristiansand,7
Vinje,2025,Lindesnes,2
Vinje,2025,Tvedestrand,1
Vinje,2025,Lyngdal,3
Vinje,2025,Stavanger,1
Vinje,2025,Haugesund,2
Vinje,2025,Gjesdal,2
Vinje,2025,Suldal,2
Vinje,2025,Kvitsøy,2
Vinje,2025,Karmøy,5
Vinje,2025,Bergen,6
Vinje,2025,Etne,2
Vinje,2025,Ullensvang,1
Vinje,2025,Askøy,2
Vinje,2025,Vaksdal,1
Vinje,2025,Alver,1
Vinje,2025,Aurland,1
Vinje,2025,Stad,1
Vinje,2025,Stranda,1
Vinje,2025,Tromsø,2
Vinje,2025,Sør-Varanger,2
