from,to,count,from lat,from lon,to lat,to lon
Notodden,Oslo - Oslove,63,59.63892714538369,9.045502976676037,,
Notodden,Drammen,25,59.63892714538369,9.045502976676037,59.68940760009294,10.16647470703998
Notodden,Kongsberg,46,59.63892714538369,9.045502976676037,59.65615326942199,9.615316513942762
Notodden,Ringerike,13,59.63892714538369,9.045502976676037,60.30797150261272,9.95707013186825
Notodden,Lier,2,59.63892714538369,9.045502976676037,59.84908119482646,10.310865675754052
Notodden,Øvre Eiker,4,59.63892714538369,9.045502976676037,59.78789269975601,9.823413820517656
Notodden,Modum,2,59.63892714538369,9.045502976676037,59.98421046991948,9.902656408389351
Notodden,Flå,4,59.63892714538369,9.045502976676037,60.442259379325336,9.714840000575668
Notodden,Nesbyen,2,59.63892714538369,9.045502976676037,60.61702593992903,9.140523110798274
Notodden,Hol,3,59.63892714538369,9.045502976676037,60.57275640591093,8.123577457596456
Notodden,Sigdal,7,59.63892714538369,9.045502976676037,60.020276912293966,9.584189099030016
Notodden,Flesberg,3,59.63892714538369,9.045502976676037,59.82614827525098,9.549043491154706
Notodden,Rollag,3,59.63892714538369,9.045502976676037,60.00072499857025,9.280463089457964
Notodden,Nore og Uvdal,4,59.63892714538369,9.045502976676037,60.30002386212194,8.396129175845719
Notodden,Lillehammer,2,59.63892714538369,9.045502976676037,61.11419357394921,10.32088674602014
Notodden,Gjøvik,1,59.63892714538369,9.045502976676037,60.85982473108121,10.392307422662986
Notodden,Ringsaker,2,59.63892714538369,9.045502976676037,60.93443644114667,10.882299085041996
Notodden,Stange,1,59.63892714538369,9.045502976676037,60.653414630375934,11.492755635359533
Notodden,Grue,3,59.63892714538369,9.045502976676037,60.43678421583514,12.169568025947386
Notodden,Åsnes,1,59.63892714538369,9.045502976676037,60.62113465589791,12.088386149322098
Notodden,Stor-Elvdal,5,59.63892714538369,9.045502976676037,61.50759879694109,11.012968956653085
Notodden,Østre Toten,3,59.63892714538369,9.045502976676037,60.602611500049214,10.86160870660126
Notodden,Vestre Toten,2,59.63892714538369,9.045502976676037,60.64734082052233,10.582951356349596
Notodden,Gran,2,59.63892714538369,9.045502976676037,60.424625965592654,10.545177353662003
Notodden,Søndre Land,2,59.63892714538369,9.045502976676037,60.74975235684935,10.324979302048328
Notodden,Nordre Land,5,59.63892714538369,9.045502976676037,60.95038113878046,10.020404807526914
Notodden,Nord-Aurdal,2,59.63892714538369,9.045502976676037,60.98112710223059,9.39880253305625
Notodden,Vestre Slidre,1,59.63892714538369,9.045502976676037,61.12151955986665,8.926658617717669
Notodden,Horten,5,59.63892714538369,9.045502976676037,59.410764538471206,10.36544728656999
Notodden,Holmestrand,3,59.63892714538369,9.045502976676037,59.55318605201699,10.21107803744236
Notodden,Tønsberg,10,59.63892714538369,9.045502976676037,59.38241704361256,10.282233372813794
Notodden,Sandefjord,19,59.63892714538369,9.045502976676037,59.27182329693071,10.16740226963756
Notodden,Larvik,4,59.63892714538369,9.045502976676037,59.26267135145868,9.989139523391016
Notodden,Færder,3,59.63892714538369,9.045502976676037,59.22388973071352,10.42539275106189
Notodden,Porsgrunn,13,59.63892714538369,9.045502976676037,59.12862673950506,9.749578814208483
Notodden,Skien,24,59.63892714538369,9.045502976676037,59.24877451537549,9.513377395980744
Notodden,Bamble,3,59.63892714538369,9.045502976676037,59.00749352649618,9.427091022182513
Notodden,Nome,4,59.63892714538369,9.045502976676037,59.244417802578965,9.161541583754964
Notodden,Midt-Telemark,49,59.63892714538369,9.045502976676037,59.43660415335846,9.09900591674532
Notodden,Seljord,8,59.63892714538369,9.045502976676037,59.57636667726603,8.514640313585277
Notodden,Hjartdal,27,59.63892714538369,9.045502976676037,59.708518829416505,8.712886124650185
Notodden,Tinn,30,59.63892714538369,9.045502976676037,59.92560479210322,8.503126756374368
Notodden,Vinje,1,59.63892714538369,9.045502976676037,59.69729672169712,7.900449800051468
Notodden,Grimstad,1,59.63892714538369,9.045502976676037,58.3948119405076,8.547492293083327
Notodden,Arendal,6,59.63892714538369,9.045502976676037,58.49582146440686,8.737909938500165
Notodden,Kristiansand,16,59.63892714538369,9.045502976676037,58.24016062025299,7.772981195766834
Notodden,Lindesnes,4,59.63892714538369,9.045502976676037,58.24301920481182,7.499917523599562
Notodden,Lillesand,4,59.63892714538369,9.045502976676037,58.24236464936286,8.251188606926696
Notodden,Evje og Hornnes,3,59.63892714538369,9.045502976676037,58.57752794422872,7.76879655559229
Notodden,Bykle,1,59.63892714538369,9.045502976676037,59.489259125013206,7.272490966828644
Notodden,Stavanger,6,59.63892714538369,9.045502976676037,58.961557837934365,5.69979804642791
Notodden,Lund,2,59.63892714538369,9.045502976676037,58.4837510317034,6.449107031070752
Notodden,Hå,1,59.63892714538369,9.045502976676037,58.63476276556481,5.749274581804128
Notodden,Gjesdal,2,59.63892714538369,9.045502976676037,58.78615994390108,6.070780076818462
Notodden,Randaberg,4,59.63892714538369,9.045502976676037,58.98724269115446,5.635821253421102
Notodden,Bergen,8,59.63892714538369,9.045502976676037,60.30396179507208,5.438343968060598
Notodden,Etne,2,59.63892714538369,9.045502976676037,59.75835038941248,6.197567713064736
Notodden,Bømlo,3,59.63892714538369,9.045502976676037,59.75087976785864,5.107329414663612
Notodden,Kvinnherad,2,59.63892714538369,9.045502976676037,59.933745201651455,6.073345350402878
Notodden,Ullensvang,2,59.63892714538369,9.045502976676037,60.02560676754636,6.863854956035832
Notodden,Sunnfjord,1,59.63892714538369,9.045502976676037,61.468077153922096,6.035069111879798
Notodden,Kristiansund,3,59.63892714538369,9.045502976676037,63.12211446695076,7.705634194832544
Notodden,Vanylven,2,59.63892714538369,9.045502976676037,62.0188203097153,5.570514292435812
Notodden,Sande,1,59.63892714538369,9.045502976676037,62.25203217055849,5.607286534067924
Notodden,Ulstein,2,59.63892714538369,9.045502976676037,62.31593615787308,5.92333057318397
Notodden,Ørsta,2,59.63892714538369,9.045502976676037,62.19011829178772,6.302267926573242
Notodden,Sula,1,59.63892714538369,9.045502976676037,62.426407091952,6.222991531329256
Notodden,Vestnes,6,59.63892714538369,9.045502976676037,62.5382216810354,6.951750536817802
Notodden,Volda,2,59.63892714538369,9.045502976676037,62.07989541573989,6.241347102588898
Notodden,Hustadvika,1,59.63892714538369,9.045502976676037,62.81002702709018,7.120735031302318
Notodden,Trondheim - Tråante,11,59.63892714538369,9.045502976676037,,
Notodden,Namsos - Nåavmesjenjaelmie,1,59.63892714538369,9.045502976676037,,
Notodden,Osen,2,59.63892714538369,9.045502976676037,64.32570496583884,10.634024232924554
Notodden,Heim,2,59.63892714538369,9.045502976676037,63.19567965446373,8.88516622250943
Notodden,Bodø,4,59.63892714538369,9.045502976676037,67.13660532818695,15.04667027970316
Notodden,Narvik,1,59.63892714538369,9.045502976676037,68.30404421581127,17.116423553982173
Notodden,Bindal,2,59.63892714538369,9.045502976676037,65.17836384822367,12.415876764152538
Notodden,Brønnøy,4,59.63892714538369,9.045502976676037,65.34223572689157,12.550523625143343
Notodden,Hemnes,2,59.63892714538369,9.045502976676037,66.05710336214055,13.808401367224985
Notodden,Lurøy,3,59.63892714538369,9.045502976676037,66.4306513248335,13.119008338473945
Notodden,Saltdal,2,59.63892714538369,9.045502976676037,66.94837294458183,15.242510843075458
Notodden,Steigen,1,59.63892714538369,9.045502976676037,67.77045596051654,15.621754323282016
Notodden,Vågan,1,59.63892714538369,9.045502976676037,68.33730764285998,14.85290986349876
Notodden,Øksnes,2,59.63892714538369,9.045502976676037,68.78942697627144,15.089671177828016
Notodden,Alta,3,59.63892714538369,9.045502976676037,70.08293131166137,22.499436210463024
Notodden,Vadsø,2,59.63892714538369,9.045502976676037,70.31561558830248,29.274258009950604
Siljan,Ullensaker,1,59.26842405031957,9.706676627229148,60.156103128993486,11.195032461151314
Siljan,Lørenskog,2,59.26842405031957,9.706676627229148,59.8914718810629,10.99696225512348
Siljan,Oslo - Oslove,5,59.26842405031957,9.706676627229148,,
Siljan,Drammen,2,59.26842405031957,9.706676627229148,59.68940760009294,10.16647470703998
Siljan,Modum,3,59.26842405031957,9.706676627229148,59.98421046991948,9.902656408389351
Siljan,Ål,3,59.26842405031957,9.706676627229148,60.68035491131022,8.363393823666708
Siljan,Lillehammer,1,59.26842405031957,9.706676627229148,61.11419357394921,10.32088674602014
Siljan,Horten,1,59.26842405031957,9.706676627229148,59.410764538471206,10.36544728656999
Siljan,Holmestrand,1,59.26842405031957,9.706676627229148,59.55318605201699,10.21107803744236
Siljan,Tønsberg,2,59.26842405031957,9.706676627229148,59.38241704361256,10.282233372813794
Siljan,Sandefjord,3,59.26842405031957,9.706676627229148,59.27182329693071,10.16740226963756
Siljan,Larvik,2,59.26842405031957,9.706676627229148,59.26267135145868,9.989139523391016
Siljan,Porsgrunn,21,59.26842405031957,9.706676627229148,59.12862673950506,9.749578814208483
Siljan,Skien,68,59.26842405031957,9.706676627229148,59.24877451537549,9.513377395980744
Siljan,Bamble,4,59.26842405031957,9.706676627229148,59.00749352649618,9.427091022182513
Siljan,Midt-Telemark,2,59.26842405031957,9.706676627229148,59.43660415335846,9.09900591674532
Siljan,Kristiansand,3,59.26842405031957,9.706676627229148,58.24016062025299,7.772981195766834
Siljan,Farsund,1,59.26842405031957,9.706676627229148,58.165935489440784,6.894717424069988
Siljan,Sortland - Suortá,3,59.26842405031957,9.706676627229148,,
Siljan,Hammerfest - Hámmerfeasta,2,59.26842405031957,9.706676627229148,,
Bamble,Moss,5,59.00749352649618,9.427091022182513,59.4379856841452,10.757536133715853
Bamble,Sarpsborg,4,59.00749352649618,9.427091022182513,59.33044133836356,11.103603081990649
Bamble,Fredrikstad,3,59.00749352649618,9.427091022182513,59.279516900231776,10.92189362767404
Bamble,Indre Østfold,2,59.00749352649618,9.427091022182513,59.593028449984594,11.070075335864257
Bamble,Bærum,9,59.00749352649618,9.427091022182513,59.92634061775504,10.447243813315868
Bamble,Asker,6,59.00749352649618,9.427091022182513,59.84527292678814,10.367313538906544
Bamble,Lillestrøm,6,59.00749352649618,9.427091022182513,59.9550200854115,11.211944495049304
Bamble,Nordre Follo,2,59.00749352649618,9.427091022182513,59.7081782667904,10.88953373022137
Bamble,Ullensaker,3,59.00749352649618,9.427091022182513,60.156103128993486,11.195032461151314
Bamble,Nesodden,2,59.00749352649618,9.427091022182513,59.754535018428086,10.657537755324176
Bamble,Vestby,3,59.00749352649618,9.427091022182513,59.58814862862695,10.77426577824488
Bamble,Ås,3,59.00749352649618,9.427091022182513,59.64448251395131,10.811482188353867
Bamble,Nes,3,59.00749352649618,9.427091022182513,60.116658498103526,11.472177272552065
Bamble,Oslo - Oslove,44,59.00749352649618,9.427091022182513,,
Bamble,Drammen,3,59.00749352649618,9.427091022182513,59.68940760009294,10.16647470703998
Bamble,Kongsberg,4,59.00749352649618,9.427091022182513,59.65615326942199,9.615316513942762
Bamble,Ringerike,1,59.00749352649618,9.427091022182513,60.30797150261272,9.95707013186825
Bamble,Øvre Eiker,2,59.00749352649618,9.427091022182513,59.78789269975601,9.823413820517656
Bamble,Kongsvinger,3,59.00749352649618,9.427091022182513,60.21229122976494,12.116478765900816
Bamble,Hamar,3,59.00749352649618,9.427091022182513,60.86251169494236,11.181178054443278
Bamble,Lillehammer,4,59.00749352649618,9.427091022182513,61.11419357394921,10.32088674602014
Bamble,Ringsaker,1,59.00749352649618,9.427091022182513,60.93443644114667,10.882299085041996
Bamble,Eidskog,2,59.00749352649618,9.427091022182513,60.02215862627023,12.098401092462275
Bamble,Horten,1,59.00749352649618,9.427091022182513,59.410764538471206,10.36544728656999
Bamble,Tønsberg,11,59.00749352649618,9.427091022182513,59.38241704361256,10.282233372813794
Bamble,Sandefjord,6,59.00749352649618,9.427091022182513,59.27182329693071,10.16740226963756
Bamble,Larvik,15,59.00749352649618,9.427091022182513,59.26267135145868,9.989139523391016
Bamble,Færder,3,59.00749352649618,9.427091022182513,59.22388973071352,10.42539275106189
Bamble,Porsgrunn,210,59.00749352649618,9.427091022182513,59.12862673950506,9.749578814208483
Bamble,Skien,118,59.00749352649618,9.427091022182513,59.24877451537549,9.513377395980744
Bamble,Kragerø,17,59.00749352649618,9.427091022182513,58.89293584633143,9.297763703758877
Bamble,Drangedal,1,59.00749352649618,9.427091022182513,59.12806693144483,9.073635243724787
Bamble,Nome,4,59.00749352649618,9.427091022182513,59.244417802578965,9.161541583754964
Bamble,Midt-Telemark,5,59.00749352649618,9.427091022182513,59.43660415335846,9.09900591674532
Bamble,Seljord,2,59.00749352649618,9.427091022182513,59.57636667726603,8.514640313585277
Bamble,Kviteseid,2,59.00749352649618,9.427091022182513,59.3991234097602,8.486035773486066
Bamble,Grimstad,1,59.00749352649618,9.427091022182513,58.3948119405076,8.547492293083327
Bamble,Arendal,6,59.00749352649618,9.427091022182513,58.49582146440686,8.737909938500165
Bamble,Kristiansand,14,59.00749352649618,9.427091022182513,58.24016062025299,7.772981195766834
Bamble,Lindesnes,2,59.00749352649618,9.427091022182513,58.24301920481182,7.499917523599562
Bamble,Gjerstad,2,59.00749352649618,9.427091022182513,58.87331129370638,9.00012887655099
Bamble,Tvedestrand,3,59.00749352649618,9.427091022182513,58.62296062216675,8.918295731468929
Bamble,Froland,1,59.00749352649618,9.427091022182513,58.58713471103991,8.422633139618366
Bamble,Stavanger,4,59.00749352649618,9.427091022182513,58.961557837934365,5.69979804642791
Bamble,Haugesund,5,59.00749352649618,9.427091022182513,59.44657217615348,5.323199929519614
Bamble,Sandnes,1,59.00749352649618,9.427091022182513,58.910657017229,6.065811467970492
Bamble,Sola,2,59.00749352649618,9.427091022182513,58.87046618019495,5.645232808678314
Bamble,Karmøy,1,59.00749352649618,9.427091022182513,59.37052378427717,5.305186979383952
Bamble,Bergen,6,59.00749352649618,9.427091022182513,60.30396179507208,5.438343968060598
Bamble,Øygarden,6,59.00749352649618,9.427091022182513,60.394123262314416,4.89987175946075
Bamble,Askøy,2,59.00749352649618,9.427091022182513,60.46938818720229,5.137252714149162
Bamble,Kristiansund,7,59.00749352649618,9.427091022182513,63.12211446695076,7.705634194832544
Bamble,Ålesund,3,59.00749352649618,9.427091022182513,62.5114863125945,6.81371451158256
Bamble,Volda,1,59.00749352649618,9.427091022182513,62.07989541573989,6.241347102588898
Bamble,Hustadvika,2,59.00749352649618,9.427091022182513,62.81002702709018,7.120735031302318
Bamble,Trondheim - Tråante,6,59.00749352649618,9.427091022182513,,
Bamble,Namsos - Nåavmesjenjaelmie,1,59.00749352649618,9.427091022182513,,
Bamble,Levanger - Levangke,2,59.00749352649618,9.427091022182513,,
Bamble,Namsskogan,3,59.00749352649618,9.427091022182513,64.73996184149722,12.82383194713332
Bamble,Narvik,3,59.00749352649618,9.427091022182513,68.30404421581127,17.116423553982173
Bamble,Vega,4,59.00749352649618,9.427091022182513,65.75417495896191,11.86254573421458
Bamble,Meløy,1,59.00749352649618,9.427091022182513,66.76398716388873,13.890756067317271
Bamble,Hadsel,2,59.00749352649618,9.427091022182513,68.57250078556089,15.156391689897175
Bamble,Sortland - Suortá,2,59.00749352649618,9.427091022182513,,
Bamble,Tromsø,2,59.00749352649618,9.427091022182513,69.51884326462029,19.20462756995936
Bamble,Bardu,1,59.00749352649618,9.427091022182513,68.87571319452063,18.317007803457333
Bamble,Vadsø,2,59.00749352649618,9.427091022182513,70.31561558830248,29.274258009950604
Bamble,Porsanger - Porsángu - Porsanki,2,59.00749352649618,9.427091022182513,,
Kragerø,Halden,2,58.89293584633143,9.297763703758877,59.11969258361594,11.540066527523594
Kragerø,Sarpsborg,4,58.89293584633143,9.297763703758877,59.33044133836356,11.103603081990649
Kragerø,Hvaler,2,58.89293584633143,9.297763703758877,59.06969728575727,10.931734533298766
Kragerø,Bærum,8,58.89293584633143,9.297763703758877,59.92634061775504,10.447243813315868
Kragerø,Asker,5,58.89293584633143,9.297763703758877,59.84527292678814,10.367313538906544
Kragerø,Lillestrøm,1,58.89293584633143,9.297763703758877,59.9550200854115,11.211944495049304
Kragerø,Ullensaker,1,58.89293584633143,9.297763703758877,60.156103128993486,11.195032461151314
Kragerø,Nesodden,2,58.89293584633143,9.297763703758877,59.754535018428086,10.657537755324176
Kragerø,Lørenskog,2,58.89293584633143,9.297763703758877,59.8914718810629,10.99696225512348
Kragerø,Rælingen,2,58.89293584633143,9.297763703758877,59.87477782440702,11.04014278566414
Kragerø,Nes,1,58.89293584633143,9.297763703758877,60.116658498103526,11.472177272552065
Kragerø,Jevnaker,3,58.89293584633143,9.297763703758877,60.266611620663575,10.398786550796329
Kragerø,Eidsvoll,4,58.89293584633143,9.297763703758877,60.36143998303327,11.19854958542238
Kragerø,Oslo - Oslove,71,58.89293584633143,9.297763703758877,,
Kragerø,Drammen,7,58.89293584633143,9.297763703758877,59.68940760009294,10.16647470703998
Kragerø,Ringerike,4,58.89293584633143,9.297763703758877,60.30797150261272,9.95707013186825
Kragerø,Øvre Eiker,1,58.89293584633143,9.297763703758877,59.78789269975601,9.823413820517656
Kragerø,Lillehammer,2,58.89293584633143,9.297763703758877,61.11419357394921,10.32088674602014
Kragerø,Nord-Odal,1,58.89293584633143,9.297763703758877,60.3963954623184,11.68574101479577
Kragerø,Åmot,1,58.89293584633143,9.297763703758877,61.20831388598654,11.339008886506576
Kragerø,Rendalen,2,58.89293584633143,9.297763703758877,61.773246724132726,11.214376961856544
Kragerø,Ringebu,1,58.89293584633143,9.297763703758877,61.5506030716677,10.180411518620534
Kragerø,Horten,1,58.89293584633143,9.297763703758877,59.410764538471206,10.36544728656999
Kragerø,Holmestrand,3,58.89293584633143,9.297763703758877,59.55318605201699,10.21107803744236
Kragerø,Tønsberg,3,58.89293584633143,9.297763703758877,59.38241704361256,10.282233372813794
Kragerø,Sandefjord,10,58.89293584633143,9.297763703758877,59.27182329693071,10.16740226963756
Kragerø,Larvik,13,58.89293584633143,9.297763703758877,59.26267135145868,9.989139523391016
Kragerø,Porsgrunn,25,58.89293584633143,9.297763703758877,59.12862673950506,9.749578814208483
Kragerø,Skien,31,58.89293584633143,9.297763703758877,59.24877451537549,9.513377395980744
Kragerø,Notodden,2,58.89293584633143,9.297763703758877,59.63892714538369,9.045502976676037
Kragerø,Siljan,2,58.89293584633143,9.297763703758877,59.26842405031957,9.706676627229148
Kragerø,Bamble,17,58.89293584633143,9.297763703758877,59.00749352649618,9.427091022182513
Kragerø,Drangedal,22,58.89293584633143,9.297763703758877,59.12806693144483,9.073635243724787
Kragerø,Nome,3,58.89293584633143,9.297763703758877,59.244417802578965,9.161541583754964
Kragerø,Tinn,3,58.89293584633143,9.297763703758877,59.92560479210322,8.503126756374368
Kragerø,Risør,9,58.89293584633143,9.297763703758877,58.75199906322496,9.119806429730207
Kragerø,Grimstad,5,58.89293584633143,9.297763703758877,58.3948119405076,8.547492293083327
Kragerø,Arendal,9,58.89293584633143,9.297763703758877,58.49582146440686,8.737909938500165
Kragerø,Kristiansand,21,58.89293584633143,9.297763703758877,58.24016062025299,7.772981195766834
Kragerø,Lindesnes,3,58.89293584633143,9.297763703758877,58.24301920481182,7.499917523599562
Kragerø,Gjerstad,14,58.89293584633143,9.297763703758877,58.87331129370638,9.00012887655099
Kragerø,Tvedestrand,3,58.89293584633143,9.297763703758877,58.62296062216675,8.918295731468929
Kragerø,Froland,2,58.89293584633143,9.297763703758877,58.58713471103991,8.422633139618366
Kragerø,Lillesand,1,58.89293584633143,9.297763703758877,58.24236464936286,8.251188606926696
Kragerø,Evje og Hornnes,1,58.89293584633143,9.297763703758877,58.57752794422872,7.76879655559229
Kragerø,Vennesla,1,58.89293584633143,9.297763703758877,58.310244379633914,7.810220495231902
Kragerø,Stavanger,3,58.89293584633143,9.297763703758877,58.961557837934365,5.69979804642791
Kragerø,Sandnes,2,58.89293584633143,9.297763703758877,58.910657017229,6.065811467970492
Kragerø,Lund,3,58.89293584633143,9.297763703758877,58.4837510317034,6.449107031070752
Kragerø,Gjesdal,2,58.89293584633143,9.297763703758877,58.78615994390108,6.070780076818462
Kragerø,Tysvær,2,58.89293584633143,9.297763703758877,59.43685682549359,5.475814641970474
Kragerø,Karmøy,1,58.89293584633143,9.297763703758877,59.37052378427717,5.305186979383952
Kragerø,Bergen,6,58.89293584633143,9.297763703758877,60.30396179507208,5.438343968060598
Kragerø,Tysnes,1,58.89293584633143,9.297763703758877,60.00620800017084,5.567667584277264
Kragerø,Kristiansund,1,58.89293584633143,9.297763703758877,63.12211446695076,7.705634194832544
Kragerø,Ålesund,1,58.89293584633143,9.297763703758877,62.5114863125945,6.81371451158256
Kragerø,Trondheim - Tråante,10,58.89293584633143,9.297763703758877,,
Kragerø,Melhus,1,58.89293584633143,9.297763703758877,63.22066898821824,10.166741255296165
Kragerø,Indre Fosen,3,58.89293584633143,9.297763703758877,63.782782634125965,10.369169931183444
Kragerø,Bodø,4,58.89293584633143,9.297763703758877,67.13660532818695,15.04667027970316
Kragerø,Sømna,1,58.89293584633143,9.297763703758877,65.35729013117242,12.37395774584578
Kragerø,Vestvågøy,2,58.89293584633143,9.297763703758877,68.20179771034366,13.698973453936052
Kragerø,Tromsø,4,58.89293584633143,9.297763703758877,69.51884326462029,19.20462756995936
Kragerø,Bardu,3,58.89293584633143,9.297763703758877,68.87571319452063,18.317007803457333
Kragerø,Nordreisa - Ráisa - Raisi,1,58.89293584633143,9.297763703758877,,
Kragerø,Alta,3,58.89293584633143,9.297763703758877,70.08293131166137,22.499436210463024
Drangedal,Indre Østfold,2,59.12806693144483,9.073635243724787,59.593028449984594,11.070075335864257
Drangedal,Lillestrøm,2,59.12806693144483,9.073635243724787,59.9550200854115,11.211944495049304
Drangedal,Nesodden,2,59.12806693144483,9.073635243724787,59.754535018428086,10.657537755324176
Drangedal,Enebakk,1,59.12806693144483,9.073635243724787,59.762309499205415,11.0524564753191
Drangedal,Lunner,1,59.12806693144483,9.073635243724787,60.216171126277914,10.661675056307232
Drangedal,Oslo - Oslove,6,59.12806693144483,9.073635243724787,,
Drangedal,Ringsaker,5,59.12806693144483,9.073635243724787,60.93443644114667,10.882299085041996
Drangedal,Skjåk,1,59.12806693144483,9.073635243724787,61.910294427500894,7.742442768014504
Drangedal,Sandefjord,1,59.12806693144483,9.073635243724787,59.27182329693071,10.16740226963756
Drangedal,Larvik,1,59.12806693144483,9.073635243724787,59.26267135145868,9.989139523391016
Drangedal,Porsgrunn,14,59.12806693144483,9.073635243724787,59.12862673950506,9.749578814208483
Drangedal,Skien,29,59.12806693144483,9.073635243724787,59.24877451537549,9.513377395980744
Drangedal,Bamble,2,59.12806693144483,9.073635243724787,59.00749352649618,9.427091022182513
Drangedal,Kragerø,20,59.12806693144483,9.073635243724787,58.89293584633143,9.297763703758877
Drangedal,Nome,3,59.12806693144483,9.073635243724787,59.244417802578965,9.161541583754964
Drangedal,Midt-Telemark,8,59.12806693144483,9.073635243724787,59.43660415335846,9.09900591674532
Drangedal,Seljord,1,59.12806693144483,9.073635243724787,59.57636667726603,8.514640313585277
Drangedal,Tinn,2,59.12806693144483,9.073635243724787,59.92560479210322,8.503126756374368
Drangedal,Kviteseid,3,59.12806693144483,9.073635243724787,59.3991234097602,8.486035773486066
Drangedal,Nissedal,3,59.12806693144483,9.073635243724787,59.01104494591235,8.53586252202278
Drangedal,Grimstad,2,59.12806693144483,9.073635243724787,58.3948119405076,8.547492293083327
Drangedal,Kristiansand,5,59.12806693144483,9.073635243724787,58.24016062025299,7.772981195766834
Drangedal,Froland,3,59.12806693144483,9.073635243724787,58.58713471103991,8.422633139618366
Drangedal,Lillesand,2,59.12806693144483,9.073635243724787,58.24236464936286,8.251188606926696
Drangedal,Stavanger,2,59.12806693144483,9.073635243724787,58.961557837934365,5.69979804642791
Drangedal,Sokndal,1,59.12806693144483,9.073635243724787,58.40850272749421,6.313097560856286
Drangedal,Tysvær,3,59.12806693144483,9.073635243724787,59.43685682549359,5.475814641970474
Drangedal,Bømlo,3,59.12806693144483,9.073635243724787,59.75087976785864,5.107329414663612
Drangedal,Stranda,2,59.12806693144483,9.073635243724787,62.15449746563873,7.008443447569828
Drangedal,Trondheim - Tråante,3,59.12806693144483,9.073635243724787,,
Drangedal,Alta,5,59.12806693144483,9.073635243724787,70.08293131166137,22.499436210463024
Drangedal,Nordkapp,1,59.12806693144483,9.073635243724787,70.90603787931936,25.782759211656277
Nome,Sarpsborg,1,59.244417802578965,9.161541583754964,59.33044133836356,11.103603081990649
Nome,Fredrikstad,6,59.244417802578965,9.161541583754964,59.279516900231776,10.92189362767404
Nome,Indre Østfold,2,59.244417802578965,9.161541583754964,59.593028449984594,11.070075335864257
Nome,Bærum,1,59.244417802578965,9.161541583754964,59.92634061775504,10.447243813315868
Nome,Asker,2,59.244417802578965,9.161541583754964,59.84527292678814,10.367313538906544
Nome,Lillestrøm,7,59.244417802578965,9.161541583754964,59.9550200854115,11.211944495049304
Nome,Nordre Follo,6,59.244417802578965,9.161541583754964,59.7081782667904,10.88953373022137
Nome,Ullensaker,4,59.244417802578965,9.161541583754964,60.156103128993486,11.195032461151314
Nome,Nesodden,1,59.244417802578965,9.161541583754964,59.754535018428086,10.657537755324176
Nome,Frogn,2,59.244417802578965,9.161541583754964,59.69771715610504,10.680572986041486
Nome,Vestby,4,59.244417802578965,9.161541583754964,59.58814862862695,10.77426577824488
Nome,Ås,1,59.244417802578965,9.161541583754964,59.64448251395131,10.811482188353867
Nome,Lørenskog,2,59.244417802578965,9.161541583754964,59.8914718810629,10.99696225512348
Nome,Lunner,3,59.244417802578965,9.161541583754964,60.216171126277914,10.661675056307232
Nome,Jevnaker,5,59.244417802578965,9.161541583754964,60.266611620663575,10.398786550796329
Nome,Oslo - Oslove,28,59.244417802578965,9.161541583754964,,
Nome,Drammen,2,59.244417802578965,9.161541583754964,59.68940760009294,10.16647470703998
Nome,Kongsberg,1,59.244417802578965,9.161541583754964,59.65615326942199,9.615316513942762
Nome,Ringerike,6,59.244417802578965,9.161541583754964,60.30797150261272,9.95707013186825
Nome,Øvre Eiker,2,59.244417802578965,9.161541583754964,59.78789269975601,9.823413820517656
Nome,Modum,2,59.244417802578965,9.161541583754964,59.98421046991948,9.902656408389351
Nome,Flesberg,1,59.244417802578965,9.161541583754964,59.82614827525098,9.549043491154706
Nome,Nore og Uvdal,5,59.244417802578965,9.161541583754964,60.30002386212194,8.396129175845719
Nome,Gjøvik,2,59.244417802578965,9.161541583754964,60.85982473108121,10.392307422662986
Nome,Ringsaker,8,59.244417802578965,9.161541583754964,60.93443644114667,10.882299085041996
Nome,Sør-Odal,2,59.244417802578965,9.161541583754964,60.227201623485534,11.755101978578654
Nome,Åsnes,1,59.244417802578965,9.161541583754964,60.62113465589791,12.088386149322098
Nome,Elverum,1,59.244417802578965,9.161541583754964,60.9782290311489,11.869981250445024
Nome,Rendalen,2,59.244417802578965,9.161541583754964,61.773246724132726,11.214376961856544
Nome,Folldal,2,59.244417802578965,9.161541583754964,62.1609219206176,10.13114030535851
Nome,Os,2,59.244417802578965,9.161541583754964,62.463541013358615,11.299773577029889
Nome,Horten,2,59.244417802578965,9.161541583754964,59.410764538471206,10.36544728656999
Nome,Holmestrand,2,59.244417802578965,9.161541583754964,59.55318605201699,10.21107803744236
Nome,Tønsberg,7,59.244417802578965,9.161541583754964,59.38241704361256,10.282233372813794
Nome,Sandefjord,10,59.244417802578965,9.161541583754964,59.27182329693071,10.16740226963756
Nome,Larvik,4,59.244417802578965,9.161541583754964,59.26267135145868,9.989139523391016
Nome,Færder,2,59.244417802578965,9.161541583754964,59.22388973071352,10.42539275106189
Nome,Porsgrunn,19,59.244417802578965,9.161541583754964,59.12862673950506,9.749578814208483
Nome,Skien,66,59.244417802578965,9.161541583754964,59.24877451537549,9.513377395980744
Nome,Notodden,12,59.244417802578965,9.161541583754964,59.63892714538369,9.045502976676037
