Fra kommune,År,Til kommune,Antall
Midt-Telemark,2025-01-01,Fredrikstad,9
Midt-Telemark,2025-01-01,Råde,1
Midt-Telemark,2025-01-01,Bærum,6
Midt-Telemark,2025-01-01,Asker,6
Midt-Telemark,2025-01-01,Lillestrøm,6
Midt-Telemark,2025-01-01,Ullensaker,5
Midt-Telemark,2025-01-01,Nesodden,1
Midt-Telemark,2025-01-01,Vestby,3
Midt-Telemark,2025-01-01,Ås,5
Midt-Telemark,2025-01-01,Lørenskog,3
Midt-Telemark,2025-01-01,Rælingen,4
Midt-Telemark,2025-01-01,Eidsvoll,1
Midt-Telemark,2025-01-01,Oslo - Oslove,60
Midt-Telemark,2025-01-01,Drammen,16
Midt-Telemark,2025-01-01,Kongsberg,13
Midt-Telemark,2025-01-01,Ringerike,8
Midt-Telemark,2025-01-01,Øvre Eiker,8
Midt-Telemark,2025-01-01,Modum,1
Midt-Telemark,2025-01-01,Krødsherad,1
Midt-Telemark,2025-01-01,Flesberg,3
Midt-Telemark,2025-01-01,Rollag,1
Midt-Telemark,2025-01-01,Nore og Uvdal,3
Midt-Telemark,2025-01-01,Hamar,3
Midt-Telemark,2025-01-01,Gjøvik,3
Midt-Telemark,2025-01-01,Eidskog,3
Midt-Telemark,2025-01-01,Elverum,5
Midt-Telemark,2025-01-01,Trysil,2
Midt-Telemark,2025-01-01,Rendalen,3
Midt-Telemark,2025-01-01,Østre Toten,2
Midt-Telemark,2025-01-01,Horten,3
Midt-Telemark,2025-01-01,Holmestrand,3
Midt-Telemark,2025-01-01,Tønsberg,10
Midt-Telemark,2025-01-01,Sandefjord,6
Midt-Telemark,2025-01-01,Larvik,9
Midt-Telemark,2025-01-01,Færder,6
Midt-Telemark,2025-01-01,Porsgrunn,22
Midt-Telemark,2025-01-01,Skien,65
Midt-Telemark,2025-01-01,Notodden,45
Midt-Telemark,2025-01-01,Bamble,8
Midt-Telemark,2025-01-01,Kragerø,8
Midt-Telemark,2025-01-01,Drangedal,4
Midt-Telemark,2025-01-01,Nome,51
Midt-Telemark,2025-01-01,Seljord,16
Midt-Telemark,2025-01-01,Kviteseid,7
Midt-Telemark,2025-01-01,Fyresdal,2
Midt-Telemark,2025-01-01,Tokke,5
Midt-Telemark,2025-01-01,Vinje,14
Midt-Telemark,2025-01-01,Grimstad,6
Midt-Telemark,2025-01-01,Arendal,8
Midt-Telemark,2025-01-01,Kristiansand,13
Midt-Telemark,2025-01-01,Gjerstad,4
Midt-Telemark,2025-01-01,Tvedestrand,1
Midt-Telemark,2025-01-01,Lillesand,2
Midt-Telemark,2025-01-01,Birkenes,2
Midt-Telemark,2025-01-01,Iveland,1
Midt-Telemark,2025-01-01,Kvinesdal,1
Midt-Telemark,2025-01-01,Eigersund,1
Midt-Telemark,2025-01-01,Stavanger,9
Midt-Telemark,2025-01-01,Haugesund,2
Midt-Telemark,2025-01-01,Sandnes,7
Midt-Telemark,2025-01-01,Hå,3
Midt-Telemark,2025-01-01,Sola,1
Midt-Telemark,2025-01-01,Strand,3
Midt-Telemark,2025-01-01,Sauda,2
Midt-Telemark,2025-01-01,Karmøy,1
Midt-Telemark,2025-01-01,Bergen,7
Midt-Telemark,2025-01-01,Kvinnherad,4
Midt-Telemark,2025-01-01,Ullensvang,2
Midt-Telemark,2025-01-01,Voss,2
Midt-Telemark,2025-01-01,Øygarden,2
Midt-Telemark,2025-01-01,Molde,1
Midt-Telemark,2025-01-01,Volda,1
Midt-Telemark,2025-01-01,Hustadvika,2
Midt-Telemark,2025-01-01,Trondheim - Tråante,19
Midt-Telemark,2025-01-01,Melhus,2
Midt-Telemark,2025-01-01,Overhalla,1
Midt-Telemark,2025-01-01,Inderøy,1
Midt-Telemark,2025-01-01,Bodø,4
Midt-Telemark,2025-01-01,Narvik,1
Midt-Telemark,2025-01-01,Sømna,2
Midt-Telemark,2025-01-01,Rana - Raane,2
Midt-Telemark,2025-01-01,Vågan,2
Midt-Telemark,2025-01-01,Sortland - Suortá,1
Midt-Telemark,2025-01-01,Tromsø,2
Midt-Telemark,2025-01-01,Sør-Varanger,2
Midt-Telemark,2025-01-01,Vadsø,2
Seljord,2025-01-01,Sarpsborg,8
Seljord,2025-01-01,Fredrikstad,4
Seljord,2025-01-01,Hvaler,2
Seljord,2025-01-01,Asker,4
Seljord,2025-01-01,Ullensaker,2
Seljord,2025-01-01,Nesodden,2
Seljord,2025-01-01,Oslo - Oslove,9
Seljord,2025-01-01,Drammen,2
Seljord,2025-01-01,Kongsberg,2
Seljord,2025-01-01,Øvre Eiker,2
Seljord,2025-01-01,Krødsherad,2
Seljord,2025-01-01,Lillehammer,2
Seljord,2025-01-01,Trysil,1
Seljord,2025-01-01,Sandefjord,3
Seljord,2025-01-01,Porsgrunn,9
Seljord,2025-01-01,Skien,11
Seljord,2025-01-01,Notodden,5
Seljord,2025-01-01,Bamble,2
Seljord,2025-01-01,Drangedal,1
Seljord,2025-01-01,Nome,2
Seljord,2025-01-01,Midt-Telemark,17
Seljord,2025-01-01,Hjartdal,5
Seljord,2025-01-01,Tinn,2
Seljord,2025-01-01,Kviteseid,7
Seljord,2025-01-01,Nissedal,1
Seljord,2025-01-01,Vinje,9
Seljord,2025-01-01,Grimstad,1
Seljord,2025-01-01,Kristiansand,3
Seljord,2025-01-01,Tvedestrand,1
Seljord,2025-01-01,Lillesand,2
Seljord,2025-01-01,Sola,2
Seljord,2025-01-01,Etne,2
Seljord,2025-01-01,Ålesund,2
Seljord,2025-01-01,Trondheim - Tråante,3
Seljord,2025-01-01,Bodø,1
Seljord,2025-01-01,Narvik,2
Seljord,2025-01-01,Tromsø,1
Seljord,2025-01-01,Alta,1
Hjartdal,2025-01-01,Fredrikstad,7
Hjartdal,2025-01-01,Asker,1
Hjartdal,2025-01-01,Lillestrøm,2
Hjartdal,2025-01-01,Aurskog-Høland,7
Hjartdal,2025-01-01,Oslo - Oslove,4
Hjartdal,2025-01-01,Drammen,6
Hjartdal,2025-01-01,Kongsberg,5
Hjartdal,2025-01-01,Nordre Land,1
Hjartdal,2025-01-01,Øystre Slidre,2
Hjartdal,2025-01-01,Holmestrand,6
Hjartdal,2025-01-01,Larvik,2
Hjartdal,2025-01-01,Skien,3
Hjartdal,2025-01-01,Notodden,29
Hjartdal,2025-01-01,Nome,1
Hjartdal,2025-01-01,Midt-Telemark,3
Hjartdal,2025-01-01,Seljord,3
Hjartdal,2025-01-01,Tinn,4
Hjartdal,2025-01-01,Kviteseid,1
Hjartdal,2025-01-01,Kristiansand,1
Hjartdal,2025-01-01,Tvedestrand,1
Hjartdal,2025-01-01,Vennesla,1
Hjartdal,2025-01-01,Eigersund,2
Hjartdal,2025-01-01,Stavanger,2
Hjartdal,2025-01-01,Hå,4
Tinn,2025-01-01,Moss,2
Tinn,2025-01-01,Indre Østfold,4
Tinn,2025-01-01,Bærum,3
Tinn,2025-01-01,Asker,1
Tinn,2025-01-01,Ullensaker,3
Tinn,2025-01-01,Vestby,1
Tinn,2025-01-01,Lørenskog,9
Tinn,2025-01-01,Rælingen,2
Tinn,2025-01-01,Nes,1
Tinn,2025-01-01,Lunner,1
Tinn,2025-01-01,Oslo - Oslove,52
Tinn,2025-01-01,Drammen,6
Tinn,2025-01-01,Kongsberg,13
Tinn,2025-01-01,Lier,2
Tinn,2025-01-01,Hol,1
Tinn,2025-01-01,Kongsvinger,1
Tinn,2025-01-01,Lillehammer,1
Tinn,2025-01-01,Ringsaker,5
Tinn,2025-01-01,Grue,1
Tinn,2025-01-01,Elverum,1
Tinn,2025-01-01,Rendalen,1
Tinn,2025-01-01,Ringebu,2
Tinn,2025-01-01,Østre Toten,4
Tinn,2025-01-01,Øystre Slidre,1
Tinn,2025-01-01,Horten,1
Tinn,2025-01-01,Tønsberg,6
Tinn,2025-01-01,Porsgrunn,6
Tinn,2025-01-01,Skien,5
Tinn,2025-01-01,Notodden,17
Tinn,2025-01-01,Bamble,7
Tinn,2025-01-01,Drangedal,1
Tinn,2025-01-01,Midt-Telemark,3
Tinn,2025-01-01,Hjartdal,4
Tinn,2025-01-01,Kviteseid,3
Tinn,2025-01-01,Vinje,3
Tinn,2025-01-01,Risør,2
Tinn,2025-01-01,Grimstad,5
Tinn,2025-01-01,Arendal,2
Tinn,2025-01-01,Kristiansand,2
Tinn,2025-01-01,Birkenes,1
Tinn,2025-01-01,Eigersund,1
Tinn,2025-01-01,Karmøy,1
Tinn,2025-01-01,Bergen,7
Tinn,2025-01-01,Askøy,1
Tinn,2025-01-01,Sogndal,2
Tinn,2025-01-01,Sunnfjord,2
Tinn,2025-01-01,Kristiansund,1
Tinn,2025-01-01,Ålesund,1
Tinn,2025-01-01,Trondheim - Tråante,3
Tinn,2025-01-01,Stjørdal,7
Tinn,2025-01-01,Inderøy,2
Tinn,2025-01-01,Narvik,1
Tinn,2025-01-01,Nesna,3
Tinn,2025-01-01,Rana - Raane,2
Tinn,2025-01-01,Tromsø,2
Tinn,2025-01-01,Ibestad,1
Tinn,2025-01-01,Målselv,1
Tinn,2025-01-01,Hammerfest - Hámmerfeasta,1
Kviteseid,2025-01-01,Moss,1
Kviteseid,2025-01-01,Asker,2
Kviteseid,2025-01-01,Oslo - Oslove,4
Kviteseid,2025-01-01,Kongsberg,3
Kviteseid,2025-01-01,Ringerike,1
Kviteseid,2025-01-01,Hemsedal,1
Kviteseid,2025-01-01,Lillehammer,2
Kviteseid,2025-01-01,Tønsberg,4
Kviteseid,2025-01-01,Sandefjord,1
Kviteseid,2025-01-01,Larvik,9
Kviteseid,2025-01-01,Færder,2
Kviteseid,2025-01-01,Porsgrunn,4
Kviteseid,2025-01-01,Skien,8
Kviteseid,2025-01-01,Notodden,4
Kviteseid,2025-01-01,Bamble,2
Kviteseid,2025-01-01,Nome,4
Kviteseid,2025-01-01,Midt-Telemark,11
Kviteseid,2025-01-01,Seljord,9
Kviteseid,2025-01-01,Hjartdal,1
Kviteseid,2025-01-01,Tinn,3
Kviteseid,2025-01-01,Tokke,10
Kviteseid,2025-01-01,Vinje,1
Kviteseid,2025-01-01,Risør,2
Kviteseid,2025-01-01,Kristiansand,7
Kviteseid,2025-01-01,Stavanger,3
Kviteseid,2025-01-01,Bergen,2
Kviteseid,2025-01-01,Ålesund,2
Kviteseid,2025-01-01,Trondheim - Tråante,2
Kviteseid,2025-01-01,Rana - Raane,1
Kviteseid,2025-01-01,Sortland - Suortá,2
Kviteseid,2025-01-01,Målselv,1
Kviteseid,2025-01-01,Nordreisa - Ráisa - Raisi,1
Kviteseid,2025-01-01,Alta,2
Nissedal,2025-01-01,Sarpsborg,2
Nissedal,2025-01-01,Jevnaker,2
Nissedal,2025-01-01,Oslo - Oslove,7
Nissedal,2025-01-01,Drammen,1
Nissedal,2025-01-01,Larvik,4
Nissedal,2025-01-01,Porsgrunn,1
Nissedal,2025-01-01,Skien,4
Nissedal,2025-01-01,Notodden,2
Nissedal,2025-01-01,Kragerø,1
Nissedal,2025-01-01,Midt-Telemark,1
Nissedal,2025-01-01,Tokke,2
Nissedal,2025-01-01,Grimstad,2
Nissedal,2025-01-01,Arendal,7
Nissedal,2025-01-01,Kristiansand,1
Nissedal,2025-01-01,Gjerstad,1
Nissedal,2025-01-01,Stavanger,2
Nissedal,2025-01-01,Hå,2
Nissedal,2025-01-01,Ålesund,1
Fyresdal,2025-01-01,Asker,2
Fyresdal,2025-01-01,Enebakk,1
Fyresdal,2025-01-01,Oslo - Oslove,3
Fyresdal,2025-01-01,Tynset,2
Fyresdal,2025-01-01,Larvik,1
Fyresdal,2025-01-01,Færder,2
Fyresdal,2025-01-01,Porsgrunn,1
Fyresdal,2025-01-01,Kragerø,1
Fyresdal,2025-01-01,Nome,2
Fyresdal,2025-01-01,Midt-Telemark,1
Fyresdal,2025-01-01,Kristiansand,2
Fyresdal,2025-01-01,Høyanger,1
Fyresdal,2025-01-01,Årdal,1
Fyresdal,2025-01-01,Bodø,3
Tokke,2025-01-01,Indre Østfold,3
Tokke,2025-01-01,Asker,2
Tokke,2025-01-01,Rælingen,2
Tokke,2025-01-01,Nes,8
Tokke,2025-01-01,Oslo - Oslove,6
Tokke,2025-01-01,Horten,1
Tokke,2025-01-01,Tønsberg,2
Tokke,2025-01-01,Larvik,3
Tokke,2025-01-01,Porsgrunn,3
Tokke,2025-01-01,Skien,5
Tokke,2025-01-01,Notodden,3
Tokke,2025-01-01,Bamble,4
Tokke,2025-01-01,Midt-Telemark,5
Tokke,2025-01-01,Seljord,3
Tokke,2025-01-01,Kviteseid,10
Tokke,2025-01-01,Vinje,3
Tokke,2025-01-01,Kristiansand,5
Tokke,2025-01-01,Eigersund,1
Tokke,2025-01-01,Stavanger,1
Tokke,2025-01-01,Bergen,3
Tokke,2025-01-01,Surnadal,2
Vinje,2025-01-01,Bærum,1
Vinje,2025-01-01,Lørenskog,2
Vinje,2025-01-01,Oslo - Oslove,22
Vinje,2025-01-01,Drammen,4
Vinje,2025-01-01,Kongsberg,4
Vinje,2025-01-01,Ringerike,2
Vinje,2025-01-01,Øvre Eiker,3
Vinje,2025-01-01,Hemsedal,1
Vinje,2025-01-01,Rollag,2
Vinje,2025-01-01,Trysil,1
Vinje,2025-01-01,Stor-Elvdal,1
Vinje,2025-01-01,Gran,1
Vinje,2025-01-01,Øystre Slidre,2
Vinje,2025-01-01,Horten,2
Vinje,2025-01-01,Larvik,3
Vinje,2025-01-01,Porsgrunn,7
Vinje,2025-01-01,Skien,24
Vinje,2025-01-01,Notodden,1
Vinje,2025-01-01,Siljan,3
Vinje,2025-01-01,Bamble,6
Vinje,2025-01-01,Kragerø,3
Vinje,2025-01-01,Nome,9
Vinje,2025-01-01,Midt-Telemark,11
Vinje,2025-01-01,Seljord,2
Vinje,2025-01-01,Tinn,6
Vinje,2025-01-01,Kviteseid,2
Vinje,2025-01-01,Fyresdal,2
Vinje,2025-01-01,Tokke,11
Vinje,2025-01-01,Grimstad,1
Vinje,2025-01-01,Kristiansand,7
Vinje,2025-01-01,Lindesnes,2
Vinje,2025-01-01,Tvedestrand,1
Vinje,2025-01-01,Lyngdal,3
Vinje,2025-01-01,Stavanger,1
Vinje,2025-01-01,Haugesund,2
Vinje,2025-01-01,Gjesdal,2
Vinje,2025-01-01,Suldal,2
Vinje,2025-01-01,Kvitsøy,2
Vinje,2025-01-01,Karmøy,5
Vinje,2025-01-01,Bergen,6
Vinje,2025-01-01,Etne,2
Vinje,2025-01-01,Ullensvang,1
Vinje,2025-01-01,Askøy,2
Vinje,2025-01-01,Vaksdal,1
Vinje,2025-01-01,Alver,1
Vinje,2025-01-01,Aurland,1
Vinje,2025-01-01,Stad,1
Vinje,2025-01-01,Stranda,1
Vinje,2025-01-01,Tromsø,2
Vinje,2025-01-01,Sør-Varanger,2
