Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
1514,Sande,2025-06-06,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,2025-06-06,,255.0,,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,2025-06-06,,89.0,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-06,,351.0,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-06,,468.0,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-06,,234.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-06,,29200.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-06,,11.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,2025-06-06,,59.0,,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,2025-06-06,,48390.0,,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,2025-06-06,,77.0,,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,2025-06-06,,15024.0,,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,2025-06-06,,171.0,,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,2025-06-06,,43.0,,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,2025-06-06,,8820.0,,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,2025-06-06,,240.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-06,,166.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-06,,49.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-06,,211680.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,2025-06-06,,40.0,,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,2025-06-06,,127.0,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-06,,140.0,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-06,,1660.0,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-06,,41.0,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-06,,2900.0,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-06,,88.0,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-06,,516985.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-06,,75.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-06,,680.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-06,,191557.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-06,,30.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-06,,55.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-06,,279.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-06,,6.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-06,,150400.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-06,,25000.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-06,,990.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-06,,34.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-06,,247.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-06,,127800.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-06,,116.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-06,,958.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-06,,10216.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-06,,164.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-06,,2040.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-06,,115.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-06,,257.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-06,,4200.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-06,,345.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-06,,1160.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-06,,177.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-06,,27803.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-06,,541.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-06,,1628.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-06,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-06,,96600.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-06,,503100.0,,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,2025-06-06,,148000.0,,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,2025-06-06,,20.0,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-06,,47500.0,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-06,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,2025-06-06,,120.0,,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,2025-06-06,,121.0,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-06,,40.0,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-06,,28700.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-06,,400000.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-06,,186.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-06,,90.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-06,,20500.0,,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,2025-06-06,,4.0,,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-06,,554900.0,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-06,,57.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-06,,90.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-06,,708453.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-06,,200.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-06,,23.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-06,,163.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-06,,400.0,,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-06,,120671.0,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-06,,12.0,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-06,,627600.0,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-06,,8.0,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-06,,22.0,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-06,,150856.0,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-06,,43359.0,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-06,,52.0,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-06,,7900.0,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-06,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-06,,300133.0,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-06,,546157.0,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-06,,33000.0,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-06,,32.0,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-06,,13000.0,,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,2025-06-06,,18000.0,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-06,,4500.0,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-06,,1.0,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-06,,730.0,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-06,,31.0,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-06,,5620.0,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-06,,31.0,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-06,,126.0,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-06,,5850.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-06,,16350.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-06,,50400.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-06,,120.0,,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,2025-06-06,,1150.0,,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,2025-06-06,,3900.0,,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,2025-06-06,,56200.0,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-06,,20800.0,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-06,,7381.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-06,,3.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-06,,10241.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-06,,3214.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-06,,8754.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-06,,181000.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-06,,800.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-06,,7.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-06,,15131.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-06,,8.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-06,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,2025-06-06,,2078.0,,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,2025-06-06,,1888.0,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-06,,214.0,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-06,,3363.0,,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,2025-06-06,,669.0,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-06,,8874.0,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-06,,796722.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-06,,274.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-06,,4337.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-06,,4470.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-06,,21010.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-06,,1720.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-06,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-06,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-06,,1527.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-06,,8669.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-06,,360.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-06,,8.0,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-06,,1830.0,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-06,,13268.0,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-06,,32500.0,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-06,,15243.0,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-06,,5410.0,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-06,,10353.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-06,,2418.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-06,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-06,,10401.0,,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,2025-06-06,,1841.0,,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,2025-06-06,,1699.0,,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,2025-06-06,,23579.0,,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,2025-06-06,,8553.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-06,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-06,,1197.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-06,,1454.0,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-06,,2947.0,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-06,,8800.0,,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,2025-06-06,,644.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-06,,15.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-06,,1025.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-06,,32.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-06,,2415.0,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-06,,3823.0,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-06,,164740.0,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-06,,922.0,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-06,,700.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-06,,797.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-06,,3993.0,,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,2025-06-06,,1730.0,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-06,,1044.0,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-06,,9200.0,,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,2025-06-06,,2489.0,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-06,,3065.0,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-06,,5006.0,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-06,,406.0,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-06,,150.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-06,,850.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-06,,1031.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-06,,13703.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-06,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-06,,196830.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-06,,105.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-06,,6187.0,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-06,,126875.0,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-06,,7236.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-06,,1400.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-06,,100.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-06,,7941.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-06,,1800.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-06,,20.0,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-06,,3926.0,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-06,,22500.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-06,,2500.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-06,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-06,,270960.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-06,,2362.0,,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,2025-06-06,,608.0,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-06,,271.0,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-06,,14880.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-06,,650.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-06,,277110.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-06,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-06,,23.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-06,,101885.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-06,,1452.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-06,,7.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-06,,81600.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-06,,864.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-06,,70.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-06,,190000.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-06,,1258.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-06,,55.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-06,,1468.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-06,,362450.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-06,,7600.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-06,,1278.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-06,,758.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-06,,15500.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-06,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-06,,69705.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-06,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-06,,419300.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-06,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-06,,1234.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-06,,48230.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-06,,2534.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-06,,60.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-06,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-06,,4764.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-06,,2424.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-06,,153500.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-06,,16.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-06,,7430.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-06,,3947.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-06,,10907.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-06,,6850.0,,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,2025-06-06,,1187.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-06,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-06,,4489.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-06,,163200.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-06,,725.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-06,,140.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-06,,1682.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-06,,1.0,,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,2025-06-06,,1436.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-06,,1308.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-06,,2000.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-06,,1337.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-06,,90.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-06,,2650.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-06,,736.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-06,,41500.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-06,,60000.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-06,,50500.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-06,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-06,,3697.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-06,,893.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-06,,21850.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-06,,673.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-06,,83400.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-06,,112000.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-06,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-06,,1156.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-06,,13700.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-06,,7000.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-06,,200010.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-06,,692.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-06,,2600.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-06,,353.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-06,,51600.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-06,,1897.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-06,,126110.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-06,,2742.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-06,,1274.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-06,,75400.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-06,,9950.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-06,,1445.0,,2025-06-23 08:28:25+02:00,2025,6
3430,Os,2025-06-06,,1391.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-06,,718.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-06,,26.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-06,,5801.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-06,,149.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-06,,832.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-06,,231537.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-06,,241.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-06,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-06,,151775.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-06,,365.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-06,,99.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-06,,143.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-06,,1224.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-06,,5800.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-06,,346.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-06,,119.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-06,,81000.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-06,,50.0,,2025-06-23 08:28:25+02:00,2025,6
