Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
1520,Ørsta,hydro,11.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,hydro,48390.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,solar,59.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,hydro,15024.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,solar,77.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,solar,171.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,solar,43.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,hydro,8820.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,solar,240.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,solar,166.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,hydro,211680.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,hydro,49.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,other,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,solar,40.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,solar,127.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,solar,140.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,hydro,1660.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,hydro,2900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,other,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,solar,41.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,hydro,516985.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,solar,88.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,hydro,75.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,solar,680.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,thermal,30.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,hydro,191557.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,wind,150400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,solar,55.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,wind,6.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,other,279.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,hydro,990.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,thermal,25000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,solar,247.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,other,34.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,hydro,127800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,solar,958.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,hydro,116.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,hydro,10216.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,hydro,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,solar,164.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,solar,247.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,hydro,2040.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,other,115.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,hydro,1160.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,solar,345.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,wind,4200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,other,177.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,hydro,27803.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,solar,1628.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,solar,541.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,hydro,503100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,solar,136.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,wind,96600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,hydro,148000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,solar,20.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,hydro,47500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,solar,38.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,solar,120.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,solar,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,solar,121.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,hydro,28700.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,solar,40.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,hydro,90.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,hydro,20500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,wind,400000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,solar,186.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,solar,4.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,solar,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,hydro,554900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,solar,57.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,hydro,708453.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,hydro,90.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,solar,200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,hydro,23.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,hydro,400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,solar,163.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,solar,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,hydro,120671.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,solar,12.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,solar,8.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,hydro,627600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,hydro,150856.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,solar,22.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,hydro,43359.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,solar,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,hydro,7900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,solar,52.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,solar,136.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,hydro,300133.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,hydro,546157.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,thermal,33000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,solar,32.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,hydro,13000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,hydro,18000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,solar,1.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,hydro,4500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,hydro,730.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,solar,31.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,hydro,5620.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,solar,31.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,solar,126.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,hydro,5850.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,solar,120.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,hydro,16350.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,wind,50400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,hydro,1150.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,hydro,3900.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,hydro,56200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,solar,7381.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,hydro,20800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,hydro,3214.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,solar,10241.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,other,3.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,solar,800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,hydro,181000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,solar,8754.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,solar,15131.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,thermal,7200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,other,8.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,wind,7.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,solar,2078.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,solar,1888.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,other,214.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,solar,3363.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,solar,669.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,solar,8874.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,hydro,796722.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,hydro,4470.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,solar,4337.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,other,274.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,solar,1000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,hydro,1720.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,wind,21010.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,hydro,500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,solar,1527.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,hydro,360.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,solar,8666.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,other,8.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,hydro,1830.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,solar,13231.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,solar,15227.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,hydro,32500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,solar,5410.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,solar,10338.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,solar,10401.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,thermal,5000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,other,2418.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,solar,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,solar,1841.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,solar,1687.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,solar,23579.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,solar,8543.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,hydro,1000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,solar,1197.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,solar,1454.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,solar,2947.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,thermal,8800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,solar,644.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,other,15.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,hydro,1025.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,solar,2415.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,hydro,32.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,hydro,164740.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,solar,3823.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,hydro,700.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,solar,922.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,hydro,797.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,solar,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,solar,3993.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,solar,1730.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,solar,1044.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,hydro,9200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,solar,2489.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,hydro,3065.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,solar,4994.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,solar,406.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,hydro,150.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,thermal,850.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,other,1000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,solar,13901.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,hydro,1031.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,solar,6173.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,hydro,196830.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,hydro,105.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,solar,4936.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,hydro,126875.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,hydro,100.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,thermal,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,solar,1400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,hydro,1800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,hydro,20.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,solar,7941.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,solar,3916.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,hydro,22500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,hydro,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,other,24.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,solar,2500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,solar,2362.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,hydro,270960.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,solar,608.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,solar,271.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,hydro,14880.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,hydro,277110.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,solar,650.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,other,0.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,other,23.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,hydro,101885.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,solar,1452.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,solar,864.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,hydro,81600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,hydro,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,other,7.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,solar,1258.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,other,55.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,hydro,190000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,hydro,70.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,solar,1468.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,hydro,362450.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,hydro,7600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,solar,1278.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,other,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,hydro,15500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,solar,758.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,solar,250.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,hydro,10.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,hydro,69705.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,solar,1234.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,hydro,419300.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,hydro,37.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,hydro,48230.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,hydro,60.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,solar,2642.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,solar,4764.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,thermal,6300.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,solar,2424.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,hydro,153500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,other,16.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,hydro,7430.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,solar,3947.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,hydro,6850.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,solar,10907.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,solar,1187.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,solar,4489.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,other,1000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,hydro,140.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,solar,725.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,wind,163200.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,solar,1682.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,hydro,1.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,solar,1436.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,solar,1308.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,thermal,2000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,solar,1337.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,hydro,2650.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,hydro,90.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,solar,736.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,wind,60000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,hydro,41500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,thermal,6300.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,hydro,50500.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,solar,3697.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,hydro,21850.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,solar,893.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,wind,112000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,solar,673.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,hydro,83400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,solar,1156.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,hydro,13700.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,solar,7000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,hydro,37.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,solar,692.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,hydro,200010.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,hydro,2600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,solar,353.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,hydro,51600.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,solar,1897.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,solar,2742.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,hydro,126110.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,solar,1274.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,hydro,75400.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,hydro,9950.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,solar,1445.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3430,Os,solar,1391.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,solar,718.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,hydro,26.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,solar,149.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,hydro,5801.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,hydro,231537.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,solar,832.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,hydro,21000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,solar,241.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,hydro,151775.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,solar,365.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,hydro,99.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,other,143.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,solar,1224.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,hydro,5800.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,hydro,81000.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,solar,346.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,wind,658.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,other,119.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,hydro,50.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,solar,1386.0,2025-06-03,2025-06-23 08:28:25+02:00,2025,6
