Kommunenummer,Kommune,År,Bygningstype,Antall
4014,Kragerø,01.01.2024,Bygning for bofellesskap,75
4014,Kragerø,01.01.2024,Andre bygningstyper,271
4014,Kragerø,01.01.2025,Enebolig,3979
4014,Kragerø,01.01.2025,Tomannsbolig,546
4014,Kragerø,01.01.2025,"Rekkehus, kjedehus og andre småhus",681
4014,Kragerø,01.01.2025,Boligblokk,402
4014,Kragerø,01.01.2025,Bygning for bofellesskap,75
4014,Kragerø,01.01.2025,Andre bygningstyper,271
4014,Kragerø,01.01.2026,Enebolig,3986
4014,Kragerø,01.01.2026,Tomannsbolig,547
4014,Kragerø,01.01.2026,"Rekkehus, kjedehus og andre småhus",703
4014,Kragerø,01.01.2026,Boligblokk,399
4014,Kragerø,01.01.2026,Bygning for bofellesskap,75
4014,Kragerø,01.01.2026,Andre bygningstyper,248
4016,Drangedal,01.01.2013,Enebolig,1767
4016,Drangedal,01.01.2013,Tomannsbolig,123
4016,Drangedal,01.01.2013,"Rekkehus, kjedehus og andre småhus",82
4016,Drangedal,01.01.2013,Boligblokk,22
4016,Drangedal,01.01.2013,Bygning for bofellesskap,39
4016,Drangedal,01.01.2013,Andre bygningstyper,93
4016,Drangedal,01.01.2014,Enebolig,1758
4016,Drangedal,01.01.2014,Tomannsbolig,123
4016,Drangedal,01.01.2014,"Rekkehus, kjedehus og andre småhus",86
4016,Drangedal,01.01.2014,Boligblokk,22
4016,Drangedal,01.01.2014,Bygning for bofellesskap,54
4016,Drangedal,01.01.2014,Andre bygningstyper,95
4016,Drangedal,01.01.2015,Enebolig,1754
4016,Drangedal,01.01.2015,Tomannsbolig,126
4016,Drangedal,01.01.2015,"Rekkehus, kjedehus og andre småhus",83
4016,Drangedal,01.01.2015,Boligblokk,22
4016,Drangedal,01.01.2015,Bygning for bofellesskap,54
4016,Drangedal,01.01.2015,Andre bygningstyper,101
4016,Drangedal,01.01.2016,Enebolig,1755
4016,Drangedal,01.01.2016,Tomannsbolig,128
4016,Drangedal,01.01.2016,"Rekkehus, kjedehus og andre småhus",83
4016,Drangedal,01.01.2016,Boligblokk,22
4016,Drangedal,01.01.2016,Bygning for bofellesskap,54
4016,Drangedal,01.01.2016,Andre bygningstyper,100
4016,Drangedal,01.01.2017,Enebolig,1775
4016,Drangedal,01.01.2017,Tomannsbolig,132
4016,Drangedal,01.01.2017,"Rekkehus, kjedehus og andre småhus",87
4016,Drangedal,01.01.2017,Boligblokk,26
4016,Drangedal,01.01.2017,Bygning for bofellesskap,73
4016,Drangedal,01.01.2017,Andre bygningstyper,77
4016,Drangedal,01.01.2018,Enebolig,1773
4016,Drangedal,01.01.2018,Tomannsbolig,132
4016,Drangedal,01.01.2018,"Rekkehus, kjedehus og andre småhus",87
4016,Drangedal,01.01.2018,Boligblokk,26
4016,Drangedal,01.01.2018,Bygning for bofellesskap,73
4016,Drangedal,01.01.2018,Andre bygningstyper,75
4016,Drangedal,01.01.2019,Enebolig,1782
4016,Drangedal,01.01.2019,Tomannsbolig,130
4016,Drangedal,01.01.2019,"Rekkehus, kjedehus og andre småhus",87
4016,Drangedal,01.01.2019,Boligblokk,26
4016,Drangedal,01.01.2019,Bygning for bofellesskap,73
4016,Drangedal,01.01.2019,Andre bygningstyper,84
4016,Drangedal,01.01.2020,Enebolig,1782
4016,Drangedal,01.01.2020,Tomannsbolig,131
4016,Drangedal,01.01.2020,"Rekkehus, kjedehus og andre småhus",87
4016,Drangedal,01.01.2020,Boligblokk,28
4016,Drangedal,01.01.2020,Bygning for bofellesskap,73
4016,Drangedal,01.01.2020,Andre bygningstyper,81
4016,Drangedal,01.01.2021,Enebolig,1794
4016,Drangedal,01.01.2021,Tomannsbolig,119
4016,Drangedal,01.01.2021,"Rekkehus, kjedehus og andre småhus",83
4016,Drangedal,01.01.2021,Boligblokk,31
4016,Drangedal,01.01.2021,Bygning for bofellesskap,73
4016,Drangedal,01.01.2021,Andre bygningstyper,86
4016,Drangedal,01.01.2022,Enebolig,1800
4016,Drangedal,01.01.2022,Tomannsbolig,117
4016,Drangedal,01.01.2022,"Rekkehus, kjedehus og andre småhus",83
4016,Drangedal,01.01.2022,Boligblokk,31
4016,Drangedal,01.01.2022,Bygning for bofellesskap,73
4016,Drangedal,01.01.2022,Andre bygningstyper,89
4016,Drangedal,01.01.2023,Enebolig,1817
4016,Drangedal,01.01.2023,Tomannsbolig,115
4016,Drangedal,01.01.2023,"Rekkehus, kjedehus og andre småhus",83
4016,Drangedal,01.01.2023,Boligblokk,31
4016,Drangedal,01.01.2023,Bygning for bofellesskap,73
4016,Drangedal,01.01.2023,Andre bygningstyper,89
4016,Drangedal,01.01.2024,Enebolig,1825
4016,Drangedal,01.01.2024,Tomannsbolig,119
4016,Drangedal,01.01.2024,"Rekkehus, kjedehus og andre småhus",84
4016,Drangedal,01.01.2024,Boligblokk,31
4016,Drangedal,01.01.2024,Bygning for bofellesskap,76
4016,Drangedal,01.01.2024,Andre bygningstyper,94
4016,Drangedal,01.01.2025,Enebolig,1826
4016,Drangedal,01.01.2025,Tomannsbolig,121
4016,Drangedal,01.01.2025,"Rekkehus, kjedehus og andre småhus",81
4016,Drangedal,01.01.2025,Boligblokk,31
4016,Drangedal,01.01.2025,Bygning for bofellesskap,76
4016,Drangedal,01.01.2025,Andre bygningstyper,98
4016,Drangedal,01.01.2026,Enebolig,1836
4016,Drangedal,01.01.2026,Tomannsbolig,119
4016,Drangedal,01.01.2026,"Rekkehus, kjedehus og andre småhus",81
4016,Drangedal,01.01.2026,Boligblokk,34
4016,Drangedal,01.01.2026,Bygning for bofellesskap,76
4016,Drangedal,01.01.2026,Andre bygningstyper,101
4018,Nome,01.01.2013,Enebolig,2716
4018,Nome,01.01.2013,Tomannsbolig,148
4018,Nome,01.01.2013,"Rekkehus, kjedehus og andre småhus",79
4018,Nome,01.01.2013,Boligblokk,323
4018,Nome,01.01.2013,Bygning for bofellesskap,10
4018,Nome,01.01.2013,Andre bygningstyper,78
4018,Nome,01.01.2014,Enebolig,2722
4018,Nome,01.01.2014,Tomannsbolig,148
4018,Nome,01.01.2014,"Rekkehus, kjedehus og andre småhus",82
4018,Nome,01.01.2014,Boligblokk,322
4018,Nome,01.01.2014,Bygning for bofellesskap,10
4018,Nome,01.01.2014,Andre bygningstyper,74
4018,Nome,01.01.2015,Enebolig,2719
4018,Nome,01.01.2015,Tomannsbolig,156
4018,Nome,01.01.2015,"Rekkehus, kjedehus og andre småhus",86
4018,Nome,01.01.2015,Boligblokk,322
4018,Nome,01.01.2015,Bygning for bofellesskap,9
4018,Nome,01.01.2015,Andre bygningstyper,74
4018,Nome,01.01.2016,Enebolig,2724
4018,Nome,01.01.2016,Tomannsbolig,152
4018,Nome,01.01.2016,"Rekkehus, kjedehus og andre småhus",90
4018,Nome,01.01.2016,Boligblokk,321
4018,Nome,01.01.2016,Bygning for bofellesskap,10
4018,Nome,01.01.2016,Andre bygningstyper,78
4018,Nome,01.01.2017,Enebolig,2734
4018,Nome,01.01.2017,Tomannsbolig,150
4018,Nome,01.01.2017,"Rekkehus, kjedehus og andre småhus",98
4018,Nome,01.01.2017,Boligblokk,323
4018,Nome,01.01.2017,Bygning for bofellesskap,10
4018,Nome,01.01.2017,Andre bygningstyper,83
4018,Nome,01.01.2018,Enebolig,2734
4018,Nome,01.01.2018,Tomannsbolig,152
4018,Nome,01.01.2018,"Rekkehus, kjedehus og andre småhus",102
4018,Nome,01.01.2018,Boligblokk,323
4018,Nome,01.01.2018,Bygning for bofellesskap,10
4018,Nome,01.01.2018,Andre bygningstyper,85
4018,Nome,01.01.2019,Enebolig,2733
4018,Nome,01.01.2019,Tomannsbolig,152
4018,Nome,01.01.2019,"Rekkehus, kjedehus og andre småhus",94
4018,Nome,01.01.2019,Boligblokk,263
4018,Nome,01.01.2019,Bygning for bofellesskap,46
4018,Nome,01.01.2019,Andre bygningstyper,90
4018,Nome,01.01.2020,Enebolig,2739
4018,Nome,01.01.2020,Tomannsbolig,160
4018,Nome,01.01.2020,"Rekkehus, kjedehus og andre småhus",89
4018,Nome,01.01.2020,Boligblokk,267
4018,Nome,01.01.2020,Bygning for bofellesskap,46
4018,Nome,01.01.2020,Andre bygningstyper,90
4018,Nome,01.01.2021,Enebolig,2741
4018,Nome,01.01.2021,Tomannsbolig,173
4018,Nome,01.01.2021,"Rekkehus, kjedehus og andre småhus",82
4018,Nome,01.01.2021,Boligblokk,283
4018,Nome,01.01.2021,Bygning for bofellesskap,48
4018,Nome,01.01.2021,Andre bygningstyper,97
4018,Nome,01.01.2022,Enebolig,2749
4018,Nome,01.01.2022,Tomannsbolig,173
4018,Nome,01.01.2022,"Rekkehus, kjedehus og andre småhus",82
4018,Nome,01.01.2022,Boligblokk,283
4018,Nome,01.01.2022,Bygning for bofellesskap,48
4018,Nome,01.01.2022,Andre bygningstyper,94
4018,Nome,01.01.2023,Enebolig,2750
4018,Nome,01.01.2023,Tomannsbolig,177
4018,Nome,01.01.2023,"Rekkehus, kjedehus og andre småhus",82
4018,Nome,01.01.2023,Boligblokk,296
4018,Nome,01.01.2023,Bygning for bofellesskap,48
4018,Nome,01.01.2023,Andre bygningstyper,94
4018,Nome,01.01.2024,Enebolig,2745
4018,Nome,01.01.2024,Tomannsbolig,179
4018,Nome,01.01.2024,"Rekkehus, kjedehus og andre småhus",86
4018,Nome,01.01.2024,Boligblokk,296
4018,Nome,01.01.2024,Bygning for bofellesskap,47
4018,Nome,01.01.2024,Andre bygningstyper,96
4018,Nome,01.01.2025,Enebolig,2748
4018,Nome,01.01.2025,Tomannsbolig,177
4018,Nome,01.01.2025,"Rekkehus, kjedehus og andre småhus",89
4018,Nome,01.01.2025,Boligblokk,296
4018,Nome,01.01.2025,Bygning for bofellesskap,46
4018,Nome,01.01.2025,Andre bygningstyper,93
4018,Nome,01.01.2026,Enebolig,2752
4018,Nome,01.01.2026,Tomannsbolig,180
4018,Nome,01.01.2026,"Rekkehus, kjedehus og andre småhus",89
4018,Nome,01.01.2026,Boligblokk,296
4018,Nome,01.01.2026,Bygning for bofellesskap,46
4018,Nome,01.01.2026,Andre bygningstyper,95
4020,Midt-Telemark,01.01.2013,Enebolig,4179
4020,Midt-Telemark,01.01.2013,Tomannsbolig,322
4020,Midt-Telemark,01.01.2013,"Rekkehus, kjedehus og andre småhus",310
4020,Midt-Telemark,01.01.2013,Boligblokk,297
4020,Midt-Telemark,01.01.2013,Bygning for bofellesskap,432
4020,Midt-Telemark,01.01.2013,Andre bygningstyper,225
4020,Midt-Telemark,01.01.2014,Enebolig,4188
4020,Midt-Telemark,01.01.2014,Tomannsbolig,322
4020,Midt-Telemark,01.01.2014,"Rekkehus, kjedehus og andre småhus",311
4020,Midt-Telemark,01.01.2014,Boligblokk,306
4020,Midt-Telemark,01.01.2014,Bygning for bofellesskap,432
4020,Midt-Telemark,01.01.2014,Andre bygningstyper,219
4020,Midt-Telemark,01.01.2015,Enebolig,4230
4020,Midt-Telemark,01.01.2015,Tomannsbolig,321
4020,Midt-Telemark,01.01.2015,"Rekkehus, kjedehus og andre småhus",315
4020,Midt-Telemark,01.01.2015,Boligblokk,306
4020,Midt-Telemark,01.01.2015,Bygning for bofellesskap,437
4020,Midt-Telemark,01.01.2015,Andre bygningstyper,239
4020,Midt-Telemark,01.01.2016,Enebolig,4269
4020,Midt-Telemark,01.01.2016,Tomannsbolig,322
4020,Midt-Telemark,01.01.2016,"Rekkehus, kjedehus og andre småhus",327
4020,Midt-Telemark,01.01.2016,Boligblokk,303
4020,Midt-Telemark,01.01.2016,Bygning for bofellesskap,406
4020,Midt-Telemark,01.01.2016,Andre bygningstyper,244
4020,Midt-Telemark,01.01.2017,Enebolig,4268
4020,Midt-Telemark,01.01.2017,Tomannsbolig,322
4020,Midt-Telemark,01.01.2017,"Rekkehus, kjedehus og andre småhus",350
4020,Midt-Telemark,01.01.2017,Boligblokk,289
4020,Midt-Telemark,01.01.2017,Bygning for bofellesskap,409
4020,Midt-Telemark,01.01.2017,Andre bygningstyper,264
4020,Midt-Telemark,01.01.2018,Enebolig,4299
4020,Midt-Telemark,01.01.2018,Tomannsbolig,325
4020,Midt-Telemark,01.01.2018,"Rekkehus, kjedehus og andre småhus",348
4020,Midt-Telemark,01.01.2018,Boligblokk,299
4020,Midt-Telemark,01.01.2018,Bygning for bofellesskap,401
4020,Midt-Telemark,01.01.2018,Andre bygningstyper,264
4020,Midt-Telemark,01.01.2019,Enebolig,4325
4020,Midt-Telemark,01.01.2019,Tomannsbolig,328
4020,Midt-Telemark,01.01.2019,"Rekkehus, kjedehus og andre småhus",366
4020,Midt-Telemark,01.01.2019,Boligblokk,300
4020,Midt-Telemark,01.01.2019,Bygning for bofellesskap,407
4020,Midt-Telemark,01.01.2019,Andre bygningstyper,268
4020,Midt-Telemark,01.01.2020,Enebolig,4114
4020,Midt-Telemark,01.01.2020,Tomannsbolig,332
4020,Midt-Telemark,01.01.2020,"Rekkehus, kjedehus og andre småhus",374
4020,Midt-Telemark,01.01.2020,Boligblokk,304
4020,Midt-Telemark,01.01.2020,Bygning for bofellesskap,455
4020,Midt-Telemark,01.01.2020,Andre bygningstyper,271
4020,Midt-Telemark,01.01.2021,Enebolig,4128
4020,Midt-Telemark,01.01.2021,Tomannsbolig,326
4020,Midt-Telemark,01.01.2021,"Rekkehus, kjedehus og andre småhus",378
4020,Midt-Telemark,01.01.2021,Boligblokk,594
4020,Midt-Telemark,01.01.2021,Bygning for bofellesskap,380
4020,Midt-Telemark,01.01.2021,Andre bygningstyper,271
4020,Midt-Telemark,01.01.2022,Enebolig,4161
4020,Midt-Telemark,01.01.2022,Tomannsbolig,328
4020,Midt-Telemark,01.01.2022,"Rekkehus, kjedehus og andre småhus",402
4020,Midt-Telemark,01.01.2022,Boligblokk,653
4020,Midt-Telemark,01.01.2022,Bygning for bofellesskap,385
4020,Midt-Telemark,01.01.2022,Andre bygningstyper,293
4020,Midt-Telemark,01.01.2023,Enebolig,4193
4020,Midt-Telemark,01.01.2023,Tomannsbolig,319
4020,Midt-Telemark,01.01.2023,"Rekkehus, kjedehus og andre småhus",422
4020,Midt-Telemark,01.01.2023,Boligblokk,655
4020,Midt-Telemark,01.01.2023,Bygning for bofellesskap,384
4020,Midt-Telemark,01.01.2023,Andre bygningstyper,311
4020,Midt-Telemark,01.01.2024,Enebolig,4220
4020,Midt-Telemark,01.01.2024,Tomannsbolig,316
4020,Midt-Telemark,01.01.2024,"Rekkehus, kjedehus og andre småhus",428
4020,Midt-Telemark,01.01.2024,Boligblokk,668
4020,Midt-Telemark,01.01.2024,Bygning for bofellesskap,384
4020,Midt-Telemark,01.01.2024,Andre bygningstyper,327
4020,Midt-Telemark,01.01.2025,Enebolig,4223
4020,Midt-Telemark,01.01.2025,Tomannsbolig,318
4020,Midt-Telemark,01.01.2025,"Rekkehus, kjedehus og andre småhus",436
4020,Midt-Telemark,01.01.2025,Boligblokk,298
4020,Midt-Telemark,01.01.2025,Bygning for bofellesskap,770
4020,Midt-Telemark,01.01.2025,Andre bygningstyper,335
4020,Midt-Telemark,01.01.2026,Enebolig,4233
4020,Midt-Telemark,01.01.2026,Tomannsbolig,318
4020,Midt-Telemark,01.01.2026,"Rekkehus, kjedehus og andre småhus",442
4020,Midt-Telemark,01.01.2026,Boligblokk,301
4020,Midt-Telemark,01.01.2026,Bygning for bofellesskap,769
4020,Midt-Telemark,01.01.2026,Andre bygningstyper,335
4022,Seljord,01.01.2013,Enebolig,1421
4022,Seljord,01.01.2013,Tomannsbolig,66
4022,Seljord,01.01.2013,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2013,Boligblokk,30
4022,Seljord,01.01.2013,Bygning for bofellesskap,10
4022,Seljord,01.01.2013,Andre bygningstyper,42
4022,Seljord,01.01.2014,Enebolig,1420
4022,Seljord,01.01.2014,Tomannsbolig,76
4022,Seljord,01.01.2014,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2014,Boligblokk,30
4022,Seljord,01.01.2014,Bygning for bofellesskap,14
4022,Seljord,01.01.2014,Andre bygningstyper,40
4022,Seljord,01.01.2015,Enebolig,1425
4022,Seljord,01.01.2015,Tomannsbolig,76
4022,Seljord,01.01.2015,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2015,Boligblokk,30
4022,Seljord,01.01.2015,Bygning for bofellesskap,14
4022,Seljord,01.01.2015,Andre bygningstyper,40
4022,Seljord,01.01.2016,Enebolig,1440
4022,Seljord,01.01.2016,Tomannsbolig,75
4022,Seljord,01.01.2016,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2016,Boligblokk,38
4022,Seljord,01.01.2016,Bygning for bofellesskap,14
4022,Seljord,01.01.2016,Andre bygningstyper,38
4022,Seljord,01.01.2017,Enebolig,1443
4022,Seljord,01.01.2017,Tomannsbolig,74
4022,Seljord,01.01.2017,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2017,Boligblokk,38
4022,Seljord,01.01.2017,Bygning for bofellesskap,14
4022,Seljord,01.01.2017,Andre bygningstyper,37
4022,Seljord,01.01.2018,Enebolig,1446
4022,Seljord,01.01.2018,Tomannsbolig,77
4022,Seljord,01.01.2018,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2018,Boligblokk,38
4022,Seljord,01.01.2018,Bygning for bofellesskap,14
4022,Seljord,01.01.2018,Andre bygningstyper,36
4022,Seljord,01.01.2019,Enebolig,1447
4022,Seljord,01.01.2019,Tomannsbolig,77
4022,Seljord,01.01.2019,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2019,Boligblokk,38
4022,Seljord,01.01.2019,Bygning for bofellesskap,14
4022,Seljord,01.01.2019,Andre bygningstyper,37
4022,Seljord,01.01.2020,Enebolig,1445
4022,Seljord,01.01.2020,Tomannsbolig,77
4022,Seljord,01.01.2020,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2020,Boligblokk,38
4022,Seljord,01.01.2020,Bygning for bofellesskap,14
4022,Seljord,01.01.2020,Andre bygningstyper,35
4022,Seljord,01.01.2021,Enebolig,1446
4022,Seljord,01.01.2021,Tomannsbolig,76
4022,Seljord,01.01.2021,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2021,Boligblokk,42
4022,Seljord,01.01.2021,Bygning for bofellesskap,14
4022,Seljord,01.01.2021,Andre bygningstyper,35
4022,Seljord,01.01.2022,Enebolig,1446
4022,Seljord,01.01.2022,Tomannsbolig,76
4022,Seljord,01.01.2022,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2022,Boligblokk,42
4022,Seljord,01.01.2022,Bygning for bofellesskap,19
4022,Seljord,01.01.2022,Andre bygningstyper,31
4022,Seljord,01.01.2023,Enebolig,1447
4022,Seljord,01.01.2023,Tomannsbolig,76
4022,Seljord,01.01.2023,"Rekkehus, kjedehus og andre småhus",85
4022,Seljord,01.01.2023,Boligblokk,42
4022,Seljord,01.01.2023,Bygning for bofellesskap,19
4022,Seljord,01.01.2023,Andre bygningstyper,31
4022,Seljord,01.01.2024,Enebolig,1458
4022,Seljord,01.01.2024,Tomannsbolig,74
4022,Seljord,01.01.2024,"Rekkehus, kjedehus og andre småhus",89
4022,Seljord,01.01.2024,Boligblokk,42
4022,Seljord,01.01.2024,Bygning for bofellesskap,19
4022,Seljord,01.01.2024,Andre bygningstyper,31
4022,Seljord,01.01.2025,Enebolig,1464
4022,Seljord,01.01.2025,Tomannsbolig,76
4022,Seljord,01.01.2025,"Rekkehus, kjedehus og andre småhus",87
4022,Seljord,01.01.2025,Boligblokk,42
4022,Seljord,01.01.2025,Bygning for bofellesskap,20
4022,Seljord,01.01.2025,Andre bygningstyper,31
4022,Seljord,01.01.2026,Enebolig,1474
4022,Seljord,01.01.2026,Tomannsbolig,78
4022,Seljord,01.01.2026,"Rekkehus, kjedehus og andre småhus",87
4022,Seljord,01.01.2026,Boligblokk,46
4022,Seljord,01.01.2026,Bygning for bofellesskap,18
4022,Seljord,01.01.2026,Andre bygningstyper,29
4024,Hjartdal,01.01.2013,Enebolig,764
4024,Hjartdal,01.01.2013,Tomannsbolig,24
4024,Hjartdal,01.01.2013,"Rekkehus, kjedehus og andre småhus",8
4024,Hjartdal,01.01.2013,Boligblokk,6
4024,Hjartdal,01.01.2013,Bygning for bofellesskap,2
4024,Hjartdal,01.01.2013,Andre bygningstyper,16
4024,Hjartdal,01.01.2014,Enebolig,848
4024,Hjartdal,01.01.2014,Tomannsbolig,32
4024,Hjartdal,01.01.2014,"Rekkehus, kjedehus og andre småhus",6
4024,Hjartdal,01.01.2014,Boligblokk,13
4024,Hjartdal,01.01.2014,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2014,Andre bygningstyper,12
4024,Hjartdal,01.01.2015,Enebolig,848
4024,Hjartdal,01.01.2015,Tomannsbolig,36
4024,Hjartdal,01.01.2015,"Rekkehus, kjedehus og andre småhus",6
4024,Hjartdal,01.01.2015,Boligblokk,13
4024,Hjartdal,01.01.2015,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2015,Andre bygningstyper,13
4024,Hjartdal,01.01.2016,Enebolig,851
4024,Hjartdal,01.01.2016,Tomannsbolig,34
4024,Hjartdal,01.01.2016,"Rekkehus, kjedehus og andre småhus",6
4024,Hjartdal,01.01.2016,Boligblokk,13
4024,Hjartdal,01.01.2016,Bygning for bofellesskap,2
4024,Hjartdal,01.01.2016,Andre bygningstyper,15
4024,Hjartdal,01.01.2017,Enebolig,855
4024,Hjartdal,01.01.2017,Tomannsbolig,34
4024,Hjartdal,01.01.2017,"Rekkehus, kjedehus og andre småhus",6
4024,Hjartdal,01.01.2017,Boligblokk,13
4024,Hjartdal,01.01.2017,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2017,Andre bygningstyper,15
4024,Hjartdal,01.01.2018,Enebolig,859
4024,Hjartdal,01.01.2018,Tomannsbolig,34
4024,Hjartdal,01.01.2018,"Rekkehus, kjedehus og andre småhus",6
4024,Hjartdal,01.01.2018,Boligblokk,13
4024,Hjartdal,01.01.2018,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2018,Andre bygningstyper,15
4024,Hjartdal,01.01.2019,Enebolig,860
4024,Hjartdal,01.01.2019,Tomannsbolig,35
4024,Hjartdal,01.01.2019,"Rekkehus, kjedehus og andre småhus",6
4024,Hjartdal,01.01.2019,Boligblokk,13
4024,Hjartdal,01.01.2019,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2019,Andre bygningstyper,15
4024,Hjartdal,01.01.2020,Enebolig,862
4024,Hjartdal,01.01.2020,Tomannsbolig,35
4024,Hjartdal,01.01.2020,"Rekkehus, kjedehus og andre småhus",10
4024,Hjartdal,01.01.2020,Boligblokk,13
4024,Hjartdal,01.01.2020,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2020,Andre bygningstyper,15
4024,Hjartdal,01.01.2021,Enebolig,864
4024,Hjartdal,01.01.2021,Tomannsbolig,35
4024,Hjartdal,01.01.2021,"Rekkehus, kjedehus og andre småhus",10
4024,Hjartdal,01.01.2021,Boligblokk,13
4024,Hjartdal,01.01.2021,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2021,Andre bygningstyper,16
4024,Hjartdal,01.01.2022,Enebolig,867
4024,Hjartdal,01.01.2022,Tomannsbolig,35
4024,Hjartdal,01.01.2022,"Rekkehus, kjedehus og andre småhus",10
4024,Hjartdal,01.01.2022,Boligblokk,13
4024,Hjartdal,01.01.2022,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2022,Andre bygningstyper,16
4024,Hjartdal,01.01.2023,Enebolig,867
4024,Hjartdal,01.01.2023,Tomannsbolig,34
4024,Hjartdal,01.01.2023,"Rekkehus, kjedehus og andre småhus",10
4024,Hjartdal,01.01.2023,Boligblokk,13
4024,Hjartdal,01.01.2023,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2023,Andre bygningstyper,15
4024,Hjartdal,01.01.2024,Enebolig,865
4024,Hjartdal,01.01.2024,Tomannsbolig,40
4024,Hjartdal,01.01.2024,"Rekkehus, kjedehus og andre småhus",16
4024,Hjartdal,01.01.2024,Boligblokk,13
4024,Hjartdal,01.01.2024,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2024,Andre bygningstyper,16
4024,Hjartdal,01.01.2025,Enebolig,866
4024,Hjartdal,01.01.2025,Tomannsbolig,40
4024,Hjartdal,01.01.2025,"Rekkehus, kjedehus og andre småhus",16
4024,Hjartdal,01.01.2025,Boligblokk,17
4024,Hjartdal,01.01.2025,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2025,Andre bygningstyper,15
4024,Hjartdal,01.01.2026,Enebolig,869
4024,Hjartdal,01.01.2026,Tomannsbolig,40
4024,Hjartdal,01.01.2026,"Rekkehus, kjedehus og andre småhus",16
4024,Hjartdal,01.01.2026,Boligblokk,17
4024,Hjartdal,01.01.2026,Bygning for bofellesskap,1
4024,Hjartdal,01.01.2026,Andre bygningstyper,14
4026,Tinn,01.01.2013,Enebolig,2188
4026,Tinn,01.01.2013,Tomannsbolig,311
4026,Tinn,01.01.2013,"Rekkehus, kjedehus og andre småhus",410
4026,Tinn,01.01.2013,Boligblokk,564
4026,Tinn,01.01.2013,Bygning for bofellesskap,47
4026,Tinn,01.01.2013,Andre bygningstyper,142
4026,Tinn,01.01.2014,Enebolig,2215
4026,Tinn,01.01.2014,Tomannsbolig,311
4026,Tinn,01.01.2014,"Rekkehus, kjedehus og andre småhus",417
4026,Tinn,01.01.2014,Boligblokk,567
4026,Tinn,01.01.2014,Bygning for bofellesskap,47
4026,Tinn,01.01.2014,Andre bygningstyper,141
4026,Tinn,01.01.2015,Enebolig,2229
4026,Tinn,01.01.2015,Tomannsbolig,312
4026,Tinn,01.01.2015,"Rekkehus, kjedehus og andre småhus",416
4026,Tinn,01.01.2015,Boligblokk,565
4026,Tinn,01.01.2015,Bygning for bofellesskap,47
4026,Tinn,01.01.2015,Andre bygningstyper,139
4026,Tinn,01.01.2016,Enebolig,2225
4026,Tinn,01.01.2016,Tomannsbolig,318
4026,Tinn,01.01.2016,"Rekkehus, kjedehus og andre småhus",420
4026,Tinn,01.01.2016,Boligblokk,564
4026,Tinn,01.01.2016,Bygning for bofellesskap,47
4026,Tinn,01.01.2016,Andre bygningstyper,135
4026,Tinn,01.01.2017,Enebolig,2229
4026,Tinn,01.01.2017,Tomannsbolig,318
4026,Tinn,01.01.2017,"Rekkehus, kjedehus og andre småhus",423
4026,Tinn,01.01.2017,Boligblokk,563
4026,Tinn,01.01.2017,Bygning for bofellesskap,47
4026,Tinn,01.01.2017,Andre bygningstyper,131
4026,Tinn,01.01.2018,Enebolig,2227
4026,Tinn,01.01.2018,Tomannsbolig,318
4026,Tinn,01.01.2018,"Rekkehus, kjedehus og andre småhus",423
4026,Tinn,01.01.2018,Boligblokk,563
4026,Tinn,01.01.2018,Bygning for bofellesskap,47
4026,Tinn,01.01.2018,Andre bygningstyper,134
4026,Tinn,01.01.2019,Enebolig,2229
4026,Tinn,01.01.2019,Tomannsbolig,322
4026,Tinn,01.01.2019,"Rekkehus, kjedehus og andre småhus",429
4026,Tinn,01.01.2019,Boligblokk,563
4026,Tinn,01.01.2019,Bygning for bofellesskap,47
4026,Tinn,01.01.2019,Andre bygningstyper,133
4026,Tinn,01.01.2020,Enebolig,2213
4026,Tinn,01.01.2020,Tomannsbolig,330
4026,Tinn,01.01.2020,"Rekkehus, kjedehus og andre småhus",429
4026,Tinn,01.01.2020,Boligblokk,563
4026,Tinn,01.01.2020,Bygning for bofellesskap,47
4026,Tinn,01.01.2020,Andre bygningstyper,129
4026,Tinn,01.01.2021,Enebolig,2223
4026,Tinn,01.01.2021,Tomannsbolig,332
