Kommunenummer,Kommune,År,Bygningstype,Bygningstype_3_gr,Sort_Bygningstype_3_gr,Antall
4012,Bamble,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,71
4012,Bamble,01.01.2021,Andre bygningstyper,Annen boligbygging,3,203
4012,Bamble,01.01.2022,Enebolig,Enebolig,1,4956
4012,Bamble,01.01.2022,Tomannsbolig,,0,526
4012,Bamble,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,712
4012,Bamble,01.01.2022,Boligblokk,Leilighet,2,234
4012,Bamble,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,71
4012,Bamble,01.01.2022,Andre bygningstyper,Annen boligbygging,3,219
4012,Bamble,01.01.2023,Enebolig,Enebolig,1,4971
4012,Bamble,01.01.2023,Tomannsbolig,,0,533
4012,Bamble,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,717
4012,Bamble,01.01.2023,Boligblokk,Leilighet,2,242
4012,Bamble,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,86
4012,Bamble,01.01.2023,Andre bygningstyper,Annen boligbygging,3,206
4012,Bamble,01.01.2024,Enebolig,Enebolig,1,4977
4012,Bamble,01.01.2024,Tomannsbolig,,0,537
4012,Bamble,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,742
4012,Bamble,01.01.2024,Boligblokk,Leilighet,2,271
4012,Bamble,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,86
4012,Bamble,01.01.2024,Andre bygningstyper,Annen boligbygging,3,202
4012,Bamble,01.01.2025,Enebolig,Enebolig,1,4958
4012,Bamble,01.01.2025,Tomannsbolig,,0,541
4012,Bamble,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,754
4012,Bamble,01.01.2025,Boligblokk,Leilighet,2,304
4012,Bamble,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,86
4012,Bamble,01.01.2025,Andre bygningstyper,Annen boligbygging,3,189
4012,Bamble,01.01.2026,Enebolig,Enebolig,1,4964
4012,Bamble,01.01.2026,Tomannsbolig,,0,541
4012,Bamble,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,760
4012,Bamble,01.01.2026,Boligblokk,Leilighet,2,313
4012,Bamble,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,71
4012,Bamble,01.01.2026,Andre bygningstyper,Annen boligbygging,3,191
4014,Kragerø,01.01.2013,Enebolig,Enebolig,1,3877
4014,Kragerø,01.01.2013,Tomannsbolig,,0,479
4014,Kragerø,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,583
4014,Kragerø,01.01.2013,Boligblokk,Leilighet,2,375
4014,Kragerø,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,85
4014,Kragerø,01.01.2013,Andre bygningstyper,Annen boligbygging,3,224
4014,Kragerø,01.01.2014,Enebolig,Enebolig,1,3894
4014,Kragerø,01.01.2014,Tomannsbolig,,0,483
4014,Kragerø,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,590
4014,Kragerø,01.01.2014,Boligblokk,Leilighet,2,371
4014,Kragerø,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,79
4014,Kragerø,01.01.2014,Andre bygningstyper,Annen boligbygging,3,230
4014,Kragerø,01.01.2015,Enebolig,Enebolig,1,3904
4014,Kragerø,01.01.2015,Tomannsbolig,,0,487
4014,Kragerø,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,600
4014,Kragerø,01.01.2015,Boligblokk,Leilighet,2,367
4014,Kragerø,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,79
4014,Kragerø,01.01.2015,Andre bygningstyper,Annen boligbygging,3,231
4014,Kragerø,01.01.2016,Enebolig,Enebolig,1,3911
4014,Kragerø,01.01.2016,Tomannsbolig,,0,493
4014,Kragerø,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,608
4014,Kragerø,01.01.2016,Boligblokk,Leilighet,2,367
4014,Kragerø,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,79
4014,Kragerø,01.01.2016,Andre bygningstyper,Annen boligbygging,3,238
4014,Kragerø,01.01.2017,Enebolig,Enebolig,1,3922
4014,Kragerø,01.01.2017,Tomannsbolig,,0,493
4014,Kragerø,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,614
4014,Kragerø,01.01.2017,Boligblokk,Leilighet,2,361
4014,Kragerø,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,79
4014,Kragerø,01.01.2017,Andre bygningstyper,Annen boligbygging,3,240
4014,Kragerø,01.01.2018,Enebolig,Enebolig,1,3929
4014,Kragerø,01.01.2018,Tomannsbolig,,0,510
4014,Kragerø,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,638
4014,Kragerø,01.01.2018,Boligblokk,Leilighet,2,361
4014,Kragerø,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,79
4014,Kragerø,01.01.2018,Andre bygningstyper,Annen boligbygging,3,241
4014,Kragerø,01.01.2019,Enebolig,Enebolig,1,3924
4014,Kragerø,01.01.2019,Tomannsbolig,,0,513
4014,Kragerø,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,652
4014,Kragerø,01.01.2019,Boligblokk,Leilighet,2,364
4014,Kragerø,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,79
4014,Kragerø,01.01.2019,Andre bygningstyper,Annen boligbygging,3,258
4014,Kragerø,01.01.2020,Enebolig,Enebolig,1,3926
4014,Kragerø,01.01.2020,Tomannsbolig,,0,515
4014,Kragerø,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,657
4014,Kragerø,01.01.2020,Boligblokk,Leilighet,2,364
4014,Kragerø,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2020,Andre bygningstyper,Annen boligbygging,3,258
4014,Kragerø,01.01.2021,Enebolig,Enebolig,1,3930
4014,Kragerø,01.01.2021,Tomannsbolig,,0,524
4014,Kragerø,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,664
4014,Kragerø,01.01.2021,Boligblokk,Leilighet,2,390
4014,Kragerø,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2021,Andre bygningstyper,Annen boligbygging,3,273
4014,Kragerø,01.01.2022,Enebolig,Enebolig,1,3945
4014,Kragerø,01.01.2022,Tomannsbolig,,0,529
4014,Kragerø,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,661
4014,Kragerø,01.01.2022,Boligblokk,Leilighet,2,394
4014,Kragerø,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2022,Andre bygningstyper,Annen boligbygging,3,271
4014,Kragerø,01.01.2023,Enebolig,Enebolig,1,3948
4014,Kragerø,01.01.2023,Tomannsbolig,,0,544
4014,Kragerø,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,662
4014,Kragerø,01.01.2023,Boligblokk,Leilighet,2,414
4014,Kragerø,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2023,Andre bygningstyper,Annen boligbygging,3,275
4014,Kragerø,01.01.2024,Enebolig,Enebolig,1,3970
4014,Kragerø,01.01.2024,Tomannsbolig,,0,548
4014,Kragerø,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,669
4014,Kragerø,01.01.2024,Boligblokk,Leilighet,2,398
4014,Kragerø,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2024,Andre bygningstyper,Annen boligbygging,3,271
4014,Kragerø,01.01.2025,Enebolig,Enebolig,1,3979
4014,Kragerø,01.01.2025,Tomannsbolig,,0,546
4014,Kragerø,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,681
4014,Kragerø,01.01.2025,Boligblokk,Leilighet,2,402
4014,Kragerø,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2025,Andre bygningstyper,Annen boligbygging,3,271
4014,Kragerø,01.01.2026,Enebolig,Enebolig,1,3986
4014,Kragerø,01.01.2026,Tomannsbolig,,0,547
4014,Kragerø,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,703
4014,Kragerø,01.01.2026,Boligblokk,Leilighet,2,399
4014,Kragerø,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,75
4014,Kragerø,01.01.2026,Andre bygningstyper,Annen boligbygging,3,248
4016,Drangedal,01.01.2013,Enebolig,Enebolig,1,1767
4016,Drangedal,01.01.2013,Tomannsbolig,,0,123
4016,Drangedal,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,82
4016,Drangedal,01.01.2013,Boligblokk,Leilighet,2,22
4016,Drangedal,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,39
4016,Drangedal,01.01.2013,Andre bygningstyper,Annen boligbygging,3,93
4016,Drangedal,01.01.2014,Enebolig,Enebolig,1,1758
4016,Drangedal,01.01.2014,Tomannsbolig,,0,123
4016,Drangedal,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,86
4016,Drangedal,01.01.2014,Boligblokk,Leilighet,2,22
4016,Drangedal,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,54
4016,Drangedal,01.01.2014,Andre bygningstyper,Annen boligbygging,3,95
4016,Drangedal,01.01.2015,Enebolig,Enebolig,1,1754
4016,Drangedal,01.01.2015,Tomannsbolig,,0,126
4016,Drangedal,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,83
4016,Drangedal,01.01.2015,Boligblokk,Leilighet,2,22
4016,Drangedal,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,54
4016,Drangedal,01.01.2015,Andre bygningstyper,Annen boligbygging,3,101
4016,Drangedal,01.01.2016,Enebolig,Enebolig,1,1755
4016,Drangedal,01.01.2016,Tomannsbolig,,0,128
4016,Drangedal,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,83
4016,Drangedal,01.01.2016,Boligblokk,Leilighet,2,22
4016,Drangedal,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,54
4016,Drangedal,01.01.2016,Andre bygningstyper,Annen boligbygging,3,100
4016,Drangedal,01.01.2017,Enebolig,Enebolig,1,1775
4016,Drangedal,01.01.2017,Tomannsbolig,,0,132
4016,Drangedal,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,87
4016,Drangedal,01.01.2017,Boligblokk,Leilighet,2,26
4016,Drangedal,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2017,Andre bygningstyper,Annen boligbygging,3,77
4016,Drangedal,01.01.2018,Enebolig,Enebolig,1,1773
4016,Drangedal,01.01.2018,Tomannsbolig,,0,132
4016,Drangedal,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,87
4016,Drangedal,01.01.2018,Boligblokk,Leilighet,2,26
4016,Drangedal,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2018,Andre bygningstyper,Annen boligbygging,3,75
4016,Drangedal,01.01.2019,Enebolig,Enebolig,1,1782
4016,Drangedal,01.01.2019,Tomannsbolig,,0,130
4016,Drangedal,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,87
4016,Drangedal,01.01.2019,Boligblokk,Leilighet,2,26
4016,Drangedal,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2019,Andre bygningstyper,Annen boligbygging,3,84
4016,Drangedal,01.01.2020,Enebolig,Enebolig,1,1782
4016,Drangedal,01.01.2020,Tomannsbolig,,0,131
4016,Drangedal,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,87
4016,Drangedal,01.01.2020,Boligblokk,Leilighet,2,28
4016,Drangedal,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2020,Andre bygningstyper,Annen boligbygging,3,81
4016,Drangedal,01.01.2021,Enebolig,Enebolig,1,1794
4016,Drangedal,01.01.2021,Tomannsbolig,,0,119
4016,Drangedal,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,83
4016,Drangedal,01.01.2021,Boligblokk,Leilighet,2,31
4016,Drangedal,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2021,Andre bygningstyper,Annen boligbygging,3,86
4016,Drangedal,01.01.2022,Enebolig,Enebolig,1,1800
4016,Drangedal,01.01.2022,Tomannsbolig,,0,117
4016,Drangedal,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,83
4016,Drangedal,01.01.2022,Boligblokk,Leilighet,2,31
4016,Drangedal,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2022,Andre bygningstyper,Annen boligbygging,3,89
4016,Drangedal,01.01.2023,Enebolig,Enebolig,1,1817
4016,Drangedal,01.01.2023,Tomannsbolig,,0,115
4016,Drangedal,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,83
4016,Drangedal,01.01.2023,Boligblokk,Leilighet,2,31
4016,Drangedal,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,73
4016,Drangedal,01.01.2023,Andre bygningstyper,Annen boligbygging,3,89
4016,Drangedal,01.01.2024,Enebolig,Enebolig,1,1825
4016,Drangedal,01.01.2024,Tomannsbolig,,0,119
4016,Drangedal,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,84
4016,Drangedal,01.01.2024,Boligblokk,Leilighet,2,31
4016,Drangedal,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,76
4016,Drangedal,01.01.2024,Andre bygningstyper,Annen boligbygging,3,94
4016,Drangedal,01.01.2025,Enebolig,Enebolig,1,1826
4016,Drangedal,01.01.2025,Tomannsbolig,,0,121
4016,Drangedal,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,81
4016,Drangedal,01.01.2025,Boligblokk,Leilighet,2,31
4016,Drangedal,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,76
4016,Drangedal,01.01.2025,Andre bygningstyper,Annen boligbygging,3,98
4016,Drangedal,01.01.2026,Enebolig,Enebolig,1,1836
4016,Drangedal,01.01.2026,Tomannsbolig,,0,119
4016,Drangedal,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,81
4016,Drangedal,01.01.2026,Boligblokk,Leilighet,2,34
4016,Drangedal,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,76
4016,Drangedal,01.01.2026,Andre bygningstyper,Annen boligbygging,3,101
4018,Nome,01.01.2013,Enebolig,Enebolig,1,2716
4018,Nome,01.01.2013,Tomannsbolig,,0,148
4018,Nome,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,79
4018,Nome,01.01.2013,Boligblokk,Leilighet,2,323
4018,Nome,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,10
4018,Nome,01.01.2013,Andre bygningstyper,Annen boligbygging,3,78
4018,Nome,01.01.2014,Enebolig,Enebolig,1,2722
4018,Nome,01.01.2014,Tomannsbolig,,0,148
4018,Nome,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,82
4018,Nome,01.01.2014,Boligblokk,Leilighet,2,322
4018,Nome,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,10
4018,Nome,01.01.2014,Andre bygningstyper,Annen boligbygging,3,74
4018,Nome,01.01.2015,Enebolig,Enebolig,1,2719
4018,Nome,01.01.2015,Tomannsbolig,,0,156
4018,Nome,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,86
4018,Nome,01.01.2015,Boligblokk,Leilighet,2,322
4018,Nome,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,9
4018,Nome,01.01.2015,Andre bygningstyper,Annen boligbygging,3,74
4018,Nome,01.01.2016,Enebolig,Enebolig,1,2724
4018,Nome,01.01.2016,Tomannsbolig,,0,152
4018,Nome,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,90
4018,Nome,01.01.2016,Boligblokk,Leilighet,2,321
4018,Nome,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,10
4018,Nome,01.01.2016,Andre bygningstyper,Annen boligbygging,3,78
4018,Nome,01.01.2017,Enebolig,Enebolig,1,2734
4018,Nome,01.01.2017,Tomannsbolig,,0,150
4018,Nome,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,98
4018,Nome,01.01.2017,Boligblokk,Leilighet,2,323
4018,Nome,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,10
4018,Nome,01.01.2017,Andre bygningstyper,Annen boligbygging,3,83
4018,Nome,01.01.2018,Enebolig,Enebolig,1,2734
4018,Nome,01.01.2018,Tomannsbolig,,0,152
4018,Nome,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,102
4018,Nome,01.01.2018,Boligblokk,Leilighet,2,323
4018,Nome,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,10
4018,Nome,01.01.2018,Andre bygningstyper,Annen boligbygging,3,85
4018,Nome,01.01.2019,Enebolig,Enebolig,1,2733
4018,Nome,01.01.2019,Tomannsbolig,,0,152
4018,Nome,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,94
4018,Nome,01.01.2019,Boligblokk,Leilighet,2,263
4018,Nome,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,46
4018,Nome,01.01.2019,Andre bygningstyper,Annen boligbygging,3,90
4018,Nome,01.01.2020,Enebolig,Enebolig,1,2739
4018,Nome,01.01.2020,Tomannsbolig,,0,160
4018,Nome,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,89
4018,Nome,01.01.2020,Boligblokk,Leilighet,2,267
4018,Nome,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,46
4018,Nome,01.01.2020,Andre bygningstyper,Annen boligbygging,3,90
4018,Nome,01.01.2021,Enebolig,Enebolig,1,2741
4018,Nome,01.01.2021,Tomannsbolig,,0,173
4018,Nome,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,82
4018,Nome,01.01.2021,Boligblokk,Leilighet,2,283
4018,Nome,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,48
4018,Nome,01.01.2021,Andre bygningstyper,Annen boligbygging,3,97
4018,Nome,01.01.2022,Enebolig,Enebolig,1,2749
4018,Nome,01.01.2022,Tomannsbolig,,0,173
4018,Nome,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,82
4018,Nome,01.01.2022,Boligblokk,Leilighet,2,283
4018,Nome,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,48
4018,Nome,01.01.2022,Andre bygningstyper,Annen boligbygging,3,94
4018,Nome,01.01.2023,Enebolig,Enebolig,1,2750
4018,Nome,01.01.2023,Tomannsbolig,,0,177
4018,Nome,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,82
4018,Nome,01.01.2023,Boligblokk,Leilighet,2,296
4018,Nome,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,48
4018,Nome,01.01.2023,Andre bygningstyper,Annen boligbygging,3,94
4018,Nome,01.01.2024,Enebolig,Enebolig,1,2745
4018,Nome,01.01.2024,Tomannsbolig,,0,179
4018,Nome,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,86
4018,Nome,01.01.2024,Boligblokk,Leilighet,2,296
4018,Nome,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,47
4018,Nome,01.01.2024,Andre bygningstyper,Annen boligbygging,3,96
4018,Nome,01.01.2025,Enebolig,Enebolig,1,2748
4018,Nome,01.01.2025,Tomannsbolig,,0,177
4018,Nome,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,89
4018,Nome,01.01.2025,Boligblokk,Leilighet,2,296
4018,Nome,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,46
4018,Nome,01.01.2025,Andre bygningstyper,Annen boligbygging,3,93
4018,Nome,01.01.2026,Enebolig,Enebolig,1,2752
4018,Nome,01.01.2026,Tomannsbolig,,0,180
4018,Nome,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,89
4018,Nome,01.01.2026,Boligblokk,Leilighet,2,296
4018,Nome,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,46
4018,Nome,01.01.2026,Andre bygningstyper,Annen boligbygging,3,95
4020,Midt-Telemark,01.01.2013,Enebolig,Enebolig,1,4179
4020,Midt-Telemark,01.01.2013,Tomannsbolig,,0,322
4020,Midt-Telemark,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,310
4020,Midt-Telemark,01.01.2013,Boligblokk,Leilighet,2,297
4020,Midt-Telemark,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,432
4020,Midt-Telemark,01.01.2013,Andre bygningstyper,Annen boligbygging,3,225
4020,Midt-Telemark,01.01.2014,Enebolig,Enebolig,1,4188
4020,Midt-Telemark,01.01.2014,Tomannsbolig,,0,322
4020,Midt-Telemark,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,311
4020,Midt-Telemark,01.01.2014,Boligblokk,Leilighet,2,306
4020,Midt-Telemark,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,432
4020,Midt-Telemark,01.01.2014,Andre bygningstyper,Annen boligbygging,3,219
4020,Midt-Telemark,01.01.2015,Enebolig,Enebolig,1,4230
4020,Midt-Telemark,01.01.2015,Tomannsbolig,,0,321
4020,Midt-Telemark,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,315
4020,Midt-Telemark,01.01.2015,Boligblokk,Leilighet,2,306
4020,Midt-Telemark,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,437
4020,Midt-Telemark,01.01.2015,Andre bygningstyper,Annen boligbygging,3,239
4020,Midt-Telemark,01.01.2016,Enebolig,Enebolig,1,4269
4020,Midt-Telemark,01.01.2016,Tomannsbolig,,0,322
4020,Midt-Telemark,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,327
4020,Midt-Telemark,01.01.2016,Boligblokk,Leilighet,2,303
4020,Midt-Telemark,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,406
4020,Midt-Telemark,01.01.2016,Andre bygningstyper,Annen boligbygging,3,244
4020,Midt-Telemark,01.01.2017,Enebolig,Enebolig,1,4268
4020,Midt-Telemark,01.01.2017,Tomannsbolig,,0,322
4020,Midt-Telemark,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,350
4020,Midt-Telemark,01.01.2017,Boligblokk,Leilighet,2,289
4020,Midt-Telemark,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,409
4020,Midt-Telemark,01.01.2017,Andre bygningstyper,Annen boligbygging,3,264
4020,Midt-Telemark,01.01.2018,Enebolig,Enebolig,1,4299
4020,Midt-Telemark,01.01.2018,Tomannsbolig,,0,325
4020,Midt-Telemark,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,348
4020,Midt-Telemark,01.01.2018,Boligblokk,Leilighet,2,299
4020,Midt-Telemark,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,401
4020,Midt-Telemark,01.01.2018,Andre bygningstyper,Annen boligbygging,3,264
4020,Midt-Telemark,01.01.2019,Enebolig,Enebolig,1,4325
4020,Midt-Telemark,01.01.2019,Tomannsbolig,,0,328
4020,Midt-Telemark,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,366
4020,Midt-Telemark,01.01.2019,Boligblokk,Leilighet,2,300
4020,Midt-Telemark,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,407
4020,Midt-Telemark,01.01.2019,Andre bygningstyper,Annen boligbygging,3,268
4020,Midt-Telemark,01.01.2020,Enebolig,Enebolig,1,4114
4020,Midt-Telemark,01.01.2020,Tomannsbolig,,0,332
4020,Midt-Telemark,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,374
4020,Midt-Telemark,01.01.2020,Boligblokk,Leilighet,2,304
4020,Midt-Telemark,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,455
4020,Midt-Telemark,01.01.2020,Andre bygningstyper,Annen boligbygging,3,271
4020,Midt-Telemark,01.01.2021,Enebolig,Enebolig,1,4128
4020,Midt-Telemark,01.01.2021,Tomannsbolig,,0,326
4020,Midt-Telemark,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,378
4020,Midt-Telemark,01.01.2021,Boligblokk,Leilighet,2,594
4020,Midt-Telemark,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,380
4020,Midt-Telemark,01.01.2021,Andre bygningstyper,Annen boligbygging,3,271
4020,Midt-Telemark,01.01.2022,Enebolig,Enebolig,1,4161
4020,Midt-Telemark,01.01.2022,Tomannsbolig,,0,328
4020,Midt-Telemark,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,402
4020,Midt-Telemark,01.01.2022,Boligblokk,Leilighet,2,653
4020,Midt-Telemark,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,385
4020,Midt-Telemark,01.01.2022,Andre bygningstyper,Annen boligbygging,3,293
4020,Midt-Telemark,01.01.2023,Enebolig,Enebolig,1,4193
4020,Midt-Telemark,01.01.2023,Tomannsbolig,,0,319
4020,Midt-Telemark,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,422
4020,Midt-Telemark,01.01.2023,Boligblokk,Leilighet,2,655
4020,Midt-Telemark,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,384
4020,Midt-Telemark,01.01.2023,Andre bygningstyper,Annen boligbygging,3,311
4020,Midt-Telemark,01.01.2024,Enebolig,Enebolig,1,4220
4020,Midt-Telemark,01.01.2024,Tomannsbolig,,0,316
4020,Midt-Telemark,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,428
4020,Midt-Telemark,01.01.2024,Boligblokk,Leilighet,2,668
4020,Midt-Telemark,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,384
4020,Midt-Telemark,01.01.2024,Andre bygningstyper,Annen boligbygging,3,327
4020,Midt-Telemark,01.01.2025,Enebolig,Enebolig,1,4223
4020,Midt-Telemark,01.01.2025,Tomannsbolig,,0,318
4020,Midt-Telemark,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,436
4020,Midt-Telemark,01.01.2025,Boligblokk,Leilighet,2,298
4020,Midt-Telemark,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,770
4020,Midt-Telemark,01.01.2025,Andre bygningstyper,Annen boligbygging,3,335
4020,Midt-Telemark,01.01.2026,Enebolig,Enebolig,1,4233
4020,Midt-Telemark,01.01.2026,Tomannsbolig,,0,318
4020,Midt-Telemark,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,442
4020,Midt-Telemark,01.01.2026,Boligblokk,Leilighet,2,301
4020,Midt-Telemark,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,769
4020,Midt-Telemark,01.01.2026,Andre bygningstyper,Annen boligbygging,3,335
4022,Seljord,01.01.2013,Enebolig,Enebolig,1,1421
4022,Seljord,01.01.2013,Tomannsbolig,,0,66
4022,Seljord,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2013,Boligblokk,Leilighet,2,30
4022,Seljord,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,10
4022,Seljord,01.01.2013,Andre bygningstyper,Annen boligbygging,3,42
4022,Seljord,01.01.2014,Enebolig,Enebolig,1,1420
4022,Seljord,01.01.2014,Tomannsbolig,,0,76
4022,Seljord,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2014,Boligblokk,Leilighet,2,30
4022,Seljord,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2014,Andre bygningstyper,Annen boligbygging,3,40
4022,Seljord,01.01.2015,Enebolig,Enebolig,1,1425
4022,Seljord,01.01.2015,Tomannsbolig,,0,76
4022,Seljord,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2015,Boligblokk,Leilighet,2,30
