Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4003,Skien,01.01.2010,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2010,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2010,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2010,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2010,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2010,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2010,Andre bygg enn boligbygg,Andre,2
4003,Skien,01.01.2011,Enebolig,Enebolig,42
4003,Skien,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4003,Skien,01.01.2011,Våningshus,Andre,1
4003,Skien,01.01.2011,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",14
4003,Skien,01.01.2011,"Tomannsbolig, horisontaldelt",Andre,10
4003,Skien,01.01.2011,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2011,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2011,Rekkehus,Rekkehus,0
4003,Skien,01.01.2011,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2011,Terrassehus,Andre,0
4003,Skien,01.01.2011,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,4
4003,Skien,01.01.2011,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2011,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2011,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2011,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2011,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,29
4003,Skien,01.01.2011,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2011,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2011,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2011,Andre bygg enn boligbygg,Andre,0
4003,Skien,01.01.2012,Enebolig,Enebolig,81
4003,Skien,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",23
4003,Skien,01.01.2012,Våningshus,Andre,3
4003,Skien,01.01.2012,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",38
4003,Skien,01.01.2012,"Tomannsbolig, horisontaldelt",Andre,22
4003,Skien,01.01.2012,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2012,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2012,Rekkehus,Rekkehus,8
4003,Skien,01.01.2012,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2012,Terrassehus,Andre,0
4003,Skien,01.01.2012,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,30
4003,Skien,01.01.2012,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4003,Skien,01.01.2012,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,41
4003,Skien,01.01.2012,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,47
4003,Skien,01.01.2012,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,54
4003,Skien,01.01.2012,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2012,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2012,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2012,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2012,Andre bygg enn boligbygg,Andre,1
4003,Skien,01.01.2013,Enebolig,Enebolig,61
4003,Skien,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",21
4003,Skien,01.01.2013,Våningshus,Andre,4
4003,Skien,01.01.2013,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",34
4003,Skien,01.01.2013,"Tomannsbolig, horisontaldelt",Andre,2
4003,Skien,01.01.2013,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2013,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2013,Rekkehus,Rekkehus,11
4003,Skien,01.01.2013,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2013,Terrassehus,Andre,0
4003,Skien,01.01.2013,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,15
4003,Skien,01.01.2013,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2013,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2013,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2013,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,45
4003,Skien,01.01.2013,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,19
4003,Skien,01.01.2013,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2013,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2013,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2013,Andre bygg enn boligbygg,Andre,2
4003,Skien,01.01.2014,Enebolig,Enebolig,54
4003,Skien,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",8
4003,Skien,01.01.2014,Våningshus,Andre,4
4003,Skien,01.01.2014,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",37
4003,Skien,01.01.2014,"Tomannsbolig, horisontaldelt",Andre,18
4003,Skien,01.01.2014,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2014,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2014,Rekkehus,Rekkehus,1
4003,Skien,01.01.2014,Kjedehus inkl.atriumhus,Andre,4
4003,Skien,01.01.2014,Terrassehus,Andre,0
4003,Skien,01.01.2014,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4003,Skien,01.01.2014,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,6
4003,Skien,01.01.2014,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,63
4003,Skien,01.01.2014,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2014,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,60
4003,Skien,01.01.2014,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2014,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2014,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2014,Annen bygning for bofellesskap,Andre,14
4003,Skien,01.01.2014,Andre bygg enn boligbygg,Andre,2
4003,Skien,01.01.2015,Enebolig,Enebolig,53
4003,Skien,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",10
4003,Skien,01.01.2015,Våningshus,Andre,1
4003,Skien,01.01.2015,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",32
4003,Skien,01.01.2015,"Tomannsbolig, horisontaldelt",Andre,6
4003,Skien,01.01.2015,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2015,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2015,Rekkehus,Rekkehus,0
4003,Skien,01.01.2015,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2015,Terrassehus,Andre,0
4003,Skien,01.01.2015,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4003,Skien,01.01.2015,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2015,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,35
4003,Skien,01.01.2015,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,59
4003,Skien,01.01.2015,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2015,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2015,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2015,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2015,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2015,Andre bygg enn boligbygg,Andre,2
4003,Skien,01.01.2016,Enebolig,Enebolig,43
4003,Skien,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",12
4003,Skien,01.01.2016,Våningshus,Andre,2
4003,Skien,01.01.2016,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",31
4003,Skien,01.01.2016,"Tomannsbolig, horisontaldelt",Andre,8
4003,Skien,01.01.2016,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2016,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2016,Rekkehus,Rekkehus,18
4003,Skien,01.01.2016,Kjedehus inkl.atriumhus,Andre,14
4003,Skien,01.01.2016,Terrassehus,Andre,0
4003,Skien,01.01.2016,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,38
4003,Skien,01.01.2016,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2016,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2016,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,66
4003,Skien,01.01.2016,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2016,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2016,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2016,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2016,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2016,Andre bygg enn boligbygg,Andre,6
4003,Skien,01.01.2017,Enebolig,Enebolig,65
4003,Skien,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4003,Skien,01.01.2017,Våningshus,Andre,4
4003,Skien,01.01.2017,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",24
4003,Skien,01.01.2017,"Tomannsbolig, horisontaldelt",Andre,0
4003,Skien,01.01.2017,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2017,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2017,Rekkehus,Rekkehus,10
4003,Skien,01.01.2017,Kjedehus inkl.atriumhus,Andre,9
4003,Skien,01.01.2017,Terrassehus,Andre,8
4003,Skien,01.01.2017,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,34
4003,Skien,01.01.2017,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,10
4003,Skien,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,43
4003,Skien,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,49
4003,Skien,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2017,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2017,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2017,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2017,Andre bygg enn boligbygg,Andre,1
4003,Skien,01.01.2018,Enebolig,Enebolig,57
4003,Skien,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",26
4003,Skien,01.01.2018,Våningshus,Andre,1
4003,Skien,01.01.2018,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",46
4003,Skien,01.01.2018,"Tomannsbolig, horisontaldelt",Andre,12
4003,Skien,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2018,Rekkehus,Rekkehus,15
4003,Skien,01.01.2018,Kjedehus inkl.atriumhus,Andre,18
4003,Skien,01.01.2018,Terrassehus,Andre,0
4003,Skien,01.01.2018,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,29
4003,Skien,01.01.2018,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,8
4003,Skien,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,56
4003,Skien,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2018,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2018,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2018,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2018,Andre bygg enn boligbygg,Andre,1
4003,Skien,01.01.2019,Enebolig,Enebolig,63
4003,Skien,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",7
4003,Skien,01.01.2019,Våningshus,Andre,0
4003,Skien,01.01.2019,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",20
4003,Skien,01.01.2019,"Tomannsbolig, horisontaldelt",Andre,2
4003,Skien,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2019,Rekkehus,Rekkehus,12
4003,Skien,01.01.2019,Kjedehus inkl.atriumhus,Andre,7
4003,Skien,01.01.2019,Terrassehus,Andre,0
4003,Skien,01.01.2019,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4003,Skien,01.01.2019,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,16
4003,Skien,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,29
4003,Skien,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,47
4003,Skien,01.01.2019,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2019,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2019,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2019,Andre bygg enn boligbygg,Andre,1
4003,Skien,01.01.2020,Enebolig,Enebolig,58
4003,Skien,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4003,Skien,01.01.2020,Våningshus,Andre,2
4003,Skien,01.01.2020,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",53
4003,Skien,01.01.2020,"Tomannsbolig, horisontaldelt",Andre,1
4003,Skien,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2020,Rekkehus,Rekkehus,0
4003,Skien,01.01.2020,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2020,Terrassehus,Andre,0
4003,Skien,01.01.2020,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,18
4003,Skien,01.01.2020,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,21
4003,Skien,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2020,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2020,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2020,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2020,Andre bygg enn boligbygg,Andre,2
4003,Skien,01.01.2021,Enebolig,Enebolig,46
4003,Skien,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",6
4003,Skien,01.01.2021,Våningshus,Andre,2
4003,Skien,01.01.2021,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",10
4003,Skien,01.01.2021,"Tomannsbolig, horisontaldelt",Andre,0
4003,Skien,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2021,Rekkehus,Rekkehus,5
4003,Skien,01.01.2021,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2021,Terrassehus,Andre,0
4003,Skien,01.01.2021,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,1
4003,Skien,01.01.2021,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,30
4003,Skien,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,175
4003,Skien,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2021,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2021,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2021,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2021,Andre bygg enn boligbygg,Andre,0
4003,Skien,01.01.2022,Enebolig,Enebolig,30
4003,Skien,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4003,Skien,01.01.2022,Våningshus,Andre,1
4003,Skien,01.01.2022,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",50
4003,Skien,01.01.2022,"Tomannsbolig, horisontaldelt",Andre,0
4003,Skien,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2022,Rekkehus,Rekkehus,3
4003,Skien,01.01.2022,Kjedehus inkl.atriumhus,Andre,7
4003,Skien,01.01.2022,Terrassehus,Andre,0
4003,Skien,01.01.2022,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,27
4003,Skien,01.01.2022,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,68
4003,Skien,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,32
4003,Skien,01.01.2022,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2022,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2022,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2022,Andre bygg enn boligbygg,Andre,6
4003,Skien,01.01.2023,Enebolig,Enebolig,32
4003,Skien,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4003,Skien,01.01.2023,Våningshus,Andre,1
4003,Skien,01.01.2023,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",20
4003,Skien,01.01.2023,"Tomannsbolig, horisontaldelt",Andre,2
4003,Skien,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2023,Rekkehus,Rekkehus,3
4003,Skien,01.01.2023,Kjedehus inkl.atriumhus,Andre,20
4003,Skien,01.01.2023,Terrassehus,Andre,0
4003,Skien,01.01.2023,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,12
4003,Skien,01.01.2023,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,63
4003,Skien,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,22
4003,Skien,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4003,Skien,01.01.2023,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2023,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2023,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2023,Andre bygg enn boligbygg,Andre,19
4003,Skien,01.01.2024,Enebolig,Enebolig,20
4003,Skien,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4003,Skien,01.01.2024,Våningshus,Andre,1
4003,Skien,01.01.2024,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4003,Skien,01.01.2024,"Tomannsbolig, horisontaldelt",Andre,5
4003,Skien,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2024,Rekkehus,Rekkehus,0
4003,Skien,01.01.2024,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2024,Terrassehus,Andre,0
4003,Skien,01.01.2024,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,9
4003,Skien,01.01.2024,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4003,Skien,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,24
4003,Skien,01.01.2024,Bo- og servicesenter,Andre,0
4003,Skien,01.01.2024,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4003,Skien,01.01.2024,Annen bygning for bofellesskap,Andre,0
4003,Skien,01.01.2024,Andre bygg enn boligbygg,Andre,11
4003,Skien,01.01.2025,Enebolig,Enebolig,20
4003,Skien,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4003,Skien,01.01.2025,Våningshus,Andre,0
4003,Skien,01.01.2025,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",6
4003,Skien,01.01.2025,"Tomannsbolig, horisontaldelt",Andre,0
4003,Skien,01.01.2025,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4003,Skien,01.01.2025,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4003,Skien,01.01.2025,Rekkehus,Rekkehus,6
4003,Skien,01.01.2025,Kjedehus inkl.atriumhus,Andre,0
4003,Skien,01.01.2025,Terrassehus,Andre,0
4003,Skien,01.01.2025,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,20
4003,Skien,01.01.2025,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4003,Skien,01.01.2025,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4003,Skien,01.01.2025,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,76
4003,Skien,01.01.2025,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4003,Skien,01.01.2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4003,Skien,01.01.2025,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
