Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4026,Tinn,01.01.2018,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2019,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2020,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2021,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2022,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2023,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2024,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4026,Tinn,01.01.2025,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2000,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2001,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2002,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2003,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2004,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2005,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2006,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2007,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2008,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2009,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2010,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2011,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2012,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2013,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2014,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2015,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2016,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2017,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2018,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2019,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2020,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2021,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2022,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2023,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2024,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2025,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2000,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2001,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2002,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2003,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2004,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2005,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2006,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2007,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2008,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2009,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2010,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2011,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2012,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2013,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2014,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2015,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2016,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2017,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,1
4030,Nissedal,01.01.2018,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2019,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2020,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2021,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2022,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2023,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2024,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2025,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2000,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2001,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2002,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2003,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2004,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2005,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2006,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2007,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2008,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2009,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2010,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2011,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2012,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2013,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2014,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2015,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2016,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2017,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2018,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2019,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2020,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2021,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2022,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2023,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2024,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2025,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2000,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2001,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2002,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2003,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2004,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2005,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2006,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2007,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2008,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2009,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2010,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2011,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2012,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2013,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2014,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2015,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2016,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2017,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2018,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2019,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2020,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2021,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2022,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2023,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2024,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2025,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2000,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2001,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2002,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2003,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2004,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2005,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2006,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2007,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2008,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2009,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2010,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2011,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2012,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2013,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2014,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2015,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2016,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2017,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2018,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2019,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2020,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2021,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2022,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2023,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2024,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2025,"Våningshus, tomannsbolig, vertikaldelt",21,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2009,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2010,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2011,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2012,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2013,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2014,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2015,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2016,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2017,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2018,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2019,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2020,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2021,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2022,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2023,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2024,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2025,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2000,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2001,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2002,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2003,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2004,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2005,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2006,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,2
4003,Skien,01.01.2007,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4003,Skien,01.01.2008,"Våningshus, tomannsbolig, horisontaldelt",20,Tomannsbolig,4.0,"Rekkehus, tomannsbolig og småhus",2.0,0
