Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4014,Kragerø,01.01.2014,Par uten hjemmeboende barn,2,1304
4014,Kragerø,01.01.2015,Aleneboende,1,2004
4014,Kragerø,01.01.2015,Aleneforsørger med små barn,8,51
4014,Kragerø,01.01.2015,Aleneforsørger med store barn,7,181
4014,Kragerø,01.01.2015,Andre husholdninger,9,0
4014,Kragerø,01.01.2015,Flerfamiliehusholdninger,6,199
4014,Kragerø,01.01.2015,Par eller aleneforsørger med voksne barn,5,361
4014,Kragerø,01.01.2015,Par med små barn,4,368
4014,Kragerø,01.01.2015,Par med store barn,3,501
4014,Kragerø,01.01.2015,Par uten hjemmeboende barn,2,1321
4014,Kragerø,01.01.2016,Aleneboende,1,1998
4014,Kragerø,01.01.2016,Aleneforsørger med små barn,8,52
4014,Kragerø,01.01.2016,Aleneforsørger med store barn,7,191
4014,Kragerø,01.01.2016,Andre husholdninger,9,0
4014,Kragerø,01.01.2016,Flerfamiliehusholdninger,6,212
4014,Kragerø,01.01.2016,Par eller aleneforsørger med voksne barn,5,388
4014,Kragerø,01.01.2016,Par med små barn,4,352
4014,Kragerø,01.01.2016,Par med store barn,3,470
4014,Kragerø,01.01.2016,Par uten hjemmeboende barn,2,1329
4014,Kragerø,01.01.2017,Aleneboende,1,2052
4014,Kragerø,01.01.2017,Aleneforsørger med små barn,8,50
4014,Kragerø,01.01.2017,Aleneforsørger med store barn,7,178
4014,Kragerø,01.01.2017,Andre husholdninger,9,0
4014,Kragerø,01.01.2017,Flerfamiliehusholdninger,6,209
4014,Kragerø,01.01.2017,Par eller aleneforsørger med voksne barn,5,370
4014,Kragerø,01.01.2017,Par med små barn,4,344
4014,Kragerø,01.01.2017,Par med store barn,3,468
4014,Kragerø,01.01.2017,Par uten hjemmeboende barn,2,1344
4014,Kragerø,01.01.2018,Aleneboende,1,2075
4014,Kragerø,01.01.2018,Aleneforsørger med små barn,8,42
4014,Kragerø,01.01.2018,Aleneforsørger med store barn,7,178
4014,Kragerø,01.01.2018,Andre husholdninger,9,0
4014,Kragerø,01.01.2018,Flerfamiliehusholdninger,6,195
4014,Kragerø,01.01.2018,Par eller aleneforsørger med voksne barn,5,373
4014,Kragerø,01.01.2018,Par med små barn,4,343
4014,Kragerø,01.01.2018,Par med store barn,3,463
4014,Kragerø,01.01.2018,Par uten hjemmeboende barn,2,1363
4014,Kragerø,01.01.2019,Aleneboende,1,2063
4014,Kragerø,01.01.2019,Aleneforsørger med små barn,8,48
4014,Kragerø,01.01.2019,Aleneforsørger med store barn,7,164
4014,Kragerø,01.01.2019,Andre husholdninger,9,0
4014,Kragerø,01.01.2019,Flerfamiliehusholdninger,6,194
4014,Kragerø,01.01.2019,Par eller aleneforsørger med voksne barn,5,386
4014,Kragerø,01.01.2019,Par med små barn,4,322
4014,Kragerø,01.01.2019,Par med store barn,3,456
4014,Kragerø,01.01.2019,Par uten hjemmeboende barn,2,1381
4014,Kragerø,01.01.2020,Aleneboende,1,2088
4014,Kragerø,01.01.2020,Aleneforsørger med små barn,8,51
4014,Kragerø,01.01.2020,Aleneforsørger med store barn,7,162
4014,Kragerø,01.01.2020,Andre husholdninger,9,0
4014,Kragerø,01.01.2020,Flerfamiliehusholdninger,6,204
4014,Kragerø,01.01.2020,Par eller aleneforsørger med voksne barn,5,379
4014,Kragerø,01.01.2020,Par med små barn,4,315
4014,Kragerø,01.01.2020,Par med store barn,3,458
4014,Kragerø,01.01.2020,Par uten hjemmeboende barn,2,1381
4014,Kragerø,01.01.2021,Aleneboende,1,2124
4014,Kragerø,01.01.2021,Aleneforsørger med små barn,8,53
4014,Kragerø,01.01.2021,Aleneforsørger med store barn,7,157
4014,Kragerø,01.01.2021,Andre husholdninger,9,0
4014,Kragerø,01.01.2021,Flerfamiliehusholdninger,6,188
4014,Kragerø,01.01.2021,Par eller aleneforsørger med voksne barn,5,365
4014,Kragerø,01.01.2021,Par med små barn,4,325
4014,Kragerø,01.01.2021,Par med store barn,3,462
4014,Kragerø,01.01.2021,Par uten hjemmeboende barn,2,1394
4014,Kragerø,01.01.2022,Aleneboende,1,2125
4014,Kragerø,01.01.2022,Aleneforsørger med små barn,8,46
4014,Kragerø,01.01.2022,Aleneforsørger med store barn,7,168
4014,Kragerø,01.01.2022,Andre husholdninger,9,0
4014,Kragerø,01.01.2022,Flerfamiliehusholdninger,6,199
4014,Kragerø,01.01.2022,Par eller aleneforsørger med voksne barn,5,337
4014,Kragerø,01.01.2022,Par med små barn,4,310
4014,Kragerø,01.01.2022,Par med store barn,3,447
4014,Kragerø,01.01.2022,Par uten hjemmeboende barn,2,1430
4014,Kragerø,01.01.2023,Aleneboende,1,2154
4014,Kragerø,01.01.2023,Aleneforsørger med små barn,8,44
4014,Kragerø,01.01.2023,Aleneforsørger med store barn,7,181
4014,Kragerø,01.01.2023,Andre husholdninger,9,0
4014,Kragerø,01.01.2023,Flerfamiliehusholdninger,6,203
4014,Kragerø,01.01.2023,Par eller aleneforsørger med voksne barn,5,329
4014,Kragerø,01.01.2023,Par med små barn,4,310
4014,Kragerø,01.01.2023,Par med store barn,3,461
4014,Kragerø,01.01.2023,Par uten hjemmeboende barn,2,1431
4014,Kragerø,01.01.2024,Aleneboende,1,2177
4014,Kragerø,01.01.2024,Aleneforsørger med små barn,8,46
4014,Kragerø,01.01.2024,Aleneforsørger med store barn,7,182
4014,Kragerø,01.01.2024,Andre husholdninger,9,0
4014,Kragerø,01.01.2024,Flerfamiliehusholdninger,6,210
4014,Kragerø,01.01.2024,Par eller aleneforsørger med voksne barn,5,329
4014,Kragerø,01.01.2024,Par med små barn,4,316
4014,Kragerø,01.01.2024,Par med store barn,3,451
4014,Kragerø,01.01.2024,Par uten hjemmeboende barn,2,1433
4014,Kragerø,01.01.2025,Aleneboende,1,2206
4014,Kragerø,01.01.2025,Aleneforsørger med små barn,8,51
4014,Kragerø,01.01.2025,Aleneforsørger med store barn,7,184
4014,Kragerø,01.01.2025,Andre husholdninger,9,0
4014,Kragerø,01.01.2025,Flerfamiliehusholdninger,6,195
4014,Kragerø,01.01.2025,Par eller aleneforsørger med voksne barn,5,371
4014,Kragerø,01.01.2025,Par med små barn,4,315
4014,Kragerø,01.01.2025,Par med store barn,3,425
4014,Kragerø,01.01.2025,Par uten hjemmeboende barn,2,1428
4028,Kviteseid,01.01.2014,Aleneboende,1,446
4028,Kviteseid,01.01.2014,Aleneforsørger med små barn,8,8
4028,Kviteseid,01.01.2014,Aleneforsørger med store barn,7,26
4028,Kviteseid,01.01.2014,Andre husholdninger,9,0
4028,Kviteseid,01.01.2014,Flerfamiliehusholdninger,6,49
4028,Kviteseid,01.01.2014,Par eller aleneforsørger med voksne barn,5,98
4028,Kviteseid,01.01.2014,Par med små barn,4,72
4028,Kviteseid,01.01.2014,Par med store barn,3,121
4028,Kviteseid,01.01.2014,Par uten hjemmeboende barn,2,295
4028,Kviteseid,01.01.2015,Aleneboende,1,450
4028,Kviteseid,01.01.2015,Aleneforsørger med små barn,8,6
4028,Kviteseid,01.01.2015,Aleneforsørger med store barn,7,31
4028,Kviteseid,01.01.2015,Andre husholdninger,9,0
4028,Kviteseid,01.01.2015,Flerfamiliehusholdninger,6,49
4028,Kviteseid,01.01.2015,Par eller aleneforsørger med voksne barn,5,104
4028,Kviteseid,01.01.2015,Par med små barn,4,75
4028,Kviteseid,01.01.2015,Par med store barn,3,113
4028,Kviteseid,01.01.2015,Par uten hjemmeboende barn,2,290
4028,Kviteseid,01.01.2016,Aleneboende,1,456
4028,Kviteseid,01.01.2016,Aleneforsørger med små barn,8,6
4028,Kviteseid,01.01.2016,Aleneforsørger med store barn,7,30
4028,Kviteseid,01.01.2016,Andre husholdninger,9,0
4028,Kviteseid,01.01.2016,Flerfamiliehusholdninger,6,45
4028,Kviteseid,01.01.2016,Par eller aleneforsørger med voksne barn,5,120
4028,Kviteseid,01.01.2016,Par med små barn,4,73
4028,Kviteseid,01.01.2016,Par med store barn,3,104
4028,Kviteseid,01.01.2016,Par uten hjemmeboende barn,2,296
4028,Kviteseid,01.01.2017,Aleneboende,1,460
4028,Kviteseid,01.01.2017,Aleneforsørger med små barn,8,7
4028,Kviteseid,01.01.2017,Aleneforsørger med store barn,7,24
4028,Kviteseid,01.01.2017,Andre husholdninger,9,0
4028,Kviteseid,01.01.2017,Flerfamiliehusholdninger,6,52
4028,Kviteseid,01.01.2017,Par eller aleneforsørger med voksne barn,5,114
4028,Kviteseid,01.01.2017,Par med små barn,4,79
4028,Kviteseid,01.01.2017,Par med store barn,3,101
4028,Kviteseid,01.01.2017,Par uten hjemmeboende barn,2,299
4028,Kviteseid,01.01.2018,Aleneboende,1,456
4028,Kviteseid,01.01.2018,Aleneforsørger med små barn,8,6
4028,Kviteseid,01.01.2018,Aleneforsørger med store barn,7,21
4028,Kviteseid,01.01.2018,Andre husholdninger,9,0
4028,Kviteseid,01.01.2018,Flerfamiliehusholdninger,6,49
4028,Kviteseid,01.01.2018,Par eller aleneforsørger med voksne barn,5,108
4028,Kviteseid,01.01.2018,Par med små barn,4,74
4028,Kviteseid,01.01.2018,Par med store barn,3,106
4028,Kviteseid,01.01.2018,Par uten hjemmeboende barn,2,307
4028,Kviteseid,01.01.2019,Aleneboende,1,459
4028,Kviteseid,01.01.2019,Aleneforsørger med små barn,8,6
4028,Kviteseid,01.01.2019,Aleneforsørger med store barn,7,24
4028,Kviteseid,01.01.2019,Andre husholdninger,9,0
4028,Kviteseid,01.01.2019,Flerfamiliehusholdninger,6,49
4028,Kviteseid,01.01.2019,Par eller aleneforsørger med voksne barn,5,116
4028,Kviteseid,01.01.2019,Par med små barn,4,79
4028,Kviteseid,01.01.2019,Par med store barn,3,101
4028,Kviteseid,01.01.2019,Par uten hjemmeboende barn,2,295
4028,Kviteseid,01.01.2020,Aleneboende,1,470
4028,Kviteseid,01.01.2020,Aleneforsørger med små barn,8,5
4028,Kviteseid,01.01.2020,Aleneforsørger med store barn,7,23
4028,Kviteseid,01.01.2020,Andre husholdninger,9,0
4028,Kviteseid,01.01.2020,Flerfamiliehusholdninger,6,56
4028,Kviteseid,01.01.2020,Par eller aleneforsørger med voksne barn,5,107
4028,Kviteseid,01.01.2020,Par med små barn,4,72
4028,Kviteseid,01.01.2020,Par med store barn,3,97
4028,Kviteseid,01.01.2020,Par uten hjemmeboende barn,2,308
4028,Kviteseid,01.01.2021,Aleneboende,1,486
4028,Kviteseid,01.01.2021,Aleneforsørger med små barn,8,7
4028,Kviteseid,01.01.2021,Aleneforsørger med store barn,7,25
4028,Kviteseid,01.01.2021,Andre husholdninger,9,0
4028,Kviteseid,01.01.2021,Flerfamiliehusholdninger,6,54
4028,Kviteseid,01.01.2021,Par eller aleneforsørger med voksne barn,5,110
4028,Kviteseid,01.01.2021,Par med små barn,4,69
4028,Kviteseid,01.01.2021,Par med store barn,3,94
4028,Kviteseid,01.01.2021,Par uten hjemmeboende barn,2,318
4028,Kviteseid,01.01.2022,Aleneboende,1,512
4028,Kviteseid,01.01.2022,Aleneforsørger med små barn,8,10
4028,Kviteseid,01.01.2022,Aleneforsørger med store barn,7,17
4028,Kviteseid,01.01.2022,Andre husholdninger,9,0
4028,Kviteseid,01.01.2022,Flerfamiliehusholdninger,6,49
4028,Kviteseid,01.01.2022,Par eller aleneforsørger med voksne barn,5,103
4028,Kviteseid,01.01.2022,Par med små barn,4,74
4028,Kviteseid,01.01.2022,Par med store barn,3,94
4028,Kviteseid,01.01.2022,Par uten hjemmeboende barn,2,330
4028,Kviteseid,01.01.2023,Aleneboende,1,503
4028,Kviteseid,01.01.2023,Aleneforsørger med små barn,8,6
4028,Kviteseid,01.01.2023,Aleneforsørger med store barn,7,17
4028,Kviteseid,01.01.2023,Andre husholdninger,9,0
4028,Kviteseid,01.01.2023,Flerfamiliehusholdninger,6,47
4028,Kviteseid,01.01.2023,Par eller aleneforsørger med voksne barn,5,109
4028,Kviteseid,01.01.2023,Par med små barn,4,73
4028,Kviteseid,01.01.2023,Par med store barn,3,98
4028,Kviteseid,01.01.2023,Par uten hjemmeboende barn,2,322
4028,Kviteseid,01.01.2024,Aleneboende,1,498
4028,Kviteseid,01.01.2024,Aleneforsørger med små barn,8,8
4028,Kviteseid,01.01.2024,Aleneforsørger med store barn,7,18
4028,Kviteseid,01.01.2024,Andre husholdninger,9,0
4028,Kviteseid,01.01.2024,Flerfamiliehusholdninger,6,54
4028,Kviteseid,01.01.2024,Par eller aleneforsørger med voksne barn,5,101
4028,Kviteseid,01.01.2024,Par med små barn,4,74
4028,Kviteseid,01.01.2024,Par med store barn,3,104
4028,Kviteseid,01.01.2024,Par uten hjemmeboende barn,2,329
4028,Kviteseid,01.01.2025,Aleneboende,1,506
4028,Kviteseid,01.01.2025,Aleneforsørger med små barn,8,8
4028,Kviteseid,01.01.2025,Aleneforsørger med store barn,7,23
4028,Kviteseid,01.01.2025,Andre husholdninger,9,0
4028,Kviteseid,01.01.2025,Flerfamiliehusholdninger,6,52
4028,Kviteseid,01.01.2025,Par eller aleneforsørger med voksne barn,5,97
4028,Kviteseid,01.01.2025,Par med små barn,4,79
4028,Kviteseid,01.01.2025,Par med store barn,3,101
4028,Kviteseid,01.01.2025,Par uten hjemmeboende barn,2,334
4020,Midt-Telemark,01.01.2014,Aleneboende,1,2108
4020,Midt-Telemark,01.01.2014,Aleneforsørger med små barn,8,42
4020,Midt-Telemark,01.01.2014,Aleneforsørger med store barn,7,111
4020,Midt-Telemark,01.01.2014,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2014,Flerfamiliehusholdninger,6,380
4020,Midt-Telemark,01.01.2014,Par eller aleneforsørger med voksne barn,5,310
4020,Midt-Telemark,01.01.2014,Par med små barn,4,422
4020,Midt-Telemark,01.01.2014,Par med store barn,3,464
4020,Midt-Telemark,01.01.2014,Par uten hjemmeboende barn,2,1339
4020,Midt-Telemark,01.01.2015,Aleneboende,1,2032
4020,Midt-Telemark,01.01.2015,Aleneforsørger med små barn,8,48
4020,Midt-Telemark,01.01.2015,Aleneforsørger med store barn,7,128
4020,Midt-Telemark,01.01.2015,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2015,Flerfamiliehusholdninger,6,379
4020,Midt-Telemark,01.01.2015,Par eller aleneforsørger med voksne barn,5,335
4020,Midt-Telemark,01.01.2015,Par med små barn,4,425
4020,Midt-Telemark,01.01.2015,Par med store barn,3,492
4020,Midt-Telemark,01.01.2015,Par uten hjemmeboende barn,2,1347
4020,Midt-Telemark,01.01.2016,Aleneboende,1,2106
4020,Midt-Telemark,01.01.2016,Aleneforsørger med små barn,8,54
4020,Midt-Telemark,01.01.2016,Aleneforsørger med store barn,7,147
4020,Midt-Telemark,01.01.2016,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2016,Flerfamiliehusholdninger,6,316
4020,Midt-Telemark,01.01.2016,Par eller aleneforsørger med voksne barn,5,358
4020,Midt-Telemark,01.01.2016,Par med små barn,4,421
4020,Midt-Telemark,01.01.2016,Par med store barn,3,486
4020,Midt-Telemark,01.01.2016,Par uten hjemmeboende barn,2,1331
4020,Midt-Telemark,01.01.2017,Aleneboende,1,2139
4020,Midt-Telemark,01.01.2017,Aleneforsørger med små barn,8,43
4020,Midt-Telemark,01.01.2017,Aleneforsørger med store barn,7,152
4020,Midt-Telemark,01.01.2017,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2017,Flerfamiliehusholdninger,6,319
4020,Midt-Telemark,01.01.2017,Par eller aleneforsørger med voksne barn,5,357
4020,Midt-Telemark,01.01.2017,Par med små barn,4,422
4020,Midt-Telemark,01.01.2017,Par med store barn,3,488
4020,Midt-Telemark,01.01.2017,Par uten hjemmeboende barn,2,1353
4020,Midt-Telemark,01.01.2018,Aleneboende,1,2186
4020,Midt-Telemark,01.01.2018,Aleneforsørger med små barn,8,52
4020,Midt-Telemark,01.01.2018,Aleneforsørger med store barn,7,148
4020,Midt-Telemark,01.01.2018,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2018,Flerfamiliehusholdninger,6,297
4020,Midt-Telemark,01.01.2018,Par eller aleneforsørger med voksne barn,5,392
4020,Midt-Telemark,01.01.2018,Par med små barn,4,444
4020,Midt-Telemark,01.01.2018,Par med store barn,3,495
4020,Midt-Telemark,01.01.2018,Par uten hjemmeboende barn,2,1374
4020,Midt-Telemark,01.01.2019,Aleneboende,1,2256
4020,Midt-Telemark,01.01.2019,Aleneforsørger med små barn,8,53
4020,Midt-Telemark,01.01.2019,Aleneforsørger med store barn,7,153
4020,Midt-Telemark,01.01.2019,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2019,Flerfamiliehusholdninger,6,310
4020,Midt-Telemark,01.01.2019,Par eller aleneforsørger med voksne barn,5,381
4020,Midt-Telemark,01.01.2019,Par med små barn,4,434
4020,Midt-Telemark,01.01.2019,Par med store barn,3,479
4020,Midt-Telemark,01.01.2019,Par uten hjemmeboende barn,2,1376
4020,Midt-Telemark,01.01.2020,Aleneboende,1,2226
4020,Midt-Telemark,01.01.2020,Aleneforsørger med små barn,8,30
4020,Midt-Telemark,01.01.2020,Aleneforsørger med store barn,7,147
4020,Midt-Telemark,01.01.2020,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2020,Flerfamiliehusholdninger,6,297
4020,Midt-Telemark,01.01.2020,Par eller aleneforsørger med voksne barn,5,362
4020,Midt-Telemark,01.01.2020,Par med små barn,4,421
4020,Midt-Telemark,01.01.2020,Par med store barn,3,484
4020,Midt-Telemark,01.01.2020,Par uten hjemmeboende barn,2,1264
4020,Midt-Telemark,01.01.2021,Aleneboende,1,2331
4020,Midt-Telemark,01.01.2021,Aleneforsørger med små barn,8,31
4020,Midt-Telemark,01.01.2021,Aleneforsørger med store barn,7,147
4020,Midt-Telemark,01.01.2021,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2021,Flerfamiliehusholdninger,6,289
4020,Midt-Telemark,01.01.2021,Par eller aleneforsørger med voksne barn,5,349
4020,Midt-Telemark,01.01.2021,Par med små barn,4,407
4020,Midt-Telemark,01.01.2021,Par med store barn,3,488
4020,Midt-Telemark,01.01.2021,Par uten hjemmeboende barn,2,1286
4020,Midt-Telemark,01.01.2022,Aleneboende,1,2359
4020,Midt-Telemark,01.01.2022,Aleneforsørger med små barn,8,32
4020,Midt-Telemark,01.01.2022,Aleneforsørger med store barn,7,133
4020,Midt-Telemark,01.01.2022,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2022,Flerfamiliehusholdninger,6,286
4020,Midt-Telemark,01.01.2022,Par eller aleneforsørger med voksne barn,5,352
4020,Midt-Telemark,01.01.2022,Par med små barn,4,408
4020,Midt-Telemark,01.01.2022,Par med store barn,3,477
4020,Midt-Telemark,01.01.2022,Par uten hjemmeboende barn,2,1345
4020,Midt-Telemark,01.01.2023,Aleneboende,1,2386
4020,Midt-Telemark,01.01.2023,Aleneforsørger med små barn,8,33
4020,Midt-Telemark,01.01.2023,Aleneforsørger med store barn,7,150
4020,Midt-Telemark,01.01.2023,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2023,Flerfamiliehusholdninger,6,285
4020,Midt-Telemark,01.01.2023,Par eller aleneforsørger med voksne barn,5,350
4020,Midt-Telemark,01.01.2023,Par med små barn,4,390
4020,Midt-Telemark,01.01.2023,Par med store barn,3,506
4020,Midt-Telemark,01.01.2023,Par uten hjemmeboende barn,2,1365
4020,Midt-Telemark,01.01.2024,Aleneboende,1,2410
4020,Midt-Telemark,01.01.2024,Aleneforsørger med små barn,8,30
4020,Midt-Telemark,01.01.2024,Aleneforsørger med store barn,7,166
4020,Midt-Telemark,01.01.2024,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2024,Flerfamiliehusholdninger,6,301
4020,Midt-Telemark,01.01.2024,Par eller aleneforsørger med voksne barn,5,345
4020,Midt-Telemark,01.01.2024,Par med små barn,4,405
4020,Midt-Telemark,01.01.2024,Par med store barn,3,499
4020,Midt-Telemark,01.01.2024,Par uten hjemmeboende barn,2,1371
4020,Midt-Telemark,01.01.2025,Aleneboende,1,2479
4020,Midt-Telemark,01.01.2025,Aleneforsørger med små barn,8,32
4020,Midt-Telemark,01.01.2025,Aleneforsørger med store barn,7,161
4020,Midt-Telemark,01.01.2025,Andre husholdninger,9,0
4020,Midt-Telemark,01.01.2025,Flerfamiliehusholdninger,6,287
4020,Midt-Telemark,01.01.2025,Par eller aleneforsørger med voksne barn,5,342
4020,Midt-Telemark,01.01.2025,Par med små barn,4,394
4020,Midt-Telemark,01.01.2025,Par med store barn,3,522
4020,Midt-Telemark,01.01.2025,Par uten hjemmeboende barn,2,1374
4030,Nissedal,01.01.2014,Aleneboende,1,225
4030,Nissedal,01.01.2014,Aleneforsørger med små barn,8,8
4030,Nissedal,01.01.2014,Aleneforsørger med store barn,7,16
4030,Nissedal,01.01.2014,Andre husholdninger,9,0
4030,Nissedal,01.01.2014,Flerfamiliehusholdninger,6,26
4030,Nissedal,01.01.2014,Par eller aleneforsørger med voksne barn,5,80
4030,Nissedal,01.01.2014,Par med små barn,4,53
4030,Nissedal,01.01.2014,Par med store barn,3,65
4030,Nissedal,01.01.2014,Par uten hjemmeboende barn,2,142
4030,Nissedal,01.01.2015,Aleneboende,1,237
4030,Nissedal,01.01.2015,Aleneforsørger med små barn,8,9
4030,Nissedal,01.01.2015,Aleneforsørger med store barn,7,9
4030,Nissedal,01.01.2015,Andre husholdninger,9,0
4030,Nissedal,01.01.2015,Flerfamiliehusholdninger,6,29
4030,Nissedal,01.01.2015,Par eller aleneforsørger med voksne barn,5,76
4030,Nissedal,01.01.2015,Par med små barn,4,53
4030,Nissedal,01.01.2015,Par med store barn,3,59
4030,Nissedal,01.01.2015,Par uten hjemmeboende barn,2,144
4030,Nissedal,01.01.2016,Aleneboende,1,244
4030,Nissedal,01.01.2016,Aleneforsørger med små barn,8,6
4030,Nissedal,01.01.2016,Aleneforsørger med store barn,7,11
4030,Nissedal,01.01.2016,Andre husholdninger,9,0
4030,Nissedal,01.01.2016,Flerfamiliehusholdninger,6,36
4030,Nissedal,01.01.2016,Par eller aleneforsørger med voksne barn,5,64
4030,Nissedal,01.01.2016,Par med små barn,4,57
4030,Nissedal,01.01.2016,Par med store barn,3,55
4030,Nissedal,01.01.2016,Par uten hjemmeboende barn,2,156
4030,Nissedal,01.01.2017,Aleneboende,1,259
4030,Nissedal,01.01.2017,Aleneforsørger med små barn,8,4
4030,Nissedal,01.01.2017,Aleneforsørger med store barn,7,15
4030,Nissedal,01.01.2017,Andre husholdninger,9,0
4030,Nissedal,01.01.2017,Flerfamiliehusholdninger,6,37
4030,Nissedal,01.01.2017,Par eller aleneforsørger med voksne barn,5,66
4030,Nissedal,01.01.2017,Par med små barn,4,59
4030,Nissedal,01.01.2017,Par med store barn,3,53
4030,Nissedal,01.01.2017,Par uten hjemmeboende barn,2,156
4030,Nissedal,01.01.2018,Aleneboende,1,250
4030,Nissedal,01.01.2018,Aleneforsørger med små barn,8,2
4030,Nissedal,01.01.2018,Aleneforsørger med store barn,7,10
4030,Nissedal,01.01.2018,Andre husholdninger,9,0
4030,Nissedal,01.01.2018,Flerfamiliehusholdninger,6,38
4030,Nissedal,01.01.2018,Par eller aleneforsørger med voksne barn,5,54
4030,Nissedal,01.01.2018,Par med små barn,4,59
4030,Nissedal,01.01.2018,Par med store barn,3,62
4030,Nissedal,01.01.2018,Par uten hjemmeboende barn,2,180
4030,Nissedal,01.01.2019,Aleneboende,1,249
4030,Nissedal,01.01.2019,Aleneforsørger med små barn,8,5
4030,Nissedal,01.01.2019,Aleneforsørger med store barn,7,14
4030,Nissedal,01.01.2019,Andre husholdninger,9,0
4030,Nissedal,01.01.2019,Flerfamiliehusholdninger,6,34
4030,Nissedal,01.01.2019,Par eller aleneforsørger med voksne barn,5,49
4030,Nissedal,01.01.2019,Par med små barn,4,63
4030,Nissedal,01.01.2019,Par med store barn,3,60
4030,Nissedal,01.01.2019,Par uten hjemmeboende barn,2,182
4030,Nissedal,01.01.2020,Aleneboende,1,247
4030,Nissedal,01.01.2020,Aleneforsørger med små barn,8,3
4030,Nissedal,01.01.2020,Aleneforsørger med store barn,7,16
4030,Nissedal,01.01.2020,Andre husholdninger,9,0
4030,Nissedal,01.01.2020,Flerfamiliehusholdninger,6,35
4030,Nissedal,01.01.2020,Par eller aleneforsørger med voksne barn,5,50
4030,Nissedal,01.01.2020,Par med små barn,4,53
4030,Nissedal,01.01.2020,Par med store barn,3,68
4030,Nissedal,01.01.2020,Par uten hjemmeboende barn,2,176
4030,Nissedal,01.01.2021,Aleneboende,1,257
4030,Nissedal,01.01.2021,Aleneforsørger med små barn,8,4
4030,Nissedal,01.01.2021,Aleneforsørger med store barn,7,15
4030,Nissedal,01.01.2021,Andre husholdninger,9,0
4030,Nissedal,01.01.2021,Flerfamiliehusholdninger,6,23
4030,Nissedal,01.01.2021,Par eller aleneforsørger med voksne barn,5,54
4030,Nissedal,01.01.2021,Par med små barn,4,49
4030,Nissedal,01.01.2021,Par med store barn,3,71
4030,Nissedal,01.01.2021,Par uten hjemmeboende barn,2,184
4030,Nissedal,01.01.2022,Aleneboende,1,263
4030,Nissedal,01.01.2022,Aleneforsørger med små barn,8,2
4030,Nissedal,01.01.2022,Aleneforsørger med store barn,7,15
4030,Nissedal,01.01.2022,Andre husholdninger,9,0
4030,Nissedal,01.01.2022,Flerfamiliehusholdninger,6,19
4030,Nissedal,01.01.2022,Par eller aleneforsørger med voksne barn,5,46
4030,Nissedal,01.01.2022,Par med små barn,4,50
4030,Nissedal,01.01.2022,Par med store barn,3,72
4030,Nissedal,01.01.2022,Par uten hjemmeboende barn,2,193
4030,Nissedal,01.01.2023,Aleneboende,1,268
4030,Nissedal,01.01.2023,Aleneforsørger med små barn,8,1
4030,Nissedal,01.01.2023,Aleneforsørger med store barn,7,16
4030,Nissedal,01.01.2023,Andre husholdninger,9,0
4030,Nissedal,01.01.2023,Flerfamiliehusholdninger,6,21
4030,Nissedal,01.01.2023,Par eller aleneforsørger med voksne barn,5,40
4030,Nissedal,01.01.2023,Par med små barn,4,47
4030,Nissedal,01.01.2023,Par med store barn,3,76
4030,Nissedal,01.01.2023,Par uten hjemmeboende barn,2,202
4030,Nissedal,01.01.2024,Aleneboende,1,270
4030,Nissedal,01.01.2024,Aleneforsørger med små barn,8,3
4030,Nissedal,01.01.2024,Aleneforsørger med store barn,7,17
4030,Nissedal,01.01.2024,Andre husholdninger,9,0
4030,Nissedal,01.01.2024,Flerfamiliehusholdninger,6,24
4030,Nissedal,01.01.2024,Par eller aleneforsørger med voksne barn,5,45
4030,Nissedal,01.01.2024,Par med små barn,4,50
4030,Nissedal,01.01.2024,Par med store barn,3,73
4030,Nissedal,01.01.2024,Par uten hjemmeboende barn,2,198
4030,Nissedal,01.01.2025,Aleneboende,1,254
4030,Nissedal,01.01.2025,Aleneforsørger med små barn,8,5
4030,Nissedal,01.01.2025,Aleneforsørger med store barn,7,17
4030,Nissedal,01.01.2025,Andre husholdninger,9,0
4030,Nissedal,01.01.2025,Flerfamiliehusholdninger,6,24
4030,Nissedal,01.01.2025,Par eller aleneforsørger med voksne barn,5,52
4030,Nissedal,01.01.2025,Par med små barn,4,49
4030,Nissedal,01.01.2025,Par med store barn,3,73
4030,Nissedal,01.01.2025,Par uten hjemmeboende barn,2,204
4018,Nome,01.01.2014,Aleneboende,1,1146
4018,Nome,01.01.2014,Aleneforsørger med små barn,8,30
4018,Nome,01.01.2014,Aleneforsørger med store barn,7,123
4018,Nome,01.01.2014,Andre husholdninger,9,0
4018,Nome,01.01.2014,Flerfamiliehusholdninger,6,128
4018,Nome,01.01.2014,Par eller aleneforsørger med voksne barn,5,230
