Kommunenummer,Kommune,Alder,Statistikkvariabel,År,Bygningstype,Verdi
4012,Bamble,20-29 år,Personer (prosent),01.01.2024,Boligblokk,2.1
4012,Bamble,20-29 år,Personer (prosent),01.01.2024,Annen boligbygning,3.7
4012,Bamble,30-39 år,Antall personer,01.01.2024,Boliger i alt,1729.0
4012,Bamble,30-39 år,Antall personer,01.01.2024,Enebolig,1344.0
4012,Bamble,30-39 år,Antall personer,01.01.2024,Tomannsbolig,131.0
4012,Bamble,30-39 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",174.0
4012,Bamble,30-39 år,Antall personer,01.01.2024,Boligblokk,37.0
4012,Bamble,30-39 år,Antall personer,01.01.2024,Annen boligbygning,43.0
4012,Bamble,30-39 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,30-39 år,Personer (prosent),01.01.2024,Enebolig,77.7
4012,Bamble,30-39 år,Personer (prosent),01.01.2024,Tomannsbolig,7.6
4012,Bamble,30-39 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",10.1
4012,Bamble,30-39 år,Personer (prosent),01.01.2024,Boligblokk,2.1
4012,Bamble,30-39 år,Personer (prosent),01.01.2024,Annen boligbygning,2.5
4012,Bamble,40-49 år,Antall personer,01.01.2024,Boliger i alt,1584.0
4012,Bamble,40-49 år,Antall personer,01.01.2024,Enebolig,1283.0
4012,Bamble,40-49 år,Antall personer,01.01.2024,Tomannsbolig,131.0
4012,Bamble,40-49 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",114.0
4012,Bamble,40-49 år,Antall personer,01.01.2024,Boligblokk,23.0
4012,Bamble,40-49 år,Antall personer,01.01.2024,Annen boligbygning,33.0
4012,Bamble,40-49 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,40-49 år,Personer (prosent),01.01.2024,Enebolig,81.0
4012,Bamble,40-49 år,Personer (prosent),01.01.2024,Tomannsbolig,8.3
4012,Bamble,40-49 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.2
4012,Bamble,40-49 år,Personer (prosent),01.01.2024,Boligblokk,1.5
4012,Bamble,40-49 år,Personer (prosent),01.01.2024,Annen boligbygning,2.1
4012,Bamble,50-66 år,Antall personer,01.01.2024,Boliger i alt,3417.0
4012,Bamble,50-66 år,Antall personer,01.01.2024,Enebolig,2728.0
4012,Bamble,50-66 år,Antall personer,01.01.2024,Tomannsbolig,264.0
4012,Bamble,50-66 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",267.0
4012,Bamble,50-66 år,Antall personer,01.01.2024,Boligblokk,93.0
4012,Bamble,50-66 år,Antall personer,01.01.2024,Annen boligbygning,65.0
4012,Bamble,50-66 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,50-66 år,Personer (prosent),01.01.2024,Enebolig,79.8
4012,Bamble,50-66 år,Personer (prosent),01.01.2024,Tomannsbolig,7.7
4012,Bamble,50-66 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.8
4012,Bamble,50-66 år,Personer (prosent),01.01.2024,Boligblokk,2.7
4012,Bamble,50-66 år,Personer (prosent),01.01.2024,Annen boligbygning,1.9
4012,Bamble,67-79 år,Antall personer,01.01.2024,Boliger i alt,2241.0
4012,Bamble,67-79 år,Antall personer,01.01.2024,Enebolig,1701.0
4012,Bamble,67-79 år,Antall personer,01.01.2024,Tomannsbolig,137.0
4012,Bamble,67-79 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",233.0
4012,Bamble,67-79 år,Antall personer,01.01.2024,Boligblokk,105.0
4012,Bamble,67-79 år,Antall personer,01.01.2024,Annen boligbygning,65.0
4012,Bamble,67-79 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,67-79 år,Personer (prosent),01.01.2024,Enebolig,75.9
4012,Bamble,67-79 år,Personer (prosent),01.01.2024,Tomannsbolig,6.1
4012,Bamble,67-79 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",10.4
4012,Bamble,67-79 år,Personer (prosent),01.01.2024,Boligblokk,4.7
4012,Bamble,67-79 år,Personer (prosent),01.01.2024,Annen boligbygning,2.9
4012,Bamble,80 år eller eldre,Antall personer,01.01.2024,Boliger i alt,719.0
4012,Bamble,80 år eller eldre,Antall personer,01.01.2024,Enebolig,471.0
4012,Bamble,80 år eller eldre,Antall personer,01.01.2024,Tomannsbolig,48.0
4012,Bamble,80 år eller eldre,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",97.0
4012,Bamble,80 år eller eldre,Antall personer,01.01.2024,Boligblokk,46.0
4012,Bamble,80 år eller eldre,Antall personer,01.01.2024,Annen boligbygning,57.0
4012,Bamble,80 år eller eldre,Personer (prosent),01.01.2024,Boliger i alt,100.0
4012,Bamble,80 år eller eldre,Personer (prosent),01.01.2024,Enebolig,65.5
4012,Bamble,80 år eller eldre,Personer (prosent),01.01.2024,Tomannsbolig,6.7
4012,Bamble,80 år eller eldre,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",13.5
4012,Bamble,80 år eller eldre,Personer (prosent),01.01.2024,Boligblokk,6.4
4012,Bamble,80 år eller eldre,Personer (prosent),01.01.2024,Annen boligbygning,7.9
4014,Kragerø,Alder i alt,Antall personer,01.01.2024,Boliger i alt,10228.0
4014,Kragerø,Alder i alt,Antall personer,01.01.2024,Enebolig,7392.0
4014,Kragerø,Alder i alt,Antall personer,01.01.2024,Tomannsbolig,896.0
4014,Kragerø,Alder i alt,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",1045.0
4014,Kragerø,Alder i alt,Antall personer,01.01.2024,Boligblokk,503.0
4014,Kragerø,Alder i alt,Antall personer,01.01.2024,Annen boligbygning,392.0
4014,Kragerø,Alder i alt,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,Alder i alt,Personer (prosent),01.01.2024,Enebolig,72.3
4014,Kragerø,Alder i alt,Personer (prosent),01.01.2024,Tomannsbolig,8.8
4014,Kragerø,Alder i alt,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",10.2
4014,Kragerø,Alder i alt,Personer (prosent),01.01.2024,Boligblokk,4.9
4014,Kragerø,Alder i alt,Personer (prosent),01.01.2024,Annen boligbygning,3.8
4014,Kragerø,0-19 år,Antall personer,01.01.2024,Boliger i alt,2020.0
4014,Kragerø,0-19 år,Antall personer,01.01.2024,Enebolig,1600.0
4014,Kragerø,0-19 år,Antall personer,01.01.2024,Tomannsbolig,147.0
4014,Kragerø,0-19 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",170.0
4014,Kragerø,0-19 år,Antall personer,01.01.2024,Boligblokk,50.0
4014,Kragerø,0-19 år,Antall personer,01.01.2024,Annen boligbygning,53.0
4014,Kragerø,0-19 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,0-19 år,Personer (prosent),01.01.2024,Enebolig,79.2
4014,Kragerø,0-19 år,Personer (prosent),01.01.2024,Tomannsbolig,7.3
4014,Kragerø,0-19 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",8.4
4014,Kragerø,0-19 år,Personer (prosent),01.01.2024,Boligblokk,2.5
4014,Kragerø,0-19 år,Personer (prosent),01.01.2024,Annen boligbygning,2.6
4014,Kragerø,20-29 år,Antall personer,01.01.2024,Boliger i alt,801.0
4014,Kragerø,20-29 år,Antall personer,01.01.2024,Enebolig,545.0
4014,Kragerø,20-29 år,Antall personer,01.01.2024,Tomannsbolig,90.0
4014,Kragerø,20-29 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",98.0
4014,Kragerø,20-29 år,Antall personer,01.01.2024,Boligblokk,30.0
4014,Kragerø,20-29 år,Antall personer,01.01.2024,Annen boligbygning,38.0
4014,Kragerø,20-29 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,20-29 år,Personer (prosent),01.01.2024,Enebolig,68.0
4014,Kragerø,20-29 år,Personer (prosent),01.01.2024,Tomannsbolig,11.2
4014,Kragerø,20-29 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",12.2
4014,Kragerø,20-29 år,Personer (prosent),01.01.2024,Boligblokk,3.7
4014,Kragerø,20-29 år,Personer (prosent),01.01.2024,Annen boligbygning,4.7
4014,Kragerø,30-39 år,Antall personer,01.01.2024,Boliger i alt,1117.0
4014,Kragerø,30-39 år,Antall personer,01.01.2024,Enebolig,775.0
4014,Kragerø,30-39 år,Antall personer,01.01.2024,Tomannsbolig,105.0
4014,Kragerø,30-39 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",126.0
4014,Kragerø,30-39 år,Antall personer,01.01.2024,Boligblokk,54.0
4014,Kragerø,30-39 år,Antall personer,01.01.2024,Annen boligbygning,57.0
4014,Kragerø,30-39 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,30-39 år,Personer (prosent),01.01.2024,Enebolig,69.4
4014,Kragerø,30-39 år,Personer (prosent),01.01.2024,Tomannsbolig,9.4
4014,Kragerø,30-39 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",11.3
4014,Kragerø,30-39 år,Personer (prosent),01.01.2024,Boligblokk,4.8
4014,Kragerø,30-39 år,Personer (prosent),01.01.2024,Annen boligbygning,5.1
4014,Kragerø,40-49 år,Antall personer,01.01.2024,Boliger i alt,1240.0
4014,Kragerø,40-49 år,Antall personer,01.01.2024,Enebolig,963.0
4014,Kragerø,40-49 år,Antall personer,01.01.2024,Tomannsbolig,87.0
4014,Kragerø,40-49 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",102.0
4014,Kragerø,40-49 år,Antall personer,01.01.2024,Boligblokk,48.0
4014,Kragerø,40-49 år,Antall personer,01.01.2024,Annen boligbygning,40.0
4014,Kragerø,40-49 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,40-49 år,Personer (prosent),01.01.2024,Enebolig,77.7
4014,Kragerø,40-49 år,Personer (prosent),01.01.2024,Tomannsbolig,7.0
4014,Kragerø,40-49 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",8.2
4014,Kragerø,40-49 år,Personer (prosent),01.01.2024,Boligblokk,3.9
4014,Kragerø,40-49 år,Personer (prosent),01.01.2024,Annen boligbygning,3.2
4014,Kragerø,50-66 år,Antall personer,01.01.2024,Boliger i alt,2585.0
4014,Kragerø,50-66 år,Antall personer,01.01.2024,Enebolig,1908.0
4014,Kragerø,50-66 år,Antall personer,01.01.2024,Tomannsbolig,241.0
4014,Kragerø,50-66 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",251.0
4014,Kragerø,50-66 år,Antall personer,01.01.2024,Boligblokk,108.0
4014,Kragerø,50-66 år,Antall personer,01.01.2024,Annen boligbygning,77.0
4014,Kragerø,50-66 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,50-66 år,Personer (prosent),01.01.2024,Enebolig,73.8
4014,Kragerø,50-66 år,Personer (prosent),01.01.2024,Tomannsbolig,9.3
4014,Kragerø,50-66 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",9.7
4014,Kragerø,50-66 år,Personer (prosent),01.01.2024,Boligblokk,4.2
4014,Kragerø,50-66 år,Personer (prosent),01.01.2024,Annen boligbygning,3.0
4014,Kragerø,67-79 år,Antall personer,01.01.2024,Boliger i alt,1831.0
4014,Kragerø,67-79 år,Antall personer,01.01.2024,Enebolig,1242.0
4014,Kragerø,67-79 år,Antall personer,01.01.2024,Tomannsbolig,161.0
4014,Kragerø,67-79 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",227.0
4014,Kragerø,67-79 år,Antall personer,01.01.2024,Boligblokk,132.0
4014,Kragerø,67-79 år,Antall personer,01.01.2024,Annen boligbygning,69.0
4014,Kragerø,67-79 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,67-79 år,Personer (prosent),01.01.2024,Enebolig,67.8
4014,Kragerø,67-79 år,Personer (prosent),01.01.2024,Tomannsbolig,8.8
4014,Kragerø,67-79 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",12.4
4014,Kragerø,67-79 år,Personer (prosent),01.01.2024,Boligblokk,7.2
4014,Kragerø,67-79 år,Personer (prosent),01.01.2024,Annen boligbygning,3.8
4014,Kragerø,80 år eller eldre,Antall personer,01.01.2024,Boliger i alt,634.0
4014,Kragerø,80 år eller eldre,Antall personer,01.01.2024,Enebolig,359.0
4014,Kragerø,80 år eller eldre,Antall personer,01.01.2024,Tomannsbolig,65.0
4014,Kragerø,80 år eller eldre,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",71.0
4014,Kragerø,80 år eller eldre,Antall personer,01.01.2024,Boligblokk,81.0
4014,Kragerø,80 år eller eldre,Antall personer,01.01.2024,Annen boligbygning,58.0
4014,Kragerø,80 år eller eldre,Personer (prosent),01.01.2024,Boliger i alt,100.0
4014,Kragerø,80 år eller eldre,Personer (prosent),01.01.2024,Enebolig,56.6
4014,Kragerø,80 år eller eldre,Personer (prosent),01.01.2024,Tomannsbolig,10.3
4014,Kragerø,80 år eller eldre,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",11.2
4014,Kragerø,80 år eller eldre,Personer (prosent),01.01.2024,Boligblokk,12.8
4014,Kragerø,80 år eller eldre,Personer (prosent),01.01.2024,Annen boligbygning,9.1
4020,Midt-Telemark,Alder i alt,Antall personer,01.01.2024,Boliger i alt,11227.0
4020,Midt-Telemark,Alder i alt,Antall personer,01.01.2024,Enebolig,8662.0
4020,Midt-Telemark,Alder i alt,Antall personer,01.01.2024,Tomannsbolig,512.0
4020,Midt-Telemark,Alder i alt,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",685.0
4020,Midt-Telemark,Alder i alt,Antall personer,01.01.2024,Boligblokk,650.0
4020,Midt-Telemark,Alder i alt,Antall personer,01.01.2024,Annen boligbygning,718.0
4020,Midt-Telemark,Alder i alt,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,Alder i alt,Personer (prosent),01.01.2024,Enebolig,77.2
4020,Midt-Telemark,Alder i alt,Personer (prosent),01.01.2024,Tomannsbolig,4.6
4020,Midt-Telemark,Alder i alt,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",6.1
4020,Midt-Telemark,Alder i alt,Personer (prosent),01.01.2024,Boligblokk,5.8
4020,Midt-Telemark,Alder i alt,Personer (prosent),01.01.2024,Annen boligbygning,6.4
4020,Midt-Telemark,0-19 år,Antall personer,01.01.2024,Boliger i alt,2448.0
4020,Midt-Telemark,0-19 år,Antall personer,01.01.2024,Enebolig,2061.0
4020,Midt-Telemark,0-19 år,Antall personer,01.01.2024,Tomannsbolig,113.0
4020,Midt-Telemark,0-19 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",130.0
4020,Midt-Telemark,0-19 år,Antall personer,01.01.2024,Boligblokk,57.0
4020,Midt-Telemark,0-19 år,Antall personer,01.01.2024,Annen boligbygning,87.0
4020,Midt-Telemark,0-19 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,0-19 år,Personer (prosent),01.01.2024,Enebolig,84.2
4020,Midt-Telemark,0-19 år,Personer (prosent),01.01.2024,Tomannsbolig,4.6
4020,Midt-Telemark,0-19 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",5.3
4020,Midt-Telemark,0-19 år,Personer (prosent),01.01.2024,Boligblokk,2.3
4020,Midt-Telemark,0-19 år,Personer (prosent),01.01.2024,Annen boligbygning,3.6
4020,Midt-Telemark,20-29 år,Antall personer,01.01.2024,Boliger i alt,1821.0
4020,Midt-Telemark,20-29 år,Antall personer,01.01.2024,Enebolig,1002.0
4020,Midt-Telemark,20-29 år,Antall personer,01.01.2024,Tomannsbolig,73.0
4020,Midt-Telemark,20-29 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",112.0
4020,Midt-Telemark,20-29 år,Antall personer,01.01.2024,Boligblokk,317.0
4020,Midt-Telemark,20-29 år,Antall personer,01.01.2024,Annen boligbygning,317.0
4020,Midt-Telemark,20-29 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,20-29 år,Personer (prosent),01.01.2024,Enebolig,55.0
4020,Midt-Telemark,20-29 år,Personer (prosent),01.01.2024,Tomannsbolig,4.0
4020,Midt-Telemark,20-29 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",6.2
4020,Midt-Telemark,20-29 år,Personer (prosent),01.01.2024,Boligblokk,17.4
4020,Midt-Telemark,20-29 år,Personer (prosent),01.01.2024,Annen boligbygning,17.4
4020,Midt-Telemark,30-39 år,Antall personer,01.01.2024,Boliger i alt,1373.0
4020,Midt-Telemark,30-39 år,Antall personer,01.01.2024,Enebolig,1066.0
4020,Midt-Telemark,30-39 år,Antall personer,01.01.2024,Tomannsbolig,90.0
4020,Midt-Telemark,30-39 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",98.0
4020,Midt-Telemark,30-39 år,Antall personer,01.01.2024,Boligblokk,49.0
4020,Midt-Telemark,30-39 år,Antall personer,01.01.2024,Annen boligbygning,70.0
4020,Midt-Telemark,30-39 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,30-39 år,Personer (prosent),01.01.2024,Enebolig,77.6
4020,Midt-Telemark,30-39 år,Personer (prosent),01.01.2024,Tomannsbolig,6.6
4020,Midt-Telemark,30-39 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",7.1
4020,Midt-Telemark,30-39 år,Personer (prosent),01.01.2024,Boligblokk,3.6
4020,Midt-Telemark,30-39 år,Personer (prosent),01.01.2024,Annen boligbygning,5.1
4020,Midt-Telemark,40-49 år,Antall personer,01.01.2024,Boliger i alt,1345.0
4020,Midt-Telemark,40-49 år,Antall personer,01.01.2024,Enebolig,1134.0
4020,Midt-Telemark,40-49 år,Antall personer,01.01.2024,Tomannsbolig,54.0
4020,Midt-Telemark,40-49 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",82.0
4020,Midt-Telemark,40-49 år,Antall personer,01.01.2024,Boligblokk,35.0
4020,Midt-Telemark,40-49 år,Antall personer,01.01.2024,Annen boligbygning,40.0
4020,Midt-Telemark,40-49 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,40-49 år,Personer (prosent),01.01.2024,Enebolig,84.3
4020,Midt-Telemark,40-49 år,Personer (prosent),01.01.2024,Tomannsbolig,4.0
4020,Midt-Telemark,40-49 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",6.1
4020,Midt-Telemark,40-49 år,Personer (prosent),01.01.2024,Boligblokk,2.6
4020,Midt-Telemark,40-49 år,Personer (prosent),01.01.2024,Annen boligbygning,3.0
4020,Midt-Telemark,50-66 år,Antall personer,01.01.2024,Boliger i alt,2249.0
4020,Midt-Telemark,50-66 år,Antall personer,01.01.2024,Enebolig,1887.0
4020,Midt-Telemark,50-66 år,Antall personer,01.01.2024,Tomannsbolig,98.0
4020,Midt-Telemark,50-66 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",122.0
4020,Midt-Telemark,50-66 år,Antall personer,01.01.2024,Boligblokk,77.0
4020,Midt-Telemark,50-66 år,Antall personer,01.01.2024,Annen boligbygning,65.0
4020,Midt-Telemark,50-66 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,50-66 år,Personer (prosent),01.01.2024,Enebolig,83.9
4020,Midt-Telemark,50-66 år,Personer (prosent),01.01.2024,Tomannsbolig,4.4
4020,Midt-Telemark,50-66 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",5.4
4020,Midt-Telemark,50-66 år,Personer (prosent),01.01.2024,Boligblokk,3.4
4020,Midt-Telemark,50-66 år,Personer (prosent),01.01.2024,Annen boligbygning,2.9
4020,Midt-Telemark,67-79 år,Antall personer,01.01.2024,Boliger i alt,1425.0
4020,Midt-Telemark,67-79 år,Antall personer,01.01.2024,Enebolig,1139.0
4020,Midt-Telemark,67-79 år,Antall personer,01.01.2024,Tomannsbolig,65.0
4020,Midt-Telemark,67-79 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",92.0
4020,Midt-Telemark,67-79 år,Antall personer,01.01.2024,Boligblokk,78.0
4020,Midt-Telemark,67-79 år,Antall personer,01.01.2024,Annen boligbygning,51.0
4020,Midt-Telemark,67-79 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,67-79 år,Personer (prosent),01.01.2024,Enebolig,79.9
4020,Midt-Telemark,67-79 år,Personer (prosent),01.01.2024,Tomannsbolig,4.6
4020,Midt-Telemark,67-79 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",6.5
4020,Midt-Telemark,67-79 år,Personer (prosent),01.01.2024,Boligblokk,5.5
4020,Midt-Telemark,67-79 år,Personer (prosent),01.01.2024,Annen boligbygning,3.6
4020,Midt-Telemark,80 år eller eldre,Antall personer,01.01.2024,Boliger i alt,566.0
4020,Midt-Telemark,80 år eller eldre,Antall personer,01.01.2024,Enebolig,373.0
4020,Midt-Telemark,80 år eller eldre,Antall personer,01.01.2024,Tomannsbolig,19.0
4020,Midt-Telemark,80 år eller eldre,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",49.0
4020,Midt-Telemark,80 år eller eldre,Antall personer,01.01.2024,Boligblokk,37.0
4020,Midt-Telemark,80 år eller eldre,Antall personer,01.01.2024,Annen boligbygning,88.0
4020,Midt-Telemark,80 år eller eldre,Personer (prosent),01.01.2024,Boliger i alt,100.0
4020,Midt-Telemark,80 år eller eldre,Personer (prosent),01.01.2024,Enebolig,65.9
4020,Midt-Telemark,80 år eller eldre,Personer (prosent),01.01.2024,Tomannsbolig,3.4
4020,Midt-Telemark,80 år eller eldre,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",8.7
4020,Midt-Telemark,80 år eller eldre,Personer (prosent),01.01.2024,Boligblokk,6.5
4020,Midt-Telemark,80 år eller eldre,Personer (prosent),01.01.2024,Annen boligbygning,15.5
