Kommune,År (intervall),År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder,SortKommune
Siljan,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",135.8,2,1,15
Siljan,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",461.6,2,2,15
Siljan,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",109.5,3,1,15
Siljan,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",520.7,3,2,15
Siljan,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",116.9,1,1,15
Siljan,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",491.1,1,2,15
Siljan,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",128.8,2,1,15
Siljan,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",474.5,2,2,15
Siljan,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.5,3,1,15
Siljan,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",502.1,3,2,15
Siljan,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",109.8,1,1,15
Siljan,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",445.4,1,2,15
Siljan,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.2,2,1,15
Siljan,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",435.7,2,2,15
Siljan,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.9,3,1,15
Siljan,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",452.9,3,2,15
Siljan,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.7,1,1,15
Siljan,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",408.1,1,2,15
Siljan,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",108.0,2,1,15
Siljan,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",422.5,2,2,15
Siljan,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.0,3,1,15
Siljan,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.4,3,2,15
Siljan,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.2,1,1,15
Siljan,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",399.8,1,2,15
Siljan,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",102.1,2,1,15
Siljan,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",401.9,2,2,15
Siljan,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.7,3,1,15
Siljan,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",400.2,3,2,15
Siljan,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",88.0,1,1,15
Siljan,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",407.6,1,2,15
Siljan,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.3,2,1,15
Siljan,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",429.9,2,2,15
Siljan,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.0,3,1,15
Siljan,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",387.7,3,2,15
Bamble,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",107.2,1,1,3
Bamble,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",500.3,1,2,3
Bamble,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",116.5,2,1,3
Bamble,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",579.4,2,2,3
Bamble,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.6,3,1,3
Bamble,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",423.8,3,2,3
Bamble,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",110.8,1,1,3
Bamble,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",513.0,1,2,3
Bamble,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",120.7,2,1,3
Bamble,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",580.6,2,2,3
Bamble,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.5,3,1,3
Bamble,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",445.9,3,2,3
Bamble,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",114.8,1,1,3
Bamble,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",529.6,1,2,3
Bamble,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",125.6,2,1,3
Bamble,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",563.2,2,2,3
Bamble,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.6,3,1,3
Bamble,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",498.9,3,2,3
Bamble,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",115.0,1,1,3
Bamble,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",516.1,1,2,3
Bamble,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",124.9,2,1,3
Bamble,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",536.8,2,2,3
Bamble,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.8,3,1,3
Bamble,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",499.1,3,2,3
Bamble,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",113.4,1,1,3
Bamble,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",509.6,1,2,3
Bamble,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",123.0,2,1,3
Bamble,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",517.0,2,2,3
Bamble,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.5,3,1,3
Bamble,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",505.7,3,2,3
Bamble,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",114.0,1,1,3
Bamble,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",515.9,1,2,3
Bamble,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",123.5,2,1,3
Bamble,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",528.4,2,2,3
Bamble,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.1,3,1,3
Bamble,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",505.7,3,2,3
Kragerø,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.1,1,1,7
Kragerø,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",443.1,1,2,7
Kragerø,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.1,2,1,7
Kragerø,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",412.9,2,2,7
Kragerø,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",89.0,3,1,7
Kragerø,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",471.9,3,2,7
Kragerø,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.9,1,1,7
Kragerø,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",450.6,1,2,7
Kragerø,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.3,2,1,7
Kragerø,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",429.3,2,2,7
Kragerø,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",89.2,3,1,7
Kragerø,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.0,3,2,7
Kragerø,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.2,1,1,7
Kragerø,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",462.6,1,2,7
Kragerø,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.8,2,1,7
Kragerø,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",452.9,2,2,7
Kragerø,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.4,3,1,7
Kragerø,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",473.8,3,2,7
Kragerø,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",101.6,1,1,7
Kragerø,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",471.5,1,2,7
Kragerø,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.6,2,1,7
Kragerø,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",473.8,2,2,7
Kragerø,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.4,3,1,7
Kragerø,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",470.8,3,2,7
Kragerø,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",107.2,1,1,7
Kragerø,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",490.4,1,2,7
Kragerø,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",111.5,2,1,7
Kragerø,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",510.8,2,2,7
Kragerø,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",102.5,3,1,7
Kragerø,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.0,3,2,7
Kragerø,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",110.4,1,1,7
Kragerø,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",513.4,1,2,7
Kragerø,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",115.1,2,1,7
Kragerø,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",539.7,2,2,7
Kragerø,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.3,3,1,7
Kragerø,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",489.4,3,2,7
Drangedal,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",109.8,1,1,4
Drangedal,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",503.6,1,2,4
Drangedal,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.2,2,1,4
Drangedal,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",522.3,2,2,4
Drangedal,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.0,3,1,4
Drangedal,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",486.2,3,2,4
Drangedal,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.1,1,1,4
Drangedal,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",490.2,1,2,4
Drangedal,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",113.8,2,1,4
Drangedal,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",517.7,2,2,4
Drangedal,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.0,3,1,4
Drangedal,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",465.0,3,2,4
Drangedal,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.5,1,1,4
Drangedal,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",497.2,1,2,4
Drangedal,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",114.9,2,1,4
Drangedal,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",552.4,2,2,4
Drangedal,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",95.8,3,1,4
Drangedal,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",445.1,3,2,4
Drangedal,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",108.1,1,1,4
Drangedal,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",506.2,1,2,4
Drangedal,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",117.0,2,1,4
Drangedal,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",558.0,2,2,4
Drangedal,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.9,3,1,4
Drangedal,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",456.1,3,2,4
Drangedal,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",115.9,1,1,4
Drangedal,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",528.5,1,2,4
Drangedal,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",126.4,2,1,4
Drangedal,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",571.0,2,2,4
Drangedal,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.9,3,1,4
Drangedal,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",488.0,3,2,4
Drangedal,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.3,1,1,4
Drangedal,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",531.7,1,2,4
Drangedal,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",133.5,2,1,4
Drangedal,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",562.2,2,2,4
Drangedal,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.4,3,1,4
Drangedal,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",504.3,3,2,4
Nome,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.6,1,1,11
Nome,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",315.6,1,2,11
Nome,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.4,2,1,11
Nome,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",391.1,2,2,11
Nome,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.9,3,1,11
Nome,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",246.8,3,2,11
Nome,2018-2020,2018-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.2,1,1,11
Nome,2018-2020,2018-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",313.9,1,2,11
Nome,2018-2020,2018-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.2,2,1,11
Nome,2018-2020,2018-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",374.9,2,2,11
Nome,2018-2020,2018-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.3,3,1,11
Nome,2018-2020,2018-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",260.5,3,2,11
Nome,2019-2021,2019-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.7,1,1,11
Nome,2019-2021,2019-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",319.0,1,2,11
Nome,2019-2021,2019-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.9,2,1,11
Nome,2019-2021,2019-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",352.4,2,2,11
Nome,2019-2021,2019-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.6,3,1,11
Nome,2019-2021,2019-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",289.6,3,2,11
Nome,2020-2022,2020-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.1,1,1,11
Nome,2020-2022,2020-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",324.2,1,2,11
Nome,2020-2022,2020-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.6,2,1,11
Nome,2020-2022,2020-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",336.6,2,2,11
Nome,2020-2022,2020-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.1,3,1,11
Nome,2020-2022,2020-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",311.2,3,2,11
Nome,2021-2023,2021-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.4,1,1,11
Nome,2021-2023,2021-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",329.2,1,2,11
Nome,2021-2023,2021-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.5,2,1,11
Nome,2021-2023,2021-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",321.4,2,2,11
Nome,2021-2023,2021-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.8,3,1,11
Nome,2021-2023,2021-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",332.0,3,2,11
Nome,2022-2024,2022-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.6,1,1,11
Nome,2022-2024,2022-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",340.4,1,2,11
Nome,2022-2024,2022-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.5,2,1,11
Nome,2022-2024,2022-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",336.8,2,2,11
Nome,2022-2024,2022-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",74.3,3,1,11
Nome,2022-2024,2022-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",340.8,3,2,11
Midt-Telemark,2017-2019,2017-01-01,Kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.8,1,1,9
Midt-Telemark,2017-2019,2017-01-01,Kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",427.8,1,2,9
Midt-Telemark,2017-2019,2017-01-01,Menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.5,2,1,9
Midt-Telemark,2017-2019,2017-01-01,Menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",461.9,2,2,9
Midt-Telemark,2017-2019,2017-01-01,Kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.7,3,1,9
Midt-Telemark,2017-2019,2017-01-01,Kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",396.6,3,2,9
