Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,value
Siljan,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",429.89287481876
Siljan,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.0046473485591
Siljan,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",387.707284882623
Bamble,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",107.249430155578
Bamble,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",500.314754674511
Bamble,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",116.522889118921
Bamble,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",579.425365983546
Bamble,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.6077923086638
Bamble,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",423.756313179409
Bamble,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",110.792466298054
Bamble,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",512.970121514157
Bamble,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",120.699999986761
Bamble,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",580.596110585414
Bamble,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.512262732777
Bamble,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",445.940713161851
Bamble,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",114.786226581817
Bamble,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",529.599739393592
Bamble,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",125.550292574643
Bamble,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",563.196301563866
Bamble,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.639811284269
Bamble,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",498.871869504325
Bamble,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",115.015465054695
Bamble,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",516.092602075607
Bamble,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",124.886770883844
Bamble,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",536.813603087139
Bamble,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.77546716995
Bamble,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",499.079113908971
Bamble,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",113.424177941361
Bamble,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",509.617584306979
Bamble,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",122.986337998005
Bamble,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",516.983353885761
Bamble,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.494994037493
Bamble,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",505.743068385627
Bamble,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",113.983919234974
Bamble,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",515.935515641075
Bamble,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",123.491941965108
Bamble,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",528.377507497566
Bamble,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.10468308973
Bamble,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",505.699031380841
Kragerø,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.1286680773445
Kragerø,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",443.110017272398
Kragerø,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.0752811538961
Kragerø,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",412.880212117252
Kragerø,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",88.9571733172193
Kragerø,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",471.908560350389
Kragerø,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.8803729195065
Kragerø,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",450.551428137788
Kragerø,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.3063181782101
Kragerø,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",429.269023971408
Kragerø,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",89.2051368754644
Kragerø,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.002608341346
Kragerø,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.2422960078943
Kragerø,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",462.620754087248
Kragerø,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",103.760211512436
Kragerø,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",452.904020560857
Kragerø,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.4356708451083
Kragerø,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",473.793509745392
Kragerø,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",101.6174080514
Kragerø,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",471.530596534029
Kragerø,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.569740707656
Kragerø,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",473.842359630626
Kragerø,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",97.3593962441402
Kragerø,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",470.751943270913
Kragerø,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",107.208854429665
Kragerø,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",490.428820661999
Kragerø,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",111.538293722223
Kragerø,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",510.807671463647
Kragerø,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",102.544350345
Kragerø,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.044956552528
Kragerø,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",110.384793893628
Kragerø,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",513.396297725433
Kragerø,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",115.124234857225
Kragerø,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",539.658258140141
Kragerø,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.301850712978
Kragerø,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",489.381694270157
Drangedal,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",109.828972446262
Drangedal,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",503.64555104512
Drangedal,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.23645721187
Drangedal,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",522.334388748659
Drangedal,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.9760103449087
Drangedal,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",486.183955731789
Drangedal,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.10626828139
Drangedal,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",490.195062042404
Drangedal,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",113.81044230879
Drangedal,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",517.670523316841
Drangedal,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.0095209875414
Drangedal,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",464.957687849711
Drangedal,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",105.541420802517
Drangedal,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",497.211419259148
Drangedal,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",114.882201591033
Drangedal,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",552.380109719814
Drangedal,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",95.7511243304139
Drangedal,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",445.137462239797
Drangedal,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",108.098852787258
Drangedal,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",506.20234251517
Drangedal,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",116.958188873039
Drangedal,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",558.02232157187
Drangedal,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",98.8535362645806
Drangedal,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",456.144361359489
Drangedal,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",115.882997095213
Drangedal,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",528.510883500874
Drangedal,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",126.357761956975
Drangedal,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",570.99590681851
Drangedal,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.930143785395
Drangedal,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",488.034028466339
Drangedal,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.308820577478
Drangedal,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",531.684170495316
Drangedal,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",133.530816077847
Drangedal,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",562.246053229764
Drangedal,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.365949837845
Drangedal,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",504.307191921883
Nome,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.5874871190478
Nome,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",315.624536880353
Nome,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.4258224162218
Nome,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",391.052854219146
Nome,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.9463879522827
Nome,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",246.776817391672
Nome,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.2163721503696
Nome,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",313.904037388326
Nome,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.189395072361
Nome,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",374.911879791752
Nome,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.3234132224041
Nome,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",260.488801685938
Nome,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.7378103118775
Nome,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",319.036408596329
Nome,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.9486482722979
Nome,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",352.355259147067
Nome,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.5921817670057
Nome,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",289.599167421328
Nome,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.144431249545
Nome,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",324.190594516754
Nome,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.6088522277865
Nome,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",336.579643936594
Nome,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.1384657665887
Nome,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",311.187120015833
Nome,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.3883523479661
Nome,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",329.218646813701
Nome,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.4737690186638
Nome,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",321.369428493143
Nome,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.8348378152574
Nome,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",332.014376926526
Nome,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.5900852091239
Nome,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",340.440688113935
Nome,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",73.470364570527
Nome,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",336.821162773652
Nome,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",74.2823558735294
Nome,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",340.794536310369
Midt-Telemark,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.7762266952447
Midt-Telemark,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",427.751409938716
Midt-Telemark,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.4570112314539
Midt-Telemark,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",461.932520720304
Midt-Telemark,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.6630699835663
Midt-Telemark,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",396.619731465909
Midt-Telemark,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.7600514103477
Midt-Telemark,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",422.67732103753
Midt-Telemark,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",94.8067148531111
Midt-Telemark,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",474.669363687445
Midt-Telemark,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.2313634352158
Midt-Telemark,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",375.110299741773
Midt-Telemark,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",84.3586473120146
Midt-Telemark,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",432.98109257773
Midt-Telemark,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.6968020124518
Midt-Telemark,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",488.794071807178
Midt-Telemark,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.4912614321432
Midt-Telemark,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",380.061433511589
Midt-Telemark,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.1540451281757
Midt-Telemark,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",423.136934370233
Midt-Telemark,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",95.4373160678146
Midt-Telemark,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",460.146243610523
Midt-Telemark,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",66.4017980221712
Midt-Telemark,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",388.170458099098
Midt-Telemark,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",80.4758406449477
Midt-Telemark,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",403.898107703866
Midt-Telemark,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",92.4857037512248
Midt-Telemark,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",442.952452032483
Midt-Telemark,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.0504645726832
Midt-Telemark,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",367.138659778078
Midt-Telemark,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.7112814733504
Midt-Telemark,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",375.871343562876
Midt-Telemark,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",85.9273685181399
Midt-Telemark,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",416.12940187742
Midt-Telemark,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",67.1849269417335
Midt-Telemark,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",338.399564061142
Seljord,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",57.2157433287568
Seljord,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",278.006989353574
Seljord,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",57.4830267839367
Seljord,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",281.927598615403
Seljord,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",57.0430717319991
Seljord,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",272.355364638599
Seljord,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",54.6092987246089
Seljord,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",261.104296626491
Seljord,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",55.0552287092338
Seljord,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",258.033676092765
Seljord,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",54.2422813925961
Seljord,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",262.791878816709
Seljord,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",48.80680623334
Seljord,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",224.22425437607
Seljord,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",51.0106794419239
Seljord,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",236.858213044631
Seljord,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",46.5399397057435
Seljord,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",212.69740855687
Seljord,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",46.7039480202328
Seljord,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",176.337882221725
Seljord,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",50.2923559979884
Seljord,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",182.426958557282
Seljord,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",42.9713676858307
Seljord,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",171.633268813733
Seljord,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",44.5230945156295
Seljord,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",181.770058460664
Seljord,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",48.612141749197
Seljord,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",199.978240723021
Seljord,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",40.2708519507815
Seljord,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",163.963223032724
