År,Kommune,"Anmodning, vedtak og faktisk bosetting",Antall,Kommunenummer_str
2016-01-01,,Anmodning om bosetting,30,0817
2016-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,30,0822
2016-01-01,,Anmodning om bosetting,35,0826
2016-01-01,,Anmodning om bosetting,25,0811
2016-01-01,,Anmodning om bosetting,60,0814
2016-01-01,,Anmodning om bosetting,35,0819
2016-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,35,0821
2016-01-01,,Anmodning om bosetting,20,0828
2016-01-01,,Anmodning om bosetting,20,0829
2016-01-01,,Anmodning om bosetting,60,0815
2016-01-01,,Anmodning om bosetting,15,0830
2010-01-01,,Anmodning om bosetting,40,0807
2010-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,25,0821
2010-01-01,,Anmodning om bosetting,15,0828
2010-01-01,,Anmodning om bosetting,.,0833
2010-01-01,,Anmodning om bosetting,10,0834
2010-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,25,0822
2010-01-01,,Anmodning om bosetting,25,0826
2010-01-01,,Anmodning om bosetting,.,0830
2007-01-01,,Faktisk bosetting,.,0805
2007-01-01,,Faktisk bosetting,.,0806
2007-01-01,,Faktisk bosetting,.,0817
2007-01-01,,Faktisk bosetting,.,0834
2007-01-01,,Faktisk bosetting,.,0831
2010-01-01,,Faktisk bosetting,.,0827
2010-01-01,,Faktisk bosetting,.,0830
2010-01-01,,Anmodning om bosetting,10,0831
2010-01-01,,Vedtak om bosetting,60,0805
2010-01-01,,Vedtak om bosetting,150,0806
2010-01-01,,Vedtak om bosetting,10,0817
2010-01-01,,Anmodning om bosetting,.,0827
2010-01-01,,Vedtak om bosetting,25,0807
2010-01-01,,Vedtak om bosetting,35,0815
2010-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,.,0822
2010-01-01,,Vedtak om bosetting,5,0826
2010-01-01,,Vedtak om bosetting,15,0811
2010-01-01,,Vedtak om bosetting,35,0814
2010-01-01,,Vedtak om bosetting,10,0819
2010-01-01,,Vedtak om bosetting,.,0829
2007-01-01,,Anmodning om bosetting,95,0806
2007-01-01,,Anmodning om bosetting,25,0815
2007-01-01,,Anmodning om bosetting,.,0833
2007-01-01,,Anmodning om bosetting,.,0834
2007-01-01,,Anmodning om bosetting,50,0805
2007-01-01,,Anmodning om bosetting,10,0807
2007-01-01,,Anmodning om bosetting,10,0811
2007-01-01,,Anmodning om bosetting,30,0814
2007-01-01,,Anmodning om bosetting,15,0819
2007-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
2007-01-01,,Anmodning om bosetting,10,0828
2007-01-01,,Anmodning om bosetting,.,0829
2007-01-01,,Anmodning om bosetting,.,0830
2009-01-01,,Faktisk bosetting,.,0815
2009-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2010-01-01,,Anmodning om bosetting,90,0805
2010-01-01,,Anmodning om bosetting,150,0806
2010-01-01,,Anmodning om bosetting,15,0811
2010-01-01,,Anmodning om bosetting,45,0814
2010-01-01,,Anmodning om bosetting,25,0819
2010-01-01,,Vedtak om bosetting,.,0827
2014-01-01,,Anmodning om bosetting,85,0805
2014-01-01,,Anmodning om bosetting,120,0806
2014-01-01,,Anmodning om bosetting,45,0815
2014-01-01,,Anmodning om bosetting,15,0817
2014-01-01,,Anmodning om bosetting,10,0827
2010-01-01,,Vedtak om bosetting,.,0830
2014-01-01,,Anmodning om bosetting,45,0807
2014-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,20,0822
2014-01-01,,Anmodning om bosetting,25,0826
2014-01-01,,Anmodning om bosetting,10,0830
2014-01-01,,Anmodning om bosetting,15,0811
2014-01-01,,Anmodning om bosetting,45,0814
2014-01-01,,Anmodning om bosetting,20,0819
2014-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,25,0821
2014-01-01,,Anmodning om bosetting,15,0828
2014-01-01,,Anmodning om bosetting,10,0829
2014-01-01,,Anmodning om bosetting,10,0833
2007-01-01,,Anmodning om bosetting,10,0817
2007-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,15,0822
2007-01-01,,Anmodning om bosetting,10,0826
2016-01-01,,Anmodning om bosetting,150,0806
2016-01-01,,Anmodning om bosetting,15,0827
2007-01-01,,Anmodning om bosetting,.,0827
2007-01-01,,Anmodning om bosetting,10,0831
2009-01-01,,Faktisk bosetting,.,0811
2009-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2009-01-01,,Faktisk bosetting,.,0828
2009-01-01,,Faktisk bosetting,.,0833
2009-01-01,,Faktisk bosetting,.,0834
2009-01-01,,Faktisk bosetting,.,0829
2009-01-01,,Faktisk bosetting,.,0827
2009-01-01,,Faktisk bosetting,.,0830
2009-01-01,,Faktisk bosetting,.,0817
2016-01-01,,Anmodning om bosetting,15,0831
2016-01-01,,Anmodning om bosetting,15,0833
2016-01-01,,Anmodning om bosetting,20,0834
2010-01-01,,Anmodning om bosetting,.,0829
2010-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,20,0821
2010-01-01,,Vedtak om bosetting,10,0828
2010-01-01,,Vedtak om bosetting,.,0833
2010-01-01,,Vedtak om bosetting,0,0834
2010-01-01,,Vedtak om bosetting,10,0831
1999-01-01,,Anmodning om bosetting,10,0811
1999-01-01,,Anmodning om bosetting,35,0814
1999-01-01,,Anmodning om bosetting,30,0819
2014-01-01,,Vedtak om bosetting,50,0805
2014-01-01,,Vedtak om bosetting,68,0806
2014-01-01,,Vedtak om bosetting,10,0811
2014-01-01,,Vedtak om bosetting,35,0814
2014-01-01,,Vedtak om bosetting,10,0819
2014-01-01,,Vedtak om bosetting,0,0829
2014-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,20,0822
2014-01-01,,Vedtak om bosetting,13,0826
2014-01-01,,Vedtak om bosetting,0,0830
2009-01-01,,Faktisk bosetting,.,0831
1999-01-01,,Anmodning om bosetting,35,0807
1999-01-01,,Anmodning om bosetting,15,0815
1999-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,25,0822
1999-01-01,,Anmodning om bosetting,30,0826
2014-01-01,,Vedtak om bosetting,45,0807
2014-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,18,0821
2014-01-01,,Vedtak om bosetting,17,0828
2014-01-01,,Vedtak om bosetting,10,0831
2014-01-01,,Vedtak om bosetting,4,0833
2014-01-01,,Vedtak om bosetting,7,0834
2009-01-01,,Faktisk bosetting,.,0814
2009-01-01,,Faktisk bosetting,.,0819
2009-01-01,,Faktisk bosetting,.,0826
2014-01-01,,Anmodning om bosetting,10,0831
2014-01-01,,Anmodning om bosetting,15,0834
1999-01-01,,Anmodning om bosetting,100,0805
1999-01-01,,Anmodning om bosetting,130,0806
1999-01-01,,Anmodning om bosetting,10,0817
1999-01-01,,Anmodning om bosetting,.,0830
1999-01-01,,Anmodning om bosetting,25,0829
1999-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
1999-01-01,,Vedtak om bosetting,15,0828
1999-01-01,,Vedtak om bosetting,.,0833
1999-01-01,,Vedtak om bosetting,.,0834
1999-01-01,,Anmodning om bosetting,25,0827
1999-01-01,,Vedtak om bosetting,15,0815
1999-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
1999-01-01,,Vedtak om bosetting,20,0826
1996-01-01,,Anmodning om bosetting,.,0833
1996-01-01,,Anmodning om bosetting,.,0834
1996-01-01,,Anmodning om bosetting,.,0811
1996-01-01,,Anmodning om bosetting,.,0814
1996-01-01,,Anmodning om bosetting,.,0819
1996-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,.,0821
1996-01-01,,Anmodning om bosetting,.,0828
1999-01-01,,Vedtak om bosetting,25,0805
1999-01-01,,Vedtak om bosetting,40,0806
1999-01-01,,Vedtak om bosetting,7,0807
1999-01-01,,Vedtak om bosetting,10,0811
1999-01-01,,Vedtak om bosetting,8,0814
1999-01-01,,Vedtak om bosetting,15,0819
1999-01-01,,Vedtak om bosetting,10,0829
1999-01-01,,Vedtak om bosetting,.,0831
1999-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,30,0821
1999-01-01,,Anmodning om bosetting,25,0828
1999-01-01,,Anmodning om bosetting,25,0833
1999-01-01,,Anmodning om bosetting,25,0834
2014-01-01,,Vedtak om bosetting,35,0815
2014-01-01,,Vedtak om bosetting,15,0817
2014-01-01,,Vedtak om bosetting,11,0827
1999-01-01,,Anmodning om bosetting,.,0831
1999-01-01,,Vedtak om bosetting,10,0817
1999-01-01,,Vedtak om bosetting,.,0830
1996-01-01,,Anmodning om bosetting,.,0805
1996-01-01,,Anmodning om bosetting,.,0806
1996-01-01,,Anmodning om bosetting,.,0817
1996-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,.,0822
1996-01-01,,Anmodning om bosetting,.,0826
1998-01-01,,Faktisk bosetting,.,0807
1998-01-01,,Faktisk bosetting,.,0815
1998-01-01,,Faktisk bosetting,.,0817
1996-01-01,,Anmodning om bosetting,.,0827
1996-01-01,,Anmodning om bosetting,.,0831
1998-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
1998-01-01,,Faktisk bosetting,.,0826
1998-01-01,,Faktisk bosetting,.,0811
1998-01-01,,Faktisk bosetting,.,0814
1998-01-01,,Faktisk bosetting,.,0819
1998-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
1998-01-01,,Faktisk bosetting,.,0828
1998-01-01,,Faktisk bosetting,.,0833
2012-01-01,,Anmodning om bosetting,15,0817
2012-01-01,,Anmodning om bosetting,5,0834
2012-01-01,,Anmodning om bosetting,70,0805
2012-01-01,,Anmodning om bosetting,100,0806
2012-01-01,,Anmodning om bosetting,20,0819
2012-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,25,0822
2012-01-01,,Anmodning om bosetting,20,0826
2012-01-01,,Anmodning om bosetting,40,0807
2012-01-01,,Anmodning om bosetting,15,0811
2012-01-01,,Anmodning om bosetting,40,0814
2012-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,25,0821
2012-01-01,,Anmodning om bosetting,20,0828
2012-01-01,,Anmodning om bosetting,.,0833
2012-01-01,,Anmodning om bosetting,.,0829
2004-01-01,,Anmodning om bosetting,10,0817
2004-01-01,,Anmodning om bosetting,5,0834
1999-01-01,,Vedtak om bosetting,10,0827
1996-01-01,,Anmodning om bosetting,.,0807
1996-01-01,,Anmodning om bosetting,.,0815
1996-01-01,,Anmodning om bosetting,.,0829
2004-01-01,,Anmodning om bosetting,60,0805
2004-01-01,,Anmodning om bosetting,85,0806
2004-01-01,,Anmodning om bosetting,20,0815
2004-01-01,,Anmodning om bosetting,10,0831
1996-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,.,0821
1996-01-01,,Vedtak om bosetting,.,0828
1996-01-01,,Vedtak om bosetting,.,0833
1996-01-01,,Vedtak om bosetting,.,0834
2015-01-01,,Faktisk bosetting,60,0805
2015-01-01,,Faktisk bosetting,78,0806
2015-01-01,,Faktisk bosetting,10,0811
2015-01-01,,Faktisk bosetting,43,0814
2015-01-01,,Faktisk bosetting,24,0819
2004-01-01,,Anmodning om bosetting,10,0811
2004-01-01,,Anmodning om bosetting,25,0814
2004-01-01,,Anmodning om bosetting,15,0819
2004-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
2004-01-01,,Anmodning om bosetting,10,0828
2004-01-01,,Anmodning om bosetting,5,0833
1996-01-01,,Vedtak om bosetting,.,0806
1996-01-01,,Vedtak om bosetting,.,0815
1996-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,.,0822
1996-01-01,,Vedtak om bosetting,.,0826
2012-01-01,,Anmodning om bosetting,10,0831
2012-01-01,,Anmodning om bosetting,40,0815
2004-01-01,,Anmodning om bosetting,.,0827
2004-01-01,,Anmodning om bosetting,5,0830
2004-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,20,0822
2004-01-01,,Vedtak om bosetting,10,0826
1998-01-01,,Faktisk bosetting,.,0830
1998-01-01,,Faktisk bosetting,.,0829
1998-01-01,,Faktisk bosetting,.,0827
2004-01-01,,Vedtak om bosetting,20,0815
2004-01-01,,Vedtak om bosetting,10,0817
2004-01-01,,Vedtak om bosetting,.,0827
2004-01-01,,Anmodning om bosetting,.,0829
2004-01-01,,Vedtak om bosetting,12,0807
2004-01-01,,Vedtak om bosetting,0,0834
1996-01-01,,Anmodning om bosetting,.,0830
1998-01-01,,Faktisk bosetting,.,0805
1998-01-01,,Faktisk bosetting,.,0806
1998-01-01,,Faktisk bosetting,.,0834
1998-01-01,,Faktisk bosetting,.,0831
2004-01-01,,Anmodning om bosetting,20,0807
2004-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,10,0822
2004-01-01,,Anmodning om bosetting,10,0826
2004-01-01,,Vedtak om bosetting,0,0830
1996-01-01,,Vedtak om bosetting,.,0817
1996-01-01,,Vedtak om bosetting,.,0827
1996-01-01,,Vedtak om bosetting,.,0830
1996-01-01,,Vedtak om bosetting,.,0829
1996-01-01,,Vedtak om bosetting,.,0831
1996-01-01,,Faktisk bosetting,.,0811
1996-01-01,,Faktisk bosetting,.,0814
1996-01-01,,Faktisk bosetting,.,0834
2015-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,27,0821
2015-01-01,,Faktisk bosetting,12,0828
2015-01-01,,Faktisk bosetting,0,0829
2015-01-01,,Faktisk bosetting,15,0830
2004-01-01,,Vedtak om bosetting,0,0831
2015-01-01,,Faktisk bosetting,61,0807
2015-01-01,,Faktisk bosetting,18,0827
2015-01-01,,Faktisk bosetting,19,0831
2015-01-01,,Faktisk bosetting,11,0834
2015-01-01,,Faktisk bosetting,15,0833
2012-01-01,,Anmodning om bosetting,.,0827
2012-01-01,,Anmodning om bosetting,.,0830
1996-01-01,,Vedtak om bosetting,.,0805
1996-01-01,,Vedtak om bosetting,.,0807
1996-01-01,,Vedtak om bosetting,.,0811
1996-01-01,,Vedtak om bosetting,.,0814
1996-01-01,,Vedtak om bosetting,.,0819
1996-01-01,,Faktisk bosetting,.,0807
1996-01-01,,Faktisk bosetting,.,0819
1996-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
1996-01-01,,Faktisk bosetting,.,0828
1996-01-01,,Faktisk bosetting,.,0833
1996-01-01,,Faktisk bosetting,.,0829
1996-01-01,,Faktisk bosetting,.,0831
1996-01-01,,Faktisk bosetting,.,0805
1996-01-01,,Faktisk bosetting,.,0806
1996-01-01,,Faktisk bosetting,.,0815
1996-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
1996-01-01,,Faktisk bosetting,.,0826
2004-01-01,,Vedtak om bosetting,40,0805
2004-01-01,,Vedtak om bosetting,85,0806
2004-01-01,,Vedtak om bosetting,10,0811
2004-01-01,,Vedtak om bosetting,25,0814
2004-01-01,,Vedtak om bosetting,25,0819
2004-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,20,0821
2004-01-01,,Vedtak om bosetting,0,0828
2004-01-01,,Vedtak om bosetting,9,0833
2015-01-01,,Faktisk bosetting,49,0815
2015-01-01,,Faktisk bosetting,23,0817
2015-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,35,0822
2015-01-01,,Faktisk bosetting,29,0826
2001-01-01,,Anmodning om bosetting,70,0805
2001-01-01,,Anmodning om bosetting,80,0806
2001-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,25,0822
2001-01-01,,Anmodning om bosetting,35,0826
2001-01-01,,Anmodning om bosetting,45,0807
2001-01-01,,Anmodning om bosetting,20,0811
2001-01-01,,Anmodning om bosetting,45,0814
2001-01-01,,Anmodning om bosetting,35,0819
2001-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,25,0821
2001-01-01,,Anmodning om bosetting,20,0828
2001-01-01,,Anmodning om bosetting,20,0833
2001-01-01,,Anmodning om bosetting,20,0834
2004-01-01,,Vedtak om bosetting,.,0829
1996-01-01,,Faktisk bosetting,.,0817
1996-01-01,,Faktisk bosetting,.,0827
1996-01-01,,Faktisk bosetting,.,0830
2001-01-01,,Anmodning om bosetting,15,0831
2001-01-01,,Anmodning om bosetting,15,0830
2001-01-01,,Anmodning om bosetting,20,0829
2001-01-01,,Anmodning om bosetting,45,0815
2001-01-01,,Anmodning om bosetting,25,0817
2001-01-01,,Anmodning om bosetting,15,0827
2003-01-01,,Faktisk bosetting,.,0830
2003-01-01,,Faktisk bosetting,.,0827
2003-01-01,,Faktisk bosetting,.,0831
2001-01-01,,Vedtak om bosetting,40,0805
2001-01-01,,Vedtak om bosetting,40,0806
2001-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,25,0821
2001-01-01,,Vedtak om bosetting,7,0828
2001-01-01,,Vedtak om bosetting,0,0833
2001-01-01,,Vedtak om bosetting,.,0834
2001-01-01,,Vedtak om bosetting,7,0811
2001-01-01,,Vedtak om bosetting,45,0814
2001-01-01,,Vedtak om bosetting,35,0819
2001-01-01,,Vedtak om bosetting,2,0829
2009-01-01,,Anmodning om bosetting,.,0830
2001-01-01,,Vedtak om bosetting,20,0807
2001-01-01,,Vedtak om bosetting,20,0815
2001-01-01,,Vedtak om bosetting,25,0817
2001-01-01,,Vedtak om bosetting,.,0827
2001-01-01,,Vedtak om bosetting,0,0831
2009-01-01,,Anmodning om bosetting,.,0829
2009-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,20,0821
2009-01-01,,Vedtak om bosetting,15,0828
2009-01-01,,Vedtak om bosetting,.,0833
2009-01-01,,Vedtak om bosetting,10,0834
2009-01-01,,Anmodning om bosetting,.,0827
2009-01-01,,Vedtak om bosetting,50,0805
2009-01-01,,Vedtak om bosetting,130,0806
2009-01-01,,Vedtak om bosetting,35,0815
2009-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,20,0822
2009-01-01,,Vedtak om bosetting,15,0826
2009-01-01,,Vedtak om bosetting,15,0807
2009-01-01,,Vedtak om bosetting,10,0811
2009-01-01,,Vedtak om bosetting,35,0814
2009-01-01,,Vedtak om bosetting,10,0819
2009-01-01,,Vedtak om bosetting,.,0829
1998-01-01,,Anmodning om bosetting,.,0827
1998-01-01,,Anmodning om bosetting,.,0830
2006-01-01,,Anmodning om bosetting,10,0811
2006-01-01,,Anmodning om bosetting,25,0814
2006-01-01,,Anmodning om bosetting,10,0819
2006-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
2006-01-01,,Anmodning om bosetting,10,0828
2006-01-01,,Anmodning om bosetting,35,0805
2006-01-01,,Anmodning om bosetting,.,0833
2006-01-01,,Anmodning om bosetting,.,0834
2003-01-01,,Faktisk bosetting,.,0829
2009-01-01,,Vedtak om bosetting,10,0831
2001-01-01,,Faktisk bosetting,.,0807
2001-01-01,,Faktisk bosetting,.,0815
2001-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2001-01-01,,Faktisk bosetting,.,0826
2001-01-01,,Faktisk bosetting,.,0830
2009-01-01,,Vedtak om bosetting,.,0830
2009-01-01,,Faktisk bosetting,.,0806
2001-01-01,,Faktisk bosetting,.,0805
2001-01-01,,Faktisk bosetting,.,0806
2001-01-01,,Faktisk bosetting,.,0817
2001-01-01,,Faktisk bosetting,.,0827
2001-01-01,,Faktisk bosetting,.,0811
2001-01-01,,Faktisk bosetting,.,0814
2001-01-01,,Faktisk bosetting,.,0819
2009-01-01,,Anmodning om bosetting,10,0831
2006-01-01,,Anmodning om bosetting,75,0806
2006-01-01,,Anmodning om bosetting,.,0817
2006-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,10,0822
2006-01-01,,Anmodning om bosetting,10,0826
2006-01-01,,Anmodning om bosetting,.,0827
2006-01-01,,Anmodning om bosetting,10,0831
2006-01-01,,Vedtak om bosetting,.,0833
2006-01-01,,Vedtak om bosetting,.,0834
2001-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,10,0822
2001-01-01,,Vedtak om bosetting,10,0826
2001-01-01,,Vedtak om bosetting,0,0830
1998-01-01,,Anmodning om bosetting,.,0829
1998-01-01,,Vedtak om bosetting,40,0805
1998-01-01,,Vedtak om bosetting,50,0806
1998-01-01,,Vedtak om bosetting,.,0811
1998-01-01,,Vedtak om bosetting,.,0814
1998-01-01,,Vedtak om bosetting,.,0834
1998-01-01,,Anmodning om bosetting,.,0831
1998-01-01,,Vedtak om bosetting,.,0807
1998-01-01,,Vedtak om bosetting,.,0817
2009-01-01,,Vedtak om bosetting,10,0817
2009-01-01,,Vedtak om bosetting,.,0827
2001-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2001-01-01,,Faktisk bosetting,.,0828
2001-01-01,,Faktisk bosetting,.,0833
2001-01-01,,Faktisk bosetting,.,0834
2001-01-01,,Faktisk bosetting,.,0829
2001-01-01,,Faktisk bosetting,.,0831
2006-01-01,,Anmodning om bosetting,10,0807
2006-01-01,,Anmodning om bosetting,15,0815
2006-01-01,,Anmodning om bosetting,.,0829
2006-01-01,,Vedtak om bosetting,15,0815
2008-01-01,,Faktisk bosetting,.,0829
2008-01-01,,Faktisk bosetting,.,0831
1998-01-01,,Vedtak om bosetting,.,0827
1998-01-01,,Vedtak om bosetting,.,0830
2006-01-01,,Vedtak om bosetting,.,0817
2006-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,28,0822
2006-01-01,,Vedtak om bosetting,.,0826
2008-01-01,,Faktisk bosetting,.,0827
2008-01-01,,Faktisk bosetting,.,0830
1998-01-01,,Vedtak om bosetting,10,0819
1998-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
1998-01-01,,Vedtak om bosetting,.,0828
1998-01-01,,Vedtak om bosetting,0,0833
1998-01-01,,Vedtak om bosetting,.,0829
1998-01-01,,Vedtak om bosetting,.,0831
2009-01-01,,Faktisk bosetting,.,0805
2009-01-01,,Faktisk bosetting,.,0807
2006-01-01,,Vedtak om bosetting,.,0827
2006-01-01,,Vedtak om bosetting,0,0831
2006-01-01,,Anmodning om bosetting,.,0830
2006-01-01,,Vedtak om bosetting,35,0805
2006-01-01,,Vedtak om bosetting,85,0806
2006-01-01,,Vedtak om bosetting,10,0807
2006-01-01,,Vedtak om bosetting,10,0811
2006-01-01,,Vedtak om bosetting,25,0814
2006-01-01,,Vedtak om bosetting,10,0819
2006-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2006-01-01,,Vedtak om bosetting,10,0828
1998-01-01,,Vedtak om bosetting,.,0815
1998-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,.,0822
1998-01-01,,Vedtak om bosetting,10,0826
2006-01-01,,Vedtak om bosetting,.,0830
2006-01-01,,Faktisk bosetting,.,0807
2006-01-01,,Faktisk bosetting,.,0811
2006-01-01,,Faktisk bosetting,.,0814
2006-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2006-01-01,,Faktisk bosetting,.,0828
2006-01-01,,Faktisk bosetting,.,0833
2013-01-01,,Anmodning om bosetting,75,0805
2013-01-01,,Anmodning om bosetting,110,0806
2013-01-01,,Anmodning om bosetting,40,0807
2013-01-01,,Anmodning om bosetting,10,0817
2013-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,20,0821
2013-01-01,,Anmodning om bosetting,10,0828
2013-01-01,,Anmodning om bosetting,.,0833
2013-01-01,,Anmodning om bosetting,10,0834
2006-01-01,,Vedtak om bosetting,.,0829
2013-01-01,,Anmodning om bosetting,15,0811
2013-01-01,,Anmodning om bosetting,45,0814
2013-01-01,,Anmodning om bosetting,15,0819
2006-01-01,,Faktisk bosetting,.,0805
2006-01-01,,Faktisk bosetting,.,0806
2006-01-01,,Faktisk bosetting,.,0819
2006-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2006-01-01,,Faktisk bosetting,.,0826
2006-01-01,,Faktisk bosetting,.,0829
2006-01-01,,Faktisk bosetting,.,0817
2006-01-01,,Faktisk bosetting,.,0834
2006-01-01,,Faktisk bosetting,.,0831
2003-01-01,,Anmodning om bosetting,10,0827
2003-01-01,,Vedtak om bosetting,30,0815
2003-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
2003-01-01,,Vedtak om bosetting,13,0826
2013-01-01,,Anmodning om bosetting,10,0827
2013-01-01,,Anmodning om bosetting,.,0829
2013-01-01,,Anmodning om bosetting,10,0831
2011-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,15,0821
2011-01-01,,Anmodning om bosetting,10,0828
2011-01-01,,Anmodning om bosetting,.,0833
2011-01-01,,Anmodning om bosetting,10,0834
2003-01-01,,Anmodning om bosetting,10,0829
2003-01-01,,Vedtak om bosetting,3,0807
2003-01-01,,Anmodning om bosetting,5,0830
2003-01-01,,Vedtak om bosetting,40,0805
2003-01-01,,Vedtak om bosetting,80,0806
2003-01-01,,Vedtak om bosetting,10,0811
2003-01-01,,Vedtak om bosetting,40,0814
2003-01-01,,Vedtak om bosetting,15,0819
2013-01-01,,Anmodning om bosetting,45,0815
2013-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,20,0822
2013-01-01,,Anmodning om bosetting,20,0826
2011-01-01,,Anmodning om bosetting,50,0805
2011-01-01,,Anmodning om bosetting,80,0806
2011-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,15,0822
2011-01-01,,Anmodning om bosetting,15,0826
2011-01-01,,Anmodning om bosetting,.,0830
2011-01-01,,Anmodning om bosetting,5,0831
2011-01-01,,Vedtak om bosetting,10,0807
2011-01-01,,Vedtak om bosetting,.,0817
2011-01-01,,Anmodning om bosetting,20,0815
2011-01-01,,Anmodning om bosetting,.,0817
2011-01-01,,Anmodning om bosetting,.,0827
2006-01-01,,Faktisk bosetting,.,0815
2006-01-01,,Faktisk bosetting,.,0827
2006-01-01,,Faktisk bosetting,.,0830
2003-01-01,,Anmodning om bosetting,5,0831
2013-01-01,,Anmodning om bosetting,.,0830
2011-01-01,,Anmodning om bosetting,20,0807
2011-01-01,,Anmodning om bosetting,5,0811
2011-01-01,,Anmodning om bosetting,35,0814
2011-01-01,,Anmodning om bosetting,10,0819
2011-01-01,,Anmodning om bosetting,.,0829
2011-01-01,,Vedtak om bosetting,.,0811
2011-01-01,,Vedtak om bosetting,35,0814
2011-01-01,,Vedtak om bosetting,10,0819
2013-01-01,,Faktisk bosetting,0,0830
2011-01-01,,Vedtak om bosetting,35,0815
2011-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
2011-01-01,,Vedtak om bosetting,.,0826
2003-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,.,0821
2003-01-01,,Vedtak om bosetting,10,0828
2003-01-01,,Vedtak om bosetting,10,0833
2003-01-01,,Vedtak om bosetting,10,0834
2003-01-01,,Vedtak om bosetting,0,0829
2003-01-01,,Vedtak om bosetting,0,0831
2003-01-01,,Faktisk bosetting,.,0817
2003-01-01,,Faktisk bosetting,.,0834
2003-01-01,,Vedtak om bosetting,5,0830
2003-01-01,,Vedtak om bosetting,.,0817
2009-01-01,,Anmodning om bosetting,30,0807
2009-01-01,,Anmodning om bosetting,35,0815
2009-01-01,,Anmodning om bosetting,15,0817
2011-01-01,,Vedtak om bosetting,.,0827
2009-01-01,,Anmodning om bosetting,15,0811
2009-01-01,,Anmodning om bosetting,40,0814
2009-01-01,,Anmodning om bosetting,15,0819
2011-01-01,,Vedtak om bosetting,.,0829
