Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Skien,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Skien,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Skien,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Skien,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,84.394104
Skien,2016-2022,kvinner,30 år,grunnskole,leveår,81.39312
Skien,2016-2022,kvinner,30 år,videregående eller høyere,leveår,86.347534
Skien,2016-2022,kvinner,30 år,videregående,leveår,85.072174
Skien,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,87.622894
Skien,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,86.573181
Skien,2016-2022,kvinner,65 år,grunnskole,leveår,84.65966
Skien,2016-2022,kvinner,65 år,videregående eller høyere,leveår,88.181427
Skien,2016-2022,kvinner,65 år,videregående,leveår,87.37751
Skien,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,88.985344
Skien,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.349289
Skien,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Skien,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Skien,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Skien,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Skien,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.022919
Skien,2017-2023,kjønn samlet,30 år,grunnskole,leveår,79.352135
Skien,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,85.155334
Skien,2017-2023,kjønn samlet,30 år,videregående,leveår,83.502258
Skien,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,86.808411
Skien,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.439178
Skien,2017-2023,kjønn samlet,65 år,grunnskole,leveår,83.404305
Skien,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,87.022041
Skien,2017-2023,kjønn samlet,65 år,videregående,leveår,85.800766
Skien,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,88.243317
Skien,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,80.848824
Skien,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Skien,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Skien,2017-2023,menn,ved fødsel,videregående,leveår,-
Skien,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Skien,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,81.729347
Skien,2017-2023,menn,30 år,grunnskole,leveår,77.657043
Skien,2017-2023,menn,30 år,videregående eller høyere,leveår,83.856628
Skien,2017-2023,menn,30 år,videregående,leveår,82.30452
Skien,2017-2023,menn,30 år,universitet eller høgskole,leveår,85.408745
Skien,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,84.404251
Skien,2017-2023,menn,65 år,grunnskole,leveår,82.189545
Skien,2017-2023,menn,65 år,videregående eller høyere,leveår,85.867027
Skien,2017-2023,menn,65 år,videregående,leveår,84.463593
Skien,2017-2023,menn,65 år,universitet eller høgskole,leveår,87.270462
Skien,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.849747
Skien,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Skien,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Skien,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Skien,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Skien,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,84.316483
Skien,2017-2023,kvinner,30 år,grunnskole,leveår,81.047226
Skien,2017-2023,kvinner,30 år,videregående eller høyere,leveår,86.454041
Skien,2017-2023,kvinner,30 år,videregående,leveår,84.700005
Skien,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,88.208084
Skien,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,86.474106
Skien,2017-2023,kvinner,65 år,grunnskole,leveår,84.619064
Skien,2017-2023,kvinner,65 år,videregående eller høyere,leveår,88.177063
Skien,2017-2023,kvinner,65 år,videregående,leveår,87.137947
Skien,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,89.216171
Skien,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.519379
Skien,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Skien,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Skien,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Skien,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Skien,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.127563
Skien,2018-2024,kjønn samlet,30 år,grunnskole,leveår,79.662338
Skien,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,85.147919
Skien,2018-2024,kjønn samlet,30 år,videregående,leveår,83.433556
Skien,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,86.862282
Skien,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.556763
Skien,2018-2024,kjønn samlet,65 år,grunnskole,leveår,83.697212
Skien,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,87.023209
Skien,2018-2024,kjønn samlet,65 år,videregående,leveår,85.791237
Skien,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,88.25518
Skien,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,81.150352
Skien,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Skien,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Skien,2018-2024,menn,ved fødsel,videregående,leveår,-
Skien,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Skien,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,81.836494
Skien,2018-2024,menn,30 år,grunnskole,leveår,77.671783
Skien,2018-2024,menn,30 år,videregående eller høyere,leveår,83.918495
Skien,2018-2024,menn,30 år,videregående,leveår,82.317032
Skien,2018-2024,menn,30 år,universitet eller høgskole,leveår,85.519958
Skien,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,84.518806
Skien,2018-2024,menn,65 år,grunnskole,leveår,82.567307
Skien,2018-2024,menn,65 år,videregående eller høyere,leveår,85.763603
Skien,2018-2024,menn,65 år,videregående,leveår,84.505539
Skien,2018-2024,menn,65 år,universitet eller høgskole,leveår,87.021667
Skien,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.888412
Skien,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Skien,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Skien,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Skien,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Skien,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,84.418633
Skien,2018-2024,kvinner,30 år,grunnskole,leveår,81.652885
Skien,2018-2024,kvinner,30 år,videregående eller høyere,leveår,86.377342
Skien,2018-2024,kvinner,30 år,videregående,leveår,84.550079
Skien,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,88.204605
Skien,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.594727
Skien,2018-2024,kvinner,65 år,grunnskole,leveår,84.827118
Skien,2018-2024,kvinner,65 år,videregående eller høyere,leveår,88.282814
Skien,2018-2024,kvinner,65 år,videregående,leveår,87.076935
Skien,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,89.488693
Notodden,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.272217
Notodden,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Notodden,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Notodden,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Notodden,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.938652
Notodden,2013-2019,kjønn samlet,30 år,grunnskole,leveår,78.552963
Notodden,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,84.168228
Notodden,2013-2019,kjønn samlet,30 år,videregående,leveår,82.739883
Notodden,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,85.596565
Notodden,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.846466
Notodden,2013-2019,kjønn samlet,65 år,grunnskole,leveår,83.010071
Notodden,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,86.464012
Notodden,2013-2019,kjønn samlet,65 år,videregående,leveår,85.560318
Notodden,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,87.367706
Notodden,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,79.693283
Notodden,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Notodden,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Notodden,2013-2019,menn,ved fødsel,videregående,leveår,-
Notodden,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,80.656502
Notodden,2013-2019,menn,30 år,grunnskole,leveår,77.922287
Notodden,2013-2019,menn,30 år,videregående eller høyere,leveår,82.993713
Notodden,2013-2019,menn,30 år,videregående,leveår,81.596596
Notodden,2013-2019,menn,30 år,universitet eller høgskole,leveår,84.390831
Notodden,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,83.474953
Notodden,2013-2019,menn,65 år,grunnskole,leveår,81.474785
Notodden,2013-2019,menn,65 år,videregående eller høyere,leveår,85.208282
Notodden,2013-2019,menn,65 år,videregående,leveår,84.066864
Notodden,2013-2019,menn,65 år,universitet eller høgskole,leveår,86.349701
Notodden,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,82.851143
Notodden,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Notodden,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Notodden,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Notodden,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,83.220802
Notodden,2013-2019,kvinner,30 år,grunnskole,leveår,79.18364
Notodden,2013-2019,kvinner,30 år,videregående eller høyere,leveår,85.342728
Notodden,2013-2019,kvinner,30 år,videregående,leveår,83.883163
Notodden,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,86.802299
Notodden,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,86.217972
Notodden,2013-2019,kvinner,65 år,grunnskole,leveår,84.545364
Notodden,2013-2019,kvinner,65 år,videregående eller høyere,leveår,87.719742
Notodden,2013-2019,kvinner,65 år,videregående,leveår,87.053764
Notodden,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,88.385712
Notodden,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.31588
Notodden,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Notodden,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Notodden,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Notodden,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.941696
Notodden,2014-2020,kjønn samlet,30 år,grunnskole,leveår,78.354614
Notodden,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,84.184502
Notodden,2014-2020,kjønn samlet,30 år,videregående,leveår,82.764816
Notodden,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,85.604187
Notodden,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.810181
Notodden,2014-2020,kjønn samlet,65 år,grunnskole,leveår,82.945778
Notodden,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,86.345261
Notodden,2014-2020,kjønn samlet,65 år,videregående,leveår,85.470398
Notodden,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,87.220123
Notodden,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,79.643723
Notodden,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Notodden,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Notodden,2014-2020,menn,ved fødsel,videregående,leveår,-
Notodden,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,80.515587
Notodden,2014-2020,menn,30 år,grunnskole,leveår,77.292618
Notodden,2014-2020,menn,30 år,videregående eller høyere,leveår,82.919388
Notodden,2014-2020,menn,30 år,videregående,leveår,81.856041
Notodden,2014-2020,menn,30 år,universitet eller høgskole,leveår,83.982735
Notodden,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,83.25843
Notodden,2014-2020,menn,65 år,grunnskole,leveår,81.137329
Notodden,2014-2020,menn,65 år,videregående eller høyere,leveår,84.951958
Notodden,2014-2020,menn,65 år,videregående,leveår,83.985909
Notodden,2014-2020,menn,65 år,universitet eller høgskole,leveår,85.918007
Notodden,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,82.988037
Notodden,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Notodden,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Notodden,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Notodden,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,83.367798
Notodden,2014-2020,kvinner,30 år,grunnskole,leveår,79.416618
Notodden,2014-2020,kvinner,30 år,videregående eller høyere,leveår,85.449615
Notodden,2014-2020,kvinner,30 år,videregående,leveår,83.673599
Notodden,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,87.225632
Notodden,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,86.361923
Notodden,2014-2020,kvinner,65 år,grunnskole,leveår,84.754227
Notodden,2014-2020,kvinner,65 år,videregående eller høyere,leveår,87.738571
Notodden,2014-2020,kvinner,65 år,videregående,leveår,86.954895
Notodden,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,88.52224
Notodden,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.857445
Notodden,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Notodden,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Notodden,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Notodden,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.365097
Notodden,2015-2021,kjønn samlet,30 år,grunnskole,leveår,78.312584
Notodden,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,84.794037
Notodden,2015-2021,kjønn samlet,30 år,videregående,leveår,83.237686
Notodden,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,86.35038
Notodden,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.282883
Notodden,2015-2021,kjønn samlet,65 år,grunnskole,leveår,83.243576
Notodden,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,86.780121
Notodden,2015-2021,kjønn samlet,65 år,videregående,leveår,85.911156
Notodden,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,87.649094
Notodden,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,80.099457
Notodden,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Notodden,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Notodden,2015-2021,menn,ved fødsel,videregående,leveår,-
Notodden,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,80.721466
Notodden,2015-2021,menn,30 år,grunnskole,leveår,76.466125
Notodden,2015-2021,menn,30 år,videregående eller høyere,leveår,83.47319
Notodden,2015-2021,menn,30 år,videregående,leveår,82.129089
Notodden,2015-2021,menn,30 år,universitet eller høgskole,leveår,84.817284
Notodden,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,83.788803
Notodden,2015-2021,menn,65 år,grunnskole,leveår,81.559998
Notodden,2015-2021,menn,65 år,videregående eller høyere,leveår,85.343857
Notodden,2015-2021,menn,65 år,videregående,leveår,84.611252
Notodden,2015-2021,menn,65 år,universitet eller høgskole,leveår,86.076454
Notodden,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.615433
Notodden,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Notodden,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Notodden,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Notodden,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,84.008728
Notodden,2015-2021,kvinner,30 år,grunnskole,leveår,80.159042
Notodden,2015-2021,kvinner,30 år,videregående eller høyere,leveår,86.114883
Notodden,2015-2021,kvinner,30 år,videregående,leveår,84.346291
Notodden,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,87.883476
Notodden,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,86.776962
Notodden,2015-2021,kvinner,65 år,grunnskole,leveår,84.927155
Notodden,2015-2021,kvinner,65 år,videregående eller høyere,leveår,88.2164
Notodden,2015-2021,kvinner,65 år,videregående,leveår,87.21106
Notodden,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,89.221733
Notodden,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.062302
Notodden,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Notodden,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Notodden,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Notodden,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.674423
Notodden,2016-2022,kjønn samlet,30 år,grunnskole,leveår,78.551651
Notodden,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,84.980232
Notodden,2016-2022,kjønn samlet,30 år,videregående,leveår,83.410851
Notodden,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,86.549614
Notodden,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.37796
Notodden,2016-2022,kjønn samlet,65 år,grunnskole,leveår,83.553581
Notodden,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,86.77079
Notodden,2016-2022,kjønn samlet,65 år,videregående,leveår,85.779404
Notodden,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,87.762177
Notodden,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,80.007553
Notodden,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Notodden,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Notodden,2016-2022,menn,ved fødsel,videregående,leveår,-
Notodden,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,80.82869
Notodden,2016-2022,menn,30 år,grunnskole,leveår,77.174057
Notodden,2016-2022,menn,30 år,videregående eller høyere,leveår,82.991333
Notodden,2016-2022,menn,30 år,videregående,leveår,81.75238
Notodden,2016-2022,menn,30 år,universitet eller høgskole,leveår,84.230286
Notodden,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,83.870781
Notodden,2016-2022,menn,65 år,grunnskole,leveår,82.268799
Notodden,2016-2022,menn,65 år,videregående eller høyere,leveår,84.980873
Notodden,2016-2022,menn,65 år,videregående,leveår,84.32206
Notodden,2016-2022,menn,65 år,universitet eller høgskole,leveår,85.639687
Notodden,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.117043
Notodden,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Notodden,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Notodden,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Notodden,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,84.520157
Notodden,2016-2022,kvinner,30 år,grunnskole,leveår,79.929245
Notodden,2016-2022,kvinner,30 år,videregående eller høyere,leveår,86.969131
Notodden,2016-2022,kvinner,30 år,videregående,leveår,85.069321
Notodden,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,88.868942
Notodden,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,86.885132
Notodden,2016-2022,kvinner,65 år,grunnskole,leveår,84.838364
Notodden,2016-2022,kvinner,65 år,videregående eller høyere,leveår,88.560715
Notodden,2016-2022,kvinner,65 år,videregående,leveår,87.236748
Notodden,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,89.884674
Notodden,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.415718
Notodden,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Notodden,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Notodden,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Notodden,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.988335
Notodden,2017-2023,kjønn samlet,30 år,grunnskole,leveår,78.848846
Notodden,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,85.437508
Notodden,2017-2023,kjønn samlet,30 år,videregående,leveår,83.81958
Notodden,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,87.055435
Notodden,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.463745
Notodden,2017-2023,kjønn samlet,65 år,grunnskole,leveår,83.193832
Notodden,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,87.152039
Notodden,2017-2023,kjønn samlet,65 år,videregående,leveår,85.836655
Notodden,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,88.46743
Notodden,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,80.465218
Notodden,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Notodden,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Notodden,2017-2023,menn,ved fødsel,videregående,leveår,-
Notodden,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,81.307755
Notodden,2017-2023,menn,30 år,grunnskole,leveår,77.267685
Notodden,2017-2023,menn,30 år,videregående eller høyere,leveår,83.569946
Notodden,2017-2023,menn,30 år,videregående,leveår,82.422585
Notodden,2017-2023,menn,30 år,universitet eller høgskole,leveår,84.7173
Notodden,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,84.286835
Notodden,2017-2023,menn,65 år,grunnskole,leveår,82.155914
Notodden,2017-2023,menn,65 år,videregående eller høyere,leveår,85.607109
Notodden,2017-2023,menn,65 år,videregående,leveår,84.666618
Notodden,2017-2023,menn,65 år,universitet eller høgskole,leveår,86.5476
Notodden,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.366219
Notodden,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Notodden,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Notodden,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Notodden,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,84.668915
Notodden,2017-2023,kvinner,30 år,grunnskole,leveår,80.43
Notodden,2017-2023,kvinner,30 år,videregående eller høyere,leveår,87.305069
Notodden,2017-2023,kvinner,30 år,videregående,leveår,85.216568
Notodden,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,89.39357
Notodden,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,86.640663
Notodden,2017-2023,kvinner,65 år,grunnskole,leveår,84.23175
Notodden,2017-2023,kvinner,65 år,videregående eller høyere,leveår,88.696976
Notodden,2017-2023,kvinner,65 år,videregående,leveår,87.006683
Notodden,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,90.38726
Notodden,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.257156
Notodden,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Notodden,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Notodden,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Notodden,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.87072
Notodden,2018-2024,kjønn samlet,30 år,grunnskole,leveår,79.087906
Notodden,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,85.111191
Notodden,2018-2024,kjønn samlet,30 år,videregående,leveår,83.54245
Notodden,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,86.679932
Notodden,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.430084
Notodden,2018-2024,kjønn samlet,65 år,grunnskole,leveår,83.180031
Notodden,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,87.025429
Notodden,2018-2024,kjønn samlet,65 år,videregående,leveår,85.660736
Notodden,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,88.390121
Notodden,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,80.107422
Notodden,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Notodden,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Notodden,2018-2024,menn,ved fødsel,videregående,leveår,-
Notodden,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,81.056808
Notodden,2018-2024,menn,30 år,grunnskole,leveår,77.604996
Notodden,2018-2024,menn,30 år,videregående eller høyere,leveår,83.000259
Notodden,2018-2024,menn,30 år,videregående,leveår,81.855156
Notodden,2018-2024,menn,30 år,universitet eller høgskole,leveår,84.14537
Notodden,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,84.237648
Notodden,2018-2024,menn,65 år,grunnskole,leveår,82.367134
Notodden,2018-2024,menn,65 år,videregående eller høyere,leveår,85.385658
Notodden,2018-2024,menn,65 år,videregående,leveår,84.39653
Notodden,2018-2024,menn,65 år,universitet eller høgskole,leveår,86.374786
Notodden,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.406898
Notodden,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Notodden,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Notodden,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Notodden,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Notodden,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,84.684631
Notodden,2018-2024,kvinner,30 år,grunnskole,leveår,80.570816
Notodden,2018-2024,kvinner,30 år,videregående eller høyere,leveår,87.222122
Notodden,2018-2024,kvinner,30 år,videregående,leveår,85.229752
Notodden,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,89.2145
Notodden,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.622528
Notodden,2018-2024,kvinner,65 år,grunnskole,leveår,83.992928
Notodden,2018-2024,kvinner,65 år,videregående eller høyere,leveår,88.665199
Notodden,2018-2024,kvinner,65 år,videregående,leveår,86.924942
Notodden,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,90.405457
