Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Telemark,2023,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Telemark,2023,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",156.395229751661
Telemark,2023,kvinner,75 år +,KOLS,"per 100.000, standardisert",452.569740026544
Telemark,2023,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",608.506633022236
Porsgrunn,2015,menn,alle aldre,Lungekreft,"per 100.000, standardisert",67.1944433146793
Porsgrunn,2015,menn,alle aldre,KOLS,"per 100.000, standardisert",80.2238518401014
Porsgrunn,2015,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",147.335237314401
Porsgrunn,2015,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",76.711862696571
Porsgrunn,2015,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2015,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2015,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",959.95295402221
Porsgrunn,2015,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,alle aldre,KOLS,"per 100.000, standardisert",68.9266296417054
Porsgrunn,2015,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",139.75099949295
Porsgrunn,2015,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",95.6339185442246
Porsgrunn,2015,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2015,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",552.743368719886
Porsgrunn,2016,menn,alle aldre,Lungekreft,"per 100.000, standardisert",59.222059019307
Porsgrunn,2016,menn,alle aldre,KOLS,"per 100.000, standardisert",36.1422148668035
Porsgrunn,2016,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",95.5422161852818
Porsgrunn,2016,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",45.6769574856363
Porsgrunn,2016,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2016,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2016,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",681.636449690058
Porsgrunn,2016,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,alle aldre,KOLS,"per 100.000, standardisert",36.9307917199145
Porsgrunn,2016,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",79.9437290760979
Porsgrunn,2016,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",52.0541795546752
Porsgrunn,2016,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2016,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",333.234006315873
Porsgrunn,2017,menn,alle aldre,Lungekreft,"per 100.000, standardisert",57.3517327022525
Porsgrunn,2017,menn,alle aldre,KOLS,"per 100.000, standardisert",76.118703780891
Porsgrunn,2017,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",133.245077906717
Porsgrunn,2017,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",61.093125474474
Porsgrunn,2017,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2017,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2017,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",990.098727517917
Porsgrunn,2017,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,alle aldre,KOLS,"per 100.000, standardisert",73.3803222358204
Porsgrunn,2017,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",105.655274761055
Porsgrunn,2017,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",33.8718516230631
Porsgrunn,2017,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2017,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",777.410855701272
Porsgrunn,2018,menn,alle aldre,Lungekreft,"per 100.000, standardisert",50.2581908229468
Porsgrunn,2018,menn,alle aldre,KOLS,"per 100.000, standardisert",91.7460313299434
Porsgrunn,2018,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",141.412944127486
Porsgrunn,2018,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",60.3468039399678
Porsgrunn,2018,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2018,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2018,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",1118.701429078
Porsgrunn,2018,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,alle aldre,KOLS,"per 100.000, standardisert",82.9491285049851
Porsgrunn,2018,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",145.937822228698
Porsgrunn,2018,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",60.8604355267748
Porsgrunn,2018,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2018,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",934.915870557453
Porsgrunn,2019,menn,alle aldre,Lungekreft,"per 100.000, standardisert",43.4214704582942
Porsgrunn,2019,menn,alle aldre,KOLS,"per 100.000, standardisert",50.4721307105728
Porsgrunn,2019,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",93.7441345778541
Porsgrunn,2019,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",32.5582557082001
Porsgrunn,2019,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2019,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2019,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",848.389931128231
Porsgrunn,2019,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,alle aldre,KOLS,"per 100.000, standardisert",71.4853314536635
Porsgrunn,2019,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",143.440977959261
Porsgrunn,2019,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",70.9210408740578
Porsgrunn,2019,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2019,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",809.334111455315
Porsgrunn,2020,menn,alle aldre,Lungekreft,"per 100.000, standardisert",42.149683462788
Porsgrunn,2020,menn,alle aldre,KOLS,"per 100.000, standardisert",59.9169636975181
Porsgrunn,2020,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",101.733188612229
Porsgrunn,2020,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",42.9763438233553
Porsgrunn,2020,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2020,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2020,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",813.186217732991
Porsgrunn,2020,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,alle aldre,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",126.055164954985
Porsgrunn,2020,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",70.4345075543866
Porsgrunn,2020,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2020,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",634.028464243341
Porsgrunn,2021,menn,alle aldre,Lungekreft,"per 100.000, standardisert",40.8420933069726
Porsgrunn,2021,menn,alle aldre,KOLS,"per 100.000, standardisert",31.4809083611931
Porsgrunn,2021,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",72.4288615333821
Porsgrunn,2021,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",53.5141563700181
Porsgrunn,2021,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2021,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2021,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",280.18091149374
Porsgrunn,2021,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,alle aldre,KOLS,"per 100.000, standardisert",24.8651724912507
Porsgrunn,2021,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",64.6340035599951
Porsgrunn,2021,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",37.5429254199512
Porsgrunn,2021,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2021,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",311.908029993235
Porsgrunn,2022,menn,alle aldre,Lungekreft,"per 100.000, standardisert",39.8299588021119
Porsgrunn,2022,menn,alle aldre,KOLS,"per 100.000, standardisert",45.5647166110876
Porsgrunn,2022,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",85.3307394892555
Porsgrunn,2022,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",32.1629111738405
Porsgrunn,2022,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2022,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2022,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",733.163181184182
Porsgrunn,2022,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,alle aldre,KOLS,"per 100.000, standardisert",29.2124634287835
Porsgrunn,2022,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",92.4828112266551
Porsgrunn,2022,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",53.0593205353698
Porsgrunn,2022,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2022,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",455.392613027926
Porsgrunn,2023,menn,alle aldre,Lungekreft,"per 100.000, standardisert",24.4567363801
Porsgrunn,2023,menn,alle aldre,KOLS,"per 100.000, standardisert",63.9509660032056
Porsgrunn,2023,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",88.2895279609323
Porsgrunn,2023,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",21.3626571432571
Porsgrunn,2023,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2023,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2023,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,menn,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",901.568976304141
Porsgrunn,2023,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,alle aldre,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",109.225008880121
Porsgrunn,2023,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,0-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",58.0294353451922
Porsgrunn,2023,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,75 år +,KOLS,"per 100.000, standardisert",:
Porsgrunn,2023,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",586.350658836002
Skien,2015,menn,alle aldre,Lungekreft,"per 100.000, standardisert",24.9554819454925
Skien,2015,menn,alle aldre,KOLS,"per 100.000, standardisert",46.5150208187718
Skien,2015,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",71.2789591287953
Skien,2015,menn,0-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2015,menn,0-74 år,KOLS,"per 100.000, standardisert",:
Skien,2015,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",24.2466394808911
Skien,2015,menn,0-44 år,Lungekreft,"per 100.000, standardisert",:
Skien,2015,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Skien,2015,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2015,menn,45-74 år,Lungekreft,"per 100.000, standardisert",:
Skien,2015,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Skien,2015,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Skien,2015,menn,75 år +,Lungekreft,"per 100.000, standardisert",:
Skien,2015,menn,75 år +,KOLS,"per 100.000, standardisert",:
Skien,2015,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",654.405479923436
