time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2022-07-29,416.31166666666667,9.8773,4112.035225166666,4.112035225166666
2022-08-01,368.994347826087,9.8638,3639.6864480869567,3.6396864480869566
2022-08-02,306.13625,9.9305,3040.086030625,3.040086030625
2022-08-03,305.54791666666665,9.8743,3017.071793541667,3.017071793541667
2022-08-04,346.0754166666666,9.9065,3428.3961152083334,3.4283961152083333
2022-08-05,346.58166666666665,9.982,3459.578196666667,3.459578196666667
2022-08-08,349.38958333333335,9.9405,3473.107153125,3.473107153125
2022-08-09,334.2991666666667,9.9365,3321.7636695833335,3.3217636695833335
2022-08-10,327.19458333333336,9.9118,3243.0872710833332,3.243087271083333
2022-08-11,359.41,9.804,3523.6556400000004,3.5236556400000003
2022-08-12,410.7225,9.813,4030.4198925,4.0304198925
2022-08-15,410.1758333333333,9.871,4048.8456508333334,4.048845650833333
2022-08-16,449.61791666666664,9.8428,4425.499230166667,4.425499230166667
2022-08-17,497.7516666666667,9.8428,4899.270104666667,4.899270104666667
2022-08-18,531.3616666666667,9.8283,5222.381868500001,5.2223818685
2022-08-19,493.92875,9.8418,4861.14797175,4.8611479717499995
2022-08-22,545.1658333333334,9.7719,5327.30600675,5.32730600675
2022-08-23,547.225,9.7438,5332.050955,5.332050955
2022-08-24,567.19875,9.636,5465.527155,5.465527155
2022-08-25,565.7508333333334,9.64,5453.838033333333,5.453838033333334
2022-08-26,652.9295833333333,9.667,6311.870282083332,6.311870282083333
2022-08-29,652.1404166666667,9.7675,6369.781519791667,6.369781519791667
2022-08-30,652.1370833333334,9.7553,6361.792889041667,6.361792889041667
2022-08-31,592.2542307692308,9.938800000000002,5886.296348769231,5.886296348769231
2022-09-01,571.2102173913044,10.013,5719.52790673913,5.71952790673913
2022-09-02,416.4666666666667,10.0035,4166.1243,4.166124300000001
2022-09-05,394.4220833333333,9.9188,3912.1937601666664,3.9121937601666663
2022-09-06,421.2754166666667,9.8945,4168.309610208334,4.1683096102083335
2022-09-07,456.8416666666667,9.9483,4544.7979525,4.5447979525
2022-09-08,422.4845833333334,10.0615,4250.828635208333,4.250828635208333
2022-09-09,357.02791666666667,9.9836,3564.423908833333,3.5644239088333327
2022-09-12,405.7304166666667,9.9718,4045.862568916667,4.045862568916667
2022-09-13,384.2495833333333,9.9988,3842.0347338333327,3.8420347338333327
2022-09-14,426.175,10.1125,4309.6946875,4.3096946875
2022-09-15,344.6745833333334,10.1203,3488.210185708333,3.488210185708333
2022-09-16,333.6041666666667,10.1985,3402.2620937499996,3.4022620937499997
2022-09-19,288.51458333333335,10.2826,2966.6800545833335,2.9666800545833336
2022-09-20,372.71958333333333,10.273,3828.9482795833333,3.8289482795833334
2022-09-21,380.2595833333333,10.2858,3911.27402225,3.91127402225
2022-09-22,367.5275,10.235,3761.6439625,3.7616439625
2022-09-23,352.26565217391305,10.2335,3604.9105515217393,3.6049105515217392
2022-09-26,253.20791666666665,10.3585,2622.8542047916667,2.6228542047916665
2022-09-27,297.7679166666667,10.3473,3081.093964125,3.0810939641250004
2022-09-28,299.54875,10.4576,3132.561008,3.132561008
2022-09-29,331.99625,10.4518,3469.95840575,3.46995840575
2022-09-30,242.07846153846154,10.5838,2562.1100212307692,2.5621100212307693
2022-10-03,221.08666666666667,10.5655,2335.8911766666665,2.3358911766666663
2022-10-04,183.72916666666666,10.4915,1927.5945520833332,1.927594552083333
2022-10-05,45.25083333333333,10.4858,474.49118816666663,0.47449118816666663
2022-10-06,22.9825,10.4278,239.65691349999997,0.23965691349999999
2022-10-07,30.760833333333334,10.4498,321.44455616666664,0.3214445561666666
2022-10-10,133.85791666666668,10.3378,1383.7963709166668,1.3837963709166667
2022-10-11,171.32791666666665,10.4235,1785.836539375,1.785836539375
2022-10-12,190.53041666666664,10.4145,1984.2790243750003,1.9842790243750004
2022-10-13,225.1725,10.3525,2331.09830625,2.33109830625
2022-10-14,208.35625000000002,10.3323,2152.799281875,2.1527992818749997
2022-10-17,141.70708333333332,10.342,1465.5346558333333,1.4655346558333333
2022-10-18,157.99625,10.3528,1635.703577,1.635703577
2022-10-19,153.35416666666666,10.3823,1592.1689645833333,1.5921689645833332
2022-10-20,136.93625,10.402,1424.4108724999999,1.4244108724999998
2022-10-21,152.05583333333334,10.4315,1586.1704254166668,1.5861704254166669
2022-10-24,82.14,10.392,853.59888,0.8535988800000001
2022-10-25,107.96583333333332,10.391,1121.8729741666666,1.1218729741666666
2022-10-26,116.79708333333333,10.3408,1207.7752793333332,1.2077752793333332
2022-10-27,113.40583333333332,10.342,1172.8431283333334,1.1728431283333334
2022-10-28,99.94541666666667,10.2695,1026.3894564583334,1.0263894564583333
2022-10-31,138.03875,10.3028,1422.1856335,1.4221856335
2022-11-01,69.13625,10.1835,704.049001875,0.7040490018750001
2022-11-02,70.36166666666666,10.2388,720.4190326666667,0.7204190326666666
2022-11-03,83.32958333333333,10.3543,862.8195047083333,0.8628195047083332
2022-11-04,70.37791666666666,10.2019,717.9884680416667,0.7179884680416667
2022-11-07,43.854166666666664,10.2555,449.74640625,0.44974640625
2022-11-08,49.5675,10.2795,509.52911625,0.50952911625
2022-11-09,41.214166666666664,10.322,425.4126283333333,0.4254126283333333
2022-11-10,25.42125,10.3615,263.40228187499997,0.263402281875
2022-11-11,1.8895833333333334,10.2635,19.393738541666668,0.019393738541666667
2022-11-14,52.435,10.3143,540.8303205,0.5408303205
2022-11-15,51.74666666666667,10.357,535.9402266666666,0.5359402266666666
2022-11-16,27.462500000000002,10.3675,284.71746875,0.28471746875000004
2022-11-17,48.95458333333334,10.498,513.9252158333333,0.5139252158333333
2022-11-18,110.20083333333334,10.486,1155.5659383333334,1.1555659383333334
2022-11-21,198.51333333333332,10.4898,2082.3651640000003,2.0823651640000005
2022-11-22,166.37833333333333,10.4445,1737.7385025,1.7377385025
2022-11-23,143.90958333333333,10.3659,1491.752349875,1.4917523498749998
2022-11-24,167.61041666666668,10.3435,1733.6783447916669,1.7336783447916668
2022-11-25,194.61833333333334,10.2985,2004.2769058333333,2.004276905833333
2022-11-28,192.49958333333333,10.364,1995.065681666667,1.995065681666667
2022-11-29,351.75916666666666,10.3313,3634.129478583334,3.634129478583334
2022-11-30,353.0075,10.2648,3623.5513859999996,3.6235513859999995
2022-12-01,341.49583333333334,10.2495,3500.16154375,3.50016154375
2022-12-02,314.73,10.2615,3229.601895,3.2296018949999996
2022-12-05,284.71,10.3366,2942.933386,2.942933386
2022-12-06,335.7916666666667,10.4408,3505.9336333333335,3.5059336333333335
2022-12-07,320.8775,10.5255,3377.3961262499997,3.37739612625
2022-12-08,378.70125,10.488,3971.8187099999996,3.9718187099999995
2022-12-09,396.9879166666667,10.5345,4182.069208125,4.182069208125
2022-12-12,422.3183333333333,10.5548,4457.485544666667,4.457485544666667
2022-12-13,432.90958333333333,10.4679,4531.654227375,4.531654227375
2022-12-14,432.04041666666666,10.362,4476.8027974999995,4.4768027974999995
2022-12-15,381.91124999999994,10.4013,3972.3734846250004,3.9723734846250003
2022-12-16,397.44250000000005,10.4833,4166.50896025,4.16650896025
2022-12-19,196.53500000000003,10.5025,2064.1088375,2.0641088375
2022-12-20,197.57833333333335,10.5098,2076.5087676666667,2.0765087676666667
2022-12-21,211.75750000000002,10.4309,2208.8213067499996,2.2088213067499995
2022-12-22,193.21791666666664,10.4123,2011.8429137083333,2.011842913708333
2022-12-23,185.48375,10.4448,1937.3406720000003,1.9373406720000004
2022-12-27,134.85958333333335,10.4895,1414.6095993749998,1.4146095993749999
2022-12-28,115.0775,10.4495,1202.50233625,1.20250233625
2022-12-29,92.97541666666666,10.55,980.8906458333335,0.9808906458333334
2022-12-30,93.94291666666668,10.5138,987.69703725,0.98769703725
2023-01-02,142.44458333333333,10.5135,1497.5911268749999,1.497591126875
2023-01-03,145.34541666666667,10.528,1530.1965466666668,1.5301965466666667
2023-01-04,109.44333333333333,10.738,1175.2025133333334,1.1752025133333335
2023-01-05,134.88750000000002,10.7248,1446.64146,1.4466414600000002
2023-01-06,117.8525,10.807,1273.6319675,1.2736319675
2023-01-09,126.44625,10.6108,1341.6958695,1.3416958695
2023-01-10,120.21083333333333,10.6785,1283.67138375,1.28367138375
2023-01-11,91.75791666666667,10.738,985.2965091666666,0.9852965091666667
2023-01-12,82.42458333333333,10.7228,883.8223221666666,0.8838223221666666
2023-01-13,79.77958333333333,10.6945,853.2027539583333,0.8532027539583333
2023-01-16,130.72583333333333,10.6945,1398.0474245833332,1.3980474245833332
2023-01-17,125.78333333333335,10.7463,1351.705435,1.3517054350000002
2023-01-18,128.41291666666666,10.6553,1368.2781509583335,1.3682781509583335
2023-01-19,140.54791666666668,10.746,1510.3279125000001,1.5103279125000002
2023-01-20,150.93458333333334,10.713500000000002,1617.0376585416668,1.6170376585416668
2023-01-23,184.20916666666665,10.6835,1967.9986320833334,1.9679986320833334
2023-01-24,171.74333333333334,10.719299999999999,1840.968313,1.840968313
2023-01-25,128.13291666666666,10.7896,1382.5029176666667,1.3825029176666668
2023-01-26,122.95125,10.762,1323.2013525,1.3232013525
2023-01-27,143.01833333333335,10.76,1538.8772666666666,1.5388772666666666
2023-01-30,84.49791666666667,10.792499999999999,911.9437656250001,0.9119437656250001
2023-01-31,97.13833333333334,10.908300000000002,1059.6140815,1.0596140815000001
2023-02-01,95.47875,10.856900000000001,1036.603240875,1.0366032408749999
2023-02-02,135.08166666666668,10.9535,1479.6170358333331,1.4796170358333331
2023-02-03,102.85291666666666,10.978299999999999,1129.1501750416667,1.1291501750416666
2023-02-06,146.24833333333333,11.0428,1614.991095333333,1.614991095333333
2023-02-07,119.88739130434782,11.1253,1333.7831944782608,1.3337831944782608
2023-02-08,107.0025,11.026000000000002,1179.809565,1.179809565
2023-02-09,89.07791666666667,10.9123,972.0449500416667,0.9720449500416667
2023-02-10,89.19375000000001,10.871,969.62525625,0.96962525625
2023-02-13,106.89791666666667,10.8213,1156.774425625,1.156774425625
2023-02-14,129.85875000000001,10.8778,1412.57751075,1.41257751075
2023-02-15,112.12041666666666,10.9193,1224.2764657083333,1.2242764657083334
2023-02-16,111.33041666666666,10.951299999999998,1219.2127920416667,1.2192127920416667
2023-02-17,82.17695652173913,11.015,905.1791760869565,0.9051791760869565
2023-02-20,69.355,10.9683,760.7064465,0.7607064465
2023-02-21,99.56083333333333,10.946800000000001,1089.8725303333333,1.0898725303333334
2023-02-22,108.11,10.966500000000002,1185.588315,1.185588315
2023-02-23,105.54333333333334,10.954500000000001,1156.1744449999999,1.1561744449999998
2023-02-24,94.44458333333334,10.937,1032.9404079166666,1.0329404079166666
2023-02-27,114.03833333333334,10.963500000000002,1250.2592674999999,1.2502592675
2023-02-28,113.17956521739131,10.9713,1241.7269638695652,1.2417269638695652
2023-03-01,119.04583333333333,11.036499999999998,1313.8493395833334,1.3138493395833335
2023-03-02,109.14333333333333,11.085,1209.8538500000002,1.2098538500000002
2023-03-03,103.80041666666666,11.061,1148.1364087499999,1.14813640875
2023-03-06,136.92041666666668,11.1109,1521.309057541667,1.521309057541667
2023-03-07,104.63291666666667,11.1935,1171.2085527083334,1.1712085527083334
2023-03-08,135.99608695652174,11.220500000000001,1525.9440936956523,1.5259440936956523
2023-03-09,122.72458333333333,11.271499999999998,1383.2901410416664,1.3832901410416665
2023-03-10,112.59875,11.29,1271.2398875,1.2712398875
2023-03-13,83.81791666666666,11.3893,954.6273982916667,0.9546273982916668
2023-03-14,91.28833333333334,11.335,1034.7532583333334,1.0347532583333334
2023-03-15,106.99125,11.339999999999998,1213.280775,1.2132807749999999
2023-03-16,98.45125,11.4487,1127.138825875,1.1271388258750001
2023-03-17,91.73791666666666,11.4218,1047.8121365833333,1.0478121365833333
2023-03-20,102.00458333333334,11.421,1164.9943462499998,1.1649943462499999
2023-03-21,96.70083333333334,11.3125,1093.9281770833334,1.0939281770833333
2023-03-22,81.20833333333333,11.332,920.2528333333335,0.9202528333333334
2023-03-23,75.80541666666666,11.284,855.3883216666668,0.8553883216666668
2023-03-24,73.54304347826087,11.306499999999998,831.5144210869565,0.8315144210869565
2023-03-27,89.10208333333333,11.338,1010.2394208333332,1.0102394208333332
2023-03-28,109.6025,11.324,1241.13871,1.24113871
2023-03-29,112.15125,11.3005,1267.365200625,1.267365200625
2023-03-30,91.85583333333334,11.357,1043.2066991666666,1.0432066991666666
2023-03-31,97.35153846153845,11.394000000000002,1109.2234292307692,1.1092234292307692
2023-04-03,112.07708333333333,11.2515,1261.035303125,1.261035303125
2023-04-04,118.16166666666668,11.234500000000002,1327.4872441666666,1.3274872441666667
2023-04-05,116.70869565217392,11.399,1330.3624217391302,1.3303624217391303
2023-04-11,77.43708333333333,11.5435,893.8949714583333,0.8938949714583333
2023-04-12,96.95291666666667,11.4745,1112.4862422916667,1.1124862422916668
2023-04-13,93.76291666666667,11.457,1074.24173625,1.07424173625
2023-04-14,103.84166666666665,11.402,1184.0026833333334,1.1840026833333335
2023-04-17,109.82583333333334,11.363999999999999,1248.06077,1.2480607700000002
2023-04-18,100.485,11.4675,1152.3117375,1.1523117375
2023-04-19,94.24434782608695,11.533500000000002,1086.9671856521738,1.0869671856521739
2023-04-20,96.19291666666668,11.604,1116.222605,1.116222605
2023-04-21,93.06083333333333,11.6505,1084.20523875,1.08420523875
2023-04-24,100.17666666666666,11.647,1166.7576366666667,1.1667576366666668
2023-04-25,89.60125,11.695,1047.88661875,1.04788661875
2023-04-26,98.30166666666666,11.722,1152.2921366666667,1.1522921366666667
2023-04-27,104.85833333333333,11.714,1228.3105166666667,1.2283105166666666
2023-04-28,104.34833333333334,11.791000000000002,1230.3711983333335,1.2303711983333334
2023-05-02,103.88916666666667,11.762,1221.9443783333334,1.2219443783333335
2023-05-03,100.02041666666666,11.886000000000001,1188.8426725,1.1888426724999999
2023-05-04,93.69541666666667,11.8282,1108.2481274166669,1.108248127416667
2023-05-05,82.36166666666666,11.6895,962.7667025000001,0.9627667025000001
2023-05-08,87.51541666666667,11.5505,1010.8468202083333,1.0108468202083332
2023-05-09,82.56125,11.574999999999998,955.6464687499998,0.9556464687499998
2023-05-10,81.94500000000001,11.548499999999999,946.3418325000001,0.9463418325000001
2023-05-11,87.71083333333333,11.518,1010.2533783333333,1.0102533783333334
2023-05-12,79.39625,11.631,923.4577837500001,0.9234577837500001
2023-05-15,80.97041666666667,11.583,937.8803362499999,0.9378803362499999
2023-05-16,52.55565217391304,11.613,610.3287886956522,0.6103287886956522
2023-05-19,78.97208333333333,11.701,924.0523470833333,0.9240523470833333
2023-05-22,71.46625,11.7765,841.622293125,0.841622293125
2023-05-23,53.17521739130434,11.792,627.0421634782608,0.6270421634782608
2023-05-24,69.62,11.8175,822.7343500000001,0.8227343500000001
2023-05-25,48.77166666666667,11.7695,574.0181308333334,0.5740181308333334
2023-05-26,53.21,11.821800000000001,629.037978,0.6290379779999999
2023-05-30,72.33375,11.8745,858.9271143749999,0.8589271143749999
2023-05-31,50.2173076923077,12.0045,602.8336701923076,0.6028336701923076
2023-06-01,55.93391304347826,11.966999999999999,669.3611373913044,0.6693611373913044
2023-06-02,68.09333333333333,11.845,806.5655333333334,0.8065655333333334
2023-06-05,74.685,11.8275,883.3368375,0.8833368375
2023-06-06,76.1675,11.8775,904.6794812499999,0.9046794812499999
2023-06-07,81.64291666666666,11.7975,963.1823093749999,0.9631823093749999
2023-06-08,75.56791666666668,11.758000000000001,888.5275641666666,0.8885275641666666
2023-06-09,75.46208333333333,11.612,876.2657116666666,0.8762657116666666
2023-06-12,77.1995652173913,11.634,898.1397417391305,0.8981397417391305
2023-06-13,85.57,11.6235,994.622895,0.994622895
2023-06-14,91.45291666666667,11.476,1049.5136716666668,1.0495136716666669
2023-06-15,102.79826086956523,11.5025,1182.436995652174,1.1824369956521739
2023-06-16,106.92583333333333,11.517000000000001,1231.4648224999999,1.2314648224999998
2023-06-19,101.39,11.6335,1179.520565,1.179520565
2023-06-20,112.96875,11.7155,1323.485390625,1.3234853906250001
2023-06-21,113.04833333333333,11.747,1327.9787716666667,1.3279787716666667
2023-06-22,110.2209090909091,11.599,1278.4523245454545,1.2784523245454544
2023-06-23,97.64708333333334,11.856500000000002,1157.7526435416667,1.1577526435416667
2023-06-26,81.8325,11.708,958.0949099999999,0.9580949099999999
2023-06-27,82.8004347826087,11.7563,973.4267514347827,0.9734267514347826
2023-06-28,94.20791666666666,11.8395,1115.3746293749998,1.1153746293749998
2023-06-29,97.58708333333334,11.7645,1148.063241875,1.1480632418749999
2023-06-30,91.1916,11.704,1067.3064864,1.0673064864000001
2023-07-03,45.442499999999995,11.6945,531.42731625,0.53142731625
2023-07-04,72.05666666666666,11.595800000000002,835.5546953333334,0.8355546953333334
2023-07-05,67.89173913043479,11.6455,790.6332480434783,0.7906332480434782
2023-07-06,83.6875,11.637,973.8714375000001,0.9738714375
2023-07-07,86.75791666666667,11.7085,1015.8050672916667,1.0158050672916668
2023-07-10,85.16833333333334,11.5635,984.8440224999999,0.9848440224999999
2023-07-11,76.73,11.452,878.7119600000001,0.8787119600000001
2023-07-12,66.92916666666666,11.330999999999998,758.3743875,0.7583743875
2023-07-13,73.44291666666668,11.248,826.0859266666666,0.8260859266666667
2023-07-14,74.73541666666667,11.210500000000001,837.8213885416667,0.8378213885416667
2023-07-17,26.769166666666667,11.241999999999999,300.9389716666667,0.3009389716666667
2023-07-18,58.46217391304347,11.3395,662.9318210869565,0.6629318210869565
2023-07-19,68.80875,11.266,775.1993775,0.7751993775
2023-07-20,57.444583333333334,11.155499999999998,640.823049375,0.640823049375
2023-07-21,73.99545454545455,11.1775,827.0841931818181,0.8270841931818181
2023-07-24,62.83291666666667,11.1925,703.2574197916666,0.7032574197916667
2023-07-25,53.928333333333335,11.1605,601.8671641666667,0.6018671641666667
2023-07-26,62.35375,11.199999999999998,698.362,0.6983619999999999
2023-07-27,78.19695652173912,11.1275,870.1366336956521,0.8701366336956521
2023-07-28,77.78083333333333,11.168,868.6563466666666,0.8686563466666667
2023-07-31,62.04115384615385,11.180499999999999,693.6511205769232,0.6936511205769231
2023-08-01,66.44652173913043,11.211,744.9319552173912,0.7449319552173912
2023-08-02,55.442499999999995,11.161499999999998,618.82146375,0.61882146375
2023-08-03,40.98041666666666,11.2765,462.1156685416667,0.4621156685416667
2023-08-04,55.67583333333334,11.1858,622.7787365,0.6227787365
2023-08-07,13.311304347826088,11.1485,148.40107652173913,0.14840107652173912
2023-08-08,-3.1939130434782608,11.295000000000002,-36.07524782608696,-0.03607524782608696
2023-08-09,14.455416666666666,11.2063,161.99173579166668,0.16199173579166667
2023-08-10,46.965833333333336,11.1785,525.0075679166666,0.5250075679166666
2023-08-11,64.33318181818181,11.4225,734.8457693181819,0.7348457693181818
2023-08-14,75.13208333333334,11.434,859.0602408333333,0.8590602408333333
2023-08-15,72.59666666666666,11.4705,832.720065,0.832720065
2023-08-16,81.43541666666667,11.452999999999998,932.6798270833333,0.9326798270833333
2023-08-17,80.98958333333333,11.4985,931.2587239583332,0.9312587239583332
2023-08-18,72.49043478260869,11.579999999999998,839.4392347826087,0.8394392347826086
2023-08-21,76.7675,11.5205,884.39998375,0.8843999837500001
2023-08-22,80.1325,11.5195,923.08633375,0.92308633375
2023-08-23,86.14583333333333,11.573,996.9657291666667,0.9969657291666667
2023-08-24,85.57695652173913,11.5775,990.7672141304348,0.9907672141304348
2023-08-25,80.72608695652174,11.517999999999999,929.8030695652175,0.9298030695652175
2023-08-28,79.02041666666666,11.570500000000001,914.3057310416666,0.9143057310416666
2023-08-29,82.22541666666667,11.5645,950.8958310416668,0.9508958310416669
2023-08-30,86.40875,11.546,997.6754275,0.9976754274999999
2023-08-31,83.48346153846154,11.58,966.7384846153847,0.9667384846153847
2023-09-01,81.84760869565217,11.486,940.1016334782609,0.9401016334782608
2023-09-04,82.47958333333334,11.5005,948.556448125,0.948556448125
2023-09-05,81.48772727272727,11.5435,940.6535797727273,0.9406535797727273
2023-09-06,78.61333333333333,11.491999999999999,903.4244266666668,0.9034244266666668
2023-09-07,72.74695652173914,11.4805,835.1714343478261,0.8351714343478261
2023-09-08,74.04454545454546,11.422,845.7367981818181,0.8457367981818181
2023-09-11,73.8075,11.424,843.17688,0.84317688
2023-09-12,75.96652173913044,11.454,870.12054,0.87012054
2023-09-13,72.515,11.478,832.32717,0.83232717
2023-09-14,72.10833333333333,11.5038,829.5198449999999,0.8295198449999999
2023-09-15,69.28304347826086,11.422,791.3509226086957,0.7913509226086957
2023-09-18,22.273333333333337,11.568800000000001,257.67573866666663,0.25767573866666665
2023-09-19,-1.6121739130434782,11.490499999999999,-18.52468434782609,-0.018524684347826087
2023-09-20,-0.8247619047619048,11.482,-9.469916190476189,-0.009469916190476189
2023-09-21,15.465217391304348,11.527,178.2675608695652,0.1782675608695652
2023-09-22,22.04217391304348,11.426999999999998,251.8759213043478,0.25187592130434777
2023-09-25,8.820416666666667,11.43,100.8173625,0.10081736250000001
2023-09-26,30.263333333333335,11.44,346.21253333333334,0.34621253333333335
2023-09-27,49.15208333333334,11.360999999999999,558.4168187500001,0.55841681875
2023-09-28,30.145,11.316,341.12082000000004,0.34112082000000005
2023-09-29,35.74434782608696,11.2535,402.2490182608696,0.4022490182608696
2023-10-02,47.52916666666667,11.3225,538.1489895833333,0.5381489895833333
2023-10-03,9.022083333333333,11.4258,103.08451975000001,0.10308451975
2023-10-04,1.7360869565217392,11.513499999999999,19.988437173913045,0.019988437173913045
2023-10-05,23.73166666666667,11.570299999999998,274.5825028333333,0.2745825028333333
2023-10-06,4.8741666666666665,11.609,56.584200833333334,0.056584200833333334
2023-10-09,59.044347826086955,11.4828,677.9944372173912,0.6779944372173913
2023-10-10,39.791666666666664,11.4965,457.4648958333333,0.4574648958333333
2023-10-11,6.69125,11.4953,76.91792612500001,0.07691792612500001
2023-10-12,37.17208333333333,11.5165,428.0922977083333,0.42809229770833335
2023-10-13,27.372083333333332,11.516,315.21691166666665,0.31521691166666665
2023-10-16,54.14208333333334,11.517000000000001,623.55437375,0.62355437375
2023-10-17,53.75,11.576,622.21,0.62221
2023-10-18,49.84695652173913,11.595,577.9754608695653,0.5779754608695653
2023-10-19,28.501666666666665,11.6973,333.39254550000004,0.3333925455
2023-10-20,34.23954545454546,11.6808,399.9452825454545,0.39994528254545453
2023-10-23,92.07916666666667,11.798499999999999,1086.3960479166667,1.0863960479166668
2023-10-24,60.23875,11.8255,712.3533381249999,0.7123533381249999
2023-10-25,60.854166666666664,11.838,720.3916249999999,0.7203916249999999
2023-10-26,67.55083333333333,11.854999999999999,800.8151291666667,0.8008151291666666
2023-10-27,94.57521739130435,11.8285,1118.6829589130434,1.1186829589130434
2023-10-30,68.52875,11.7905,807.9882268749999,0.8079882268749999
2023-10-31,95.23083333333334,11.8735,1130.7232995833333,1.1307232995833334
2023-11-01,62.565,11.796,738.0167399999999,0.73801674
2023-11-02,55.85375,11.8743,663.224183625,0.663224183625
2023-11-03,48.59375,11.853500000000002,576.006015625,0.576006015625
2023-11-06,74.57916666666667,11.823500000000001,881.7867770833333,0.8817867770833333
2023-11-07,92.93666666666667,11.922000000000002,1107.99094,1.1079909399999999
2023-11-08,75.41541666666667,11.9305,899.7436285416667,0.8997436285416667
2023-11-09,85.295,11.9335,1017.8678825000001,1.0178678825
2023-11-10,76.9391304347826,11.8725,913.4598260869566,0.9134598260869565
2023-11-13,83.06333333333333,11.877,986.5432099999999,0.9865432099999999
2023-11-14,75.41250000000001,11.945,900.8023125,0.9008023125
2023-11-15,100.2425,11.746,1177.448405,1.177448405
2023-11-16,116.31124999999999,11.7675,1368.6926343750001,1.368692634375
2023-11-17,115.92875,11.811,1369.23446625,1.36923446625
2023-11-20,105.09416666666668,11.72,1231.7036333333333,1.2317036333333333
2023-11-21,118.75,11.670000000000002,1385.8125,1.3858125
2023-11-22,80.16304347826087,11.702,938.0679347826087,0.9380679347826087
2023-11-23,61.41958333333333,11.711,719.2847404166668,0.7192847404166668
2023-11-24,70.68124999999999,11.734500000000002,829.4091281249999,0.8294091281249999
2023-11-27,109.73708333333333,11.684,1282.1680816666665,1.2821680816666665
2023-11-28,121.88916666666667,11.716500000000002,1428.11442125,1.42811442125
2023-11-29,135.71478260869566,11.6965,1587.3879547826089,1.5873879547826089
2023-11-30,165.38333333333333,11.72,1938.292666666667,1.9382926666666669
2023-12-01,152.25208333333333,11.698,1781.0448708333333,1.7810448708333333
2023-12-04,114.89041666666667,11.678000000000003,1341.6902858333335,1.3416902858333335
2023-12-05,117.31541666666668,11.786499999999998,1382.7381585416667,1.3827381585416667
2023-12-06,130.15083333333334,11.796,1535.25923,1.5352592299999999
2023-12-07,112.89041666666667,11.7535,1326.8575122916668,1.3268575122916668
2023-12-08,102.20166666666667,11.726999999999999,1198.518945,1.198518945
2023-12-11,87.125,11.795,1027.639375,1.027639375
2023-12-12,103.12166666666667,11.778,1214.56699,1.21456699
2023-12-13,93.33875,11.824999999999998,1103.7307187499998,1.1037307187499998
2023-12-14,104.54708333333333,11.518,1204.1733058333334,1.2041733058333335
2023-12-15,86.31625000000001,11.4495,988.277904375,0.9882779043750001
2023-12-18,62.68333333333334,11.3485,711.3618083333332,0.7113618083333332
2023-12-19,65.43083333333333,11.365500000000003,743.6541362500001,0.7436541362500001
2023-12-20,60.06791666666667,11.289499999999999,678.1367452083333,0.6781367452083333
2023-12-21,46.598749999999995,11.315,527.26485625,0.52726485625
2023-12-22,43.69,11.2705,492.40814500000005,0.4924081450000001
2023-12-27,65.395,11.2355,734.7455225,0.7347455225
2023-12-28,50.57375,11.262499999999998,569.586859375,0.569586859375
2023-12-29,57.37416666666667,11.240500000000003,644.9143204166668,0.6449143204166667
2024-01-02,62.2525,11.2815,702.30157875,0.70230157875
2024-01-03,66.51708333333333,11.32,752.9733833333333,0.7529733833333333
2024-01-04,90.47458333333333,11.2845,1020.9604356250001,1.0209604356250002
2024-01-05,90.78208333333333,11.309,1026.6545804166667,1.0266545804166667
2024-01-08,101.07083333333333,11.362,1148.3668083333334,1.1483668083333334
2024-01-09,103.39875,11.308,1169.2330650000001,1.169233065
2024-01-10,104.42458333333333,11.2915,1179.1101827083332,1.1791101827083332
2024-01-11,104.93541666666665,11.3283,1188.739880625,1.188739880625
2024-01-12,101.00833333333333,11.2765,1139.0204708333333,1.1390204708333334
2024-01-15,86.58749999999999,11.314,979.650975,0.979650975
2024-01-16,99.93333333333334,11.3335,1132.5944333333334,1.1325944333333333
2024-01-17,96.74000000000001,11.4335,1106.07679,1.1060767900000001
2024-01-18,89.41541666666666,11.446,1023.4488591666667,1.0234488591666666
2024-01-19,77.10666666666667,11.410000000000002,879.7870666666668,0.8797870666666667
2024-01-22,52.49208333333333,11.441,600.5619254166667,0.6005619254166666
2024-01-23,51.78375,11.4298,591.87790575,0.59187790575
2024-01-24,44.138749999999995,11.4155,503.865900625,0.503865900625
2024-01-25,75.515,11.390499999999998,860.1536074999999,0.8601536074999999
2024-01-26,57.210434782608694,11.3325,648.337252173913,0.648337252173913
2024-01-29,70.88791666666667,11.305,801.3878979166666,0.8013878979166665
2024-01-30,63.25541666666666,11.338299999999998,717.2088907916667,0.7172088907916667
2024-01-31,52.990833333333335,11.351,601.4989491666666,0.6014989491666667
2024-02-01,52.09291666666667,11.3665,592.1141372916667,0.5921141372916667
2024-02-02,53.04291666666666,11.387,603.9996920833333,0.6039996920833334
2024-02-05,47.01666666666667,11.464999999999998,539.0460833333333,0.5390460833333333
2024-02-06,57.220416666666665,11.458,655.6315341666667,0.6556315341666668
2024-02-07,80.65583333333333,11.376,917.54076,0.91754076
2024-02-08,84.10791666666667,11.412,959.8395450000002,0.9598395450000001
2024-02-09,64.4775,11.399,734.9790225,0.7349790225
2024-02-12,72.33208333333333,11.32,818.7991833333334,0.8187991833333335
