time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2022-02-05,115.64875,10.0483,1162.073334625,1.1620733346249998
2022-02-06,111.54708333333332,10.0483,1120.8585574583333,1.1208585574583332
2022-02-07,122.06916666666666,10.0658,1228.7238178333332,1.2287238178333333
2022-02-08,122.855,10.0758,1237.8624089999998,1.237862409
2022-02-09,120.71083333333333,10.0585,1214.1699170833333,1.214169917083333
2022-02-10,124.35041666666666,10.0693,1252.121650541667,1.2521216505416666
2022-02-11,127.66333333333334,10.0732,1285.9782893333334,1.2859782893333334
2022-02-12,111.27,10.0732,1120.844964,1.120844964
2022-02-13,102.66833333333334,10.0732,1034.1986553333334,1.034198655333333
2022-02-14,108.98916666666668,10.0693,1097.4446159166669,1.0974446159166669
2022-02-15,112.32,10.0893,1133.2301759999998,1.133230176
2022-02-16,109.9425,10.1095,1111.46370375,1.11146370375
2022-02-17,101.68708333333332,10.1225,1029.327501041667,1.0293275010416667
2022-02-18,110.02958333333332,10.1465,1116.4151672916666,1.116415167291667
2022-02-19,101.7275,10.1465,1032.17807875,1.03217807875
2022-02-20,99.54166666666669,10.1465,1009.9995208333332,1.0099995208333334
2022-02-21,106.55166666666668,10.1738,1084.035346333333,1.0840353463333334
2022-02-22,121.15083333333332,10.1018,1223.8414881666667,1.2238414881666668
2022-02-23,110.18041666666666,10.0335,1105.495210625,1.105495210625
2022-02-24,116.48708333333332,10.0878,1175.0983992499998,1.17509839925
2022-02-25,125.27791666666668,9.9756,1249.7223855,1.2497223855
2022-02-26,140.7408333333333,9.9756,1403.974257,1.4039742569999998
2022-02-27,138.08833333333334,9.9756,1377.513978,1.377513978
2022-02-28,142.77333333333334,9.9465,1420.09496,1.42009496
2022-03-01,148.1840425531915,9.8598,1461.065022765957,1.4610650227659574
2022-03-02,151.515,9.8826,1497.362139,1.497362139
2022-03-03,161.44541666666666,9.8418,1588.9135017499998,1.5889135017499998
2022-03-04,204.54217391304348,9.8358,2011.835914173913,2.011835914173913
2022-03-05,186.53666666666663,9.8358,1834.737346,1.834737346
2022-03-06,191.64416666666668,9.8358,1884.9736945,1.8849736945
2022-03-07,240.0458333333333,9.8325,2360.25065625,2.3602506562500003
2022-03-08,263.66375,9.7925,2581.927271875,2.581927271875
2022-03-09,226.35416666666663,9.798,2217.818125,2.217818125
2022-03-10,212.0641666666667,9.919,2103.4644691666667,2.103464469166666
2022-03-11,191.2025,9.8033,1874.41546825,1.87441546825
2022-03-12,180.7008333333333,9.8033,1771.4644794166666,1.7714644794166663
2022-03-13,165.5845833333333,9.8033,1623.2753457916665,1.6232753457916664
2022-03-14,200.56541666666664,9.8588,1977.3343298333327,1.9773343298333328
2022-03-15,215.2470833333333,9.849,2119.9685237500003,2.1199685237500003
2022-03-16,193.04291666666663,9.7988,1891.5889318333327,1.8915889318333328
2022-03-17,176.155,9.78,1722.7958999999998,1.7227959
2022-03-18,184.1058333333333,9.694,1784.721948333333,1.7847219483333334
2022-03-19,167.55166666666668,9.694,1624.245856666667,1.6242458566666669
2022-03-20,164.10208333333333,9.694,1590.8055958333334,1.5908055958333334
2022-03-21,178.1966666666667,9.6575,1720.9343083333335,1.7209343083333335
2022-03-22,196.285,9.6233,1888.9094405,1.8889094405
2022-03-23,203.1745833333333,9.6425,1959.1109197916664,1.9591109197916663
2022-03-24,191.475,9.4923,1817.5381425,1.8175381425
2022-03-25,187.6975,9.5205,1786.9740487499998,1.78697404875
2022-03-26,182.84875,9.5205,1740.811524375,1.7408115243750002
2022-03-27,184.22208333333333,9.5205,1753.886344375,1.753886344375
2022-03-28,186.28458333333333,9.5123,1771.9948420416663,1.7719948420416665
2022-03-29,203.21833333333333,9.5995,1950.7943908333327,1.9507943908333327
2022-03-30,217.23,9.6398,2094.053754,2.094053754
2022-03-31,206.16384615384607,9.711,2002.05711,2.00205711
2022-04-01,187.5434782608696,9.6628,1812.1951217391304,1.8121951217391303
2022-04-02,186.37708333333333,9.6628,1800.9244808333335,1.8009244808333336
2022-04-03,181.78625,9.6628,1756.5641765,1.7565641765
2022-04-04,173.49791666666667,9.5489,1656.7142564583332,1.6567142564583333
2022-04-05,181.9558333333333,9.5398,1735.822258833333,1.7358222588333332
2022-04-06,173.57458333333332,9.5523,1658.036492375,1.6580364923750002
2022-04-07,169.75521739130434,9.5595,1622.7750006521735,1.6227750006521735
2022-04-08,170.67041666666668,9.508,1622.7343216666666,1.6227343216666663
2022-04-09,165.74625,9.508,1575.915345,1.575915345
2022-04-10,168.89391304347825,9.508,1605.843325217391,1.6058433252173911
2022-04-11,190.71958333333336,9.5478,1820.9524377500004,1.8209524377500004
2022-04-12,182.73916666666665,9.5395,1743.2402804166666,1.7432402804166665
2022-04-13,187.25,9.5693,1791.851425,1.7918514250000002
2022-04-14,193.87625,9.5693,1855.259999125,1.855259999125
2022-04-15,188.84458333333336,9.5693,1807.110471291667,1.807110471291667
2022-04-16,168.9375,9.5693,1616.61361875,1.6166136187500002
2022-04-17,142.33416666666668,9.5693,1362.0383410833335,1.3620383410833334
2022-04-18,146.69333333333333,9.5693,1403.752514666667,1.4037525146666667
2022-04-19,198.0508333333333,9.5228,1885.9984756666668,1.8859984756666668
2022-04-20,189.94375,9.5443,1812.880133125,1.812880133125
2022-04-21,187.1266666666667,9.5788,1792.4489146666665,1.7924489146666664
2022-04-22,173.4466666666667,9.6255,1669.5108900000002,1.6695108900000002
2022-04-23,154.11625,9.6255,1483.445964375,1.4834459643750002
2022-04-24,131.44083333333333,9.6255,1265.18374125,1.2651837412500002
2022-04-25,203.6695833333333,9.7018,1975.9615635833327,1.9759615635833327
2022-04-26,197.33041666666668,9.7943,1932.7132999583328,1.9327132999583327
2022-04-27,203.8720833333333,9.7838,1994.6436889166664,1.9946436889166663
2022-04-28,208.29,9.899,2061.86271,2.06186271
2022-04-29,215.6745833333333,9.7525,2103.366373958333,2.103366373958333
2022-04-30,196.9123076923077,9.7525,1920.3872807692308,1.9203872807692308
2022-05-01,192.7478260869565,9.7525,1879.7731739130431,1.8797731739130432
2022-05-02,206.04541666666668,9.9248,2044.959551333333,2.044959551333333
2022-05-03,216.00608695652176,9.909,2140.4043156521743,2.1404043156521744
2022-05-04,222.7120833333333,9.9042,2205.78501575,2.20578501575
2022-05-05,221.12869565217392,9.8463,2177.299476,2.1772994759999995
2022-05-06,211.5245833333333,9.9808,2111.184561333333,2.1111845613333333
2022-05-07,194.2770833333333,9.9808,1939.040713333333,1.9390407133333327
2022-05-08,181.60916666666665,9.9808,1812.6047706666664,1.8126047706666664
2022-05-09,198.88083333333336,10.0583,2000.403085916667,2.0004030859166666
2022-05-10,184.3575,10.2315,1886.25376125,1.88625376125
2022-05-11,172.76166666666666,10.1793,1758.5928335,1.7585928334999998
2022-05-12,156.90833333333333,10.2898,1614.5553683333333,1.6145553683333334
2022-05-13,141.18958333333333,10.2043,1440.7408652083334,1.440740865208333
2022-05-14,140.52458333333334,10.2043,1433.9550057083334,1.4339550057083337
2022-05-15,140.955,10.2043,1438.3471065,1.4383471065000002
2022-05-16,177.46291666666664,10.2188,1813.458052833333,1.813458052833333
2022-05-17,178.8925,10.2188,1828.066679,1.828066679
2022-05-18,179.53125,10.2125,1833.462890625,1.833462890625
2022-05-19,188.94416666666663,10.3102,1948.0521471666664,1.9480521471666663
2022-05-20,182.05875,10.262,1868.2868925,1.8682868925
2022-05-21,133.69500000000002,10.262,1371.9780900000003,1.3719780900000005
2022-05-22,158.46,10.262,1626.1165200000005,1.6261165200000005
2022-05-23,166.7775,10.252,1709.80293,1.7098029300000002
2022-05-24,134.44083333333333,10.289,1383.2617341666669,1.3832617341666666
2022-05-25,147.61083333333332,10.2704,1516.0223026666663,1.5160223026666666
2022-05-26,51.2475,10.2704,526.3323240000001,0.5263323240000001
2022-05-27,42.81458333333333,10.179,435.80964375,0.43580964375
2022-05-28,44.71,10.179,455.10309,0.45510309
2022-05-29,143.71583333333334,10.179,1462.8834675,1.4628834675
2022-05-30,177.19272727272727,10.1256,1794.1826792727272,1.7941826792727271
2022-05-31,174.9696153846154,10.0983,1766.8956670384616,1.7668956670384617
2022-06-01,179.83568181818185,10.0438,1806.2336210454544,1.8062336210454544
2022-06-02,163.46875,10.0845,1648.500609375,1.648500609375
2022-06-03,161.31833333333333,10.103,1629.799121666667,1.6297991216666667
2022-06-04,153.59083333333334,10.103,1551.7281891666669,1.5517281891666663
2022-06-05,135.93083333333334,10.103,1373.3092091666667,1.3733092091666668
2022-06-06,90.20875,10.103,911.37900125,0.9113790012500002
2022-06-07,167.93208333333334,10.1843,1710.2707162916668,1.7102707162916668
2022-06-08,171.2591304347826,10.1395,1736.481953043478,1.736481953043478
2022-06-09,166.6595652173913,10.1818,1696.8943611304348,1.6968943611304348
2022-06-10,161.04041666666666,10.1495,1634.4797089583333,1.6344797089583332
2022-06-11,121.57625,10.1495,1233.938149375,1.233938149375
2022-06-12,110.16208333333331,10.1495,1118.0900647916667,1.1180900647916667
2022-06-13,151.29708333333335,10.3222,1561.7187535833336,1.5617187535833337
2022-06-14,179.19541666666666,10.3945,1862.6467585416667,1.8626467585416664
2022-06-15,180.7320833333333,10.3868,1877.2280031666664,1.8772280031666664
2022-06-16,187.31875,10.4588,1959.1293425,1.9591293425
2022-06-17,204.2395833333333,10.4525,2134.814244791667,2.134814244791667
2022-06-18,166.16583333333332,10.4525,1736.848372916667,1.7368483729166666
2022-06-19,145.8841666666667,10.4525,1524.8542520833337,1.5248542520833337
2022-06-20,242.22,10.4085,2521.14687,2.52114687
2022-06-21,238.4416666666667,10.3283,2462.697065833334,2.462697065833334
2022-06-22,221.7683333333333,10.5045,2329.5654575,2.3295654575
2022-06-23,227.6145833333333,10.475,2384.262760416667,2.384262760416667
2022-06-24,199.6095833333333,10.4345,2082.826197291666,2.082826197291667
2022-06-25,197.19291666666663,10.4345,2057.6094889583333,2.057609488958333
2022-06-26,163.73791666666668,10.4345,1708.5232914583337,1.7085232914583337
2022-06-27,216.44625,10.408,2252.77257,2.2527725699999994
2022-06-28,210.6952173913044,10.337,2177.9564621739128,2.177956462173913
2022-06-29,249.415,10.3065,2570.5956975,2.5705956975
2022-06-30,267.24538461538464,10.3485,2765.588862692308,2.765588862692308
2022-07-01,227.96704545454543,10.3651,2362.9012228409088,2.3629012228409088
2022-07-02,197.54625,10.3651,2047.586635875,2.047586635875
2022-07-03,181.0275,10.3651,1876.36814025,1.87636814025
2022-07-04,220.13478260869567,10.2958,2266.463694782609,2.2664636947826087
2022-07-05,230.5445833333333,10.285,2371.1510395833334,2.3711510395833333
2022-07-06,226.0625,10.2803,2323.99031875,2.32399031875
2022-07-07,194.865,10.291,2005.355715,2.0053557150000003
2022-07-08,201.84875,10.263,2071.57372125,2.07157372125
2022-07-09,107.66125,10.263,1104.92740875,1.10492740875
2022-07-10,131.96666666666667,10.263,1354.3739,1.3543739
2022-07-11,292.1954166666667,10.299,3009.32059625,3.0093205962500003
2022-07-12,300.32,10.2754,3085.908128,3.085908128
2022-07-13,254.23791666666668,10.2428,2604.108132833333,2.6041081328333333
2022-07-14,260.66791666666666,10.2536,2672.7845503333333,2.672784550333333
2022-07-15,238.44875,10.2763,2450.3708896250005,2.4503708896250003
2022-07-16,147.36583333333334,10.2763,1514.3755130833335,1.5143755130833336
2022-07-17,216.61291666666668,10.2763,2225.979315541667,2.2259793155416667
2022-07-18,320.15125,10.2553,3283.2471141250003,3.2832471141250004
2022-07-19,318.8495833333333,10.176,3244.61336,3.24461336
2022-07-20,276.4004166666667,10.1323,2800.571941791667,2.800571941791667
2022-07-21,329.69875,10.175,3354.6847812500005,3.3546847812500005
2022-07-22,312.1575,10.1498,3168.3361935,3.1683361935
2022-07-23,309.4004166666667,10.1498,3140.3523490833336,3.1403523490833334
2022-07-24,247.38291666666663,10.1498,2510.887127583333,2.510887127583333
2022-07-25,261.8066666666667,10.0704,2636.497856,2.636497856
2022-07-26,205.9258333333333,10.0105,2061.4205545833333,2.061420554583333
2022-07-27,281.87291666666664,9.9558,2806.27038375,2.80627038375
2022-07-28,423.29,9.8983,4189.851407,4.189851407
2022-07-29,416.31166666666667,9.8773,4112.035225166666,4.112035225166666
2022-07-30,367.5916666666667,9.8773,3630.8131691666654,3.6308131691666654
2022-07-31,316.9930769230769,9.8773,3131.0357186923075,3.1310357186923072
2022-08-01,368.994347826087,9.8638,3639.6864480869567,3.6396864480869566
2022-08-02,306.13625,9.9305,3040.086030625,3.040086030625
2022-08-03,305.54791666666665,9.8743,3017.0717935416665,3.0170717935416667
2022-08-04,346.0754166666666,9.9065,3428.396115208333,3.428396115208333
2022-08-05,346.58166666666665,9.982,3459.5781966666664,3.4595781966666665
2022-08-06,261.99666666666667,9.982,2615.2507266666667,2.6152507266666665
2022-08-07,236.805,9.982,2363.78751,2.36378751
2022-08-08,349.3895833333333,9.9405,3473.107153125,3.473107153125
2022-08-09,334.2991666666667,9.9365,3321.763669583333,3.321763669583333
2022-08-10,327.19458333333336,9.9118,3243.087271083333,3.243087271083333
2022-08-11,359.41,9.804,3523.6556400000004,3.5236556400000003
2022-08-12,410.7225,9.813,4030.419892500001,4.0304198925
2022-08-13,371.5525,9.813,3646.0446825,3.6460446825
2022-08-14,347.9083333333333,9.813,3414.024475,3.414024475
2022-08-15,410.1758333333333,9.871,4048.845650833333,4.048845650833333
2022-08-16,449.6179166666666,9.8428,4425.499230166667,4.425499230166667
2022-08-17,497.7516666666667,9.8428,4899.270104666667,4.899270104666667
2022-08-18,531.3616666666667,9.8283,5222.381868500001,5.2223818685
2022-08-19,493.92875,9.8418,4861.14797175,4.86114797175
2022-08-20,436.3733333333333,9.8418,4294.699071999999,4.294699071999999
2022-08-21,374.6208333333333,9.8418,3686.9433175,3.6869433175
2022-08-22,545.1658333333334,9.7719,5327.30600675,5.32730600675
2022-08-23,547.225,9.7438,5332.050955000001,5.332050955000001
2022-08-24,567.19875,9.636,5465.527155,5.465527155
2022-08-25,565.7508333333334,9.64,5453.838033333334,5.453838033333335
2022-08-26,652.9295833333333,9.667,6311.870282083333,6.311870282083333
2022-08-27,587.2391666666666,9.667,5676.841024166666,5.6768410241666665
2022-08-28,498.41782608695655,9.667,4818.205124782609,4.818205124782609
2022-08-29,652.1404166666667,9.7675,6369.781519791667,6.369781519791667
2022-08-30,652.1370833333334,9.7553,6361.792889041668,6.361792889041668
2022-08-31,592.2542307692308,9.9388,5886.296348769231,5.886296348769231
2022-09-01,571.2102173913044,10.013,5719.52790673913,5.71952790673913
2022-09-02,416.4666666666667,10.0035,4166.1243,4.166124300000001
2022-09-03,381.20125,10.0035,3813.3467043750006,3.8133467043750007
2022-09-04,312.47208333333333,10.0035,3125.814485625,3.1258144856250003
2022-09-05,394.4220833333333,9.9188,3912.1937601666655,3.9121937601666654
2022-09-06,421.2754166666667,9.8945,4168.309610208334,4.1683096102083335
2022-09-07,456.8416666666667,9.9483,4544.7979525,4.5447979525
2022-09-08,422.4845833333334,10.0615,4250.828635208334,4.250828635208334
2022-09-09,357.02791666666667,9.9836,3564.423908833333,3.5644239088333327
2022-09-10,412.94666666666666,9.9836,4122.694341333333,4.122694341333333
2022-09-11,399.04875,9.9836,3983.9431005,3.9839431005
2022-09-12,405.7304166666667,9.9718,4045.862568916667,4.045862568916667
2022-09-13,384.2495833333333,9.9988,3842.0347338333327,3.8420347338333327
2022-09-14,426.175,10.1125,4309.6946875,4.3096946875
2022-09-15,344.6745833333334,10.1203,3488.210185708334,3.488210185708334
2022-09-16,333.6041666666667,10.1985,3402.26209375,3.40226209375
2022-09-17,228.05,10.1985,2325.767925,2.325767925
2022-09-18,117.83708333333334,10.1985,1201.761494375,1.201761494375
2022-09-19,288.5145833333333,10.2826,2966.680054583333,2.9666800545833336
2022-09-20,372.7195833333333,10.273,3828.948279583333,3.828948279583333
2022-09-21,380.2595833333333,10.2858,3911.27402225,3.91127402225
2022-09-22,367.5275,10.235,3761.6439625,3.7616439625
2022-09-23,352.26565217391305,10.2335,3604.910551521739,3.604910551521739
2022-09-24,339.7620833333333,10.2335,3476.9552797916667,3.4769552797916665
2022-09-25,283.85125,10.2335,2904.791766875,2.904791766875
2022-09-26,253.20791666666665,10.3585,2622.8542047916662,2.622854204791666
2022-09-27,297.7679166666667,10.3473,3081.093964125,3.0810939641250004
2022-09-28,299.54875,10.4576,3132.561008,3.132561008
2022-09-29,331.99625,10.4518,3469.95840575,3.4699584057499995
2022-09-30,242.0784615384616,10.5838,2562.110021230769,2.5621100212307693
2022-10-01,86.4,10.5838,914.44032,0.91444032
2022-10-02,176.01458333333335,10.5838,1862.9031470833336,1.8629031470833333
2022-10-03,221.08666666666667,10.5655,2335.891176666667,2.335891176666667
2022-10-04,183.72916666666663,10.4915,1927.5945520833327,1.9275945520833333
2022-10-05,45.25083333333333,10.4858,474.4911881666666,0.4744911881666666
2022-10-06,22.9825,10.4278,239.6569135,0.2396569135
2022-10-07,30.76083333333333,10.4498,321.44455616666664,0.3214445561666666
2022-10-08,53.05625,10.4498,554.4272012499999,0.5544272012499999
2022-10-09,86.84166666666665,10.4498,907.4780483333332,0.9074780483333332
2022-10-10,133.85791666666668,10.3378,1383.7963709166668,1.3837963709166667
2022-10-11,171.32791666666665,10.4235,1785.836539375,1.785836539375
2022-10-12,190.53041666666664,10.4145,1984.279024375,1.984279024375
2022-10-13,225.1725,10.3525,2331.09830625,2.33109830625
2022-10-14,208.35625,10.3323,2152.7992818750004,2.1527992818750006
2022-10-15,145.84916666666666,10.3323,1506.95734475,1.50695734475
2022-10-16,111.27041666666666,10.3323,1149.679326125,1.149679326125
2022-10-17,141.70708333333332,10.342,1465.534655833333,1.4655346558333333
2022-10-18,157.99625,10.3528,1635.703577,1.635703577
2022-10-19,153.35416666666666,10.3823,1592.1689645833333,1.5921689645833332
2022-10-20,136.93625,10.402,1424.4108725,1.4244108724999998
2022-10-21,152.05583333333334,10.4315,1586.1704254166666,1.5861704254166666
2022-10-22,135.2925,10.4315,1411.3037137499998,1.4113037137499995
2022-10-23,93.91791666666668,10.4315,979.7047477083332,0.9797047477083334
2022-10-24,82.14,10.392,853.59888,0.8535988800000001
2022-10-25,107.96583333333332,10.391,1121.8729741666666,1.1218729741666666
2022-10-26,116.79708333333332,10.3408,1207.7752793333334,1.2077752793333334
2022-10-27,113.40583333333332,10.342,1172.8431283333332,1.1728431283333332
2022-10-28,99.94541666666667,10.2695,1026.3894564583334,1.0263894564583331
2022-10-29,99.3375,10.2695,1020.14645625,1.02014645625
2022-10-30,115.52541666666669,10.2695,1186.3882664583334,1.1863882664583334
2022-10-31,135.8464,10.3028,1399.5982899199998,1.39959828992
2022-11-01,69.43872340425531,10.1835,707.129239787234,0.7071292397872341
2022-11-02,70.36166666666666,10.2388,720.4190326666666,0.7204190326666665
2022-11-03,83.32958333333333,10.3543,862.8195047083334,0.8628195047083334
2022-11-04,70.37791666666666,10.2019,717.9884680416667,0.7179884680416667
2022-11-05,45.69791666666666,10.2019,466.2055760416666,0.4662055760416666
2022-11-06,34.439166666666665,10.2019,351.34493441666666,0.3513449344166666
2022-11-07,43.85416666666666,10.2555,449.74640625,0.4497464062499999
2022-11-08,49.5675,10.2795,509.5291162500001,0.5095291162500001
2022-11-09,41.21416666666666,10.322,425.41262833333326,0.4254126283333332
2022-11-10,25.42125,10.3615,263.402281875,0.263402281875
2022-11-11,1.8895833333333327,10.2635,19.393738541666668,0.0193937385416666
2022-11-12,3.795,10.2635,38.9499825,0.0389499825
2022-11-13,28.824166666666667,10.2635,295.83683458333337,0.2958368345833334
2022-11-14,52.435,10.3143,540.8303205,0.5408303205
2022-11-15,51.74666666666667,10.357,535.9402266666667,0.5359402266666667
2022-11-16,27.4625,10.3675,284.71746875,0.28471746875
2022-11-17,48.95458333333334,10.498,513.9252158333334,0.5139252158333334
2022-11-18,110.20083333333334,10.486,1155.5659383333334,1.1555659383333334
2022-11-19,161.335,10.486,1691.7588100000005,1.6917588100000005
2022-11-20,153.28625,10.486,1607.3596175,1.6073596175
2022-11-21,198.5133333333333,10.4898,2082.365164,2.082365164
2022-11-22,166.37833333333333,10.4445,1737.7385025,1.7377385024999998
2022-11-23,143.90958333333333,10.3659,1491.752349875,1.4917523498749998
2022-11-24,167.61041666666668,10.3435,1733.6783447916669,1.7336783447916668
2022-11-25,194.6183333333333,10.2985,2004.2769058333336,2.0042769058333336
2022-11-26,187.55541666666667,10.2985,1931.5394585416668,1.9315394585416668
2022-11-27,142.5026086956522,10.2985,1467.563115652174,1.467563115652174
2022-11-28,192.49958333333333,10.364,1995.0656816666667,1.9950656816666668
2022-11-29,351.75916666666666,10.3313,3634.129478583333,3.6341294785833336
2022-11-30,349.75160000000005,10.2648,3590.13022368,3.59013022368
2022-12-01,342.4708510638298,10.2495,3510.1549879787235,3.510154987978724
2022-12-02,314.73,10.2615,3229.601895,3.229601895
2022-12-03,261.9520833333333,10.2615,2688.021303125,2.688021303125
2022-12-04,262.7808333333333,10.2615,2696.52552125,2.6965255212499994
2022-12-05,284.71,10.3366,2942.933386,2.942933386
2022-12-06,335.7916666666667,10.4408,3505.933633333333,3.505933633333333
2022-12-07,320.8775,10.5255,3377.39612625,3.37739612625
2022-12-08,378.70125,10.488,3971.81871,3.97181871
2022-12-09,396.9879166666667,10.5345,4182.069208125,4.182069208125
2022-12-10,344.32125,10.5345,3627.252208125,3.627252208125
2022-12-11,319.1725,10.5345,3362.32270125,3.36232270125
2022-12-12,422.3183333333333,10.5548,4457.485544666667,4.457485544666667
2022-12-13,432.9095833333333,10.4679,4531.654227375,4.531654227375
2022-12-14,432.04041666666666,10.362,4476.8027975,4.4768027975
2022-12-15,381.91125,10.4013,3972.373484625,3.972373484625
2022-12-16,397.44250000000005,10.4833,4166.50896025,4.16650896025
2022-12-17,238.5483333333333,10.4833,2500.773742833333,2.500773742833333
2022-12-18,195.57875,10.4833,2050.310709875,2.050310709875
2022-12-19,196.53500000000005,10.5025,2064.1088375000004,2.0641088375000005
2022-12-20,197.5783333333333,10.5098,2076.5087676666667,2.0765087676666667
2022-12-21,211.7575,10.4309,2208.82130675,2.20882130675
2022-12-22,193.21791666666664,10.4123,2011.842913708333,2.011842913708333
2022-12-23,185.48375,10.4448,1937.340672,1.937340672
2022-12-24,135.22458333333333,10.4448,1412.393728,1.412393728
2022-12-25,122.1875,10.4448,1276.2240000000002,1.2762240000000002
2022-12-26,107.37333333333332,10.4448,1121.4929920000002,1.121492992
2022-12-27,134.85958333333335,10.4895,1414.609599375,1.414609599375
2022-12-28,115.0775,10.4495,1202.50233625,1.20250233625
2022-12-29,92.97541666666666,10.55,980.8906458333332,0.9808906458333332
2022-12-30,93.94291666666668,10.5138,987.69703725,0.98769703725
2022-12-31,113.3456,10.5138,1191.69296928,1.19169296928
2023-01-01,106.73574468085106,10.5138,1122.1982724255315,1.1221982724255315
2023-01-02,142.44458333333333,10.5135,1497.591126875,1.4975911268750002
2023-01-03,145.3454166666667,10.528,1530.1965466666668,1.5301965466666667
2023-01-04,109.44333333333331,10.738,1175.2025133333332,1.1752025133333333
2023-01-05,134.88750000000002,10.7248,1446.6414600000005,1.4466414600000004
2023-01-06,117.8525,10.807,1273.6319675000002,1.2736319675000003
2023-01-07,91.30291666666666,10.807,986.7106204166666,0.9867106204166668
2023-01-08,73.37625,10.807,792.97713375,0.79297713375
2023-01-09,126.44625,10.6108,1341.6958695,1.3416958695
2023-01-10,120.21083333333333,10.6785,1283.67138375,1.28367138375
2023-01-11,91.75791666666667,10.738,985.2965091666669,0.9852965091666668
2023-01-12,82.42458333333333,10.7228,883.8223221666666,0.8838223221666666
2023-01-13,79.77958333333333,10.6945,853.2027539583333,0.8532027539583333
2023-01-14,86.66375,10.6945,926.825474375,0.9268254743749998
2023-01-15,67.91958333333334,10.6945,726.3659839583333,0.7263659839583333
2023-01-16,130.72583333333333,10.6945,1398.0474245833332,1.3980474245833332
2023-01-17,125.78333333333336,10.7463,1351.705435,1.3517054350000002
2023-01-18,128.41291666666666,10.6553,1368.2781509583333,1.3682781509583333
2023-01-19,140.54791666666668,10.746,1510.3279125,1.5103279125000002
2023-01-20,150.93458333333334,10.7135,1617.0376585416666,1.6170376585416666
2023-01-21,139.52291666666667,10.7135,1494.7787677083334,1.4947787677083333
2023-01-22,141.88458333333332,10.7135,1520.0804835416666,1.5200804835416666
2023-01-23,184.20916666666665,10.6835,1967.9986320833327,1.9679986320833327
2023-01-24,171.74333333333334,10.7193,1840.968313,1.840968313
2023-01-25,128.13291666666666,10.7896,1382.5029176666667,1.3825029176666668
2023-01-26,122.95125,10.762,1323.2013525,1.3232013525
2023-01-27,143.01833333333337,10.76,1538.8772666666669,1.5388772666666668
2023-01-28,108.23208333333334,10.76,1164.5772166666666,1.1645772166666666
2023-01-29,93.61375,10.76,1007.28395,1.00728395
2023-01-30,84.49791666666667,10.7925,911.943765625,0.911943765625
2023-01-31,96.5528,10.9083,1053.22690824,1.05322690824
2023-02-01,95.66574468085106,10.8569,1038.633423425532,1.038633423425532
2023-02-02,135.08166666666668,10.9535,1479.6170358333334,1.4796170358333334
2023-02-03,102.85291666666666,10.9783,1129.150175041667,1.1291501750416666
2023-02-04,126.6425,10.9783,1390.31935775,1.3903193577500002
2023-02-05,111.98,10.9783,1229.350034,1.229350034
2023-02-06,146.2483333333333,11.0428,1614.9910953333333,1.6149910953333333
2023-02-07,119.88739130434782,11.1253,1333.7831944782606,1.3337831944782603
2023-02-08,107.0025,11.026,1179.809565,1.179809565
2023-02-09,89.07791666666667,10.9123,972.0449500416668,0.9720449500416668
2023-02-10,89.19375000000001,10.871,969.62525625,0.96962525625
2023-02-11,87.89541666666666,10.871,955.5110745833332,0.9555110745833332
2023-02-12,102.90666666666668,10.871,1118.6983733333336,1.1186983733333336
2023-02-13,106.89791666666667,10.8213,1156.7744256250005,1.1567744256250003
2023-02-14,129.85875,10.8778,1412.5775107500003,1.4125775107500005
2023-02-15,112.12041666666666,10.9193,1224.2764657083333,1.2242764657083334
2023-02-16,111.33041666666666,10.9513,1219.2127920416667,1.2192127920416669
2023-02-17,82.17695652173913,11.015,905.1791760869564,0.9051791760869564
2023-02-18,90.75916666666666,11.015,999.7122208333332,0.9997122208333332
2023-02-19,97.03916666666667,11.015,1068.8864208333334,1.0688864208333335
2023-02-20,69.355,10.9683,760.7064465,0.7607064465
2023-02-21,99.56083333333332,10.9468,1089.872530333333,1.0898725303333334
2023-02-22,108.11,10.9665,1185.588315,1.185588315
2023-02-23,105.54333333333334,10.9545,1156.174445,1.1561744449999998
2023-02-24,94.44458333333334,10.937,1032.9404079166668,1.0329404079166669
2023-02-25,89.665,10.937,980.666105,0.980666105
2023-02-26,102.56833333333331,10.937,1121.7898616666666,1.1217898616666666
2023-02-27,114.03833333333334,10.9635,1250.2592675,1.2502592675000002
2023-02-28,113.15,10.9713,1241.4025949999998,1.2414025949999998
2023-03-01,119.2763829787234,11.0365,1316.393800744681,1.316393800744681
2023-03-02,109.14333333333332,11.085,1209.85385,1.20985385
2023-03-03,103.80041666666666,11.061,1148.13640875,1.14813640875
2023-03-04,101.70291666666668,11.061,1124.93596125,1.12493596125
2023-03-05,118.33125,11.061,1308.86195625,1.30886195625
2023-03-06,136.92041666666668,11.1109,1521.309057541667,1.521309057541667
2023-03-07,104.63291666666667,11.1935,1171.2085527083334,1.1712085527083334
2023-03-08,135.99608695652174,11.2205,1525.944093695652,1.525944093695652
2023-03-09,122.72458333333331,11.2715,1383.2901410416666,1.3832901410416667
2023-03-10,112.59875,11.29,1271.2398875,1.2712398875
2023-03-11,98.37625,11.29,1110.6678625,1.1106678625
2023-03-12,93.52916666666664,11.29,1055.9442916666665,1.0559442916666664
2023-03-13,83.81791666666666,11.3893,954.6273982916666,0.9546273982916668
