Kommune;Periode;År;Måned;Passasjerer
Kragerø;2021/06;2021;6;37424
Kragerø;2021/07;2021;7;57126
Kragerø;2021/08;2021;8;33091
Kragerø;2021/09;2021;9;29106
Kragerø;2021/10;2021;10;24914
Kragerø;2021/11;2021;11;25636
Kragerø;2021/12;2021;12;19021
Kviteseid;2021/01;2021;1;3677
Kviteseid;2021/02;2021;2;3051
Kviteseid;2021/03;2021;3;3992
Kviteseid;2021/04;2021;4;3950
Kviteseid;2021/05;2021;5;3360
Kviteseid;2021/06;2021;6;2371
Kviteseid;2021/07;2021;7;445
Kviteseid;2021/08;2021;8;2321
Kviteseid;2021/09;2021;9;4845
Kviteseid;2021/10;2021;10;3708
Kviteseid;2021/11;2021;11;4514
Kviteseid;2021/12;2021;12;3259
Larvik;2021/01;2021;1;75357
Larvik;2021/02;2021;2;82288
Larvik;2021/03;2021;3;79417
Larvik;2021/04;2021;4;74267
Larvik;2021/05;2021;5;69372
Larvik;2021/06;2021;6;70958
Larvik;2021/07;2021;7;50934
Larvik;2021/08;2021;8;74682
Larvik;2021/09;2021;9;102551
Larvik;2021/10;2021;10;89954
Larvik;2021/11;2021;11;107924
Larvik;2021/12;2021;12;74741
Midt-Telemark;2021/01;2021;1;12543
Midt-Telemark;2021/02;2021;2;11143
Midt-Telemark;2021/03;2021;3;14306
Midt-Telemark;2021/04;2021;4;12705
Midt-Telemark;2021/05;2021;5;10502
Midt-Telemark;2021/06;2021;6;8880
Midt-Telemark;2021/07;2021;7;4657
Midt-Telemark;2021/08;2021;8;8990
Midt-Telemark;2021/09;2021;9;15503
Midt-Telemark;2021/10;2021;10;12371
Midt-Telemark;2021/11;2021;11;15934
Midt-Telemark;2021/12;2021;12;8535
Nissedal;2021/01;2021;1;2126
Nissedal;2021/02;2021;2;1573
Nissedal;2021/03;2021;3;2095
Nissedal;2021/04;2021;4;2130
Nissedal;2021/05;2021;5;1714
Nissedal;2021/06;2021;6;1188
Nissedal;2021/07;2021;7;97
Nissedal;2021/08;2021;8;796
Nissedal;2021/09;2021;9;2038
Nissedal;2021/10;2021;10;1521
Nissedal;2021/11;2021;11;1922
Nissedal;2021/12;2021;12;1083
Nome;2021/01;2021;1;8744
Nome;2021/02;2021;2;8012
Nome;2021/03;2021;3;10030
Nome;2021/04;2021;4;9929
Nome;2021/05;2021;5;7746
Nome;2021/06;2021;6;6374
Nome;2021/07;2021;7;2482
Nome;2021/08;2021;8;5724
Nome;2021/09;2021;9;11656
Nome;2021/10;2021;10;8824
Nome;2021/11;2021;11;11830
Nome;2021/12;2021;12;6661
Notodden;2021/01;2021;1;12899
Notodden;2021/02;2021;2;13444
Notodden;2021/03;2021;3;15913
Notodden;2021/04;2021;4;12897
Notodden;2021/05;2021;5;11670
Notodden;2021/06;2021;6;9376
Notodden;2021/07;2021;7;4003
Notodden;2021/08;2021;8;9758
Notodden;2021/09;2021;9;16200
Notodden;2021/10;2021;10;14176
Notodden;2021/11;2021;11;18218
Notodden;2021/12;2021;12;11429
Porsgrunn;2021/01;2021;1;77692
Porsgrunn;2021/02;2021;2;88237
Porsgrunn;2021/03;2021;3;97711
Porsgrunn;2021/04;2021;4;83822
Porsgrunn;2021/05;2021;5;69793
Porsgrunn;2021/06;2021;6;93071
Porsgrunn;2021/07;2021;7;75973
Porsgrunn;2021/08;2021;8;107396
Porsgrunn;2021/09;2021;9;138374
Porsgrunn;2021/10;2021;10;134780
Porsgrunn;2021/11;2021;11;151717
Porsgrunn;2021/12;2021;12;99677
Sandefjord;2021/01;2021;1;110691
Sandefjord;2021/02;2021;2;99795
Sandefjord;2021/03;2021;3;98319
Sandefjord;2021/04;2021;4;85773
Sandefjord;2021/05;2021;5;91441
Sandefjord;2021/06;2021;6;84380
Sandefjord;2021/07;2021;7;52681
Sandefjord;2021/08;2021;8;89964
Sandefjord;2021/09;2021;9;130558
Sandefjord;2021/10;2021;10;119163
Sandefjord;2021/11;2021;11;146720
Sandefjord;2021/12;2021;12;101006
Seljord;2021/01;2021;1;2560
Seljord;2021/02;2021;2;2455
Seljord;2021/03;2021;3;3002
Seljord;2021/04;2021;4;2926
Seljord;2021/05;2021;5;2239
Seljord;2021/06;2021;6;1617
Seljord;2021/07;2021;7;510
Seljord;2021/08;2021;8;1538
Seljord;2021/09;2021;9;2815
Seljord;2021/10;2021;10;2171
Seljord;2021/11;2021;11;2820
Seljord;2021/12;2021;12;1961
Siljan;2021/01;2021;1;3453
Siljan;2021/02;2021;2;2952
Siljan;2021/03;2021;3;4034
Siljan;2021/04;2021;4;3325
Siljan;2021/05;2021;5;2920
Siljan;2021/06;2021;6;2780
Siljan;2021/07;2021;7;1019
Siljan;2021/08;2021;8;2646
Siljan;2021/09;2021;9;4714
Siljan;2021/10;2021;10;4190
Siljan;2021/11;2021;11;5103
Siljan;2021/12;2021;12;3334
Skien;2021/01;2021;1;111431
Skien;2021/02;2021;2;128685
Skien;2021/03;2021;3;141418
Skien;2021/04;2021;4;115947
Skien;2021/05;2021;5;92607
Skien;2021/06;2021;6;121313
Skien;2021/07;2021;7;87689
Skien;2021/08;2021;8;138524
Skien;2021/09;2021;9;194055
Skien;2021/10;2021;10;186715
Skien;2021/11;2021;11;213001
Skien;2021/12;2021;12;140662
Tinn;2021/01;2021;1;9242
Tinn;2021/02;2021;2;8415
Tinn;2021/03;2021;3;9586
Tinn;2021/04;2021;4;8672
Tinn;2021/05;2021;5;7558
Tinn;2021/06;2021;6;6483
Tinn;2021/07;2021;7;4166
Tinn;2021/08;2021;8;6575
Tinn;2021/09;2021;9;10398
Tinn;2021/10;2021;10;9070
Tinn;2021/11;2021;11;11768
Tinn;2021/12;2021;12;8826
Tokke;2021/01;2021;1;3878
Tokke;2021/02;2021;2;3478
Tokke;2021/03;2021;3;4348
Tokke;2021/04;2021;4;3948
Tokke;2021/05;2021;5;3345
Tokke;2021/06;2021;6;2661
Tokke;2021/07;2021;7;918
Tokke;2021/08;2021;8;2820
Tokke;2021/09;2021;9;5077
Tokke;2021/10;2021;10;3682
Tokke;2021/11;2021;11;4692
Tokke;2021/12;2021;12;3234
Tønsberg;2021/01;2021;1;220124
Tønsberg;2021/02;2021;2;232870
Tønsberg;2021/03;2021;3;142719
Tønsberg;2021/04;2021;4;177398
Tønsberg;2021/05;2021;5;206436
Tønsberg;2021/06;2021;6;208591
Tønsberg;2021/07;2021;7;147295
Tønsberg;2021/08;2021;8;215656
Tønsberg;2021/09;2021;9;286911
Tønsberg;2021/10;2021;10;269815
Tønsberg;2021/11;2021;11;309519
Tønsberg;2021/12;2021;12;208785
Vinje;2021/01;2021;1;5655
Vinje;2021/02;2021;2;5085
Vinje;2021/03;2021;3;6326
Vinje;2021/04;2021;4;5880
Vinje;2021/05;2021;5;5418
Vinje;2021/06;2021;6;3490
Vinje;2021/07;2021;7;526
Vinje;2021/08;2021;8;2880
Vinje;2021/09;2021;9;6262
Vinje;2021/10;2021;10;4800
Vinje;2021/11;2021;11;6171
Vinje;2021/12;2021;12;4643
Bamble;2020/01;2020;1;41734
Bamble;2020/02;2020;2;35311
Bamble;2020/03;2020;3;21220
Bamble;2020/04;2020;4;9220
Bamble;2020/05;2020;5;19780
Bamble;2020/06;2020;6;24982
Bamble;2020/07;2020;7;20315
Bamble;2020/08;2020;8;26189
Bamble;2020/09;2020;9;34742
Bamble;2020/10;2020;10;32525
Bamble;2020/11;2020;11;28369
Bamble;2020/12;2020;12;20703
Drangedal;2020/01;2020;1;9063
Drangedal;2020/02;2020;2;6312
Drangedal;2020/03;2020;3;3725
Drangedal;2020/04;2020;4;415
Drangedal;2020/05;2020;5;4394
Drangedal;2020/06;2020;6;4151
Drangedal;2020/07;2020;7;453
Drangedal;2020/08;2020;8;4657
Drangedal;2020/09;2020;9;9001
Drangedal;2020/10;2020;10;7262
Drangedal;2020/11;2020;11;8203
Drangedal;2020/12;2020;12;6232
Fyresdal;2020/01;2020;1;2077
Fyresdal;2020/02;2020;2;1591
Fyresdal;2020/03;2020;3;991
Fyresdal;2020/04;2020;4;130
Fyresdal;2020/05;2020;5;961
Fyresdal;2020/06;2020;6;1137
Fyresdal;2020/07;2020;7;131
Fyresdal;2020/08;2020;8;1280
Fyresdal;2020/09;2020;9;2214
Fyresdal;2020/10;2020;10;1811
Fyresdal;2020/11;2020;11;2076
Fyresdal;2020/12;2020;12;1603
Færder;2020/01;2020;1;100840
Færder;2020/02;2020;2;88000
Færder;2020/03;2020;3;49694
Færder;2020/04;2020;4;23448
Færder;2020/05;2020;5;50193
Færder;2020/06;2020;6;64495
Færder;2020/07;2020;7;55775
Færder;2020/08;2020;8;68325
Færder;2020/09;2020;9;79175
Færder;2020/10;2020;10;73187
Færder;2020/11;2020;11;68907
Færder;2020/12;2020;12;58762
Hjartdal;2020/01;2020;1;2180
Hjartdal;2020/02;2020;2;1711
Hjartdal;2020/03;2020;3;942
Hjartdal;2020/04;2020;4;42
Hjartdal;2020/05;2020;5;793
Hjartdal;2020/06;2020;6;696
Hjartdal;2020/07;2020;7;967
Hjartdal;2020/08;2020;8;1418
Hjartdal;2020/09;2020;9;2082
Hjartdal;2020/10;2020;10;1522
Hjartdal;2020/11;2020;11;1869
Hjartdal;2020/12;2020;12;1249
Holmestrand;2020/01;2020;1;67421
Holmestrand;2020/02;2020;2;54262
Holmestrand;2020/03;2020;3;32745
Holmestrand;2020/04;2020;4;8734
Holmestrand;2020/05;2020;5;25707
Holmestrand;2020/06;2020;6;31761
Holmestrand;2020/07;2020;7;16507
Holmestrand;2020/08;2020;8;32509
Holmestrand;2020/09;2020;9;50453
Holmestrand;2020/10;2020;10;49573
Holmestrand;2020/11;2020;11;49077
Holmestrand;2020/12;2020;12;38834
Horten;2020/01;2020;1;106230
Horten;2020/02;2020;2;92395
Horten;2020/03;2020;3;52623
Horten;2020/04;2020;4;21659
Horten;2020/05;2020;5;40803
Horten;2020/06;2020;6;50215
Horten;2020/07;2020;7;42353
Horten;2020/08;2020;8;59585
Horten;2020/09;2020;9;76528
Horten;2020/10;2020;10;75051
Horten;2020/11;2020;11;66537
Horten;2020/12;2020;12;54241
Kragerø;2020/01;2020;1;30110
Kragerø;2020/02;2020;2;25008
Kragerø;2020/03;2020;3;15013
Kragerø;2020/04;2020;4;8989
Kragerø;2020/05;2020;5;27402
Kragerø;2020/06;2020;6;36177
Kragerø;2020/07;2020;7;62988
Kragerø;2020/08;2020;8;37351
Kragerø;2020/09;2020;9;33469
Kragerø;2020/10;2020;10;28988
Kragerø;2020/11;2020;11;27544
Kragerø;2020/12;2020;12;20911
Kviteseid;2020/01;2020;1;5008
Kviteseid;2020/02;2020;2;3519
Kviteseid;2020/03;2020;3;2192
Kviteseid;2020/04;2020;4;151
Kviteseid;2020/05;2020;5;2114
Kviteseid;2020/06;2020;6;2411
Kviteseid;2020/07;2020;7;403
Kviteseid;2020/08;2020;8;2494
Kviteseid;2020/09;2020;9;4684
Kviteseid;2020/10;2020;10;3630
Kviteseid;2020/11;2020;11;4299
Kviteseid;2020/12;2020;12;3366
Larvik;2020/01;2020;1;126670
Larvik;2020/02;2020;2;108131
Larvik;2020/03;2020;3;66207
Larvik;2020/04;2020;4;27693
Larvik;2020/05;2020;5;59654
Larvik;2020/06;2020;6;72895
Larvik;2020/07;2020;7;59911
Larvik;2020/08;2020;8;75245
Larvik;2020/09;2020;9;101669
Larvik;2020/10;2020;10;94556
Larvik;2020/11;2020;11;89972
Larvik;2020/12;2020;12;70493
Midt-Telemark;2020/01;2020;1;18138
Midt-Telemark;2020/02;2020;2;13644
Midt-Telemark;2020/03;2020;3;8025
Midt-Telemark;2020/04;2020;4;1355
Midt-Telemark;2020/05;2020;5;6159
Midt-Telemark;2020/06;2020;6;7167
Midt-Telemark;2020/07;2020;7;3830
Midt-Telemark;2020/08;2020;8;9169
Midt-Telemark;2020/09;2020;9;15512
Midt-Telemark;2020/10;2020;10;12749
Midt-Telemark;2020/11;2020;11;14252
Midt-Telemark;2020/12;2020;12;11001
Nissedal;2020/01;2020;1;2412
Nissedal;2020/02;2020;2;1741
Nissedal;2020/03;2020;3;993
Nissedal;2020/04;2020;4;177
Nissedal;2020/05;2020;5;1215
Nissedal;2020/06;2020;6;1255
Nissedal;2020/07;2020;7;101
Nissedal;2020/08;2020;8;1180
Nissedal;2020/09;2020;9;2319
Nissedal;2020/10;2020;10;1913
Nissedal;2020/11;2020;11;2308
Nissedal;2020/12;2020;12;1718
Nome;2020/01;2020;1;11067
Nome;2020/02;2020;2;8071
Nome;2020/03;2020;3;4963
Nome;2020/04;2020;4;797
Nome;2020/05;2020;5;3697
Nome;2020/06;2020;6;4136
Nome;2020/07;2020;7;2267
Nome;2020/08;2020;8;5561
Nome;2020/09;2020;9;12013
Nome;2020/10;2020;10;10007
Nome;2020/11;2020;11;12000
Nome;2020/12;2020;12;8524
Notodden;2020/01;2020;1;22586
Notodden;2020/02;2020;2;17293
Notodden;2020/03;2020;3;9662
Notodden;2020/04;2020;4;2341
Notodden;2020/05;2020;5;7391
Notodden;2020/06;2020;6;8747
Notodden;2020/07;2020;7;4580
Notodden;2020/08;2020;8;9124
Notodden;2020/09;2020;9;15587
Notodden;2020/10;2020;10;14187
Notodden;2020/11;2020;11;15461
Notodden;2020/12;2020;12;13184
Porsgrunn;2020/01;2020;1;182238
Porsgrunn;2020/02;2020;2;159253
Porsgrunn;2020/03;2020;3;96174
Porsgrunn;2020/04;2020;4;45324
Porsgrunn;2020/05;2020;5;80556
Porsgrunn;2020/06;2020;6;107321
Porsgrunn;2020/07;2020;7;90141
Porsgrunn;2020/08;2020;8;112023
Porsgrunn;2020/09;2020;9;144322
Porsgrunn;2020/10;2020;10;137428
Porsgrunn;2020/11;2020;11;111609
Porsgrunn;2020/12;2020;12;74229
Sandefjord;2020/01;2020;1;171215
Sandefjord;2020/02;2020;2;143245
Sandefjord;2020/03;2020;3;85704
Sandefjord;2020/04;2020;4;32332
Sandefjord;2020/05;2020;5;68977
Sandefjord;2020/06;2020;6;88242
Sandefjord;2020/07;2020;7;63274
Sandefjord;2020/08;2020;8;90755
Sandefjord;2020/09;2020;9;136919
Sandefjord;2020/10;2020;10;131815
Sandefjord;2020/11;2020;11;123229
Sandefjord;2020/12;2020;12;102573
Seljord;2020/01;2020;1;3935
Seljord;2020/02;2020;2;2952
Seljord;2020/03;2020;3;1639
Seljord;2020/04;2020;4;218
Seljord;2020/05;2020;5;1727
Seljord;2020/06;2020;6;1740
Seljord;2020/07;2020;7;372
Seljord;2020/08;2020;8;1251
Seljord;2020/09;2020;9;2720
Seljord;2020/10;2020;10;2298
Seljord;2020/11;2020;11;2714
Seljord;2020/12;2020;12;2607
Siljan;2020/01;2020;1;6426
Siljan;2020/02;2020;2;4995
Siljan;2020/03;2020;3;2779
Siljan;2020/04;2020;4;649
Siljan;2020/05;2020;5;2652
Siljan;2020/06;2020;6;2669
Siljan;2020/07;2020;7;1124
Siljan;2020/08;2020;8;2851
Siljan;2020/09;2020;9;4697
Siljan;2020/10;2020;10;4166
Siljan;2020/11;2020;11;4163
Siljan;2020/12;2020;12;1695
Skien;2020/01;2020;1;264877
Skien;2020/02;2020;2;228943
Skien;2020/03;2020;3;136628
Skien;2020/04;2020;4;56948
Skien;2020/05;2020;5;103866
Skien;2020/06;2020;6;133596
Skien;2020/07;2020;7;112177
Skien;2020/08;2020;8;152405
Skien;2020/09;2020;9;203628
Skien;2020/10;2020;10;196722
Skien;2020/11;2020;11;164737
Skien;2020/12;2020;12;97385
Tinn;2020/01;2020;1;14138
Tinn;2020/02;2020;2;11972
Tinn;2020/03;2020;3;6284
Tinn;2020/04;2020;4;1235
Tinn;2020/05;2020;5;4679
Tinn;2020/06;2020;6;5199
Tinn;2020/07;2020;7;4729
Tinn;2020/08;2020;8;6310
Tinn;2020/09;2020;9;9868
Tinn;2020/10;2020;10;8981
Tinn;2020/11;2020;11;10319
Tinn;2020/12;2020;12;8046
Tokke;2020/01;2020;1;4535
Tokke;2020/02;2020;2;3497
Tokke;2020/03;2020;3;2060
Tokke;2020/04;2020;4;143
Tokke;2020/05;2020;5;2236
Tokke;2020/06;2020;6;2475
Tokke;2020/07;2020;7;1029
Tokke;2020/08;2020;8;3249
Tokke;2020/09;2020;9;5446
Tokke;2020/10;2020;10;4101
Tokke;2020/11;2020;11;4426
Tokke;2020/12;2020;12;3573
Tønsberg;2020/01;2020;1;368949
Tønsberg;2020/02;2020;2;321379
Tønsberg;2020/03;2020;3;175866
Tønsberg;2020/04;2020;4;73194
Tønsberg;2020/05;2020;5;159966
Tønsberg;2020/06;2020;6;201303
Tønsberg;2020/07;2020;7;170638
Tønsberg;2020/08;2020;8;235350
Tønsberg;2020/09;2020;9;296818
Tønsberg;2020/10;2020;10;279028
Tønsberg;2020/11;2020;11;254817
Tønsberg;2020/12;2020;12;217704
Vinje;2020/01;2020;1;6221
Vinje;2020/02;2020;2;4995
Vinje;2020/03;2020;3;2902
Vinje;2020/04;2020;4;338
Vinje;2020/05;2020;5;3523
Vinje;2020/06;2020;6;3694
Vinje;2020/07;2020;7;524
Vinje;2020/08;2020;8;3747
Vinje;2020/09;2020;9;7309
Vinje;2020/10;2020;10;5685
Vinje;2020/11;2020;11;6594
Vinje;2020/12;2020;12;5433
Bamble;2019/01;2019;1;41112
Bamble;2019/02;2019;2;34353
Bamble;2019/03;2019;3;42151
Bamble;2019/04;2019;4;34465
Bamble;2019/05;2019;5;38156
Bamble;2019/06;2019;6;32262
Bamble;2019/07;2019;7;24981
Bamble;2019/08;2019;8;32519
Bamble;2019/09;2019;9;41242
Bamble;2019/10;2019;10;39469
Bamble;2019/11;2019;11;42822
Bamble;2019/12;2019;12;34445
Drangedal;2019/01;2019;1;9148
Drangedal;2019/02;2019;2;6486
Drangedal;2019/03;2019;3;9230
Drangedal;2019/04;2019;4;6791
Drangedal;2019/05;2019;5;8210
Drangedal;2019/06;2019;6;5062
Drangedal;2019/07;2019;7;445
Drangedal;2019/08;2019;8;4264
Drangedal;2019/09;2019;9;9445
Drangedal;2019/10;2019;10;8248
Drangedal;2019/11;2019;11;8365
Drangedal;2019/12;2019;12;6343
Fyresdal;2019/01;2019;1;2291
Fyresdal;2019/02;2019;2;1705
Fyresdal;2019/03;2019;3;2256
Fyresdal;2019/04;2019;4;1726
Fyresdal;2019/05;2019;5;1934
Fyresdal;2019/06;2019;6;1263
Fyresdal;2019/07;2019;7;138
Fyresdal;2019/08;2019;8;1287
Fyresdal;2019/09;2019;9;2195
Fyresdal;2019/10;2019;10;1847
Fyresdal;2019/11;2019;11;2032
Fyresdal;2019/12;2019;12;1700
Færder;2019/01;2019;1;102806
Færder;2019/02;2019;2;85879
Færder;2019/03;2019;3;104227
Færder;2019/04;2019;4;83834
Færder;2019/05;2019;5;90917
Færder;2019/06;2019;6;81237
Færder;2019/07;2019;7;60825
Færder;2019/08;2019;8;80956
Færder;2019/09;2019;9;95417
Færder;2019/10;2019;10;100449
Færder;2019/11;2019;11;105894
Færder;2019/12;2019;12;83819
Hjartdal;2019/01;2019;1;2376
Hjartdal;2019/02;2019;2;1775
Hjartdal;2019/03;2019;3;2154
Hjartdal;2019/04;2019;4;1590
Hjartdal;2019/05;2019;5;1940
Hjartdal;2019/06;2019;6;1108
Hjartdal;2019/07;2019;7;576
Hjartdal;2019/08;2019;8;1348
Hjartdal;2019/09;2019;9;2551
Hjartdal;2019/10;2019;10;2094
Hjartdal;2019/11;2019;11;2264
Hjartdal;2019/12;2019;12;1629
Holmestrand;2019/01;2019;1;73611
Holmestrand;2019/02;2019;2;56360
Holmestrand;2019/03;2019;3;71821
Holmestrand;2019/04;2019;4;54778
Holmestrand;2019/05;2019;5;56788
Holmestrand;2019/06;2019;6;41042
Holmestrand;2019/07;2019;7;17663
Holmestrand;2019/08;2019;8;42986
Holmestrand;2019/09;2019;9;64961
Holmestrand;2019/10;2019;10;69021
Holmestrand;2019/11;2019;11;73730
Holmestrand;2019/12;2019;12;54403
Horten;2019/01;2019;1;102580
Horten;2019/02;2019;2;88034
Horten;2019/03;2019;3;104158
Horten;2019/04;2019;4;81505
Horten;2019/05;2019;5;84500
Horten;2019/06;2019;6;68958
Horten;2019/07;2019;7;47092
Horten;2019/08;2019;8;82137
Horten;2019/09;2019;9;98171
Horten;2019/10;2019;10;103852
Horten;2019/11;2019;11;108018
Horten;2019/12;2019;12;82850
Kragerø;2019/01;2019;1;31570
Kragerø;2019/02;2019;2;25703
Kragerø;2019/03;2019;3;31617
Kragerø;2019/04;2019;4;35458
Kragerø;2019/05;2019;5;35278
Kragerø;2019/06;2019;6;36908
Kragerø;2019/07;2019;7;57185
Kragerø;2019/08;2019;8;34759
Kragerø;2019/09;2019;9;30938
Kragerø;2019/10;2019;10;28843
Kragerø;2019/11;2019;11;30118
Kragerø;2019/12;2019;12;24386
Kviteseid;2019/01;2019;1;4572
Kviteseid;2019/02;2019;2;3332
Kviteseid;2019/03;2019;3;4533
Kviteseid;2019/04;2019;4;3737
Kviteseid;2019/05;2019;5;4158
Kviteseid;2019/06;2019;6;2601
Kviteseid;2019/07;2019;7;387
Kviteseid;2019/08;2019;8;2024
Kviteseid;2019/09;2019;9;5122
Kviteseid;2019/10;2019;10;4401
Kviteseid;2019/11;2019;11;4869
Kviteseid;2019/12;2019;12;4030
Larvik;2019/01;2019;1;131197
Larvik;2019/02;2019;2;106817
Larvik;2019/03;2019;3;129890
Larvik;2019/04;2019;4;100390
Larvik;2019/05;2019;5;109095
Larvik;2019/06;2019;6;88457
Larvik;2019/07;2019;7;80522
Larvik;2019/08;2019;8;90584
Larvik;2019/09;2019;9;116592
Larvik;2019/10;2019;10;122849
Larvik;2019/11;2019;11;128667
Larvik;2019/12;2019;12;100261
Midt-Telemark;2019/01;2019;1;19002
Midt-Telemark;2019/02;2019;2;13594
Midt-Telemark;2019/03;2019;3;18437
Midt-Telemark;2019/04;2019;4;13749
Midt-Telemark;2019/05;2019;5;14854
Midt-Telemark;2019/06;2019;6;10179
Midt-Telemark;2019/07;2019;7;5020
Midt-Telemark;2019/08;2019;8;11047
Midt-Telemark;2019/09;2019;9;18197
Midt-Telemark;2019/10;2019;10;16663
Midt-Telemark;2019/11;2019;11;19194
Midt-Telemark;2019/12;2019;12;13566
Nissedal;2019/01;2019;1;2224
Nissedal;2019/02;2019;2;1479
Nissedal;2019/03;2019;3;2239
Nissedal;2019/04;2019;4;1722
Nissedal;2019/05;2019;5;1761
Nissedal;2019/06;2019;6;1311
Nissedal;2019/07;2019;7;118
Nissedal;2019/08;2019;8;1163
Nissedal;2019/09;2019;9;2379
Nissedal;2019/10;2019;10;2279
Nissedal;2019/11;2019;11;2279
Nissedal;2019/12;2019;12;1590
Nome;2019/01;2019;1;14650
Nome;2019/02;2019;2;10903
Nome;2019/03;2019;3;14637
Nome;2019/04;2019;4;11204
Nome;2019/05;2019;5;13281
Nome;2019/06;2019;6;7631
Nome;2019/07;2019;7;2685
Nome;2019/08;2019;8;7451
Nome;2019/09;2019;9;13666
Nome;2019/10;2019;10;12428
Nome;2019/11;2019;11;13702
Nome;2019/12;2019;12;9727
Notodden;2019/01;2019;1;20819
Notodden;2019/02;2019;2;16112
Notodden;2019/03;2019;3;20315
Notodden;2019/04;2019;4;15327
Notodden;2019/05;2019;5;15781
Notodden;2019/06;2019;6;11334
Notodden;2019/07;2019;7;5660
Notodden;2019/08;2019;8;16789
Notodden;2019/09;2019;9;19031
Notodden;2019/10;2019;10;17753
Notodden;2019/11;2019;11;20088
Notodden;2019/12;2019;12;15561
Porsgrunn;2019/01;2019;1;182173
Porsgrunn;2019/02;2019;2;155469
Porsgrunn;2019/03;2019;3;185589
Porsgrunn;2019/04;2019;4;151126
Porsgrunn;2019/05;2019;5;164939
Porsgrunn;2019/06;2019;6;140736
Porsgrunn;2019/07;2019;7;100227
Porsgrunn;2019/08;2019;8;144109
Porsgrunn;2019/09;2019;9;173762
Porsgrunn;2019/10;2019;10;175769
Porsgrunn;2019/11;2019;11;182411
Porsgrunn;2019/12;2019;12;145216
Sandefjord;2019/01;2019;1;174478
Sandefjord;2019/02;2019;2;140389
Sandefjord;2019/03;2019;3;172199
Sandefjord;2019/04;2019;4;127651
Sandefjord;2019/05;2019;5;133704
Sandefjord;2019/06;2019;6;108630
Sandefjord;2019/07;2019;7;71240
Sandefjord;2019/08;2019;8;110046
Sandefjord;2019/09;2019;9;147681
Sandefjord;2019/10;2019;10;161413
Sandefjord;2019/11;2019;11;177014
Sandefjord;2019/12;2019;12;133616
Seljord;2019/01;2019;1;3663
Seljord;2019/02;2019;2;2723
Seljord;2019/03;2019;3;3657
Seljord;2019/04;2019;4;2701
Seljord;2019/05;2019;5;3094
Seljord;2019/06;2019;6;2131
Seljord;2019/07;2019;7;357
Seljord;2019/08;2019;8;1685
Seljord;2019/09;2019;9;3618
Seljord;2019/10;2019;10;3691
Seljord;2019/11;2019;11;3890
Seljord;2019/12;2019;12;2679
Siljan;2019/01;2019;1;6294
Siljan;2019/02;2019;2;4751
Siljan;2019/03;2019;3;6037
Siljan;2019/04;2019;4;4433
Siljan;2019/05;2019;5;4930
Siljan;2019/06;2019;6;3450
Siljan;2019/07;2019;7;1010
Siljan;2019/08;2019;8;3089
Siljan;2019/09;2019;9;5238
Siljan;2019/10;2019;10;5233
Siljan;2019/11;2019;11;5962
Siljan;2019/12;2019;12;4683
Skien;2019/01;2019;1;271257
Skien;2019/02;2019;2;229966
Skien;2019/03;2019;3;273188
Skien;2019/04;2019;4;214228
Skien;2019/05;2019;5;224291
Skien;2019/06;2019;6;183083
Skien;2019/07;2019;7;119953
Skien;2019/08;2019;8;196502
Skien;2019/09;2019;9;247599
Skien;2019/10;2019;10;257146
Skien;2019/11;2019;11;276544
Skien;2019/12;2019;12;218669
Tinn;2019/01;2019;1;13904
Tinn;2019/02;2019;2;10700
Tinn;2019/03;2019;3;13526
Tinn;2019/04;2019;4;10379
Tinn;2019/05;2019;5;10872
Tinn;2019/06;2019;6;7811
Tinn;2019/07;2019;7;6608
Tinn;2019/08;2019;8;8318
Tinn;2019/09;2019;9;12369
Tinn;2019/10;2019;10;11807
Tinn;2019/11;2019;11;13269
Tinn;2019/12;2019;12;10190
Tokke;2019/01;2019;1;5146
Tokke;2019/02;2019;2;3474
Tokke;2019/03;2019;3;4827
Tokke;2019/04;2019;4;3810
Tokke;2019/05;2019;5;4053
Tokke;2019/06;2019;6;2968
Tokke;2019/07;2019;7;855
Tokke;2019/08;2019;8;2568
Tokke;2019/09;2019;9;5103
Tokke;2019/10;2019;10;4371
Tokke;2019/11;2019;11;4773
Tokke;2019/12;2019;12;3731
Tønsberg;2019/01;2019;1;369767
Tønsberg;2019/02;2019;2;312417
Tønsberg;2019/03;2019;3;372757
Tønsberg;2019/04;2019;4;293252
Tønsberg;2019/05;2019;5;322267
Tønsberg;2019/06;2019;6;273159
Tønsberg;2019/07;2019;7;188159
Tønsberg;2019/08;2019;8;280154
Tønsberg;2019/09;2019;9;338928
Tønsberg;2019/10;2019;10;360384
Tønsberg;2019/11;2019;11;387068
Tønsberg;2019/12;2019;12;308910
Vinje;2019/01;2019;1;7225
Vinje;2019/02;2019;2;5618
Vinje;2019/03;2019;3;6969
Vinje;2019/04;2019;4;5233
Vinje;2019/05;2019;5;5237
Vinje;2019/06;2019;6;3676
Vinje;2019/07;2019;7;489
Vinje;2019/08;2019;8;3024
Vinje;2019/09;2019;9;6382
Vinje;2019/10;2019;10;5585
Vinje;2019/11;2019;11;5750
Vinje;2019/12;2019;12;4670
Bamble;2018/01;2018;1;42877
Bamble;2018/02;2018;2;35294
Bamble;2018/03;2018;3;39538
Bamble;2018/04;2018;4;41254
Bamble;2018/05;2018;5;38182
Bamble;2018/06;2018;6;35263
Bamble;2018/07;2018;7;22503
