Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Fylker,Buskerud,Delvis ledige,Kvinner,738.0,"0,012",2013-10-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,475.0,"0,005",2016-07-01
Fylker,Buskerud,Delvis ledige,Menn,489.0,"0,007",2013-10-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1110.0,"0,013",2016-07-01
Fylker,Buskerud,Helt ledige,Kvinner,1531.0,"0,025",2013-10-01
Fylker,Telemark,Helt ledige,Begge kjønn,2835.0,"0,032",2016-07-01
Fylker,Buskerud,Helt ledige,Menn,1764.0,"0,026",2013-10-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,701.0,"0,005",2016-07-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Kvinner,479.0,"0,005",2013-10-01
Fylker,Agder,Delvis ledige,Begge kjønn,1963.0,"0,013",2016-07-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Menn,514.0,"0,005",2013-10-01
Fylker,Agder,Helt ledige,Begge kjønn,6089.0,"0,04",2016-07-01
Fylker,Innlandet,Delvis ledige,Kvinner,1257.0,"0,014",2013-10-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,1159.0,"0,003",2016-07-01
Fylker,Innlandet,Delvis ledige,Menn,931.0,"0,01",2013-10-01
Fylker,Vestland,Delvis ledige,Begge kjønn,3344.0,"0,01",2016-07-01
Fylker,Innlandet,Helt ledige,Kvinner,2003.0,"0,023",2013-10-01
Fylker,Vestland,Helt ledige,Begge kjønn,11092.0,"0,033",2016-07-01
Fylker,Innlandet,Helt ledige,Menn,2476.0,"0,025",2013-10-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,879.0,"0,004",2016-07-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Kvinner,480.0,"0,008",2013-10-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2344.0,"0,01",2016-07-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Menn,443.0,"0,007",2013-10-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,6210.0,"0,026",2016-07-01
Fylker,Vestfold,Delvis ledige,Kvinner,880.0,"0,015",2013-10-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,226.0,"0,003",2016-07-01
Fylker,Vestfold,Delvis ledige,Menn,565.0,"0,009",2013-10-01
Fylker,Troms ,Delvis ledige,Begge kjønn,666.0,"0,008",2016-07-01
Fylker,Vestfold,Helt ledige,Kvinner,1605.0,"0,028",2013-10-01
Fylker,Troms ,Helt ledige,Begge kjønn,2007.0,"0,023",2016-07-01
Fylker,Vestfold,Helt ledige,Menn,1886.0,"0,03",2013-10-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,138.0,"0,003",2016-07-01
Fylker,Telemark,Arbeidssøkere på tiltak,Kvinner,404.0,"0,01",2013-10-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,510.0,"0,013",2016-07-01
Fylker,Telemark,Arbeidssøkere på tiltak,Menn,456.0,"0,01",2013-10-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1431.0,"0,036",2016-07-01
Fylker,Telemark,Delvis ledige,Kvinner,779.0,"0,019",2013-10-01
Fylker,Telemark,Delvis ledige,Menn,482.0,"0,011",2013-10-01
Fylker,Telemark,Helt ledige,Kvinner,1008.0,"0,024",2013-10-01
Fylker,Telemark,Helt ledige,Menn,1409.0,"0,031",2013-10-01
Fylker,Agder,Arbeidssøkere på tiltak,Kvinner,496.0,"0,007",2013-10-01
Fylker,Agder,Arbeidssøkere på tiltak,Menn,502.0,"0,006",2013-10-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,2505.0,"0,007",2016-08-01
Fylker,Agder,Delvis ledige,Kvinner,1025.0,"0,015",2013-10-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3177.0,"0,009",2016-08-01
Fylker,Agder,Delvis ledige,Menn,667.0,"0,008",2013-10-01
Fylker,Oslo,Helt ledige,Begge kjønn,12008.0,"0,032",2016-08-01
Fylker,Agder,Helt ledige,Kvinner,1781.0,"0,026",2013-10-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,1630.0,"0,006",2016-08-01
Fylker,Agder,Helt ledige,Menn,2505.0,"0,032",2013-10-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,3978.0,"0,015",2016-08-01
Fylker,Vestland,Arbeidssøkere på tiltak,Kvinner,990.0,"0,007",2013-10-01
Fylker,Rogaland,Helt ledige,Begge kjønn,11748.0,"0,045",2016-08-01
Fylker,Vestland,Arbeidssøkere på tiltak,Menn,683.0,"0,004",2013-10-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,556.0,"0,004",2016-08-01
Fylker,Vestland,Delvis ledige,Kvinner,1654.0,"0,011",2013-10-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,1870.0,"0,013",2016-08-01
Fylker,Vestland,Delvis ledige,Menn,1115.0,"0,006",2013-10-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,4551.0,"0,032",2016-08-01
Fylker,Vestland,Helt ledige,Kvinner,2910.0,"0,019",2013-10-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,422.0,"0,003",2016-08-01
Fylker,Vestland,Helt ledige,Menn,3532.0,"0,02",2013-10-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1384.0,"0,011",2016-08-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Kvinner,458.0,"0,004",2013-10-01
Fylker,Nordland,Helt ledige,Begge kjønn,3192.0,"0,026",2016-08-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Menn,515.0,"0,004",2013-10-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,855.0,"0,006",2016-08-01
Fylker,Trøndelag,Delvis ledige,Kvinner,1488.0,"0,014",2013-10-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1678.0,"0,012",2016-08-01
Fylker,Trøndelag,Delvis ledige,Menn,897.0,"0,007",2013-10-01
Fylker,Østfold,Helt ledige,Begge kjønn,4717.0,"0,033",2016-08-01
Fylker,Trøndelag,Helt ledige,Kvinner,2265.0,"0,021",2013-10-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,1605.0,"0,005",2016-08-01
Fylker,Trøndelag,Helt ledige,Menn,2752.0,"0,022",2013-10-01
Fylker,Akershus,Delvis ledige,Begge kjønn,2734.0,"0,008",2016-08-01
Fylker,Troms ,Arbeidssøkere på tiltak,Kvinner,129.0,"0,003",2013-10-01
Fylker,Akershus,Helt ledige,Begge kjønn,8559.0,"0,025",2016-08-01
Fylker,Troms ,Arbeidssøkere på tiltak,Menn,244.0,"0,005",2013-10-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,689.0,"0,005",2016-08-01
Fylker,Troms ,Delvis ledige,Kvinner,498.0,"0,012",2013-10-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1357.0,"0,01",2016-08-01
Fylker,Troms ,Delvis ledige,Menn,439.0,"0,01",2013-10-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3719.0,"0,028",2016-08-01
Fylker,Troms ,Helt ledige,Kvinner,707.0,"0,018",2013-10-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,734.0,"0,004",2016-08-01
Fylker,Troms ,Helt ledige,Menn,1066.0,"0,024",2013-10-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,1793.0,"0,01",2016-08-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Kvinner,70.0,"0,004",2013-10-01
Fylker,Innlandet,Helt ledige,Begge kjønn,3906.0,"0,021",2016-08-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Menn,109.0,"0,005",2013-10-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,679.0,"0,006",2016-08-01
Fylker,Finnmark,Delvis ledige,Kvinner,370.0,"0,021",2013-10-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1588.0,"0,013",2016-08-01
Fylker,Finnmark,Delvis ledige,Menn,322.0,"0,016",2013-10-01
Fylker,Vestfold,Helt ledige,Begge kjønn,3848.0,"0,032",2016-08-01
Fylker,Finnmark,Helt ledige,Kvinner,570.0,"0,032",2013-10-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,643.0,"0,007",2016-08-01
Fylker,Finnmark,Helt ledige,Menn,831.0,"0,04",2013-10-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1229.0,"0,014",2016-08-01
Fylker,Telemark,Helt ledige,Begge kjønn,2662.0,"0,03",2016-08-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,1046.0,"0,007",2016-08-01
Fylker,Agder,Delvis ledige,Begge kjønn,2248.0,"0,015",2016-08-01
Fylker,Agder,Helt ledige,Begge kjønn,5771.0,"0,038",2016-08-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,1545.0,"0,005",2016-08-01
Fylker,Vestland,Delvis ledige,Begge kjønn,3888.0,"0,012",2016-08-01
Fylker,Vestland,Helt ledige,Begge kjønn,10716.0,"0,032",2016-08-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,1041.0,"0,004",2016-08-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2611.0,"0,011",2016-08-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,6073.0,"0,025",2016-08-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,237.0,"0,003",2016-08-01
Fylker,Oslo,Arbeidssøkere på tiltak,Kvinner,1764.0,"0,01",2013-11-01
Fylker,Troms ,Delvis ledige,Begge kjønn,774.0,"0,009",2016-08-01
Fylker,Oslo,Arbeidssøkere på tiltak,Menn,1395.0,"0,008",2013-11-01
Fylker,Troms ,Helt ledige,Begge kjønn,1852.0,"0,021",2016-08-01
Fylker,Oslo,Delvis ledige,Kvinner,1651.0,"0,01",2013-11-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,132.0,"0,003",2016-08-01
Fylker,Oslo,Delvis ledige,Menn,1682.0,"0,009",2013-11-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,577.0,"0,014",2016-08-01
Fylker,Oslo,Helt ledige,Kvinner,5318.0,"0,032",2013-11-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1333.0,"0,033",2016-08-01
Fylker,Oslo,Helt ledige,Menn,6778.0,"0,037",2013-11-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Kvinner,423.0,"0,004",2013-11-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Menn,406.0,"0,003",2013-11-01
Fylker,Rogaland,Delvis ledige,Kvinner,967.0,"0,008",2013-11-01
Fylker,Rogaland,Delvis ledige,Menn,683.0,"0,005",2013-11-01
Fylker,Rogaland,Helt ledige,Kvinner,2076.0,"0,018",2013-11-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,2782.0,"0,007",2016-09-01
Fylker,Rogaland,Helt ledige,Menn,2845.0,"0,021",2013-11-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3392.0,"0,009",2016-09-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Kvinner,403.0,"0,006",2013-11-01
Fylker,Oslo,Helt ledige,Begge kjønn,11282.0,"0,03",2016-09-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Menn,391.0,"0,005",2013-11-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,1981.0,"0,008",2016-09-01
Fylker,Møre og Romsdal,Delvis ledige,Kvinner,797.0,"0,013",2013-11-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,4220.0,"0,016",2016-09-01
Fylker,Møre og Romsdal,Delvis ledige,Menn,524.0,"0,007",2013-11-01
Fylker,Rogaland,Helt ledige,Begge kjønn,11263.0,"0,043",2016-09-01
Fylker,Møre og Romsdal,Helt ledige,Kvinner,1101.0,"0,018",2013-11-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,691.0,"0,005",2016-09-01
Fylker,Møre og Romsdal,Helt ledige,Menn,1601.0,"0,022",2013-11-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,2103.0,"0,015",2016-09-01
Fylker,Nordland,Arbeidssøkere på tiltak,Kvinner,330.0,"0,006",2013-11-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,4245.0,"0,03",2016-09-01
Fylker,Nordland,Arbeidssøkere på tiltak,Menn,372.0,"0,006",2013-11-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,497.0,"0,004",2016-09-01
Fylker,Nordland,Delvis ledige,Kvinner,1060.0,"0,019",2013-11-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1574.0,"0,013",2016-09-01
Fylker,Nordland,Delvis ledige,Menn,744.0,"0,012",2013-11-01
Fylker,Nordland,Helt ledige,Begge kjønn,2952.0,"0,024",2016-09-01
Fylker,Nordland,Helt ledige,Kvinner,1307.0,"0,023",2013-11-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,1133.0,"0,008",2016-09-01
Fylker,Nordland,Helt ledige,Menn,2000.0,"0,031",2013-11-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1793.0,"0,013",2016-09-01
Fylker,Østfold,Arbeidssøkere på tiltak,Kvinner,937.0,"0,014",2013-11-01
Fylker,Østfold,Helt ledige,Begge kjønn,4170.0,"0,029",2016-09-01
Fylker,Østfold,Arbeidssøkere på tiltak,Menn,909.0,"0,012",2013-11-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,1763.0,"0,005",2016-09-01
Fylker,Østfold,Delvis ledige,Kvinner,1104.0,"0,017",2013-11-01
Fylker,Akershus,Delvis ledige,Begge kjønn,2845.0,"0,008",2016-09-01
Fylker,Østfold,Delvis ledige,Menn,708.0,"0,009",2013-11-01
Fylker,Akershus,Helt ledige,Begge kjønn,7915.0,"0,023",2016-09-01
Fylker,Østfold,Helt ledige,Kvinner,2060.0,"0,031",2013-11-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,836.0,"0,006",2016-09-01
Fylker,Østfold,Helt ledige,Menn,2733.0,"0,037",2013-11-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1464.0,"0,011",2016-09-01
Fylker,Akershus,Arbeidssøkere på tiltak,Kvinner,1121.0,"0,007",2013-11-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3487.0,"0,026",2016-09-01
Fylker,Akershus,Arbeidssøkere på tiltak,Menn,987.0,"0,006",2013-11-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,949.0,"0,005",2016-09-01
Fylker,Akershus,Delvis ledige,Kvinner,1471.0,"0,009",2013-11-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,1948.0,"0,01",2016-09-01
Fylker,Akershus,Delvis ledige,Menn,1091.0,"0,006",2013-11-01
Fylker,Innlandet,Helt ledige,Begge kjønn,3487.0,"0,019",2016-09-01
Fylker,Akershus,Helt ledige,Kvinner,3326.0,"0,021",2013-11-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,721.0,"0,006",2016-09-01
Fylker,Akershus,Helt ledige,Menn,4160.0,"0,024",2013-11-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1629.0,"0,013",2016-09-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Kvinner,505.0,"0,008",2013-11-01
Fylker,Vestfold,Helt ledige,Begge kjønn,3710.0,"0,03",2016-09-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Menn,507.0,"0,007",2013-11-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,816.0,"0,009",2016-09-01
Fylker,Buskerud,Delvis ledige,Kvinner,761.0,"0,012",2013-11-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1321.0,"0,015",2016-09-01
Fylker,Buskerud,Delvis ledige,Menn,482.0,"0,007",2013-11-01
Fylker,Telemark,Helt ledige,Begge kjønn,2334.0,"0,027",2016-09-01
Fylker,Buskerud,Helt ledige,Kvinner,1517.0,"0,025",2013-11-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,1421.0,"0,009",2016-09-01
Fylker,Buskerud,Helt ledige,Menn,1823.0,"0,026",2013-11-01
Fylker,Agder,Delvis ledige,Begge kjønn,2394.0,"0,016",2016-09-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Kvinner,583.0,"0,007",2013-11-01
Fylker,Agder,Helt ledige,Begge kjønn,5237.0,"0,034",2016-09-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Menn,576.0,"0,006",2013-11-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,1751.0,"0,005",2016-09-01
Fylker,Innlandet,Delvis ledige,Kvinner,1296.0,"0,015",2013-11-01
Fylker,Vestland,Delvis ledige,Begge kjønn,4373.0,"0,013",2016-09-01
Fylker,Innlandet,Delvis ledige,Menn,953.0,"0,01",2013-11-01
Fylker,Vestland,Helt ledige,Begge kjønn,10085.0,"0,03",2016-09-01
Fylker,Innlandet,Helt ledige,Kvinner,1930.0,"0,022",2013-11-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,1329.0,"0,006",2016-09-01
Fylker,Innlandet,Helt ledige,Menn,2625.0,"0,027",2013-11-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2661.0,"0,011",2016-09-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Kvinner,510.0,"0,009",2013-11-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,5424.0,"0,023",2016-09-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Menn,455.0,"0,007",2013-11-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,351.0,"0,004",2016-09-01
Fylker,Vestfold,Delvis ledige,Kvinner,887.0,"0,016",2013-11-01
Fylker,Troms ,Delvis ledige,Begge kjønn,836.0,"0,009",2016-09-01
Fylker,Vestfold,Delvis ledige,Menn,579.0,"0,009",2013-11-01
Fylker,Troms ,Helt ledige,Begge kjønn,1678.0,"0,019",2016-09-01
Fylker,Vestfold,Helt ledige,Kvinner,1573.0,"0,028",2013-11-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,151.0,"0,004",2016-09-01
Fylker,Vestfold,Helt ledige,Menn,1924.0,"0,031",2013-11-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,668.0,"0,017",2016-09-01
Fylker,Telemark,Arbeidssøkere på tiltak,Kvinner,420.0,"0,01",2013-11-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1223.0,"0,03",2016-09-01
Fylker,Telemark,Arbeidssøkere på tiltak,Menn,499.0,"0,011",2013-11-01
Fylker,Telemark,Delvis ledige,Kvinner,761.0,"0,018",2013-11-01
Fylker,Telemark,Delvis ledige,Menn,470.0,"0,01",2013-11-01
Fylker,Telemark,Helt ledige,Kvinner,971.0,"0,023",2013-11-01
Fylker,Telemark,Helt ledige,Menn,1528.0,"0,033",2013-11-01
Fylker,Agder,Arbeidssøkere på tiltak,Kvinner,503.0,"0,007",2013-11-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,3128.0,"0,008",2016-10-01
Fylker,Agder,Arbeidssøkere på tiltak,Menn,524.0,"0,007",2013-11-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3401.0,"0,009",2016-10-01
Fylker,Agder,Delvis ledige,Kvinner,1047.0,"0,015",2013-11-01
Fylker,Oslo,Helt ledige,Begge kjønn,11081.0,"0,03",2016-10-01
Fylker,Agder,Delvis ledige,Menn,732.0,"0,009",2013-11-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,2152.0,"0,008",2016-10-01
Fylker,Agder,Helt ledige,Kvinner,1709.0,"0,025",2013-11-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,4310.0,"0,017",2016-10-01
Fylker,Agder,Helt ledige,Menn,2586.0,"0,033",2013-11-01
Fylker,Rogaland,Helt ledige,Begge kjønn,11408.0,"0,044",2016-10-01
Fylker,Vestland,Arbeidssøkere på tiltak,Kvinner,1024.0,"0,007",2013-11-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Begge kjønn,794.0,"0,006",2016-10-01
Fylker,Vestland,Arbeidssøkere på tiltak,Menn,735.0,"0,004",2013-11-01
Fylker,Møre og Romsdal,Delvis ledige,Begge kjønn,2087.0,"0,015",2016-10-01
Fylker,Vestland,Delvis ledige,Kvinner,1705.0,"0,011",2013-11-01
Fylker,Møre og Romsdal,Helt ledige,Begge kjønn,4259.0,"0,03",2016-10-01
Fylker,Vestland,Delvis ledige,Menn,1127.0,"0,007",2013-11-01
Fylker,Nordland,Arbeidssøkere på tiltak,Begge kjønn,649.0,"0,005",2016-10-01
Fylker,Vestland,Helt ledige,Kvinner,2765.0,"0,018",2013-11-01
Fylker,Nordland,Delvis ledige,Begge kjønn,1548.0,"0,012",2016-10-01
Fylker,Vestland,Helt ledige,Menn,3712.0,"0,022",2013-11-01
Fylker,Nordland,Helt ledige,Begge kjønn,2861.0,"0,023",2016-10-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Kvinner,529.0,"0,005",2013-11-01
Fylker,Østfold,Arbeidssøkere på tiltak,Begge kjønn,1225.0,"0,009",2016-10-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Menn,624.0,"0,005",2013-11-01
Fylker,Østfold,Delvis ledige,Begge kjønn,1821.0,"0,013",2016-10-01
Fylker,Trøndelag,Delvis ledige,Kvinner,1515.0,"0,014",2013-11-01
Fylker,Østfold,Helt ledige,Begge kjønn,4160.0,"0,029",2016-10-01
Fylker,Trøndelag,Delvis ledige,Menn,912.0,"0,007",2013-11-01
Fylker,Akershus,Arbeidssøkere på tiltak,Begge kjønn,1979.0,"0,006",2016-10-01
Fylker,Trøndelag,Helt ledige,Kvinner,2189.0,"0,02",2013-11-01
Fylker,Akershus,Delvis ledige,Begge kjønn,2834.0,"0,008",2016-10-01
Fylker,Trøndelag,Helt ledige,Menn,2862.0,"0,023",2013-11-01
Fylker,Akershus,Helt ledige,Begge kjønn,7828.0,"0,023",2016-10-01
Fylker,Troms ,Arbeidssøkere på tiltak,Kvinner,146.0,"0,004",2013-11-01
Fylker,Buskerud,Arbeidssøkere på tiltak,Begge kjønn,960.0,"0,007",2016-10-01
Fylker,Troms ,Arbeidssøkere på tiltak,Menn,264.0,"0,006",2013-11-01
Fylker,Buskerud,Delvis ledige,Begge kjønn,1445.0,"0,011",2016-10-01
Fylker,Troms ,Delvis ledige,Kvinner,525.0,"0,013",2013-11-01
Fylker,Buskerud,Helt ledige,Begge kjønn,3475.0,"0,026",2016-10-01
Fylker,Troms ,Delvis ledige,Menn,487.0,"0,011",2013-11-01
Fylker,Innlandet,Arbeidssøkere på tiltak,Begge kjønn,1015.0,"0,005",2016-10-01
Fylker,Troms ,Helt ledige,Kvinner,680.0,"0,017",2013-11-01
Fylker,Innlandet,Delvis ledige,Begge kjønn,1899.0,"0,01",2016-10-01
Fylker,Troms ,Helt ledige,Menn,1094.0,"0,024",2013-11-01
Fylker,Innlandet,Helt ledige,Begge kjønn,3461.0,"0,018",2016-10-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Kvinner,72.0,"0,004",2013-11-01
Fylker,Vestfold,Arbeidssøkere på tiltak,Begge kjønn,771.0,"0,006",2016-10-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Menn,107.0,"0,005",2013-11-01
Fylker,Vestfold,Delvis ledige,Begge kjønn,1593.0,"0,013",2016-10-01
Fylker,Finnmark,Delvis ledige,Kvinner,409.0,"0,023",2013-11-01
Fylker,Vestfold,Helt ledige,Begge kjønn,3717.0,"0,031",2016-10-01
Fylker,Finnmark,Delvis ledige,Menn,356.0,"0,017",2013-11-01
Fylker,Telemark,Arbeidssøkere på tiltak,Begge kjønn,859.0,"0,01",2016-10-01
Fylker,Finnmark,Helt ledige,Kvinner,499.0,"0,028",2013-11-01
Fylker,Telemark,Delvis ledige,Begge kjønn,1373.0,"0,016",2016-10-01
Fylker,Finnmark,Helt ledige,Menn,904.0,"0,044",2013-11-01
Fylker,Telemark,Helt ledige,Begge kjønn,2255.0,"0,026",2016-10-01
Fylker,Agder,Arbeidssøkere på tiltak,Begge kjønn,1626.0,"0,011",2016-10-01
Fylker,Agder,Delvis ledige,Begge kjønn,2425.0,"0,016",2016-10-01
Fylker,Agder,Helt ledige,Begge kjønn,5150.0,"0,034",2016-10-01
Fylker,Vestland,Arbeidssøkere på tiltak,Begge kjønn,2050.0,"0,006",2016-10-01
Fylker,Vestland,Delvis ledige,Begge kjønn,4400.0,"0,013",2016-10-01
Fylker,Vestland,Helt ledige,Begge kjønn,9935.0,"0,029",2016-10-01
Fylker,Trøndelag,Arbeidssøkere på tiltak,Begge kjønn,1503.0,"0,006",2016-10-01
Fylker,Trøndelag,Delvis ledige,Begge kjønn,2687.0,"0,011",2016-10-01
Fylker,Trøndelag,Helt ledige,Begge kjønn,5372.0,"0,022",2016-10-01
Fylker,Troms ,Arbeidssøkere på tiltak,Begge kjønn,410.0,"0,005",2016-10-01
Fylker,Troms ,Delvis ledige,Begge kjønn,829.0,"0,009",2016-10-01
Fylker,Oslo,Arbeidssøkere på tiltak,Kvinner,1734.0,"0,01",2013-12-01
Fylker,Troms ,Helt ledige,Begge kjønn,1634.0,"0,019",2016-10-01
Fylker,Oslo,Arbeidssøkere på tiltak,Menn,1399.0,"0,008",2013-12-01
Fylker,Finnmark,Arbeidssøkere på tiltak,Begge kjønn,203.0,"0,005",2016-10-01
Fylker,Oslo,Delvis ledige,Kvinner,1615.0,"0,01",2013-12-01
Fylker,Finnmark,Delvis ledige,Begge kjønn,646.0,"0,016",2016-10-01
Fylker,Oslo,Delvis ledige,Menn,1732.0,"0,009",2013-12-01
Fylker,Finnmark,Helt ledige,Begge kjønn,1203.0,"0,03",2016-10-01
Fylker,Oslo,Helt ledige,Kvinner,5223.0,"0,031",2013-12-01
Fylker,Oslo,Helt ledige,Menn,6904.0,"0,037",2013-12-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Kvinner,417.0,"0,004",2013-12-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Menn,402.0,"0,003",2013-12-01
Fylker,Rogaland,Delvis ledige,Kvinner,973.0,"0,009",2013-12-01
Fylker,Rogaland,Delvis ledige,Menn,690.0,"0,005",2013-12-01
Fylker,Oslo,Arbeidssøkere på tiltak,Begge kjønn,3186.0,"0,009",2016-11-01
Fylker,Rogaland,Helt ledige,Kvinner,2088.0,"0,018",2013-12-01
Fylker,Oslo,Delvis ledige,Begge kjønn,3569.0,"0,01",2016-11-01
Fylker,Rogaland,Helt ledige,Menn,2962.0,"0,022",2013-12-01
Fylker,Oslo,Helt ledige,Begge kjønn,10720.0,"0,029",2016-11-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Kvinner,395.0,"0,006",2013-12-01
Fylker,Rogaland,Arbeidssøkere på tiltak,Begge kjønn,2215.0,"0,008",2016-11-01
Fylker,Møre og Romsdal,Arbeidssøkere på tiltak,Menn,372.0,"0,005",2013-12-01
Fylker,Rogaland,Delvis ledige,Begge kjønn,4526.0,"0,017",2016-11-01
Fylker,Møre og Romsdal,Delvis ledige,Kvinner,798.0,"0,013",2013-12-01
Fylker,Rogaland,Helt ledige,Begge kjønn,11705.0,"0,045",2016-11-01
Fylker,Møre og Romsdal,Delvis ledige,Menn,549.0,"0,008",2013-12-01
