Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
823926502,Ann-kristin haugen,997605233,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Tinn,
823947542,Telemark maskin&utleie henry nilsen,923947485,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Notodden,
823953402,Grasmyr borettslag,986683178,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
823969392,Notodden taekwondo,914524997,False,AAFY,Underenhet til ikke-næringsdrivende,85.510,Undervisning innen idrett og rekreasjon,Notodden,
824016682,Sembs' juletrær,923844511,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.890,Torghandel med andre varer,Skien,
824032742,Borettslaget sundbylia,945482818,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,
824033412,Bråtøyskoghavna båtforening,923595368,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kragerø,
824049122,Eldengaard,923888721,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Notodden,
824076472,Norrøna brygge ii borettslag,914969018,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824077932,Grivitunet borettslag,915287670,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824081212,Sameiet bekkedalsveien 13,915847544,False,AAFY,Underenhet til ikke-næringsdrivende,,,Kragerø,
824088462,Frivoll sameie,916952910,False,AAFY,Underenhet til ikke-næringsdrivende,,,Midt-Telemark,
824094632,Kabelhuset borettslag,918032975,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Notodden,
824094772,Skogenkvartalet borettslag,918046380,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824099952,Amundahagen borettslag,918909370,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824100942,Sameiet løkkebakken 24,919038012,False,AAFY,Underenhet til ikke-næringsdrivende,,,Kragerø,
824102082,Sameiet hammergata 5,919161809,False,AAFY,Underenhet til ikke-næringsdrivende,,,Porsgrunn,
824108242,Adjunkt arentz gate vest borettsla,922246572,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824110522,Pilerødtoppen borettslag,922969124,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824120692,Skogmo 10-17 borettslag,848496812,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824120722,Klyve vi borettslag,848525162,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824122202,Storgata borettslag,880893572,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824132992,Øverland borettslag,931830414,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Tinn,Tinn
824133522,Eilert sundtsgt borettslag,946018937,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824134162,Ragnhildsgt 9-11 borettslag,947369547,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824134332,Søndre ingolfsland borettslag,947428861,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Tinn,Tinn
824134502,Hauen iii borettslag,947499092,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824134782,Heggelia borettslag,947806203,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824134812,Lundejordet ii borettslag,947849980,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824134952,Kjølnesjordet ii borettslag,947990012,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824135592,Gimsøy ix borettslag,948497247,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824135622,Falkum ix borettslag,948497891,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824135762,Rektor ørnsgate 25 borettslag,948525526,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824137102,Lundejordet ix borettslag,950117060,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824137242,Husbakken borettslag,950210095,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
824138222,Ekorntoppen ii borettslag,950817666,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Kragerø,
824138672,Kirketomta borettslag,951389080,True,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Kragerø,
824138702,Storbråten borettslag,951409804,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Kragerø,
824138842,Andølingen borettslag,951516791,True,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Kragerø,
824138982,Kjølnesjordet i borettslag,951700215,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824139512,Orionvegen borettslag,952426907,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824139652,Kjellestad ii borettslag,952496166,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824140022,Bekkedalen 1 borettslag,952765043,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Kragerø,
824140472,Lundejordet iii borettslag,952977660,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824140502,Torggata 24 borettslag,952978454,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824153582,Dalskleiva borettslag,981566556,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824156352,Skolegata borettslag,983603521,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824170762,Sameiet vaterland brygge,988458597,False,AAFY,Underenhet til ikke-næringsdrivende,,,Bamble,
824176302,Nedre fjellveg borettslag,989993003,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824183112,Sameie bryggeriekvartalet,991404376,False,AAFY,Underenhet til ikke-næringsdrivende,,,Skien,
824212392,Vinjeveien vel,823558872,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Bamble,
824213542,Sameiet kongensgate 5 b,813210762,False,AAFY,Underenhet til ikke-næringsdrivende,,,Skien,Porsgrunn
824218412,Sameiet skutevollen 2,911639343,False,AAFY,Underenhet til ikke-næringsdrivende,,,Seljord,
824222282,"Niels juelsgt 7, 3732 Skien",912358526,False,AAFY,Underenhet til ikke-næringsdrivende,,,Skien,
824223432,Sameiet nedre kongerød 11-13,912550079,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Skien,
824227012,Fjellheim boligsameie,913282124,False,AAFY,Underenhet til ikke-næringsdrivende,,,Midt-Telemark,
824228302,Sameiet rosmersholm,913644689,False,AAFY,Underenhet til ikke-næringsdrivende,,,Skien,Skien
824234752,Bærø hovedgård sameiet,992829494,False,AAFY,Underenhet til ikke-næringsdrivende,,,Kragerø,Lier
824236542,Sameie kirkegata 14 - 16,993141283,False,AAFY,Underenhet til ikke-næringsdrivende,,,Kragerø,
824240892,Vestsiden brygge borettslag,994173103,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824244782,Sameiet kongens gate,995012421,False,AAFY,Underenhet til ikke-næringsdrivende,,,Porsgrunn,Porsgrunn
824245142,Sameiet holengården,995133458,False,AAFY,Underenhet til ikke-næringsdrivende,,,Porsgrunn,Porsgrunn
824252742,Sameiet holbergsgate 7 a,996496570,False,AAFY,Underenhet til ikke-næringsdrivende,,,Skien,
824258082,Sameiet skriugata 22 a,997448340,False,AAFY,Underenhet til ikke-næringsdrivende,,,Tinn,
824263442,Borgelunden borettslag,998423899,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
824264562,Eierseksjonssameiet barnepikeveien,998602599,False,AAFY,Underenhet til ikke-næringsdrivende,,,Kragerø,
824284792,Skogsbilveglaget tollefsrudsetervegen sa,923748660,False,AAFY,Underenhet til ikke-næringsdrivende,68.320,Eiendomsforvaltning,Skien,
824289212,Solstad vel,923984429,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kragerø,
824299382,Veien esse-vinje,923381058,False,AAFY,Underenhet til ikke-næringsdrivende,68.320,Eiendomsforvaltning,Bamble,
824337942,Jarl einar ottestad,991690433,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.102,Grafisk og visuell kommunikasjonsdesign,Porsgrunn,
824369062,Duestien barnehage,974636247,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.911,Barnehager,Skien,Skien
824388792,Stathelle legesenter,976821106,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Bamble,Bamble
824393672,Asbjørn b westerheim transport,924354488,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Skien,
824396892,Iss facility services as avd 415110 statens hus Telemark,914791723,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.290,Kantiner drevet som selvstendig virksomhet,Skien,
824396922,Iss facility services as avd 415133 gjensidige arka,914791723,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.290,Kantiner drevet som selvstendig virksomhet,Skien,
824403082,Rognlia i borettslag,924399899,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,
824409242,Løberg skog og anlegg,824382522,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Siljan,
824433232,Kragerø idrettsråd,924201606,False,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Kragerø,
824449422,Ttcom as avd Porsgrunn,997776844,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.420,Butikkhandel med telekommunikasjonsutstyr,Porsgrunn,
824456062,Diabetesforbundet i Kragerø og omegn,924453893,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kragerø,
824488592,Glad fot eli dahl,924451408,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Porsgrunn,
824495092,Eco moyo education Norway,912629163,True,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Porsgrunn,
824499942,Telemark hytteutleie linn selimi,924464070,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.310,Eiendomsmegling,Midt-Telemark,Ullensaker
824517282,J. ajer maskin AS,924492546,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Nome,
824536902,Mil veteranhus grenland,924536233,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Skien,
824553882,Hms rådgivning AS,924428015,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.904,Annen forebyggende helsetjeneste,Skien,
824570132,Golf & cabin service AS,924524383,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.110,Drift av idrettsanlegg,Kviteseid,
824588082,Bjønnes-solvika hytteforening,924520272,False,AAFY,Underenhet til ikke-næringsdrivende,68.320,Eiendomsforvaltning,Porsgrunn,
824596212,Skotfoss-skaren,924514884,False,AAFY,Underenhet til ikke-næringsdrivende,93.299,Fritidsvirksomhet ellers,Skien,
824639612,Hildegunn haugerød,924571969,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Skien,
824646562,Byggmax Notodden,989986147,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",Notodden,
824670552,Dr. magnussen AS,824596972,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Skien,
824690812,Barland bygg AS,933031853,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Kragerø,
824725772,Hb plan AS,924713836,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Drangedal,
824770182,Itfakultetet AS,924695307,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Notodden,
824799822,Bergeligrend grendehus,924797622,False,AAFY,Underenhet til ikke-næringsdrivende,68.320,Eiendomsforvaltning,Tinn,
824825742,Tømrer bendik dagsrud,924753358,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
824832862,Eva rosemarijn burgehoudt scenekunst,924757795,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.033,Selvstendig kunstnerisk virksomhet innen scenekunst,Drangedal,Oslo
824855692,Ga takservice geir søren abrahamsen,924803711,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.919,Takarbeid ellers,Porsgrunn,
824875642,Land art Norway viktoriia morozova,924818905,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Drangedal,
824878382,Rema 1000 stridsklev,932695707,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Porsgrunn,
824898782,Samlerbua safe AS,924879610,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.799,Butikkhandel med brukte varer ellers,Porsgrunn,
824920672,Nome stisykkel,924894458,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Nome,
824957762,Røtua vannlag,924956046,False,AAFY,Underenhet til ikke-næringsdrivende,36.000,"Uttak fra kilde, rensing og distribusjon av vann",Skien,
824970882,Optiveg AS,924950471,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Kviteseid,
824994722,Straume skog,917080348,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Skien,
825020462,Morten landsdalen,882373282,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Bamble,
825031162,Tokke/ Vinje hagelag,924581212,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Vinje,
825042202,Musti herkules,915886949,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.762,Butikkhandel med kjæledyr og fôr til kjæledyr,Skien,Oslo
825068082,Signaturen eiendom AS,925045098,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Bamble,
825073302,"Støtteforening for talented children international academy, et skoleprosjekt i ghana",920839975,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Skien,
825087672,Ekstra hockey,925087599,False,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Skien,
825118772,Medisinkompaniet AS,925099031,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
825153152,Ovetrans utleie og consult AS,925116939,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Bamble,
825167722,Eltel networks as avd bø,912955915,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,42.220,Bygging av anlegg for elektrisitet og telekommunikasjon,Midt-Telemark,Oslo
825187952,Vi adapt AS,925133205,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Porsgrunn,
825197222,Fellestjenester sa,925089494,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.201,Regnskap og bokføring,Midt-Telemark,
825220712,Bilbrødrene AS,925193771,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Skien,
825221492,Østfold høytrykk as avd grenland,984382286,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,Porsgrunn,
825228632,Tombre AS,925136069,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Bamble,
825259252,Morgedal camping AS,925233250,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.300,Drift av campingplasser,Kviteseid,Kviteseid
825281592,Garasjesameiet schweigaards plass,914940974,False,AAFY,Underenhet til ikke-næringsdrivende,,,Skien,Skien
825285792,Documenting charta 77 seen through the light of norwegian support,925284653,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Skien,
825294902,Fritzøe skoger m s treschow,915257909,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,35.111,Produksjon av elektrisitet fra vannkraft,Siljan,
825296492,Sameiet olaf ryes gate 67,925295728,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Skien,Skien
825310142,Ann-kristin's beauty AS,932957701,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.990,Detaljhandel utenom utsalgssted ellers,Skien,Skien
825312242,Framtre as avd Porsgrunn,925066583,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Porsgrunn,Porsgrunn
825330232,Brenna 16 AS,925239925,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
825330542,All in preflop AS,925240400,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
825336192,Vinger trevare AS,925315915,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,16.232,Produksjon av bygningsartikler,Bamble,
825338462,Amtmand aalls gate 39 c borettslag,925333301,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
825341862,Limitless holding AS,925331406,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Kviteseid,
825350152,Ildfull AS,925255327,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.919,Postordre-/Internetthandel med annet spesialisert vareutvalg,Siljan,
825352252,Bedriftsvegen 42 invest AS,925224022,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
825366032,Sokkelesten toraderklubb,925364924,False,AAFY,Underenhet til ikke-næringsdrivende,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Drangedal,
825374132,Tannpleier tone heidi holtan saga,925280631,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Midt-Telemark,Midt-Telemark
825389792,Habesha bar og restaurant AS,930074543,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Skien,
825457542,Huskraft energi,919725427,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,35.140,Handel med elektrisitet,Skien,Skien
825465502,Skjærgårdstjenester terje stubbene,925387282,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.150,Reparasjon og vedlikehold av skip og båter,Kragerø,
825500812,Rikke benedicte schaathun,925441961,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.090,Personlig tjenesteyting ikke nevnt annet sted,Porsgrunn,
825502262,Andemariam taxi,925445401,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Skien,
825565442,Holgersen AS,925549495,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Skien,
825567852,Thomas a tveit,925502022,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Kragerø,
825575782,Martemulle media,825505652,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,73.110,Reklamebyråer,Skien,
825638172,Skogstrand medical consulting,925531758,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.221,"Spesialisert legetjeneste, unntatt psykiatrisk legetjeneste",Skien,
825639632,Thor sagafoss vaktmestertjenester,925534501,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Notodden,
825643192,Thor fine art photography AS,913843797,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.110,"Produksjon av film, video og fjernsynsprogrammer",Tokke,
825644172,Thosa invest AS,916762801,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Nome,
825644652,Baja AS,917612196,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Nome,
825646612,Inova AS,924774908,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.308,Familieeide egeninvesteringsselskaper,Bamble,
825647732,Pt consult peter talseth,984150652,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Skien,
825648372,Konsulent øystein nilsen,989690523,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,61.900,Telekommunikasjon ellers,Porsgrunn,
825649182,Isaksen båtservice,995802155,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.150,Reparasjon og vedlikehold av skip og båter,Porsgrunn,
825667342,Tanntekniker arnestad AS,925597937,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,32.500,Produksjon av medisinske og tanntekniske instrumenter og utstyr,Skien,
825672982,Solsiden terrasse borettslag,925670596,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Skien,Skien
825673172,Teropan consulting,925607665,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Porsgrunn,Porsgrunn
825721592,Vest-teleskog,825719482,False,AAFY,Underenhet til ikke-næringsdrivende,94.120,Yrkessammenslutninger,Fyresdal,
825765662,Xtrem AS,925623148,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.210,Utleie og leasing av sports- og fritidsutstyr,Porsgrunn,
825829652,Selfiy eiendom AS,925676950,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Hjartdal,
825843582,Storlid maskin,919375892,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Seljord,
825848592,Flåbygd bil AS,825822852,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Nome,
825873872,Skarstjønn AS,925705780,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,Vinje,
825885552,Soften AS,925851779,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.309,Drift av barer ellers,Nome,Nome
825922342,Norsk tjenestemannslag avd. 80-06,988067040,False,AAFY,Underenhet til ikke-næringsdrivende,94.200,Arbeidstakerorganisasjoner,Skien,
825955232,Brusende damer,925953202,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Tinn,
826013702,Isaksen-alvarez snekring & gårdsdrift,925737917,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Skien,
826022892,Polytec-industribelegg AS,925984965,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Skien,
826026502,Notodden gatekjøkken AS,926010182,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Notodden,
826029072,Sykehuset Telemark hf rus Seljord,983975267,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.225,Rusmiddelpoliklinikker,Seljord,Skien
826047992,Auran hjelpemiddelservice,925835528,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,95.290,Reparasjon av andre husholdningsvarer og varer til personlig bruk,Porsgrunn,
826064552,Mediedrift AS,925925330,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,73.110,Reklamebyråer,Bamble,
826070552,Sørøst eiendomsutvikling AS,925851906,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Bamble,
826127392,Aequilibrium in crisis AS,926056190,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Porsgrunn,
826169842,Knoll & tott vaktmestertjenester AS,926040960,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Kragerø,
826211792,Skien hudlegesenter AS,927068478,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.221,"Spesialisert legetjeneste, unntatt psykiatrisk legetjeneste",Skien,
826215402,Botn eiendom AS,913008219,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Vinje,
826216662,"Psykologitjenester, anne helene trippestad",913460235,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.905,Klinisk psykologtjeneste,Skien,
826227842,David mundal natur- og miljøtjenester,917291527,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,72.190,Annen forskning og annet utviklingsarbeid innen naturvitenskap og teknikk,Hjartdal,
826243872,Grete rokstad,983825303,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Porsgrunn,Porsgrunn
826269642,Grenland utvikling AS,998788919,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Skien,
826343362,Vestmar regnskap as avd Porsgrunn,982913195,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.201,Regnskap og bokføring,Porsgrunn,Drangedal
826350962,Arif africa,926274449,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.990,Detaljhandel utenom utsalgssted ellers,Skien,
826373342,Idea kompetanse arbeid og inkludering as avd aft Notodden,825886842,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.993,Arbeidstrening for ordinært arbeidsmarked,Notodden,Notodden
826400692,Strengenvegen 31 AS,926370464,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Nome,Kristiansand
