Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Opsund alf,970944583,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
John størdal jacobsen,970946071,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
John s jacobsen AS,971051310,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.120,Grunnarbeid,,,,
Sølvbyen 1 AS,971145943,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.120,Grunnarbeid,,,,
Svein olav venås kåsin,971207620,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Gunnulv lien,974415682,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tor skræi,974457083,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,43.120,Grunnarbeid,02.200,Avvirkning,,
Kragerø brønn- og spesialboring thoresen,974899965,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Svein tore jønnevald dale,976090292,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Georg tore almelien,976225252,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Øyvin johansen maskin og tjenester,976251989,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Olav solvang AS,976502337,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,43.120,Grunnarbeid,,,,
Jf maskinentrepenør jon o. flatland,976880501,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Nils olav høiseth,977327504,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Brørne dagalid AS,977341906,,,2100,Private aksjeselskaper mv.,,Vinje,Vinje,Aksjeselskap,43.120,Grunnarbeid,55.200,Drift av vandrerhjem og ferieleiligheter,,
Minigravemaskiner AS,978602304,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.120,Grunnarbeid,,,,
Thorstein schriwer,979211031,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Raymond lie,979287984,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,02.200,Avvirkning,,
Tor einar hem,979333366,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Dalen maskin AS,979626916,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,43.120,Grunnarbeid,,,,
Rue maskin,979733097,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Magne eikland,979997868,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Bjørn moen,980095479,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Felix,980109976,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tor straand,980327221,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Steinsrud maskin AS,980382125,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Entreprenør hans-øyvind sisjord,980443817,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,02.200,Avvirkning,,
Jon asbjørn hegna,980696294,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Knut jacob rød,980801179,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jo arthur andersen,981294513,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Helge momrak,981521692,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,43.120,Grunnarbeid,01.190,Dyrking av ettårige vekster ellers,,
Øverdal maskin AS,982010535,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,43.120,Grunnarbeid,,,,
Grenland sprengningsservice AS,982122678,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Rj maskin ronny johannessen,982567785,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jo johansson,982686695,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Martin buer rep & graving,982731364,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Nils asbjørn haugen,982768616,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Svein olav landsverk,983353193,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Sigbjørn åsheim,983921507,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tor fosso jamtveit,984387997,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
L a kasin maskinentrepenør,984588356,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Nic maskin nicolaisen,984670842,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Hauge maskin kjell hauge,984684800,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Odd-geir fosse,984874456,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.120,Grunnarbeid,01.190,Dyrking av ettårige vekster ellers,,
Anund dyrud,984919085,,,8200,Personlig næringsdrivende,,Midt-Telemark,Midt-Telemark,Enkeltpersonforetak,43.120,Grunnarbeid,02.200,Avvirkning,,
Jarle tråserud,985086818,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,02.200,Avvirkning,,
Løvås maskin AS,985361983,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.120,Grunnarbeid,,,,
Haugen maskin og transport,985711925,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Kåre skinnarland graveservice,985721858,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Vest-telemark auto og maskin bjørn-vidar nordskog moen,985841683,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jon nygård,985862346,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,01.451,Sauehold,,
Jan arild myhra,985946167,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Vest Telemark entreprenør AS,986062882,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,43.120,Grunnarbeid,,,,
Asland aktivum,986298509,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jan h haddad,986385320,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Andersen bjørn tore,986852344,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Arbeidsfellesskapet kvålen & kåsa da,986880127,,,2300,Personlige foretak,,Vinje,,Ansvarlig selskap med delt ansvar,43.120,Grunnarbeid,,,,
Trond øigarden,986912061,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Omslandseters graveservice,987079630,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Christian georg bergsland,987111631,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,01.110,"Dyrking av korn, unntatt ris, belgvekster og oljeholdige vekster",,
Tor paulsen,987129948,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
J. tveiten maskindrift,987725958,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Arvid juvland,987746351,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Brynhildsen fjellsprengning AS,987760591,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Lars anders tangen,988025895,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Per terje topstad,988238104,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Rogn maskin,988248681,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Ole petter strømme AS,988283142,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.120,Grunnarbeid,,,,
Arne vistad vågslid,988344125,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Gvarv maskin og service AS,988492086,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.120,Grunnarbeid,,,,
Tråer service og utleie,988625485,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Finsrud kran og transport,988770620,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Vegard madsen AS,988870153,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.120,Grunnarbeid,,,,
Håkanes AS,989159046,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Sauro AS,989165488,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Kaasa invest AS,989224492,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.120,Grunnarbeid,,,,
V. madsen holding AS,989233696,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,43.120,Grunnarbeid,,,,
Geir magne tvitekkja,989279742,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Widar lindgren transport AS,989323237,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Kk hytteservice kåre karlberg,989378651,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Ork AS,989719610,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Halvor s. nordbø,989808346,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Bergskås transport,989848682,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Inge storbukås transport,990121567,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Kl anleggsservice v/ kent lid,990127603,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tommy gare,990544468,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Svein felle,990594236,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tore øygarden grunnarbeid,990696950,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.120,Grunnarbeid,01.250,Dyrking av annen frukt som vokser på trær eller busker samt nøtter,,
Haugan bygg og anlegg service,990817197,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Rr graving og utleie da,990907951,,,2300,Personlige foretak,,Notodden,,Ansvarlig selskap med delt ansvar,43.120,Grunnarbeid,,,,
Felle anlegg,990950989,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Rugtvedt vvs,991147020,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Rolf løite teigen,991163956,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Sondre breiland,991498761,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.120,Grunnarbeid,01.451,Sauehold,,
Brunkeberg maskin AS,991639845,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,43.120,Grunnarbeid,,,,
Svein ole apold,991684573,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Nå kan du! kåre vik,991728791,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Even andreas garstad,991950230,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Andre budde,992037830,,,,,,Fyresdal,,Norskregistrert utenlandsk foretak,43.120,Grunnarbeid,,,,
Roger bakke,992054360,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Entreprenør hallvard nordskog,992468823,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,01.190,Dyrking av ettårige vekster ellers,,
Gjermund zakarias bergsland,992476028,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,43.120,Grunnarbeid,01.190,Dyrking av ettårige vekster ellers,,
Torbjørn aarbakk,992513160,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Aarbakk maskin AS,992784865,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.120,Grunnarbeid,,,,
Kaj peder tveit AS,992823097,,,2100,Private aksjeselskaper mv.,,Drangedal,Drangedal,Aksjeselskap,43.120,Grunnarbeid,,,,
Nils vågslid AS,992835958,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.120,Grunnarbeid,,,,
John andreassen,992957344,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Arne olav svalastog,993033316,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Sukka holding AS,993469181,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
J. i. heimdal entreprenør AS,993884049,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.120,Grunnarbeid,,,,
Grenland anlegg da,993915394,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,43.120,Grunnarbeid,,,,
Tveitan maskin & service,994013742,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Maskinentreprenør kvilekval AS,994014951,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.120,Grunnarbeid,,,,
Tor inge rosland,994044214,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Moen transport & maskin AS,994528637,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,43.120,Grunnarbeid,,,,
Brøndahl service,994602969,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Gustav lønnegraff,994669605,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Frode isaksen,994772619,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Anders gjerseth,994814656,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Olaisen transport,994926349,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Bø maskin AS,995210916,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,43.120,Grunnarbeid,,,,
Graveservice v/kenneth hvitås,995217783,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Halvor stokke,995254301,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.120,Grunnarbeid,01.420,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,,
Geir øvrekleiv,995569078,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jan helge teigland,995590611,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tom carlsen AS,995700417,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,43.120,Grunnarbeid,,,,
Tor erling moen,995838508,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Øyfjell graveservice geir magnushommen,995898748,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Åmdals verk maskin AS,995898896,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,43.120,Grunnarbeid,,,,
Brødrene klausen da,996145182,,,2300,Personlige foretak,,Tokke,,Ansvarlig selskap med delt ansvar,43.120,Grunnarbeid,01.451,Sauehold,,
Gunnar bjåland,996336573,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Andersen graveservice,996996573,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Simen høgstad maskinentreprenør,997005554,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,43.120,Grunnarbeid,02.200,Avvirkning,,
Eriksen-maskin AS,997118499,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.120,Grunnarbeid,,,,
Hans arne sahlin,997210417,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jon ståle moen,997413105,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Haugen maskin,997480759,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Skyer maskin AS,997482107,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.120,Grunnarbeid,,,,
Bakka maskin,997591062,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Trikkær andersen,997700449,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Stoa traktordrift v/knut arne stoa,997732979,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Nordbø maskin v/anders nordbø,997756541,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tigarden graveservice AS,997831586,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.120,Grunnarbeid,,,,
Byggmester olaf særsland AS,997923162,,,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,43.120,Grunnarbeid,,,,
Notodden maskin & utleie AS,997929705,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.120,Grunnarbeid,,,,
Haugerød maskin,997944011,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Jørgen reinskås,997985257,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Sven grimstvedt,998003180,,,8200,Personlig næringsdrivende,,Seljord,Midt-Telemark,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Helgen AS,998050790,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.120,Grunnarbeid,,,,
Anders stensrød,998209498,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Hå maskin AS,998214106,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.120,Grunnarbeid,,,,
Meyer traktor & graveservice,998256666,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Grindalen service AS,998376114,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.120,Grunnarbeid,,,,
Rauland transport og sandtak AS,998579341,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.120,Grunnarbeid,,,,
Anlegg og bergteknikk kurt inge mostad,998591643,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Bård sannerholt,998631017,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Kozz bygg AS,998739632,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,43.120,Grunnarbeid,,,,
Trivselshytta AS,998780403,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,43.120,Grunnarbeid,,,,
Raymond omtveit entreprenør,998930707,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Tom erik luseter,999336639,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Bjørn tore lassemo,999506356,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.120,Grunnarbeid,,,,
Skagerak elektro AS,813670992,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Elektroinstallatør yngvar andersson,815422112,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Claussen holding AS,820512812,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Haukaas elektro AS,824756732,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Edwin services,830902082,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Meyer-lund elektro,832516392,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Torstein romdal,835210162,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Grave elektro,836304462,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Enggrav AS,874343242,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Aarak alarm og sikring torgeir aarak,882953602,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Haave elektro,885317022,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Seax el. installasjon AS,887207712,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Tom inge bøen,890690432,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Geir karlsrud support og service,891487622,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
St-elektroservice AS,897898462,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Kroken elektro,899524802,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Styringsteknikk AS,911662833,,,2100,Private aksjeselskaper mv.,,Kviteseid,Oslo,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Rauland energi AS,911770156,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Hn elektro AS,911836505,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Myhra geir aut elinstallatør AS,912449793,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
El-skade AS,912864391,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Klf holding AS,913068173,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Black cloud AS,913939255,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Skien elektro AS,914466164,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Vilrik el,915136605,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Elektroser rafoss,915955339,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Andrèsen elektro,916189958,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Okk elektro holding AS,916555997,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Rune haugvik hansen / rhh,916585454,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Grivest AS,917247129,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Norsk områdesikring itv AS,917635579,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Fiha holding AS,918276513,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,43.210,Elektrisk installasjonsarbeid,,,,
Holte bygg og industriservice,918625240,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
Christian bekkevold,920890946,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,43.210,Elektrisk installasjonsarbeid,,,,
