Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Anders oterkil,919950609,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anders sortedal moen,822016022,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Andersson gunn astrid,969101599,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Andrea aarak,918968350,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Andreas steane reine,969194538,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,01.490,Husdyrhold ellers,,
Andreassen graveservice,920880533,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Andreassen ragnar,970439803,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Andresen,922029261,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anette dahl,920156649,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anette kaasa,912979334,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anita nygård moen,933032558,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anita skårdal brenna,920156266,,,8200,Personlig næringsdrivende,,Hjartdal,Hjartdal,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anita sønstegård,998281938,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anita ustrerud,996154211,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anlaug gjøystdal,984378440,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Ann christin østling,980018504,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Ann kristin bråthen,969368323,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Ann kristin haugland,928693015,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Ann kristin tveten romberg,925109843,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anna støyl,969785935,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne bente kasland groven,994075292,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne bjørg listog,992002581,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne brennemo,995223902,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne graver,992225866,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne gravir klykken,992314338,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne grethe lofthus,994325841,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne grethe våle,918876944,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne hay,990384614,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne hege klevsgård hobæk,974210460,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne karine bø,979566662,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne karine norbye austad,927984504,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne kaasa,985131996,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,01.490,Husdyrhold ellers,,
Anne lise bergdahl,969784777,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne lise enerhaugen,988368687,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne lise sætre,995899647,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne lise aanonsen,869329142,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne margot skoftedalen,969279983,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne marie bujordet,880583182,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne marie skarprud,970498524,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne marit støle hovden 4/6,927052326,,,8200,Personlig næringsdrivende,,Kragerø,Notodden,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne merete rorge,995900408,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne skaardal,922258279,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne sofie røimål,985649278,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne synnøve hofsten,969367890,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne synøve vale aase,988502979,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne sønstebø,969278618,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne tho,995874482,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne tone hytta larsen,983202438,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne tveiten,976288033,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne v søftestad carefoot,974496208,,,8200,Personlig næringsdrivende,,Nissedal,Nissedal,Enkeltpersonforetak,02.200,Avvirkning,,,,
Anne vefald skaret,892377642,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Annette aasen,998601819,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,01.420,Oppdrett av annet storfe,,
Are fostervoll,984183119,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arild hegge,969249588,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Arild otto nålby,962626327,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arild otto nålby,983564046,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arne haugholmen,994263668,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arne isak tveitan,995330768,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arne johre,976147057,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arne kristian sneltvedt,917863563,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arne lundsett,912790347,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arne martin skaugen,987873698,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,49.410,Godstransport på vei,,
Arne midtgarden,969102412,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Arne tjønna,987693010,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Arne torgeir ripegutu,982606624,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Arne øygarden,987743662,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arnfinn lurås,985467412,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arnfinn saga,970045139,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arnhild sandstå steinhaug,875968432,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arnstein lønvik,974402726,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arnt olav brødsjø,997340736,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Arve levang,969151723,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arvid kleppe gård,990432309,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arvid omtvedt,987689463,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arvid rekaa,977358116,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Arvid straume,970213651,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
As mellem brække skog,932771586,,,2100,Private aksjeselskaper mv.,,Notodden,Bærum,Aksjeselskap,02.200,Avvirkning,,,,
Asbjørn holme,998237173,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Asbjørn rugstad,989530135,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Askedalslien skogstykke nils landsverk,913552997,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aslak lofthus,974244519,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aslak råmunddal,969455536,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Asland drift og tjenester,832782912,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aslaug flugon,969278804,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aslaug groven årnes,929175093,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aslaug mattson,999323103,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,01.190,Dyrking av ettårige vekster ellers,,
Aslaug skeie,980328449,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Astrid liv gjømle,996350304,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Astrid wåsjø simonsen,974406926,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Atle halvor skoe,986375562,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aud kile,816219302,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aud mari holmstad,974399083,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Aud torun veåsen iversen,916266790,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Audun aslestad,976028317,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Audun skår,996737837,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Audun waasjø,998888808,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Auen per arnt,870504012,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Augon eika,989417525,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Austad bjarne dødsbo,969780127,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bakke sverre,969100657,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,01.420,Oppdrett av annet storfe,,
Bakkeløkken gunnar,970525335,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bakken gård og service,927404982,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bakken tjenester,931072870,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bakkens juletre,992116161,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Baksås skog da,896519832,,,2300,Personlige foretak,,Nome,Nome,Ansvarlig selskap med delt ansvar,02.200,Avvirkning,,,,
Bamble ved da,990104174,,,2300,Personlige foretak,,Bamble,,Ansvarlig selskap med delt ansvar,02.200,Avvirkning,,,,
Bamblekilen skog eiendom morten brugård,999012914,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bamle helge,969327961,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Barbro tveitane holskar,919138661,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Barland gård irene barland thorsen,918100385,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Barstad sverre,969151391,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Barthold vonen,980535444,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bent bjørnsen,987743654,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bente anundskaas,992279605,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bente og sigurd forberg ans,885631312,,,2300,Personlige foretak,,Midt-Telemark,Lillestrøm,Ansvarlig selskap med solidarisk ansvar,02.200,Avvirkning,,,,
Bente sønstvedt,925945226,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bente øygarden,999144055,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,01.420,Oppdrett av annet storfe,,
Bentsen synnøve,969455757,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bentsrud tone,971238372,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Berg tone,969279290,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Berg trond j,969248786,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergby trefelling,997480236,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergen knut,970587470,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergethon martinsen marthinsen,982571405,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergit husstøyl,989663798,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergit kåsa,977473136,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergit o mikkelsen,969102250,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,68.209,Utleie av egen eller leid fast eiendom ellers
Bergland torkil maskin,970175628,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bergskås gudmund,971205342,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Berit bjaadal,969567431,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Berit mogan lindheim,989447807,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bernt holen,997405633,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bernt olav versto kringlegarden,926456156,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Bertha elisabeth hafredal,989461273,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bilstad hans per,970214240,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Birger nygård,969567504,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Birger sveinsson,934408934,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Birgit lurås prestårhus,976090322,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Birgit oddveig norendal,969565153,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Birgit trahaug lia,969101742,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Birgith reinskås lunden,912425282,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bitumark hyttegrend - nystog,924501928,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,55.202,Drift av ferieleiligheter,,
Biørn otto bolman,970046453,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjerketvedt skog og huldre,933449289,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjerva håkon johannes,934787897,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjønn raftevold rue,917301301,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørbekk bjørn walter,969564831,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Bjørg astrid svinjom,985505209,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørg dalen,985804001,,,8200,Personlig næringsdrivende,,Kviteseid,Midt-Telemark,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørg gunheim mo,981958632,,,8200,Personlig næringsdrivende,,Kviteseid,Kviteseid,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørg irene abrahamsen,983391346,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørg nevahaug,969101610,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
Bjørg soterud,997280261,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn aslak brekke,991628509,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn g aasland dødsbo,976030893,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn grivi,969175967,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Bjørn halmrast,980552195,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn klevjer,815297202,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn magne sandåker,918456910,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn midtbø,911548968,,,8200,Personlig næringsdrivende,,Tokke,Midt-Telemark,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn osvald høiseth,985160082,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn rød,995511835,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn svalastoga,990358958,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,62.020,Konsulentvirksomhet tilknyttet informasjonsteknologi,,
Bjørn torgrim belatjønn,988154113,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Bjørn tveiten,978617832,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørn vidar tuft,969329530,,,8200,Personlig næringsdrivende,,Drangedal,Drangedal,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørnar a jacobsen dødsbo,985885869,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørnar brekka,917684952,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørnar grønstein,912737446,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørnar løvstad,984015089,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjørnar tonstøl,896221582,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bjaaland ingvald,969786036,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,01.410,Melkeproduksjon på storfe,,
Bodil hauge,982962854,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Borger ramberg,911878887,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Borgny haave,911738996,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Breidal ans,971146486,,,2300,Personlige foretak,,Vinje,,Ansvarlig selskap med solidarisk ansvar,02.200,Avvirkning,,,,
Breivik & lie da,976861515,,,2300,Personlige foretak,,Fyresdal,,Ansvarlig selskap med delt ansvar,02.200,Avvirkning,,,,
Brekka gård gunborg brekka isaksen,811973432,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Brekke gard bondal/tveiten,890067522,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Brenne skov v/elin aarhus,926855131,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Brennemo kjell steinar,969100789,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Britt eriksen,988891568,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Britt marie staaland,915562477,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Brunvatne randi,874231282,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Brødrene hoff da,969472082,,,2300,Personlige foretak,,Seljord,,Ansvarlig selskap med delt ansvar,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Brødrene wefald da,989671324,,,2300,Personlige foretak,,Drangedal,,Ansvarlig selskap med delt ansvar,02.200,Avvirkning,,,,
Bugge hans jørgen,971214163,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bull consulting group,983879721,,,8200,Personlig næringsdrivende,,Bamble,Bærum,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bunkholt flatland,924327561,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bustrak gaard skretteberg,995343487,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bø hans fredrik,970587500,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,01.500,Kombinert husdyrhold og planteproduksjon,,
Bø jørgen t,970552197,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Bøe maskinservice,981352084,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Bøen jørgen,969224267,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,02.200,Avvirkning,01.451,Sauehold,,
"Bøen,jon j tjønn",975948145,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Børre nordheim-larsen,969089084,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bård svartangen,911583143,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,02.200,Avvirkning,,,,
Bård teigen,913346912,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,02.200,Avvirkning,,,,
