Kommune,År (intervall),År,Kjønn,Foreldrenes utdanningsnivå,Innvandringsbakgrunn,Måltall,Andel,SortKommune
Siljan,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.428,15
Siljan,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,15
Siljan,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.41,15
Siljan,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.457,15
Bamble,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.391,3
Bamble,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.345,3
Bamble,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,3
Bamble,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.423,3
Bamble,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.401,3
Bamble,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34,3
Bamble,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,3
Bamble,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43,3
Bamble,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,3
Bamble,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.354,3
Bamble,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.381,3
Bamble,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.439,3
Bamble,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,3
Bamble,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,3
Bamble,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.38799999999999996,3
Bamble,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.441,3
Bamble,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41600000000000004,3
Bamble,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.368,3
Bamble,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.387,3
Bamble,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,3
Bamble,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,3
Bamble,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35100000000000003,3
Bamble,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,3
Bamble,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45,3
Bamble,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.423,3
Bamble,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36,3
Bamble,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,3
Bamble,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45399999999999996,3
Bamble,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42,3
Bamble,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36200000000000004,3
Bamble,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,3
Bamble,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.445,3
Bamble,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.419,3
Bamble,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.373,3
Bamble,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39899999999999997,3
Bamble,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,3
Bamble,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,3
Bamble,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35200000000000004,3
Bamble,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,3
Bamble,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43700000000000006,3
Kragerø,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41,7
Kragerø,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,7
Kragerø,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.441,7
Kragerø,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,7
Kragerø,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.379,7
Kragerø,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,7
Kragerø,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42200000000000004,7
Kragerø,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.366,7
Kragerø,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45,7
Kragerø,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42100000000000004,7
Kragerø,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.37,7
Kragerø,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,7
Kragerø,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.426,7
Kragerø,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.375,7
Kragerø,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,7
Kragerø,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.425,7
Kragerø,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.37799999999999995,7
Kragerø,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,7
Kragerø,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.428,7
Kragerø,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.359,7
Kragerø,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,7
Kragerø,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42200000000000004,7
Kragerø,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35700000000000004,7
Kragerø,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.451,7
Kragerø,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,7
Kragerø,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.365,7
Kragerø,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.391,7
Kragerø,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,7
Kragerø,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.405,7
Kragerø,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35700000000000004,7
Kragerø,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,7
Kragerø,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,7
Drangedal,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.384,4
Drangedal,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.326,4
Drangedal,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.419,4
Drangedal,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39,4
Drangedal,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.344,4
Drangedal,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.425,4
Drangedal,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.386,4
Drangedal,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35700000000000004,4
Drangedal,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.423,4
Drangedal,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.389,4
Drangedal,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33799999999999997,4
Drangedal,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.406,4
Drangedal,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.38799999999999996,4
Drangedal,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.325,4
Drangedal,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.41100000000000003,4
Drangedal,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39799999999999996,4
Drangedal,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.326,4
Drangedal,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.418,4
Drangedal,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,4
Drangedal,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,4
Drangedal,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.446,4
Drangedal,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,4
Drangedal,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.377,4
Drangedal,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,4
Drangedal,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,4
Drangedal,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.38,4
Drangedal,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.447,4
Drangedal,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39399999999999996,4
Drangedal,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.366,4
Drangedal,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,4
Drangedal,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.445,4
Nome,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.409,11
Nome,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.379,11
Nome,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,11
Nome,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41,11
Nome,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.371,11
Nome,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.434,11
Nome,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,11
Nome,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.375,11
Nome,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,11
Nome,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,11
Nome,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33899999999999997,11
Nome,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43700000000000006,11
Nome,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,11
Nome,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.336,11
Nome,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,11
Nome,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42100000000000004,11
Nome,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.309,11
Nome,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,11
Nome,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.43,11
Nome,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34700000000000003,11
Nome,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.452,11
Nome,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.431,11
Nome,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,11
Nome,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,11
Nome,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.428,11
Nome,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.40399999999999997,11
Nome,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,11
Nome,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,11
Nome,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41600000000000004,11
Nome,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,11
Nome,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.40299999999999997,11
Nome,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.434,11
Midt-Telemark,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.402,9
Midt-Telemark,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33799999999999997,9
Midt-Telemark,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.434,9
Midt-Telemark,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40299999999999997,9
Midt-Telemark,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.327,9
Midt-Telemark,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,9
Midt-Telemark,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40299999999999997,9
Midt-Telemark,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.326,9
Midt-Telemark,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.439,9
Midt-Telemark,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41100000000000003,9
Midt-Telemark,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.319,9
Midt-Telemark,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.446,9
Midt-Telemark,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.419,9
Midt-Telemark,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33899999999999997,9
Midt-Telemark,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45399999999999996,9
Midt-Telemark,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.431,9
Midt-Telemark,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35100000000000003,9
Midt-Telemark,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46299999999999997,9
Midt-Telemark,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.436,9
Midt-Telemark,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.369,9
Midt-Telemark,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.466,9
Midt-Telemark,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.433,9
Midt-Telemark,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.363,9
Midt-Telemark,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,9
Midt-Telemark,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.466,9
Midt-Telemark,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.426,9
Midt-Telemark,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.355,9
Midt-Telemark,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.38799999999999996,9
Midt-Telemark,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.461,9
Midt-Telemark,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.423,9
Midt-Telemark,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.341,9
Midt-Telemark,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.377,9
Midt-Telemark,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46,9
Seljord,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,14
Seljord,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,14
Seljord,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43200000000000005,14
Seljord,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42,14
Seljord,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,14
Seljord,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,14
Seljord,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.413,14
Seljord,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,14
Seljord,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,14
Seljord,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42100000000000004,14
Seljord,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,14
Seljord,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.461,14
Seljord,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.429,14
Seljord,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,14
Seljord,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45899999999999996,14
Seljord,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.428,14
Seljord,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,14
Seljord,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45899999999999996,14
Seljord,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42,14
Seljord,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.409,14
Seljord,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,14
Seljord,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,14
Seljord,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.418,14
Seljord,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,14
Seljord,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,14
Seljord,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.405,14
