Kommune,År (intervall),År,Kjønn,Alder,Dødsårsak,Måltall,Antall,SortKommune
Notodden,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",214.6,12
Notodden,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",81.9,12
Notodden,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",62.2,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",895.6,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.7,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",317.1,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",37.3,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",218.2,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",82.6,12
Notodden,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",60.6,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",915.4,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.1,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",315.8,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",40.5,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",232.3,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",87.8,12
Notodden,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.7,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",914.4,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.7,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",313.2,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",39.4,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",227.7,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",84.7,12
Notodden,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.0,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",896.4,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",15.4,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",302.5,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.8,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",227.4,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",92.4,12
Notodden,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",59.0,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",884.5,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.8,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",290.2,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",50.6,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",220.4,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",94.2,12
Notodden,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",55.2,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",884.5,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.0,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",281.6,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",51.3,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",227.4,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",97.8,12
Notodden,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",55.2,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",881.0,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.0,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",274.8,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",52.5,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",222.7,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",100.0,12
Notodden,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.9,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",881.6,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.7,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",270.2,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.6,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",222.4,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",105.8,12
Notodden,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",879.8,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.0,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",273.6,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",56.1,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",221.9,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.0,12
Notodden,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",54.0,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",870.7,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",23.4,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",259.3,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",52.8,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",225.4,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",96.8,12
Notodden,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.7,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",873.5,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",24.6,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",250.8,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.3,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",224.1,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.6,12
Notodden,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.1,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",850.8,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",22.1,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",232.1,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",54.4,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",210.1,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",99.6,12
Notodden,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",58.5,12
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",951.2,15
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",352.9,15
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",62.7,15
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",237.9,15
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",103.2,15
Siljan,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.1,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",941.2,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",342.1,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",66.4,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",248.0,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",111.2,15
Siljan,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",42.6,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",890.8,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",326.2,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",64.9,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",242.8,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",113.8,15
Siljan,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",41.8,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",827.3,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",282.4,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",68.0,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",232.1,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",120.6,15
Siljan,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",31.9,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",825.5,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",265.7,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",70.8,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",240.3,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",126.9,15
Siljan,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",35.8,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",824.8,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",245.7,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",78.2,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",225.8,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",132.9,15
Siljan,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.4,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",792.4,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",230.9,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",67.2,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",202.9,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",111.7,15
Siljan,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.0,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",741.6,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",198.5,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",56.6,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",185.1,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",100.1,15
Siljan,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",55.7,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",685.2,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",170.8,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.4,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",192.7,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",88.8,15
Siljan,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",63.0,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",671.5,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",160.8,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",40.8,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",195.6,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",82.1,15
Siljan,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.7,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",641.9,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",143.4,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",31.5,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",182.2,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",83.6,15
Siljan,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",64.5,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",633.0,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",130.9,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",22.9,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",184.9,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",69.5,15
Siljan,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",79.0,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",664.8,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",144.5,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",25.8,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",183.6,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",71.2,15
Siljan,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",92.9,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",642.3,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",149.6,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",24.9,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",163.7,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",61.7,15
Siljan,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",90.7,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",633.6,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",143.8,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",17.2,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",151.9,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",45.8,15
Siljan,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",84.8,15
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1046.9,3
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",20.6,3
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",398.0,3
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",50.2,3
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",248.8,3
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.2,3
Bamble,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",60.6,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1023.2,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.7,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",391.1,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",47.4,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",247.2,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",101.8,3
Bamble,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.4,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1004.9,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.0,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",382.9,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",50.0,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",245.4,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",104.8,3
Bamble,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.5,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",979.6,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.7,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",365.3,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",49.9,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",242.7,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",104.2,3
Bamble,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.1,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",971.1,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.6,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",354.5,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",51.4,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",241.5,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",105.9,3
Bamble,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",54.7,3
Bamble,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",945.0,3
