Kommune,År (intervall),År,Kjønn,Alder,Vaksine mot,Måltall,Andel,SortKommune
Drangedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.924,4
Drangedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.966,4
Drangedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.941,4
Drangedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9390000000000001,4
Drangedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9390000000000001,4
Drangedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.978,4
Drangedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,4
Drangedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9570000000000001,4
Drangedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9570000000000001,4
Drangedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9740000000000001,4
Drangedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.966,4
Drangedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.953,4
Drangedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,4
Drangedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.97,4
Drangedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9570000000000001,4
Drangedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,4
Drangedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,4
Drangedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.968,4
Drangedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.955,4
Nome,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9279999999999999,11
Nome,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9359999999999999,11
Nome,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.956,11
Nome,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.922,11
Nome,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.935,11
Nome,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.943,11
Nome,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9670000000000001,11
Nome,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.932,11
Nome,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.929,11
Nome,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.938,11
Nome,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9690000000000001,11
Nome,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.927,11
Nome,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.94,11
Nome,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.934,11
Nome,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.983,11
Nome,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.937,11
Nome,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9440000000000001,11
Nome,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.941,11
Nome,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.986,11
Nome,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.941,11
Nome,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.951,11
Nome,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.951,11
Nome,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9890000000000001,11
Nome,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9490000000000001,11
Nome,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,11
Nome,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,11
Nome,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.985,11
Nome,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.948,11
Nome,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,11
Nome,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,11
Nome,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.983,11
Nome,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9470000000000001,11
Nome,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.951,11
Nome,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9490000000000001,11
Nome,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.98,11
Nome,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9490000000000001,11
Nome,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.958,11
Nome,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.955,11
Nome,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.982,11
Nome,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.958,11
Midt-Telemark,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.885,9
Midt-Telemark,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.899,9
Midt-Telemark,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9129999999999999,9
Midt-Telemark,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.884,9
Midt-Telemark,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.8959999999999999,9
Midt-Telemark,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.91,9
Midt-Telemark,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9259999999999999,9
Midt-Telemark,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.8959999999999999,9
Midt-Telemark,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.898,9
Midt-Telemark,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9109999999999999,9
Midt-Telemark,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.934,9
Midt-Telemark,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.897,9
Midt-Telemark,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9159999999999999,9
Midt-Telemark,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.915,9
Midt-Telemark,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9490000000000001,9
Midt-Telemark,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.915,9
Midt-Telemark,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9279999999999999,9
Midt-Telemark,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.927,9
Midt-Telemark,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.955,9
Midt-Telemark,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.927,9
Midt-Telemark,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.945,9
Midt-Telemark,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.943,9
Midt-Telemark,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.958,9
Midt-Telemark,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.943,9
Midt-Telemark,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9540000000000001,9
Midt-Telemark,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9520000000000001,9
Midt-Telemark,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.963,9
Midt-Telemark,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,9
Midt-Telemark,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.96,9
Midt-Telemark,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.958,9
Midt-Telemark,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.968,9
Midt-Telemark,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.96,9
Midt-Telemark,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9570000000000001,9
Midt-Telemark,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9570000000000001,9
Midt-Telemark,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.966,9
Midt-Telemark,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9570000000000001,9
Midt-Telemark,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9540000000000001,9
Midt-Telemark,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,9
Midt-Telemark,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.96,9
Midt-Telemark,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9540000000000001,9
Seljord,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9670000000000001,14
Seljord,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.973,14
Seljord,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9840000000000001,14
Seljord,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9670000000000001,14
Seljord,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9670000000000001,14
Seljord,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.972,14
Seljord,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9890000000000001,14
Seljord,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9670000000000001,14
Seljord,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.965,14
Seljord,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.971,14
Seljord,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.988,14
Seljord,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,14
Seljord,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9640000000000001,14
Seljord,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9640000000000001,14
Seljord,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9940000000000001,14
Seljord,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9640000000000001,14
Seljord,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.971,14
Seljord,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.971,14
Seljord,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),1.0,14
Seljord,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.966,14
Seljord,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.971,14
Seljord,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.971,14
Seljord,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),1.0,14
Seljord,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.966,14
Seljord,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.968,14
Seljord,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.968,14
Seljord,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9890000000000001,14
Seljord,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9620000000000001,14
Seljord,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9690000000000001,14
Seljord,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,14
Seljord,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.985,14
Seljord,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9640000000000001,14
Seljord,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.963,14
Seljord,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9470000000000001,14
Seljord,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9790000000000001,14
Seljord,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.963,14
Seljord,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.961,14
Seljord,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9390000000000001,14
Seljord,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.978,14
Seljord,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9670000000000001,14
Hjartdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.93,6
Hjartdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.93,6
Hjartdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.919,6
Hjartdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.919,6
Hjartdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9359999999999999,6
Hjartdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9359999999999999,6
Hjartdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9359999999999999,6
Hjartdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9259999999999999,6
Hjartdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.94,6
Hjartdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.94,6
Hjartdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9520000000000001,6
Hjartdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.929,6
Hjartdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.987,6
Hjartdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.961,6
Hjartdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.987,6
Hjartdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.961,6
Hjartdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.977,6
Hjartdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.965,6
Hjartdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.988,6
Hjartdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,6
Hjartdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9640000000000001,6
Hjartdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9520000000000001,6
Hjartdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.976,6
Hjartdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,6
Hjartdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.948,6
Hjartdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.935,6
Hjartdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9740000000000001,6
Hjartdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.935,6
Hjartdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.941,6
Hjartdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.929,6
Hjartdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,6
Hjartdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.929,6
Hjartdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.92,6
Hjartdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.92,6
Hjartdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.955,6
Hjartdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.92,6
Hjartdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.89,6
Hjartdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.878,6
Hjartdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.951,6
Hjartdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.89,6
Tinn,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.956,17
Tinn,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,17
Tinn,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.963,17
Tinn,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9590000000000001,17
Tinn,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9640000000000001,17
Tinn,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.96,17
Tinn,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9670000000000001,17
Tinn,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9670000000000001,17
Tinn,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.956,17
Tinn,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,17
Tinn,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.966,17
Tinn,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.96,17
Tinn,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9570000000000001,17
Tinn,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,17
Tinn,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.97,17
Tinn,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.96,17
Tinn,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.971,17
Tinn,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9670000000000001,17
Tinn,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.977,17
Tinn,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.971,17
Tinn,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.965,17
Tinn,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.958,17
Tinn,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9740000000000001,17
Tinn,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,17
Tinn,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9620000000000001,17
Tinn,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,17
Tinn,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.975,17
Tinn,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9620000000000001,17
Tinn,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.955,17
Tinn,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.945,17
Tinn,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.966,17
Tinn,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.955,17
Tinn,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9520000000000001,17
Tinn,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.941,17
Tinn,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.96,17
Tinn,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9520000000000001,17
Tinn,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,17
Tinn,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9309999999999999,17
Tinn,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9690000000000001,17
Tinn,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.938,17
Kviteseid,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,8
Kviteseid,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,8
Kviteseid,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.983,8
Kviteseid,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9420000000000001,8
Kviteseid,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.958,8
Kviteseid,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.958,8
Kviteseid,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.983,8
Kviteseid,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.95,8
Kviteseid,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.948,8
Kviteseid,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.948,8
Kviteseid,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9740000000000001,8
Kviteseid,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9390000000000001,8
Kviteseid,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.96,8
Kviteseid,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.96,8
Kviteseid,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.97,8
Kviteseid,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.96,8
Kviteseid,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.953,8
Kviteseid,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,8
Kviteseid,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.981,8
Kviteseid,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.953,8
Kviteseid,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.972,8
Kviteseid,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.972,8
Kviteseid,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.982,8
Kviteseid,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.972,8
Kviteseid,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.965,8
Kviteseid,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.965,8
Kviteseid,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.983,8
Kviteseid,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,8
Kviteseid,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9740000000000001,8
Kviteseid,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9740000000000001,8
Kviteseid,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.991,8
Kviteseid,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9740000000000001,8
Kviteseid,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.958,8
Kviteseid,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.958,8
Kviteseid,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.975,8
Kviteseid,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.958,8
Kviteseid,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.956,8
Kviteseid,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.956,8
Kviteseid,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,8
Kviteseid,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.956,8
Nissedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.946,10
Nissedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.946,10
