Geografi,År,Alder,Innvandringsbakgrunn,Lavinntektsgrense,Måltall,value
Kragerø,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),23.6994219653179
Kragerø,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.13829417891448
Kragerø,2021-2023,0-17 år,total,EU60,andel (prosent),9.41250789639924
Kragerø,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),39.0977443609023
Kragerø,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),23.8095238095238
Kragerø,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),4.75825019186493
Drangedal,2017-2019,alle aldre,total,EU60,andel (prosent),8.58911529533144
Drangedal,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),35.8974358974359
Drangedal,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),5.99547511312217
Drangedal,2017-2019,0-17 år,total,EU60,andel (prosent),13.371266002845
Drangedal,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),63.0769230769231
Drangedal,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),7.21311475409836
Drangedal,2018-2020,alle aldre,total,EU60,andel (prosent),9.30113052415211
Drangedal,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),38.0952380952381
Drangedal,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.33162975582056
Drangedal,2018-2020,0-17 år,total,EU60,andel (prosent),15.2875175315568
Drangedal,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),65.7894736842105
Drangedal,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),7.94701986754967
Drangedal,2019-2021,alle aldre,total,EU60,andel (prosent),9.54580446497306
Drangedal,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),40
Drangedal,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.15911035072712
Drangedal,2019-2021,0-17 år,total,EU60,andel (prosent),15.8200290275762
Drangedal,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),68.4931506849315
Drangedal,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),7.7319587628866
Drangedal,2020-2022,alle aldre,total,EU60,andel (prosent),8.74838709677419
Drangedal,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),40.9356725146199
Drangedal,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),5.31884472404919
Drangedal,2020-2022,0-17 år,total,EU60,andel (prosent),14.7982062780269
Drangedal,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),72.0588235294118
Drangedal,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),6.52557319223986
Drangedal,2021-2023,alle aldre,total,EU60,andel (prosent),8.36820083682008
Drangedal,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),37.7521613832853
Drangedal,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.11925538103549
Drangedal,2021-2023,0-17 år,total,EU60,andel (prosent),14.8773006134969
Drangedal,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),74.6031746031746
Drangedal,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Drangedal,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.87160940325497
Nome,2017-2019,alle aldre,total,EU60,andel (prosent),8.4520725388601
Nome,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),29.4797687861272
Nome,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),29.6610169491525
Nome,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),5.27394707417071
Nome,2017-2019,0-17 år,total,EU60,andel (prosent),11.3122171945701
Nome,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),41.2844036697248
Nome,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),31.3725490196078
Nome,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),5.36912751677852
Nome,2018-2020,alle aldre,total,EU60,andel (prosent),8.4493204519404
Nome,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),28.7425149700599
Nome,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nome,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nome,2018-2020,0-17 år,total,EU60,andel (prosent),12.7460168697282
Nome,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),48.4536082474227
Nome,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),36.4485981308411
Nome,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),5.79374275782155
Nome,2019-2021,alle aldre,total,EU60,andel (prosent),8.36327997386475
Nome,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),25.6211180124224
Nome,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.4330708661417
Nome,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),5.64380489628107
Nome,2019-2021,0-17 år,total,EU60,andel (prosent),13.9312977099237
Nome,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),54.7619047619048
Nome,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),39.2523364485981
Nome,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),6.76779463243874
Nome,2020-2022,alle aldre,total,EU60,andel (prosent),7.75609756097561
Nome,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),22.8276877761414
Nome,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),30.4964539007092
Nome,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),5.23452157598499
Nome,2020-2022,0-17 år,total,EU60,andel (prosent),11.8320610687023
Nome,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),45.2380952380953
Nome,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),32.2314049586777
Nome,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.57532621589561
Nome,2021-2023,alle aldre,total,EU60,andel (prosent),7.38673670387393
Nome,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),21.6617210682493
Nome,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nome,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nome,2021-2023,0-17 år,total,EU60,andel (prosent),12.2926829268293
Nome,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),45.4545454545455
Nome,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.0877192982456
Nome,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.11510791366907
Midt-Telemark,2017-2019,alle aldre,total,EU60,andel (prosent),11.6731517509728
Midt-Telemark,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),43.8395415472779
Midt-Telemark,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),41.0526315789474
Midt-Telemark,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.92698259187621
Midt-Telemark,2017-2019,0-17 år,total,EU60,andel (prosent),14.7311827956989
Midt-Telemark,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),67.9389312977099
Midt-Telemark,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),43.6708860759494
Midt-Telemark,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),7.38383195416932
Midt-Telemark,2018-2020,alle aldre,total,EU60,andel (prosent),11.6383355928668
Midt-Telemark,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),40.9627611262489
Midt-Telemark,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),42.713567839196
Midt-Telemark,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.99722523826758
Midt-Telemark,2018-2020,0-17 år,total,EU60,andel (prosent),15.1804670912951
Midt-Telemark,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),65.4411764705882
Midt-Telemark,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),44.8484848484849
Midt-Telemark,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),7.77005685407454
Midt-Telemark,2019-2021,alle aldre,total,EU60,andel (prosent),11.2078797304303
Midt-Telemark,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),38.6164623467601
Midt-Telemark,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),35.5450236966825
Midt-Telemark,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.81379643029426
Midt-Telemark,2019-2021,0-17 år,total,EU60,andel (prosent),14.1935483870968
Midt-Telemark,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),60.4477611940299
Midt-Telemark,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),38.0681818181818
Midt-Telemark,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),7.48387096774194
Midt-Telemark,2020-2022,alle aldre,total,EU60,andel (prosent),11.0173850426911
Midt-Telemark,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),37.3991031390135
Midt-Telemark,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),34.7417840375587
Midt-Telemark,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.91052067198856
Midt-Telemark,2020-2022,0-17 år,total,EU60,andel (prosent),14.0566541956173
Midt-Telemark,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),63.4146341463415
Midt-Telemark,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),35
Midt-Telemark,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),7.78061224489796
Midt-Telemark,2021-2023,alle aldre,total,EU60,andel (prosent),10.6114558958185
Midt-Telemark,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),36.8465430016863
Midt-Telemark,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),28.0542986425339
Midt-Telemark,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.45927333175018
Midt-Telemark,2021-2023,0-17 år,total,EU60,andel (prosent),11.7615467239527
Midt-Telemark,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),56.198347107438
Midt-Telemark,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),30.8510638297872
Midt-Telemark,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),5.98840952994205
Seljord,2017-2019,alle aldre,total,EU60,andel (prosent),8.41836734693878
Seljord,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),42.7272727272727
Seljord,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),5.16
Seljord,2017-2019,0-17 år,total,EU60,andel (prosent),11.3899613899614
Seljord,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),89.1891891891892
Seljord,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),4.12147505422994
Seljord,2018-2020,alle aldre,total,EU60,andel (prosent),9.11711711711712
Seljord,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),40.3292181069959
Seljord,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),5.82834331337325
Seljord,2018-2020,0-17 år,total,EU60,andel (prosent),13.4099616858238
Seljord,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),80
Seljord,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),5.50660792951542
Seljord,2019-2021,alle aldre,total,EU60,andel (prosent),8.56726212176449
Seljord,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),34.3096234309624
Seljord,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),5.82288718156086
Seljord,2019-2021,0-17 år,total,EU60,andel (prosent),14.4268774703557
Seljord,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),67.4418604651163
Seljord,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),8.02752293577982
Seljord,2020-2022,alle aldre,total,EU60,andel (prosent),8.76872488125685
Seljord,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),34.3096234309624
Seljord,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.1613295500608
Seljord,2020-2022,0-17 år,total,EU60,andel (prosent),11.6089613034623
Seljord,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),63.4146341463415
Seljord,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.91016548463357
Seljord,2021-2023,alle aldre,total,EU60,andel (prosent),8.02603036876356
Seljord,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),28.0155642023346
Seljord,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.78011317704123
Seljord,2021-2023,0-17 år,total,EU60,andel (prosent),11.2224448897796
Seljord,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),50
Seljord,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Seljord,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.38297872340426
Hjartdal,2017-2019,alle aldre,total,EU60,andel (prosent),10.1683501683502
Hjartdal,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),53.1914893617021
Hjartdal,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.82148040638607
Hjartdal,2017-2019,0-17 år,total,EU60,andel (prosent),13.0281690140845
Hjartdal,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),:
Hjartdal,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),5.6
Hjartdal,2018-2020,alle aldre,total,EU60,andel (prosent),12.2408026755853
Hjartdal,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),57.1428571428571
Hjartdal,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),8.21818181818182
Hjartdal,2018-2020,0-17 år,total,EU60,andel (prosent),19.4244604316547
Hjartdal,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),:
Hjartdal,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),8.86075949367089
Hjartdal,2019-2021,alle aldre,total,EU60,andel (prosent),11.491935483871
Hjartdal,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),51.4285714285714
Hjartdal,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),7.97366495976591
Hjartdal,2019-2021,0-17 år,total,EU60,andel (prosent),18.7022900763359
Hjartdal,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),:
Hjartdal,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),8.63636363636364
Hjartdal,2020-2022,alle aldre,total,EU60,andel (prosent),10.9249329758713
Hjartdal,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),43.8095238095238
Hjartdal,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),8.08448652585579
Hjartdal,2020-2022,0-17 år,total,EU60,andel (prosent),17.2131147540984
Hjartdal,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),:
Hjartdal,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),9.17874396135266
Hjartdal,2021-2023,alle aldre,total,EU60,andel (prosent),8.93703452945159
Hjartdal,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),38.2978723404255
Hjartdal,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.65204678362573
Hjartdal,2021-2023,0-17 år,total,EU60,andel (prosent),12.0967741935484
Hjartdal,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),:
Hjartdal,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Hjartdal,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),6.42201834862385
Tinn,2017-2019,alle aldre,total,EU60,andel (prosent),9.42311259506585
Tinn,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),33.572710951526
Tinn,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),21.5686274509804
Tinn,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.31868131868132
Tinn,2017-2019,0-17 år,total,EU60,andel (prosent),14.6231721034871
Tinn,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),70.8333333333334
Tinn,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),28.125
Tinn,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),8.10092961487384
Tinn,2018-2020,alle aldre,total,EU60,andel (prosent),9.2948717948718
Tinn,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),29.0035587188612
Tinn,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),21.6494845360825
Tinn,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.65231431646932
Tinn,2018-2020,0-17 år,total,EU60,andel (prosent),15.112160566706
Tinn,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),61.038961038961
Tinn,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),26.5625
Tinn,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),9.06515580736544
Tinn,2019-2021,alle aldre,total,EU60,andel (prosent),9.32850057230065
Tinn,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),25
Tinn,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),20.6521739130435
Tinn,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),7.1740078499782
Tinn,2019-2021,0-17 år,total,EU60,andel (prosent),14.1781681304893
Tinn,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),48.4375
Tinn,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),27.1186440677966
Tinn,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),9.79228486646884
Tinn,2020-2022,alle aldre,total,EU60,andel (prosent),8.23235237545682
Tinn,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),22.3613595706619
Tinn,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),20
Tinn,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.26373626373626
Tinn,2020-2022,0-17 år,total,EU60,andel (prosent),12.987012987013
Tinn,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),49.2063492063492
Tinn,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),25
Tinn,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),8.44854070660522
Tinn,2021-2023,alle aldre,total,EU60,andel (prosent),8.62236000775044
Tinn,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),26.4150943396226
Tinn,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),20.2380952380952
Tinn,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.09701824655096
Tinn,2021-2023,0-17 år,total,EU60,andel (prosent),14.2857142857143
Tinn,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),62.3188405797102
Tinn,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),25
Tinn,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),8.15047021943574
Kviteseid,2017-2019,alle aldre,total,EU60,andel (prosent),7.0221066319896
Kviteseid,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),25.1366120218579
Kviteseid,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kviteseid,2017-2019,0-17 år,total,EU60,andel (prosent),4.98614958448754
Kviteseid,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),:
Kviteseid,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),2.66272189349112
Kviteseid,2018-2020,alle aldre,total,EU60,andel (prosent),7.73528147829824
Kviteseid,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),26.5536723163842
Kviteseid,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kviteseid,2018-2020,0-17 år,total,EU60,andel (prosent),5.64971751412429
Kviteseid,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),:
Kviteseid,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),3.6144578313253
Kviteseid,2019-2021,alle aldre,total,EU60,andel (prosent),8.9622641509434
Kviteseid,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),26.063829787234
Kviteseid,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kviteseid,2019-2021,0-17 år,total,EU60,andel (prosent),8.09248554913295
Kviteseid,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),:
Kviteseid,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),5.53846153846154
Kviteseid,2020-2022,alle aldre,total,EU60,andel (prosent),8.13292522955837
Kviteseid,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),21.9251336898396
Kviteseid,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kviteseid,2020-2022,0-17 år,total,EU60,andel (prosent),7.71513353115727
Kviteseid,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),:
Kviteseid,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),5.4140127388535
Kviteseid,2021-2023,alle aldre,total,EU60,andel (prosent),7.73626373626374
Kviteseid,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),22.4489795918367
Kviteseid,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Kviteseid,2021-2023,0-17 år,total,EU60,andel (prosent),6.19469026548673
Kviteseid,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),:
Kviteseid,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Kviteseid,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),4.10094637223975
Nissedal,2017-2019,alle aldre,total,EU60,andel (prosent),10.3971119133574
Nissedal,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),36.3013698630137
Nissedal,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nissedal,2017-2019,0-17 år,total,EU60,andel (prosent),13.7184115523466
Nissedal,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),:
Nissedal,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),6.35593220338983
Nissedal,2018-2020,alle aldre,total,EU60,andel (prosent),9.76138828633406
Nissedal,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),32.1428571428572
Nissedal,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nissedal,2018-2020,0-17 år,total,EU60,andel (prosent),13.4057971014493
Nissedal,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),:
Nissedal,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),7.17299578059072
Nissedal,2019-2021,alle aldre,total,EU60,andel (prosent),9.80103168754606
Nissedal,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),32.5925925925926
Nissedal,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nissedal,2019-2021,0-17 år,total,EU60,andel (prosent),10.6870229007634
Nissedal,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),:
Nissedal,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),4.3859649122807
Nissedal,2020-2022,alle aldre,total,EU60,andel (prosent),7.7319587628866
Nissedal,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),23.0769230769231
Nissedal,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nissedal,2020-2022,0-17 år,total,EU60,andel (prosent),6.32411067193676
Nissedal,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),:
Nissedal,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),3.94736842105263
Nissedal,2021-2023,alle aldre,total,EU60,andel (prosent),9.29041697147037
