region,statistikkvariabel,år,bygningstype,value
Skien,Igangsettingstillatelser boliger,2017,Andre bygg enn boligbygg,1
Skien,Igangsettingstillatelser boliger,2018,Enebolig,57
Skien,Igangsettingstillatelser boliger,2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",26
Skien,Igangsettingstillatelser boliger,2018,Våningshus,1
Skien,Igangsettingstillatelser boliger,2018,"Del av tomannsbolig, vertikaldelt",46
Skien,Igangsettingstillatelser boliger,2018,"Tomannsbolig, horisontaldelt",12
Skien,Igangsettingstillatelser boliger,2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2018,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2018,Rekkehus,15
Skien,Igangsettingstillatelser boliger,2018,Kjedehus inkl.atriumhus,18
Skien,Igangsettingstillatelser boliger,2018,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2018,Andre småhus med 3 boliger eller flere,29
Skien,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 2 etasjer,8
Skien,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 5 etasjer eller over,56
Skien,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2018,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2018,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2018,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2018,Andre bygg enn boligbygg,1
Skien,Igangsettingstillatelser boliger,2019,Enebolig,63
Skien,Igangsettingstillatelser boliger,2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",7
Skien,Igangsettingstillatelser boliger,2019,Våningshus,0
Skien,Igangsettingstillatelser boliger,2019,"Del av tomannsbolig, vertikaldelt",20
Skien,Igangsettingstillatelser boliger,2019,"Tomannsbolig, horisontaldelt",2
Skien,Igangsettingstillatelser boliger,2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2019,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2019,Rekkehus,12
Skien,Igangsettingstillatelser boliger,2019,Kjedehus inkl.atriumhus,7
Skien,Igangsettingstillatelser boliger,2019,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2019,Andre småhus med 3 boliger eller flere,0
Skien,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 3 og 4 etasjer,16
Skien,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 5 etasjer eller over,29
Skien,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 5 etasjer eller over,47
Skien,Igangsettingstillatelser boliger,2019,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2019,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2019,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2019,Andre bygg enn boligbygg,1
Skien,Igangsettingstillatelser boliger,2020,Enebolig,58
Skien,Igangsettingstillatelser boliger,2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
Skien,Igangsettingstillatelser boliger,2020,Våningshus,2
Skien,Igangsettingstillatelser boliger,2020,"Del av tomannsbolig, vertikaldelt",53
Skien,Igangsettingstillatelser boliger,2020,"Tomannsbolig, horisontaldelt",1
Skien,Igangsettingstillatelser boliger,2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2020,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2020,Rekkehus,0
Skien,Igangsettingstillatelser boliger,2020,Kjedehus inkl.atriumhus,0
Skien,Igangsettingstillatelser boliger,2020,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2020,Andre småhus med 3 boliger eller flere,18
Skien,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 3 og 4 etasjer,21
Skien,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2020,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2020,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2020,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2020,Andre bygg enn boligbygg,2
Skien,Igangsettingstillatelser boliger,2021,Enebolig,46
Skien,Igangsettingstillatelser boliger,2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6
Skien,Igangsettingstillatelser boliger,2021,Våningshus,2
Skien,Igangsettingstillatelser boliger,2021,"Del av tomannsbolig, vertikaldelt",10
Skien,Igangsettingstillatelser boliger,2021,"Tomannsbolig, horisontaldelt",0
Skien,Igangsettingstillatelser boliger,2021,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2021,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2021,Rekkehus,5
Skien,Igangsettingstillatelser boliger,2021,Kjedehus inkl.atriumhus,0
Skien,Igangsettingstillatelser boliger,2021,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2021,Andre småhus med 3 boliger eller flere,1
Skien,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 3 og 4 etasjer,30
Skien,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 5 etasjer eller over,175
Skien,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2021,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2021,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2021,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2021,Andre bygg enn boligbygg,0
Skien,Igangsettingstillatelser boliger,2022,Enebolig,30
Skien,Igangsettingstillatelser boliger,2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
Skien,Igangsettingstillatelser boliger,2022,Våningshus,1
Skien,Igangsettingstillatelser boliger,2022,"Del av tomannsbolig, vertikaldelt",50
Skien,Igangsettingstillatelser boliger,2022,"Tomannsbolig, horisontaldelt",0
Skien,Igangsettingstillatelser boliger,2022,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2022,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2022,Rekkehus,3
Skien,Igangsettingstillatelser boliger,2022,Kjedehus inkl.atriumhus,7
Skien,Igangsettingstillatelser boliger,2022,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2022,Andre småhus med 3 boliger eller flere,27
Skien,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 5 etasjer eller over,68
Skien,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 5 etasjer eller over,32
Skien,Igangsettingstillatelser boliger,2022,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2022,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2022,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2022,Andre bygg enn boligbygg,6
Skien,Igangsettingstillatelser boliger,2023,Enebolig,32
Skien,Igangsettingstillatelser boliger,2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Skien,Igangsettingstillatelser boliger,2023,Våningshus,1
Skien,Igangsettingstillatelser boliger,2023,"Del av tomannsbolig, vertikaldelt",20
Skien,Igangsettingstillatelser boliger,2023,"Tomannsbolig, horisontaldelt",2
Skien,Igangsettingstillatelser boliger,2023,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2023,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2023,Rekkehus,3
Skien,Igangsettingstillatelser boliger,2023,Kjedehus inkl.atriumhus,20
Skien,Igangsettingstillatelser boliger,2023,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2023,Andre småhus med 3 boliger eller flere,12
Skien,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 3 og 4 etasjer,63
Skien,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 5 etasjer eller over,22
Skien,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2023,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2023,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2023,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2023,Andre bygg enn boligbygg,19
Skien,Igangsettingstillatelser boliger,2024,Enebolig,20
Skien,Igangsettingstillatelser boliger,2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Skien,Igangsettingstillatelser boliger,2024,Våningshus,1
Skien,Igangsettingstillatelser boliger,2024,"Del av tomannsbolig, vertikaldelt",2
Skien,Igangsettingstillatelser boliger,2024,"Tomannsbolig, horisontaldelt",5
Skien,Igangsettingstillatelser boliger,2024,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2024,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2024,Rekkehus,0
Skien,Igangsettingstillatelser boliger,2024,Kjedehus inkl.atriumhus,0
Skien,Igangsettingstillatelser boliger,2024,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2024,Andre småhus med 3 boliger eller flere,9
Skien,Igangsettingstillatelser boliger,2024,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2024,Store frittliggende boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2024,Store frittliggende boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2024,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2024,Stort sammenbygd boligbygg på 5 etasjer eller over,24
Skien,Igangsettingstillatelser boliger,2024,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2024,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2024,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2024,Andre bygg enn boligbygg,11
Skien,Igangsettingstillatelser boliger,2025,Enebolig,20
Skien,Igangsettingstillatelser boliger,2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Skien,Igangsettingstillatelser boliger,2025,Våningshus,0
Skien,Igangsettingstillatelser boliger,2025,"Del av tomannsbolig, vertikaldelt",6
Skien,Igangsettingstillatelser boliger,2025,"Tomannsbolig, horisontaldelt",0
Skien,Igangsettingstillatelser boliger,2025,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Skien,Igangsettingstillatelser boliger,2025,"Våningshus tomannsbolig, horisontaltdelt",0
Skien,Igangsettingstillatelser boliger,2025,Rekkehus,6
Skien,Igangsettingstillatelser boliger,2025,Kjedehus inkl.atriumhus,0
Skien,Igangsettingstillatelser boliger,2025,Terrassehus,0
Skien,Igangsettingstillatelser boliger,2025,Andre småhus med 3 boliger eller flere,20
Skien,Igangsettingstillatelser boliger,2025,Store frittliggende boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2025,Store frittliggende boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2025,Store frittliggende boligbygg på 5 etasjer eller over,76
Skien,Igangsettingstillatelser boliger,2025,Stort sammenbygd boligbygg på 2 etasjer,0
Skien,Igangsettingstillatelser boliger,2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Skien,Igangsettingstillatelser boliger,2025,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Skien,Igangsettingstillatelser boliger,2025,Bo- og servicesenter,0
Skien,Igangsettingstillatelser boliger,2025,Studenthjem/studentboliger,0
Skien,Igangsettingstillatelser boliger,2025,Annen bygning for bofellesskap,0
Skien,Igangsettingstillatelser boliger,2025,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2000,Enebolig,10
Notodden,Igangsettingstillatelser boliger,2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Notodden,Igangsettingstillatelser boliger,2000,Våningshus,0
Notodden,Igangsettingstillatelser boliger,2000,"Del av tomannsbolig, vertikaldelt",0
Notodden,Igangsettingstillatelser boliger,2000,"Tomannsbolig, horisontaldelt",2
Notodden,Igangsettingstillatelser boliger,2000,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2000,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2000,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2000,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2000,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2000,Andre småhus med 3 boliger eller flere,0
Notodden,Igangsettingstillatelser boliger,2000,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2000,Store frittliggende boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2000,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2000,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2000,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2000,Bo- og servicesenter,4
Notodden,Igangsettingstillatelser boliger,2000,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2000,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2000,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2001,Enebolig,8
Notodden,Igangsettingstillatelser boliger,2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Notodden,Igangsettingstillatelser boliger,2001,Våningshus,0
Notodden,Igangsettingstillatelser boliger,2001,"Del av tomannsbolig, vertikaldelt",0
Notodden,Igangsettingstillatelser boliger,2001,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2001,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2001,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2001,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2001,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2001,Andre småhus med 3 boliger eller flere,0
Notodden,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2001,Bo- og servicesenter,0
Notodden,Igangsettingstillatelser boliger,2001,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2001,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2001,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2002,Enebolig,1
Notodden,Igangsettingstillatelser boliger,2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Notodden,Igangsettingstillatelser boliger,2002,Våningshus,0
Notodden,Igangsettingstillatelser boliger,2002,"Del av tomannsbolig, vertikaldelt",0
Notodden,Igangsettingstillatelser boliger,2002,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2002,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2002,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2002,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2002,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2002,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2002,Andre småhus med 3 boliger eller flere,4
Notodden,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2002,Bo- og servicesenter,0
Notodden,Igangsettingstillatelser boliger,2002,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2002,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2002,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2003,Enebolig,5
Notodden,Igangsettingstillatelser boliger,2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6
Notodden,Igangsettingstillatelser boliger,2003,Våningshus,0
Notodden,Igangsettingstillatelser boliger,2003,"Del av tomannsbolig, vertikaldelt",2
Notodden,Igangsettingstillatelser boliger,2003,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2003,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2003,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2003,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2003,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2003,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2003,Andre småhus med 3 boliger eller flere,8
Notodden,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2003,Bo- og servicesenter,0
Notodden,Igangsettingstillatelser boliger,2003,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2003,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2003,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2004,Enebolig,10
Notodden,Igangsettingstillatelser boliger,2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Notodden,Igangsettingstillatelser boliger,2004,Våningshus,1
Notodden,Igangsettingstillatelser boliger,2004,"Del av tomannsbolig, vertikaldelt",0
Notodden,Igangsettingstillatelser boliger,2004,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2004,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2004,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2004,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2004,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2004,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2004,Andre småhus med 3 boliger eller flere,4
Notodden,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 3 og 4 etasjer,41
Notodden,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2004,Bo- og servicesenter,0
Notodden,Igangsettingstillatelser boliger,2004,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2004,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2004,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2005,Enebolig,4
Notodden,Igangsettingstillatelser boliger,2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Notodden,Igangsettingstillatelser boliger,2005,Våningshus,1
Notodden,Igangsettingstillatelser boliger,2005,"Del av tomannsbolig, vertikaldelt",0
Notodden,Igangsettingstillatelser boliger,2005,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2005,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2005,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2005,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2005,Kjedehus inkl.atriumhus,4
Notodden,Igangsettingstillatelser boliger,2005,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2005,Andre småhus med 3 boliger eller flere,0
Notodden,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2005,Bo- og servicesenter,16
Notodden,Igangsettingstillatelser boliger,2005,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2005,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2005,Andre bygg enn boligbygg,0
Notodden,Igangsettingstillatelser boliger,2006,Enebolig,6
Notodden,Igangsettingstillatelser boliger,2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
Notodden,Igangsettingstillatelser boliger,2006,Våningshus,1
Notodden,Igangsettingstillatelser boliger,2006,"Del av tomannsbolig, vertikaldelt",2
Notodden,Igangsettingstillatelser boliger,2006,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2006,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2006,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2006,Rekkehus,22
Notodden,Igangsettingstillatelser boliger,2006,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2006,Terrassehus,9
Notodden,Igangsettingstillatelser boliger,2006,Andre småhus med 3 boliger eller flere,7
Notodden,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 3 og 4 etasjer,11
Notodden,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Notodden,Igangsettingstillatelser boliger,2006,Bo- og servicesenter,0
Notodden,Igangsettingstillatelser boliger,2006,Studenthjem/studentboliger,0
Notodden,Igangsettingstillatelser boliger,2006,Annen bygning for bofellesskap,0
Notodden,Igangsettingstillatelser boliger,2006,Andre bygg enn boligbygg,29
Notodden,Igangsettingstillatelser boliger,2007,Enebolig,18
Notodden,Igangsettingstillatelser boliger,2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Notodden,Igangsettingstillatelser boliger,2007,Våningshus,1
Notodden,Igangsettingstillatelser boliger,2007,"Del av tomannsbolig, vertikaldelt",0
Notodden,Igangsettingstillatelser boliger,2007,"Tomannsbolig, horisontaldelt",0
Notodden,Igangsettingstillatelser boliger,2007,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Notodden,Igangsettingstillatelser boliger,2007,"Våningshus tomannsbolig, horisontaltdelt",0
Notodden,Igangsettingstillatelser boliger,2007,Rekkehus,0
Notodden,Igangsettingstillatelser boliger,2007,Kjedehus inkl.atriumhus,0
Notodden,Igangsettingstillatelser boliger,2007,Terrassehus,0
Notodden,Igangsettingstillatelser boliger,2007,Andre småhus med 3 boliger eller flere,1
Notodden,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 2 etasjer,0
Notodden,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 3 og 4 etasjer,0
Notodden,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 5 etasjer eller over,0
