Kommunenummer,Kommune,År,Husholdningstype,Antall
4005,Notodden,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
4005,Notodden,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4005,Notodden,01.01.2022,Andre husholdninger,0
4005,Notodden,01.01.2023,Aleneboende,2725
4005,Notodden,01.01.2023,Par uten hjemmeboende barn,1617
4005,Notodden,01.01.2023,Par med små barn (yngste barn 0-5 år),431
4005,Notodden,01.01.2023,Par med store barn (yngste barn 6-17 år),591
4005,Notodden,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),73
4005,Notodden,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),229
4005,Notodden,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),482
4005,Notodden,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,183
4005,Notodden,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
4005,Notodden,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),46
4005,Notodden,01.01.2023,Andre husholdninger,0
4005,Notodden,01.01.2024,Aleneboende,2766
4005,Notodden,01.01.2024,Par uten hjemmeboende barn,1610
4005,Notodden,01.01.2024,Par med små barn (yngste barn 0-5 år),442
4005,Notodden,01.01.2024,Par med store barn (yngste barn 6-17 år),596
4005,Notodden,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),75
4005,Notodden,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),240
4005,Notodden,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),502
4005,Notodden,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,190
4005,Notodden,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
4005,Notodden,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4005,Notodden,01.01.2024,Andre husholdninger,0
4005,Notodden,01.01.2025,Aleneboende,2765
4005,Notodden,01.01.2025,Par uten hjemmeboende barn,1614
4005,Notodden,01.01.2025,Par med små barn (yngste barn 0-5 år),443
4005,Notodden,01.01.2025,Par med store barn (yngste barn 6-17 år),609
4005,Notodden,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),63
4005,Notodden,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),232
4005,Notodden,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),531
4005,Notodden,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,182
4005,Notodden,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),25
4005,Notodden,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
4005,Notodden,01.01.2025,Andre husholdninger,0
4010,Siljan,01.01.2014,Aleneboende,263
4010,Siljan,01.01.2014,Par uten hjemmeboende barn,287
4010,Siljan,01.01.2014,Par med små barn (yngste barn 0-5 år),115
4010,Siljan,01.01.2014,Par med store barn (yngste barn 6-17 år),141
4010,Siljan,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),10
4010,Siljan,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),40
4010,Siljan,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
4010,Siljan,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,15
4010,Siljan,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4010,Siljan,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4010,Siljan,01.01.2014,Andre husholdninger,0
4010,Siljan,01.01.2015,Aleneboende,255
4010,Siljan,01.01.2015,Par uten hjemmeboende barn,289
4010,Siljan,01.01.2015,Par med små barn (yngste barn 0-5 år),95
4010,Siljan,01.01.2015,Par med store barn (yngste barn 6-17 år),155
4010,Siljan,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),11
4010,Siljan,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),41
4010,Siljan,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),87
4010,Siljan,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,14
4010,Siljan,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4010,Siljan,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4010,Siljan,01.01.2015,Andre husholdninger,0
4010,Siljan,01.01.2016,Aleneboende,262
4010,Siljan,01.01.2016,Par uten hjemmeboende barn,301
4010,Siljan,01.01.2016,Par med små barn (yngste barn 0-5 år),92
4010,Siljan,01.01.2016,Par med store barn (yngste barn 6-17 år),146
4010,Siljan,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),16
4010,Siljan,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),40
4010,Siljan,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
4010,Siljan,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,14
4010,Siljan,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4010,Siljan,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4010,Siljan,01.01.2016,Andre husholdninger,0
4010,Siljan,01.01.2017,Aleneboende,270
4010,Siljan,01.01.2017,Par uten hjemmeboende barn,304
4010,Siljan,01.01.2017,Par med små barn (yngste barn 0-5 år),91
4010,Siljan,01.01.2017,Par med store barn (yngste barn 6-17 år),142
4010,Siljan,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),11
4010,Siljan,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),48
4010,Siljan,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),94
4010,Siljan,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,15
4010,Siljan,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4010,Siljan,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4010,Siljan,01.01.2017,Andre husholdninger,0
4010,Siljan,01.01.2018,Aleneboende,274
4010,Siljan,01.01.2018,Par uten hjemmeboende barn,305
4010,Siljan,01.01.2018,Par med små barn (yngste barn 0-5 år),89
4010,Siljan,01.01.2018,Par med store barn (yngste barn 6-17 år),140
4010,Siljan,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),11
4010,Siljan,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),41
4010,Siljan,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
4010,Siljan,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,15
4010,Siljan,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4010,Siljan,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
4010,Siljan,01.01.2018,Andre husholdninger,0
4010,Siljan,01.01.2019,Aleneboende,282
4010,Siljan,01.01.2019,Par uten hjemmeboende barn,323
4010,Siljan,01.01.2019,Par med små barn (yngste barn 0-5 år),92
4010,Siljan,01.01.2019,Par med store barn (yngste barn 6-17 år),132
4010,Siljan,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),7
4010,Siljan,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),39
4010,Siljan,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),96
4010,Siljan,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,20
4010,Siljan,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4010,Siljan,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4010,Siljan,01.01.2019,Andre husholdninger,0
4010,Siljan,01.01.2020,Aleneboende,289
4010,Siljan,01.01.2020,Par uten hjemmeboende barn,335
4010,Siljan,01.01.2020,Par med små barn (yngste barn 0-5 år),86
4010,Siljan,01.01.2020,Par med store barn (yngste barn 6-17 år),137
4010,Siljan,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),10
4010,Siljan,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),36
4010,Siljan,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),88
4010,Siljan,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,15
4010,Siljan,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
4010,Siljan,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4010,Siljan,01.01.2020,Andre husholdninger,0
4010,Siljan,01.01.2021,Aleneboende,304
4010,Siljan,01.01.2021,Par uten hjemmeboende barn,352
4010,Siljan,01.01.2021,Par med små barn (yngste barn 0-5 år),91
4010,Siljan,01.01.2021,Par med store barn (yngste barn 6-17 år),137
4010,Siljan,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),9
4010,Siljan,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),32
4010,Siljan,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
4010,Siljan,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,12
4010,Siljan,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
4010,Siljan,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4010,Siljan,01.01.2021,Andre husholdninger,0
4010,Siljan,01.01.2022,Aleneboende,299
4010,Siljan,01.01.2022,Par uten hjemmeboende barn,353
4010,Siljan,01.01.2022,Par med små barn (yngste barn 0-5 år),92
4010,Siljan,01.01.2022,Par med store barn (yngste barn 6-17 år),140
4010,Siljan,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),6
4010,Siljan,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),29
4010,Siljan,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
4010,Siljan,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,16
4010,Siljan,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
4010,Siljan,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
4010,Siljan,01.01.2022,Andre husholdninger,0
4010,Siljan,01.01.2023,Aleneboende,328
4010,Siljan,01.01.2023,Par uten hjemmeboende barn,349
4010,Siljan,01.01.2023,Par med små barn (yngste barn 0-5 år),94
4010,Siljan,01.01.2023,Par med store barn (yngste barn 6-17 år),139
4010,Siljan,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),4
4010,Siljan,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),28
4010,Siljan,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
4010,Siljan,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,23
4010,Siljan,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4010,Siljan,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4010,Siljan,01.01.2023,Andre husholdninger,0
4010,Siljan,01.01.2024,Aleneboende,342
4010,Siljan,01.01.2024,Par uten hjemmeboende barn,346
4010,Siljan,01.01.2024,Par med små barn (yngste barn 0-5 år),102
4010,Siljan,01.01.2024,Par med store barn (yngste barn 6-17 år),134
4010,Siljan,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),4
4010,Siljan,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),28
4010,Siljan,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),77
4010,Siljan,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,22
4010,Siljan,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
4010,Siljan,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4010,Siljan,01.01.2024,Andre husholdninger,0
4010,Siljan,01.01.2025,Aleneboende,336
4010,Siljan,01.01.2025,Par uten hjemmeboende barn,345
4010,Siljan,01.01.2025,Par med små barn (yngste barn 0-5 år),95
4010,Siljan,01.01.2025,Par med store barn (yngste barn 6-17 år),128
4010,Siljan,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),7
4010,Siljan,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),31
4010,Siljan,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
4010,Siljan,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,24
4010,Siljan,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
4010,Siljan,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
4010,Siljan,01.01.2025,Andre husholdninger,0
4012,Bamble,01.01.2014,Aleneboende,1917
4012,Bamble,01.01.2014,Par uten hjemmeboende barn,1771
4012,Bamble,01.01.2014,Par med små barn (yngste barn 0-5 år),521
4012,Bamble,01.01.2014,Par med store barn (yngste barn 6-17 år),720
4012,Bamble,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),85
4012,Bamble,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),239
4012,Bamble,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),523
4012,Bamble,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,180
4012,Bamble,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
4012,Bamble,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
4012,Bamble,01.01.2014,Andre husholdninger,0
4012,Bamble,01.01.2015,Aleneboende,1917
4012,Bamble,01.01.2015,Par uten hjemmeboende barn,1805
4012,Bamble,01.01.2015,Par med små barn (yngste barn 0-5 år),522
4012,Bamble,01.01.2015,Par med store barn (yngste barn 6-17 år),711
4012,Bamble,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),74
4012,Bamble,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),229
4012,Bamble,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),522
4012,Bamble,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,196
4012,Bamble,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),44
4012,Bamble,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
4012,Bamble,01.01.2015,Andre husholdninger,0
4012,Bamble,01.01.2016,Aleneboende,1958
4012,Bamble,01.01.2016,Par uten hjemmeboende barn,1802
4012,Bamble,01.01.2016,Par med små barn (yngste barn 0-5 år),501
4012,Bamble,01.01.2016,Par med store barn (yngste barn 6-17 år),707
4012,Bamble,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),71
4012,Bamble,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),225
4012,Bamble,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),538
4012,Bamble,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,187
4012,Bamble,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),46
4012,Bamble,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
4012,Bamble,01.01.2016,Andre husholdninger,0
4012,Bamble,01.01.2017,Aleneboende,2012
4012,Bamble,01.01.2017,Par uten hjemmeboende barn,1816
4012,Bamble,01.01.2017,Par med små barn (yngste barn 0-5 år),498
4012,Bamble,01.01.2017,Par med store barn (yngste barn 6-17 år),705
4012,Bamble,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),74
4012,Bamble,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),228
4012,Bamble,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),544
4012,Bamble,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,184
4012,Bamble,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
4012,Bamble,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),33
4012,Bamble,01.01.2017,Andre husholdninger,0
4012,Bamble,01.01.2018,Aleneboende,2033
4012,Bamble,01.01.2018,Par uten hjemmeboende barn,1791
4012,Bamble,01.01.2018,Par med små barn (yngste barn 0-5 år),516
4012,Bamble,01.01.2018,Par med store barn (yngste barn 6-17 år),704
4012,Bamble,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),68
4012,Bamble,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),230
4012,Bamble,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),549
4012,Bamble,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,195
4012,Bamble,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
4012,Bamble,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
4012,Bamble,01.01.2018,Andre husholdninger,0
4012,Bamble,01.01.2019,Aleneboende,2038
4012,Bamble,01.01.2019,Par uten hjemmeboende barn,1823
4012,Bamble,01.01.2019,Par med små barn (yngste barn 0-5 år),504
4012,Bamble,01.01.2019,Par med store barn (yngste barn 6-17 år),690
4012,Bamble,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),64
4012,Bamble,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),213
4012,Bamble,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),555
4012,Bamble,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,189
4012,Bamble,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),38
4012,Bamble,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
4012,Bamble,01.01.2019,Andre husholdninger,0
4012,Bamble,01.01.2020,Aleneboende,2073
4012,Bamble,01.01.2020,Par uten hjemmeboende barn,1829
4012,Bamble,01.01.2020,Par med små barn (yngste barn 0-5 år),484
4012,Bamble,01.01.2020,Par med store barn (yngste barn 6-17 år),663
4012,Bamble,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),69
4012,Bamble,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),221
4012,Bamble,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),569
4012,Bamble,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,200
4012,Bamble,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),37
4012,Bamble,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),49
4012,Bamble,01.01.2020,Andre husholdninger,0
4012,Bamble,01.01.2021,Aleneboende,2168
4012,Bamble,01.01.2021,Par uten hjemmeboende barn,1838
4012,Bamble,01.01.2021,Par med små barn (yngste barn 0-5 år),503
4012,Bamble,01.01.2021,Par med store barn (yngste barn 6-17 år),650
4012,Bamble,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),64
4012,Bamble,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),222
4012,Bamble,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),537
4012,Bamble,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,194
4012,Bamble,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
4012,Bamble,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
4012,Bamble,01.01.2021,Andre husholdninger,0
4012,Bamble,01.01.2022,Aleneboende,2201
4012,Bamble,01.01.2022,Par uten hjemmeboende barn,1898
4012,Bamble,01.01.2022,Par med små barn (yngste barn 0-5 år),498
4012,Bamble,01.01.2022,Par med store barn (yngste barn 6-17 år),641
4012,Bamble,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),56
4012,Bamble,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),208
4012,Bamble,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),545
4012,Bamble,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,188
4012,Bamble,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),40
4012,Bamble,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
4012,Bamble,01.01.2022,Andre husholdninger,0
4012,Bamble,01.01.2023,Aleneboende,2245
4012,Bamble,01.01.2023,Par uten hjemmeboende barn,1935
4012,Bamble,01.01.2023,Par med små barn (yngste barn 0-5 år),488
4012,Bamble,01.01.2023,Par med store barn (yngste barn 6-17 år),653
4012,Bamble,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),52
4012,Bamble,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),219
4012,Bamble,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),528
4012,Bamble,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,208
4012,Bamble,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
4012,Bamble,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
4012,Bamble,01.01.2023,Andre husholdninger,0
4012,Bamble,01.01.2024,Aleneboende,2342
4012,Bamble,01.01.2024,Par uten hjemmeboende barn,1961
4012,Bamble,01.01.2024,Par med små barn (yngste barn 0-5 år),482
4012,Bamble,01.01.2024,Par med store barn (yngste barn 6-17 år),649
4012,Bamble,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),55
4012,Bamble,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),226
4012,Bamble,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),512
4012,Bamble,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,189
4012,Bamble,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
4012,Bamble,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),53
4012,Bamble,01.01.2024,Andre husholdninger,0
4012,Bamble,01.01.2025,Aleneboende,2365
4012,Bamble,01.01.2025,Par uten hjemmeboende barn,1948
4012,Bamble,01.01.2025,Par med små barn (yngste barn 0-5 år),467
4012,Bamble,01.01.2025,Par med store barn (yngste barn 6-17 år),638
4012,Bamble,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),68
4012,Bamble,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),224
4012,Bamble,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),576
4012,Bamble,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,193
4012,Bamble,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),31
4012,Bamble,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),46
4012,Bamble,01.01.2025,Andre husholdninger,0
4014,Kragerø,01.01.2014,Aleneboende,1960
4014,Kragerø,01.01.2014,Par uten hjemmeboende barn,1304
4014,Kragerø,01.01.2014,Par med små barn (yngste barn 0-5 år),367
4014,Kragerø,01.01.2014,Par med store barn (yngste barn 6-17 år),496
4014,Kragerø,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),71
4014,Kragerø,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),186
4014,Kragerø,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),364
4014,Kragerø,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,133
4014,Kragerø,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
4014,Kragerø,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),33
4014,Kragerø,01.01.2014,Andre husholdninger,0
4014,Kragerø,01.01.2015,Aleneboende,2004
4014,Kragerø,01.01.2015,Par uten hjemmeboende barn,1321
4014,Kragerø,01.01.2015,Par med små barn (yngste barn 0-5 år),368
4014,Kragerø,01.01.2015,Par med store barn (yngste barn 6-17 år),501
4014,Kragerø,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),51
4014,Kragerø,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),181
4014,Kragerø,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),361
4014,Kragerø,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,127
4014,Kragerø,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
4014,Kragerø,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
4014,Kragerø,01.01.2015,Andre husholdninger,0
4014,Kragerø,01.01.2016,Aleneboende,1998
4014,Kragerø,01.01.2016,Par uten hjemmeboende barn,1329
4014,Kragerø,01.01.2016,Par med små barn (yngste barn 0-5 år),352
4014,Kragerø,01.01.2016,Par med store barn (yngste barn 6-17 år),470
4014,Kragerø,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),52
4014,Kragerø,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),191
4014,Kragerø,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),388
4014,Kragerø,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,149
4014,Kragerø,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),23
4014,Kragerø,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
4014,Kragerø,01.01.2016,Andre husholdninger,0
4014,Kragerø,01.01.2017,Aleneboende,2052
4014,Kragerø,01.01.2017,Par uten hjemmeboende barn,1344
4014,Kragerø,01.01.2017,Par med små barn (yngste barn 0-5 år),344
4014,Kragerø,01.01.2017,Par med store barn (yngste barn 6-17 år),468
4014,Kragerø,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),50
4014,Kragerø,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),178
4014,Kragerø,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),370
4014,Kragerø,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,141
4014,Kragerø,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
4014,Kragerø,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4014,Kragerø,01.01.2017,Andre husholdninger,0
4014,Kragerø,01.01.2018,Aleneboende,2075
4014,Kragerø,01.01.2018,Par uten hjemmeboende barn,1363
4014,Kragerø,01.01.2018,Par med små barn (yngste barn 0-5 år),343
4014,Kragerø,01.01.2018,Par med store barn (yngste barn 6-17 år),463
4014,Kragerø,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),42
4014,Kragerø,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),178
4014,Kragerø,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),373
4014,Kragerø,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,140
4014,Kragerø,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
4014,Kragerø,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4014,Kragerø,01.01.2018,Andre husholdninger,0
4014,Kragerø,01.01.2019,Aleneboende,2063
4014,Kragerø,01.01.2019,Par uten hjemmeboende barn,1381
4014,Kragerø,01.01.2019,Par med små barn (yngste barn 0-5 år),322
4014,Kragerø,01.01.2019,Par med store barn (yngste barn 6-17 år),456
4014,Kragerø,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),48
4014,Kragerø,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),164
4014,Kragerø,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),386
4014,Kragerø,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,131
4014,Kragerø,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4014,Kragerø,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
4014,Kragerø,01.01.2019,Andre husholdninger,0
4014,Kragerø,01.01.2020,Aleneboende,2088
4014,Kragerø,01.01.2020,Par uten hjemmeboende barn,1381
4014,Kragerø,01.01.2020,Par med små barn (yngste barn 0-5 år),315
