region,statistikkvariabel,år,husholdningstype,value
Notodden,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Notodden,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Notodden,Husholdninger,2022,Andre husholdninger,0
Notodden,Husholdninger,2023,Aleneboende,2725
Notodden,Husholdninger,2023,Par uten hjemmeboende barn,1617
Notodden,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),431
Notodden,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),591
Notodden,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),73
Notodden,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),229
Notodden,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),482
Notodden,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,183
Notodden,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Notodden,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),46
Notodden,Husholdninger,2023,Andre husholdninger,0
Notodden,Husholdninger,2024,Aleneboende,2766
Notodden,Husholdninger,2024,Par uten hjemmeboende barn,1610
Notodden,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),442
Notodden,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),596
Notodden,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),75
Notodden,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),240
Notodden,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),502
Notodden,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,190
Notodden,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Notodden,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Notodden,Husholdninger,2024,Andre husholdninger,0
Notodden,Husholdninger,2025,Aleneboende,2765
Notodden,Husholdninger,2025,Par uten hjemmeboende barn,1614
Notodden,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),443
Notodden,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),609
Notodden,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),63
Notodden,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),232
Notodden,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),531
Notodden,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,182
Notodden,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),25
Notodden,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Notodden,Husholdninger,2025,Andre husholdninger,0
Siljan,Husholdninger,2014,Aleneboende,263
Siljan,Husholdninger,2014,Par uten hjemmeboende barn,287
Siljan,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),115
Siljan,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),141
Siljan,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),10
Siljan,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),40
Siljan,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
Siljan,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Siljan,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2014,Andre husholdninger,0
Siljan,Husholdninger,2015,Aleneboende,255
Siljan,Husholdninger,2015,Par uten hjemmeboende barn,289
Siljan,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),95
Siljan,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),155
Siljan,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),11
Siljan,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),41
Siljan,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),87
Siljan,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,14
Siljan,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2015,Andre husholdninger,0
Siljan,Husholdninger,2016,Aleneboende,262
Siljan,Husholdninger,2016,Par uten hjemmeboende barn,301
Siljan,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),92
Siljan,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),146
Siljan,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),16
Siljan,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),40
Siljan,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
Siljan,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,14
Siljan,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Siljan,Husholdninger,2016,Andre husholdninger,0
Siljan,Husholdninger,2017,Aleneboende,270
Siljan,Husholdninger,2017,Par uten hjemmeboende barn,304
Siljan,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),91
Siljan,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),142
Siljan,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),11
Siljan,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),48
Siljan,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),94
Siljan,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Siljan,Husholdninger,2017,Andre husholdninger,0
Siljan,Husholdninger,2018,Aleneboende,274
Siljan,Husholdninger,2018,Par uten hjemmeboende barn,305
Siljan,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),89
Siljan,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),140
Siljan,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),11
Siljan,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),41
Siljan,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Siljan,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Siljan,Husholdninger,2018,Andre husholdninger,0
Siljan,Husholdninger,2019,Aleneboende,282
Siljan,Husholdninger,2019,Par uten hjemmeboende barn,323
Siljan,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),92
Siljan,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),132
Siljan,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),39
Siljan,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),96
Siljan,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,20
Siljan,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Siljan,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2019,Andre husholdninger,0
Siljan,Husholdninger,2020,Aleneboende,289
Siljan,Husholdninger,2020,Par uten hjemmeboende barn,335
Siljan,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),86
Siljan,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),137
Siljan,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),10
Siljan,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),36
Siljan,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),88
Siljan,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Siljan,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Siljan,Husholdninger,2020,Andre husholdninger,0
Siljan,Husholdninger,2021,Aleneboende,304
Siljan,Husholdninger,2021,Par uten hjemmeboende barn,352
Siljan,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),91
Siljan,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),137
Siljan,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),9
Siljan,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),32
Siljan,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
Siljan,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,12
Siljan,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Siljan,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2021,Andre husholdninger,0
Siljan,Husholdninger,2022,Aleneboende,299
Siljan,Husholdninger,2022,Par uten hjemmeboende barn,353
Siljan,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),92
Siljan,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),140
Siljan,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),29
Siljan,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Siljan,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,16
Siljan,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Siljan,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2022,Andre husholdninger,0
Siljan,Husholdninger,2023,Aleneboende,328
Siljan,Husholdninger,2023,Par uten hjemmeboende barn,349
Siljan,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),94
Siljan,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),139
Siljan,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),28
Siljan,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Siljan,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,23
Siljan,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2023,Andre husholdninger,0
Siljan,Husholdninger,2024,Aleneboende,342
Siljan,Husholdninger,2024,Par uten hjemmeboende barn,346
Siljan,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),102
Siljan,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),134
Siljan,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),28
Siljan,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),77
Siljan,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,22
Siljan,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Siljan,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2024,Andre husholdninger,0
Siljan,Husholdninger,2025,Aleneboende,336
Siljan,Husholdninger,2025,Par uten hjemmeboende barn,345
Siljan,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),95
Siljan,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),128
Siljan,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),31
Siljan,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
Siljan,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,24
Siljan,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Siljan,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Siljan,Husholdninger,2025,Andre husholdninger,0
Bamble,Husholdninger,2014,Aleneboende,1917
Bamble,Husholdninger,2014,Par uten hjemmeboende barn,1771
Bamble,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),521
Bamble,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),720
Bamble,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),85
Bamble,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),239
Bamble,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),523
Bamble,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,180
Bamble,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
Bamble,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
Bamble,Husholdninger,2014,Andre husholdninger,0
Bamble,Husholdninger,2015,Aleneboende,1917
Bamble,Husholdninger,2015,Par uten hjemmeboende barn,1805
Bamble,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),522
Bamble,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),711
Bamble,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),74
Bamble,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),229
Bamble,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),522
Bamble,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,196
Bamble,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),44
Bamble,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
Bamble,Husholdninger,2015,Andre husholdninger,0
Bamble,Husholdninger,2016,Aleneboende,1958
Bamble,Husholdninger,2016,Par uten hjemmeboende barn,1802
Bamble,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),501
Bamble,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),707
Bamble,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),71
Bamble,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),225
Bamble,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),538
Bamble,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,187
Bamble,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),46
Bamble,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
Bamble,Husholdninger,2016,Andre husholdninger,0
Bamble,Husholdninger,2017,Aleneboende,2012
Bamble,Husholdninger,2017,Par uten hjemmeboende barn,1816
Bamble,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),498
Bamble,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),705
Bamble,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),74
Bamble,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),228
Bamble,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),544
Bamble,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,184
Bamble,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
Bamble,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),33
Bamble,Husholdninger,2017,Andre husholdninger,0
Bamble,Husholdninger,2018,Aleneboende,2033
Bamble,Husholdninger,2018,Par uten hjemmeboende barn,1791
Bamble,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),516
Bamble,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),704
Bamble,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),68
Bamble,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),230
Bamble,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),549
Bamble,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,195
Bamble,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Bamble,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
Bamble,Husholdninger,2018,Andre husholdninger,0
Bamble,Husholdninger,2019,Aleneboende,2038
Bamble,Husholdninger,2019,Par uten hjemmeboende barn,1823
Bamble,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),504
Bamble,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),690
Bamble,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),64
Bamble,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),213
Bamble,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),555
Bamble,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,189
Bamble,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),38
Bamble,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Bamble,Husholdninger,2019,Andre husholdninger,0
Bamble,Husholdninger,2020,Aleneboende,2073
Bamble,Husholdninger,2020,Par uten hjemmeboende barn,1829
Bamble,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),484
Bamble,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),663
Bamble,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),69
Bamble,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),221
Bamble,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),569
Bamble,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,200
Bamble,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),37
Bamble,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),49
Bamble,Husholdninger,2020,Andre husholdninger,0
Bamble,Husholdninger,2021,Aleneboende,2168
Bamble,Husholdninger,2021,Par uten hjemmeboende barn,1838
Bamble,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),503
Bamble,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),650
Bamble,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),64
Bamble,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),222
Bamble,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),537
Bamble,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,194
Bamble,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Bamble,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Bamble,Husholdninger,2021,Andre husholdninger,0
Bamble,Husholdninger,2022,Aleneboende,2201
Bamble,Husholdninger,2022,Par uten hjemmeboende barn,1898
Bamble,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),498
Bamble,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),641
Bamble,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),56
Bamble,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),208
Bamble,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),545
Bamble,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,188
Bamble,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),40
Bamble,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Bamble,Husholdninger,2022,Andre husholdninger,0
Bamble,Husholdninger,2023,Aleneboende,2245
Bamble,Husholdninger,2023,Par uten hjemmeboende barn,1935
Bamble,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),488
Bamble,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),653
Bamble,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),52
Bamble,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),219
Bamble,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),528
Bamble,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,208
Bamble,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Bamble,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),42
Bamble,Husholdninger,2023,Andre husholdninger,0
Bamble,Husholdninger,2024,Aleneboende,2342
Bamble,Husholdninger,2024,Par uten hjemmeboende barn,1961
Bamble,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),482
Bamble,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),649
Bamble,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),55
Bamble,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),226
Bamble,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),512
Bamble,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,189
Bamble,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
Bamble,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),53
Bamble,Husholdninger,2024,Andre husholdninger,0
Bamble,Husholdninger,2025,Aleneboende,2365
Bamble,Husholdninger,2025,Par uten hjemmeboende barn,1948
Bamble,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),467
Bamble,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),638
Bamble,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),68
Bamble,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),224
Bamble,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),576
Bamble,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,193
Bamble,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),31
Bamble,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),46
Bamble,Husholdninger,2025,Andre husholdninger,0
Kragerø,Husholdninger,2014,Aleneboende,1960
Kragerø,Husholdninger,2014,Par uten hjemmeboende barn,1304
Kragerø,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),367
Kragerø,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),496
Kragerø,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),71
Kragerø,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),186
Kragerø,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),364
Kragerø,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,133
Kragerø,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Kragerø,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),33
Kragerø,Husholdninger,2014,Andre husholdninger,0
Kragerø,Husholdninger,2015,Aleneboende,2004
Kragerø,Husholdninger,2015,Par uten hjemmeboende barn,1321
Kragerø,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),368
Kragerø,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),501
Kragerø,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),51
Kragerø,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),181
Kragerø,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),361
Kragerø,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,127
Kragerø,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Kragerø,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Kragerø,Husholdninger,2015,Andre husholdninger,0
Kragerø,Husholdninger,2016,Aleneboende,1998
Kragerø,Husholdninger,2016,Par uten hjemmeboende barn,1329
Kragerø,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),352
Kragerø,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),470
Kragerø,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),52
Kragerø,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),191
Kragerø,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),388
Kragerø,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,149
Kragerø,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),23
Kragerø,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Kragerø,Husholdninger,2016,Andre husholdninger,0
Kragerø,Husholdninger,2017,Aleneboende,2052
Kragerø,Husholdninger,2017,Par uten hjemmeboende barn,1344
Kragerø,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),344
Kragerø,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),468
Kragerø,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),50
Kragerø,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),178
Kragerø,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),370
Kragerø,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,141
Kragerø,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Kragerø,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Kragerø,Husholdninger,2017,Andre husholdninger,0
Kragerø,Husholdninger,2018,Aleneboende,2075
Kragerø,Husholdninger,2018,Par uten hjemmeboende barn,1363
Kragerø,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),343
Kragerø,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),463
Kragerø,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),42
Kragerø,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),178
Kragerø,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),373
Kragerø,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,140
Kragerø,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
Kragerø,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Kragerø,Husholdninger,2018,Andre husholdninger,0
Kragerø,Husholdninger,2019,Aleneboende,2063
Kragerø,Husholdninger,2019,Par uten hjemmeboende barn,1381
Kragerø,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),322
Kragerø,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),456
Kragerø,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),48
Kragerø,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),164
Kragerø,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),386
Kragerø,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,131
Kragerø,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Kragerø,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
Kragerø,Husholdninger,2019,Andre husholdninger,0
Kragerø,Husholdninger,2020,Aleneboende,2088
Kragerø,Husholdninger,2020,Par uten hjemmeboende barn,1381
Kragerø,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),315
