region,statistikkvariabel,år,husholdningstype,value
Notodden,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,194
Notodden,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Notodden,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Notodden,Husholdninger,2022,Andre husholdninger,0
Notodden,Husholdninger,2023,Aleneboende,2725
Notodden,Husholdninger,2023,Par uten hjemmeboende barn,1617
Notodden,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),431
Notodden,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),591
Notodden,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),73
Notodden,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),229
Notodden,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),482
Notodden,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,183
Notodden,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Notodden,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),46
Notodden,Husholdninger,2023,Andre husholdninger,0
Notodden,Husholdninger,2024,Aleneboende,2766
Notodden,Husholdninger,2024,Par uten hjemmeboende barn,1610
Notodden,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),442
Notodden,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),596
Notodden,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),75
Notodden,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),240
Notodden,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),502
Notodden,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,190
Notodden,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Notodden,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Notodden,Husholdninger,2024,Andre husholdninger,0
Notodden,Husholdninger,2025,Aleneboende,2765
Notodden,Husholdninger,2025,Par uten hjemmeboende barn,1614
Notodden,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),443
Notodden,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),609
Notodden,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),63
Notodden,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),232
Notodden,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),531
Notodden,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,182
Notodden,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),25
Notodden,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Notodden,Husholdninger,2025,Andre husholdninger,0
Siljan,Husholdninger,2005,Aleneboende,225
Siljan,Husholdninger,2005,Par uten hjemmeboende barn,226
Siljan,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),116
Siljan,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),167
Siljan,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),13
Siljan,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),34
Siljan,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),99
Siljan,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,18
Siljan,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Siljan,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Siljan,Husholdninger,2005,Andre husholdninger,0
Siljan,Husholdninger,2006,Aleneboende,237
Siljan,Husholdninger,2006,Par uten hjemmeboende barn,237
Siljan,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),105
Siljan,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),172
Siljan,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),13
Siljan,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),47
Siljan,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),87
Siljan,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,18
Siljan,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Siljan,Husholdninger,2006,Andre husholdninger,0
Siljan,Husholdninger,2007,Aleneboende,224
Siljan,Husholdninger,2007,Par uten hjemmeboende barn,247
Siljan,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),110
Siljan,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),166
Siljan,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),56
Siljan,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),88
Siljan,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,18
Siljan,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Siljan,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),1
Siljan,Husholdninger,2007,Andre husholdninger,0
Siljan,Husholdninger,2008,Aleneboende,239
Siljan,Husholdninger,2008,Par uten hjemmeboende barn,258
Siljan,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),100
Siljan,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),172
Siljan,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),57
Siljan,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
Siljan,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,25
Siljan,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Siljan,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Siljan,Husholdninger,2008,Andre husholdninger,0
Siljan,Husholdninger,2009,Aleneboende,245
Siljan,Husholdninger,2009,Par uten hjemmeboende barn,262
Siljan,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),110
Siljan,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),151
Siljan,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),8
Siljan,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),50
Siljan,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),97
Siljan,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,21
Siljan,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2009,Andre husholdninger,0
Siljan,Husholdninger,2010,Aleneboende,250
Siljan,Husholdninger,2010,Par uten hjemmeboende barn,269
Siljan,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),116
Siljan,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),143
Siljan,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),9
Siljan,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),49
Siljan,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),102
Siljan,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,20
Siljan,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2010,Andre husholdninger,0
Siljan,Husholdninger,2011,Aleneboende,254
Siljan,Husholdninger,2011,Par uten hjemmeboende barn,264
Siljan,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),117
Siljan,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),139
Siljan,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),53
Siljan,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),109
Siljan,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,17
Siljan,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Siljan,Husholdninger,2011,Andre husholdninger,0
Siljan,Husholdninger,2012,Aleneboende,251
Siljan,Husholdninger,2012,Par uten hjemmeboende barn,269
Siljan,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),118
Siljan,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),138
Siljan,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),9
Siljan,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),42
Siljan,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),121
Siljan,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Siljan,Husholdninger,2012,Andre husholdninger,0
Siljan,Husholdninger,2013,Aleneboende,251
Siljan,Husholdninger,2013,Par uten hjemmeboende barn,265
Siljan,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),121
Siljan,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),142
Siljan,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),18
Siljan,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),46
Siljan,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),109
Siljan,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,14
Siljan,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Siljan,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2013,Andre husholdninger,0
Siljan,Husholdninger,2014,Aleneboende,263
Siljan,Husholdninger,2014,Par uten hjemmeboende barn,287
Siljan,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),115
Siljan,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),141
Siljan,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),10
Siljan,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),40
Siljan,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
Siljan,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Siljan,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2014,Andre husholdninger,0
Siljan,Husholdninger,2015,Aleneboende,255
Siljan,Husholdninger,2015,Par uten hjemmeboende barn,289
Siljan,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),95
Siljan,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),155
Siljan,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),11
Siljan,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),41
Siljan,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),87
Siljan,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,14
Siljan,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2015,Andre husholdninger,0
Siljan,Husholdninger,2016,Aleneboende,262
Siljan,Husholdninger,2016,Par uten hjemmeboende barn,301
Siljan,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),92
Siljan,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),146
Siljan,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),16
Siljan,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),40
Siljan,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
Siljan,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,14
Siljan,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Siljan,Husholdninger,2016,Andre husholdninger,0
Siljan,Husholdninger,2017,Aleneboende,270
Siljan,Husholdninger,2017,Par uten hjemmeboende barn,304
Siljan,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),91
Siljan,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),142
Siljan,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),11
Siljan,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),48
Siljan,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),94
Siljan,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Siljan,Husholdninger,2017,Andre husholdninger,0
Siljan,Husholdninger,2018,Aleneboende,274
Siljan,Husholdninger,2018,Par uten hjemmeboende barn,305
Siljan,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),89
Siljan,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),140
Siljan,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),11
Siljan,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),41
Siljan,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Siljan,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Siljan,Husholdninger,2018,Andre husholdninger,0
Siljan,Husholdninger,2019,Aleneboende,282
Siljan,Husholdninger,2019,Par uten hjemmeboende barn,323
Siljan,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),92
Siljan,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),132
Siljan,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),39
Siljan,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),96
Siljan,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,20
Siljan,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Siljan,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2019,Andre husholdninger,0
Siljan,Husholdninger,2020,Aleneboende,289
Siljan,Husholdninger,2020,Par uten hjemmeboende barn,335
Siljan,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),86
Siljan,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),137
Siljan,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),10
Siljan,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),36
Siljan,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),88
Siljan,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,15
Siljan,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Siljan,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Siljan,Husholdninger,2020,Andre husholdninger,0
Siljan,Husholdninger,2021,Aleneboende,304
Siljan,Husholdninger,2021,Par uten hjemmeboende barn,352
Siljan,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),91
Siljan,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),137
Siljan,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),9
Siljan,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),32
Siljan,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),82
Siljan,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,12
Siljan,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Siljan,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2021,Andre husholdninger,0
Siljan,Husholdninger,2022,Aleneboende,299
Siljan,Husholdninger,2022,Par uten hjemmeboende barn,353
Siljan,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),92
Siljan,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),140
Siljan,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),6
Siljan,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),29
Siljan,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Siljan,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,16
Siljan,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Siljan,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Siljan,Husholdninger,2022,Andre husholdninger,0
Siljan,Husholdninger,2023,Aleneboende,328
Siljan,Husholdninger,2023,Par uten hjemmeboende barn,349
Siljan,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),94
Siljan,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),139
Siljan,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),28
Siljan,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Siljan,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,23
Siljan,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2023,Andre husholdninger,0
Siljan,Husholdninger,2024,Aleneboende,342
Siljan,Husholdninger,2024,Par uten hjemmeboende barn,346
Siljan,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),102
Siljan,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),134
Siljan,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),4
Siljan,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),28
Siljan,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),77
Siljan,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,22
Siljan,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Siljan,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Siljan,Husholdninger,2024,Andre husholdninger,0
Siljan,Husholdninger,2025,Aleneboende,336
Siljan,Husholdninger,2025,Par uten hjemmeboende barn,345
Siljan,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),95
Siljan,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),128
Siljan,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),7
Siljan,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),31
Siljan,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
Siljan,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,24
Siljan,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Siljan,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Siljan,Husholdninger,2025,Andre husholdninger,0
Bamble,Husholdninger,2005,Aleneboende,1665
Bamble,Husholdninger,2005,Par uten hjemmeboende barn,1392
Bamble,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),603
Bamble,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),840
Bamble,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),97
Bamble,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),253
Bamble,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),649
Bamble,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,104
Bamble,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),34
Bamble,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
Bamble,Husholdninger,2005,Andre husholdninger,0
Bamble,Husholdninger,2006,Aleneboende,1669
Bamble,Husholdninger,2006,Par uten hjemmeboende barn,1436
Bamble,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),575
Bamble,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),831
Bamble,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),106
Bamble,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),258
Bamble,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),624
Bamble,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,115
Bamble,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Bamble,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Bamble,Husholdninger,2006,Andre husholdninger,0
Bamble,Husholdninger,2007,Aleneboende,1700
Bamble,Husholdninger,2007,Par uten hjemmeboende barn,1481
Bamble,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),564
Bamble,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),808
Bamble,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),89
Bamble,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),264
Bamble,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),632
Bamble,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,114
Bamble,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Bamble,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),39
Bamble,Husholdninger,2007,Andre husholdninger,0
Bamble,Husholdninger,2008,Aleneboende,1754
Bamble,Husholdninger,2008,Par uten hjemmeboende barn,1470
Bamble,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),593
Bamble,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),794
Bamble,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),82
Bamble,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),258
Bamble,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),621
Bamble,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,126
Bamble,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),36
Bamble,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),48
Bamble,Husholdninger,2008,Andre husholdninger,0
Bamble,Husholdninger,2009,Aleneboende,1791
Bamble,Husholdninger,2009,Par uten hjemmeboende barn,1493
Bamble,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),568
Bamble,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),783
Bamble,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),80
Bamble,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),263
Bamble,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),614
Bamble,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,151
Bamble,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),44
Bamble,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),43
Bamble,Husholdninger,2009,Andre husholdninger,0
Bamble,Husholdninger,2010,Aleneboende,1823
Bamble,Husholdninger,2010,Par uten hjemmeboende barn,1539
Bamble,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),539
Bamble,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),782
Bamble,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),74
Bamble,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),252
Bamble,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),638
Bamble,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,140
Bamble,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
Bamble,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
Bamble,Husholdninger,2010,Andre husholdninger,0
Bamble,Husholdninger,2011,Aleneboende,1882
Bamble,Husholdninger,2011,Par uten hjemmeboende barn,1533
Bamble,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),525
Bamble,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),754
Bamble,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),88
Bamble,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),248
Bamble,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),652
Bamble,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,145
Bamble,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Bamble,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Bamble,Husholdninger,2011,Andre husholdninger,0
Bamble,Husholdninger,2012,Aleneboende,1907
Bamble,Husholdninger,2012,Par uten hjemmeboende barn,1581
Bamble,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),559
Bamble,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),728
Bamble,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),94
Bamble,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),235
Bamble,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),649
Bamble,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,127
Bamble,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),40
Bamble,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Bamble,Husholdninger,2012,Andre husholdninger,0
Bamble,Husholdninger,2013,Aleneboende,1955
Bamble,Husholdninger,2013,Par uten hjemmeboende barn,1611
Bamble,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),526
Bamble,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),727
Bamble,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),87
Bamble,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),245
Bamble,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),654
Bamble,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,133
Bamble,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),46
Bamble,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
Bamble,Husholdninger,2013,Andre husholdninger,0
Bamble,Husholdninger,2014,Aleneboende,1917
Bamble,Husholdninger,2014,Par uten hjemmeboende barn,1771
Bamble,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),521
Bamble,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),720
