Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Fylker,Vestland,Menn,Under 30 år,2544,4.70,2019-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2575,7.50,2015-04-01
Fylker,Østfold,Kvinner,Under 30 år,1354,6.70,2019-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4731,4.50,2015-04-01
Fylker,Østfold,Menn,Under 30 år,1432,6.50,2019-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2822,6.90,2015-04-01
Fylker,Agder,Kvinner,Under 30 år,1682,7.20,2020-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3077,6.50,2016-04-01
Fylker,Agder,Menn,Under 30 år,1646,6.50,2020-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,3821,4.30,2016-04-01
Fylker,Akershus,Kvinner,Under 30 år,1879,4.20,2020-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2277,6.20,2016-04-01
Fylker,Akershus,Menn,Under 30 år,1878,4.00,2020-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,679,5.40,2016-04-01
Fylker,Buskerud,Kvinner,Under 30 år,1052,6.10,2020-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3079,5.80,2016-04-01
Fylker,Buskerud,Menn,Under 30 år,1026,5.40,2020-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1906,4.80,2016-04-01
Fylker,Finnmark,Kvinner,Under 30 år,279,4.80,2020-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2119,5.70,2016-04-01
Fylker,Finnmark,Menn,Under 30 år,274,4.00,2020-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4294,3.30,2016-04-01
Fylker,Innlandet,Kvinner,Under 30 år,1561,6.20,2020-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3685,4.70,2016-04-01
Fylker,Innlandet,Menn,Under 30 år,1498,5.40,2020-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1661,6.50,2016-04-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,982,5.40,2020-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1516,5.40,2016-04-01
Fylker,Møre og Romsdal,Menn,Under 30 år,957,4.60,2020-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3943,5.00,2016-04-01
Fylker,Nordland,Kvinner,Under 30 år,1082,6.30,2020-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2437,7.10,2016-04-01
Fylker,Nordland,Menn,Under 30 år,1082,5.60,2020-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4793,4.60,2016-04-01
Fylker,Oslo,Kvinner,Under 30 år,2325,3.30,2020-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2861,6.90,2016-04-01
Fylker,Oslo,Menn,Under 30 år,2132,3.30,2020-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3277,6.90,2017-04-01
Fylker,Rogaland,Kvinner,Under 30 år,1935,5.40,2020-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,3933,4.40,2017-04-01
Fylker,Rogaland,Menn,Under 30 år,2195,5.70,2020-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2194,5.90,2017-04-01
Fylker,Telemark,Kvinner,Under 30 år,693,5.90,2020-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,639,5.00,2017-04-01
Fylker,Telemark,Menn,Under 30 år,781,6.00,2020-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3025,5.60,2017-04-01
Fylker,Troms ,Kvinner,Under 30 år,721,5.40,2020-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1940,4.90,2017-04-01
Fylker,Troms ,Menn,Under 30 år,640,4.30,2020-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2210,5.80,2017-04-01
Fylker,Trøndelag,Kvinner,Under 30 år,2137,5.60,2020-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4347,3.30,2017-04-01
Fylker,Trøndelag,Menn,Under 30 år,2169,5.10,2020-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4032,5.30,2017-04-01
Fylker,Vestfold,Kvinner,Under 30 år,1031,6.40,2020-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1592,6.20,2017-04-01
Fylker,Vestfold,Menn,Under 30 år,961,5.40,2020-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1494,5.30,2017-04-01
Fylker,Vestland,Kvinner,Under 30 år,2282,4.50,2020-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4007,5.00,2017-04-01
Fylker,Vestland,Menn,Under 30 år,2566,4.80,2020-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2224,6.40,2017-04-01
Fylker,Østfold,Kvinner,Under 30 år,1347,6.80,2020-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4889,4.60,2017-04-01
Fylker,Østfold,Menn,Under 30 år,1433,6.50,2020-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,3018,7.20,2017-04-01
Fylker,Agder,Kvinner,Under 30 år,1724,7.50,2021-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3323,6.80,2018-04-01
Fylker,Agder,Menn,Under 30 år,1672,6.70,2021-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,3684,4.00,2018-04-01
Fylker,Akershus,Kvinner,Under 30 år,2043,4.60,2021-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2106,5.70,2018-04-01
Fylker,Akershus,Menn,Under 30 år,2013,4.30,2021-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,586,4.60,2018-04-01
Fylker,Buskerud,Kvinner,Under 30 år,1096,6.50,2021-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,2999,5.60,2018-04-01
Fylker,Buskerud,Menn,Under 30 år,1062,5.70,2021-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1896,4.80,2018-04-01
Fylker,Finnmark,Kvinner,Under 30 år,281,4.90,2021-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2170,5.80,2018-04-01
Fylker,Finnmark,Menn,Under 30 år,293,4.50,2021-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4264,3.30,2018-04-01
Fylker,Innlandet,Kvinner,Under 30 år,1643,6.60,2021-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4049,5.40,2018-04-01
Fylker,Innlandet,Menn,Under 30 år,1536,5.60,2021-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1466,5.80,2018-04-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,1069,5.90,2021-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1489,5.20,2018-04-01
Fylker,Møre og Romsdal,Menn,Under 30 år,1045,5.20,2021-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3816,4.70,2018-04-01
Fylker,Nordland,Kvinner,Under 30 år,1124,6.70,2021-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2072,5.90,2018-04-01
Fylker,Nordland,Menn,Under 30 år,1100,5.90,2021-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4722,4.50,2018-04-01
Fylker,Oslo,Kvinner,Under 30 år,2411,3.50,2021-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2870,6.80,2018-04-01
Fylker,Oslo,Menn,Under 30 år,2201,3.50,2021-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3321,6.80,2019-04-01
Fylker,Rogaland,Kvinner,Under 30 år,1976,5.60,2021-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,3660,4.00,2019-04-01
Fylker,Rogaland,Menn,Under 30 år,2185,5.70,2021-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2113,5.80,2019-04-01
Fylker,Telemark,Kvinner,Under 30 år,660,5.80,2021-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,531,4.10,2019-04-01
Fylker,Telemark,Menn,Under 30 år,788,6.20,2021-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3051,5.70,2019-04-01
Fylker,Troms ,Kvinner,Under 30 år,745,5.60,2021-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1924,4.90,2019-04-01
Fylker,Troms ,Menn,Under 30 år,683,4.70,2021-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2150,5.80,2019-04-01
Fylker,Trøndelag,Kvinner,Under 30 år,2309,6.10,2021-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4253,3.20,2019-04-01
Fylker,Trøndelag,Menn,Under 30 år,2328,5.50,2021-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4022,5.40,2019-04-01
Fylker,Vestfold,Kvinner,Under 30 år,1038,6.50,2021-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1452,5.80,2019-04-01
Fylker,Vestfold,Menn,Under 30 år,1006,5.70,2021-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1406,4.90,2019-04-01
Fylker,Vestland,Kvinner,Under 30 år,2354,4.70,2021-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4133,5.10,2019-04-01
Fylker,Vestland,Menn,Under 30 år,2618,5.00,2021-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,1947,5.60,2019-04-01
Fylker,Østfold,Kvinner,Under 30 år,1376,7.00,2021-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4885,4.70,2019-04-01
Fylker,Østfold,Menn,Under 30 år,1531,7.00,2021-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2787,6.60,2019-04-01
Fylker,Agder,Kvinner,Under 30 år,1759,7.70,2022-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3323,6.90,2020-04-01
Fylker,Agder,Menn,Under 30 år,1689,6.80,2022-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,3826,4.20,2020-04-01
Fylker,Akershus,Kvinner,Under 30 år,2117,4.80,2022-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2104,5.80,2020-04-01
Fylker,Akershus,Menn,Under 30 år,2141,4.50,2022-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,556,4.40,2020-04-01
Fylker,Buskerud,Kvinner,Under 30 år,1076,6.40,2022-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3107,5.90,2020-04-01
Fylker,Buskerud,Menn,Under 30 år,1045,5.60,2022-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1974,5.10,2020-04-01
Fylker,Finnmark,Kvinner,Under 30 år,285,5.10,2022-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2175,6.00,2020-04-01
Fylker,Finnmark,Menn,Under 30 år,280,4.40,2022-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4453,3.30,2020-04-01
Fylker,Innlandet,Kvinner,Under 30 år,1636,6.70,2022-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4175,5.60,2020-04-01
Fylker,Innlandet,Menn,Under 30 år,1470,5.50,2022-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1475,6.00,2020-04-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,1114,6.20,2022-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1376,4.90,2020-04-01
Fylker,Møre og Romsdal,Menn,Under 30 år,1058,5.30,2022-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4376,5.50,2020-04-01
Fylker,Nordland,Kvinner,Under 30 år,1153,7.00,2022-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2015,5.90,2020-04-01
Fylker,Nordland,Menn,Under 30 år,1107,6.10,2022-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4904,4.70,2020-04-01
Fylker,Oslo,Kvinner,Under 30 år,2377,3.40,2022-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2802,6.70,2020-04-01
Fylker,Oslo,Menn,Under 30 år,2259,3.50,2022-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3451,7.20,2021-04-01
Fylker,Rogaland,Kvinner,Under 30 år,1983,5.70,2022-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,4115,4.50,2021-04-01
Fylker,Rogaland,Menn,Under 30 år,2191,5.80,2022-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2212,6.20,2021-04-01
Fylker,Telemark,Kvinner,Under 30 år,674,6.00,2022-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,576,4.70,2021-04-01
Fylker,Telemark,Menn,Under 30 år,778,6.20,2022-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3174,6.10,2021-04-01
Fylker,Troms ,Kvinner,Under 30 år,797,6.10,2022-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2149,5.60,2021-04-01
Fylker,Troms ,Menn,Under 30 år,706,4.90,2022-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2261,6.40,2021-04-01
Fylker,Trøndelag,Kvinner,Under 30 år,2279,6.00,2022-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4572,3.50,2021-04-01
Fylker,Trøndelag,Menn,Under 30 år,2340,5.60,2022-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4193,5.70,2021-04-01
Fylker,Vestfold,Kvinner,Under 30 år,997,6.40,2022-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1467,6.10,2021-04-01
Fylker,Vestfold,Menn,Under 30 år,966,5.50,2022-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1470,5.30,2021-04-01
Fylker,Vestland,Kvinner,Under 30 år,2501,5.00,2022-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4629,5.80,2021-04-01
Fylker,Vestland,Menn,Under 30 år,2638,5.00,2022-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2071,6.20,2021-04-01
Fylker,Østfold,Kvinner,Under 30 år,1414,7.20,2022-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,5067,4.90,2021-04-01
Fylker,Østfold,Menn,Under 30 år,1489,6.80,2022-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2907,6.90,2021-04-01
Fylker,Agder,Kvinner,Under 30 år,1799,7.70,2023-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3408,7.20,2022-04-01
Fylker,Agder,Menn,Under 30 år,1666,6.70,2023-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,4307,4.60,2022-04-01
Fylker,Akershus,Kvinner,Under 30 år,2286,5.00,2023-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2098,5.90,2022-04-01
Fylker,Akershus,Menn,Under 30 år,2282,4.70,2023-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,570,4.80,2022-04-01
Fylker,Buskerud,Kvinner,Under 30 år,1065,6.20,2023-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3076,6.00,2022-04-01
Fylker,Buskerud,Menn,Under 30 år,1033,5.50,2023-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2204,5.80,2022-04-01
Fylker,Finnmark,Kvinner,Under 30 år,284,5.10,2023-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2277,6.60,2022-04-01
Fylker,Finnmark,Menn,Under 30 år,274,4.40,2023-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,4676,3.50,2022-04-01
Fylker,Innlandet,Kvinner,Under 30 år,1648,6.80,2023-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4219,5.80,2022-04-01
Fylker,Innlandet,Menn,Under 30 år,1476,5.60,2023-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1472,6.20,2022-04-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,1129,6.20,2023-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1505,5.50,2022-04-01
Fylker,Møre og Romsdal,Menn,Under 30 år,1103,5.50,2023-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4628,5.80,2022-04-01
Fylker,Nordland,Kvinner,Under 30 år,1180,7.20,2023-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,1941,5.80,2022-04-01
Fylker,Nordland,Menn,Under 30 år,1083,6.00,2023-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,5184,5.10,2022-04-01
Fylker,Oslo,Kvinner,Under 30 år,2575,3.70,2023-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2935,7.00,2022-04-01
Fylker,Oslo,Menn,Under 30 år,2296,3.60,2023-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3483,7.20,2023-04-01
Fylker,Rogaland,Kvinner,Under 30 år,2060,5.90,2023-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,4598,4.90,2023-04-01
Fylker,Rogaland,Menn,Under 30 år,2216,5.90,2023-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2104,5.80,2023-04-01
Fylker,Telemark,Kvinner,Under 30 år,699,6.20,2023-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,559,4.80,2023-04-01
Fylker,Telemark,Menn,Under 30 år,772,6.30,2023-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3128,6.10,2023-04-01
Fylker,Troms ,Kvinner,Under 30 år,827,6.30,2023-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2236,5.80,2023-04-01
Fylker,Troms ,Menn,Under 30 år,703,5.00,2023-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2285,6.70,2023-04-01
Fylker,Trøndelag,Kvinner,Under 30 år,2299,6.00,2023-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,5008,3.70,2023-04-01
Fylker,Trøndelag,Menn,Under 30 år,2256,5.40,2023-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4306,5.90,2023-04-01
Fylker,Vestfold,Kvinner,Under 30 år,1011,6.50,2023-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1485,6.30,2023-04-01
Fylker,Vestfold,Menn,Under 30 år,991,5.70,2023-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1549,5.70,2023-04-01
Fylker,Vestland,Kvinner,Under 30 år,2622,5.30,2023-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4543,5.70,2023-04-01
Fylker,Vestland,Menn,Under 30 år,2691,5.10,2023-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2037,6.20,2023-04-01
Fylker,Østfold,Kvinner,Under 30 år,1549,7.80,2023-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,5343,5.20,2023-04-01
Fylker,Østfold,Menn,Under 30 år,1567,7.10,2023-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,3201,7.60,2023-04-01
Fylker,Agder,Kvinner,Under 30 år,1894,8.10,2024-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3681,7.60,2024-04-01
Fylker,Agder,Menn,Under 30 år,1777,7.20,2024-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,5052,5.20,2024-04-01
Fylker,Akershus,Kvinner,Under 30 år,2479,5.30,2024-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2307,6.30,2024-04-01
Fylker,Akershus,Menn,Under 30 år,2465,4.90,2024-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,612,5.30,2024-04-01
Fylker,Buskerud,Kvinner,Under 30 år,1194,6.90,2024-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3354,6.70,2024-04-01
Fylker,Buskerud,Menn,Under 30 år,1077,5.60,2024-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,2356,6.10,2024-04-01
Fylker,Finnmark,Kvinner,Under 30 år,289,5.20,2024-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,2427,7.10,2024-04-01
Fylker,Finnmark,Menn,Under 30 år,307,5.00,2024-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,5789,4.30,2024-04-01
Fylker,Innlandet,Kvinner,Under 30 år,1800,7.50,2024-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,4592,6.20,2024-04-01
Fylker,Innlandet,Menn,Under 30 år,1562,5.90,2024-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1539,6.50,2024-04-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,1143,6.30,2024-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1635,6.00,2024-04-01
Fylker,Møre og Romsdal,Menn,Under 30 år,1221,6.10,2024-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,4777,6.00,2024-04-01
Fylker,Nordland,Kvinner,Under 30 år,1274,7.80,2024-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2264,6.80,2024-04-01
Fylker,Nordland,Menn,Under 30 år,1146,6.40,2024-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,5637,5.50,2024-04-01
Fylker,Oslo,Kvinner,Under 30 år,2944,4.10,2024-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,3635,8.70,2024-04-01
Fylker,Oslo,Menn,Under 30 år,2691,4.10,2024-02-01
Fylker,Agder,Begge kjønn,Under 30 år,3068,7.00,2011-05-01
Fylker,Rogaland,Kvinner,Under 30 år,2197,6.10,2024-02-01
Fylker,Akershus,Begge kjønn,Under 30 år,3496,4.40,2011-05-01
Fylker,Rogaland,Menn,Under 30 år,2298,6.00,2024-02-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2043,5.90,2011-05-01
Fylker,Telemark,Kvinner,Under 30 år,729,6.50,2024-02-01
Fylker,Finnmark,Begge kjønn,Under 30 år,656,5.80,2011-05-01
Fylker,Telemark,Menn,Under 30 år,780,6.40,2024-02-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3159,6.30,2011-05-01
Fylker,Troms ,Kvinner,Under 30 år,880,6.70,2024-02-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1811,4.80,2011-05-01
Fylker,Troms ,Menn,Under 30 år,740,5.20,2024-02-01
Fylker,Nordland,Begge kjønn,Under 30 år,1922,5.50,2011-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,2403,6.30,2024-02-01
Fylker,Oslo,Begge kjønn,Under 30 år,3912,3.40,2011-05-01
Fylker,Trøndelag,Menn,Under 30 år,2287,5.50,2024-02-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3002,4.20,2011-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1127,7.20,2024-02-01
Fylker,Telemark,Begge kjønn,Under 30 år,1659,6.80,2011-05-01
Fylker,Vestfold,Menn,Under 30 år,1087,6.20,2024-02-01
Fylker,Troms ,Begge kjønn,Under 30 år,1488,6.00,2011-05-01
Fylker,Vestland,Kvinner,Under 30 år,2847,5.70,2024-02-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3928,5.60,2011-05-01
Fylker,Vestland,Menn,Under 30 år,2755,5.20,2024-02-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2314,7.10,2011-05-01
Fylker,Østfold,Kvinner,Under 30 år,1745,8.80,2024-02-01
Fylker,Vestland,Begge kjønn,Under 30 år,4765,5.00,2011-05-01
Fylker,Østfold,Menn,Under 30 år,1734,7.90,2024-02-01
Fylker,Østfold,Begge kjønn,Under 30 år,2534,6.70,2011-05-01
Fylker,Agder,Kvinner,Under 30 år,1474,7.00,2011-03-01
Fylker,Agder,Begge kjønn,Under 30 år,2989,6.70,2012-05-01
Fylker,Agder,Menn,Under 30 år,1598,7.00,2011-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3432,4.20,2012-05-01
Fylker,Akershus,Kvinner,Under 30 år,1736,4.50,2011-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2093,5.90,2012-05-01
Fylker,Akershus,Menn,Under 30 år,1730,4.30,2011-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,647,5.50,2012-05-01
Fylker,Buskerud,Kvinner,Under 30 år,1040,6.20,2011-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3182,6.30,2012-05-01
Fylker,Buskerud,Menn,Under 30 år,995,5.70,2011-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1864,4.80,2012-05-01
Fylker,Finnmark,Kvinner,Under 30 år,297,5.50,2011-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,1885,5.30,2012-05-01
Fylker,Finnmark,Menn,Under 30 år,347,5.90,2011-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,3959,3.30,2012-05-01
Fylker,Innlandet,Kvinner,Under 30 år,1530,6.40,2011-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3075,4.20,2012-05-01
Fylker,Innlandet,Menn,Under 30 år,1595,6.20,2011-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1626,6.60,2012-05-01
Fylker,Møre og Romsdal,Kvinner,Under 30 år,846,4.70,2011-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1442,5.70,2012-05-01
Fylker,Møre og Romsdal,Menn,Under 30 år,930,4.80,2011-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3856,5.30,2012-05-01
Fylker,Nordland,Kvinner,Under 30 år,910,5.60,2011-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2365,7.10,2012-05-01
Fylker,Nordland,Menn,Under 30 år,996,5.50,2011-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4748,4.80,2012-05-01
Fylker,Oslo,Kvinner,Under 30 år,2031,3.40,2011-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2542,6.50,2012-05-01
Fylker,Oslo,Menn,Under 30 år,1857,3.40,2011-03-01
Fylker,Agder,Begge kjønn,Under 30 år,2845,6.30,2013-05-01
Fylker,Rogaland,Kvinner,Under 30 år,1466,4.20,2011-03-01
Fylker,Akershus,Begge kjønn,Under 30 år,3490,4.20,2013-05-01
Fylker,Rogaland,Menn,Under 30 år,1539,4.20,2011-03-01
Fylker,Buskerud,Begge kjønn,Under 30 år,2066,5.80,2013-05-01
Fylker,Telemark,Kvinner,Under 30 år,819,7.00,2011-03-01
Fylker,Finnmark,Begge kjønn,Under 30 år,718,6.00,2013-05-01
Fylker,Telemark,Menn,Under 30 år,878,7.00,2011-03-01
Fylker,Innlandet,Begge kjønn,Under 30 år,3215,6.30,2013-05-01
Fylker,Troms ,Kvinner,Under 30 år,743,6.30,2011-03-01
Fylker,Møre og Romsdal,Begge kjønn,Under 30 år,1846,4.70,2013-05-01
Fylker,Troms ,Menn,Under 30 år,753,5.90,2011-03-01
Fylker,Nordland,Begge kjønn,Under 30 år,1901,5.20,2013-05-01
Fylker,Trøndelag,Kvinner,Under 30 år,1918,5.70,2011-03-01
Fylker,Oslo,Begge kjønn,Under 30 år,3924,3.20,2013-05-01
Fylker,Trøndelag,Menn,Under 30 år,1971,5.50,2011-03-01
Fylker,Rogaland,Begge kjønn,Under 30 år,3028,4.00,2013-05-01
Fylker,Vestfold,Kvinner,Under 30 år,1189,7.50,2011-03-01
Fylker,Telemark,Begge kjønn,Under 30 år,1641,6.50,2013-05-01
Fylker,Vestfold,Menn,Under 30 år,1123,6.80,2011-03-01
Fylker,Troms ,Begge kjønn,Under 30 år,1382,5.30,2013-05-01
Fylker,Vestland,Kvinner,Under 30 år,2264,4.90,2011-03-01
Fylker,Trøndelag,Begge kjønn,Under 30 år,3724,5.00,2013-05-01
Fylker,Vestland,Menn,Under 30 år,2427,4.90,2011-03-01
Fylker,Vestfold,Begge kjønn,Under 30 år,2424,7.20,2013-05-01
Fylker,Østfold,Kvinner,Under 30 år,1323,7.10,2011-03-01
Fylker,Vestland,Begge kjønn,Under 30 år,4601,4.60,2013-05-01
Fylker,Østfold,Menn,Under 30 år,1211,6.30,2011-03-01
Fylker,Østfold,Begge kjønn,Under 30 år,2553,6.40,2013-05-01
