Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Telemark kommuner,Kviteseid,Menn,18 - 66 år,34.0,4.1,2015-02-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,112.0,6.4,2015-02-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,420.0,6.5,2015-02-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,46.0,5.5,2015-02-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,226.0,7.1,2015-02-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,66.0,7.2,2015-02-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,194.0,5.9,2015-02-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,6.0,3.0,2015-02-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,38.0,4.2,2015-02-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.6,2015-02-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,20.0,4.6,2015-02-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,2.6,2015-02-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,18.0,3.8,2015-02-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,52.0,5.8,2015-02-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,254.0,6.2,2015-02-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,30.0,7.0,2015-02-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,125.0,6.4,2015-02-01
Telemark kommuner,Nome,Menn,18 - 29 år,22.0,4.7,2015-02-01
Telemark kommuner,Nome,Menn,18 - 66 år,129.0,6.1,2015-02-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,148.0,7.9,2015-02-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,619.0,7.9,2015-02-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,78.0,8.5,2015-02-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,324.0,8.5,2015-02-01
Telemark kommuner,Notodden,Menn,18 - 29 år,70.0,7.2,2015-02-01
Telemark kommuner,Notodden,Menn,18 - 66 år,295.0,7.3,2015-02-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,354.0,6.5,2015-02-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1563.0,6.9,2015-02-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,161.0,6.2,2015-02-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,890.0,7.9,2015-02-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,193.0,6.9,2015-02-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,673.0,5.8,2015-02-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,16.0,4.2,2015-02-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,97.0,5.3,2015-02-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.7,2015-02-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,54.0,6.1,2015-02-01
Telemark kommuner,Seljord,Menn,18 - 29 år,8.0,3.8,2015-02-01
Telemark kommuner,Seljord,Menn,18 - 66 år,43.0,4.6,2015-02-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,8.0,2.4,2015-02-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,66.0,4.5,2015-02-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,4.0,2.4,2015-02-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,34.0,4.7,2015-02-01
Telemark kommuner,Siljan,Menn,18 - 29 år,4.0,2.4,2015-02-01
Telemark kommuner,Siljan,Menn,18 - 66 år,32.0,4.4,2015-02-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,517.0,6.2,2015-02-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2284.0,6.7,2015-02-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,269.0,6.7,2015-02-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1277.0,7.5,2015-02-01
Telemark kommuner,Skien,Menn,18 - 29 år,248.0,5.8,2015-02-01
Telemark kommuner,Skien,Menn,18 - 66 år,1007.0,5.9,2015-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,38.0,5.3,2015-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,184.0,5.1,2015-02-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,10.0,2.9,2015-02-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,95.0,5.4,2015-02-01
Telemark kommuner,Tinn,Menn,18 - 29 år,28.0,7.4,2015-02-01
Telemark kommuner,Tinn,Menn,18 - 66 år,89.0,4.8,2015-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,15.0,4.9,2015-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,59.0,4.3,2015-02-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,5.0,3.8,2015-02-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,26.0,4.0,2015-02-01
Telemark kommuner,Tokke,Menn,18 - 29 år,10.0,5.7,2015-02-01
Telemark kommuner,Tokke,Menn,18 - 66 år,33.0,4.5,2015-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,11.0,2.0,2015-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,98.0,4.3,2015-02-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,5.0,1.9,2015-02-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,59.0,5.3,2015-02-01
Telemark kommuner,Vinje,Menn,18 - 29 år,6.0,2.1,2015-02-01
Telemark kommuner,Vinje,Menn,18 - 66 år,39.0,3.3,2015-02-01
Fylker,Agder,Begge kjønn,18 - 29 år,3039.0,6.4,2015-03-01
Fylker,Agder,Begge kjønn,18 - 66 år,13300.0,7.1,2015-03-01
Fylker,Agder,Kvinner,18 - 29 år,1489.0,6.5,2015-03-01
Fylker,Agder,Kvinner,18 - 66 år,7111.0,7.8,2015-03-01
Fylker,Agder,Menn,18 - 29 år,1550.0,6.4,2015-03-01
Fylker,Agder,Menn,18 - 66 år,6189.0,6.5,2015-03-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3880.0,4.5,2015-03-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22397.0,5.6,2015-03-01
Fylker,Akershus,Kvinner,18 - 29 år,1934.0,4.6,2015-03-01
Fylker,Akershus,Kvinner,18 - 66 år,13019.0,6.6,2015-03-01
Fylker,Akershus,Menn,18 - 29 år,1946.0,4.4,2015-03-01
Fylker,Akershus,Menn,18 - 66 år,9378.0,4.7,2015-03-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2200.0,6.0,2015-03-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11432.0,7.2,2015-03-01
Fylker,Buskerud,Kvinner,18 - 29 år,1083.0,6.1,2015-03-01
Fylker,Buskerud,Kvinner,18 - 66 år,6373.0,8.2,2015-03-01
Fylker,Buskerud,Menn,18 - 29 år,1117.0,5.9,2015-03-01
Fylker,Buskerud,Menn,18 - 66 år,5059.0,6.2,2015-03-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,698.0,5.5,2015-03-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3612.0,7.4,2015-03-01
Fylker,Finnmark,Kvinner,18 - 29 år,361.0,6.1,2015-03-01
Fylker,Finnmark,Kvinner,18 - 66 år,1896.0,8.2,2015-03-01
Fylker,Finnmark,Menn,18 - 29 år,337.0,5.0,2015-03-01
Fylker,Finnmark,Menn,18 - 66 år,1716.0,6.7,2015-03-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3123.0,5.9,2015-03-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,15294.0,6.7,2015-03-01
Fylker,Innlandet,Kvinner,18 - 29 år,1613.0,6.4,2015-03-01
Fylker,Innlandet,Kvinner,18 - 66 år,8327.0,7.4,2015-03-01
Fylker,Innlandet,Menn,18 - 29 år,1510.0,5.5,2015-03-01
Fylker,Innlandet,Menn,18 - 66 år,6967.0,6.0,2015-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1845.0,4.6,2015-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9741.0,6.0,2015-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,918.0,4.8,2015-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5707.0,7.3,2015-03-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,927.0,4.4,2015-03-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4034.0,4.8,2015-03-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2062.0,5.6,2015-03-01
Fylker,Nordland,Begge kjønn,18 - 66 år,10248.0,6.8,2015-03-01
Fylker,Nordland,Kvinner,18 - 29 år,1034.0,5.9,2015-03-01
Fylker,Nordland,Kvinner,18 - 66 år,5604.0,7.7,2015-03-01
Fylker,Nordland,Menn,18 - 29 år,1028.0,5.3,2015-03-01
Fylker,Nordland,Menn,18 - 66 år,4644.0,6.0,2015-03-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4170.0,3.3,2015-03-01
Fylker,Oslo,Begge kjønn,18 - 66 år,26496.0,5.9,2015-03-01
Fylker,Oslo,Kvinner,18 - 29 år,2220.0,3.4,2015-03-01
Fylker,Oslo,Kvinner,18 - 66 år,14533.0,6.5,2015-03-01
Fylker,Oslo,Menn,18 - 29 år,1950.0,3.2,2015-03-01
Fylker,Oslo,Menn,18 - 66 år,11963.0,5.3,2015-03-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,3329.0,4.3,2015-03-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13553.0,4.5,2015-03-01
Fylker,Rogaland,Kvinner,18 - 29 år,1582.0,4.1,2015-03-01
Fylker,Rogaland,Kvinner,18 - 66 år,7513.0,5.2,2015-03-01
Fylker,Rogaland,Menn,18 - 29 år,1747.0,4.4,2015-03-01
Fylker,Rogaland,Menn,18 - 66 år,6040.0,3.9,2015-03-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1628.0,6.3,2015-03-01
Fylker,Telemark,Begge kjønn,18 - 66 år,7171.0,6.6,2015-03-01
Fylker,Telemark,Kvinner,18 - 29 år,792.0,6.4,2015-03-01
Fylker,Telemark,Kvinner,18 - 66 år,3949.0,7.4,2015-03-01
Fylker,Telemark,Menn,18 - 29 år,836.0,6.3,2015-03-01
Fylker,Telemark,Menn,18 - 66 år,3222.0,5.9,2015-03-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1447.0,5.2,2015-03-01
Fylker,Troms ,Begge kjønn,18 - 66 år,7512.0,7.1,2015-03-01
Fylker,Troms ,Kvinner,18 - 29 år,728.0,5.5,2015-03-01
Fylker,Troms ,Kvinner,18 - 66 år,4085.0,7.9,2015-03-01
Fylker,Troms ,Menn,18 - 29 år,719.0,5.0,2015-03-01
Fylker,Troms ,Menn,18 - 66 år,3427.0,6.3,2015-03-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3789.0,4.9,2015-03-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,17059.0,5.9,2015-03-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1966.0,5.3,2015-03-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9767.0,7.0,2015-03-01
Fylker,Trøndelag,Menn,18 - 29 år,1823.0,4.5,2015-03-01
Fylker,Trøndelag,Menn,18 - 66 år,7292.0,4.9,2015-03-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2589.0,7.6,2015-03-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,11034.0,7.4,2015-03-01
Fylker,Vestfold,Kvinner,18 - 29 år,1310.0,7.9,2015-03-01
Fylker,Vestfold,Kvinner,18 - 66 år,6291.0,8.5,2015-03-01
Fylker,Vestfold,Menn,18 - 29 år,1279.0,7.2,2015-03-01
Fylker,Vestfold,Menn,18 - 66 år,4743.0,6.3,2015-03-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4719.0,4.5,2015-03-01
Fylker,Vestland,Begge kjønn,18 - 66 år,21626.0,5.5,2015-03-01
Fylker,Vestland,Kvinner,18 - 29 år,2340.0,4.6,2015-03-01
Fylker,Vestland,Kvinner,18 - 66 år,12023.0,6.3,2015-03-01
Fylker,Vestland,Menn,18 - 29 år,2379.0,4.4,2015-03-01
Fylker,Vestland,Menn,18 - 66 år,9603.0,4.7,2015-03-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2754.0,6.7,2015-03-01
Fylker,Østfold,Begge kjønn,18 - 66 år,14328.0,8.0,2015-03-01
Fylker,Østfold,Kvinner,18 - 29 år,1408.0,7.1,2015-03-01
Fylker,Østfold,Kvinner,18 - 66 år,7928.0,8.9,2015-03-01
Fylker,Østfold,Menn,18 - 29 år,1346.0,6.4,2015-03-01
Fylker,Østfold,Menn,18 - 66 år,6400.0,7.0,2015-03-01
Landet,Landet,Begge kjønn,18 - 29 år,41420.0,4.97,2015-03-01
Landet,Landet,Begge kjønn,18 - 66 år,206001.0,6.19,2015-03-01
Landet,Landet,Kvinner,18 - 29 år,20824.0,5.12,2015-03-01
Landet,Landet,Kvinner,18 - 66 år,114466.0,7.06,2015-03-01
Landet,Landet,Menn,18 - 29 år,20596.0,4.83,2015-03-01
Landet,Landet,Menn,18 - 66 år,91535.0,5.37,2015-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,168.0,7.9,2015-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,659.0,7.4,2015-03-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,84.0,8.4,2015-03-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,388.0,8.8,2015-03-01
Telemark kommuner,Bamble,Menn,18 - 29 år,84.0,7.4,2015-03-01
Telemark kommuner,Bamble,Menn,18 - 66 år,271.0,6.0,2015-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,38.0,7.1,2015-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,176.0,7.0,2015-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,21.0,7.9,2015-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,95.0,7.7,2015-03-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,17.0,6.4,2015-03-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,81.0,6.3,2015-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,8.0,4.4,2015-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,37.0,4.6,2015-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,,2.5,2015-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,20.0,5.2,2015-03-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,6.0,5.9,2015-03-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,17.0,4.1,2015-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,11.0,5.0,2015-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,62.0,6.6,2015-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,6.0,5.2,2015-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,31.0,7.0,2015-03-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,5.0,4.9,2015-03-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,31.0,6.3,2015-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,98.0,6.7,2015-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,426.0,6.4,2015-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,37.0,5.3,2015-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,207.0,6.3,2015-03-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,61.0,8.0,2015-03-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,219.0,6.5,2015-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,8.0,2.4,2015-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,81.0,5.2,2015-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,4.0,2.7,2015-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,46.0,6.4,2015-03-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,4.0,2.1,2015-03-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,35.0,4.2,2015-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,116.0,6.5,2015-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,426.0,6.6,2015-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,48.0,5.7,2015-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,230.0,7.2,2015-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,68.0,7.3,2015-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,196.0,5.9,2015-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,6.0,3.1,2015-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,41.0,4.5,2015-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.6,2015-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,22.0,5.1,2015-03-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,2.7,2015-03-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,19.0,4.0,2015-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,57.0,6.2,2015-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,259.0,6.3,2015-03-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,33.0,7.5,2015-03-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,130.0,6.6,2015-03-01
Telemark kommuner,Nome,Menn,18 - 29 år,24.0,5.1,2015-03-01
Telemark kommuner,Nome,Menn,18 - 66 år,129.0,6.1,2015-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,144.0,7.7,2015-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,617.0,7.9,2015-03-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,80.0,8.8,2015-03-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,327.0,8.6,2015-03-01
Telemark kommuner,Notodden,Menn,18 - 29 år,64.0,6.6,2015-03-01
Telemark kommuner,Notodden,Menn,18 - 66 år,290.0,7.2,2015-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,357.0,6.6,2015-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1563.0,6.9,2015-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,163.0,6.3,2015-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,889.0,7.9,2015-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,194.0,6.9,2015-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,674.0,5.8,2015-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,15.0,3.9,2015-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,95.0,5.2,2015-03-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.7,2015-03-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,51.0,5.8,2015-03-01
Telemark kommuner,Seljord,Menn,18 - 29 år,7.0,3.4,2015-03-01
Telemark kommuner,Seljord,Menn,18 - 66 år,44.0,4.7,2015-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,10.0,3.0,2015-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,67.0,4.6,2015-03-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,5.0,3.0,2015-03-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,37.0,5.1,2015-03-01
Telemark kommuner,Siljan,Menn,18 - 29 år,5.0,3.0,2015-03-01
Telemark kommuner,Siljan,Menn,18 - 66 år,30.0,4.1,2015-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,527.0,6.3,2015-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2311.0,6.8,2015-03-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,275.0,6.8,2015-03-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1287.0,7.6,2015-03-01
Telemark kommuner,Skien,Menn,18 - 29 år,252.0,5.9,2015-03-01
Telemark kommuner,Skien,Menn,18 - 66 år,1024.0,6.0,2015-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,38.0,5.2,2015-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,186.0,5.1,2015-03-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,11.0,3.2,2015-03-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,95.0,5.4,2015-03-01
Telemark kommuner,Tinn,Menn,18 - 29 år,27.0,7.0,2015-03-01
Telemark kommuner,Tinn,Menn,18 - 66 år,91.0,4.9,2015-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,15.0,4.9,2015-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,63.0,4.6,2015-03-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,6.0,4.5,2015-03-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,31.0,4.8,2015-03-01
Telemark kommuner,Tokke,Menn,18 - 29 år,9.0,5.1,2015-03-01
Telemark kommuner,Tokke,Menn,18 - 66 år,32.0,4.4,2015-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,12.0,2.2,2015-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,102.0,4.4,2015-03-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,6.0,2.3,2015-03-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,63.0,5.6,2015-03-01
Telemark kommuner,Vinje,Menn,18 - 29 år,6.0,2.1,2015-03-01
Telemark kommuner,Vinje,Menn,18 - 66 år,39.0,3.3,2015-03-01
Fylker,Agder,Begge kjønn,18 - 29 år,3074.0,6.5,2015-04-01
Fylker,Agder,Begge kjønn,18 - 66 år,13363.0,7.2,2015-04-01
Fylker,Agder,Kvinner,18 - 29 år,1512.0,6.6,2015-04-01
Fylker,Agder,Kvinner,18 - 66 år,7157.0,7.8,2015-04-01
Fylker,Agder,Menn,18 - 29 år,1562.0,6.4,2015-04-01
Fylker,Agder,Menn,18 - 66 år,6206.0,6.5,2015-04-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3873.0,4.5,2015-04-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22400.0,5.6,2015-04-01
Fylker,Akershus,Kvinner,18 - 29 år,1923.0,4.5,2015-04-01
Fylker,Akershus,Kvinner,18 - 66 år,13004.0,6.6,2015-04-01
Fylker,Akershus,Menn,18 - 29 år,1950.0,4.4,2015-04-01
Fylker,Akershus,Menn,18 - 66 år,9396.0,4.7,2015-04-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2227.0,6.1,2015-04-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11456.0,7.2,2015-04-01
Fylker,Buskerud,Kvinner,18 - 29 år,1093.0,6.2,2015-04-01
Fylker,Buskerud,Kvinner,18 - 66 år,6359.0,8.1,2015-04-01
Fylker,Buskerud,Menn,18 - 29 år,1134.0,6.0,2015-04-01
Fylker,Buskerud,Menn,18 - 66 år,5097.0,6.3,2015-04-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,701.0,5.6,2015-04-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3628.0,7.4,2015-04-01
Fylker,Finnmark,Kvinner,18 - 29 år,365.0,6.2,2015-04-01
Fylker,Finnmark,Kvinner,18 - 66 år,1905.0,8.2,2015-04-01
Fylker,Finnmark,Menn,18 - 29 år,336.0,5.0,2015-04-01
Fylker,Finnmark,Menn,18 - 66 år,1723.0,6.8,2015-04-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3177.0,6.0,2015-04-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,15368.0,6.7,2015-04-01
Fylker,Innlandet,Kvinner,18 - 29 år,1652.0,6.5,2015-04-01
Fylker,Innlandet,Kvinner,18 - 66 år,8386.0,7.5,2015-04-01
Fylker,Innlandet,Menn,18 - 29 år,1525.0,5.5,2015-04-01
Fylker,Innlandet,Menn,18 - 66 år,6982.0,6.0,2015-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1850.0,4.6,2015-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9793.0,6.0,2015-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,919.0,4.9,2015-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5741.0,7.3,2015-04-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,931.0,4.5,2015-04-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4052.0,4.8,2015-04-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2070.0,5.6,2015-04-01
Fylker,Nordland,Begge kjønn,18 - 66 år,10286.0,6.8,2015-04-01
Fylker,Nordland,Kvinner,18 - 29 år,1054.0,6.0,2015-04-01
Fylker,Nordland,Kvinner,18 - 66 år,5637.0,7.7,2015-04-01
Fylker,Nordland,Menn,18 - 29 år,1016.0,5.2,2015-04-01
Fylker,Nordland,Menn,18 - 66 år,4649.0,6.0,2015-04-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4172.0,3.3,2015-04-01
Fylker,Oslo,Begge kjønn,18 - 66 år,26561.0,5.9,2015-04-01
Fylker,Oslo,Kvinner,18 - 29 år,2229.0,3.4,2015-04-01
Fylker,Oslo,Kvinner,18 - 66 år,14581.0,6.5,2015-04-01
Fylker,Oslo,Menn,18 - 29 år,1943.0,3.2,2015-04-01
Fylker,Oslo,Menn,18 - 66 år,11980.0,5.3,2015-04-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,3368.0,4.3,2015-04-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13635.0,4.5,2015-04-01
Fylker,Rogaland,Kvinner,18 - 29 år,1586.0,4.2,2015-04-01
Fylker,Rogaland,Kvinner,18 - 66 år,7549.0,5.2,2015-04-01
Fylker,Rogaland,Menn,18 - 29 år,1782.0,4.4,2015-04-01
Fylker,Rogaland,Menn,18 - 66 år,6086.0,3.9,2015-04-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1656.0,6.5,2015-04-01
Fylker,Telemark,Begge kjønn,18 - 66 år,7259.0,6.7,2015-04-01
Fylker,Telemark,Kvinner,18 - 29 år,807.0,6.5,2015-04-01
Fylker,Telemark,Kvinner,18 - 66 år,4001.0,7.5,2015-04-01
Fylker,Telemark,Menn,18 - 29 år,849.0,6.4,2015-04-01
Fylker,Telemark,Menn,18 - 66 år,3258.0,5.9,2015-04-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1463.0,5.3,2015-04-01
Fylker,Troms ,Begge kjønn,18 - 66 år,7577.0,7.1,2015-04-01
Fylker,Troms ,Kvinner,18 - 29 år,734.0,5.6,2015-04-01
Fylker,Troms ,Kvinner,18 - 66 år,4120.0,8.0,2015-04-01
Fylker,Troms ,Menn,18 - 29 år,729.0,5.0,2015-04-01
Fylker,Troms ,Menn,18 - 66 år,3457.0,6.3,2015-04-01
