region,statistikkvariabel,år,value,Framskriving,Tabell
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2033,2667,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2034,2692,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2035,2716,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2036,2740,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2037,2764,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2038,2788,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2039,2811,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2040,2833,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2041,2854,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2042,2875,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2043,2894,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2044,2913,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2045,2932,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2046,2950,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2047,2967,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2048,2984,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2049,3001,2020,12882
Siljan (2020-2023),Høy nasjonal vekst (HHMH),2050,3018,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2020,2340,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2021,2367,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2022,2390,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2023,2411,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2024,2430,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2025,2448,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2026,2464,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2027,2480,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2028,2495,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2029,2510,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2030,2525,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2031,2540,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2032,2555,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2033,2569,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2034,2584,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2035,2598,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2036,2611,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2037,2624,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2038,2636,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2039,2647,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2040,2657,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2041,2667,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2042,2675,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2043,2682,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2044,2689,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2045,2694,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2046,2699,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2047,2703,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2048,2706,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2049,2708,2020,12882
Siljan (2020-2023),Lav nettoinnvandring (MMML),2050,2710,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2020,2340,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2021,2368,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2022,2394,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2023,2417,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2024,2439,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2025,2460,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2026,2480,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2027,2500,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2028,2520,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2029,2539,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2030,2559,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2031,2578,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2032,2598,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2033,2618,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2034,2638,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2035,2658,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2036,2678,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2037,2697,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2038,2715,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2039,2733,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2040,2750,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2041,2766,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2042,2782,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2043,2796,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2044,2811,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2045,2824,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2046,2837,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2047,2850,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2048,2862,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2049,2873,2020,12882
Siljan (2020-2023),Høy nettoinnvandring (MMMH),2050,2884,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2020,2340,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2021,2365,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2022,2386,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2023,2405,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2024,2423,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2025,2439,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2026,2453,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2027,2466,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2028,2479,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2029,2491,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2030,2502,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2031,2514,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2032,2525,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2033,2535,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2034,2545,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2035,2555,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2036,2563,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2037,2571,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2038,2579,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2039,2585,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2040,2591,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2041,2596,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2042,2600,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2043,2603,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2044,2605,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2045,2606,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2046,2606,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2047,2606,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2048,2605,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2049,2603,2020,12882
Siljan (2020-2023),Sterk aldring (LHML),2050,2600,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2020,2340,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2021,2369,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2022,2395,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2023,2420,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2024,2444,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2025,2467,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2026,2489,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2027,2511,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2028,2533,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2029,2554,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2030,2575,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2031,2597,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2032,2619,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2033,2640,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2034,2662,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2035,2684,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2036,2705,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2037,2725,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2038,2745,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2039,2765,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2040,2783,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2041,2800,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2042,2817,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2043,2833,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2044,2848,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2045,2863,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2046,2877,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2047,2891,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2048,2905,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2049,2918,2020,12882
Siljan (2020-2023),Svak aldring (HLMH),2050,2931,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2020,2340,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2021,2366,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2022,2389,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2023,2408,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2024,2426,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2025,2442,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2026,2455,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2027,2469,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2028,2481,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2029,2493,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2030,2505,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2031,2517,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2032,2529,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2033,2540,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2034,2552,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2035,2563,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2036,2573,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2037,2583,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2038,2591,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2039,2599,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2040,2606,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2041,2612,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2042,2617,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2043,2622,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2044,2625,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2045,2627,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2046,2629,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2047,2629,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2048,2629,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2049,2628,2020,12882
Siljan (2020-2023),Ingen nettoinnvandring (MMM0),2050,2626,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2020,2340,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2021,2343,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2022,2346,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2023,2348,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2024,2350,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2025,2352,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2026,2353,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2027,2354,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2028,2355,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2029,2356,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2030,2357,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2031,2358,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2032,2359,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2033,2360,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2034,2361,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2035,2362,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2036,2363,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2037,2364,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2038,2363,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2039,2362,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2040,2360,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2041,2357,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2042,2353,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2043,2349,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2044,2343,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2045,2336,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2046,2329,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2047,2320,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2048,2311,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2049,2301,2020,12882
Siljan (2020-2023),Ingen flytting (MM00),2050,2290,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2020,14061,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2021,14052,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2022,14048,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2023,14049,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2024,14049,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2025,14049,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2026,14050,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2027,14051,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2028,14052,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2029,14054,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2030,14056,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2031,14058,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2032,14060,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2033,14062,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2034,14064,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2035,14065,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2036,14067,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2037,14067,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2038,14065,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2039,14061,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2040,14056,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2041,14051,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2042,14044,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2043,14037,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2044,14030,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2045,14022,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2046,14013,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2047,14004,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2048,13995,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2049,13984,2020,12882
Bamble (2020-2023),Hovedalternativet (MMMM),2050,13973,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2020,14061,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2021,14025,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2022,13992,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2023,13965,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2024,13936,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2025,13906,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2026,13873,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2027,13837,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2028,13799,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2029,13760,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2030,13719,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2031,13676,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2032,13630,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2033,13582,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2034,13532,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2035,13480,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2036,13426,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2037,13369,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2038,13310,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2039,13250,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2040,13189,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2041,13127,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2042,13064,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2043,13002,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2044,12938,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2045,12875,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2046,12812,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2047,12748,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2048,12684,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2049,12618,2020,12882
Bamble (2020-2023),Lav nasjonal vekst (LLML),2050,12552,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2020,14061,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2021,14076,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2022,14101,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2023,14129,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2024,14159,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2025,14192,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2026,14226,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2027,14262,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2028,14300,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2029,14340,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2030,14382,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2031,14425,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2032,14469,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2033,14514,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2034,14561,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2035,14608,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2036,14655,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2037,14704,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2038,14752,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2039,14800,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2040,14846,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2041,14893,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2042,14939,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2043,14984,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2044,15031,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2045,15077,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2046,15124,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2047,15171,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2048,15219,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2049,15268,2020,12882
Bamble (2020-2023),Høy nasjonal vekst (HHMH),2050,15317,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2020,14061,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2021,14042,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2022,14028,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2023,14020,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2024,14011,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2025,14002,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2026,13994,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2027,13985,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2028,13977,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2029,13969,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2030,13960,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2031,13952,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2032,13943,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2033,13933,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2034,13924,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2035,13914,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2036,13903,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2037,13891,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2038,13876,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2039,13860,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2040,13842,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2041,13823,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2042,13804,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2043,13783,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2044,13761,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2045,13739,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2046,13715,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2047,13691,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2048,13666,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2049,13640,2020,12882
Bamble (2020-2023),Lav nettoinnvandring (MMML),2050,13612,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2020,14061,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2021,14068,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2022,14077,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2023,14086,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2024,14095,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2025,14105,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2026,14116,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2027,14128,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2028,14141,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2029,14156,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2030,14172,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2031,14189,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2032,14206,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2033,14225,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2034,14244,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2035,14264,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2036,14284,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2037,14304,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2038,14323,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2039,14342,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2040,14360,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2041,14378,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2042,14396,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2043,14415,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2044,14435,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2045,14454,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2046,14475,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2047,14496,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2048,14517,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2049,14538,2020,12882
Bamble (2020-2023),Høy nettoinnvandring (MMMH),2050,14561,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2020,14061,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2021,14032,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2022,14009,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2023,13995,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2024,13979,2020,12882
Bamble (2020-2023),Sterk aldring (LHML),2025,13964,2020,12882
