region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Skien (-2019),Høy nettoinnvandring (MMMH),2036,67-79 år,8371,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2036,80-89 år,3888,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2036,90 år eller eldre,847,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,0 år,601,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,1-5 år,3188,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,6-12 år,4806,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,13-15 år,2150,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,16-19 år,2835,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,20-44 år,18994,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,45-66 år,16902,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,67-79 år,8443,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,80-89 år,3910,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2037,90 år eller eldre,956,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,0 år,605,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,1-5 år,3213,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,6-12 år,4819,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,13-15 år,2160,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,16-19 år,2882,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,20-44 år,19054,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,45-66 år,16984,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,67-79 år,8567,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,80-89 år,3945,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2038,90 år eller eldre,1022,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,0 år,609,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,1-5 år,3236,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,6-12 år,4838,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,13-15 år,2166,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,16-19 år,2919,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,20-44 år,19143,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,45-66 år,17077,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,67-79 år,8637,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,80-89 år,4030,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2039,90 år eller eldre,1068,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,0 år,613,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,1-5 år,3257,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,6-12 år,4854,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,13-15 år,2174,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,16-19 år,2946,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,20-44 år,19245,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,45-66 år,17154,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,67-79 år,8770,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,80-89 år,4072,2016,11168
Skien (-2019),Høy nettoinnvandring (MMMH),2040,90 år eller eldre,1104,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,0 år,520,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,1-5 år,3050,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,6-12 år,4399,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,13-15 år,1899,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,16-19 år,2777,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,20-44 år,16943,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,45-66 år,15838,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,67-79 år,6081,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,80-89 år,1944,2016,11168
Skien (-2019),Sterk aldring (LHML),2016,90 år eller eldre,501,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,0 år,480,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,1-5 år,2976,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,6-12 år,4430,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,13-15 år,1885,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,16-19 år,2732,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,20-44 år,16886,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,45-66 år,15954,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,67-79 år,6321,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,80-89 år,1939,2016,11168
Skien (-2019),Sterk aldring (LHML),2017,90 år eller eldre,501,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,0 år,469,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,1-5 år,2859,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,6-12 år,4479,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,13-15 år,1897,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,16-19 år,2646,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,20-44 år,16801,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,45-66 år,16110,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,67-79 år,6514,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,80-89 år,1985,2016,11168
Skien (-2019),Sterk aldring (LHML),2018,90 år eller eldre,508,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,0 år,473,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,1-5 år,2729,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,6-12 år,4528,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,13-15 år,1929,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,16-19 år,2609,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,20-44 år,16710,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,45-66 år,16224,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,67-79 år,6678,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,80-89 år,2051,2016,11168
Skien (-2019),Sterk aldring (LHML),2019,90 år eller eldre,516,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,0 år,475,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,1-5 år,2643,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,6-12 år,4537,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,13-15 år,1917,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,16-19 år,2600,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,20-44 år,16654,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,45-66 år,16337,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,67-79 år,6872,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,80-89 år,2097,2016,11168
Skien (-2019),Sterk aldring (LHML),2020,90 år eller eldre,519,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,0 år,476,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,1-5 år,2558,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,6-12 år,4557,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,13-15 år,1919,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,16-19 år,2562,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,20-44 år,16693,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,45-66 år,16347,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,67-79 år,7084,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,80-89 år,2120,2016,11168
Skien (-2019),Sterk aldring (LHML),2021,90 år eller eldre,544,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,0 år,477,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,1-5 år,2524,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,6-12 år,4480,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,13-15 år,1961,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,16-19 år,2577,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,20-44 år,16675,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,45-66 år,16371,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,67-79 år,7290,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,80-89 år,2170,2016,11168
Skien (-2019),Sterk aldring (LHML),2022,90 år eller eldre,544,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,0 år,475,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,1-5 år,2529,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,6-12 år,4355,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,13-15 år,2009,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,16-19 år,2612,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,20-44 år,16701,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,45-66 år,16317,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,67-79 år,7500,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,80-89 år,2248,2016,11168
Skien (-2019),Sterk aldring (LHML),2023,90 år eller eldre,552,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,0 år,475,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,1-5 år,2538,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,6-12 år,4237,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,13-15 år,2058,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,16-19 år,2593,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,20-44 år,16754,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,45-66 år,16288,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,67-79 år,7641,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,80-89 år,2389,2016,11168
Skien (-2019),Sterk aldring (LHML),2024,90 år eller eldre,558,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,0 år,475,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,1-5 år,2545,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,6-12 år,4130,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,13-15 år,2050,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,16-19 år,2646,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,20-44 år,16834,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,45-66 år,16239,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,67-79 år,7720,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,80-89 år,2578,2016,11168
Skien (-2019),Sterk aldring (LHML),2025,90 år eller eldre,566,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,0 år,473,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,1-5 år,2548,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,6-12 år,4016,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,13-15 år,2044,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,16-19 år,2696,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,20-44 år,16885,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,45-66 år,16199,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,67-79 år,7796,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,80-89 år,2786,2016,11168
Skien (-2019),Sterk aldring (LHML),2026,90 år eller eldre,577,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,0 år,471,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,1-5 år,2544,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,6-12 år,3945,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,13-15 år,2016,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,16-19 år,2731,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,20-44 år,16921,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,45-66 år,16213,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,67-79 år,7749,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,80-89 år,3070,2016,11168
Skien (-2019),Sterk aldring (LHML),2027,90 år eller eldre,590,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,0 år,470,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,1-5 år,2540,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,6-12 år,3867,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,13-15 år,1990,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,16-19 år,2776,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,20-44 år,16969,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,45-66 år,16267,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,67-79 år,7714,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,80-89 år,3268,2016,11168
Skien (-2019),Sterk aldring (LHML),2028,90 år eller eldre,620,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,0 år,468,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,1-5 år,2537,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,6-12 år,3833,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,13-15 år,1917,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,16-19 år,2774,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,20-44 år,17095,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,45-66 år,16260,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,67-79 år,7742,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,80-89 år,3417,2016,11168
Skien (-2019),Sterk aldring (LHML),2029,90 år eller eldre,662,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,0 år,467,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,1-5 år,2528,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,6-12 år,3839,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,13-15 år,1837,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,16-19 år,2734,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,20-44 år,17195,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,45-66 år,16258,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,67-79 år,7799,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,80-89 år,3569,2016,11168
Skien (-2019),Sterk aldring (LHML),2030,90 år eller eldre,689,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,0 år,466,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,1-5 år,2523,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,6-12 år,3852,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,13-15 år,1748,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,16-19 år,2705,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,20-44 år,17260,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,45-66 år,16234,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,67-79 år,7916,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,80-89 år,3718,2016,11168
Skien (-2019),Sterk aldring (LHML),2031,90 år eller eldre,714,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,0 år,466,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,1-5 år,2518,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,6-12 år,3858,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,13-15 år,1706,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,16-19 år,2639,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,20-44 år,17320,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,45-66 år,16200,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,67-79 år,8040,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,80-89 år,3846,2016,11168
Skien (-2019),Sterk aldring (LHML),2032,90 år eller eldre,740,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,0 år,465,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,1-5 år,2514,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,6-12 år,3856,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,13-15 år,1709,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,16-19 år,2529,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,20-44 år,17342,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,45-66 år,16168,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,67-79 år,8184,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,80-89 år,3965,2016,11168
Skien (-2019),Sterk aldring (LHML),2033,90 år eller eldre,787,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,0 år,467,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,1-5 år,2509,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,6-12 år,3853,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,13-15 år,1721,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,16-19 år,2444,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,20-44 år,17314,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,45-66 år,16169,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,67-79 år,8316,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,80-89 år,4056,2016,11168
Skien (-2019),Sterk aldring (LHML),2034,90 år eller eldre,860,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,0 år,467,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,1-5 år,2510,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,6-12 år,3849,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,13-15 år,1728,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,16-19 år,2366,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,20-44 år,17295,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,45-66 år,16169,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,67-79 år,8440,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,80-89 år,4119,2016,11168
Skien (-2019),Sterk aldring (LHML),2035,90 år eller eldre,944,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,0 år,467,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,1-5 år,2506,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,6-12 år,3839,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,13-15 år,1733,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,16-19 år,2329,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,20-44 år,17227,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,45-66 år,16163,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,67-79 år,8554,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,80-89 år,4201,2016,11168
Skien (-2019),Sterk aldring (LHML),2036,90 år eller eldre,1049,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,0 år,469,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,1-5 år,2507,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,6-12 år,3831,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,13-15 år,1735,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,16-19 år,2334,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,20-44 år,17118,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,45-66 år,16204,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,67-79 år,8626,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,80-89 år,4227,2016,11168
Skien (-2019),Sterk aldring (LHML),2037,90 år eller eldre,1190,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,0 år,469,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,1-5 år,2509,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,6-12 år,3824,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,13-15 år,1734,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,16-19 år,2346,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,20-44 år,17011,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,45-66 år,16187,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,67-79 år,8752,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,80-89 år,4276,2016,11168
Skien (-2019),Sterk aldring (LHML),2038,90 år eller eldre,1283,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,0 år,467,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,1-5 år,2511,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,6-12 år,3817,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,13-15 år,1733,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,16-19 år,2354,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,20-44 år,16926,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,45-66 år,16193,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,67-79 år,8820,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,80-89 år,4373,2016,11168
Skien (-2019),Sterk aldring (LHML),2039,90 år eller eldre,1350,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,0 år,468,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,1-5 år,2513,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,6-12 år,3814,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,13-15 år,1728,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,16-19 år,2361,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,20-44 år,16843,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,45-66 år,16181,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,67-79 år,8958,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,80-89 år,4434,2016,11168
Skien (-2019),Sterk aldring (LHML),2040,90 år eller eldre,1416,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,0 år,520,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,1-5 år,3050,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,6-12 år,4399,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,13-15 år,1899,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,16-19 år,2777,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,20-44 år,16943,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,45-66 år,15838,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,67-79 år,6081,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,80-89 år,1944,2016,11168
Skien (-2019),Svak aldring (HLMH),2016,90 år eller eldre,501,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,0 år,586,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,1-5 år,2980,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,6-12 år,4443,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,13-15 år,1891,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,16-19 år,2742,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,20-44 år,16967,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,45-66 år,15962,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,67-79 år,6309,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,80-89 år,1930,2016,11168
Skien (-2019),Svak aldring (HLMH),2017,90 år eller eldre,493,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,0 år,611,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,1-5 år,2983,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,6-12 år,4515,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,13-15 år,1907,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,16-19 år,2669,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,20-44 år,16986,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,45-66 år,16125,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,67-79 år,6487,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,80-89 år,1960,2016,11168
Skien (-2019),Svak aldring (HLMH),2018,90 år eller eldre,494,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,0 år,623,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,1-5 år,3003,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,6-12 år,4582,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,13-15 år,1951,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,16-19 år,2643,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,20-44 år,17012,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,45-66 år,16247,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,67-79 år,6632,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,80-89 år,2018,2016,11168
Skien (-2019),Svak aldring (HLMH),2019,90 år eller eldre,485,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,0 år,635,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,1-5 år,3073,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,6-12 år,4603,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,13-15 år,1944,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,16-19 år,2642,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,20-44 år,17037,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,45-66 år,16363,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,67-79 år,6807,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,80-89 år,2042,2016,11168
Skien (-2019),Svak aldring (HLMH),2020,90 år eller eldre,481,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,0 år,642,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,1-5 år,3154,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,6-12 år,4633,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,13-15 år,1951,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,16-19 år,2606,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,20-44 år,17156,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,45-66 år,16380,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,67-79 år,6988,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,80-89 år,2047,2016,11168
Skien (-2019),Svak aldring (HLMH),2021,90 år eller eldre,489,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,0 år,646,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,1-5 år,3292,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,6-12 år,4562,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,13-15 år,2000,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,16-19 år,2632,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,20-44 år,17206,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,45-66 år,16410,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,67-79 år,7176,2016,11168
Skien (-2019),Svak aldring (HLMH),2022,80-89 år,2077,2016,11168
