region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,13-15 år,412,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,16-19 år,541,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,20-44 år,3131,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,45-66 år,3350,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,67-79 år,1890,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,80-89 år,947,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2039,90 år eller eldre,253,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,0 år,106,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,1-5 år,574,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,6-12 år,903,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,13-15 år,415,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,16-19 år,546,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,20-44 år,3160,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,45-66 år,3353,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,67-79 år,1905,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,80-89 år,956,2014,10213
Kragerø (1960-2019),Høy nettoinnvandring (Alternativ MMMH),2040,90 år eller eldre,270,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,0 år,85,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,1-5 år,512,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,6-12 år,785,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,13-15 år,377,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,16-19 år,564,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,20-44 år,3027,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,45-66 år,3430,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,67-79 år,1314,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,80-89 år,425,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2014,90 år eller eldre,102,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,0 år,92,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,1-5 år,495,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,6-12 år,792,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,13-15 år,365,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,16-19 år,543,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,20-44 år,2997,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,45-66 år,3362,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,67-79 år,1436,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,80-89 år,420,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2015,90 år eller eldre,112,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,0 år,90,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,1-5 år,480,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,6-12 år,793,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,13-15 år,364,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,16-19 år,495,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,20-44 år,2986,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,45-66 år,3357,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,67-79 år,1515,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,80-89 år,430,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2016,90 år eller eldre,112,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,0 år,86,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,1-5 år,474,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,6-12 år,777,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,13-15 år,359,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,16-19 år,508,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,20-44 år,2939,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,45-66 år,3340,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,67-79 år,1580,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,80-89 år,448,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2017,90 år eller eldre,117,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,0 år,84,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,1-5 år,469,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,6-12 år,782,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,13-15 år,353,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,16-19 år,479,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,20-44 år,2908,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,45-66 år,3327,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,67-79 år,1641,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,80-89 år,469,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2018,90 år eller eldre,112,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,0 år,85,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,1-5 år,471,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,6-12 år,772,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,13-15 år,352,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,16-19 år,471,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,20-44 år,2876,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,45-66 år,3346,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,67-79 år,1679,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,80-89 år,483,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2019,90 år eller eldre,118,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,0 år,85,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,1-5 år,469,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,6-12 år,758,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,13-15 år,343,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,16-19 år,480,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,20-44 år,2843,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,45-66 år,3346,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,67-79 år,1732,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,80-89 år,509,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2020,90 år eller eldre,114,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,0 år,85,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,1-5 år,463,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,6-12 år,757,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,13-15 år,350,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,16-19 år,457,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,20-44 år,2826,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,45-66 år,3330,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,67-79 år,1791,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,80-89 år,536,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2021,90 år eller eldre,111,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,0 år,84,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,1-5 år,461,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,6-12 år,750,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,13-15 år,356,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,16-19 år,461,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,20-44 år,2799,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,45-66 år,3326,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,67-79 år,1849,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,80-89 år,531,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2022,90 år eller eldre,120,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,0 år,84,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,1-5 år,458,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,6-12 år,735,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,13-15 år,359,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,16-19 år,465,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,20-44 år,2799,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,45-66 år,3292,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,67-79 år,1891,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,80-89 år,565,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2023,90 år eller eldre,124,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,0 år,84,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,1-5 år,457,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,6-12 år,724,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,13-15 år,359,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,16-19 år,455,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,20-44 år,2801,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,45-66 år,3273,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,67-79 år,1921,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,80-89 år,594,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2024,90 år eller eldre,125,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,0 år,84,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,1-5 år,458,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,6-12 år,724,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,13-15 år,350,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,16-19 år,466,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,20-44 år,2781,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,45-66 år,3274,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,67-79 år,1925,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,80-89 år,638,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2025,90 år eller eldre,128,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,0 år,84,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,1-5 år,458,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,6-12 år,721,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,13-15 år,340,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,16-19 år,472,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,20-44 år,2771,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,45-66 år,3260,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,67-79 år,1942,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,80-89 år,673,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2026,90 år eller eldre,141,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,0 år,83,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,1-5 år,458,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,6-12 år,718,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,13-15 år,329,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,16-19 år,468,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,20-44 år,2779,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,45-66 år,3229,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,67-79 år,1924,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,80-89 år,746,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2027,90 år eller eldre,153,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,0 år,82,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,1-5 år,456,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,6-12 år,714,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,13-15 år,330,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,16-19 år,466,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,20-44 år,2781,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,45-66 år,3234,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,67-79 år,1865,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,80-89 år,840,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2028,90 år eller eldre,164,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,0 år,82,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,1-5 år,456,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,6-12 år,712,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,13-15 år,333,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,16-19 år,455,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,20-44 år,2784,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,45-66 år,3229,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,67-79 år,1850,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,80-89 år,890,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2029,90 år eller eldre,174,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,0 år,80,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,1-5 år,450,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,6-12 år,708,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,13-15 år,332,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,16-19 år,443,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,20-44 år,2791,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,45-66 år,3217,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,67-79 år,1831,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,80-89 år,946,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2030,90 år eller eldre,183,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,0 år,80,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,1-5 år,448,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,6-12 år,710,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,13-15 år,327,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,16-19 år,439,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,20-44 år,2776,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,45-66 år,3226,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,67-79 år,1810,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,80-89 år,998,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2031,90 år eller eldre,194,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,0 år,80,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,1-5 år,446,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,6-12 år,710,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,13-15 år,323,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,16-19 år,437,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,20-44 år,2766,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,45-66 år,3228,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,67-79 år,1821,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,80-89 år,1032,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2032,90 år eller eldre,193,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,0 år,78,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,1-5 år,440,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,6-12 år,709,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,13-15 år,321,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,16-19 år,436,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,20-44 år,2756,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,45-66 år,3206,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,67-79 år,1840,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,80-89 år,1057,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2033,90 år eller eldre,209,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,0 år,78,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,1-5 år,439,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,6-12 år,707,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,13-15 år,321,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,16-19 år,433,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,20-44 år,2738,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,45-66 år,3201,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,67-79 år,1832,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,80-89 år,1089,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2034,90 år eller eldre,224,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,0 år,78,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,1-5 år,437,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,6-12 år,704,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,13-15 år,321,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,16-19 år,426,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,20-44 år,2722,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,45-66 år,3204,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,67-79 år,1847,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,80-89 år,1100,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2035,90 år eller eldre,249,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,0 år,78,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,1-5 år,435,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,6-12 år,699,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,13-15 år,322,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,16-19 år,426,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,20-44 år,2704,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,45-66 år,3166,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,67-79 år,1874,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,80-89 år,1130,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2036,90 år eller eldre,268,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,0 år,78,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,1-5 år,431,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,6-12 år,695,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,13-15 år,323,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,16-19 år,423,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,20-44 år,2690,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,45-66 år,3154,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,67-79 år,1893,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,80-89 år,1117,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2037,90 år eller eldre,313,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,0 år,76,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,1-5 år,429,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,6-12 år,693,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,13-15 år,323,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,16-19 år,426,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,20-44 år,2669,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,45-66 år,3134,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,67-79 år,1922,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,80-89 år,1088,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2038,90 år eller eldre,364,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,0 år,76,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,1-5 år,429,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,6-12 år,688,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,13-15 år,322,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,16-19 år,426,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,20-44 år,2655,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,45-66 år,3117,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,67-79 år,1943,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,80-89 år,1087,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2039,90 år eller eldre,388,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,0 år,77,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,1-5 år,429,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,6-12 år,684,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,13-15 år,320,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,16-19 år,425,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,20-44 år,2641,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,45-66 år,3099,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,67-79 år,1959,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,80-89 år,1098,2014,10213
Kragerø (1960-2019),Sterk aldring (Alternativ LHML),2040,90 år eller eldre,414,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,0 år,85,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,1-5 år,512,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,6-12 år,785,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,13-15 år,377,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,16-19 år,564,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,20-44 år,3027,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,45-66 år,3430,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,67-79 år,1314,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,80-89 år,425,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2014,90 år eller eldre,102,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,0 år,96,2014,10213
Kragerø (1960-2019),Svak aldring (Alternativ HLMH),2015,1-5 år,495,2014,10213
