region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tokke,Middels nasjonal vekst (Alternativ MMMM),2037,67-79 år,397,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2037,80-89 år,194,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2037,90 år eller eldre,37,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,0 år,18,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,1-5 år,101,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,6-12 år,159,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,13-15 år,72,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,16-19 år,93,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,20-66 år,1072,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,67-79 år,397,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,80-89 år,189,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2038,90 år eller eldre,40,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,0 år,18,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,1-5 år,101,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,6-12 år,159,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,13-15 år,71,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,16-19 år,94,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,20-66 år,1075,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,67-79 år,386,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,80-89 år,205,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2039,90 år eller eldre,40,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,0 år,18,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,1-5 år,99,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,6-12 år,157,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,13-15 år,72,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,16-19 år,95,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,20-66 år,1079,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,67-79 år,373,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,80-89 år,215,2011,08825
Tokke,Middels nasjonal vekst (Alternativ MMMM),2040,90 år eller eldre,42,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,0 år,32,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,1-5 år,189,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,6-12 år,291,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,13-15 år,157,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,16-19 år,221,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,20-66 år,2199,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,67-79 år,374,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,80-89 år,170,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2011,90 år eller eldre,28,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,0 år,38,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,1-5 år,183,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,6-12 år,298,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,13-15 år,149,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,16-19 år,229,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,20-66 år,2175,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,67-79 år,389,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,80-89 år,155,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2012,90 år eller eldre,30,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,0 år,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,1-5 år,191,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,6-12 år,287,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,13-15 år,140,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,16-19 år,223,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,20-66 år,2172,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,67-79 år,415,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,80-89 år,154,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2013,90 år eller eldre,33,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,0 år,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,1-5 år,198,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,6-12 år,281,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,13-15 år,134,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,16-19 år,208,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,20-66 år,2161,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,67-79 år,442,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,80-89 år,156,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2014,90 år eller eldre,33,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,0 år,38,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,1-5 år,193,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,6-12 år,279,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,13-15 år,139,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,16-19 år,203,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,20-66 år,2179,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,67-79 år,451,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,80-89 år,152,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2015,90 år eller eldre,34,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,0 år,39,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,1-5 år,196,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,6-12 år,290,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,13-15 år,130,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,16-19 år,186,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,20-66 år,2192,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,67-79 år,450,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,80-89 år,159,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2016,90 år eller eldre,34,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,0 år,39,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,1-5 år,202,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,6-12 år,282,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,13-15 år,134,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,16-19 år,180,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,20-66 år,2190,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,67-79 år,477,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,80-89 år,154,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2017,90 år eller eldre,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,0 år,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,1-5 år,205,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,6-12 år,285,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,13-15 år,124,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,16-19 år,185,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,20-66 år,2193,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,67-79 år,487,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,80-89 år,159,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2018,90 år eller eldre,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,0 år,39,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,1-5 år,207,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,6-12 år,287,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,13-15 år,135,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,16-19 år,172,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,20-66 år,2209,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,67-79 år,488,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,80-89 år,160,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2019,90 år eller eldre,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,0 år,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,1-5 år,211,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,6-12 år,294,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,13-15 år,127,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,16-19 år,175,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,20-66 år,2203,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,67-79 år,492,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,80-89 år,164,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2020,90 år eller eldre,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,0 år,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,1-5 år,212,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,6-12 år,300,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,13-15 år,121,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,16-19 år,174,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,20-66 år,2204,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,67-79 år,500,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,80-89 år,169,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2021,90 år eller eldre,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,0 år,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,1-5 år,216,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,6-12 år,300,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,13-15 år,125,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,16-19 år,170,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,20-66 år,2218,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,67-79 år,515,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,80-89 år,174,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2022,90 år eller eldre,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,0 år,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,1-5 år,216,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,6-12 år,306,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,13-15 år,130,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,16-19 år,170,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,20-66 år,2207,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,67-79 år,517,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,80-89 år,189,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2023,90 år eller eldre,36,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,0 år,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,1-5 år,220,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,6-12 år,314,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,13-15 år,132,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,16-19 år,165,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,20-66 år,2204,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,67-79 år,527,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,80-89 år,188,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,0 år,39,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,217,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,317,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,129,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,170,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,2192,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,534,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,197,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,0 år,39,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,1-5 år,218,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,6-12 år,321,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,13-15 år,131,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,16-19 år,168,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,20-66 år,2200,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,67-79 år,529,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,80-89 år,209,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2026,90 år eller eldre,40,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,0 år,38,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,1-5 år,217,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,6-12 år,326,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,13-15 år,135,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,16-19 år,172,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,20-66 år,2196,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,67-79 år,524,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,80-89 år,231,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2027,90 år eller eldre,41,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,0 år,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,1-5 år,217,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,6-12 år,329,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,13-15 år,136,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,16-19 år,177,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,20-66 år,2189,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,67-79 år,534,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,80-89 år,229,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2028,90 år eller eldre,43,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,0 år,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,1-5 år,212,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,6-12 år,331,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,13-15 år,138,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,16-19 år,174,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,20-66 år,2173,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,67-79 år,549,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,80-89 år,240,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2029,90 år eller eldre,42,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,0 år,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,1-5 år,211,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,6-12 år,333,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,13-15 år,140,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,16-19 år,175,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,20-66 år,2178,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,67-79 år,538,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,80-89 år,253,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2030,90 år eller eldre,42,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,0 år,37,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,1-5 år,210,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,6-12 år,334,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,13-15 år,142,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,16-19 år,180,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,20-66 år,2165,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,67-79 år,539,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,80-89 år,260,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2031,90 år eller eldre,42,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,1-5 år,207,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,6-12 år,334,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,13-15 år,145,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,16-19 år,183,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,20-66 år,2158,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,67-79 år,569,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,80-89 år,254,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2032,90 år eller eldre,45,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,1-5 år,203,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,6-12 år,332,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,13-15 år,144,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,16-19 år,185,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,20-66 år,2150,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,67-79 år,579,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,80-89 år,255,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2033,90 år eller eldre,52,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,1-5 år,200,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,6-12 år,331,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,13-15 år,145,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,16-19 år,188,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,20-66 år,2147,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,67-79 år,594,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,80-89 år,261,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2034,90 år eller eldre,53,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,1-5 år,199,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,6-12 år,327,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,13-15 år,146,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,16-19 år,189,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,20-66 år,2137,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,67-79 år,599,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,80-89 år,263,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2035,90 år eller eldre,53,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,1-5 år,196,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,6-12 år,324,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,13-15 år,147,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,16-19 år,191,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,20-66 år,2134,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,67-79 år,602,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,80-89 år,271,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2036,90 år eller eldre,60,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,1-5 år,194,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,6-12 år,319,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,13-15 år,147,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,16-19 år,192,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,20-66 år,2127,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,67-79 år,615,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,80-89 år,269,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2037,90 år eller eldre,70,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,1-5 år,192,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,6-12 år,314,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,13-15 år,146,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,16-19 år,194,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,20-66 år,2129,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,67-79 år,620,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,80-89 år,277,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2038,90 år eller eldre,71,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,1-5 år,191,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,6-12 år,309,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,13-15 år,145,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,16-19 år,194,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,20-66 år,2123,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,67-79 år,624,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,80-89 år,281,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2039,90 år eller eldre,69,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,0 år,35,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,1-5 år,192,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,6-12 år,307,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,13-15 år,144,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,16-19 år,194,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,20-66 år,2112,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,67-79 år,640,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,80-89 år,278,2011,08825
Vinje,Middels nasjonal vekst (Alternativ MMMM),2040,90 år eller eldre,76,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,0 år,390,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,1926,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,2908,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,1346,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,1837,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,21582,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,3252,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,1513,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,289,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,0 år,380,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,1941,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,6-12 år,2945,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,13-15 år,1344,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,16-19 år,1796,2011,08825
Porsgrunn,Lav nasjonal vekst (Alternativ LLML),2012,20-66 år,21807,2011,08825
