Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4024,Hjartdal,80+ år,2039-01-01,185,5
4024,Hjartdal,80+ år,2040-01-01,186,5
4024,Hjartdal,80+ år,2041-01-01,189,5
4024,Hjartdal,80+ år,2042-01-01,190,5
4024,Hjartdal,80+ år,2043-01-01,194,5
4024,Hjartdal,80+ år,2044-01-01,193,5
4024,Hjartdal,80+ år,2045-01-01,191,5
4024,Hjartdal,80+ år,2046-01-01,193,5
4024,Hjartdal,80+ år,2047-01-01,196,5
4024,Hjartdal,80+ år,2048-01-01,203,5
4024,Hjartdal,80+ år,2049-01-01,203,5
4024,Hjartdal,80+ år,2050-01-01,208,5
4014,Kragerø,0-19 år,2024-01-01,2035,1
4014,Kragerø,0-19 år,2025-01-01,2022,1
4014,Kragerø,0-19 år,2026-01-01,1996,1
4014,Kragerø,0-19 år,2027-01-01,1963,1
4014,Kragerø,0-19 år,2028-01-01,1945,1
4014,Kragerø,0-19 år,2029-01-01,1914,1
4014,Kragerø,0-19 år,2030-01-01,1874,1
4014,Kragerø,0-19 år,2031-01-01,1850,1
4014,Kragerø,0-19 år,2032-01-01,1824,1
4014,Kragerø,0-19 år,2033-01-01,1819,1
4014,Kragerø,0-19 år,2034-01-01,1804,1
4014,Kragerø,0-19 år,2035-01-01,1797,1
4014,Kragerø,0-19 år,2036-01-01,1787,1
4014,Kragerø,0-19 år,2037-01-01,1775,1
4014,Kragerø,0-19 år,2038-01-01,1772,1
4014,Kragerø,0-19 år,2039-01-01,1774,1
4014,Kragerø,0-19 år,2040-01-01,1763,1
4014,Kragerø,0-19 år,2041-01-01,1755,1
4014,Kragerø,0-19 år,2042-01-01,1749,1
4014,Kragerø,0-19 år,2043-01-01,1747,1
4014,Kragerø,0-19 år,2044-01-01,1747,1
4014,Kragerø,0-19 år,2045-01-01,1743,1
4014,Kragerø,0-19 år,2046-01-01,1744,1
4014,Kragerø,0-19 år,2047-01-01,1740,1
4014,Kragerø,0-19 år,2048-01-01,1737,1
4014,Kragerø,0-19 år,2049-01-01,1730,1
4014,Kragerø,0-19 år,2050-01-01,1728,1
4014,Kragerø,20-39 år,2024-01-01,2090,2
4014,Kragerø,20-39 år,2025-01-01,2092,2
4014,Kragerø,20-39 år,2026-01-01,2077,2
4014,Kragerø,20-39 år,2027-01-01,2060,2
4014,Kragerø,20-39 år,2028-01-01,2027,2
4014,Kragerø,20-39 år,2029-01-01,2035,2
4014,Kragerø,20-39 år,2030-01-01,2008,2
4014,Kragerø,20-39 år,2031-01-01,1989,2
4014,Kragerø,20-39 år,2032-01-01,1981,2
4014,Kragerø,20-39 år,2033-01-01,1950,2
4014,Kragerø,20-39 år,2034-01-01,1933,2
4014,Kragerø,20-39 år,2035-01-01,1916,2
4014,Kragerø,20-39 år,2036-01-01,1905,2
4014,Kragerø,20-39 år,2037-01-01,1893,2
4014,Kragerø,20-39 år,2038-01-01,1874,2
4014,Kragerø,20-39 år,2039-01-01,1860,2
4014,Kragerø,20-39 år,2040-01-01,1852,2
4014,Kragerø,20-39 år,2041-01-01,1840,2
4014,Kragerø,20-39 år,2042-01-01,1834,2
4014,Kragerø,20-39 år,2043-01-01,1827,2
4014,Kragerø,20-39 år,2044-01-01,1811,2
4014,Kragerø,20-39 år,2045-01-01,1801,2
4014,Kragerø,20-39 år,2046-01-01,1788,2
4014,Kragerø,20-39 år,2047-01-01,1775,2
4014,Kragerø,20-39 år,2048-01-01,1764,2
4014,Kragerø,20-39 år,2049-01-01,1755,2
4014,Kragerø,20-39 år,2050-01-01,1737,2
4014,Kragerø,40-66 år,2024-01-01,3831,3
4014,Kragerø,40-66 år,2025-01-01,3791,3
4014,Kragerø,40-66 år,2026-01-01,3775,3
4014,Kragerø,40-66 år,2027-01-01,3754,3
4014,Kragerø,40-66 år,2028-01-01,3751,3
4014,Kragerø,40-66 år,2029-01-01,3718,3
4014,Kragerø,40-66 år,2030-01-01,3735,3
4014,Kragerø,40-66 år,2031-01-01,3735,3
4014,Kragerø,40-66 år,2032-01-01,3736,3
4014,Kragerø,40-66 år,2033-01-01,3708,3
4014,Kragerø,40-66 år,2034-01-01,3697,3
4014,Kragerø,40-66 år,2035-01-01,3677,3
4014,Kragerø,40-66 år,2036-01-01,3628,3
4014,Kragerø,40-66 år,2037-01-01,3600,3
4014,Kragerø,40-66 år,2038-01-01,3573,3
4014,Kragerø,40-66 år,2039-01-01,3540,3
4014,Kragerø,40-66 år,2040-01-01,3500,3
4014,Kragerø,40-66 år,2041-01-01,3492,3
4014,Kragerø,40-66 år,2042-01-01,3470,3
4014,Kragerø,40-66 år,2043-01-01,3448,3
4014,Kragerø,40-66 år,2044-01-01,3445,3
4014,Kragerø,40-66 år,2045-01-01,3454,3
4014,Kragerø,40-66 år,2046-01-01,3449,3
4014,Kragerø,40-66 år,2047-01-01,3447,3
4014,Kragerø,40-66 år,2048-01-01,3445,3
4014,Kragerø,40-66 år,2049-01-01,3452,3
4014,Kragerø,40-66 år,2050-01-01,3453,3
4014,Kragerø,67-79 år,2024-01-01,1837,4
4014,Kragerø,67-79 år,2025-01-01,1839,4
4014,Kragerø,67-79 år,2026-01-01,1842,4
4014,Kragerø,67-79 år,2027-01-01,1817,4
4014,Kragerø,67-79 år,2028-01-01,1777,4
4014,Kragerø,67-79 år,2029-01-01,1758,4
4014,Kragerø,67-79 år,2030-01-01,1735,4
4014,Kragerø,67-79 år,2031-01-01,1717,4
4014,Kragerø,67-79 år,2032-01-01,1719,4
4014,Kragerø,67-79 år,2033-01-01,1739,4
4014,Kragerø,67-79 år,2034-01-01,1727,4
4014,Kragerø,67-79 år,2035-01-01,1737,4
4014,Kragerø,67-79 år,2036-01-01,1762,4
4014,Kragerø,67-79 år,2037-01-01,1787,4
4014,Kragerø,67-79 år,2038-01-01,1810,4
4014,Kragerø,67-79 år,2039-01-01,1836,4
4014,Kragerø,67-79 år,2040-01-01,1861,4
4014,Kragerø,67-79 år,2041-01-01,1868,4
4014,Kragerø,67-79 år,2042-01-01,1878,4
4014,Kragerø,67-79 år,2043-01-01,1888,4
4014,Kragerø,67-79 år,2044-01-01,1889,4
4014,Kragerø,67-79 år,2045-01-01,1878,4
4014,Kragerø,67-79 år,2046-01-01,1858,4
4014,Kragerø,67-79 år,2047-01-01,1851,4
4014,Kragerø,67-79 år,2048-01-01,1834,4
4014,Kragerø,67-79 år,2049-01-01,1796,4
4014,Kragerø,67-79 år,2050-01-01,1778,4
4014,Kragerø,80+ år,2024-01-01,652,5
4014,Kragerø,80+ år,2025-01-01,694,5
4014,Kragerø,80+ år,2026-01-01,733,5
4014,Kragerø,80+ år,2027-01-01,803,5
4014,Kragerø,80+ år,2028-01-01,875,5
4014,Kragerø,80+ år,2029-01-01,932,5
4014,Kragerø,80+ år,2030-01-01,990,5
4014,Kragerø,80+ år,2031-01-01,1036,5
4014,Kragerø,80+ år,2032-01-01,1054,5
4014,Kragerø,80+ år,2033-01-01,1084,5
4014,Kragerø,80+ år,2034-01-01,1126,5
4014,Kragerø,80+ år,2035-01-01,1147,5
4014,Kragerø,80+ år,2036-01-01,1179,5
4014,Kragerø,80+ år,2037-01-01,1193,5
4014,Kragerø,80+ år,2038-01-01,1205,5
4014,Kragerø,80+ år,2039-01-01,1210,5
4014,Kragerø,80+ år,2040-01-01,1229,5
4014,Kragerø,80+ år,2041-01-01,1235,5
4014,Kragerø,80+ år,2042-01-01,1245,5
4014,Kragerø,80+ år,2043-01-01,1251,5
4014,Kragerø,80+ år,2044-01-01,1255,5
4014,Kragerø,80+ år,2045-01-01,1257,5
4014,Kragerø,80+ år,2046-01-01,1280,5
4014,Kragerø,80+ år,2047-01-01,1293,5
4014,Kragerø,80+ år,2048-01-01,1313,5
4014,Kragerø,80+ år,2049-01-01,1348,5
4014,Kragerø,80+ år,2050-01-01,1373,5
4028,Kviteseid,0-19 år,2024-01-01,461,1
4028,Kviteseid,0-19 år,2025-01-01,451,1
4028,Kviteseid,0-19 år,2026-01-01,457,1
4028,Kviteseid,0-19 år,2027-01-01,462,1
4028,Kviteseid,0-19 år,2028-01-01,467,1
4028,Kviteseid,0-19 år,2029-01-01,467,1
4028,Kviteseid,0-19 år,2030-01-01,465,1
4028,Kviteseid,0-19 år,2031-01-01,457,1
4028,Kviteseid,0-19 år,2032-01-01,452,1
4028,Kviteseid,0-19 år,2033-01-01,448,1
4028,Kviteseid,0-19 år,2034-01-01,447,1
4028,Kviteseid,0-19 år,2035-01-01,449,1
4028,Kviteseid,0-19 år,2036-01-01,453,1
4028,Kviteseid,0-19 år,2037-01-01,448,1
4028,Kviteseid,0-19 år,2038-01-01,450,1
4028,Kviteseid,0-19 år,2039-01-01,447,1
4028,Kviteseid,0-19 år,2040-01-01,451,1
4028,Kviteseid,0-19 år,2041-01-01,446,1
4028,Kviteseid,0-19 år,2042-01-01,447,1
4028,Kviteseid,0-19 år,2043-01-01,446,1
4028,Kviteseid,0-19 år,2044-01-01,441,1
4028,Kviteseid,0-19 år,2045-01-01,441,1
4028,Kviteseid,0-19 år,2046-01-01,437,1
4028,Kviteseid,0-19 år,2047-01-01,438,1
4028,Kviteseid,0-19 år,2048-01-01,436,1
4028,Kviteseid,0-19 år,2049-01-01,436,1
4028,Kviteseid,0-19 år,2050-01-01,434,1
4028,Kviteseid,20-39 år,2024-01-01,504,2
4028,Kviteseid,20-39 år,2025-01-01,506,2
4028,Kviteseid,20-39 år,2026-01-01,494,2
4028,Kviteseid,20-39 år,2027-01-01,489,2
4028,Kviteseid,20-39 år,2028-01-01,483,2
4028,Kviteseid,20-39 år,2029-01-01,479,2
4028,Kviteseid,20-39 år,2030-01-01,466,2
4028,Kviteseid,20-39 år,2031-01-01,459,2
4028,Kviteseid,20-39 år,2032-01-01,457,2
4028,Kviteseid,20-39 år,2033-01-01,455,2
4028,Kviteseid,20-39 år,2034-01-01,455,2
4028,Kviteseid,20-39 år,2035-01-01,451,2
4028,Kviteseid,20-39 år,2036-01-01,446,2
4028,Kviteseid,20-39 år,2037-01-01,447,2
4028,Kviteseid,20-39 år,2038-01-01,437,2
4028,Kviteseid,20-39 år,2039-01-01,443,2
4028,Kviteseid,20-39 år,2040-01-01,435,2
4028,Kviteseid,20-39 år,2041-01-01,435,2
4028,Kviteseid,20-39 år,2042-01-01,435,2
4028,Kviteseid,20-39 år,2043-01-01,427,2
4028,Kviteseid,20-39 år,2044-01-01,434,2
4028,Kviteseid,20-39 år,2045-01-01,430,2
4028,Kviteseid,20-39 år,2046-01-01,429,2
4028,Kviteseid,20-39 år,2047-01-01,429,2
4028,Kviteseid,20-39 år,2048-01-01,428,2
4028,Kviteseid,20-39 år,2049-01-01,426,2
4028,Kviteseid,20-39 år,2050-01-01,424,2
4028,Kviteseid,40-66 år,2024-01-01,945,3
4028,Kviteseid,40-66 år,2025-01-01,942,3
4028,Kviteseid,40-66 år,2026-01-01,952,3
4028,Kviteseid,40-66 år,2027-01-01,951,3
4028,Kviteseid,40-66 år,2028-01-01,946,3
4028,Kviteseid,40-66 år,2029-01-01,943,3
4028,Kviteseid,40-66 år,2030-01-01,933,3
4028,Kviteseid,40-66 år,2031-01-01,936,3
4028,Kviteseid,40-66 år,2032-01-01,927,3
4028,Kviteseid,40-66 år,2033-01-01,924,3
4028,Kviteseid,40-66 år,2034-01-01,915,3
4028,Kviteseid,40-66 år,2035-01-01,904,3
4028,Kviteseid,40-66 år,2036-01-01,906,3
4028,Kviteseid,40-66 år,2037-01-01,904,3
4028,Kviteseid,40-66 år,2038-01-01,906,3
4028,Kviteseid,40-66 år,2039-01-01,889,3
4028,Kviteseid,40-66 år,2040-01-01,883,3
4028,Kviteseid,40-66 år,2041-01-01,888,3
4028,Kviteseid,40-66 år,2042-01-01,882,3
4028,Kviteseid,40-66 år,2043-01-01,885,3
4028,Kviteseid,40-66 år,2044-01-01,882,3
4028,Kviteseid,40-66 år,2045-01-01,890,3
4028,Kviteseid,40-66 år,2046-01-01,888,3
4028,Kviteseid,40-66 år,2047-01-01,891,3
4028,Kviteseid,40-66 år,2048-01-01,888,3
4028,Kviteseid,40-66 år,2049-01-01,892,3
4028,Kviteseid,40-66 år,2050-01-01,883,3
4028,Kviteseid,67-79 år,2024-01-01,377,4
4028,Kviteseid,67-79 år,2025-01-01,398,4
4028,Kviteseid,67-79 år,2026-01-01,395,4
4028,Kviteseid,67-79 år,2027-01-01,396,4
4028,Kviteseid,67-79 år,2028-01-01,402,4
4028,Kviteseid,67-79 år,2029-01-01,410,4
4028,Kviteseid,67-79 år,2030-01-01,427,4
4028,Kviteseid,67-79 år,2031-01-01,440,4
4028,Kviteseid,67-79 år,2032-01-01,450,4
4028,Kviteseid,67-79 år,2033-01-01,450,4
4028,Kviteseid,67-79 år,2034-01-01,450,4
4028,Kviteseid,67-79 år,2035-01-01,464,4
4028,Kviteseid,67-79 år,2036-01-01,461,4
4028,Kviteseid,67-79 år,2037-01-01,459,4
4028,Kviteseid,67-79 år,2038-01-01,459,4
4028,Kviteseid,67-79 år,2039-01-01,472,4
4028,Kviteseid,67-79 år,2040-01-01,480,4
4028,Kviteseid,67-79 år,2041-01-01,475,4
4028,Kviteseid,67-79 år,2042-01-01,474,4
4028,Kviteseid,67-79 år,2043-01-01,461,4
4028,Kviteseid,67-79 år,2044-01-01,454,4
4028,Kviteseid,67-79 år,2045-01-01,440,4
4028,Kviteseid,67-79 år,2046-01-01,434,4
4028,Kviteseid,67-79 år,2047-01-01,425,4
4028,Kviteseid,67-79 år,2048-01-01,421,4
4028,Kviteseid,67-79 år,2049-01-01,416,4
4028,Kviteseid,67-79 år,2050-01-01,424,4
4028,Kviteseid,80+ år,2024-01-01,171,5
4028,Kviteseid,80+ år,2025-01-01,172,5
4028,Kviteseid,80+ år,2026-01-01,179,5
4028,Kviteseid,80+ år,2027-01-01,183,5
4028,Kviteseid,80+ år,2028-01-01,188,5
4028,Kviteseid,80+ år,2029-01-01,191,5
4028,Kviteseid,80+ år,2030-01-01,202,5
4028,Kviteseid,80+ år,2031-01-01,204,5
4028,Kviteseid,80+ år,2032-01-01,213,5
4028,Kviteseid,80+ år,2033-01-01,225,5
4028,Kviteseid,80+ år,2034-01-01,238,5
4028,Kviteseid,80+ år,2035-01-01,241,5
4028,Kviteseid,80+ år,2036-01-01,246,5
4028,Kviteseid,80+ år,2037-01-01,256,5
4028,Kviteseid,80+ år,2038-01-01,265,5
4028,Kviteseid,80+ år,2039-01-01,268,5
4028,Kviteseid,80+ år,2040-01-01,272,5
4028,Kviteseid,80+ år,2041-01-01,278,5
4028,Kviteseid,80+ år,2042-01-01,285,5
4028,Kviteseid,80+ år,2043-01-01,304,5
4028,Kviteseid,80+ år,2044-01-01,312,5
4028,Kviteseid,80+ år,2045-01-01,322,5
4028,Kviteseid,80+ år,2046-01-01,333,5
4028,Kviteseid,80+ år,2047-01-01,337,5
4028,Kviteseid,80+ år,2048-01-01,345,5
4028,Kviteseid,80+ år,2049-01-01,345,5
4028,Kviteseid,80+ år,2050-01-01,348,5
4020,Midt-Telemark,0-19 år,2024-01-01,2421,1
4020,Midt-Telemark,0-19 år,2025-01-01,2451,1
4020,Midt-Telemark,0-19 år,2026-01-01,2472,1
4020,Midt-Telemark,0-19 år,2027-01-01,2462,1
4020,Midt-Telemark,0-19 år,2028-01-01,2469,1
4020,Midt-Telemark,0-19 år,2029-01-01,2456,1
4020,Midt-Telemark,0-19 år,2030-01-01,2445,1
4020,Midt-Telemark,0-19 år,2031-01-01,2434,1
4020,Midt-Telemark,0-19 år,2032-01-01,2434,1
4020,Midt-Telemark,0-19 år,2033-01-01,2420,1
4020,Midt-Telemark,0-19 år,2034-01-01,2431,1
4020,Midt-Telemark,0-19 år,2035-01-01,2442,1
4020,Midt-Telemark,0-19 år,2036-01-01,2461,1
4020,Midt-Telemark,0-19 år,2037-01-01,2461,1
4020,Midt-Telemark,0-19 år,2038-01-01,2471,1
4020,Midt-Telemark,0-19 år,2039-01-01,2485,1
4020,Midt-Telemark,0-19 år,2040-01-01,2510,1
4020,Midt-Telemark,0-19 år,2041-01-01,2522,1
4020,Midt-Telemark,0-19 år,2042-01-01,2537,1
4020,Midt-Telemark,0-19 år,2043-01-01,2555,1
4020,Midt-Telemark,0-19 år,2044-01-01,2571,1
4020,Midt-Telemark,0-19 år,2045-01-01,2584,1
4020,Midt-Telemark,0-19 år,2046-01-01,2594,1
4020,Midt-Telemark,0-19 år,2047-01-01,2602,1
4020,Midt-Telemark,0-19 år,2048-01-01,2607,1
4020,Midt-Telemark,0-19 år,2049-01-01,2610,1
4020,Midt-Telemark,0-19 år,2050-01-01,2606,1
4020,Midt-Telemark,20-39 år,2024-01-01,2879,2
4020,Midt-Telemark,20-39 år,2025-01-01,2947,2
4020,Midt-Telemark,20-39 år,2026-01-01,2988,2
4020,Midt-Telemark,20-39 år,2027-01-01,3024,2
4020,Midt-Telemark,20-39 år,2028-01-01,3048,2
4020,Midt-Telemark,20-39 år,2029-01-01,3081,2
4020,Midt-Telemark,20-39 år,2030-01-01,3109,2
4020,Midt-Telemark,20-39 år,2031-01-01,3134,2
4020,Midt-Telemark,20-39 år,2032-01-01,3138,2
4020,Midt-Telemark,20-39 år,2033-01-01,3161,2
4020,Midt-Telemark,20-39 år,2034-01-01,3152,2
4020,Midt-Telemark,20-39 år,2035-01-01,3143,2
4020,Midt-Telemark,20-39 år,2036-01-01,3130,2
4020,Midt-Telemark,20-39 år,2037-01-01,3140,2
4020,Midt-Telemark,20-39 år,2038-01-01,3136,2
4020,Midt-Telemark,20-39 år,2039-01-01,3120,2
4020,Midt-Telemark,20-39 år,2040-01-01,3096,2
4020,Midt-Telemark,20-39 år,2041-01-01,3082,2
4020,Midt-Telemark,20-39 år,2042-01-01,3074,2
4020,Midt-Telemark,20-39 år,2043-01-01,3056,2
4020,Midt-Telemark,20-39 år,2044-01-01,3045,2
4020,Midt-Telemark,20-39 år,2045-01-01,3026,2
4020,Midt-Telemark,20-39 år,2046-01-01,3015,2
4020,Midt-Telemark,20-39 år,2047-01-01,3002,2
4020,Midt-Telemark,20-39 år,2048-01-01,2988,2
4020,Midt-Telemark,20-39 år,2049-01-01,2976,2
4020,Midt-Telemark,20-39 år,2050-01-01,2962,2
4020,Midt-Telemark,40-66 år,2024-01-01,3599,3
4020,Midt-Telemark,40-66 år,2025-01-01,3640,3
4020,Midt-Telemark,40-66 år,2026-01-01,3700,3
4020,Midt-Telemark,40-66 år,2027-01-01,3756,3
4020,Midt-Telemark,40-66 år,2028-01-01,3776,3
4020,Midt-Telemark,40-66 år,2029-01-01,3811,3
4020,Midt-Telemark,40-66 år,2030-01-01,3849,3
4020,Midt-Telemark,40-66 år,2031-01-01,3880,3
4020,Midt-Telemark,40-66 år,2032-01-01,3916,3
4020,Midt-Telemark,40-66 år,2033-01-01,3951,3
4020,Midt-Telemark,40-66 år,2034-01-01,3968,3
4020,Midt-Telemark,40-66 år,2035-01-01,3992,3
4020,Midt-Telemark,40-66 år,2036-01-01,4012,3
4020,Midt-Telemark,40-66 år,2037-01-01,4038,3
4020,Midt-Telemark,40-66 år,2038-01-01,4041,3
4020,Midt-Telemark,40-66 år,2039-01-01,4067,3
4020,Midt-Telemark,40-66 år,2040-01-01,4064,3
4020,Midt-Telemark,40-66 år,2041-01-01,4079,3
4020,Midt-Telemark,40-66 år,2042-01-01,4098,3
4020,Midt-Telemark,40-66 år,2043-01-01,4116,3
4020,Midt-Telemark,40-66 år,2044-01-01,4143,3
4020,Midt-Telemark,40-66 år,2045-01-01,4165,3
4020,Midt-Telemark,40-66 år,2046-01-01,4186,3
4020,Midt-Telemark,40-66 år,2047-01-01,4214,3
4020,Midt-Telemark,40-66 år,2048-01-01,4223,3
4020,Midt-Telemark,40-66 år,2049-01-01,4240,3
4020,Midt-Telemark,40-66 år,2050-01-01,4258,3
4020,Midt-Telemark,67-79 år,2024-01-01,1430,4
4020,Midt-Telemark,67-79 år,2025-01-01,1441,4
4020,Midt-Telemark,67-79 år,2026-01-01,1435,4
4020,Midt-Telemark,67-79 år,2027-01-01,1415,4
4020,Midt-Telemark,67-79 år,2028-01-01,1436,4
4020,Midt-Telemark,67-79 år,2029-01-01,1450,4
4020,Midt-Telemark,67-79 år,2030-01-01,1468,4
4020,Midt-Telemark,67-79 år,2031-01-01,1468,4
4020,Midt-Telemark,67-79 år,2032-01-01,1494,4
4020,Midt-Telemark,67-79 år,2033-01-01,1485,4
4020,Midt-Telemark,67-79 år,2034-01-01,1519,4
4020,Midt-Telemark,67-79 år,2035-01-01,1550,4
4020,Midt-Telemark,67-79 år,2036-01-01,1569,4
4020,Midt-Telemark,67-79 år,2037-01-01,1568,4
4020,Midt-Telemark,67-79 år,2038-01-01,1604,4
4020,Midt-Telemark,67-79 år,2039-01-01,1631,4
4020,Midt-Telemark,67-79 år,2040-01-01,1682,4
4020,Midt-Telemark,67-79 år,2041-01-01,1698,4
4020,Midt-Telemark,67-79 år,2042-01-01,1709,4
4020,Midt-Telemark,67-79 år,2043-01-01,1732,4
4020,Midt-Telemark,67-79 år,2044-01-01,1732,4
4020,Midt-Telemark,67-79 år,2045-01-01,1740,4
4020,Midt-Telemark,67-79 år,2046-01-01,1754,4
4020,Midt-Telemark,67-79 år,2047-01-01,1740,4
4020,Midt-Telemark,67-79 år,2048-01-01,1751,4
4020,Midt-Telemark,67-79 år,2049-01-01,1754,4
4020,Midt-Telemark,67-79 år,2050-01-01,1772,4
4020,Midt-Telemark,80+ år,2024-01-01,575,5
4020,Midt-Telemark,80+ år,2025-01-01,612,5
4020,Midt-Telemark,80+ år,2026-01-01,644,5
4020,Midt-Telemark,80+ år,2027-01-01,691,5
4020,Midt-Telemark,80+ år,2028-01-01,721,5
4020,Midt-Telemark,80+ år,2029-01-01,747,5
4020,Midt-Telemark,80+ år,2030-01-01,761,5
4020,Midt-Telemark,80+ år,2031-01-01,799,5
4020,Midt-Telemark,80+ år,2032-01-01,812,5
4020,Midt-Telemark,80+ år,2033-01-01,853,5
4020,Midt-Telemark,80+ år,2034-01-01,874,5
4020,Midt-Telemark,80+ år,2035-01-01,888,5
4020,Midt-Telemark,80+ år,2036-01-01,913,5
4020,Midt-Telemark,80+ år,2037-01-01,944,5
4020,Midt-Telemark,80+ år,2038-01-01,963,5
4020,Midt-Telemark,80+ år,2039-01-01,972,5
4020,Midt-Telemark,80+ år,2040-01-01,982,5
4020,Midt-Telemark,80+ år,2041-01-01,1009,5
4020,Midt-Telemark,80+ år,2042-01-01,1026,5
4020,Midt-Telemark,80+ år,2043-01-01,1037,5
4020,Midt-Telemark,80+ år,2044-01-01,1054,5
4020,Midt-Telemark,80+ år,2045-01-01,1077,5
4020,Midt-Telemark,80+ år,2046-01-01,1088,5
4020,Midt-Telemark,80+ år,2047-01-01,1122,5
4020,Midt-Telemark,80+ år,2048-01-01,1151,5
4020,Midt-Telemark,80+ år,2049-01-01,1179,5
4020,Midt-Telemark,80+ år,2050-01-01,1197,5
4030,Nissedal,0-19 år,2024-01-01,318,1
4030,Nissedal,0-19 år,2025-01-01,316,1
4030,Nissedal,0-19 år,2026-01-01,322,1
4030,Nissedal,0-19 år,2027-01-01,328,1
4030,Nissedal,0-19 år,2028-01-01,322,1
4030,Nissedal,0-19 år,2029-01-01,313,1
4030,Nissedal,0-19 år,2030-01-01,304,1
4030,Nissedal,0-19 år,2031-01-01,299,1
4030,Nissedal,0-19 år,2032-01-01,295,1
4030,Nissedal,0-19 år,2033-01-01,296,1
4030,Nissedal,0-19 år,2034-01-01,289,1
4030,Nissedal,0-19 år,2035-01-01,286,1
4030,Nissedal,0-19 år,2036-01-01,283,1
4030,Nissedal,0-19 år,2037-01-01,278,1
4030,Nissedal,0-19 år,2038-01-01,277,1
4030,Nissedal,0-19 år,2039-01-01,272,1
4030,Nissedal,0-19 år,2040-01-01,275,1
4030,Nissedal,0-19 år,2041-01-01,273,1
4030,Nissedal,0-19 år,2042-01-01,271,1
4030,Nissedal,0-19 år,2043-01-01,271,1
4030,Nissedal,0-19 år,2044-01-01,271,1
4030,Nissedal,0-19 år,2045-01-01,270,1
4030,Nissedal,0-19 år,2046-01-01,271,1
4030,Nissedal,0-19 år,2047-01-01,267,1
4030,Nissedal,0-19 år,2048-01-01,267,1
4030,Nissedal,0-19 år,2049-01-01,268,1
4030,Nissedal,0-19 år,2050-01-01,270,1
4030,Nissedal,20-39 år,2024-01-01,272,2
4030,Nissedal,20-39 år,2025-01-01,285,2
4030,Nissedal,20-39 år,2026-01-01,295,2
4030,Nissedal,20-39 år,2027-01-01,298,2
4030,Nissedal,20-39 år,2028-01-01,301,2
4030,Nissedal,20-39 år,2029-01-01,305,2
4030,Nissedal,20-39 år,2030-01-01,304,2
4030,Nissedal,20-39 år,2031-01-01,296,2
4030,Nissedal,20-39 år,2032-01-01,293,2
4030,Nissedal,20-39 år,2033-01-01,286,2
4030,Nissedal,20-39 år,2034-01-01,283,2
4030,Nissedal,20-39 år,2035-01-01,283,2
4030,Nissedal,20-39 år,2036-01-01,280,2
4030,Nissedal,20-39 år,2037-01-01,280,2
4030,Nissedal,20-39 år,2038-01-01,275,2
4030,Nissedal,20-39 år,2039-01-01,278,2
4030,Nissedal,20-39 år,2040-01-01,269,2
4030,Nissedal,20-39 år,2041-01-01,270,2
4030,Nissedal,20-39 år,2042-01-01,266,2
4030,Nissedal,20-39 år,2043-01-01,266,2
4030,Nissedal,20-39 år,2044-01-01,263,2
4030,Nissedal,20-39 år,2045-01-01,260,2
4030,Nissedal,20-39 år,2046-01-01,258,2
4030,Nissedal,20-39 år,2047-01-01,256,2
4030,Nissedal,20-39 år,2048-01-01,253,2
4030,Nissedal,20-39 år,2049-01-01,251,2
4030,Nissedal,20-39 år,2050-01-01,245,2
4030,Nissedal,40-66 år,2024-01-01,535,3
4030,Nissedal,40-66 år,2025-01-01,527,3
4030,Nissedal,40-66 år,2026-01-01,529,3
4030,Nissedal,40-66 år,2027-01-01,527,3
4030,Nissedal,40-66 år,2028-01-01,530,3
4030,Nissedal,40-66 år,2029-01-01,530,3
4030,Nissedal,40-66 år,2030-01-01,532,3
4030,Nissedal,40-66 år,2031-01-01,539,3
4030,Nissedal,40-66 år,2032-01-01,546,3
4030,Nissedal,40-66 år,2033-01-01,548,3
4030,Nissedal,40-66 år,2034-01-01,548,3
4030,Nissedal,40-66 år,2035-01-01,542,3
4030,Nissedal,40-66 år,2036-01-01,543,3
4030,Nissedal,40-66 år,2037-01-01,538,3
4030,Nissedal,40-66 år,2038-01-01,530,3
4030,Nissedal,40-66 år,2039-01-01,521,3
4030,Nissedal,40-66 år,2040-01-01,521,3
4030,Nissedal,40-66 år,2041-01-01,523,3
4030,Nissedal,40-66 år,2042-01-01,525,3
4030,Nissedal,40-66 år,2043-01-01,519,3
4030,Nissedal,40-66 år,2044-01-01,520,3
4030,Nissedal,40-66 år,2045-01-01,523,3
4030,Nissedal,40-66 år,2046-01-01,525,3
4030,Nissedal,40-66 år,2047-01-01,524,3
4030,Nissedal,40-66 år,2048-01-01,526,3
4030,Nissedal,40-66 år,2049-01-01,528,3
4030,Nissedal,40-66 år,2050-01-01,532,3
4030,Nissedal,67-79 år,2024-01-01,262,4
4030,Nissedal,67-79 år,2025-01-01,272,4
4030,Nissedal,67-79 år,2026-01-01,278,4
4030,Nissedal,67-79 år,2027-01-01,278,4
4030,Nissedal,67-79 år,2028-01-01,283,4
4030,Nissedal,67-79 år,2029-01-01,282,4
4030,Nissedal,67-79 år,2030-01-01,278,4
4030,Nissedal,67-79 år,2031-01-01,280,4
4030,Nissedal,67-79 år,2032-01-01,268,4
4030,Nissedal,67-79 år,2033-01-01,265,4
4030,Nissedal,67-79 år,2034-01-01,266,4
4030,Nissedal,67-79 år,2035-01-01,274,4
