Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4014,Kragerø,20-39 år,2029-01-01,1946,2
4014,Kragerø,20-39 år,2030-01-01,1909,2
4014,Kragerø,20-39 år,2031-01-01,1883,2
4014,Kragerø,20-39 år,2032-01-01,1877,2
4014,Kragerø,20-39 år,2033-01-01,1850,2
4014,Kragerø,20-39 år,2034-01-01,1843,2
4014,Kragerø,20-39 år,2035-01-01,1841,2
4014,Kragerø,20-39 år,2036-01-01,1832,2
4014,Kragerø,20-39 år,2037-01-01,1821,2
4014,Kragerø,20-39 år,2038-01-01,1806,2
4014,Kragerø,20-39 år,2039-01-01,1800,2
4014,Kragerø,20-39 år,2040-01-01,1797,2
4014,Kragerø,20-39 år,2041-01-01,1786,2
4014,Kragerø,20-39 år,2042-01-01,1782,2
4014,Kragerø,20-39 år,2043-01-01,1773,2
4014,Kragerø,20-39 år,2044-01-01,1752,2
4014,Kragerø,20-39 år,2045-01-01,1740,2
4014,Kragerø,20-39 år,2046-01-01,1729,2
4014,Kragerø,20-39 år,2047-01-01,1718,2
4014,Kragerø,20-39 år,2048-01-01,1708,2
4014,Kragerø,20-39 år,2049-01-01,1692,2
4014,Kragerø,20-39 år,2050-01-01,1678,2
4014,Kragerø,80+ år,2026-01-01,715,3
4014,Kragerø,80+ år,2027-01-01,784,3
4014,Kragerø,80+ år,2028-01-01,855,3
4014,Kragerø,80+ år,2029-01-01,908,3
4014,Kragerø,80+ år,2030-01-01,962,3
4014,Kragerø,80+ år,2031-01-01,1006,3
4014,Kragerø,80+ år,2032-01-01,1025,3
4014,Kragerø,80+ år,2033-01-01,1054,3
4014,Kragerø,80+ år,2034-01-01,1092,3
4014,Kragerø,80+ år,2035-01-01,1123,3
4014,Kragerø,80+ år,2036-01-01,1157,3
4014,Kragerø,80+ år,2037-01-01,1164,3
4014,Kragerø,80+ år,2038-01-01,1181,3
4014,Kragerø,80+ år,2039-01-01,1186,3
4014,Kragerø,80+ år,2040-01-01,1207,3
4014,Kragerø,80+ år,2041-01-01,1210,3
4014,Kragerø,80+ år,2042-01-01,1223,3
4014,Kragerø,80+ år,2043-01-01,1229,3
4014,Kragerø,80+ år,2044-01-01,1231,3
4014,Kragerø,80+ år,2045-01-01,1229,3
4014,Kragerø,80+ år,2046-01-01,1259,3
4014,Kragerø,80+ år,2047-01-01,1267,3
4014,Kragerø,80+ år,2048-01-01,1287,3
4014,Kragerø,80+ år,2049-01-01,1319,3
4014,Kragerø,80+ år,2050-01-01,1345,3
4014,Kragerø,67-79 år,2026-01-01,1862,4
4014,Kragerø,67-79 år,2027-01-01,1849,4
4014,Kragerø,67-79 år,2028-01-01,1809,4
4014,Kragerø,67-79 år,2029-01-01,1797,4
4014,Kragerø,67-79 år,2030-01-01,1772,4
4014,Kragerø,67-79 år,2031-01-01,1751,4
4014,Kragerø,67-79 år,2032-01-01,1754,4
4014,Kragerø,67-79 år,2033-01-01,1775,4
4014,Kragerø,67-79 år,2034-01-01,1762,4
4014,Kragerø,67-79 år,2035-01-01,1768,4
4014,Kragerø,67-79 år,2036-01-01,1784,4
4014,Kragerø,67-79 år,2037-01-01,1810,4
4014,Kragerø,67-79 år,2038-01-01,1833,4
4014,Kragerø,67-79 år,2039-01-01,1865,4
4014,Kragerø,67-79 år,2040-01-01,1874,4
4014,Kragerø,67-79 år,2041-01-01,1885,4
4014,Kragerø,67-79 år,2042-01-01,1893,4
4014,Kragerø,67-79 år,2043-01-01,1904,4
4014,Kragerø,67-79 år,2044-01-01,1908,4
4014,Kragerø,67-79 år,2045-01-01,1901,4
4014,Kragerø,67-79 år,2046-01-01,1883,4
4014,Kragerø,67-79 år,2047-01-01,1878,4
4014,Kragerø,67-79 år,2048-01-01,1858,4
4014,Kragerø,67-79 år,2049-01-01,1830,4
4014,Kragerø,67-79 år,2050-01-01,1812,4
4014,Kragerø,40-66 år,2026-01-01,3791,5
4014,Kragerø,40-66 år,2027-01-01,3754,5
4014,Kragerø,40-66 år,2028-01-01,3750,5
4014,Kragerø,40-66 år,2029-01-01,3713,5
4014,Kragerø,40-66 år,2030-01-01,3730,5
4014,Kragerø,40-66 år,2031-01-01,3736,5
4014,Kragerø,40-66 år,2032-01-01,3722,5
4014,Kragerø,40-66 år,2033-01-01,3687,5
4014,Kragerø,40-66 år,2034-01-01,3670,5
4014,Kragerø,40-66 år,2035-01-01,3629,5
4014,Kragerø,40-66 år,2036-01-01,3584,5
4014,Kragerø,40-66 år,2037-01-01,3556,5
4014,Kragerø,40-66 år,2038-01-01,3519,5
4014,Kragerø,40-66 år,2039-01-01,3478,5
4014,Kragerø,40-66 år,2040-01-01,3449,5
4014,Kragerø,40-66 år,2041-01-01,3434,5
4014,Kragerø,40-66 år,2042-01-01,3411,5
4014,Kragerø,40-66 år,2043-01-01,3389,5
4014,Kragerø,40-66 år,2044-01-01,3393,5
4014,Kragerø,40-66 år,2045-01-01,3399,5
4014,Kragerø,40-66 år,2046-01-01,3394,5
4014,Kragerø,40-66 år,2047-01-01,3392,5
4014,Kragerø,40-66 år,2048-01-01,3395,5
4014,Kragerø,40-66 år,2049-01-01,3402,5
4014,Kragerø,40-66 år,2050-01-01,3406,5
4028,Kviteseid,0-19 år,2026-01-01,456,1
4028,Kviteseid,0-19 år,2027-01-01,449,1
4028,Kviteseid,0-19 år,2028-01-01,450,1
4028,Kviteseid,0-19 år,2029-01-01,453,1
4028,Kviteseid,0-19 år,2030-01-01,456,1
4028,Kviteseid,0-19 år,2031-01-01,452,1
4028,Kviteseid,0-19 år,2032-01-01,448,1
4028,Kviteseid,0-19 år,2033-01-01,443,1
4028,Kviteseid,0-19 år,2034-01-01,442,1
4028,Kviteseid,0-19 år,2035-01-01,441,1
4028,Kviteseid,0-19 år,2036-01-01,447,1
4028,Kviteseid,0-19 år,2037-01-01,444,1
4028,Kviteseid,0-19 år,2038-01-01,450,1
4028,Kviteseid,0-19 år,2039-01-01,447,1
4028,Kviteseid,0-19 år,2040-01-01,450,1
4028,Kviteseid,0-19 år,2041-01-01,448,1
4028,Kviteseid,0-19 år,2042-01-01,448,1
4028,Kviteseid,0-19 år,2043-01-01,445,1
4028,Kviteseid,0-19 år,2044-01-01,443,1
4028,Kviteseid,0-19 år,2045-01-01,447,1
4028,Kviteseid,0-19 år,2046-01-01,445,1
4028,Kviteseid,0-19 år,2047-01-01,442,1
4028,Kviteseid,0-19 år,2048-01-01,442,1
4028,Kviteseid,0-19 år,2049-01-01,442,1
4028,Kviteseid,0-19 år,2050-01-01,440,1
4028,Kviteseid,20-39 år,2026-01-01,501,2
4028,Kviteseid,20-39 år,2027-01-01,492,2
4028,Kviteseid,20-39 år,2028-01-01,488,2
4028,Kviteseid,20-39 år,2029-01-01,482,2
4028,Kviteseid,20-39 år,2030-01-01,469,2
4028,Kviteseid,20-39 år,2031-01-01,465,2
4028,Kviteseid,20-39 år,2032-01-01,461,2
4028,Kviteseid,20-39 år,2033-01-01,462,2
4028,Kviteseid,20-39 år,2034-01-01,457,2
4028,Kviteseid,20-39 år,2035-01-01,460,2
4028,Kviteseid,20-39 år,2036-01-01,454,2
4028,Kviteseid,20-39 år,2037-01-01,453,2
4028,Kviteseid,20-39 år,2038-01-01,445,2
4028,Kviteseid,20-39 år,2039-01-01,449,2
4028,Kviteseid,20-39 år,2040-01-01,440,2
4028,Kviteseid,20-39 år,2041-01-01,440,2
4028,Kviteseid,20-39 år,2042-01-01,440,2
4028,Kviteseid,20-39 år,2043-01-01,440,2
4028,Kviteseid,20-39 år,2044-01-01,434,2
4028,Kviteseid,20-39 år,2045-01-01,432,2
4028,Kviteseid,20-39 år,2046-01-01,433,2
4028,Kviteseid,20-39 år,2047-01-01,428,2
4028,Kviteseid,20-39 år,2048-01-01,428,2
4028,Kviteseid,20-39 år,2049-01-01,425,2
4028,Kviteseid,20-39 år,2050-01-01,427,2
4028,Kviteseid,80+ år,2026-01-01,184,3
4028,Kviteseid,80+ år,2027-01-01,189,3
4028,Kviteseid,80+ år,2028-01-01,191,3
4028,Kviteseid,80+ år,2029-01-01,197,3
4028,Kviteseid,80+ år,2030-01-01,198,3
4028,Kviteseid,80+ år,2031-01-01,198,3
4028,Kviteseid,80+ år,2032-01-01,208,3
4028,Kviteseid,80+ år,2033-01-01,213,3
4028,Kviteseid,80+ år,2034-01-01,231,3
4028,Kviteseid,80+ år,2035-01-01,224,3
4028,Kviteseid,80+ år,2036-01-01,233,3
4028,Kviteseid,80+ år,2037-01-01,243,3
4028,Kviteseid,80+ år,2038-01-01,250,3
4028,Kviteseid,80+ år,2039-01-01,254,3
4028,Kviteseid,80+ år,2040-01-01,256,3
4028,Kviteseid,80+ år,2041-01-01,264,3
4028,Kviteseid,80+ år,2042-01-01,268,3
4028,Kviteseid,80+ år,2043-01-01,285,3
4028,Kviteseid,80+ år,2044-01-01,300,3
4028,Kviteseid,80+ år,2045-01-01,308,3
4028,Kviteseid,80+ år,2046-01-01,316,3
4028,Kviteseid,80+ år,2047-01-01,323,3
4028,Kviteseid,80+ år,2048-01-01,321,3
4028,Kviteseid,80+ år,2049-01-01,326,3
4028,Kviteseid,80+ år,2050-01-01,327,3
4028,Kviteseid,67-79 år,2026-01-01,388,4
4028,Kviteseid,67-79 år,2027-01-01,396,4
4028,Kviteseid,67-79 år,2028-01-01,395,4
4028,Kviteseid,67-79 år,2029-01-01,398,4
4028,Kviteseid,67-79 år,2030-01-01,421,4
4028,Kviteseid,67-79 år,2031-01-01,437,4
4028,Kviteseid,67-79 år,2032-01-01,450,4
4028,Kviteseid,67-79 år,2033-01-01,449,4
4028,Kviteseid,67-79 år,2034-01-01,449,4
4028,Kviteseid,67-79 år,2035-01-01,459,4
4028,Kviteseid,67-79 år,2036-01-01,454,4
4028,Kviteseid,67-79 år,2037-01-01,448,4
4028,Kviteseid,67-79 år,2038-01-01,453,4
4028,Kviteseid,67-79 år,2039-01-01,461,4
4028,Kviteseid,67-79 år,2040-01-01,466,4
4028,Kviteseid,67-79 år,2041-01-01,460,4
4028,Kviteseid,67-79 år,2042-01-01,465,4
4028,Kviteseid,67-79 år,2043-01-01,442,4
4028,Kviteseid,67-79 år,2044-01-01,433,4
4028,Kviteseid,67-79 år,2045-01-01,419,4
4028,Kviteseid,67-79 år,2046-01-01,414,4
4028,Kviteseid,67-79 år,2047-01-01,410,4
4028,Kviteseid,67-79 år,2048-01-01,405,4
4028,Kviteseid,67-79 år,2049-01-01,398,4
4028,Kviteseid,67-79 år,2050-01-01,405,4
4028,Kviteseid,40-66 år,2026-01-01,934,5
4028,Kviteseid,40-66 år,2027-01-01,934,5
4028,Kviteseid,40-66 år,2028-01-01,934,5
4028,Kviteseid,40-66 år,2029-01-01,928,5
4028,Kviteseid,40-66 år,2030-01-01,915,5
4028,Kviteseid,40-66 år,2031-01-01,909,5
4028,Kviteseid,40-66 år,2032-01-01,896,5
4028,Kviteseid,40-66 år,2033-01-01,899,5
4028,Kviteseid,40-66 år,2034-01-01,890,5
4028,Kviteseid,40-66 år,2035-01-01,888,5
4028,Kviteseid,40-66 år,2036-01-01,887,5
4028,Kviteseid,40-66 år,2037-01-01,890,5
4028,Kviteseid,40-66 år,2038-01-01,883,5
4028,Kviteseid,40-66 år,2039-01-01,872,5
4028,Kviteseid,40-66 år,2040-01-01,873,5
4028,Kviteseid,40-66 år,2041-01-01,875,5
4028,Kviteseid,40-66 år,2042-01-01,867,5
4028,Kviteseid,40-66 år,2043-01-01,877,5
4028,Kviteseid,40-66 år,2044-01-01,879,5
4028,Kviteseid,40-66 år,2045-01-01,884,5
4028,Kviteseid,40-66 år,2046-01-01,881,5
4028,Kviteseid,40-66 år,2047-01-01,886,5
4028,Kviteseid,40-66 år,2048-01-01,891,5
4028,Kviteseid,40-66 år,2049-01-01,895,5
4028,Kviteseid,40-66 år,2050-01-01,885,5
4020,Midt-Telemark,0-19 år,2026-01-01,2408,1
4020,Midt-Telemark,0-19 år,2027-01-01,2380,1
4020,Midt-Telemark,0-19 år,2028-01-01,2380,1
4020,Midt-Telemark,0-19 år,2029-01-01,2365,1
4020,Midt-Telemark,0-19 år,2030-01-01,2363,1
4020,Midt-Telemark,0-19 år,2031-01-01,2364,1
4020,Midt-Telemark,0-19 år,2032-01-01,2377,1
4020,Midt-Telemark,0-19 år,2033-01-01,2373,1
4020,Midt-Telemark,0-19 år,2034-01-01,2391,1
4020,Midt-Telemark,0-19 år,2035-01-01,2405,1
4020,Midt-Telemark,0-19 år,2036-01-01,2431,1
4020,Midt-Telemark,0-19 år,2037-01-01,2430,1
4020,Midt-Telemark,0-19 år,2038-01-01,2445,1
4020,Midt-Telemark,0-19 år,2039-01-01,2467,1
4020,Midt-Telemark,0-19 år,2040-01-01,2489,1
4020,Midt-Telemark,0-19 år,2041-01-01,2503,1
4020,Midt-Telemark,0-19 år,2042-01-01,2520,1
4020,Midt-Telemark,0-19 år,2043-01-01,2539,1
4020,Midt-Telemark,0-19 år,2044-01-01,2552,1
4020,Midt-Telemark,0-19 år,2045-01-01,2572,1
4020,Midt-Telemark,0-19 år,2046-01-01,2582,1
4020,Midt-Telemark,0-19 år,2047-01-01,2587,1
4020,Midt-Telemark,0-19 år,2048-01-01,2593,1
4020,Midt-Telemark,0-19 år,2049-01-01,2589,1
4020,Midt-Telemark,0-19 år,2050-01-01,2588,1
4020,Midt-Telemark,20-39 år,2026-01-01,2985,2
4020,Midt-Telemark,20-39 år,2027-01-01,3027,2
4020,Midt-Telemark,20-39 år,2028-01-01,3053,2
4020,Midt-Telemark,20-39 år,2029-01-01,3082,2
4020,Midt-Telemark,20-39 år,2030-01-01,3119,2
4020,Midt-Telemark,20-39 år,2031-01-01,3146,2
4020,Midt-Telemark,20-39 år,2032-01-01,3156,2
4020,Midt-Telemark,20-39 år,2033-01-01,3179,2
4020,Midt-Telemark,20-39 år,2034-01-01,3183,2
4020,Midt-Telemark,20-39 år,2035-01-01,3191,2
4020,Midt-Telemark,20-39 år,2036-01-01,3177,2
4020,Midt-Telemark,20-39 år,2037-01-01,3196,2
4020,Midt-Telemark,20-39 år,2038-01-01,3182,2
4020,Midt-Telemark,20-39 år,2039-01-01,3166,2
4020,Midt-Telemark,20-39 år,2040-01-01,3146,2
4020,Midt-Telemark,20-39 år,2041-01-01,3137,2
4020,Midt-Telemark,20-39 år,2042-01-01,3128,2
4020,Midt-Telemark,20-39 år,2043-01-01,3116,2
4020,Midt-Telemark,20-39 år,2044-01-01,3104,2
4020,Midt-Telemark,20-39 år,2045-01-01,3082,2
4020,Midt-Telemark,20-39 år,2046-01-01,3070,2
4020,Midt-Telemark,20-39 år,2047-01-01,3066,2
4020,Midt-Telemark,20-39 år,2048-01-01,3059,2
4020,Midt-Telemark,20-39 år,2049-01-01,3052,2
4020,Midt-Telemark,20-39 år,2050-01-01,3040,2
4020,Midt-Telemark,80+ år,2026-01-01,648,3
4020,Midt-Telemark,80+ år,2027-01-01,699,3
4020,Midt-Telemark,80+ år,2028-01-01,727,3
4020,Midt-Telemark,80+ år,2029-01-01,754,3
4020,Midt-Telemark,80+ år,2030-01-01,769,3
4020,Midt-Telemark,80+ år,2031-01-01,817,3
4020,Midt-Telemark,80+ år,2032-01-01,829,3
4020,Midt-Telemark,80+ år,2033-01-01,870,3
4020,Midt-Telemark,80+ år,2034-01-01,893,3
4020,Midt-Telemark,80+ år,2035-01-01,900,3
4020,Midt-Telemark,80+ år,2036-01-01,933,3
4020,Midt-Telemark,80+ år,2037-01-01,964,3
4020,Midt-Telemark,80+ år,2038-01-01,986,3
4020,Midt-Telemark,80+ år,2039-01-01,992,3
4020,Midt-Telemark,80+ år,2040-01-01,995,3
4020,Midt-Telemark,80+ år,2041-01-01,1017,3
4020,Midt-Telemark,80+ år,2042-01-01,1026,3
4020,Midt-Telemark,80+ år,2043-01-01,1027,3
4020,Midt-Telemark,80+ år,2044-01-01,1036,3
4020,Midt-Telemark,80+ år,2045-01-01,1057,3
4020,Midt-Telemark,80+ år,2046-01-01,1062,3
4020,Midt-Telemark,80+ år,2047-01-01,1095,3
4020,Midt-Telemark,80+ år,2048-01-01,1115,3
4020,Midt-Telemark,80+ år,2049-01-01,1141,3
4020,Midt-Telemark,80+ år,2050-01-01,1155,3
4020,Midt-Telemark,67-79 år,2026-01-01,1481,4
4020,Midt-Telemark,67-79 år,2027-01-01,1454,4
4020,Midt-Telemark,67-79 år,2028-01-01,1469,4
4020,Midt-Telemark,67-79 år,2029-01-01,1472,4
4020,Midt-Telemark,67-79 år,2030-01-01,1474,4
4020,Midt-Telemark,67-79 år,2031-01-01,1456,4
4020,Midt-Telemark,67-79 år,2032-01-01,1479,4
4020,Midt-Telemark,67-79 år,2033-01-01,1463,4
4020,Midt-Telemark,67-79 år,2034-01-01,1489,4
4020,Midt-Telemark,67-79 år,2035-01-01,1515,4
4020,Midt-Telemark,67-79 år,2036-01-01,1526,4
4020,Midt-Telemark,67-79 år,2037-01-01,1516,4
4020,Midt-Telemark,67-79 år,2038-01-01,1545,4
4020,Midt-Telemark,67-79 år,2039-01-01,1567,4
4020,Midt-Telemark,67-79 år,2040-01-01,1621,4
4020,Midt-Telemark,67-79 år,2041-01-01,1632,4
4020,Midt-Telemark,67-79 år,2042-01-01,1645,4
4020,Midt-Telemark,67-79 år,2043-01-01,1673,4
4020,Midt-Telemark,67-79 år,2044-01-01,1681,4
4020,Midt-Telemark,67-79 år,2045-01-01,1693,4
4020,Midt-Telemark,67-79 år,2046-01-01,1713,4
4020,Midt-Telemark,67-79 år,2047-01-01,1699,4
4020,Midt-Telemark,67-79 år,2048-01-01,1714,4
4020,Midt-Telemark,67-79 år,2049-01-01,1727,4
4020,Midt-Telemark,67-79 år,2050-01-01,1742,4
4020,Midt-Telemark,40-66 år,2026-01-01,3635,5
4020,Midt-Telemark,40-66 år,2027-01-01,3657,5
4020,Midt-Telemark,40-66 år,2028-01-01,3659,5
4020,Midt-Telemark,40-66 år,2029-01-01,3694,5
4020,Midt-Telemark,40-66 år,2030-01-01,3729,5
4020,Midt-Telemark,40-66 år,2031-01-01,3763,5
4020,Midt-Telemark,40-66 år,2032-01-01,3802,5
4020,Midt-Telemark,40-66 år,2033-01-01,3850,5
4020,Midt-Telemark,40-66 år,2034-01-01,3866,5
4020,Midt-Telemark,40-66 år,2035-01-01,3893,5
4020,Midt-Telemark,40-66 år,2036-01-01,3916,5
4020,Midt-Telemark,40-66 år,2037-01-01,3952,5
4020,Midt-Telemark,40-66 år,2038-01-01,3971,5
4020,Midt-Telemark,40-66 år,2039-01-01,4004,5
4020,Midt-Telemark,40-66 år,2040-01-01,4010,5
4020,Midt-Telemark,40-66 år,2041-01-01,4033,5
4020,Midt-Telemark,40-66 år,2042-01-01,4061,5
4020,Midt-Telemark,40-66 år,2043-01-01,4082,5
4020,Midt-Telemark,40-66 år,2044-01-01,4119,5
4020,Midt-Telemark,40-66 år,2045-01-01,4140,5
4020,Midt-Telemark,40-66 år,2046-01-01,4168,5
4020,Midt-Telemark,40-66 år,2047-01-01,4197,5
4020,Midt-Telemark,40-66 år,2048-01-01,4209,5
4020,Midt-Telemark,40-66 år,2049-01-01,4224,5
4020,Midt-Telemark,40-66 år,2050-01-01,4250,5
4030,Nissedal,0-19 år,2026-01-01,332,1
4030,Nissedal,0-19 år,2027-01-01,335,1
4030,Nissedal,0-19 år,2028-01-01,347,1
4030,Nissedal,0-19 år,2029-01-01,342,1
4030,Nissedal,0-19 år,2030-01-01,334,1
4030,Nissedal,0-19 år,2031-01-01,332,1
4030,Nissedal,0-19 år,2032-01-01,326,1
4030,Nissedal,0-19 år,2033-01-01,327,1
4030,Nissedal,0-19 år,2034-01-01,314,1
4030,Nissedal,0-19 år,2035-01-01,310,1
4030,Nissedal,0-19 år,2036-01-01,305,1
4030,Nissedal,0-19 år,2037-01-01,295,1
4030,Nissedal,0-19 år,2038-01-01,292,1
4030,Nissedal,0-19 år,2039-01-01,291,1
4030,Nissedal,0-19 år,2040-01-01,291,1
4030,Nissedal,0-19 år,2041-01-01,288,1
4030,Nissedal,0-19 år,2042-01-01,285,1
4030,Nissedal,0-19 år,2043-01-01,284,1
4030,Nissedal,0-19 år,2044-01-01,280,1
4030,Nissedal,0-19 år,2045-01-01,279,1
4030,Nissedal,0-19 år,2046-01-01,278,1
4030,Nissedal,0-19 år,2047-01-01,277,1
4030,Nissedal,0-19 år,2048-01-01,274,1
4030,Nissedal,0-19 år,2049-01-01,276,1
4030,Nissedal,0-19 år,2050-01-01,277,1
4030,Nissedal,20-39 år,2026-01-01,278,2
4030,Nissedal,20-39 år,2027-01-01,270,2
4030,Nissedal,20-39 år,2028-01-01,267,2
4030,Nissedal,20-39 år,2029-01-01,271,2
4030,Nissedal,20-39 år,2030-01-01,274,2
4030,Nissedal,20-39 år,2031-01-01,267,2
4030,Nissedal,20-39 år,2032-01-01,264,2
4030,Nissedal,20-39 år,2033-01-01,262,2
4030,Nissedal,20-39 år,2034-01-01,266,2
4030,Nissedal,20-39 år,2035-01-01,271,2
4030,Nissedal,20-39 år,2036-01-01,272,2
4030,Nissedal,20-39 år,2037-01-01,276,2
4030,Nissedal,20-39 år,2038-01-01,273,2
4030,Nissedal,20-39 år,2039-01-01,275,2
4030,Nissedal,20-39 år,2040-01-01,271,2
4030,Nissedal,20-39 år,2041-01-01,271,2
4030,Nissedal,20-39 år,2042-01-01,269,2
4030,Nissedal,20-39 år,2043-01-01,270,2
4030,Nissedal,20-39 år,2044-01-01,268,2
4030,Nissedal,20-39 år,2045-01-01,269,2
4030,Nissedal,20-39 år,2046-01-01,264,2
4030,Nissedal,20-39 år,2047-01-01,259,2
4030,Nissedal,20-39 år,2048-01-01,262,2
4030,Nissedal,20-39 år,2049-01-01,255,2
4030,Nissedal,20-39 år,2050-01-01,251,2
4030,Nissedal,80+ år,2026-01-01,80,3
4030,Nissedal,80+ år,2027-01-01,94,3
4030,Nissedal,80+ år,2028-01-01,96,3
4030,Nissedal,80+ år,2029-01-01,102,3
4030,Nissedal,80+ år,2030-01-01,113,3
4030,Nissedal,80+ år,2031-01-01,123,3
4030,Nissedal,80+ år,2032-01-01,136,3
4030,Nissedal,80+ år,2033-01-01,143,3
4030,Nissedal,80+ år,2034-01-01,153,3
4030,Nissedal,80+ år,2035-01-01,157,3
4030,Nissedal,80+ år,2036-01-01,164,3
4030,Nissedal,80+ år,2037-01-01,167,3
4030,Nissedal,80+ år,2038-01-01,176,3
4030,Nissedal,80+ år,2039-01-01,180,3
4030,Nissedal,80+ år,2040-01-01,184,3
4030,Nissedal,80+ år,2041-01-01,190,3
4030,Nissedal,80+ år,2042-01-01,193,3
4030,Nissedal,80+ år,2043-01-01,187,3
4030,Nissedal,80+ år,2044-01-01,191,3
4030,Nissedal,80+ år,2045-01-01,191,3
4030,Nissedal,80+ år,2046-01-01,191,3
4030,Nissedal,80+ år,2047-01-01,194,3
4030,Nissedal,80+ år,2048-01-01,197,3
4030,Nissedal,80+ år,2049-01-01,197,3
4030,Nissedal,80+ år,2050-01-01,203,3
4030,Nissedal,67-79 år,2026-01-01,287,4
4030,Nissedal,67-79 år,2027-01-01,297,4
4030,Nissedal,67-79 år,2028-01-01,298,4
4030,Nissedal,67-79 år,2029-01-01,292,4
4030,Nissedal,67-79 år,2030-01-01,287,4
4030,Nissedal,67-79 år,2031-01-01,288,4
4030,Nissedal,67-79 år,2032-01-01,282,4
4030,Nissedal,67-79 år,2033-01-01,276,4
4030,Nissedal,67-79 år,2034-01-01,273,4
4030,Nissedal,67-79 år,2035-01-01,278,4
4030,Nissedal,67-79 år,2036-01-01,272,4
4030,Nissedal,67-79 år,2037-01-01,281,4
4030,Nissedal,67-79 år,2038-01-01,291,4
4030,Nissedal,67-79 år,2039-01-01,295,4
4030,Nissedal,67-79 år,2040-01-01,293,4
4030,Nissedal,67-79 år,2041-01-01,283,4
4030,Nissedal,67-79 år,2042-01-01,283,4
4030,Nissedal,67-79 år,2043-01-01,291,4
4030,Nissedal,67-79 år,2044-01-01,290,4
4030,Nissedal,67-79 år,2045-01-01,294,4
4030,Nissedal,67-79 år,2046-01-01,298,4
4030,Nissedal,67-79 år,2047-01-01,302,4
4030,Nissedal,67-79 år,2048-01-01,301,4
4030,Nissedal,67-79 år,2049-01-01,300,4
4030,Nissedal,67-79 år,2050-01-01,292,4
4030,Nissedal,40-66 år,2026-01-01,532,5
4030,Nissedal,40-66 år,2027-01-01,524,5
4030,Nissedal,40-66 år,2028-01-01,521,5
4030,Nissedal,40-66 år,2029-01-01,529,5
4030,Nissedal,40-66 år,2030-01-01,534,5
4030,Nissedal,40-66 år,2031-01-01,535,5
4030,Nissedal,40-66 år,2032-01-01,539,5
4030,Nissedal,40-66 år,2033-01-01,540,5
4030,Nissedal,40-66 år,2034-01-01,543,5
4030,Nissedal,40-66 år,2035-01-01,533,5
4030,Nissedal,40-66 år,2036-01-01,536,5
4030,Nissedal,40-66 år,2037-01-01,530,5
4030,Nissedal,40-66 år,2038-01-01,516,5
4030,Nissedal,40-66 år,2039-01-01,507,5
4030,Nissedal,40-66 år,2040-01-01,508,5
4030,Nissedal,40-66 år,2041-01-01,514,5
4030,Nissedal,40-66 år,2042-01-01,515,5
4030,Nissedal,40-66 år,2043-01-01,511,5
4030,Nissedal,40-66 år,2044-01-01,513,5
4030,Nissedal,40-66 år,2045-01-01,507,5
4030,Nissedal,40-66 år,2046-01-01,508,5
4030,Nissedal,40-66 år,2047-01-01,506,5
4030,Nissedal,40-66 år,2048-01-01,503,5
4030,Nissedal,40-66 år,2049-01-01,508,5
4030,Nissedal,40-66 år,2050-01-01,512,5
4018,Nome,0-19 år,2026-01-01,1308,1
4018,Nome,0-19 år,2027-01-01,1307,1
4018,Nome,0-19 år,2028-01-01,1304,1
4018,Nome,0-19 år,2029-01-01,1308,1
4018,Nome,0-19 år,2030-01-01,1299,1
4018,Nome,0-19 år,2031-01-01,1289,1
4018,Nome,0-19 år,2032-01-01,1288,1
4018,Nome,0-19 år,2033-01-01,1282,1
4018,Nome,0-19 år,2034-01-01,1274,1
4018,Nome,0-19 år,2035-01-01,1272,1
4018,Nome,0-19 år,2036-01-01,1271,1
4018,Nome,0-19 år,2037-01-01,1270,1
4018,Nome,0-19 år,2038-01-01,1270,1
4018,Nome,0-19 år,2039-01-01,1282,1
4018,Nome,0-19 år,2040-01-01,1286,1
4018,Nome,0-19 år,2041-01-01,1286,1
4018,Nome,0-19 år,2042-01-01,1286,1
4018,Nome,0-19 år,2043-01-01,1291,1
4018,Nome,0-19 år,2044-01-01,1297,1
4018,Nome,0-19 år,2045-01-01,1301,1
4018,Nome,0-19 år,2046-01-01,1298,1
4018,Nome,0-19 år,2047-01-01,1299,1
4018,Nome,0-19 år,2048-01-01,1301,1
4018,Nome,0-19 år,2049-01-01,1297,1
4018,Nome,0-19 år,2050-01-01,1291,1
4018,Nome,20-39 år,2026-01-01,1468,2
4018,Nome,20-39 år,2027-01-01,1463,2
4018,Nome,20-39 år,2028-01-01,1468,2
4018,Nome,20-39 år,2029-01-01,1454,2
4018,Nome,20-39 år,2030-01-01,1448,2
4018,Nome,20-39 år,2031-01-01,1433,2
4018,Nome,20-39 år,2032-01-01,1403,2
4018,Nome,20-39 år,2033-01-01,1392,2
4018,Nome,20-39 år,2034-01-01,1388,2
4018,Nome,20-39 år,2035-01-01,1379,2
4018,Nome,20-39 år,2036-01-01,1361,2
4018,Nome,20-39 år,2037-01-01,1350,2
4018,Nome,20-39 år,2038-01-01,1339,2
4018,Nome,20-39 år,2039-01-01,1320,2
4018,Nome,20-39 år,2040-01-01,1304,2
4018,Nome,20-39 år,2041-01-01,1299,2
4018,Nome,20-39 år,2042-01-01,1302,2
4018,Nome,20-39 år,2043-01-01,1292,2
