region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Siljan,Høy nasjonal vekst (HHMH),2038,67-79 år,389,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2038,80-89 år,197,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2038,90 år eller eldre,58,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,1-5 år,159,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,6-12 år,226,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,13-15 år,88,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,16-19 år,116,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,20-44 år,730,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,45-66 år,707,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,67-79 år,388,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,80-89 år,207,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2039,90 år eller eldre,59,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,1-5 år,159,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,6-12 år,232,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,13-15 år,90,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,16-19 år,114,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,20-44 år,737,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,45-66 år,706,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,67-79 år,391,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,80-89 år,212,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2040,90 år eller eldre,62,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,1-5 år,160,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,6-12 år,236,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,13-15 år,93,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,16-19 år,112,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,20-44 år,736,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,45-66 år,713,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,67-79 år,390,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,80-89 år,223,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2041,90 år eller eldre,63,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,1-5 år,160,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,6-12 år,240,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,13-15 år,96,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,16-19 år,111,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,20-44 år,743,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,45-66 år,716,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,67-79 år,395,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,80-89 år,226,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2042,90 år eller eldre,61,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,1-5 år,162,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,6-12 år,244,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,13-15 år,99,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,16-19 år,112,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,20-44 år,740,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,45-66 år,726,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,67-79 år,391,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,80-89 år,233,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2043,90 år eller eldre,63,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,1-5 år,162,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,6-12 år,246,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,13-15 år,102,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,16-19 år,118,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,20-44 år,742,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,45-66 år,726,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,67-79 år,398,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,80-89 år,229,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2044,90 år eller eldre,68,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,1-5 år,164,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,6-12 år,248,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,13-15 år,105,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,16-19 år,119,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,20-44 år,739,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,45-66 år,729,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,67-79 år,396,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,80-89 år,238,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2045,90 år eller eldre,74,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,1-5 år,163,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,6-12 år,248,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,13-15 år,107,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,16-19 år,125,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,20-44 år,737,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,45-66 år,740,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,67-79 år,398,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,80-89 år,238,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2046,90 år eller eldre,77,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,1-5 år,164,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,6-12 år,249,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,13-15 år,109,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,16-19 år,127,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,20-44 år,742,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,45-66 år,747,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,67-79 år,395,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,80-89 år,237,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2047,90 år eller eldre,83,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,1-5 år,164,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,6-12 år,250,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,13-15 år,110,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,16-19 år,133,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,20-44 år,744,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,45-66 år,749,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,67-79 år,394,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,80-89 år,239,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2048,90 år eller eldre,90,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,1-5 år,164,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,6-12 år,250,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,13-15 år,111,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,16-19 år,134,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,20-44 år,748,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,45-66 år,752,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,67-79 år,399,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,80-89 år,237,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2049,90 år eller eldre,97,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,0 år,29,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,1-5 år,163,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,6-12 år,251,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,13-15 år,111,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,16-19 år,136,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,20-44 år,751,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,45-66 år,762,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,67-79 år,398,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,80-89 år,243,2024,14288
Siljan,Høy nasjonal vekst (HHMH),2050,90 år eller eldre,96,2024,14288
Bamble,Hovedalternativet (MMMM),2024,0 år,113,2024,14288
Bamble,Hovedalternativet (MMMM),2024,1-5 år,649,2024,14288
Bamble,Hovedalternativet (MMMM),2024,6-12 år,1069,2024,14288
Bamble,Hovedalternativet (MMMM),2024,13-15 år,504,2024,14288
Bamble,Hovedalternativet (MMMM),2024,16-19 år,726,2024,14288
Bamble,Hovedalternativet (MMMM),2024,20-44 år,3970,2024,14288
Bamble,Hovedalternativet (MMMM),2024,45-66 år,4241,2024,14288
Bamble,Hovedalternativet (MMMM),2024,67-79 år,2254,2024,14288
Bamble,Hovedalternativet (MMMM),2024,80-89 år,639,2024,14288
Bamble,Hovedalternativet (MMMM),2024,90 år eller eldre,104,2024,14288
Bamble,Hovedalternativet (MMMM),2025,0 år,111,2024,14288
Bamble,Hovedalternativet (MMMM),2025,1-5 år,642,2024,14288
Bamble,Hovedalternativet (MMMM),2025,6-12 år,1045,2024,14288
Bamble,Hovedalternativet (MMMM),2025,13-15 år,509,2024,14288
Bamble,Hovedalternativet (MMMM),2025,16-19 år,736,2024,14288
Bamble,Hovedalternativet (MMMM),2025,20-44 år,3963,2024,14288
Bamble,Hovedalternativet (MMMM),2025,45-66 år,4251,2024,14288
Bamble,Hovedalternativet (MMMM),2025,67-79 år,2239,2024,14288
Bamble,Hovedalternativet (MMMM),2025,80-89 år,727,2024,14288
Bamble,Hovedalternativet (MMMM),2025,90 år eller eldre,105,2024,14288
Bamble,Hovedalternativet (MMMM),2026,0 år,111,2024,14288
Bamble,Hovedalternativet (MMMM),2026,1-5 år,625,2024,14288
Bamble,Hovedalternativet (MMMM),2026,6-12 år,1053,2024,14288
Bamble,Hovedalternativet (MMMM),2026,13-15 år,500,2024,14288
Bamble,Hovedalternativet (MMMM),2026,16-19 år,732,2024,14288
Bamble,Hovedalternativet (MMMM),2026,20-44 år,3976,2024,14288
Bamble,Hovedalternativet (MMMM),2026,45-66 år,4228,2024,14288
Bamble,Hovedalternativet (MMMM),2026,67-79 år,2235,2024,14288
Bamble,Hovedalternativet (MMMM),2026,80-89 år,792,2024,14288
Bamble,Hovedalternativet (MMMM),2026,90 år eller eldre,110,2024,14288
Bamble,Hovedalternativet (MMMM),2027,0 år,111,2024,14288
Bamble,Hovedalternativet (MMMM),2027,1-5 år,618,2024,14288
Bamble,Hovedalternativet (MMMM),2027,6-12 år,1042,2024,14288
Bamble,Hovedalternativet (MMMM),2027,13-15 år,503,2024,14288
Bamble,Hovedalternativet (MMMM),2027,16-19 år,689,2024,14288
Bamble,Hovedalternativet (MMMM),2027,20-44 år,4016,2024,14288
Bamble,Hovedalternativet (MMMM),2027,45-66 år,4192,2024,14288
Bamble,Hovedalternativet (MMMM),2027,67-79 år,2227,2024,14288
Bamble,Hovedalternativet (MMMM),2027,80-89 år,864,2024,14288
Bamble,Hovedalternativet (MMMM),2027,90 år eller eldre,110,2024,14288
Bamble,Hovedalternativet (MMMM),2028,0 år,111,2024,14288
Bamble,Hovedalternativet (MMMM),2028,1-5 år,617,2024,14288
Bamble,Hovedalternativet (MMMM),2028,6-12 år,1036,2024,14288
Bamble,Hovedalternativet (MMMM),2028,13-15 år,468,2024,14288
Bamble,Hovedalternativet (MMMM),2028,16-19 år,685,2024,14288
Bamble,Hovedalternativet (MMMM),2028,20-44 år,4024,2024,14288
Bamble,Hovedalternativet (MMMM),2028,45-66 år,4172,2024,14288
Bamble,Hovedalternativet (MMMM),2028,67-79 år,2221,2024,14288
Bamble,Hovedalternativet (MMMM),2028,80-89 år,927,2024,14288
Bamble,Hovedalternativet (MMMM),2028,90 år eller eldre,114,2024,14288
Bamble,Hovedalternativet (MMMM),2029,0 år,111,2024,14288
Bamble,Hovedalternativet (MMMM),2029,1-5 år,611,2024,14288
Bamble,Hovedalternativet (MMMM),2029,6-12 år,1034,2024,14288
Bamble,Hovedalternativet (MMMM),2029,13-15 år,459,2024,14288
Bamble,Hovedalternativet (MMMM),2029,16-19 år,662,2024,14288
Bamble,Hovedalternativet (MMMM),2029,20-44 år,4026,2024,14288
Bamble,Hovedalternativet (MMMM),2029,45-66 år,4153,2024,14288
Bamble,Hovedalternativet (MMMM),2029,67-79 år,2223,2024,14288
Bamble,Hovedalternativet (MMMM),2029,80-89 år,976,2024,14288
Bamble,Hovedalternativet (MMMM),2029,90 år eller eldre,118,2024,14288
Bamble,Hovedalternativet (MMMM),2030,0 år,112,2024,14288
Bamble,Hovedalternativet (MMMM),2030,1-5 år,606,2024,14288
Bamble,Hovedalternativet (MMMM),2030,6-12 år,1011,2024,14288
Bamble,Hovedalternativet (MMMM),2030,13-15 år,468,2024,14288
Bamble,Hovedalternativet (MMMM),2030,16-19 år,652,2024,14288
Bamble,Hovedalternativet (MMMM),2030,20-44 år,3994,2024,14288
Bamble,Hovedalternativet (MMMM),2030,45-66 år,4144,2024,14288
Bamble,Hovedalternativet (MMMM),2030,67-79 år,2240,2024,14288
Bamble,Hovedalternativet (MMMM),2030,80-89 år,1008,2024,14288
Bamble,Hovedalternativet (MMMM),2030,90 år eller eldre,130,2024,14288
Bamble,Hovedalternativet (MMMM),2031,0 år,113,2024,14288
Bamble,Hovedalternativet (MMMM),2031,1-5 år,605,2024,14288
Bamble,Hovedalternativet (MMMM),2031,6-12 år,996,2024,14288
Bamble,Hovedalternativet (MMMM),2031,13-15 år,476,2024,14288
Bamble,Hovedalternativet (MMMM),2031,16-19 år,639,2024,14288
Bamble,Hovedalternativet (MMMM),2031,20-44 år,3984,2024,14288
Bamble,Hovedalternativet (MMMM),2031,45-66 år,4134,2024,14288
Bamble,Hovedalternativet (MMMM),2031,67-79 år,2221,2024,14288
Bamble,Hovedalternativet (MMMM),2031,80-89 år,1051,2024,14288
Bamble,Hovedalternativet (MMMM),2031,90 år eller eldre,140,2024,14288
Bamble,Hovedalternativet (MMMM),2032,0 år,114,2024,14288
Bamble,Hovedalternativet (MMMM),2032,1-5 år,606,2024,14288
Bamble,Hovedalternativet (MMMM),2032,6-12 år,981,2024,14288
Bamble,Hovedalternativet (MMMM),2032,13-15 år,483,2024,14288
Bamble,Hovedalternativet (MMMM),2032,16-19 år,611,2024,14288
Bamble,Hovedalternativet (MMMM),2032,20-44 år,3974,2024,14288
Bamble,Hovedalternativet (MMMM),2032,45-66 år,4099,2024,14288
Bamble,Hovedalternativet (MMMM),2032,67-79 år,2259,2024,14288
Bamble,Hovedalternativet (MMMM),2032,80-89 år,1076,2024,14288
Bamble,Hovedalternativet (MMMM),2032,90 år eller eldre,150,2024,14288
Bamble,Hovedalternativet (MMMM),2033,0 år,115,2024,14288
Bamble,Hovedalternativet (MMMM),2033,1-5 år,609,2024,14288
Bamble,Hovedalternativet (MMMM),2033,6-12 år,958,2024,14288
Bamble,Hovedalternativet (MMMM),2033,13-15 år,475,2024,14288
Bamble,Hovedalternativet (MMMM),2033,16-19 år,621,2024,14288
Bamble,Hovedalternativet (MMMM),2033,20-44 år,3935,2024,14288
Bamble,Hovedalternativet (MMMM),2033,45-66 år,4098,2024,14288
Bamble,Hovedalternativet (MMMM),2033,67-79 år,2272,2024,14288
Bamble,Hovedalternativet (MMMM),2033,80-89 år,1108,2024,14288
Bamble,Hovedalternativet (MMMM),2033,90 år eller eldre,158,2024,14288
Bamble,Hovedalternativet (MMMM),2034,0 år,116,2024,14288
Bamble,Hovedalternativet (MMMM),2034,1-5 år,612,2024,14288
Bamble,Hovedalternativet (MMMM),2034,6-12 år,951,2024,14288
Bamble,Hovedalternativet (MMMM),2034,13-15 år,468,2024,14288
Bamble,Hovedalternativet (MMMM),2034,16-19 år,619,2024,14288
Bamble,Hovedalternativet (MMMM),2034,20-44 år,3888,2024,14288
Bamble,Hovedalternativet (MMMM),2034,45-66 år,4083,2024,14288
Bamble,Hovedalternativet (MMMM),2034,67-79 år,2310,2024,14288
Bamble,Hovedalternativet (MMMM),2034,80-89 år,1120,2024,14288
Bamble,Hovedalternativet (MMMM),2034,90 år eller eldre,179,2024,14288
Bamble,Hovedalternativet (MMMM),2035,0 år,117,2024,14288
Bamble,Hovedalternativet (MMMM),2035,1-5 år,619,2024,14288
Bamble,Hovedalternativet (MMMM),2035,6-12 år,947,2024,14288
Bamble,Hovedalternativet (MMMM),2035,13-15 år,456,2024,14288
Bamble,Hovedalternativet (MMMM),2035,16-19 år,623,2024,14288
Bamble,Hovedalternativet (MMMM),2035,20-44 år,3857,2024,14288
Bamble,Hovedalternativet (MMMM),2035,45-66 år,4078,2024,14288
Bamble,Hovedalternativet (MMMM),2035,67-79 år,2312,2024,14288
Bamble,Hovedalternativet (MMMM),2035,80-89 år,1122,2024,14288
Bamble,Hovedalternativet (MMMM),2035,90 år eller eldre,212,2024,14288
Bamble,Hovedalternativet (MMMM),2036,0 år,119,2024,14288
Bamble,Hovedalternativet (MMMM),2036,1-5 år,625,2024,14288
Bamble,Hovedalternativet (MMMM),2036,6-12 år,943,2024,14288
Bamble,Hovedalternativet (MMMM),2036,13-15 år,440,2024,14288
Bamble,Hovedalternativet (MMMM),2036,16-19 år,631,2024,14288
Bamble,Hovedalternativet (MMMM),2036,20-44 år,3825,2024,14288
Bamble,Hovedalternativet (MMMM),2036,45-66 år,4051,2024,14288
Bamble,Hovedalternativet (MMMM),2036,67-79 år,2338,2024,14288
Bamble,Hovedalternativet (MMMM),2036,80-89 år,1134,2024,14288
Bamble,Hovedalternativet (MMMM),2036,90 år eller eldre,235,2024,14288
Bamble,Hovedalternativet (MMMM),2037,0 år,119,2024,14288
Bamble,Hovedalternativet (MMMM),2037,1-5 år,629,2024,14288
Bamble,Hovedalternativet (MMMM),2037,6-12 år,943,2024,14288
Bamble,Hovedalternativet (MMMM),2037,13-15 år,437,2024,14288
Bamble,Hovedalternativet (MMMM),2037,16-19 år,613,2024,14288
Bamble,Hovedalternativet (MMMM),2037,20-44 år,3795,2024,14288
Bamble,Hovedalternativet (MMMM),2037,45-66 år,4048,2024,14288
Bamble,Hovedalternativet (MMMM),2037,67-79 år,2355,2024,14288
Bamble,Hovedalternativet (MMMM),2037,80-89 år,1142,2024,14288
Bamble,Hovedalternativet (MMMM),2037,90 år eller eldre,256,2024,14288
Bamble,Hovedalternativet (MMMM),2038,0 år,118,2024,14288
Bamble,Hovedalternativet (MMMM),2038,1-5 år,636,2024,14288
Bamble,Hovedalternativet (MMMM),2038,6-12 år,945,2024,14288
Bamble,Hovedalternativet (MMMM),2038,13-15 år,434,2024,14288
Bamble,Hovedalternativet (MMMM),2038,16-19 år,601,2024,14288
Bamble,Hovedalternativet (MMMM),2038,20-44 år,3751,2024,14288
Bamble,Hovedalternativet (MMMM),2038,45-66 år,4052,2024,14288
Bamble,Hovedalternativet (MMMM),2038,67-79 år,2370,2024,14288
Bamble,Hovedalternativet (MMMM),2038,80-89 år,1149,2024,14288
Bamble,Hovedalternativet (MMMM),2038,90 år eller eldre,276,2024,14288
Bamble,Hovedalternativet (MMMM),2039,0 år,118,2024,14288
Bamble,Hovedalternativet (MMMM),2039,1-5 år,639,2024,14288
Bamble,Hovedalternativet (MMMM),2039,6-12 år,948,2024,14288
Bamble,Hovedalternativet (MMMM),2039,13-15 år,429,2024,14288
Bamble,Hovedalternativet (MMMM),2039,16-19 år,592,2024,14288
Bamble,Hovedalternativet (MMMM),2039,20-44 år,3741,2024,14288
Bamble,Hovedalternativet (MMMM),2039,45-66 år,4014,2024,14288
Bamble,Hovedalternativet (MMMM),2039,67-79 år,2397,2024,14288
Bamble,Hovedalternativet (MMMM),2039,80-89 år,1162,2024,14288
Bamble,Hovedalternativet (MMMM),2039,90 år eller eldre,286,2024,14288
Bamble,Hovedalternativet (MMMM),2040,0 år,117,2024,14288
Bamble,Hovedalternativet (MMMM),2040,1-5 år,640,2024,14288
Bamble,Hovedalternativet (MMMM),2040,6-12 år,954,2024,14288
Bamble,Hovedalternativet (MMMM),2040,13-15 år,426,2024,14288
Bamble,Hovedalternativet (MMMM),2040,16-19 år,579,2024,14288
Bamble,Hovedalternativet (MMMM),2040,20-44 år,3725,2024,14288
Bamble,Hovedalternativet (MMMM),2040,45-66 år,3980,2024,14288
Bamble,Hovedalternativet (MMMM),2040,67-79 år,2429,2024,14288
Bamble,Hovedalternativet (MMMM),2040,80-89 år,1172,2024,14288
Bamble,Hovedalternativet (MMMM),2040,90 år eller eldre,297,2024,14288
Bamble,Hovedalternativet (MMMM),2041,0 år,117,2024,14288
Bamble,Hovedalternativet (MMMM),2041,1-5 år,639,2024,14288
Bamble,Hovedalternativet (MMMM),2041,6-12 år,961,2024,14288
Bamble,Hovedalternativet (MMMM),2041,13-15 år,426,2024,14288
Bamble,Hovedalternativet (MMMM),2041,16-19 år,572,2024,14288
Bamble,Hovedalternativet (MMMM),2041,20-44 år,3701,2024,14288
Bamble,Hovedalternativet (MMMM),2041,45-66 år,3973,2024,14288
Bamble,Hovedalternativet (MMMM),2041,67-79 år,2437,2024,14288
Bamble,Hovedalternativet (MMMM),2041,80-89 år,1179,2024,14288
Bamble,Hovedalternativet (MMMM),2041,90 år eller eldre,308,2024,14288
Bamble,Hovedalternativet (MMMM),2042,0 år,117,2024,14288
Bamble,Hovedalternativet (MMMM),2042,1-5 år,637,2024,14288
Bamble,Hovedalternativet (MMMM),2042,6-12 år,970,2024,14288
Bamble,Hovedalternativet (MMMM),2042,13-15 år,426,2024,14288
Bamble,Hovedalternativet (MMMM),2042,16-19 år,568,2024,14288
Bamble,Hovedalternativet (MMMM),2042,20-44 år,3678,2024,14288
Bamble,Hovedalternativet (MMMM),2042,45-66 år,3978,2024,14288
Bamble,Hovedalternativet (MMMM),2042,67-79 år,2429,2024,14288
Bamble,Hovedalternativet (MMMM),2042,80-89 år,1188,2024,14288
Bamble,Hovedalternativet (MMMM),2042,90 år eller eldre,315,2024,14288
Bamble,Hovedalternativet (MMMM),2043,0 år,116,2024,14288
Bamble,Hovedalternativet (MMMM),2043,1-5 år,636,2024,14288
Bamble,Hovedalternativet (MMMM),2043,6-12 år,977,2024,14288
Bamble,Hovedalternativet (MMMM),2043,13-15 år,427,2024,14288
Bamble,Hovedalternativet (MMMM),2043,16-19 år,566,2024,14288
Bamble,Hovedalternativet (MMMM),2043,20-44 år,3665,2024,14288
Bamble,Hovedalternativet (MMMM),2043,45-66 år,3965,2024,14288
Bamble,Hovedalternativet (MMMM),2043,67-79 år,2419,2024,14288
Bamble,Hovedalternativet (MMMM),2043,80-89 år,1206,2024,14288
Bamble,Hovedalternativet (MMMM),2043,90 år eller eldre,322,2024,14288
Bamble,Hovedalternativet (MMMM),2044,0 år,115,2024,14288
Bamble,Hovedalternativet (MMMM),2044,1-5 år,634,2024,14288
Bamble,Hovedalternativet (MMMM),2044,6-12 år,982,2024,14288
Bamble,Hovedalternativet (MMMM),2044,13-15 år,429,2024,14288
Bamble,Hovedalternativet (MMMM),2044,16-19 år,564,2024,14288
Bamble,Hovedalternativet (MMMM),2044,20-44 år,3643,2024,14288
Bamble,Hovedalternativet (MMMM),2044,45-66 år,3966,2024,14288
Bamble,Hovedalternativet (MMMM),2044,67-79 år,2428,2024,14288
Bamble,Hovedalternativet (MMMM),2044,80-89 år,1207,2024,14288
Bamble,Hovedalternativet (MMMM),2044,90 år eller eldre,324,2024,14288
Bamble,Hovedalternativet (MMMM),2045,0 år,114,2024,14288
Bamble,Hovedalternativet (MMMM),2045,1-5 år,630,2024,14288
Bamble,Hovedalternativet (MMMM),2045,6-12 år,987,2024,14288
Bamble,Hovedalternativet (MMMM),2045,13-15 år,434,2024,14288
Bamble,Hovedalternativet (MMMM),2045,16-19 år,564,2024,14288
Bamble,Hovedalternativet (MMMM),2045,20-44 år,3622,2024,14288
Bamble,Hovedalternativet (MMMM),2045,45-66 år,3978,2024,14288
Bamble,Hovedalternativet (MMMM),2045,67-79 år,2385,2024,14288
Bamble,Hovedalternativet (MMMM),2045,80-89 år,1234,2024,14288
Bamble,Hovedalternativet (MMMM),2045,90 år eller eldre,337,2024,14288
Bamble,Hovedalternativet (MMMM),2046,0 år,113,2024,14288
Bamble,Hovedalternativet (MMMM),2046,1-5 år,628,2024,14288
Bamble,Hovedalternativet (MMMM),2046,6-12 år,988,2024,14288
Bamble,Hovedalternativet (MMMM),2046,13-15 år,435,2024,14288
Bamble,Hovedalternativet (MMMM),2046,16-19 år,567,2024,14288
Bamble,Hovedalternativet (MMMM),2046,20-44 år,3598,2024,14288
Bamble,Hovedalternativet (MMMM),2046,45-66 år,4009,2024,14288
Bamble,Hovedalternativet (MMMM),2046,67-79 år,2347,2024,14288
Bamble,Hovedalternativet (MMMM),2046,80-89 år,1245,2024,14288
Bamble,Hovedalternativet (MMMM),2046,90 år eller eldre,348,2024,14288
Bamble,Hovedalternativet (MMMM),2047,0 år,112,2024,14288
Bamble,Hovedalternativet (MMMM),2047,1-5 år,624,2024,14288
Bamble,Hovedalternativet (MMMM),2047,6-12 år,990,2024,14288
Bamble,Hovedalternativet (MMMM),2047,13-15 år,440,2024,14288
Bamble,Hovedalternativet (MMMM),2047,16-19 år,567,2024,14288
Bamble,Hovedalternativet (MMMM),2047,20-44 år,3584,2024,14288
Bamble,Hovedalternativet (MMMM),2047,45-66 år,4002,2024,14288
Bamble,Hovedalternativet (MMMM),2047,67-79 år,2316,2024,14288
Bamble,Hovedalternativet (MMMM),2047,80-89 år,1276,2024,14288
Bamble,Hovedalternativet (MMMM),2047,90 år eller eldre,359,2024,14288
Bamble,Hovedalternativet (MMMM),2048,0 år,111,2024,14288
Bamble,Hovedalternativet (MMMM),2048,1-5 år,619,2024,14288
Bamble,Hovedalternativet (MMMM),2048,6-12 år,987,2024,14288
Bamble,Hovedalternativet (MMMM),2048,13-15 år,442,2024,14288
Bamble,Hovedalternativet (MMMM),2048,16-19 år,571,2024,14288
Bamble,Hovedalternativet (MMMM),2048,20-44 år,3570,2024,14288
Bamble,Hovedalternativet (MMMM),2048,45-66 år,4014,2024,14288
Bamble,Hovedalternativet (MMMM),2048,67-79 år,2294,2024,14288
Bamble,Hovedalternativet (MMMM),2048,80-89 år,1287,2024,14288
Bamble,Hovedalternativet (MMMM),2048,90 år eller eldre,367,2024,14288
